NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-1.5360775854499999e+018,78133025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2691.2009,40.11885182134814,262501.80301430647,0.7053707769801449
-1.5360775854499999e+018,78134184,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2148.8428,-177.1980165693498,72309.70375349133,0.253099307009297
-1.5360775854499999e+018,78134183,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4830.9302,-218.88304788025448,101350.73324744513,0.2548956494383044
-15333803183e8,80118091,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,198.86150135723875,307418.9857152721,0.8117395855378
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1051.5094,300.0149846490863,226544.21514849886,0.46750922641220954
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8890.3086,-168.69453261257578,57957.424314712436,0.28646778813362955
-152192584664e7,10462519,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3586.2119,-1059.525817349084,472624.1556712627,0.4454395388996105
-152192584664e7,10463082,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2467.5645,37.38135847261437,172769.69134205228,0.0669758299124746
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,567.9046,-52.198307440264045,197100.26539866338,0.607208699955418
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.9307,163.66506734717842,100198.04118705791,0
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201.9336,127.03525224245713,106660.71933406102,7.89208404074703e-4
-150303331566e7,42124413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5313.5352,320.8376310215853,206655.86392753682,0.12338670059309577
-150303331566e7,42125559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,693.06976,652.8974414263404,141084.0199456927,0.45727249374362705
-1.4876924626899999e+018,10463905,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,228.16197,330.4530935408068,104278.74589614033,0.9160017065898242
-1.4849025509299999e+018,42123985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,562.95483,-367.52390400802017,88759.2594468606,0.41469544701722577
-1.4849025509299999e+018,42123986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1789.6946,-331.74019394540807,104548.5427123085,0.41629078093988703
-148074841604e7,10463159,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,569.01447,-744.2767446541036,2011679.9323147922,0.29008905891717673
-147755050682e7,78132781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,25.516027745232368,176163.404417866,0.7265965555579277
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2663.4434,268.86673828269045,151319.41992113547,0.6445716793578693
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4137.2188,242.8503243576377,93208.76201027568,0.6420295474490597
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3071.8386,213.83683604617428,148122.54591978213,0.6452172729266655
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1207.423,303.386100034899,60607.42602492307,0.644008638075835
-1.4686383301900001e+018,10463942,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2127.5154000000002,-256.9129171444167,124771.39505851438,0.45569396091138503
-1.4686383301900001e+018,10463941,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4206.6729,-219.86946025717415,148305.25722291303,0.4553187901339925
-146463043798e7,80117908,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2921.2039,-696.790090523101,77442.47931847247,0.10021562411092884
-145573992804e7,80119579,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,647.62134,-544.2556579032168,112831.48119582732,0.23052903505191588
-145537645684e7,78133133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.292,508.76603576919257,193652.02056998515,0.7413478298885811
-1.4518180787299999e+018,3592307,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,893.18561,44.116377823132076,134788.62240487884,0.9997411602703341
-145064005442e7,3586600,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1806.9478,108.53453753931508,70640.43998248636,1
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420.50089,550.9530242620136,182470.36536606625,0.476868940812337
-143503716544e7,3595851,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4363.9219,1262.6386405539915,248836.112355936,0.510148343634497
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.85715,-54.18860799989332,333182.50248125434,0.5221838860732013
-14244994133e8,78134952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2462.512,175.09277553204788,104213.54724430342,0.7918178384592791
-14244994133e8,78134953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2582.6331,142.94022718651996,151879.73031386195,0.7944370195661205
-1.4092460129100001e+018,78133540,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1929.3597,-36.567714700253276,97720.66262777886,0.4434780251223697
-140663424938e7,10462056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3328.1375,2809.0815632463623,2206908.795149873,0.573644953681933
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1311.6725,48.241091243241236,212286.126740673,0.7249886265772313
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3000.4399,-8.86693728075821,202919.4332281815,0.7224758668968266
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2934.8499,53.21925206092735,221229.64757344808,0.727606087418836
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2213.4316,-9.8967062129592,185672.59967402968,0.7250477037736333
-1.3965093076099999e+018,78133530,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4280.2051,-154.0189175645476,60183.373584395216,0.8208811251271212
-1.3965093076099999e+018,78133529,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3623.5798,-109.3030513580343,84762.89273985662,0.8243094867655146
-1.3965093076099999e+018,78136381,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1285.7142,147.0287270364792,100193.54883730416,0.7244798913168722
-1.3965093076099999e+018,78136382,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,900,120.73367595922593,223879.63050939026,0.7334570776289375
-1.3845955691100001e+018,78133992,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-54.199033936206526,111682.28918362642,0.45926125620899283
-137718950118e7,78132994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,582.6645033490737,160854.9057433449,0.4655550234067043
-137196284338e7,80116743,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1228.5714,2.1051170497583587,127083.7897199549,0.5619940516902353
-136287854228e7,80117013,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3409.8071,-896.9223022983566,132727.97364803345,0.14638676624173416
-1.3610386891699999e+018,10464057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1519.6805,-264.692997264071,166223.81190828554,0.4394809577059943
-135311929656e7,5524259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,566.1171420822013,92035.4282552428,4.167658966420576e-4
-13390812125e8,80116746,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,971.42859,-9.109268098317692,196764.49570757072,0.5683643567895303
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4031.9912,-1134.3426770361727,176417.80488564092,0.31248771956822313
-1.3364410892899999e+018,80117839,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871.29376,303.7708854258145,271715.35607480234,0.37345543314359625
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2370.0947,34.45943528634439,211930.79195507913,0.7329774312093812
-133531184622e7,3592378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,483.5792185083684,61746.53005229025,0
-1.3349636210899999e+018,3592353,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2216.1147,80.42001548880755,118866.19305018266,1
-1.3349636210899999e+018,3592352,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2839.751,92.31421271190976,195708.44017090768,1
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7662.1641,-175.22562272496273,67035.06845401024,0.9999855114459577
-1.3342857160899999e+018,78134377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,487.49399,84.92113983302191,142205.33878627446,0.8022186925524241
-13311419307e8,78131772,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5973.0815,-112.99585558924007,261968.15545803955,0.5467196453998998
-13311419307e8,78133430,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,12235.007,-723.7094929346337,103966.09836047328,0.8301441644793404
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.7047,-31.364236807721515,128573.79287769063,0.4567969423505827
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.68439,-33.954174708493696,304017.49599260266,0.5199492996568423
-1.3115853394099999e+018,78132809,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1312.6124,36.306667055565164,198272.77558146353,0.7239966133520559
-1.3115853394099999e+018,78136374,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3071.3708,38.926491632741936,77516.95786449908,0.6336409212523886
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3288.2778,-17.708569652710036,121243.86910199931,0.4583842094307585
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.033,-47.74918467464804,70418.20849135912,0.4526729415002093
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.7861,-57.47004031531426,100599.91669553526,0.4595050829336392
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,791.6655287711326,299506.109411999,0.27657553200072527
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-102.26349162306734,121777.08788498794,0.45586760935199194
-1.2912392220499999e+018,3591904,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.3101,1241.5391128096298,256508.57534412647,0.5176843743499694
-1.2912392220499999e+018,3591903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.2705,1217.4184898346016,394448.7931354162,0.525124241886828
-1.2912392220499999e+018,3591900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.8129,1245.4533198463091,227196.0664074183,0.5178983803359053
-1.2912392220499999e+018,3591902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.7034,1321.0166236242158,212466.45168772564,0.5189073046615461
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.7142,614.6787402188512,142611.21794608986,0.5636826746458496
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5471.4287,-190.94270004726508,103253.51701706377,0.45441326117572267
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7309.585,409.63252597255524,218967.98625945448,0.37011532476059383
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2914.2856,1007.548250607354,249453.6424061748,0.20690834818177198
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2685.7144,988.6295788422827,217430.25188108324,0.20792059850045896
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6527.8691,-1181.649086602441,211673.3686478357,0.3175940850199779
-125703288876e7,80116821,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2637.3489,-1140.7256666116114,253306.96578456325,0.3167502156939759
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1153.9955,-1104.701539383971,253498.86471128924,0.3155126424968254
-125341171666e7,3592074,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2434.8853,86.2367581091256,131568.00119354198,1
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.0762,108.61271824024783,350169.74089839734,0.3018563815704714
-12353778341e8,80119509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2042.8572,813.8702186026219,317530.8334944405,0.5663751936060681
-12353778341e8,80119508,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1957.1428,833.1754915398345,235885.55095015964,0.5617958004401411
-1.2305331781500001e+018,42125770,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,906.1370955819983,320188.6464529655,0.26185765675965994
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-567.8634594671335,135955.94526953527,0.2364403323048456
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-320.65060181245974,86335.2608144218,0.43174432321556266
-122971656936e7,3594431,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,228.57143,422.83912232464934,226791.61606948345,0.9880760134171844
-122971656936e7,3594450,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,257.14285,-225.08370256006756,44033.57813807776,0.9991355463347166
-1.2201376346700001e+018,78134715,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2601.0532,-145.44142736940745,53196.18658429869,0.8521433715798729
-1.2201376346700001e+018,78134717,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1725.9355,-179.7582493167419,54719.46130264035,0.8617081491058542
-1.2201376346700001e+018,78134716,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1774.5507,-155.8750726524312,29233.834412502743,0.8594629911020751
-1.2201376346700001e+018,78134830,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1003.4507,-146.21710979329163,96523.61109779999,0.5334529858886112
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,735.7643588143935,324330.8412077653,0.27541238610102575
-1.2071019402700001e+018,78134693,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6540.0806,-231.94643960913274,138126.20692319816,0.7546446304593464
-120325089164e7,5514175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7452.7651,-276.1782429744725,148918.99791084067,0.9929762296215472
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,785.71429,-618.980887642288,118954.78908196928,0.23463230034803267
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.5143,132.40603084378318,75804.94327971998,8.542803820054504e-4
-119189340912e7,42123623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4971.749,904.6053010153698,207395.81623728914,0.20845354996062715
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.2179,363.5270849518953,193101.25037229696,0.7436539558064938
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10349.897,1077.8265598004034,175337.73597800577,0.2171822978833876
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1578.5115,-603.2173876501413,147832.69376649673,0.2361143162820991
-117452540436e7,78133052,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2371.5254,68.18376397816368,140896.34642316628,0.957915438382472
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,953.53253,-106.1602600355132,122609.32669934818,0.9716865797204354
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,728.57141,70.74696627482999,129357.15026543701,0.530787269884922
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1514.2858,56.30013554398794,143035.6891871619,0.5208981883408054
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3185.7144,120.81570093827717,165912.51815618592,0.529631411934611
-1.1689959233699999e+018,78132985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4706.4136,514.8202079759128,167035.4552952202,0.46854310224506834
-1.1689959233699999e+018,78132984,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4741.9375,518.8891447758732,130180.66366664447,0.4689856867218445
-1.1683350344899999e+018,42123719,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2290.6863,691.2118051202393,131662.05520730186,0.5568754348733529
-1.1617287896899999e+018,78133388,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,467.61212,223.0560193742664,153238.64803606295,0.6540867876042676
-1.1617287896899999e+018,78133389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,513.33325,198.58510860559062,92430.56144802416,0.6503734390275593
-1.1617287896899999e+018,78133763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,235.54466,94.18908619273878,99953.71609002627,0.3202045216520554
-1.1617287896899999e+018,78133764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,327.14667,86.79695610824872,66775.486300371,0.3224204009024039
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,480.73715,19.392683984903325,46489.53898580777,0.3694458278907252
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,636.21985,-488.9745276541957,115690.10123315714,0.43618457053470733
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7731.1724,328.5626306108245,48908.6314463391,0.10289463205761035
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4957.6323,-812.0751140241086,1806419.543324288,0.311674625669325
-11521981078e8,78134021,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,860.27209,220.36058312927537,196798.4166050993,0.4715027707300153
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4646.6753,-606.3568272988446,114272.08960238355,0.23682403027247514
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1719.5325,-572.4603267754059,119877.44739579779,0.23729388350145322
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2342.408,-59.78566201601988,35304.69003182789,0.5271634116827826
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3429.033,-3.0400076094943076,31551.998077255543,0.5276953314639558
-11288916526e8,5521157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6703.8057,899.409324379419,340521.8612503866,0.998835415588576
-112106501281e7,42125057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2372.2664,614.0460883207536,121498.2879422621,0.5565267573363081
-112106501281e7,42125056,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,650.8775507779529,130442.64013540962,0.5575024079528277
-112106501281e7,42125055,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1057.1428,708.6231570839788,117050.81766356087,0.5515953678918202
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10789.986,593.7970645438523,188304.46191692754,0.1983525085841758
-111767274176e7,78134956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,7492.52,198.33622797463437,70345.34068743316,0.7677373008079393
-111678974438e7,78133528,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4603.4521,130.17259458825177,147445.19444068044,0.7922979512506702
-111678974438e7,78133527,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2905.6443,159.5630071300939,145538.56352120967,0.7949676722815594
-111409293341e7,80119556,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1357.1428,239.88693491531959,125258.59699144599,0.4883365089539039
-111409293341e7,80119553,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2300,174.03903762530925,130943.88544242199,0.485874495513908
-111409293341e7,80119551,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4800,106.37138706659555,123326.60414713521,0.4961353651067176
-111409293341e7,80119557,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3671.4285,138.85068860666894,136438.31541672465,0.4892260695511343
-111409293341e7,80119552,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5300,106.51637412529524,57573.00669005047,0.48958267797447846
-111409293341e7,80119555,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1900,204.03847055163195,143100.62573307374,0.48869262654574086
-111409293341e7,80119554,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3442.8572,140.37280083002747,146583.42024589048,0.48271187239411945
-110682977769e7,5524230,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17328.572,-221.59608864755674,150775.64101477474,1
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1194.3662,-611.8650561967085,101813.53019319383,0.2365746396535866
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,151.95755206711655,128008.30063266684,0.0011427885407654596
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-28.46024838596742,115398.62883260107,0.4573668108157523
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2507.5156,319.13021964071464,208425.90532167722,0.10484102437917754
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422.8525,268.05536302407086,339850.2145842647,0.6964162035111039
-107625881454e7,78133543,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,705.3222,-53.06350339470654,31209.357089832898,0.28760392288351705
-103353563187e7,42125456,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1079.4917,-13.602982449306221,230450.7633376043,0.6495688350887534
-103353563187e7,42125695,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2006.6677,-264.0585492970858,65936.95118141157,0.4139280189231073
-103353563187e7,42125696,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2153.5444,-267.45113434202017,86292.4913663584,0.4254473968245231
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3431.637,556.4777424830161,141297.58038417238,0.4755473541146658
