NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.03063616909995922,0.008466787497990545,0.2631522895569355
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.7052627,100,35,1,0.026498733,1,1,0,0,0,0,0,0.10417556446979949,0.004887800894912904,0.5880614230060086
902721270742e6,78133994,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.7052627,100,35,0.42857143,-0.16813661,1,1,0,0,0,1,0,-0.03436589357339524,0.011573484578001433,0.5109818269648838
9.0702530669500006e+017,80116716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.140316,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.10724758038385653,0.008097966298957877,0.3267258310359125
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9373746,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.06888890094050874,0.005469842499915894,0.23967704939510778
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3428402,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.1419273724806105,0.002215676571939466,0.2758999238375553
9.1699419324899994e+017,3586589,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4510536,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.03714525641907829,0.009494046380494154,NA
928355463546e6,3594427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2940493,100,76,0,0.64163262,1,1,1,1,1,1,1,0.023122202982497918,0.03003644245098955,NA
9.3061833601900006e+017,5522663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.06489286637208475,0.0025959404420584165,NA
9.3135603915699994e+017,78132971,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.2480059,90,51,0,-0.26200578,0,1,1,1,0,1,1,0.06825153531115427,0.011216055289012155,0.47460709130936723
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.1357985,20,27,0,-0.77120739,0,1,1,1,0,1,0,-0.16276473206456835,0.006093539560293674,0.7748870656452823
9.3597723679699994e+017,78134832,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.1317719318235853,0.0029200696885102254,0.7702988440432821
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1701198,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.0388929151255658,0.010655548917362206,0.30318008919020484
955076315786e6,5514212,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1623974,100,54,0,-0.29489145,1,1,1,1,0,1,0,-0.030592216180353994,0.006584454275592495,NA
95637437446e7,3592221,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2584124,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.13922897822836613,0.00526844454857024,0.6994748190471397
959768690684e6,5514169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5120711,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.01794948944811845,0.0023360847879683446,NA
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,40,0.71428573,-0.37437505,1,1,1,1,0,0,1,-0.013173591109127481,0.013349988603748215,NA
97270887482e7,3595879,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,39,0,-0.59083551,1,1,1,1,0,1,1,-0.045264762932589034,0.005609771605165489,0.6215807379126518
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0387836,100,21,0,-0.34672859,1,1,0,1,0,1,0,-0.05583231413244731,0.019212055290674185,0.6352550779431688
980509927612e6,80117880,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9929447,100,21,0,-0.26200578,1,1,0,1,0,1,0,-0.07174903431553768,0.01039389787713987,0.591128030428372
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.03459219744999314,0.005329477759767165,0.3813463745857921
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6.2344108,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.09072053863723016,0.004074856700879155,0.703436079366497
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.2146082,100,38,0,-0.26200578,1,1,1,1,0,0,1,-0.006180628035761187,0.006574191321887457,0.5087865938750209
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.1092477,100,38,0,-0.26200578,1,1,1,1,0,0,1,-0.14425066206245118,0.008949335953656892,0.6200481240732676
987050068452e6,80116827,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.426549,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.03816333159963843,0.00636085997743744,0.32997818729761175
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5652752,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.01733982638333229,0.010804592955922693,0.23288439617238582
9.8741851830300006e+017,3593986,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7052627,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.12020111820010465,0.005765293353202698,0.5935180210682227
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.709465,100,60,0.14285715,1.3535291,0,1,1,1,1,0,1,-0.1163848942055321,0.006691673622949178,0.5555004120926237
9.9315273796499994e+017,80116766,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7579064,100,64,0,-0.26200578,1,1,1,1,0,1,0,-0.08413303739298303,0.007594931717379048,0.7719679157816153
9.9315273796499994e+017,80116765,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5336938,100,64,0,-0.094454587,1,1,1,1,0,1,0,-0.0647874241084199,0.00692704182362465,0.7695660302447915
9.9667517961699994e+017,42123771,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6962128,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.09023470980959214,0.004299488571158782,0.6622204876858289
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2654295,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.1401502564708219,0.010470566746127844,NA
101950418486e7,3592079,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0163183,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.06469997098867887,0.004548181545014985,NA
101950418486e7,3592080,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.09141043717380122,0.0077023202866345975,NA
101950418486e7,3592081,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4024515,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.09462821573767181,0.0026537520145501177,NA
102362725487e7,5514165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4721956,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.13806258718601644,0.0068644704402048735,NA
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5548587,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.11735302306561118,0.015947196486602012,NA
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.9469762,100,38,0,-0.34840095,1,1,0,1,0,0,1,-0.007859715486967183,0.0038981386054283314,0.6362630106395315
104527166184e7,42125704,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.07214947176231105,0.00636619677497562,0.6363089648354741
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6009026,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.018455415511687973,0.009174850997113584,0.5643867091603643
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7037826,80,43,0,-0.26200578,1,1,1,1,0,0,0,0.11993045070886985,0.0058408934148414995,0.49066423485400257
107127177681e7,78136385,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.2079468,100,57,0,-0.26200578,0,1,1,1,0,1,1,0.11839087570777478,0.0030930692298240907,0.7542381402621154
107127177681e7,78136386,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.5602531,100,57,0,-0.26200578,0,1,1,1,0,1,1,0.12417009458365526,0.007710551078453822,0.7397176555845936
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.1546154,100,41,0,-0.26200578,1,1,1,1,0,0,0,0.0809852177992684,0.010459376943543998,0.5586541551929322
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.9275579,100,41,0.14285715,-0.47746366,1,1,1,1,1,1,0,-0.007082443447826351,0.012172451391876627,0.5844540323507493
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.2146082,100,41,0.14285715,-0.65716571,1,1,1,1,1,1,0,-0.08353469105471416,0.019437644257936013,0.6660478727956698
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.2146082,100,41,0.14285715,-0.65716571,1,1,1,1,1,1,0,-0.08353469105471416,0.019437644257936013,0.6599760646324976
107651339745e7,78134972,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.653101,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.0856845718221289,0.0044790862111953106,0.7750465767924993
108142974983e7,3592338,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7706451,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.07617944724700187,0.004769388409454852,NA
108560602157e7,42125728,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9.6158056,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.04300109072845492,0.0035495509635060426,0.4244618993468188
108560602157e7,42126602,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.5336938,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.007129869981870209,0.0041672881447961,0.5655749248957985
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5496092,90,43,0,-0.26200578,1,1,1,1,0,0,0,0.0813754045952355,0.010031146366565935,0.24409432962020416
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6962128,90,43,0,-0.26200578,1,1,1,1,0,0,0,0.08887369373002446,0.006742492500791919,0.22461776168216935
109383529003e7,3594377,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,67,0,-0.22518964,1,1,1,0,0,1,0,0.055199966870111625,0.003972663366651821,0.6060935511537766
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5283318,80,43,0,-0.26200578,1,1,1,1,0,0,0,-0.06790034008218994,0.011850627276097009,0.2755130515462709
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2793188,50,43,0,-0.26200578,1,1,1,1,0,0,1,0.019265602953327257,0.0030025627445310742,NA
110979520174e7,80116754,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6463904,80,51,0.2857143,-0.48716125,1,1,0,1,0,1,1,0.0025801229411701048,0.004705466113867898,0.6791631299669059
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.1777825,80,51,0,-0.28797987,1,1,0,1,0,1,1,0.06859237462127442,0.011153729217610946,0.20292329418530117
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,90,41,0,-0.60245842,1,1,0,1,0,0,0,-0.08622770882817576,0.00369592854487236,NA
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,90,41,0,-0.27415663,1,1,0,1,0,0,0,-0.08656294907857572,0.004334080146418433,NA
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4380794,90,41,0,-0.66120714,1,1,0,1,0,0,0,-0.062353495407481634,0.002466729284575593,NA
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,90,41,0,-0.46077025,1,1,0,1,0,0,0,-0.0910478509180251,0.020645437785228423,NA
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1929569,90,41,0,-0.67848623,1,1,0,1,0,0,0,-0.07424535784853188,0.0031771148902877567,NA
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,90,41,0,-0.2223195,1,1,0,1,0,0,0,-0.08976309652171917,0.012952844629183927,NA
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2983174,90,41,0,-0.67157459,1,1,0,1,0,0,0,-0.07189517824516188,0.002493552484972815,NA
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,41,0,-0.23614272,1,1,0,1,0,0,0,-0.08995781191099354,0.01040162876067987,NA
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,41,0,-0.26200578,1,1,0,1,0,0,0,-0.08540494741188107,0.003048481281161468,NA
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,90,41,0,-0.61282587,1,1,0,1,0,0,0,-0.07914718182271598,0.0023702527506017125,NA
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,90,41,0,-0.43657961,1,1,0,1,0,0,0,-0.0912619297093516,0.02612758045153042,NA
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7037826,90,41,0,-0.63701648,1,1,0,1,0,0,0,-0.06210453582758185,0.002806613514825737,NA
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,41,0,-0.26200578,1,1,0,1,0,0,0,-0.09886744889126124,0.004896258190574428,NA
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,90,41,0,-0.41238895,1,1,0,1,0,0,0,-0.08291385883382302,0.023736151579912792,NA
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,90,41,0,-0.50223994,1,1,0,1,0,0,0,-0.10930297810539825,0.00626322244583504,NA
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2983174,90,41,0,-0.67157459,1,1,0,1,0,0,0,-0.07189517824516188,0.002493552484972815,NA
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1527328,90,41,0,-0.57826775,1,1,0,1,0,0,0,-0.10168204280824808,0.008508962598897349,NA
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,90,41,0,-0.32599375,1,1,0,1,0,0,0,-0.07738572290344706,0.0028279597810245624,NA
11165277824e8,78132632,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7037826,100,38,0,-0.26200578,1,1,1,0,0,1,0,-0.06473439406529435,0.005116468289293566,0.8251077538562984
11165277824e8,78132631,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,38,0,-0.26200578,1,1,1,0,0,1,0,-0.061183853169058916,0.004584354451854409,0.8174473155282441
11165277824e8,78136248,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.130899,100,38,0,-0.39798009,1,1,1,0,0,1,1,0.03918864780766337,0.004650806645389777,0.6543964536314456
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.6463904,100,27,0,-0.56385887,1,1,1,1,0,1,0,-0.08056435099815804,0.01483010760227138,0.5834862957401508
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9939332,100,27,0,-0.453273,1,1,1,1,0,1,1,0.024542240860748705,0.004921157142943855,0.5483926013254146
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.9157133,100,27,0,-0.26200578,1,1,1,1,0,0,0,0.06600082711754711,0.028456753594930936,0.16930024597571583
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8.0802374,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.1024242207628813,0.01267991921060371,0.7911991375706852
113038722644e7,78132980,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6.5652652,100,43,0,-0.26200578,1,1,1,1,0,1,0,-7.891738182363622e-4,0.005801833988729838,0.5253394323021263
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.3198647,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.03434402073744173,0.007521892552828018,0.4190258621481762
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.467371,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.022384186053869392,0.007191020595865974,0.40560507110584926
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5.9914646,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.010474706125303787,0.018207741167948183,0.40227781223197734
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.9275579,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.02088806391927444,0.011458142328024851,0.39416427102745594
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.7684932,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.04505624291135775,0.01015207270986348,0.4320587397690687
113933627832e7,42123786,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5220928,50,43,0,-0.43601018,0,1,1,1,1,1,1,0.05024641627260901,0.006097829099277946,0.6219101781133602
114306723108e7,80115954,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1929569,50,41,1,-0.67848623,0,1,1,0,0,1,1,-0.0376261173682804,0.008489834272288149,0.2590347475227805
114896615745e7,3595327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59589,100,60,1,-0.14225027,0,1,0,0,0,1,0,0.03786875888214794,0.003841827629589376,NA
11499175916e8,42124213,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.1111299975062604,0.007019352780447518,0.7229735200878636
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.10778861522267855,0.006368078505332407,0.4694031318243349
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.20388538,0,0,1,1,0,0,1,-0.07880566016800337,0.0044847177001192265,0.3248943480071193
1.1699573002300001e+018,5514302,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4006596,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.16358492729142876,0.00935016278913801,NA
117542665886e7,5514209,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,43,0.5714286,-0.70209122,1,1,0,0,0,1,1,-0.029436147511658947,0.0029227171825055506,NA
11793944059e8,78134757,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0121155,90,31,0,-0.35709599,1,1,0,0,0,1,1,-0.0061767175663541805,0.0033180899359985597,0.7224726336582007
11793944059e8,78134752,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0161572,90,31,0,-0.5990026,1,1,0,0,0,1,0,-0.02570812824519244,0.005709884670379793,0.7264405969808687
11793944059e8,78134754,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2997975,90,31,0,-0.22923109,1,1,0,0,0,1,1,-0.0561032477435303,0.009569458965078532,0.6842864791898023
11793944059e8,78134753,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,90,31,0,-0.29834726,1,1,0,0,0,1,1,-0.01619873475036484,0.004173687936997787,0.7198218270098599
11793944059e8,78134756,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,90,31,0,-0.43657961,1,1,0,0,0,1,1,0.013124102119829145,0.003915624947843916,0.7380956009926352
11793944059e8,78134751,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7873821,90,31,0,0.092159048,1,1,0,0,0,1,0,0.008252448404909955,0.0091460860359452,0.6153355987948315
11793944059e8,78134755,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,90,31,0,-0.42621219,1,1,0,0,0,1,1,0.005327130289328338,0.003572301953626414,0.7317692858704775
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.478735,100,30,0.14285715,-0.12901266,0,0,1,1,0,0,0,0.035475620601807346,0.007962752958540792,0.7060519096877808
118131125952e7,78133523,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.6591716,100,30,0,-0.26200578,0,0,1,1,0,1,0,0.002458782376689805,0.005669626861409878,0.5451147007244874
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.7013712,100,45,0,-0.26200578,1,1,1,1,0,0,1,0.019067935594511653,0.014960235939744382,0.48745565338685387
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.7498913,100,42,0,1.4399244,1,1,1,1,0,0,1,-0.06701302420052294,0.013834496298801235,0.5924942014636887
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8747392,100,43,0,-0.26200578,1,1,1,1,0,0,1,-8.852902894895907e-4,0.004110273449502821,0.2462640828151658
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,80,29,0,-0.6122402,1,0,1,1,1,1,0,-0.017494125591228586,0.0033498826878935323,NA
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.0130119,100,36,0,0.28293169,1,1,1,0,0,0,0,0.1314580677086526,0.012122166456605146,0.4898854767775157
1.2121337002300001e+018,10463157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7334018,100,41,0,-0.45040283,0,1,1,1,0,1,0,-0.04023747177868371,0.004540840660115843,0.5700057895597185
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0583277,100,25,0.71428573,-0.26200578,0,1,0,1,0,0,1,-0.15319745931124007,0.019293963004475542,NA
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6401234,100,25,0.71428573,-0.26200578,0,1,0,1,0,0,1,-0.15727841249877816,0.01114364866270884,0.12390510617461972
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2506199,100,25,0.71428573,-0.26200578,0,1,0,1,0,0,1,-0.15882609052701713,0.01761378895892386,0.12386428238325212
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,38,0,-0.47804931,1,1,1,0,1,0,1,-0.020367073232195488,0.0038644646104951715,0.41077764522544197
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,38,0,-0.55062127,1,1,1,0,1,0,1,-0.0282655340477681,0.005286155083996094,0.418165509609934
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0864105,100,38,0,0.38244697,1,1,1,0,1,0,1,-0.038704186587798124,0.004381317811082893,0.4401258704755508
