NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.2395198,-0.005981737404912229,7.154466601625409e-4,0.24486465858603368
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1.4285715,-0.004333237472419814,0.0014271268408669563,0.15549010984275327
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1.2317936,0.02026162461635038,0.002385710261096402,0.3984691291661438
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.0386319,-0.018415505835393173,0.0011087475886824448,0.36625270760858286
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1.4285715,0.002841569584100725,0.0012118134612915383,0.30546389398452667
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1.1519513,-0.014409200316878965,0.0018116036068327546,0.2661724913094944
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1.4285715,0.03277694576358156,0.0016408776639908712,0.3470525993219764
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1.4285715,0.012183932767604343,5.672337371807581e-4,0.35050268470670315
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1.4285715,0.0011576143135497742,0.0015064123719667134,0.30100461230108705
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1.4285715,0.003432990234572593,0.0021560418699066468,0.30544980427701407
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1.2683203,0.007210367559369311,0.0014640866206600779,0.26411046231674434
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998829,-0.0012141688419811422,0.002071810153954168,0.19846475245416628
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998803,-0.007871397913274552,0.0011443425379381097,0.18624022945349455
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998768,0.015717801587450647,8.604033591852101e-4,0.20497991998044224
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998864,0.016731734926367384,5.733285365110972e-4,0.20274343029019287
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,1,1,0.14285715,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.2163415,-0.010861072483087333,0.001526629220921097,0.31647337396884406
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1.2343709,0.009402700487899315,3.063742569464203e-4,0.23041058166271453
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.006737052742172662,0.0021774507052793016,0.2623939840384198
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.6655157,-0.0029734010726485656,0.002932121252542185,0.34058181783259245
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1.6500714,0.03579473659427119,0.001921793680009098,0.13945567651761526
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.0037093691080155224,6.964776461187349e-4,0.23017439274103224
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,2.8126314784980496e-4,0.0023421754872919687,0.23884082535260678
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2369435,0.033852660088649025,0.003202493288986747,0.3019947013460586
-394352389673e7,10463955,0,0,0,0,0,1,0,0,0,0,0,1,11460,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343683,0.012614131497821706,0.0018093944357850202,0.5808830407508236
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,1200,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343667,0.028832964247883813,0.002250685636125822,0.5877289503271199
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,3760,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343695,0.01642687728584997,0.001407256849050432,0.599140446228916
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,2050,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343657,0.03321423841810141,0.0020467831896545953,0.5918896398647853
-394352389673e7,10463957,0,0,0,0,0,1,0,0,0,0,0,1,5950,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343664,0.01445591065495677,0.0011533872241563721,0.5747540482127989
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,1140,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343683,0.030425327070418562,0.002719054295805276,0.5691587333502256
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,1790,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343686,0.023511424148021775,0.0029911575103544735,0.5960519259089389
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,0.02769661560677811,8.161583193192273e-4,0.25738007614400793
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,0.031524237450808255,0.0019173502572585601,0.25610785927565743
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,0.025628111895295708,9.406827783643531e-4,0.26432931808534404
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1.2395196,0.004210238371490658,0.002023101660562843,0.30344558401146304
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1.2395198,0.008577357112607844,4.954002729754989e-4,0.22929310729397187
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4763939,0.02703932170814188,4.940164218662726e-4,0.28553105765174713
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4764249,0.011410275915863525,6.645792752457092e-4,0.2835785234268629
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4532435,0.02631052266805029,9.859290424259698e-4,0.2708013181738
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4764249,0.016195879418339627,0.0010191419714775981,0.28234311921715216
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4532287,0.017215352476266592,3.89606612735609e-4,0.27517119478670676
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1.4285715,0.018694006391078592,0.0016646705739521257,0.3364745473545565
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1.4285715,0.008501321170571442,7.019152926682102e-4,0.33600519973518145
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1.4285715,0.01790842199936834,5.828970277024273e-4,0.3173976620620628
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,800,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1.4285715,0.006039230544099282,0.0013475657873823345,0.3229840959144612
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.006769457652721695,0.0025934562377509375,0.29746320781647984
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1.2369435,0.004478377237730571,4.0387842532119584e-4,0.25275472851861064
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,9270,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1.9371108,-0.022018085329917808,0.0011697712360044191,0.33075271138544354
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1.4787769,0.002821644153669101,0.0026809271748642967,0.3712974032651066
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.2667794000000001,0.015772229169258186,0.0011553670103436595,0.3122918657966249
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,0.013846313066236423,5.099736440681648e-4,0.21707522671648605
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,690,0,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1.4285715,-3.0924828998346967e-4,7.868289902824967e-4,0.2043004434326396
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1.4285715,0.0517031252482544,0.003018269274157943,0.1865998285622042
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1.4285715,-4.1599740639028414e-4,0.0022525653820180194,0.26270600664779076
-363488836008e7,42124626,0,0,1,0,0,0,0,0,1,0,0,0,1310,100,87,1,2,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1.1603205,0.028409333607327204,0.003564292975144557,0.2283007494944425
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,0.016243007060732385,9.330773621259746e-4,0.15808766279000788
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1.2163413,0.01805081146544318,9.703781297826282e-4,0.23107868641019755
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.1802838,0.03536500171759399,0.0019616571908699166,0.17392528033816315
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.1802835,0.04768903139052855,0.0018133581534965357,0.18950607367605685
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,0.0026402700378787853,0.003549138696611015,0.2733713840902956
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1.2163334,-0.009105599552694056,8.649202221259184e-4,0.19695955429223663
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1.2034657,-0.0012249187076921071,0.0026140227497396264,0.39082601095526603
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1.2343709,0.024992000449394928,4.701038544446389e-4,0.20540036224386948
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.4285715,-0.028055703874108887,0.001232884623748493,0.23357401816259424
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,1,0,0,0,0,0,2840,100,69,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1.2518661,0.002316968949115699,0.0012673329855023003,0.31247887739463814
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1350,100,46,2,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1.2432592,-0.0020366401837315666,0.002476206819704932,0.3473829488834616
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.9073477,0.02164781350386031,0.001387047611162584,0.20580531762619247
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.0051506,-0.007303513627635125,0.0015874046375714157,0.28666055619292535
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.4285715,-0.020728552021217168,4.5472412587567197e-4,0.15685346798381924
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,2010,100,26,1,1,0.14285715,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1.6680888,0.013372874021932895,0.0010955887819681723,0.18371082983112275
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1.2395182,0.013708344843042843,0.002598847726848438,0.33303146037094983
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.3966227,-0.014821154745015478,9.603341087575877e-4,0.24333697038805646
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.4713092,-0.007158910963490585,0.0020588249838578952,0.23554064781731143
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.4713123,-0.004547260103814803,0.0017386154102387666,0.23324207366106345
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.4285715,0.0011562581415141074,0.0010695236697948142,0.23604960889097776
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,960,100,34,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,0.02714923415395244,6.523186375174405e-4,0.2771811534675932
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1.8998727,-0.001725361437640568,0.00295440717758959,0.2658477570703639
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1.4285715,0.017080249749598292,0.0010831879651429302,0.21462307443951403
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1.955127,0.01640474263984572,0.0012749047167971877,0.3161356608398233
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1.133925,0.010482353287096333,0.0015171088995708805,0.2174595726727071
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,0,1,1570,100,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.4285715,0.002010273892561137,0.0017330909376447779,0.31170508965223065
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1.6655062,0.012813095098068921,4.5102943263279854e-4,0.3185294017292994
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1.4285715,0.02489930915451057,0.0029337152459039985,0.22630374150808533
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1.2395151,-0.01712464675748095,0.002170535160811234,0.28559881915850144
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4285715,0.006282099689922717,0.00302332543077128,0.1920245245641169
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1.8947283,-0.011046091977179762,7.590262680575126e-4,0.21015758639208926
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1.9449956,0.01136662311225021,3.6960290318964234e-4,0.28143678014023393
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1.4285715,-0.003265156361452697,0.0012366600758259097,0.3524919967534005
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1.4285715,-0.021445328270146048,0.002183953869586819,0.3387566694495967
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1.8998758,0.005631649313666939,0.0018618241888064756,0.15019230245793277
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.468734,-0.00522414403190019,0.002267212873092034,0.18333096168343302
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2.8973036,0.015843451405905068,0.0010044820490323018,0.1798391266725013
-251109853719e7,3595301,0,0,0,0,0,1,1,0,0,0,0,0,2850,100,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.1751332,0.01445740938839626,0.001586443308213817,0.3070655230691587
-249946501145e7,3592036,1,0,0,0,0,0,1,0,0,0,0,0,1380,100,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.1590724,0.024816825876458955,0.0020143656939277323,0.46381538840509395
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1.8973063,-0.0012250949855909384,0.0014120062896181714,0.1414877980444172
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1.8973061,-1.3474589486348296e-5,9.622451032379268e-4,0.14244820280731976
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1.8973073,0.007174086999753609,0.0016897722939825293,0.1393567828538736
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1.8973073,0.009200157579071323,6.519242328098562e-4,0.14285279741191478
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1.8973067,0.00201725134967712,0.0021288828091036867,0.14007410094898412
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.8998777,0.03956166598132594,0.0018963152851524752,0.15187631351485048
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1.6655161,0.018585330289809663,0.00162409833922057,0.24706970715826854
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1.4807801,0.021113190738474084,0.0017511979354976827,0.25151992293270486
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1.4285715,-0.011987321539059648,0.0019566602226957163,0.16354010297432062
