NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.026519685800066924,0.002261052739435744,0.3876129744476667
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.030727994076247885,0.0025209287518585277,0.4020869349413449
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.024584059349382625,0.003791304927039253,0.4095446279423505
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01179681432947073,0.0017262642782878387,4.7130289065772937e-4
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04985383756359855,0.007275879875977749,0.4773007465907618
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05044400401229658,0.007534681877933806,0.4831436177329387
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05432933993786795,0.006810520644586652,0.47781866537043227
1.5035141144499999e+018,42124736,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26886688945954307,0.004731404579162449,0.8106096872310025
151609533548e7,5522652,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04905366222487981,0.001748173445908389,0.9945419125784744
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10778163482663936,0.005145532136227633,0.7082661793443749
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09795663662413998,0.005181309311128674,0.5062446960448935
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06848836735546154,0.010019302360277538,0.32556281261079617
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044023614700690446,0.006351608638674472,0.5575578385299983
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08617532336646332,0.006083402535105458,0.582301914831395
153982111686e7,5514195,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.16186883922538514,0.005666803084613317,0.9985654761904762
154163838132e7,5522781,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01623079295977722,0.006487109832664333,0.9961952413923868
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04036016148507728,0.011379643167489656,0.9953471511854745
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03721433939398756,0.006033612120700797,0.7964252681565425
1.5506865388300001e+018,78134712,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.054152791020944474,0.01653221399452961,0.8547159453137854
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.036418030905307396,0.010359649544735044,0.8134720400387321
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.02921617585545332,0.008131950483070836,0.8286078645356695
1.5734529131900001e+018,78135195,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.12107944520520908,0.008537966552166347,0.6167861617799362
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08153189086618393,0.006331188219325324,0.7343613837834766
157796358554e7,3586611,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025654675656944063,7.832518371654295e-4,1
157796358554e7,3586614,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025951786493430763,0.001964496670805029,1
157796358554e7,3586613,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02030970206189774,8.585428137897118e-4,1
157796358554e7,3586612,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02613453575045769,0.0015590092222920173,1
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06879651296430382,0.003311379148889636,0.13830005753673383
157964301328e7,42125444,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.06028107411729452,0.004504981058697132,0.6658080398433008
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12627111465344878,0.0046808543730720315,0.71112232248972
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013214556382032288,0.010602865975373094,0.0036757394361768116
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016113010904193408,0.004624842435020425,0.002978318980640962
160420241002e7,78132966,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.07375381896878308,0.006991972821249772,0.5223861934061018
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.15509611543929155,0.004139875404684052,0.5699895142887753
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0472138782977817,0.007336376159850782,0.24164917627115648
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049546928344412954,0.007081671072601426,0.24202264490348774
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2033322237083102,0.005696053757014784,0.6204906411870018
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20579406662481106,0.008667027465329564,0.6199428363747687
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.06191968756679921,0.006001634101933619,0.7091313164451739
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840005790199555,0.011267466678523148,0.7674427391387638
16306997114e8,42123730,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.05008749645217391,0.008034136090649497,0.4537850046778455
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.03736382494422379,0.009160627179755184,0.14011603566425393
163480337076e7,3595358,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.08968303957349763,0.0016352574199963348,0.9998800383877159
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0015613453636090667,0.0033261239745095575,0.006237340084258573
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13807606962245178,0.006711893596857405,0.17300748981127886
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.14945205218691035,0.007102421977080841,0.1623514463273196
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1380374862595364,0.008354635894532053,0.16380270972457087
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1376535563943716,0.007891500177955604,0.16315669589626697
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13776293994845312,0.007888441254237521,0.16894835308956502
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13529235657278121,0.007809251804977811,0.16420228869392384
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.08202495765049399,0.005911782828367376,0.40974724409505353
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026274009426282587,0.0072670202418658805,0.37994680641389666
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02207290444414206,0.008391765473269384,0.16083721878326718
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.016186977241695443,0.006278974591708141,0.16386639523140323
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.01887437502303061,0.010449613078839974,0.16469051788980543
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010585873864880435,0.009142965551032242,0.1664547610506347
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010941871296271196,0.004701139328206662,0.15546250839631795
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04402184230025465,0.006594228502345311,0.24321734797096506
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033533699990164055,0.005215719360697434,0.24403519577939659
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040720262407517124,0.006193205903545136,0.24244174619285783
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03786763789744023,0.0063190113418200924,0.24040572312960537
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04268485256399883,0.006275872507061658,0.23991751172376427
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05532934896066081,0.0023311290548015517,0.4753798687984856
167744330702e7,78134933,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.04462045113850132,0.008991806775660392,0.6917149701022475
167744330702e7,78134977,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.04432687898634355,0.0032259468206933626,0.5397623743588783
1.6852460678300001e+018,10463252,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.12490020237783198,0.010398804463199261,0.5214205580202911
1.7013591215699999e+018,5522678,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.524638597415755e-4,4.1426357970574283e-4,1
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09705297509502409,0.01337870041198258,0.2922655166191803
170405585222e7,42125990,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04795218028631182,0.005435209845605491,0.5515472592428178
170712015484e7,78135220,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14073117439935728,0.005951997296592456,0.45115354681254044
170950398704e7,10462419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11950151912547122,0.006349361570251913,0.8331749441299865
17102042877e8,5514331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.044298947051189516,0.0012155236606158407,0.9945427304225902
1.7102291341699999e+018,3594307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017024372725592603,0.007210817412417747,0.7733995373512311
171144621156e7,3592095,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02004210149713477,4.422320992421365e-4,1
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01213647419483153,0.0017985637235313997,4.5479812016776996e-4
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013288686582827421,0.0018442508971563193,0
172134362552e7,78134451,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.09152997499793394,0.009373490805948733,0.6994813187298036
172134362552e7,78134769,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.15455687816882246,0.004269548929001326,0.7805622259926428
172134362552e7,78134770,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.14936542727832608,0.005251181409323301,0.7776368752280786
172134362552e7,78134918,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.10684174469220147,0.01479927193338993,0.6498467483623396
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10572734794235841,0.0093416822288197,0.5360144091447008
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1209323894014959,0.004644571097932494,0.7120096036869318
17297361585e8,3595927,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12253282364789911,0.0048838122614715835,0.7063915847654954
173367802134e7,78133040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10670678100848574,0.007888716139578034,0.701940837229387
173367802134e7,78133777,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.1568140892927386,0.003901696757297745,0.17550879931001664
173367802134e7,78134704,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.18374021092141213,0.003940066827711173,0.8887732319288002
1.7355362730700001e+018,3595353,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024234371941982386,0.0019174486603154204,1
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.10327128800729203,0.0034118001226112493,0.8169040125765022
1.7488099574899999e+018,78133997,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07714387641465499,0.007293717592251585,0.4668875097801158
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10381911363764064,0.007325586842777799,0.5293720879663631
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011296705809820253,0.002086966395392608,0
177813335806e7,78134378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.03376399817855565,0.0065736256368543,0.6583974458341999
178074405942e7,5524257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08826807986546852,0.005891759828207804,0
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04571734054108248,0.008640275282287934,0.3679298787225796
1.7994829039100001e+018,42126611,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19560960752114256,0.006740236907077165,0.6055219053563214
1.7996762266499999e+018,78136005,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0774528257232026,0.010379619695290915,0.7370632768634656
1.7996762266499999e+018,78136006,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.060149973993114954,0.011223610496639128,0.7300530823579281
1.7996762266499999e+018,78136417,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.07881334749626491,0.007221680964884945,0.6229118890155766
1.8002855491299999e+018,5524503,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.11289724974924092,0.004973720387898536,0.9980681747167968
1.8036936215299999e+018,3595900,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1166084612337788,0.004763884980219878,0.7075715297339105
1.8036936215299999e+018,3595901,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11983577690395911,0.005138133887708837,0.7081724098587734
1.8057777878499999e+018,42124704,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09064741961368765,0.01152485705062802,0.286357060818616
1.8062549646099999e+018,10463201,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.1573382858149491,0.0022118854814580573,0.8978246754240208
1.8071471351699999e+018,80117630,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.055882958786630875,0.007424083984947959,0.3703148379509452
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062247520002478476,0.006161253755823117,0.5605323938219753
18127226542e8,80117538,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09948473972988635,0.00886352792029486,0.17260596973879316
18127226542e8,80118903,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.11699248810145853,0.003012868551267044,0.6109510739644616
1.8162665313100001e+018,80119565,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030775507719164433,0.009710054120425846,0.8163720084167831
1.8309460437699999e+018,5522789,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10151789148470966,0.012678601037361601,0.9193199036114053
183224062898e7,78136406,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.05038712626033372,0.0024790688103762384,0.7344128977540233
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19845297260856093,0.005886613230231098,0.6140143315625713
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.039628336324802005,0.013485194784703074,0.7054222249478033
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11172251290899816,0.006552342580394377,0.5757215595146803
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.009042189307776638,0.01047488075890759,0.39992475450883713
1.8588938871900001e+018,42123524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17024831555657755,0.002578483285251442,0.8002506550946654
1.8588938871900001e+018,42125468,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.06373025054547787,0.00919865557072835,0.31231916043177593
185915593718e7,42124073,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.26823476651582406,0.00738952178249482,0.8110498632399618
185915593718e7,42124072,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2645144320869262,0.004326517038991488,0.8132108835842435
187667212076e7,5523002,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015349635269336548,0.0012599282757787256,1
1.8801568581299999e+018,5524117,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.033744726273274114,0.0010000658260798255,1
1.8801568581299999e+018,5524118,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.048018646023626176,8.470952355426737e-4,0.999454317802271
1.8801568581299999e+018,5524119,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03648305443243118,8.440604743089044e-4,0.9994643564496506
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0011532645825001243,0.009455527241224792,0.40383399249100854
1.8837120998099999e+018,78132930,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0943136798949334,0.004670697722944427,0.22574651986529204
1.8837120998099999e+018,78134996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.1742873428737759,0.00579196800677087,0.24558750049452555
1.8837120998099999e+018,78134997,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.17382035445602803,0.0034740111460326182,0.2453313186754725
188865410896e7,78133019,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.051975085581947154,0.0064918385640730485,0.46947770519164117
1.8891514903299999e+018,80118058,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.17665742363351444,0.0069494402242024226,0.5655774606996633
1.8929240728899999e+018,80117542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04892565629261201,0.005586752592893676,0.24123054023959278
190291175146e7,80118744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044646476423012844,0.00669591080843869,0.24438424196697248
1.9096910687699999e+018,78132573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04708839854960411,0.005997397644153947,0.47945875874337857
191216569306e7,5514441,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02175830102046507,0.003716805255141463,4.6382189239332097e-4
191973845436e7,10463993,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.12499778129552032,0.01038873209800612,0.11394529040303976
191973845436e7,10463992,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.12350799655689651,0.012608586445176748,0.11291988849502509
193625353176e7,78134846,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08867314339329878,0.005269023933566272,0.7170529665056354
193625353176e7,78134845,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08380722100438502,0.005895907240903371,0.7174642562876534
193625353176e7,78134844,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08874346702695353,0.006808403180423303,0.7188096955909612
194163675484e7,5523011,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00370870963428369,4.5874732892767483e-4,1
194163675484e7,5523010,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005407329877332395,9.011775011446762e-4,1
1.9536182099100001e+018,78132562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.02556538124532854,0.0030597521666495845,0.28778577990594484
1.9536182099100001e+018,78133775,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.023600286606364887,0.0028559677522899353,0.3175676541499515
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0375618577316038,0.00577161792864691,0.5573422559631231
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.05347847057812328,0.0071246405153974285,0.5522570654311152
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.056602529883353285,0.006790457497071679,0.5550629722487658
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.054644704857024544,0.006827805920116556,0.553831566406832
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.056835226852383555,0.0069094864267237105,0.5537329048339384
1.9594165968099999e+018,42125746,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.10575146973645747,0.013476755169136252,0.22065790078553504
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06439878560944304,0.005888541241416304,0.7682043822992066
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.06661284099905575,0.005494092788605254,0.5898913950940471
1.9686844357699999e+018,78134766,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.1468410442255943,0.009364526435537333,0.6083740923030081
1.9686844357699999e+018,78134767,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.14628764607846179,0.011420872781328504,0.607478327591621
1.9686844357699999e+018,78134765,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.14733847281664236,0.008160969296743481,0.6095178337061958
1.9749044126300001e+018,80117914,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10833232966933494,0.01300809593133252,0.21840008428867783
1.9751081809100001e+018,3595865,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.016966811369086898,0.006946688066353861,0.5338445513109967
1.9751081809100001e+018,3595866,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.010676397484936831,0.005966866205169701,0.5333729590095956
