NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-606168028684e6,10462974,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1527.04,-768.7031242936528,256172.19433844616,0.43389110258475405
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-788.3397515649034,48745.99896868941,0.16737066405963336
-5.9284699306499994e+017,42124111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,-415.37003693685506,609042.3177907154,0.6007081876305906
-5.8702351707100006e+017,42122487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193.91,338.5363552597939,229389.71697381564,0.6531466027891255
-5.8702351707100006e+017,42124835,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1042.8572,393.2586190802561,90227.68994961976,0.5594219850537137
-5.8574125718499994e+017,10464041,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1362.92,-701.5255178216894,638733.5522117339,0.3335525112154135
-577022915874e6,42124840,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,487.22,-328.74386398752415,726656.0788305462,0.7238307394682546
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,632.12,378.5693416383935,384697.13533598854,0.4958703641205583
-556007609939e6,3590999,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,452.54001,949.3096262522453,617817.7585118928,0.5173488497184705
-554574182041e6,42125943,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3317.1003,1.2454905689952154,143130.73414259165,0.6014018529809846
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,695.02002,126.7081984784706,184552.82217911357,0.49675699036167476
-54838464855e7,78136063,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3180.8057,-955.5194307187193,726768.7666894031,0.3565389234013195
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8625.4639,-100.20440469315845,113028.38689499458,0.04206260867479035
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-358.1952317105981,130092.60514773848,0.5084873944475556
-534418054715e6,78134196,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3500,163.74184164656063,112928.99230820863,0.13926389541195217
-534418054715e6,78134197,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,111.90124196941693,30809.722853866457,0.1378591239180904
-534418054715e6,78134193,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5314.2856,218.19174694095273,132041.96464150192,0.13555551844526523
-534418054715e6,78134194,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,728.57141,110.9133423546549,101573.67600588939,0.13840332661045532
-534418054715e6,78134198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1200,153.51505784191485,80459.01762534498,0.13694665288082006
-534418054715e6,78134195,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1871.4286,114.95686140599663,51556.259053822476,0.1406352422691717
-515847887941e6,78133423,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2372.3904000000002,191.34759804578022,247707.45236185283,0.41947747577188543
-505363847942e6,3595822,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,883.27002,88.68970903156053,224744.0588212534,4.899078973153047e-4
-505363847942e6,3595823,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,841.21002,108.04948400320986,428633.13480135845,8.720558115719406e-4
-505363847942e6,3595420,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,615.84998,154.07873668797527,372957.41780867573,8.084853879246402e-4
-501659929188e6,80117828,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4128.3398,-296.7707293701498,115095.91023052516,0.5035480801560355
-501659929188e6,80117829,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1540.9928,-352.99356902898984,122760.69063593644,0.5082287032223988
-501659929188e6,80117830,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10444.487,-187.20325610118613,100374.63478172304,0.5060199081808034
-464316325824e6,78133343,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4867.7002,516.1969296947259,171319.43103306773,0.8088785563503453
-455842432301e6,78133672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,607.52997,570.4442976803651,278495.8772858775,0.8081330312345408
-453319707476e6,3586647,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,806.02002,902.9110766133088,559953.4625977328,0.5189647926367991
-439883670533e6,5524184,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2505.9971,-150.48698449377324,61561.67294718401,0.9751783575793017
-43873209399e7,5514507,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3842.5342,-667.6571306373888,247552.04319067518,0.9891574762016742
-43873209399e7,5514506,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2439.1743,-696.1970230417813,419584.4610581608,0.9895353164976913
-424076614568e6,78135141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1428.5714,545.9482173908804,380140.7035207974,0.4850832438439429
-409317521805e6,5521259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3946.8406,24.949139052767478,204948.4688466099,0.5987212521509256
-399686532502e6,3595402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.3799,420.1267847326464,119997.72591966593,0
-393507015546e6,78134881,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12614.286,526.7159013279885,162632.19154116293,0.8084498815619492
-384554427487e6,10462029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,992.03003,-657.6234103310592,182180.5246122629,0.468871395177529
-384554427487e6,10462505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1415.1901,-106.64262994788174,60501.97717518198,0.4379635759877178
-384554427487e6,10462844,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4378.4102,-716.892083094695,143700.71225237538,0.4368457863170689
-384554427487e6,10463354,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1185.7142,-621.9407218002908,215018.05074427128,0.4208259482541299
-384554427487e6,10462976,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1957.1428,-654.9018570774423,112475.86728707983,0.34890463782129366
-384554427487e6,10463891,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,911.96002,-103.99561156938793,259289.8994772183,0.31589544236495776
-384554427487e6,10463988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,485.74997,-670.3045440250396,129446.7911116328,0.44644793459282517
-37651043625e7,80117746,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2771.4285,-120.0079583312757,145447.7414130805,0.04173143141281424
-37651043625e7,80117745,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5300,-66.25813024543652,103578.10414084434,0.040431000922924835
-37651043625e7,80117747,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-87.58541937882998,95228.14268674489,0.04299596553027497
-37651043625e7,80118045,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10242.528,-593.1766007130965,205452.24779025713,0.06286444968167738
-371865239245e6,10462744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3500,-779.6363732702221,206610.76906682382,0.44735205678544704
-353887437486e6,10462604,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,817.35431,-724.2384511906397,192954.20850141536,0.44009820323300763
-353887437486e6,10462795,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,918.08429,-205.23907016597,293714.6897784545,0.6332660199031365
-350075952896e6,10462622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1698.8229,59.73839940667238,213935.1242600961,0.45639082670334186
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12476.788,42.704821580901964,52515.67824676526,3.446711347711497e-4
-334423978685e6,42124462,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3600,-666.0255638492505,296632.04402193986,0.24835957012583382
-332226310304e6,42124906,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,350.2994104442391,227114.15457091513,0.6566332406714701
-331797094759e6,80118797,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,420.14005,-1016.725270660978,506582.85336766054,0.2231843463749286
-331797094759e6,80118796,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,649.32007,-930.7393566417142,365469.2694001924,0.21876215782014966
-32878660524e7,5523044,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214.28572,-237.88597767441638,32861.16350438749,0.9999740663900415
-326959482638e6,78132568,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3400,324.8441589365462,117258.34855815094,0.5340897083078233
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3285.7144,-76.65447773647516,625625.5073331463,0.47962673939087586
-324008611129e6,5524271,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1857.9358,-232.02579402875233,40893.83216346885,0.9999264155327774
-324008611129e6,5524272,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1951.7743,-197.9573132527572,35605.63961909522,0.9998031224095054
-319454038674e6,42125946,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,42.78703726979293,136495.11239155562,0.6003803817128238
-318114078193e6,80118969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2700,-338.7809539010892,130496.18713042629,0.4975704136599577
-318114078193e6,80118975,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1314.2858,-322.1189051286206,139159.9684885379,0.4992788527203613
-318114078193e6,80118978,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1242.8572,-339.37616574377483,93872.5741686634,0.5004924482977076
-318114078193e6,80118972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10800,-473.4606572066916,158562.20472664447,0.5011283997876812
-318114078193e6,80118971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1400,-272.74627921859957,131182.9647101336,0.5003558580572364
-318114078193e6,80118973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-325.68287612302106,131341.87593476241,0.49793032612025584
-318114078193e6,80118970,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1100,-322.1326096725372,155537.36532137016,0.49974599006842824
-318114078193e6,80118977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3428.5715,-352.77291003502745,146958.28902414022,0.502082252183237
-318114078193e6,80118974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2300,-331.0540927770851,82866.51727186369,0.5008833885117578
-318114078193e6,80118976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2371.4285,-339.76153532830233,93571.05087055052,0.4957741891047394
-318114078193e6,80118967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1800,-319.1291307781339,112608.26594492732,0.4952410110612176
-318114078193e6,80118968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,-318.0971188177425,114511.89455225332,0.5004858798500342
-318114078193e6,80118966,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,185.71428,-292.1319131075956,138050.12579638287,0.5001156169272496
-292620735255e6,10463998,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4272.7402,-955.4282507367013,59252.7511794825,0.6101463652044858
-281376313404e6,42122489,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10426.633,209.13126398939855,184590.78436358864,0.6540773045249993
-27756099464e7,42125200,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2210.8298,329.4310115527836,126707.97333136946,0.5573367597182955
-268836272597e6,3593972,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2350.9597,528.0533080485257,1022269.6762062013,0.4509335166300154
-260499463546e6,3594261,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6174.627,419.1337491748193,955697.3388113837,0.4459273552528285
-253117370839e6,10463815,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2700.5203,-2207.458849818872,2193576.4297180553,0.37033659892135157
-235834392241e6,78135118,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1367.7399,680.6591863251357,93512.33719915352,0.4249548357986082
-232512260608e6,3595803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.25,387.75300767914297,181574.5257279776,0
-232241695908e6,78136419,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2468.5771,-133.98454883563286,143075.69728510428,0.367550876618575
-232241695908e6,78136418,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6348.2095,45.72173365918968,111271.39062388451,0.3714660553076197
-230540805544e6,80117464,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,825.53003,-720.1432929526941,132622.45072188522,4.0034113533778804e-4
-227614649623e6,42124368,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1985.7142,314.4100042754699,218841.1813717268,0.6552967449688096
-219208719169e6,3595973,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1166.4286,-0.9357475281275369,259558.93317016526,0.0012685427065354294
-218498045078e6,10463291,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2185.7144,-2214.531897204922,2124611.352921524,0.3558704187327632
-217985896339e6,5524535,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.4286,-241.88235836121646,34205.891397429295,0.999970605526161
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.73996,308.51249139631733,199607.30240295554,0.5713450042471314
-2027766036e8,42124108,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8667.6729,-683.882960179878,509267.0605736843,0.5979797486248171
-15825529275e7,42124522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5385.7144,53.28603927565131,294124.59535438917,0.7274301165014372
-147186700672e6,42123618,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3814.2856,-105.64545706050292,282291.03884969954,0.7137266641021804
-133726673185e6,3591743,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5319.6699,480.9877415049674,898711.3025537983,0.4487582813953519
-133726673185e6,3591744,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6459.603,418.2332287207976,937934.4679463848,0.4494256848379998
-130884035437e6,80118992,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,971.42859,-352.14540513195357,229567.10443140834,0.35673733446701394
-129621497056e6,10463357,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,694.18005,-759.4474657773573,223408.54102235523,0.44256152620346
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.5714,33.72131698099757,161477.85820831486,0.6072089754710738
-113731611316e6,42125415,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1204.88,-478.0895068036352,267011.0000090315,0.47738543515744136
-112347886257e6,78133678,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1227.8199,-153.52092033565935,380267.9559434841,0.8432292063177086
-112347886257e6,78133424,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1714.2858,-561.2292819790301,251812.46160318036,0.3840585041624927
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1020.6,-723.1986890691454,60502.37392860272,0.3211537013436494
-100986332804e6,10463879,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5232.27,-554.3241060267167,891345.6667120093,0.35958965260637754
-100533289094e6,80118960,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1112.9114,-310.34335824601476,149580.42507402133,0.5023484499477047
-100533289094e6,80118962,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1170.4686,-321.5453803787097,124264.38433865052,0.49841259100676527
-100533289094e6,80118958,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,551.39001,-292.3842526992899,162757.49505534404,0.49972083749415036
-100533289094e6,80118957,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1281.63,-310.87493846841096,123927.4821341138,0.49756202492997564
-100533289094e6,80118959,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1535.0671,-330.98079334656916,114621.11388363532,0.49717562907670887
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11728.571,-938.53357916514085,222617.85506416284,0.2914943305762802
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-998.1744683908399,236796.34362430152,0.292668102221931
-751619618088e5,10462054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8485.7139,-556.6810954797987,146873.68379769858,0.33322516484867226
-751619618088e5,10462511,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3714.2856,-712.5496247046058,216189.71036097972,0.3250974076923941
-751619618088e5,10462709,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,12400,-270.5921957008369,254787.67231491941,0.20017703389242725
-73675619374e6,42123611,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,336.92334630365553,245907.8345271849,0.6536587856204137
-62841416887e6,5522746,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4682.876,-807.6519396223734,192354.13499945853,0.06989123585884228
-578217792718e5,5522952,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1130.3101,-680.6465656514505,314958.70768424,0.9886565999580543
-53745762416e6,78135171,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4777.0098,135.16841726418517,223013.6184800994,0.3936908949017283
-53745762416e6,78135230,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2308.22,400.1980750338625,48513.81897073002,0.8469539651442675
-537361971145e5,78133990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,244.22002,240.04969896662718,245769.19536120383,0.1273325684831392
-537361971145e5,78133421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2557.1428,-112.03039159927299,134562.29667354873,0.6170415064560362
-537361971145e5,78134192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1985.7142,456.3728872064162,70617.4823269253,0.14513219952749784
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4729.356,506.6517401094889,292184.61044285813,0.4700149802759062
-537361971145e5,78133457,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1457.1428,742.1692247183921,92435.43239013839,0.23604356327054857
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1431.8601,143.48847830300554,164451.67376640005,3.761992977693967e-4
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1341.7743,-220.3199312000341,84335.80015914798,0.26452089428970527
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1555.6871,-208.99830546079863,157407.91831640582,0.2742586449485777
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1925.1458,-193.74120800218193,69989.59648779708,0.2600438901229648
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,546.52002,101.66572874105891,182329.06206058984,0.13874922719275343
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.9102,305.5831740686599,279541.5960895446,0.659076879653125
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9645.2432,-720.4621668483982,237699.3677678587,0.44958109486392506
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,-355.48821456812294,95679.14634545005,0.5074564800927909
106766238327e5,10463617,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6785.7144,24.93372822529076,249220.7522858277,0.4534991044024919
166978817607e5,42125309,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1428.5714,353.8410868300953,166543.144399582,0.696294883079245
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.21002,912.7949918158172,567559.8544437904,0.526364896415093
387906092329e5,10463368,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-61.00847138530284,216250.645941229,0.623207867802268
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,9431.4404,398.3956992174276,149718.18594387025,0.13695150990865004
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1142.8572,127.72848534540768,28878.52446701344,0.6016505769249458
647356318638e5,80119173,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,795.12,-725.9579243222707,10855.250275399681,0.161759650503115
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5017.1255,677.2218672329517,262577.68707706657,0.5726469361336555
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3962.8904000000002,666.8576604341123,230405.2743871853,0.5791611398578395
893620222163e5,80116948,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3899.427,82.8072033641255,96035.23908822404,0.7662277010941083
978744311774e5,3593887,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4334.1943,-429.05513310784147,462481.1181518308,0.445430813928835
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2375.6313,117.5257582839497,285962.2814408569,1.4819205690574984e-4
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3881.3057,110.1090409802815,374528.1417658857,7.295173961840628e-4
103268659361e6,80119187,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1929.6302,-1083.799378965113,143461.77574799224,0.035625841154799026
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467.2905,433.6175742061553,944826.2328260962,0.4558689004273788
107125176268e6,10462483,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10051.511,-613.1539146494587,594795.3211843458,0.3115027887774497
107125176268e6,10462952,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2108.1702,-537.4101891925459,120772.27171705436,0.7596929080421152
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,954.42993,196.90279896920853,293793.9888094555,0.41423887454880337
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4228.5713,-135.77400933008028,96832.40124927976,0.30055469112517486
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,671.42859,-212.55843636752695,57987.118919339744,0.2948322181693018
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3700,-1949.4460823697077,941046.5151551997,0.4938820805050387
