nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,1,0.1275998254436327
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,1,0,0,610,100,33,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-60.470383,0,NA,0.34370145663274254
-587300695517e7,42123622,0,0,1,0,0,0,0,1,0,0,5390,100,53,1,2,0.42857143,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,NA,1,0,0.2114289568936476
-719080433984e7,78134730,0,0,0,1,0,0,0,0,1,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,-169.64748,0,NA,0.047824204592876514
749207290595e7,42125360,1,0,0,0,0,0,0,1,0,0,420,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-56.650158,0,NA,0.27559943840080836
-628292062455e7,42123860,0,0,0,1,0,0,0,1,0,0,100,50,52,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-27.818325,0,NA,0.2637238163075292
704754763971e7,42125995,0,1,0,0,0,0,0,1,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.1463161322974216
398692794103e7,78135006,0,0,0,0,0,0,0,0,1,0,1130,100,20,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-58.208309,0,NA,0.03880322369729023
590543780134e7,5523014,0,1,0,0,0,0,1,0,0,0,3180,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.1207679089356889
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-77.704681,0,NA,0.16604065113563285
627323884534e7,10462367,0,0,0,0,0,0,0,0,0,0,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,NA,1,0,0.21539775663394412
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.27541530414632953
-407683868296e7,5521302,0,0,0,0,1,0,1,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-107.90102,0,NA,0.17724605296185328
552005399019e7,5522583,0,0,0,1,0,0,1,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-82.758759,0,NA,0.1602871980920682
-548451081742e7,10463070,0,0,1,0,0,0,0,0,0,0,690,100,50,1,2,0.85714287,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,-139.36371,0,NA,0.22968176907836882
714331162754e7,42124876,0,0,0,0,1,0,0,1,0,0,470,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-62.552883,0,NA,0.20716045463814178
549146769838e7,5514390,0,0,0,1,0,0,1,0,0,0,6830,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-631.35474,0,NA,0.12907860531935075
-490492937627e7,5514457,0,0,0,0,1,0,1,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-114.30628,0,NA,0.20669150227428684
4.5966947010599997e+018,5514153,0,0,0,0,1,0,1,0,0,0,470,80,31,1,2,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-117.59507,0,NA,0.2444589450543525
607860979527e7,42124781,1,0,0,0,0,0,0,1,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-44.010426,0,NA,0.1756486598072086
-888315713377e7,78133246,1,0,0,0,0,0,0,0,1,0,450,100,60,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-26.032633,0,NA,0.046425634564869436
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,1,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-100.99393,0,NA,0.043066351910567284
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,NA,1,0,0.04290858911224027
-52309154851e7,3586616,0,0,1,0,0,1,0,0,0,0,1540,70,24,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-70.076675,0,NA,0.24560316988310155
-253393171303e7,5521192,1,0,0,0,0,0,1,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.18920683410451247
-336582854939e7,42124925,1,0,0,0,0,0,0,1,0,0,620,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-3.4904313,0,NA,0.28468865473553195
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,1,510,100,36,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1.2089101,0,NA,0.1681228053400558
-982318826788e6,3595215,1,0,0,0,0,1,0,0,0,0,9280,100,32,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-856.94885,0,NA,0.16610393467332374
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,1,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-121.50332,0,NA,0.14864588180696012
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,1,970,100,46,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,17.178043,0,NA,0.1799874713992084
354984686521e7,5521280,0,0,0,1,0,0,1,0,0,0,2350,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-97.458,0,NA,0.17675607570471322
-475257356462e7,42124551,1,0,0,0,0,0,0,1,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.15074149823072358
-802326196355e7,5520265,0,0,0,0,1,0,1,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-133.77164,0,NA,0.17489187382605217
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16151095294445184
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16083582020735976
111646950449e7,3592389,0,0,1,0,0,1,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-34.044514,0,NA,0.2665008165523917
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14240621263074088
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.14284090363151528
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,1750,100,43,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,-73.738777,0,NA,0.15539712838862801
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.13106072913898917
234249255965e7,42125105,0,0,1,0,0,0,0,1,0,0,660,100,32,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-61.47353,0,NA,0.32137960204622934
-798001239887e7,3594123,0,0,0,0,1,1,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-127.84559,0,NA,0.15990030148770182
-443422747343e7,42124708,0,0,0,1,0,0,0,1,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.2101925008640649
501294602882e7,3595946,0,0,0,0,0,1,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-157.91624,0,NA,0.138339161760913
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,1,0,3980,100,30,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.040948795301946124
-760758888563e7,78134211,0,0,0,0,0,0,0,0,1,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-166.97191,0,NA,0.06252578420653623
774848185079e7,5514459,0,0,0,0,1,0,1,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,-345.63144,0,NA,0.12473772049833189
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.1855175658097058
-435295667068e7,80116757,0,0,0,0,0,0,0,0,0,1,1160,100,37,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.1274055470987716
609234746046e7,78134349,0,0,0,1,0,0,0,0,1,0,100,100,38,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-63.211853,0,NA,0.05562572014041004
1.2601310811900001e+018,5523031,0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-268.5,0,NA,0.21268718419356084
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14369849568707027
-205966548885e6,42124563,1,0,0,0,0,0,0,1,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.20774479618086925
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,1,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.13204010600877475
185557948922e6,78132777,0,1,0,0,0,0,0,0,1,0,3690,80,20,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,NA,1,0,0.05085636388552027
-3.5880392384199997e+018,80117066,0,0,0,1,0,0,0,0,0,1,550,100,35,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-30.283531,0,NA,0.15105708845094065
471309979614e7,80115962,0,1,0,0,0,0,0,0,0,1,350,100,30,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,3.2882688,0,NA,0.19152302016055192
-164972961572e7,78132952,0,0,0,0,0,0,0,0,1,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-75.875267,0,NA,0.05170816516580075
-62784411131e8,3594482,0,0,0,0,1,1,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.20069780375188545
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-49.384705,0,NA,0.21471095052012618
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,1,850,100,26,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-110.92588,0,NA,0.16645107729867847
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,NA,1,0,0.13832831138149396
-91606667828e8,78132464,0,0,0,0,1,0,0,0,1,0,2080,0,54,1,1,0.71428573,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-180.79222,0,NA,0.04819704842650858
875979355709e7,78133869,0,0,1,0,0,0,0,0,1,0,1460,90,28,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-53.126991,0,NA,0.05334168415778685
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,1,0,2810,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,NA,1,0,0.04965602254956133
-1.7495162192099999e+018,78136145,0,0,1,0,0,0,0,0,1,0,1590,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-79.915184,0,NA,0.04990300082492192
481837257659e7,80118517,0,0,0,0,0,0,0,0,0,1,1300,70,30,1,1,0.14285715,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-83.306717,0,NA,0.17689566478957608
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,710,100,29,1,2,0.14285715,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,NA,1,1,0.2934408922530318
908352377545e7,80118741,1,0,0,0,0,0,0,0,0,1,2230,100,45,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,-114.16469,0,NA,0.150068455283737
-1.2921641624099999e+018,78135029,0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-67.092026,0,NA,0.04100827665451695
807438452502e7,3594492,0,0,0,0,1,1,0,0,0,0,590,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.18375032905138478
601671654371e7,3594326,0,1,0,0,0,1,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.14942497144543937
456003872847e7,78132939,0,0,0,0,0,0,0,0,1,0,460,100,42,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-32.319714,0,NA,0.03863821871244041
762751039877e7,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-71.622917,0,NA,0.27185714838807395
257693130894e6,78136162,0,0,0,1,0,0,0,0,1,0,1800,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-71.287201,0,NA,0.043565719676841974
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.18826371663047886
-855914645521e7,5522909,0,0,0,1,0,0,1,0,0,0,1640,100,44,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-189.7066,0,NA,0.15753202430174662
884772845219e7,3586622,0,0,1,0,0,1,0,0,0,0,1200,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-84.11895,0,NA,0.2216277322480921
36264203442e8,5520103,0,0,0,1,0,0,1,0,0,0,440,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-118.78522,0,NA,0.1820593008833311
-556062306618e7,80118595,0,1,0,0,0,0,0,0,0,1,4510,90,84,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-127.7126,0,NA,0.11953761227603997
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,NA,1,0,0.038039433323519625
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.13490453577293374
-740493098607e7,3594227,0,0,0,1,0,1,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-109.00606,0,NA,0.17110379114488541
-381738346669e7,42125963,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-90.798042,0,NA,0.24589784858766386
-521795001516e6,80117181,0,1,0,0,0,0,0,0,0,1,1490,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-3.0010941,0,NA,0.11649713527726704
241708496184e7,42123752,1,0,0,0,0,0,0,1,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16659424788498517
-841071628145e7,3594273,0,0,0,0,0,1,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.1283442650970251
-668935883311e7,42124758,1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,-57.154461,0,NA,0.24412897187491894
294267967583e7,3590998,0,0,1,0,0,1,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-11.902903,0,NA,0.2267972187442653
4.0987912550200003e+018,78132897,0,0,0,0,1,0,0,0,1,0,340,50,48,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-52.224625,0,NA,0.04242080813170909
-373597343885e7,10463129,0,0,0,0,0,0,0,0,0,0,5180,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-264.92902,0,NA,0.1819864610631908
-779478748521e7,42125370,0,1,0,0,0,0,0,1,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,8.1707134,0,NA,0.16388432044288298
-355257183517e6,5514303,1,0,0,0,0,0,1,0,0,0,2740,100,36,2,2,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.15005042410998895
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,NA,1,0,0.037211378535269894
523447789295e7,5522689,0,0,1,0,0,0,1,0,0,0,2000,100,28,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-116.76275,0,NA,0.23621133225943958
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16886785210878483
234966852607e7,42123879,0,0,0,0,1,0,0,1,0,0,770,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-64.667259,0,NA,0.24735060120619712
320161396435e7,78134185,0,0,0,0,0,0,0,0,1,0,330,0,40,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-94.132202,0,NA,0.0456885933880449
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,1,3000,100,21,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,53.971775,0,NA,0.1669516240647867
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,1,440,100,31,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,NA,1,0,0.200520224815075
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03751274087377419
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04328675660572769
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,1,0,0,0,2290,100,58,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-231.99115,0,NA,0.13833459701908785
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,1,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-56.717468,0,NA,0.1293490906245602
404457151982e6,5524328,0,0,0,0,0,0,1,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,NA,1,0,0.22905837744232635
-760758888563e7,78133765,0,0,0,0,0,0,0,0,1,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.06015788496038711
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,2,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,1,0,0.12388311005862174
-326959482638e6,78133105,0,0,0,1,0,0,0,0,1,0,2300,100,51,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-65.46756,0,NA,0.04351129059070953
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,1,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-239.84489,0,NA,0.04253866226653828
-700652423802e7,42124685,0,0,0,0,1,0,0,1,0,0,510,100,41,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,-65.659622,0,NA,0.2799683507973389
2.8780823308600003e+018,42124877,0,0,0,0,1,0,0,1,0,0,510,100,44,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-94.259659,0,NA,0.24783523353205825
-194062076338e7,5524525,0,0,1,0,0,0,1,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-633.82947,0,NA,0.16283343102997613
-1.7495162192099999e+018,78136143,0,0,1,0,0,0,0,0,1,0,2110,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-38.935322,0,NA,0.053879170673432286
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18836457175745538
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.22443441473594494
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.1867695987838236
-430657570211e7,3594230,0,0,0,1,0,1,0,0,0,0,560,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,-16.931885,0,NA,0.2301263095795632
-887874720489e7,42124998,1,0,0,0,0,0,0,1,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,-75.801605,0,NA,0.18904511191414486
-218706619194e7,3591774,0,0,0,0,0,1,0,0,0,0,910,80,38,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.19451444396601178
-913719072709e7,3591005,1,0,0,0,0,1,0,0,0,0,300,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.21185583580454345
-711542336465e7,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.12754854050520814
754438548994e7,3586632,0,0,1,0,0,1,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-65.833084,0,NA,0.23711874766942612
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1597441411874163
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.3247822895422997
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.22387216845741537
-37464054568e7,78136178,1,0,0,0,0,0,0,0,1,0,130,70,49,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-76.154839,0,NA,0.04245793678402097
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,290,100,26,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.2738434192426111
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-20.596869,0,NA,0.1956158350971955
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,770,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-50.357544,0,NA,0.22400536502991616
410951638852e7,10463055,0,1,0,0,0,0,0,0,0,0,800,100,52,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2114986826606793
444038386895e7,80117123,0,0,0,0,0,0,0,0,0,1,2550,100,77,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.13936070603158054
-2.0786507273100001e+018,80117883,0,0,0,0,0,0,0,0,0,1,1220,100,51,1,1,0.5714286,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-115.35816,0,NA,0.12553507628079838
-1.7495162192099999e+018,78136147,0,0,1,0,0,0,0,0,1,0,7150,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-481.61557,0,NA,0.05169712498620822
289080692913e7,5522763,0,0,0,0,0,0,1,0,0,0,480,100,51,1,1,0.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,-75.5186,0,NA,0.1665269054525198
-1.5379365249699999e+018,78134214,0,0,0,0,0,0,0,0,1,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-178.81723,0,NA,0.046053593477474966
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,780,75,20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.24296052112809077
886075426366e7,10462549,1,0,0,0,0,0,0,0,0,0,2880,100,35,1,1,0.85714287,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-111.47794,0,NA,0.15535525863843758
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.18608018615457464
904270267074e7,78132824,0,1,0,0,0,0,0,0,1,0,3100,100,53,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04369232820014147
186979971592e7,80118329,0,0,0,0,1,0,0,0,0,1,6420,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-542.36206,0,NA,0.13538620864749826
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-303.66324,0,NA,0.12369508403503514
