nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
242301829763e7,3594266,0,0,0,0,0,1,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,NA,1,1,0.16553409920245662
-510070299587e7,42123995,0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-38.90979,0,NA,0.19260575258711277
794011930345e7,42124030,0,0,0,1,0,0,0,1,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-52.927887,0,NA,0.2104699047823106
270836469213e7,5522609,0,0,0,0,1,0,1,0,0,0,2290,100,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-150.29518,0,NA,0.19168541193255142
-218706619194e7,3591774,0,0,0,0,0,1,0,0,0,0,910,80,38,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.1975049090157465
581591964061e7,42124929,1,0,0,0,0,0,0,1,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-196.16212,0,NA,0.15913019746660792
392155132411e7,42125387,0,1,0,0,0,0,0,1,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,-103.12753,0,NA,0.2229052452514159
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,1,620,100,49,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-27.137527,0,NA,0.13529281546862082
-679956428402e7,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-149.02255,0,NA,0.13299672208093272
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,1500,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-104.28818,0,NA,0.16453866848082066
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,1,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-54.293674,0,NA,0.14916578910681416
5.9469568971599995e+018,5514103,0,0,0,1,0,0,1,0,0,0,940,70,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-180.46169,0,NA,0.17557619621980475
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,470,80,42,1,1,0.42857143,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,NA,1,1,0.29037456767733877
8.8527996127600005e+018,10462884,0,0,0,0,0,0,0,0,0,0,2940,100,53,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.13416627310573292
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.12363582274132404
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,1,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.040101207120534166
415631712945e7,3595904,0,0,0,0,1,1,0,0,0,0,350,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1954338400418232
844940340581e7,42123645,0,0,1,0,0,0,0,1,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,1,0.3142329823693434
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,2780,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,17.498024,0,NA,0.17843124397157029
-657192623851e7,42125884,0,0,0,1,0,0,0,1,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-87.10379,0,NA,0.22302255961494377
12684394573e8,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1962352739722533
-370901854984e7,42125742,0,0,1,0,0,0,0,1,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.2699284867903929
5.0300099506800005e+018,3592376,0,0,1,0,0,1,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-83.359055,0,NA,0.2570200833163793
-488700925957e7,5514242,0,0,0,1,0,0,1,0,0,0,500,100,21,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-79.728432,0,NA,0.22032825653800783
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,1,200,100,29,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-87.613358,0,NA,0.1821835554552467
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2509800092622456
-811769389977e7,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-69.517891,0,NA,0.19189319834152757
462040622515e6,42123686,0,0,0,0,1,0,0,1,0,0,1320,100,48,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.15568711272652597
581591964061e7,42124928,1,0,0,0,0,0,0,1,0,0,3580,50,79,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-177.25436,0,NA,0.15446584931801444
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.1712863767509799
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,1,5600,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-333.72318,0,NA,0.13354896280133788
4.0598492391800003e+018,5522813,1,0,0,0,0,0,1,0,0,0,1260,70,41,2,2,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,NA,1,0,0.15978738353052185
5.4241560684400005e+018,78133427,0,0,0,0,0,0,0,0,1,0,1170,100,34,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-20.156839,0,NA,0.040980741129859395
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,1,3780,100,43,1,3,0.5714286,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-213.80048,0,NA,0.15453609526287457
-640000076613e7,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,1,0,0.15616149538202542
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.1561073278510184
350940611463e7,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,NA,1,0,0.16486647844415334
75873710977e8,42123670,0,0,0,1,0,0,0,1,0,0,390,100,21,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-78.224838,0,NA,0.2302128361261065
-917722071823e7,5524248,0,1,0,0,0,0,1,0,0,0,1040,100,43,1,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,NA,1,1,0.2182816831209785
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,1,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-29.689522,0,NA,0.1558700026918829
471309979614e7,80115962,0,1,0,0,0,0,0,0,0,1,350,100,30,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1.5844704,0,NA,0.19387851106433088
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-47.111225,0,NA,0.21344900017859672
-548451081742e7,10463070,0,0,1,0,0,0,0,0,0,0,690,100,50,1,2,0.85714287,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,-108.42215,0,NA,0.21873997486189412
2.6814772343800003e+018,3592078,0,1,0,0,0,1,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.1744450957282097
-336582854939e7,42124926,1,0,0,0,0,0,0,1,0,0,470,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-7.7431073,0,NA,0.28001141514291816
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.13409129465390465
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,1,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-108.62083,0,NA,0.1255106286139249
1290778189e9,3592330,1,0,0,0,0,1,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.2858386923003114
-205190654034e7,5522994,0,1,0,0,0,0,1,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.2112745860673081
5.9469568971599995e+018,5514104,0,0,0,1,0,0,1,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-129.35165,0,NA,0.20332168364711964
111646950449e7,3592397,0,0,1,0,0,1,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-34.090401,0,NA,0.2607599678210168
2.2422923763299999e+018,78134337,0,0,0,1,0,0,0,0,1,0,3360,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,21.919477,0,NA,0.04526996451222269
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,1,0,0,0,1610,50,40,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-146.33669,0,NA,0.22866090917213605
-567839515525e7,80117320,0,0,0,0,0,0,0,0,0,1,790,100,29,1,2,0.85714287,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,-104.01311,0,NA,0.1864493564700397
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.043108498413937824
271943523199e7,42125765,0,0,0,1,0,0,0,1,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.12757487268933188
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,1,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,-88.994339,0,NA,0.12262387885638512
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-126.05691,0,NA,0.14158518623915328
1.8309460437699999e+018,5522684,0,0,1,0,0,0,1,0,0,0,1040,100,72,1,2,0.14285715,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-117.14786,0,NA,0.19489078984876057
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.04977330266456073
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,1300,80,26,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.17669879313009362
161230257482e7,42123520,0,0,0,0,0,0,0,1,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-146.62473,0,NA,0.15644391141290218
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,1,1170,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-65.886948,0,NA,0.16836202830898606
-801249832338e7,5514289,0,0,0,0,0,0,1,0,0,0,2450,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-89.229858,0,NA,0.17855496704508858
-279371696609e7,78133710,0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-58.68784,0,NA,0.03801752589343438
-841071628145e7,3594273,0,0,0,0,0,1,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.1263089070707127
1.7102291341699999e+018,3594035,0,1,0,0,0,1,0,0,0,0,450,100,39,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-3.034847,0,NA,0.23280862180409906
-326959482638e6,78133105,0,0,0,1,0,0,0,0,1,0,2300,100,51,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-71.653061,0,NA,0.042857413982578536
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,1,0,3030,100,60,1,4,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-95.223785,0,NA,0.06594193936457933
5.9469568971599995e+018,5514108,0,0,0,1,0,0,1,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-132.7509,0,NA,0.20791983544252182
-388300927512e7,42126541,0,0,0,1,0,0,0,1,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-110.09746,0,NA,0.1949579438039683
-151177120668e7,5521298,0,0,0,0,1,0,1,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-256.57233,0,NA,0.14605772615538626
-443296066576e7,80117307,0,0,0,0,0,0,0,0,0,1,1790,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-67.544304,0,NA,0.14388350016820978
561840456559e7,42123973,0,1,0,0,0,0,0,1,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-11.088824,0,NA,0.14464486351886688
538447578697e7,42124730,0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.17088971792876317
-1.7495162192099999e+018,78136147,0,0,1,0,0,0,0,0,1,0,7150,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-346.48944,0,NA,0.04116220240103127
-620360857677e7,3594475,0,0,0,1,0,1,0,0,0,0,1110,100,83,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,NA,1,0,0.16610919323452317
-659658848121e7,42123983,0,1,0,0,0,0,0,1,0,0,510,100,42,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-39.972034,0,NA,0.2792238051749191
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,1,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-71.114937,0,NA,0.12651372381101725
-1.6477342528700001e+018,78136086,1,0,0,0,0,0,0,0,1,0,290,100,40,1,1,0.5714286,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-64.753853,0,NA,0.03654014138719117
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-169.95413,0,NA,0.15096909217890828
-276828071475e7,78133877,0,0,1,0,0,0,0,0,1,0,3100,100,49,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-24.547876,0,NA,0.04852977215202109
172860827938e7,3591951,0,0,0,0,1,1,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-96.814232,0,NA,0.16809458047399795
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,1,2710,100,50,1,5,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-28.470816,0,NA,0.19060457453853058
481837257659e7,80118517,0,0,0,0,0,0,0,0,0,1,1300,70,30,1,1,0.14285715,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-91.760574,0,NA,0.17005304763078327
5.3209593660400005e+018,3594112,0,0,0,0,1,1,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-148.60081,0,NA,0.1690120239879749
-1.2921641624099999e+018,78135029,0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-56.731857,0,NA,0.039997927361571074
632040280043e7,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-132.53406,0,NA,0.18987789160540444
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.21523491710821854
402261634995e7,5522901,0,0,0,1,0,0,1,0,0,0,4110,90,40,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-59.641048,0,NA,0.15755412719891643
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13553837887433995
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.1914735905233686
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,1,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-94.519035,0,NA,0.12348935972431453
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,1,550,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-94.092804,0,NA,0.19143200954763764
-287855658078e6,3593983,0,0,0,0,0,1,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,NA,1,1,0.23969931072897155
510363690096e7,78132998,1,0,0,0,0,0,0,0,1,0,2260,100,35,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.043384193062725875
4.7342824825999995e+018,10463384,1,0,0,0,0,0,0,0,0,0,550,100,50,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-60.124924,0,NA,0.17277739554429053
91366230687e8,3594109,0,0,0,0,1,1,0,0,0,0,1470,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-142.18723,0,NA,0.15133871646427474
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,NA,1,0,0.03468289969293226
514723748761e7,3591719,0,0,0,1,0,1,0,0,0,0,2520,95,61,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-105.09869,0,NA,0.14178548982237718
81413126168e8,42124749,0,0,0,0,1,0,0,1,0,0,1720,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.137559077394602
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.19109876180960453
278402064595e6,3594333,0,0,1,0,0,1,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-32.82708,0,NA,0.248911808460745
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,1,0,0,1530,100,30,1,1,0.14285715,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-184.67838,0,NA,0.18665685707455423
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-141.32788,0,NA,0.11398847520314706
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.1620621010973267
46434655753e8,5514281,0,0,0,0,1,0,1,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,-167.41087,0,NA,0.18103250570669865
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,1,0,990,95,45,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.04153162961016921
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.22031035240144248
62306578692e8,3594062,0,0,1,0,0,1,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-66.442421,0,NA,0.20540713254948256
590543780134e7,5523014,0,1,0,0,0,0,1,0,0,0,3180,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12075844148136322
-553910296456e7,42126601,0,0,0,0,0,0,0,1,0,0,3910,100,29,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.18494068876508238
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,1,0.12836817486155644
316168399856e7,78132471,0,0,0,0,1,0,0,0,1,0,880,85,26,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-76.468071,0,NA,0.0379534006792111
-410143289929e7,78134412,1,0,0,0,0,0,0,0,1,0,840,100,39,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,3.0562975,0,NA,0.03327839247026513
520089854322e7,80117899,0,0,0,0,0,0,0,0,0,1,770,100,21,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,-38.105637,0,NA,0.17530733924274164
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-56.957165,0,NA,0.13959377103738385
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,2870,100,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,16.363039,0,NA,0.13980151644548927
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.195783347756231
649124640781e7,5522688,0,0,1,0,0,0,1,0,0,0,1500,100,53,1,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-120.17827,0,NA,0.24345159536870875
-62784411131e8,3594482,0,0,0,0,1,1,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.19270413701265618
-205966548885e6,42123521,0,0,0,0,0,0,0,1,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,-54.393501,0,NA,0.22196204858063287
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,1,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-49.495327,0,NA,0.04018598892426226
4.5966947010599997e+018,5514153,0,0,0,0,1,0,1,0,0,0,470,80,31,1,2,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-147.58351,0,NA,0.24429033878978407
-1.3342858253299999e+018,3594049,0,0,1,0,0,1,0,0,0,0,1750,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-176.9321,0,NA,0.20684622253870208
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-36.072285,0,NA,0.21954738222084885
5.9469568971599995e+018,5514113,0,0,0,1,0,0,1,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-111.02058,0,NA,0.20764970711415662
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,1,0,450,100,35,2,2,0.2857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.04008643929825516
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.13428848892450926
475416346403e7,42123898,0,0,0,0,1,0,0,1,0,0,2590,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-108.46572,0,NA,0.17463697739134942
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-127.17285,0,NA,0.13847913442224608
441884504521e7,78133235,1,0,0,0,0,0,0,0,1,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-125.78804,0,NA,0.040594821187673887
570381209058e7,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-428.37918,0,NA,0.12077863044346938
-657192623851e7,42125885,0,0,0,1,0,0,0,1,0,0,510,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-45.116039,0,NA,0.28476889501172264
111646950449e7,3592390,0,0,1,0,0,1,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-61.018677,0,NA,0.21363894264667055
144406324868e7,5520140,0,0,0,0,1,0,1,0,0,0,1800,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-147.78389,0,NA,0.17816735131262518
-330069787948e6,3592143,0,0,1,0,0,1,0,0,0,0,1290,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-84.387527,0,NA,0.23106336222377477
-841446172675e7,5521205,1,0,0,0,0,0,1,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.15079958143277108
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,1,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.14696031473960516
-100905895346e7,5520174,0,0,0,0,0,0,1,0,0,0,3680,70,47,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.13955480918679047
