NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-12854927335e8,80119403,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9228.5322,286.1975472185763,92014.46428573347,0.658791913046516
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.7142,-171.46038485420564,84230.56231726968,0.3153790537486724
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5471.4287,176.1970908061738,208173.55568426548,0.30939495184044197
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7309.585,398.0688381743131,73643.88102962245,0.6644938134615569
-127778800914e7,80117302,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4339.9619,-76.20332693517291,206162.94625468276,0.5120151018561673
-12722802085e8,78134644,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3871.4285,-36.0938820450873,158906.31240811045,0.6292548564085291
-1.2677358656099999e+018,80119388,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5413.3457,308.7659295727041,108897.84796601212,0.6595963115385669
-1.2677358656099999e+018,80119387,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1194.4906,343.75066778885184,118047.75465768165,0.661213072837591
-1.2677358656099999e+018,80119390,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8857.0342,278.15242899300256,93295.62194114042,0.659808684347641
-1.2677358656099999e+018,80119383,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1232.6123,333.3644067913563,113099.25657995357,0.6571753663238769
-1.2677358656099999e+018,80119389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2922.6951,337.12830294055226,114621.88045592733,0.6576394079992395
-1.2677358656099999e+018,80119393,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4409.4565,335.57489612049847,107292.02536990013,0.6615276567897043
-1.2677358656099999e+018,80119391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3621.6018,330.76220587835456,123152.80302506029,0.6603230022634443
-1.2612374051299999e+018,78134629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2271.4285,1910.522608324241,376954.31954370596,0.3782611973572409
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.0762,437.5302253495757,229555.52247651826,0.33527802412009655
-123521204682e7,80117280,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-26.756647152037317,262901.36109801964,0.5095698121731478
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-155.056877047703,281497.688167896,0.19819681237720055
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-103.19494253587136,61944.67421506754,0.001542600929649673
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-765.4971407348214,232490.64441406482,0.25653436123409035
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,785.71429,-182.65192067383094,294434.3303313218,0.19836393836974722
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.5143,112.84655713117863,37688.91223664356,0.002745126907218452
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.2179,-105.26884297218568,126932.67979531937,0.7426643599656505
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10349.897,-125.3675934078229,105827.71922137454,0.11810613434696393
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1578.5115,-127.0068166695859,284697.6981952562,0.19727154558467086
-117452540436e7,78133419,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1720.571,-0.6034561508450252,177312.7496873567,0.6876037846248744
-117452540436e7,78134537,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,384.01245,-40.05859987388846,69160.31896456613,0.6954845489655128
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,953.53253,247.53949261198173,191658.3315408225,0.6348143753272699
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,728.57141,482.4366436536874,559296.3946414322,0.32541634756314153
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1514.2858,517.6182783238063,501922.3776572811,0.3339510135912756
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3185.7144,560.6023328782065,601999.8445854455,0.3359630538368853
-1.1736027888700001e+018,80117663,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,6524.7129,717.9485368695986,1241393.963501652,0.48131015945441735
-1.1617287896899999e+018,78133176,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,921.49414,676.6958571494663,54283.16287374486,0.4903944533476972
-1.1617287896899999e+018,78133177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,422.36871,762.2952654987439,167868.68128342263,0.4930200967350158
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,480.73715,347.4501543919459,617174.3975465939,0.5099735147555507
-1.1617287896899999e+018,78134181,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2231.0762,692.2152684748271,150220.24749330158,0.4980497366910131
-1.1617287896899999e+018,78134637,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1301.4988,935.8732797509065,417725.01762108674,0.4458292900107549
-1.1617287896899999e+018,78134638,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2462.646,976.2497682922483,335694.89183725906,0.4488622408727287
-1.1617287896899999e+018,78136050,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1760.4825,512.6504462463992,488723.2207519349,0.7191840904329335
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,636.21985,-186.58732271268903,123471.71819001883,0.2301799170052332
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7731.1724,-535.0436357873147,72078.706456167,0.1882171210407191
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4957.6323,-1901.7804401557214,3433924.25628727,0.44442369206622523
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4646.6753,-184.92225414719212,236899.63261963901,0.1956744100530566
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1719.5325,-219.96147650670844,230187.87071980402,0.1974393231373624
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2342.408,-302.9670595035573,71405.7393274629,0.6896439659297217
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3429.033,-244.7078269278508,57723.703365900175,0.6874900108849679
-113516316452e7,78132507,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1717.8698,-644.7609685958183,176736.81564640524,0.4048500137416334
-112333863851e7,10463030,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,-1719.2983296711743,3646328.428174741,0.42632761680684916
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10789.986,987.5997937142608,379996.59929743485,0.30922903390331297
-111409293341e7,80117662,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4567.917,-22.792587695206187,116886.73066237838,0.7401161424433165
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1194.3662,-189.71935253471494,296969.8255091685,0.1982416906106127
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,124.3582826401038,46248.05839867706,0.002985082828278579
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-710.3255620901076,240379.95381710917,0.4205697164967811
-108840725432e7,80117682,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1493.6904,317.3367194047113,160455.40002640156,0.8344465003693453
-108840725432e7,80117679,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3493.9265,292.2556641369612,195929.5468644541,0.8334032069006572
-108840725432e7,80117681,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3078.3015,286.7388922000203,155246.0843764206,0.8366044774792085
-108840725432e7,80117678,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1311.8424,302.94798577589506,244393.64001007733,0.8355517491732837
-108840725432e7,80119395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3227.6699,-48.70565619545212,61309.524494369056,0.8548031423389231
-108840725432e7,80119397,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3329.3313,-19.806841908263507,109265.08516603876,0.8479589470240539
-108840725432e7,80119400,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5985.1738,-59.259231494495744,45585.77092153956,0.8521062743673221
-108840725432e7,80119396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3240.3828,-53.01602062457027,107531.70149427245,0.8595025818171593
-108840725432e7,80119398,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1232.6123,0.5105618079844575,36049.6001919464,0.8528064049016659
-108840725432e7,80119401,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1715.4922,-46.8328251804591,143670.82951150785,0.8550838602967717
-108840725432e7,80119399,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3748.6716,-41.504263440937954,71052.28814487038,0.8482201896146302
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2507.5156,-591.4824018911439,147981.88162885545,0.18603044542075547
-107961982117e7,42123958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15228.571,-828.2836028374155,189003.3344223515,0.7468457403631905
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422.8525,-11.009228327694371,71661.14386895044,0.0016045512166967498
-10640471834e8,78134242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11179.595,1666.633575366581,425441.8490326327,0.3757948443105584
-105471645283e7,80117995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1102.592,357.18075453157394,128209.6678265243,0.6549443809181837
-105471645283e7,80117994,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2043.0394,352.2311582893272,129721.14926729667,0.6600848103567863
-104008483394e7,78134574,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-615.5661487393271,214068.91376165362,0.4035484741702421
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3431.637,1841.1895161884365,477673.87637436466,0.3929532445598679
-102638225173e7,80117693,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2644.8713,294.7682906344995,265906.60766271735,0.6774153181474598
-102638225173e7,80117692,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,9723.4248,186.30540704696554,232286.49539935795,0.6806087802890634
-102638225173e7,80117691,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5558.0713,220.61606844991235,318460.65332176414,0.6810800309270738
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3613.8955,-214.64493586089804,274062.196487751,0.19619329136832062
-102120743603e7,42125817,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5503.1953,-745.9400641668143,218177.40995102952,0.7438331615285945
-101103720607e7,80118529,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4177.7368,-820.3720496853575,175341.97229953247,0.18645612856900146
-101103720607e7,80118530,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1287.3252,-674.6476089045235,185898.4178034519,0.17924905447771194
-101103720607e7,80119378,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1100,-446.38112442127283,286598.88892004715,0.4729186338888261
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,628.57141,-104.75959941418084,363587.48149828205,0.18555222526331985
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937.825,-63.94886512113277,63281.388263728535,5.752802984216193e-4
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.3235,-76.94315874976319,190736.22498181884,8.645776830527185e-4
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786.9121,-80.80801108431871,106350.61461222646,4.53455024442426e-4
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,328.57144,-179.84217960343102,275904.603694091,0.19991288741528626
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1308.3048,471.45558376003,420022.0314470664,0.5858273350799852
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14751.791,543.0606922597221,239420.49671786372,0.6399630131025277
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7377.1572,243.35319449185124,607907.4559189986,0.6508223387093361
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.6982,-86.0046733658177,115137.32911254095,0.003963018772761679
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,214.28572,-889.6998236511964,212274.66791408995,0.20244239895141616
-9.7542696205299994e+017,80118465,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3142.8572,-153.43211686333302,120044.69810406215,0.3445346085226217
-975420790622e6,80117771,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1820.0178,-441.68256582318907,431790.21969405183,0.5268617516043871
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,614.28571,-206.1933107152262,111164.6175625225,0.0016411369341698724
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1703.5918,-832.3897712927627,166703.60922927354,0.20098839621847536
-969383537598e6,42123567,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1943.2722,-406.95190402695397,78737.58926176874,0.8852786183673039
-969383537598e6,42123569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2250.9485,-435.47275699687754,79917.49981284926,0.8892780559750285
-969383537598e6,42123565,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1894.6812,-433.07530752895354,31064.273723698912,0.8877135853400717
-969383537598e6,42123577,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1603.1912,-454.89952361028463,54408.93367264986,0.8884872143337763
-969383537598e6,42123555,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,535.18738,-453.7542871817605,142459.36221022095,0.8864635170562137
-969383537598e6,42123566,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1943.2722,-420.1425660911244,43451.84069679833,0.888485325563689
-969383537598e6,42123574,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1425.0614,-436.6630748584827,61404.37871436493,0.888005309373134
-969383537598e6,42123578,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1716.5515,-436.65470685222647,76743.61761520291,0.8859579891668272
-969383537598e6,42123573,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2720.5762,-434.39764060349125,38921.76605471898,0.8864470462660881
-969383537598e6,42123581,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1943.2722,-414.79460481304625,90620.44728712658,0.8904108937445054
-969383537598e6,42123576,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1538.4219,-447.8684270296321,68459.74756032295,0.8897244744457335
-969383537598e6,42123563,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1716.5515,-406.8239256045766,83031.86101156566,0.8839642765173831
-969383537598e6,42123575,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1538.4219,-427.233747291432,44913.8592274448,0.8872857810025416
-969383537598e6,42123553,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,675.35168,-419.3596485022221,60293.939714596825,0.8862400702952146
-969383537598e6,42123570,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2299.5315,-386.5156680589177,64424.27628767253,0.8849741787830759
-969383537598e6,42123572,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2607.2158,-400.16578593574434,65548.06306215274,0.8904741450625476
-969383537598e6,42123582,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2008.0415,-384.49316850990823,81563.35547128634,0.8894958104513175
-969383537598e6,42123562,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5619.2739,-445.21369303850804,88830.36574530567,0.8876285286737342
-969383537598e6,42123580,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1943.2722,-469.7639603234243,55670.615114279324,0.8934441131083638
-969383537598e6,42123557,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,891.97345,-423.83465134863565,116401.3132168323,0.8894442198650653
-969383537598e6,42123556,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,509.70145,-395.23783591084805,86845.0908905594,0.8839584946297916
-969383537598e6,42123554,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,356.78619,-442.1875340371071,43052.74866836902,0.8889489877043538
-969383537598e6,42123571,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2429.0781,-433.1615718824883,161522.2417625587,0.8888419658649086
-969383537598e6,42123568,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2186.1711,-409.1851896231824,47108.79071245705,0.8865996195807321
-969383537598e6,42123564,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1716.5515,-409.83681389565857,64679.439095896065,0.8864818884998362
-969383537598e6,42123579,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1765.1345,-429.64618559468045,53271.61356962409,0.8865754271834725
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4457.1431,-40.725199199728834,172307.8611665417,0.5164783142690572
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.8572,-67.97845182257457,181658.1877848831,6.732124482160108e-4
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2835.2332,-178.68789203585754,255017.3923951493,0.19894321149351196
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391.8906,-709.4614418480745,282991.987759352,0.25843000678198835
-932739101728e6,78133175,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3857.1428,-451.9948719825636,147263.51808647913,0.47587942390567023
-928985161548e6,78132733,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2413.0833,-660.5768234357537,111967.53065879407,0.4023604099772455
-9.1537128355699994e+017,78132590,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,363.04385,-677.6461252337114,260067.4721508352,0.6600447535567577
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,648.1447314553851,136709.8830085328,0.7794923554293585
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5723.6494,532.953426589399,307261.8182199313,0.33175837179788936
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2192.6018,491.7429180405526,137186.50162949343,0.26206686676700336
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3085.7144,444.44330375373863,292169.87131376466,0.25943422456869347
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2166.8354,-53.139223551365916,89267.00657693461,0.10472027887217422
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.4285,163.50404896558044,115394.222317713,0.0020808602790846485
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6350.2178,-154.03887020042316,80704.00485561325,0.0025480826473345077
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10058.133,-103.60209453045448,48852.36260466655,0.002629809923980611
-84873303552e7,78133069,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,358.02832,-95.75346852419383,59680.446933918436,0.4698614649461685
-84873303552e7,78133072,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1751.2772,-148.45988896195308,181408.80470642654,0.47093763254016835
-84873303552e7,78133071,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,826.99066,-233.50950462959125,105173.44971044762,0.4628281786136455
-84873303552e7,78136045,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4200,-151.59326878025394,184081.9468384387,0.5915536146022051
-8.4161165209699994e+017,78132592,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6200,267.32668483880735,201337.64487794976,0.6393219704632439
-827758158422e6,42124339,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1300,-152.39539334862604,118963.81370043794,0.6770687008663792
-827758158422e6,42124343,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1014.2857,-91.7051967785792,39301.59479673712,0.6818202441773871
-827758158422e6,42124344,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,642.85712,-151.22469207430507,103683.97410739488,0.681405368441065
-827758158422e6,42124346,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,900,-156.39779854573146,56438.66616023266,0.677372621589614
-827758158422e6,42124341,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1200,-141.09499399089432,31753.791876815878,0.6727896863149407
-827758158422e6,42124342,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,571.42859,-130.21325060663247,76240.71680205777,0.6792436817369627
-827758158422e6,42124349,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1014.2857,-159.92199598459817,78216.34351465054,0.6785220230307127
-827758158422e6,42124340,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,471.42856,-126.58407827102779,48760.114431567374,0.6833972503353328
-827758158422e6,42124347,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1228.5714,-163.23168448245238,46257.448400754154,0.6833595004798343
-827758158422e6,42124348,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,800,-171.24715448426969,69328.48957715438,0.674644950844188
-827758158422e6,42124345,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1085.7142,-138.42091304567893,42093.70566003783,0.6769715646064965
-794510677924e6,80117039,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,451.82153,216.34152062805234,127932.93944605708,0.7706221192635373
