nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
4.81837257659e+18,80118517,0,0,0,0,0,0,0,0,0,1,1300,70,30,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-126.40822,0,
4.83101856497e+18,78136096,1,0,0,0,0,0,0,0,1,0,770,75,18,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-117.85699,0,
4.84080290429e+18,78132904,0,0,0,0,1,0,0,0,1,0,1110,100,42,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-184.80768,0,
4.84874355559e+18,80117569,0,1,0,0,0,0,0,0,0,1,2250,100,45,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-104.30949,0,
4.86596126630e+18,80116993,1,0,0,0,0,0,0,0,0,1,430,10,22,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-97.01667,0,
4.88478980117e+18,10462417,0,0,1,0,0,0,0,0,0,0,380,100,44,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-26.623714,0,
4.95831645444e+18,10463573,0,0,0,0,0,0,0,0,0,0,2240,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-68.528008,0,
5.00056472672e+18,80116983,1,0,0,0,0,0,0,0,0,1,1020,100,33,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,-47.23835,0,
5.00753054503e+18,78133883,0,0,1,0,0,0,0,0,1,0,960,90,42,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-72.798157,0,
5.01294602882e+18,3595946,0,0,0,0,0,1,0,0,0,0,1310,30,44,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-211.4575,0,
5.03000995068e+18,3592376,0,0,1,0,0,1,0,0,0,0,810,100,36,1,.42857143,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-172.38741,0,
5.04486608256e+18,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,-70.267357,0,
5.05225324387e+18,3591953,0,0,0,0,1,1,0,0,0,0,10990,75,39,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-627.58392,0,
5.06605927125e+18,5522579,0,0,0,1,0,0,1,0,0,0,910,100,29,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-163.69041,0,
5.09066140060e+18,5514280,0,0,0,0,1,0,1,0,0,0,510,100,44,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-279.77313,0,
5.09292297390e+18,78133692,0,0,0,1,0,0,0,0,1,0,3900,100,40,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-317.89694,0,
5.09292297390e+18,78133691,0,0,0,1,0,0,0,0,1,0,2350,100,40,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-118.57291,0,
5.09968319415e+18,78134036,0,1,0,0,0,0,0,0,1,0,580,100,58,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,4.1950116,0,
5.11405191526e+18,78133968,0,0,0,0,0,0,0,0,1,0,1810,100,50,1,.71428573,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-173.61238,0,
5.11994138784e+18,78135059,0,1,0,0,0,0,0,0,1,0,960,80,42,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-38.686054,0,
5.12168532755e+18,5514453,0,0,0,0,1,0,1,0,0,0,890,90,44,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-236.66026,0,
5.14723748761e+18,3591719,0,0,0,1,0,1,0,0,0,0,2520,95,61,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-106.38007,0,
5.20089854322e+18,80117899,0,0,0,0,0,0,0,0,0,1,770,100,21,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,-110.25962,0,
5.20291273873e+18,3594226,0,0,0,1,0,1,0,0,0,0,770,50,71,1,.71428573,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-262.39554,0,
5.23447789295e+18,5522689,0,0,1,0,0,0,1,0,0,0,2000,100,28,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-173.00487,0,
5.27825754219e+18,78133927,0,0,0,0,1,0,0,0,1,0,1390,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-104.04462,0,
5.27975129122e+18,42124917,1,0,0,0,0,0,0,1,0,0,5820,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-554.33441,0,
5.27975129122e+18,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-648.76385,0,
5.27975129122e+18,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-508.83044,0,
5.29071095656e+18,80119111,0,0,0,0,1,0,0,0,0,1,6500,100,52,2,.5714286,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-605.29742,0,
5.29518490040e+18,10462424,0,0,1,0,0,0,0,0,0,0,2220,100,39,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,-25.293486,0,
5.32095936604e+18,3594112,0,0,0,0,1,1,0,0,0,0,1790,80,38,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-208.17726,0,
5.33811500279e+18,78136135,0,0,1,0,0,0,0,0,1,0,1530,100,25,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-66.846191,0,
5.34757396110e+18,42124927,1,0,0,0,0,0,0,1,0,0,1320,100,52,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-76.835876,0,
5.35504838085e+18,3594052,0,0,1,0,0,1,0,0,0,0,4940,90,63,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-465.27188,0,
5.35504838085e+18,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-163.41423,0,
5.36831941279e+18,42125642,0,0,0,0,1,0,0,1,0,0,3570,100,76,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-311.20868,0,
5.40419070335e+18,80117317,0,0,0,0,0,0,0,0,0,1,1400,100,48,1,.85714287,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-236.93964,0,
5.42185217805e+18,78134308,0,0,1,0,0,0,0,0,1,0,330,100,36,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-21.059277,0,
5.42415606844e+18,78133681,0,0,0,1,0,0,0,0,1,0,460,100,34,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,-66.385521,0,
5.42415606844e+18,78133427,0,0,0,0,0,0,0,0,1,0,1170,100,34,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,-57.956902,0,
5.42415606844e+18,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,.71428573,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,-235.49208,0,
5.42705898663e+18,10463968,1,0,0,0,0,0,0,0,0,0,11020,100,45,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,-641.95709,0,
5.49146769838e+18,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,.5714286,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-343.06653,0,
5.49146769838e+18,5514390,0,0,0,1,0,0,1,0,0,0,6830,95,51,1,.5714286,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-670.14856,0,
5.49146769838e+18,5514391,0,0,0,1,0,0,1,0,0,0,3340,95,51,1,.5714286,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-353.08942,0,
5.52005399019e+18,5522583,0,0,0,1,0,0,1,0,0,0,1340,100,47,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-159.15964,0,
5.56216792293e+18,80117754,1,0,0,0,0,0,0,0,0,1,580,90,49,5,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-164.74225,0,
5.59583417490e+18,78131599,0,0,0,1,0,0,0,0,1,0,480,100,39,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-35.206715,0,
5.61840456559e+18,42123975,0,1,0,0,0,0,0,1,0,0,1640,80,56,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-143.91017,0,
5.61840456559e+18,42123973,0,1,0,0,0,0,0,1,0,0,2890,80,56,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-187.20169,0,
5.61840456559e+18,42123974,0,1,0,0,0,0,0,1,0,0,2780,80,56,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-185.48093,0,
5.65905161316e+18,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-155.76965,0,
5.68825493867e+18,3591908,0,0,0,1,0,1,0,0,0,0,3870,90,37,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-206.09724,0,
5.68825493867e+18,3591910,0,0,0,1,0,1,0,0,0,0,3100,90,37,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-126.05756,0,
5.68825493867e+18,3591909,0,0,0,1,0,1,0,0,0,0,3470,90,37,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-151.87126,0,
5.69828814088e+18,80116854,0,0,1,0,0,0,0,0,0,1,130,100,21,1,.5714286,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-126.64611,0,
5.70381209058e+18,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,.2857143,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-624.8996,0,
5.70664608404e+18,78131596,0,0,0,1,0,0,0,0,1,0,3630,100,38,1,.14285715,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-100.5098,0,
5.70764946443e+18,42123797,0,0,1,0,0,0,0,1,0,0,530,50,29,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,-129.26778,0,
5.70764946443e+18,42123796,0,0,1,0,0,0,0,1,0,0,740,50,29,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,-137.35745,0,
5.70764946443e+18,42123795,0,0,1,0,0,0,0,1,0,0,860,50,29,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,-134.23338,0,
5.75293196656e+18,5524254,0,0,1,0,0,0,1,0,0,0,1310,100,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,-204.88431,0,
5.81591964061e+18,42124928,1,0,0,0,0,0,0,1,0,0,3580,50,79,1,.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-270.91162,0,
5.81591964061e+18,42124929,1,0,0,0,0,0,0,1,0,0,1740,50,79,1,.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-245.34531,0,
5.81913817262e+18,78132474,0,0,0,0,1,0,0,0,1,0,250,100,26,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,-110.46027,0,
5.85150697577e+18,42124997,1,0,0,0,0,0,0,1,0,0,880,100,21,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-123.40553,0,
5.88073195822e+18,10463826,0,1,0,0,0,0,0,0,0,0,1870,100,45,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-42.439743,0,
5.91670133412e+18,10463808,1,0,0,0,0,0,0,0,0,0,770,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-118.40752,0,
5.91670133412e+18,10463812,1,0,0,0,0,0,0,0,0,0,1800,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-87.551498,0,
5.91670133412e+18,10463806,1,0,0,0,0,0,0,0,0,0,1970,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-112.09538,0,
5.91670133412e+18,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-111.47697,0,
5.94695689716e+18,5514108,0,0,0,1,0,0,1,0,0,0,290,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-204.33919,0,
5.94695689716e+18,5514106,0,0,0,1,0,0,1,0,0,0,330,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-225.77725,0,
5.94695689716e+18,5514103,0,0,0,1,0,0,1,0,0,0,940,70,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-226.843,0,
5.94695689716e+18,5514118,0,0,0,1,0,0,1,0,0,0,910,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-248.87877,0,
5.94695689716e+18,5514115,0,0,0,1,0,0,1,0,0,0,370,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-234.94891,0,
5.94695689716e+18,5514107,0,0,0,1,0,0,1,0,0,0,370,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-220.94516,0,
5.94695689716e+18,5514102,0,0,0,1,0,0,1,0,0,0,730,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-218.51797,0,
5.94695689716e+18,5514120,0,0,0,1,0,0,1,0,0,0,400,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-215.14839,0,
5.94695689716e+18,5514105,0,0,0,1,0,0,1,0,0,0,330,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-218.91624,0,
5.94695689716e+18,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-221.41235,0,
5.94695689716e+18,5514114,0,0,0,1,0,0,1,0,0,0,660,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-231.84398,0,
5.94695689716e+18,5514104,0,0,0,1,0,0,1,0,0,0,550,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-249.68489,0,
5.94695689716e+18,5514110,0,0,0,1,0,0,1,0,0,0,800,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-235.35728,0,
5.94695689716e+18,5514111,0,0,0,1,0,0,1,0,0,0,950,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-243.33209,0,
5.94695689716e+18,5514117,0,0,0,1,0,0,1,0,0,0,220,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-215.28114,0,
5.94695689716e+18,5514112,0,0,0,1,0,0,1,0,0,0,400,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-229.96944,0,
5.94695689716e+18,5514113,0,0,0,1,0,0,1,0,0,0,320,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-227.19992,0,
5.94695689716e+18,5514100,0,0,0,1,0,0,1,0,0,0,470,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-204.62926,0,
5.94695689716e+18,5514109,0,0,0,1,0,0,1,0,0,0,400,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-227.9514,0,
5.94695689716e+18,5514101,0,0,0,1,0,0,1,0,0,0,530,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-215.97687,0,
5.94695689716e+18,5514119,0,0,0,1,0,0,1,0,0,0,290,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-224.68843,0,
5.94695689716e+18,5514116,0,0,0,1,0,0,1,0,0,0,260,50,67,1,.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-216.5955,0,
5.94853609305e+18,42122464,0,0,0,0,1,0,0,1,0,0,2320,100,55,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-242.12105,0,
5.98274641924e+18,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-41.754402,0,
5.98343953477e+18,80119093,0,0,0,1,0,0,0,0,0,1,660,100,28,1,.71428573,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-175.43446,0,
5.98772514091e+18,5514282,0,0,0,0,1,0,1,0,0,0,400,100,26,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-293.84445,0,
6.00903489969e+18,80117059,0,0,0,1,0,0,0,0,0,1,2180,100,68,1,.71428573,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-240.0631,0,
6.01671654371e+18,3594091,0,0,0,1,0,1,0,0,0,0,690,100,34,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-54.911774,0,
6.01671654371e+18,3594090,0,0,0,1,0,1,0,0,0,0,510,100,34,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-70.926933,0,
6.01671654371e+18,3591927,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-80.107635,0,
6.02209512363e+18,42123839,0,0,0,1,0,0,0,1,0,0,3500,100,37,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-201.5062,0,
6.03224879874e+18,5522599,0,0,0,0,1,0,1,0,0,0,4140,100,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-482.08585,0,
6.04266291088e+18,42123989,0,1,0,0,0,0,0,1,0,0,5310,100,30,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-486.73929,0,
6.04437413505e+18,42125120,0,0,1,0,0,0,0,1,0,0,2800,100,44,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,-54.027576,0,
6.05835354663e+18,3594086,0,0,0,1,0,1,0,0,0,0,3500,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,-253.40665,0,
6.07860979527e+18,42124781,1,0,0,0,0,0,0,1,0,0,1040,100,50,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-60.714867,0,
6.09234746046e+18,78134349,0,0,0,1,0,0,0,0,1,0,100,100,38,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-14.228481,0,
6.11255457558e+18,78135060,0,1,0,0,0,0,0,0,1,0,300,100,51,4,.14285715,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-85.493378,0,
6.13833249379e+18,5522707,0,0,1,0,0,0,1,0,0,0,1360,100,47,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-185.06259,0,
6.16111214044e+18,10462485,0,0,0,0,1,0,0,0,0,0,1980,70,48,1,.2857143,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-368.31638,0,
6.18747267308e+18,80117192,0,1,0,0,0,0,0,0,0,1,3740,50,19,1,.2857143,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-213.18782,0,
6.20652367912e+18,78133975,0,0,0,0,0,0,0,0,1,0,930,100,77,1,.14285715,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-132.04759,0,
6.23065786920e+18,3594062,0,0,1,0,0,1,0,0,0,0,1440,100,52,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-64.263367,0,
6.25657051235e+18,3594033,0,1,0,0,0,1,0,0,0,0,950,100,38,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-3.5666983,0,
6.25657051235e+18,3594032,0,1,0,0,0,1,0,0,0,0,1030,100,38,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-5.4890084,0,
6.26857089490e+18,42125876,0,0,1,0,0,0,0,1,0,0,4090,100,72,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-88.605164,0,
6.29241397776e+18,5514151,0,0,0,0,1,0,1,0,0,0,4860,100,57,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-782.14349,0,
6.30020084568e+18,5522752,0,0,0,0,1,0,1,0,0,0,6910,100,41,1,.42857143,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-769.14264,0,
6.30901222220e+18,78132906,0,0,0,0,1,0,0,0,1,0,1770,90,60,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,-199.55698,0,
6.31292658892e+18,3594041,0,1,0,0,0,1,0,0,0,0,510,100,76,1,.14285715,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-118.78516,0,
6.31292658892e+18,3594039,0,1,0,0,0,1,0,0,0,0,620,100,76,1,.14285715,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-104.69764,0,
6.31292658892e+18,3594040,0,1,0,0,0,1,0,0,0,0,540,100,76,1,.14285715,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-116.78919,0,
6.31530308485e+18,78134430,1,0,0,0,0,0,0,0,1,0,11040,100,33,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-731.76904,0,
6.31906545265e+18,78132703,0,0,0,0,1,0,0,0,1,0,1130,100,26,1,.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,-232.0238,0,
6.31906545265e+18,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,-298.64157,0,
6.32040280043e+18,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,.2857143,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-277.34427,0,
6.33359667480e+18,3591718,0,0,0,1,0,1,0,0,0,0,1400,100,35,1,.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,-169.38747,0,
6.35760633990e+18,80117061,0,0,0,1,0,0,0,0,0,1,3000,100,21,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,-55.428505,0,
6.35949414177e+18,78133859,0,0,1,0,0,0,0,0,1,0,620,20,33,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-65.553513,0,
6.37289680449e+18,78133846,0,1,0,0,0,0,0,0,1,0,1310,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,-55.596596,0,
