nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
7.89152311783e+18,3590982,1,0,0,0,0,1,0,0,0,0,900,50,66,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,1,0
-6.07590032304e+18,10462594,0,0,1,0,0,0,0,0,0,0,3610,100,37,1,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,,1,1
-1.36163177502e+17,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,-53.998951,0,
5.41471173681e+18,80116881,0,0,0,1,0,0,0,0,0,1,1900,100,50,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,,1,0
3.17822816612e+18,3594508,0,0,0,0,0,1,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-38.427456,0,
5.98343953477e+18,80119093,0,0,0,1,0,0,0,0,0,1,660,100,28,1,1,.71428573,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-96.708443,0,
2.97188152436e+18,42124260,0,0,0,0,1,0,0,1,0,0,830,90,53,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-82.110863,0,
-1.74951621921e+18,78136149,0,0,1,0,0,0,0,0,1,0,3410,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,91.689888,0,
-3.63362979978e+18,80117689,0,0,0,0,0,0,0,0,0,1,3720,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
1.72860827938e+18,3591951,0,0,0,0,1,1,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-104.23251,0,
3.01587238125e+18,3595223,1,0,0,0,0,1,0,0,0,0,470,100,39,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-43.211979,0,
3.49108413827e+17,80116872,0,0,0,1,0,0,0,0,0,1,1110,100,53,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,,1,0
6.07860979527e+18,42124781,1,0,0,0,0,0,0,1,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-47.243481,0,
-4.25875971528e+16,78131722,0,0,0,1,0,0,0,0,1,0,2630,100,39,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,21.15061,0,
2.58604417457e+18,42125784,0,0,0,0,1,0,0,1,0,0,1540,100,30,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-87.558022,0,
5.47700533795e+18,80117100,0,0,0,0,1,0,0,0,0,1,1600,100,52,2,3,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,,1,0
4.33508264626e+18,78134363,0,0,0,0,1,0,0,0,1,0,4640,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-349.93234,0,
4.48968201553e+18,3592280,0,0,0,0,0,1,0,0,0,0,2340,100,50,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,,1,1
-7.86715958217e+18,80117073,0,0,0,1,0,0,0,0,0,1,800,100,49,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-37.006496,0,
-2.76828071475e+18,78133877,0,0,1,0,0,0,0,0,1,0,3100,100,49,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-59.298141,0,
2.17183096185e+18,78132715,0,0,0,0,0,0,0,0,1,0,1100,75,24,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,,1,0
-3.36876853300e+18,3594096,0,0,0,1,0,1,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-45.853115,0,
-5.93745990963e+18,42124953,1,0,0,0,0,0,0,1,0,0,4450,100,41,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,-180.96173,0,
-2.40004152271e+18,42125778,0,0,0,0,1,0,0,1,0,0,1900,100,54,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-232.60561,0,
8.99358356574e+18,80117741,1,0,0,0,0,0,0,0,0,1,1000,100,25,2,2,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-85.191101,0,
-1.90807322613e+18,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-323.25546,0,
-8.59294320223e+18,5521228,0,1,0,0,0,0,1,0,0,0,780,100,33,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,,1,1
-7.60758888563e+18,78134212,0,0,0,0,0,0,0,0,1,0,590,80,47,7,3,.5714286,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-174.08041,0,
-1.72215192887e+18,3591873,0,0,1,0,0,1,0,0,0,0,1680,100,45,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-73.562592,0,
3.14110309578e+18,78134615,1,0,0,0,0,0,0,0,1,0,4230,100,63,1,1,.14285715,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,,1,0
-3.17805075308e+18,42124761,1,0,0,0,0,0,0,1,0,0,830,100,51,2,2,.42857143,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-165.1837,0,
-7.11774348174e+18,80117219,0,0,1,0,0,0,0,0,0,1,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-84.869003,0,
-2.23299728945e+18,78134323,0,0,1,0,0,0,0,0,1,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-56.566788,0,
-1.42927725048e+18,80118436,0,1,0,0,0,0,0,0,0,1,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-23.341152,0,
-7.79478748521e+18,42125375,0,1,0,0,0,0,0,1,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-316.72,0,
-3.63362979978e+18,80118010,0,0,0,0,0,0,0,0,0,1,12270,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
-5.62971620912e+18,10463006,0,0,0,1,0,0,0,0,0,0,1060,100,70,2,3,.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,,1,0
-7.54390261763e+18,78134445,1,0,0,0,0,0,0,0,1,0,340,100,22,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-55.185669,0,
9.08467230310e+18,3591859,0,1,0,0,0,1,0,0,0,0,2000,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-18.188549,0,
-4.26571651483e+18,10463013,0,0,0,1,0,0,0,0,0,0,990,50,38,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,,1,1
-9.06656604404e+18,5514273,0,0,0,0,1,0,1,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,-85.506798,0,
-4.96572786726e+18,78133831,0,1,0,0,0,0,0,0,1,0,580,90,36,1,1,.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-91.537567,0,
-1.93698138098e+18,3595819,0,0,1,0,0,1,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-14.692299,0,
-8.11769389977e+18,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-89.253494,0,
-7.05626391852e+18,10463382,1,0,0,0,0,0,0,0,0,0,2630,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,53.242748,0,
-7.46889877976e+18,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,1,.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-109.26143,0,
4.14005248658e+18,10462049,0,0,0,1,0,0,0,0,0,0,3080,70,30,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,33.331406,0,
-6.22058930828e+18,3591779,1,0,0,0,0,1,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-120.74799,0,
-2.70207908303e+18,10462520,0,0,0,0,1,0,0,0,0,0,1500,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-101.35325,0,
-5.17356731233e+18,78134320,0,0,1,0,0,0,0,0,1,0,2200,100,60,3,3,.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-230.1053,0,
1.35933345160e+18,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-77.099968,0,
-6.68770376450e+18,10463921,0,0,0,1,0,0,0,0,0,0,1170,100,20,1,1,.14285715,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-87.707031,0,
8.73716664685e+18,78133256,1,0,0,0,0,0,0,0,1,0,3630,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-66.97921,0,
5.61840456559e+18,42123975,0,1,0,0,0,0,0,1,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-9.7519751,0,
7.63128029101e+18,80118578,0,1,0,0,0,0,0,0,0,1,760,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-.67781997,0,
-3.40463795133e+18,5524105,0,0,0,0,0,0,1,0,0,0,1410,100,20,1,1,.14285715,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,,1,0
8.22921165625e+18,78136190,1,0,0,0,0,0,0,0,1,0,1420,100,32,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-59.311466,0,
9.08057896276e+18,3595813,0,0,1,0,0,1,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-160.17621,0,
9.12396132378e+18,80117606,0,0,1,0,0,0,0,0,0,1,1340,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-78.454758,0,
-8.29721636916e+18,78134608,1,0,0,0,0,0,0,0,1,0,1690,75,42,1,1,.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,,1,0
-2.15673734206e+18,42123663,0,0,0,1,0,0,0,1,0,0,280,100,46,1,1,.42857143,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,-89.603783,0,
7.49207290595e+18,42125359,1,0,0,0,0,0,0,1,0,0,650,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-85.889076,0,
1.11646950449e+18,3592394,0,0,1,0,0,1,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-63.617275,0,
5.94695689716e+18,5514115,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-140.5871,0,
6.35760633990e+18,80117061,0,0,0,1,0,0,0,0,0,1,3000,100,21,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,45.15448,0,
5.06605927125e+18,5522579,0,0,0,1,0,0,1,0,0,0,910,100,29,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-89.285439,0,
8.06754211661e+18,5514126,0,0,0,1,0,0,1,0,0,0,1830,90,42,1,1,.5714286,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-182.44139,0,
-1.54579635435e+18,3592384,0,0,1,0,0,1,0,0,0,0,1380,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-138.98381,0,
-6.88617533796e+18,80119085,0,0,1,0,0,0,0,0,0,1,560,100,36,1,1,.42857143,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,,1,0
-2.86537029447e+18,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-1.7773517,0,
4.89514094719e+18,78134517,0,0,0,1,0,0,0,0,1,0,2340,100,55,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
6.55401540701e+18,5520100,0,0,0,1,0,0,1,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,-379.19928,0,
-2.18691174611e+18,10462573,0,0,1,0,0,0,0,0,0,0,4810,20,29,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,,1,1
-9.72068568658e+17,3595244,0,1,0,0,0,1,0,0,0,0,450,100,62,1,2,.14285715,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-66.024704,0,
-4.02273180776e+18,42125411,0,0,1,0,0,0,0,1,0,0,730,80,22,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,-47.198948,0,
-4.96824201117e+18,80118077,0,0,0,0,1,0,0,0,0,1,2300,80,25,1,1,.14285715,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,,1,0
3.69015358020e+18,78134653,0,1,0,0,0,0,0,0,1,0,4160,100,56,2,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,,1,1
4.84874355559e+18,80117569,0,1,0,0,0,0,0,0,0,1,2250,100,45,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-80.066048,0,
2.64525898193e+18,5524607,0,0,0,0,0,0,1,0,0,0,910,100,58,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,0
1.11646950449e+18,3592388,0,0,1,0,0,1,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-49.99884,0,
7.72651672796e+18,3591870,0,0,1,0,0,1,0,0,0,0,2150,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-176.40146,0,
-5.44834681231e+18,10462942,0,0,1,0,0,0,0,0,0,0,950,100,56,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,0
-1.33428582533e+18,3594049,0,0,1,0,0,1,0,0,0,0,1750,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-187.88629,0,
7.30135088088e+18,42124247,0,0,0,0,0,0,0,1,0,0,2950,100,41,1,4,.42857143,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,,1,1
3.85487346486e+18,78136194,1,0,0,0,0,0,0,0,1,0,1170,75,35,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-22.938265,0,
8.19933578211e+18,42124920,1,0,0,0,0,0,0,1,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,-64.097656,0,
-1.36287854228e+18,80116876,0,0,0,1,0,0,0,0,0,1,2080,100,55,1,2,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,,1,0
-3.88300927512e+18,42126540,0,0,0,1,0,0,0,1,0,0,1470,100,40,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-125.12904,0,
-6.57791433050e+18,42125813,1,0,0,0,0,0,0,1,0,0,1160,100,39,1,1,.14285715,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,,1,0
-3.20796435369e+18,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-533.93701,0,
-7.02996763928e+18,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-64.513336,0,
6.04437413505e+18,42125120,0,0,1,0,0,0,0,1,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,12.45287,0,
2.76201406380e+18,10463783,0,0,0,0,1,0,0,0,0,0,1240,100,37,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,,1,1
-8.99104389128e+18,80118770,0,1,0,0,0,0,0,0,0,1,2470,80,45,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,,1,1
-2.70598192475e+18,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-111.76182,0,
5.94695689716e+18,5514114,0,0,0,1,0,0,1,0,0,0,660,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-131.42358,0,
-1.54579635435e+18,3592381,0,0,1,0,0,1,0,0,0,0,1120,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-139.1248,0,
-3.81310188946e+18,42123511,0,0,0,1,0,0,0,1,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,,1,1
6.31906545265e+18,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,2,.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-126.21603,0,
1.18122462744e+18,10463500,1,0,0,0,0,0,0,0,0,0,1060,100,22,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,,1,1
-2.70944694739e+18,42124693,0,0,1,0,0,0,0,1,0,0,730,50,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,0
6.00903489969e+18,80117059,0,0,0,1,0,0,0,0,0,1,2180,100,68,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-170.92947,0,
-7.30274965790e+18,3594117,0,0,0,0,1,1,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-80.299622,0,
7.96526193791e+18,80115994,0,0,0,1,0,0,0,0,0,1,760,50,45,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,1,0
1.33611652918e+18,78134113,0,0,0,1,0,0,0,0,1,0,1030,100,33,1,1,.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,,1,0
-5.34910489079e+18,5520278,0,0,0,0,1,0,1,0,0,0,3130,100,50,1,3,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-236.43996,0,
-6.79660797731e+18,80117882,0,0,0,0,0,0,0,0,0,1,1110,70,42,1,2,.2857143,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-46.177479,0,
-3.92966953717e+18,78134422,1,0,0,0,0,0,0,0,1,0,1740,100,25,1,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,-15.991503,0,
-5.50603819969e+18,80116894,0,0,0,1,0,0,0,0,0,1,2160,100,30,1,1,.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,,1,0
-6.67633861036e+18,5521237,0,1,0,0,0,0,1,0,0,0,2070,100,43,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,,1,0
-6.20920543129e+18,80117200,0,0,1,0,0,0,0,0,0,1,2090,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-180.39119,0,
-7.56564202483e+18,3594294,0,0,0,0,1,1,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-73.343422,0,
2.07662632784e+18,42123819,0,0,1,0,0,0,0,1,0,0,2300,95,45,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-171.53961,0,
-5.40310690236e+18,78134330,0,0,0,1,0,0,0,0,1,0,2340,100,39,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,-20.112364,0,
-3.83862312917e+17,5522600,0,0,0,0,1,0,1,0,0,0,900,50,80,1,1,.2857143,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-163.82771,0,
-6.71356529291e+18,80118763,0,1,0,0,0,0,0,0,0,1,400,90,53,1,1,.5714286,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,,1,0
-2.37600376265e+18,80117549,0,1,0,0,0,0,0,0,0,1,260,100,32,1,1,.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-25.803005,0,
-7.88684544974e+18,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-103.39063,0,
2.27763649603e+18,3592240,0,0,0,0,0,1,0,0,0,0,880,70,38,1,1,.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,1
-5.11099032974e+18,42125591,0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-97.625725,0,
1.53217490759e+18,3594047,0,0,1,0,0,1,0,0,0,0,380,100,45,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-27.590071,0,
3.92155132411e+18,42125387,0,1,0,0,0,0,0,1,0,0,840,100,32,2,2,.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,-90.773865,0,
9.13662306870e+18,3594109,0,0,0,0,1,1,0,0,0,0,1470,100,52,1,1,.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-158.01016,0,
-7.41179946014e+18,78136082,1,0,0,0,0,0,0,0,1,0,3870,100,58,3,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-150.97943,0,
-1.64161368401e+18,10463062,0,0,1,0,0,0,0,0,0,0,1860,100,58,4,4,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-154.56642,0,
8.22163839961e+17,80116795,1,0,0,0,0,0,0,0,0,1,550,100,45,1,4,.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-79.32383,0,
8.39055596248e+17,10463090,0,0,0,1,0,0,0,0,0,0,770,100,39,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-12.897298,0,
-6.28079473709e+18,80115963,0,1,0,0,0,0,0,0,0,1,300,100,49,1,1,.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-41.810261,0,
-6.42472980751e+18,3591858,0,1,0,0,0,1,0,0,0,0,300,80,56,1,1,.85714287,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-70.217598,0,
5.51289390979e+17,10462031,0,0,0,1,0,0,0,0,0,0,470,90,43,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-51.827183,0,
-5.57391175143e+18,80117703,0,0,0,0,0,0,0,0,0,1,710,100,19,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,,1,0
4.38465566848e+18,78133921,0,0,0,1,0,0,0,0,1,0,2750,100,35,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,,1,1
1.13329005384e+18,78134532,0,0,0,1,0,0,0,0,1,0,2440,70,44,1,1,.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,,1,0
7.62751039877e+18,10462415,0,0,1,0,0,0,0,0,0,0,510,80,35,1,4,.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-42.038055,0,
2.07769400773e+18,78133836,0,1,0,0,0,0,0,0,1,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,13.253714,0,
9.08057896276e+18,3595811,0,0,1,0,0,1,0,0,0,0,990,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-178.77151,0,
-8.74081601183e+18,78133298,0,1,0,0,0,0,0,0,1,0,1500,100,68,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,,1,1
-2.85629382431e+18,80117068,0,0,0,1,0,0,0,0,0,1,200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-42.768162,0,
4.48968201553e+18,3592276,0,0,0,0,0,1,0,0,0,0,2010,100,50,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,,1,1
4.29809566596e+18,3592127,0,0,1,0,0,1,0,0,0,0,330,100,35,1,1,.42857143,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-81.338028,0,
6.37943404026e+18,42124315,1,0,0,0,0,0,0,1,0,0,2740,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,,1,1
7.33797577067e+18,10462396,0,1,0,0,0,0,0,0,0,0,2440,100,21,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,,1,1
6.30901222220e+18,78132906,0,0,0,0,1,0,0,0,1,0,1770,90,60,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-180.01263,0,
-1.74951621921e+18,78136143,0,0,1,0,0,0,0,0,1,0,2110,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-14.743879,0,
-1.84037389208e+18,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-54.110157,0,
-3.42678612684e+18,80115973,0,0,0,1,0,0,0,0,0,1,330,100,69,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,-40.70496,0,
2.40122570713e+18,5514353,0,1,0,0,0,0,1,0,0,0,1610,100,28,1,2,.42857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,,1,0
-8.89153310860e+18,42125786,0,0,0,0,1,0,0,1,0,0,1530,100,30,1,1,.14285715,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-190.68535,0,
9.03249293620e+18,80117242,0,0,0,1,0,0,0,0,0,1,660,100,37,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-30.080757,0,
-4.36729280164e+18,80117778,0,1,0,0,0,0,0,0,0,1,3560,100,46,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,,1,0
7.14331162754e+18,42124876,0,0,0,0,1,0,0,1,0,0,470,100,45,1,1,.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-75.478554,0,
3.08084199580e+18,80117431,0,0,0,1,0,0,0,0,0,1,3200,100,23,1,1,.42857143,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,,1,1
3.54488425110e+18,80116780,1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-143.36818,0,
-6.12567215933e+18,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-97.673889,0,
2.14845096016e+18,42125811,1,0,0,0,0,0,0,1,0,0,980,80,41,1,1,.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,1,1
