NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1928.2101,-191.78953298113314,9102.86821849053,0.5898382475973459
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1828.5714,-153.85350323521763,7944.907216793743,0.6560544774321109
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,500,100,47,1,1,0.14285715,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,714.28571,-118.67790888281228,1986.1609929411584,0.5902596022116647
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1020.6,-152.4704451773791,2816.6796748233337,0.3264644649628917
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3571.4285,-204.11071556179056,10205.653314781881,0.42636499034124603
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,11728.571,-2086.484993892756,860631.7137765143,0.39572469364023605
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,5742.8569,-609.7559250284846,153808.52705605418,0.5919137028359264
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,2630,100,39,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4996.6929,-168.80056989806684,24573.912931383627,0.43282439934986827
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,1210,70,18,1,1,0.14285715,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1381.4,-128.4821621278661,4598.950330577585,0.7108540007619855
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3385.7144,-67.03084646083133,7730.334401975428,0.5536995949264465
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,852.21002,-127.79953632524234,11529.552196768049,0.5019114371816096
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2028.5714,-308.7300127751051,3510.083474062382,0.44328950052296856
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,3962.8904000000002,-276.83879287174204,24142.16696877047,0.47229389533458593
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,5017.1255,-224.03892262856252,10149.554581372335,0.45926358322784105
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,930,100,50,1,1,0.42857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1548.9314,-185.4720007297892,1687.3409384807842,0.5842947685834311
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5467.2905,-763.4729317610189,197569.8067306096,0.4710831843985752
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,954.42993,-159.24948995780008,6013.424501890376,0.5228471668183454
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,4228.5713,-212.03727516489175,8017.067102275389,0.5216729254029132
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1880.8757,-137.85545190312283,4787.310907462184,0.5236678933005388
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1531.8298,-161.16478589127766,3406.110170715987,0.5238631223228782
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2507.6599,-66.8463425310499,4884.767489444729,0.4355956271605825
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2507.6599,-54.573645021917386,9100.931775055937,0.4299046788567309
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2221.8601,-48.11481976521115,7089.669182550635,0.4366595380951754
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2364.8499,-131.42139322899342,10949.310942082528,0.41894227248621907
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1514.2858,-57.08004746421676,1694.3061776536651,0.4953505315950627
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,11566.4,-2093.689605703841,1038870.2187155889,0.46012751399546065
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1719.35,-226.47141986798778,4369.560473608477,0.4900273478510841
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2185.7144,-96.52641564407266,12609.70494290366,0.6049959242993687
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,3330,100,50,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4164.9497,-220.95335286755565,36237.90887251157,0.4852048305862949
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,-2046.8522675965646,659354.066868696,0.3904341995663264
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1103.6399,-61.099597001671114,2098.061745428721,0.38085076805883006
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-215.40793814398901,1770.2068819538326,0.5441818819286569
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4262.0005,-378.16670214039334,86810.3482765748,0.48055003184943823
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,730,100,23,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,752.56,-64.73575877462667,726.5167033338244,0.596156002593401
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,5471.4287,-449.6619050241141,95883.0845856448,0.6303338835627825
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,-84.05026739252683,1998.222893486647,0.3583157358777255
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8710.6387,-1106.5031090366408,370586.60091131536,0.541951691542552
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,123.69001,-100.29739297682643,1876.2958834167139,0.5500494859293367
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,450,60,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,482.44998,-85.80488443275877,366.36815940920906,0.48757272369740073
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1167.9899,-104.42341096620783,801.7973954846047,0.4288925014155469
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,7240,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,9001.1895,-2081.980909218872,1064409.3318729883,0.5046708337341599
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4724.3799,-629.0022034238989,16522.573488774477,0.51254688625179
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1909.75,-129.20554228533044,13096.931013261777,0.4562469414184788
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,-169.61188392800673,2882.2225519791864,0.32671688000917676
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1857.3999,-181.12970017076123,1731.9199716974044,0.3307380087051906
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2187.1399,-244.32022542446998,10927.032100538927,0.3924939857549666
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,-137.34636568149713,1704.6403562786254,0.5048186669383843
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,350,90,44,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,358.10999,-155.3229110078915,1419.7186485540012,0.5318275520305997
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1607.45,-142.5102517366557,1793.9151003300565,0.5660533211072308
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,2814.2856,-314.7625275951853,6425.518513654503,0.45253547878226447
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,550,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,916.0343,-189.75990923301146,2494.660277199254,0.4891699702608364
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,2110,90,54,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2710.04,-155.71364877103844,5590.897646109988,0.4269388472634817
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,54,5,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1755.24,-153.37248013014002,5187.373836793399,0.4589339136989731
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,790.79431,-98.27027925443133,2028.1601275652638,0.44051442010719766
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,898.90002,-105.27017818006736,3633.8301394676137,0.3423456056094098
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1857.1428,-172.49195418491567,5145.930548735624,0.4968247838646051
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1689.08,-95.98014199398742,4387.0124892730055,0.582855523956789
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,930,50,23,1,2,0.42857143,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,970.72009,-197.89849449265736,1529.4496711409447,0.5533793819156001
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,4130,90,27,2,2,0.2857143,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,4310.8105,-756.7003446155943,194959.75892519884,0.5073009386760766
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1848.7242,-122.06918071198912,2741.370248069263,0.6087599867810307
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,400,-78.6806588506262,1377.1586780811401,0.3989788872398221
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1995.2543,-96.99250413011009,1076.8813181804671,0.47531449019260874
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1029.1201,-105.34798153440006,687.8256678118416,0.29596264813989576
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1121.3401,-118.21807017343471,870.9659638327162,0.30050490510931654
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,371.07999,-101.12440880377058,833.6716795048026,0.2849167415473085
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1860.41,-155.52585574297743,2695.309662052124,0.3211739492309578
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1715.2001,-142.58650632709325,777.9515445510515,0.31480782328426926
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,222.64999,-108.80156040338738,483.1534176621353,0.2951358860525312
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,284.49997,-100.77277214448831,813.5190903804257,0.2971408577830673
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,247.39003,-105.84565624070156,1744.358799187504,0.2864075922991245
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1911.3699,-170.19229869305403,1742.8721819456873,0.3389102827866989
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,879.22992,-100.4997461875979,1181.567461739299,0.29141867592665976
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.84999,-102.29025428386049,951.8094436209668,0.28812672542660295
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,509.69998,-101.4759962223949,1685.0516912262146,0.2850926563723191
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1207,-115.89021765391712,534.4125423004075,0.30998599954903866
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1524.63,-138.7424131871779,588.2716236855308,0.3102634281795768
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,581.37,-103.31314285915164,1450.1671104997536,0.28148783971179714
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,457.67001,-96.82354449566958,1374.7836888697311,0.2869265846590484
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2189.3899,-212.8529904649944,3545.884744720568,0.52218455102009
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11988.256,-1854.3094738480722,709021.2027606976,0.4066169509072501
120259199604e7,78131758,0,0,1,0,0,0,0,0,0,1,0,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3571.4285,-36.87380640476519,4074.137617563869,0.5094898039226358
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4000.0103,-122.77738797371289,17761.952288261353,0.4393742763146841
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,916.0343,-124.36868144696861,1960.1554599895821,0.354010955959186
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2500,-176.59537451824443,4085.9166094076627,0.35860253163912165
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,457.67001,-118.86702136565467,1328.4279100825083,0.37775213775141914
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1265.7943,-122.10024172942033,2117.882528485303,0.36740335512841793
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6695.3672,-474.8693292884671,187127.46769322513,0.34682459211450445
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5412.9272,-201.06762608398174,18215.91052693015,0.33510287236812986
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,849.41144,-121.47793640686169,1133.1350110147962,0.3564095125051462
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5163.1016,-182.24984758506488,35819.3842348641,0.3329390926947102
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,494.78006,-127.22040025795118,1755.1158418084917,0.3705314296645103
1.2230324339699999e+018,3594016,1,0,0,0,0,0,1,0,0,0,0,0,850,100,61,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,985.15009,-164.5879305632936,910.0862897153165,0.4928860894165061
124327368734e7,3595240,0,1,0,0,0,0,1,0,0,0,0,0,6220,100,41,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6684.5601,-1847.4396293287718,938508.0545771619,0.46972057828119423
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,6042.8569,-831.6514505213657,33962.49708611125,0.587164290024994
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3044.9099,-167.89266718551727,8720.325402195613,0.3200466950771912
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2364.5798,-194.49760960522002,3837.7095528515342,0.32024280205573546
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3560.5603,-154.0250210235435,9705.246423510609,0.31541605313095433
128530882708e7,5514244,0,0,0,1,0,0,0,1,0,0,0,0,600,100,26,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,705.01996,-81.41826737224393,2118.5184065510216,0.7238683417527358
130665258424e7,42125340,1,0,0,0,0,0,0,0,1,0,0,0,2110,75,52,2,2,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,2392.6504,-234.03530633528948,5000.687525688936,0.5085312943137146
130665258424e7,42125339,1,0,0,0,0,0,0,0,1,0,0,0,3010,75,52,2,2,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,3203.8101,-341.89241322283675,16246.276408260488,0.5304521399181183
1.3234040162499999e+018,80117894,0,0,0,0,0,1,0,0,0,0,1,0,840,100,60,1,1,0.85714287,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1043.3599,-182.3595737382875,8027.760623518088,0.5672382609133941
135708028154e7,78134806,0,0,0,0,0,1,0,0,0,1,0,0,1460,60,21,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2085.7144,-89.34015583507413,2843.7782365313797,0.4995251395817092
13593334516e8,5522767,0,0,0,0,0,1,0,1,0,0,0,0,2210,100,32,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,3259.8401,-275.18791650866825,15840.71261314956,0.6536763149613951
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,985.71429,-114.2917870100586,613.8867367487192,0.42259269318332887
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,12542.61,-2299.6414295056184,774247.5537678262,0.4939926839990468
