NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-37464054568e7,78136178,1,0,0,0,0,0,0,0,0,1,0,0,130,70,49,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,185.71428,-124.99597935953142,1636.484553654619,0.49007751228882596
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,12476.788,-1987.1221547909004,522339.4055367598,0.43221600098602436
-334526223175e6,3586615,0,0,1,0,0,0,1,0,0,0,0,0,5830,100,47,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,9709.9512,-1743.9763112447251,521119.5387493559,0.5290287230526145
-330069787948e6,3592144,0,0,1,0,0,0,1,0,0,0,0,0,1060,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1514.2858,-105.7327500950718,1204.3965702561036,0.7767186302103346
-330069787948e6,3592141,0,0,1,0,0,0,1,0,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1771.4286,-114.41063074754784,1459.6291521680987,0.7784621250832247
-330069787948e6,3592145,0,0,1,0,0,0,1,0,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3228.5715,-155.67490110289023,13012.57670448711,0.7774912741354686
-330069787948e6,3592142,0,0,1,0,0,0,1,0,0,0,0,0,610,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,871.42859,-96.38097608839804,948.828850788598,0.7463931741312285
-330069787948e6,3592146,0,0,1,0,0,0,1,0,0,0,0,0,2170,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3100,-146.73575185860034,3526.97066213202,0.7825092140331511
-330069787948e6,3592140,0,0,1,0,0,0,1,0,0,0,0,0,1790,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2557.1428,-141.2979312183997,2825.201704835369,0.7845314661197315
-330069787948e6,3592139,0,0,1,0,0,0,1,0,0,0,0,0,2190,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3128.5715,-153.48925932487398,8571.909867176342,0.7786564870936872
-330069787948e6,3592143,0,0,1,0,0,0,1,0,0,0,0,0,1290,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1842.8572,-129.38697298745282,2092.203695418652,0.7733354535392624
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3285.7144,-134.0476058120177,4893.144574630358,0.4655644118881609
-235834392241e6,78132895,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,28,1,4,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1262.36,-163.94343618258384,2341.7215709223296,0.5346549495864896
-219208719169e6,3591966,0,0,0,0,0,1,1,0,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1941.9998,-91.98603733827923,3209.495854950184,0.5230685686978233
-219208719169e6,3594309,0,0,0,0,0,1,1,0,0,0,0,0,580,100,60,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,717.43005,-143.40498165038395,6921.059207700114,0.5100999004109635
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,391.73996,-127.31638219396096,4295.408444715045,0.5858458769988443
-195574813443e6,3591814,1,0,0,0,0,0,1,0,0,0,0,0,750,100,30,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,923.83997,-93.62426950160813,1803.7219825980128,0.5335028162264347
-15825529275e7,42126006,0,0,1,0,0,0,0,0,1,0,0,0,1640,100,52,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,2342.8572,-174.0207221274231,8032.270644410208,0.49136676226587445
-144718370383e6,42124267,0,0,0,0,1,0,0,0,1,0,0,0,1050,100,47,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1500,-168.25105028997493,3041.6416541158555,0.6488824648334998
-139476551311e6,42124982,1,0,0,0,0,0,0,0,1,0,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1963.6599,-130.40768912795323,1264.821907909266,0.48984986985246615
-136163177502e6,80117889,0,0,0,0,0,1,0,0,0,0,1,0,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1360.64,-96.72370460718925,4103.44545460735,0.5399761177763482
-127655350974e6,3592154,0,0,1,0,0,0,1,0,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1817.4001,-197.88177129572782,11803.961393849411,0.5854271412190802
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1928.2101,-190.36513945332212,6269.928483029218,0.5751835590772805
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1828.5714,-173.33011436765534,3018.893878400258,0.658743386030751
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,500,100,47,1,1,0.14285715,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,714.28571,-133.6316873862816,16766.29195115211,0.6102215468818978
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1020.6,-171.15952786364153,8617.160514159408,0.3374182774119834
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,11728.571,-2095.8678015283153,698399.0242848962,0.4046853207996115
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3571.4285,-172.7559248353067,25385.357080600596,0.42422534860703154
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,5742.8569,-547.2860444432094,24681.812445613337,0.5972359244048819
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,2630,100,39,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4996.6929,-166.55561438403168,16772.817106782753,0.44970723849683153
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,1210,70,18,1,1,0.14285715,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1381.4,-123.42979764344022,1598.8259280979078,0.7237371332527519
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3385.7144,-86.6736528024048,16677.3885595337,0.5613938259038357
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,852.21002,-142.21790334090264,3097.034747848232,0.5122902802219264
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2028.5714,-312.3847527636147,2958.763675112483,0.4418639971038171
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,3962.8904000000002,-281.00110374779064,43935.637786657964,0.462885084545056
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,5017.1255,-223.97903669063476,31403.03980827005,0.4707788431377124
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,930,100,50,1,1,0.42857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1548.9314,-195.44769081390513,3356.1535061242935,0.6074488663987964
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5467.2905,-708.2970630229855,53540.8359710142,0.4739460675557571
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,954.42993,-157.89889430976223,3472.690463447617,0.5251289250364455
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,4228.5713,-194.78826633438769,11709.818725365234,0.5340276187359005
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1880.8757,-118.67431505551768,4581.533493983776,0.49582238036031884
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1531.8298,-169.6349274520651,3020.861985976315,0.5140432035200302
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2507.6599,-65.83263362993353,6393.6860504638025,0.4337768267779987
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2221.8601,-91.4005742604571,6583.7827132227485,0.43949738926545356
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2507.6599,-82.69705005261862,6748.341646664861,0.4408931035466699
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2364.8499,-134.1740553272097,13269.891005107356,0.40984991091095363
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1514.2858,-56.12976101301788,2153.5732154463617,0.47537481918588453
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,11566.4,-2105.8390005246715,842035.9192422599,0.4662066506940004
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1719.35,-225.74795239287215,7144.168688437421,0.5075610273052418
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2185.7144,-134.3675160128577,3484.880846577192,0.6022101866350564
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,3330,100,50,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4164.9497,-189.19721813114498,57134.918056157876,0.4873707396188731
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,-1946.8473022366968,657299.0888949588,0.3877052347124483
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1103.6399,-55.88109849516751,912.4256461442342,0.38010391263567217
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-238.05762252166826,1605.605455099495,0.5426457454590102
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4262.0005,-334.6389117306681,18855.701204626173,0.49946598794866015
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,730,100,23,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,752.56,-72.47032723630103,4937.29945401005,0.5946210327833793
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,5471.4287,-436.2305013392023,91894.56865157066,0.6246988234968148
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,-84.10276930279709,6290.555803712968,0.3704306401197934
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8710.6387,-1104.734194303104,113161.08065875206,0.5413597180651092
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,123.69001,-109.02723623759084,3881.6438893187715,0.557539584205901
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,450,60,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,482.44998,-92.95795489446624,1302.7873345960454,0.49226825893926995
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1167.9899,-115.57246794650905,2420.511038191919,0.42980597643730034
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,7240,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,9001.1895,-1966.066928130277,840326.0303867438,0.530032068992829
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4724.3799,-596.6030758671384,135073.4639765299,0.5133831573447163
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1909.75,-107.72890463450511,4835.453718863593,0.45158277339579794
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,-162.9945553464564,1796.7076945444242,0.32954655782107817
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1857.3999,-181.81869332736454,1920.9908602103305,0.3295354350963129
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2187.1399,-240.19404000910802,12519.592296844176,0.3936501695914384
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,-125.27214766040085,3117.5518314175933,0.503930036731139
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,350,90,44,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,358.10999,-155.83140750819075,6065.377774474888,0.5117171311681049
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1607.45,-140.87133344675058,1510.0235808140073,0.5730361365874826
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,550,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,916.0343,-197.91407743971138,2579.1376942848256,0.4697359896605883
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,2814.2856,-352.29493259428114,10116.981056424065,0.472956497084903
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,2110,90,54,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2710.04,-149.36224919282338,5359.328344449083,0.43364445209669333
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,54,5,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1755.24,-151.62333731182594,11534.870580531546,0.45926331257790587
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,790.79431,-95.67130146034776,1059.6916853737125,0.44194877403849303
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,898.90002,-109.72007264750822,3767.1972498852565,0.3636762073932328
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1857.1428,-194.2328711574746,5052.034519270511,0.4984106029280865
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1689.08,-97.41062936500144,4006.8886598103727,0.5659569941700009
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,930,50,23,1,2,0.42857143,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,970.72009,-188.93069583900024,3856.7952534613764,0.5570899606825751
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,4130,90,27,2,2,0.2857143,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,4310.8105,-769.8526432575412,68293.62359224669,0.4855234263793255
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1848.7242,-137.48620287775216,1336.8924167594914,0.6046844343421994
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,400,-76.5142476747932,314.7206733771045,0.39640343598306055
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1995.2543,-99.67337513052905,2125.600903113459,0.49431320094461173
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,879.22992,-103.17319278265813,584.0013606855746,0.2942226137394285
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,284.49997,-96.88067135232237,450.9178877242332,0.28637922346702666
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,222.64999,-100.69165493289353,482.91732433429866,0.2901613100008353
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1207,-113.17933503523821,837.4766702500247,0.3052695601755385
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,371.07999,-98.90103770609524,599.0501997056815,0.28399606106967656
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1715.2001,-153.5241378773995,1429.6948488953171,0.31697049770522256
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,457.67001,-96.91138712091008,1149.252602024479,0.2799596496187933
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,581.37,-105.24100480921719,532.2485245403388,0.2878195466120242
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1524.63,-149.4371314084141,955.436539034316,0.3024283631349415
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1911.3699,-167.94752373052788,3525.6807638232326,0.33522516660246326
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,509.69998,-104.40978364005956,512.6472606301058,0.288502897670825
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1121.3401,-120.74786627650903,1591.9817853928157,0.2988013688604619
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1029.1201,-106.4683506900938,1383.3802084219633,0.3006220269847411
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.84999,-97.95185465362306,561.3024420929353,0.2926184566885289
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,247.39003,-105.3518611940588,595.9977030141314,0.2921871866378201
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1860.41,-160.65028597277603,2341.699633352224,0.3187517487142456
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2189.3899,-232.35491670508074,1506.4104210122132,0.5148078139070175
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11988.256,-1773.0123674686795,775838.8768508269,0.4166057009577445
120259199604e7,78131758,0,0,1,0,0,0,0,0,0,1,0,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3571.4285,-67.0368333233075,12856.338538792792,0.5091253460342445
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4000.0103,-116.8949810983665,34912.69362493654,0.4541443162265004
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,494.78006,-117.36236001745328,669.1463505515478,0.3729259365082463
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,457.67001,-116.04848778271621,650.9253978922657,0.38047133574478326
