NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-6.5171163076099994e+017,78133948,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,814.41998,-1239.8751993319245,77474.2421652789,0.007068326335597093
-6.5171163076099994e+017,78133946,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,714.28571,-1171.3449780986548,69282.4339090158,0.0073498667913672695
-6.5171163076099994e+017,78136402,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,828.57141,-1261.309774544833,170279.51216917718,0.008410062723059821
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-1265.5585587747212,114327.91266242918,0.01658719424566519
-5.8574125718499994e+017,10462692,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1306.15,-1448.508317982393,1444938.9804553196,0.4454056965259846
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,632.12,-1055.1139664890864,54584.26605846367,0.008542588477845356
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,695.02002,-1252.328980249473,140637.71571849476,0.009110137012757306
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8625.4639,-1358.6947192866842,97900.94298439991,0.027519964504682987
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1102.2050616433673,25447.006034021193,0.016633761354674682
-534418054715e6,78134194,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,728.57141,-1131.6098324747873,118632.35532886123,0.00820295636871135
-534418054715e6,78134198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1200,-1126.7156058863566,245069.52769198356,0.008024099486035894
-534418054715e6,78134197,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,-1122.8786971798922,195542.2325831036,0.00799924441190033
-534418054715e6,78134195,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1871.4286,-1113.6447204011317,223004.5325089111,0.008328700271862955
-534418054715e6,78134193,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5314.2856,-1132.589106932605,286977.9868586601,0.00810642520879842
-534418054715e6,78134196,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3500,-1100.7708552498027,196776.8045329583,0.008229816621202977
-515847887941e6,78133423,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2372.3904000000002,-1093.5535119809897,154141.16764159882,0.013994098856925508
-505363847942e6,3595822,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,883.27002,-1239.7269533776378,178166.7358521947,0.010165037349146162
-505363847942e6,3595823,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,841.21002,-1190.58098097045,131869.2362502142,0.0111418966130727
-505363847942e6,3595420,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,615.84998,-1187.7572371491226,85888.28980025162,0.010174665962164296
-501659929188e6,80117830,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10444.487,-1116.128507662971,62619.48896903789,0.01607640303934977
-501659929188e6,80117828,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4128.3398,-1075.4046970713293,27923.304966832176,0.01636255650422743
-501659929188e6,80117829,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1540.9928,-1112.4467429574322,46615.85499867483,0.016361814704646635
-494837254702e6,5520184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2565.1299,-1230.0034215282662,377455.5343645369,0.8982500353942122
-399686532502e6,3595402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.3799,-1302.4731898477057,103241.27591227695,0.005368055572441946
-394004693036e6,3594435,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,-1289.6275241136593,152782.32006752517,0.6835344542387043
-394004693036e6,3594434,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,-1301.209908442976,109051.17772843136,0.66686449124537
-384554427487e6,10462029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,992.03003,-945.4128734948637,132532.62693691492,0.02101096296777961
-384554427487e6,10462505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1415.1901,-701.7707504782161,142507.342596503,0.3223811277052094
-384554427487e6,10463891,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,911.96002,-606.7738160312434,166437.1225723195,0.2647019560889146
-384554427487e6,10463988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,485.74997,-970.2482576042414,85589.09303726906,0.020705307196353648
-37651043625e7,80117745,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5300,-1400.3253953672508,105207.72722988215,0.02691664943164644
-37651043625e7,80117746,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2771.4285,-1415.9302752569256,135424.88886570046,0.028091505680401346
-37651043625e7,80117747,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-1375.2388614413303,107411.86980437771,0.02771026186278029
-37651043625e7,80118045,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10242.528,-1380.6901833391214,200052.16244945867,0.04973762596011271
-371865239245e6,10462744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3500,-1024.693701157778,163910.61487850096,0.01753903382061274
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12476.788,-1068.029838622467,165434.7188447075,0.015595598345031852
-326959482638e6,78132568,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3400,-1264.842406868347,186639.53338501425,0.009344880839464042
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3285.7144,-1072.3231328054046,46272.27587931116,0.010445138456745497
-312030371506e6,10463148,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,500,-1724.0126664700354,2491412.231991183,0.28683296506725964
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,350.76001,-889.8571946079585,196348.9025718324,0.6254374977641312
-287855658078e6,3593984,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5385.7144,-1570.9686895143536,205519.92000199106,0.14629424385804407
-287855658078e6,3593983,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4757.1431,-1589.0968890831239,293846.69673656626,0.14609797448340048
-27756099464e7,42125200,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2210.8298,-685.8098106023897,208062.18249322177,0.154476713048261
-253117370839e6,10463815,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2700.5203,-2005.3548624646771,2287060.779003096,0.3110467334587204
-232512260608e6,3595803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.25,-1369.624981043397,198654.68145146745,0.0047000894650555385
-232241695908e6,78136418,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6348.2095,-1181.0543361046687,46447.12912379236,0.0077227373186286325
-232241695908e6,78136419,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2468.5771,-1219.0167687510523,50842.45620655098,0.00762230700746154
-230540805544e6,80117464,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,825.53003,-1169.1700766110248,27847.544793364243,0.05684824880828358
-219208719169e6,3595973,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1166.4286,-1332.0071211159513,184054.0709746771,0.0577560672442414
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.73996,-704.62228331012,186162.60099065508,0.14867336370762768
-15825529275e7,42124522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5385.7144,-578.2867814470541,185049.01043601224,0.10753550706803842
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.5714,-761.3548301278071,64040.24582489382,0.0033057114829346626
-112347886257e6,78133424,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1714.2858,-1100.1334752673567,118218.04306409752,0.017061904307084673
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1020.6,-729.7946831538696,127827.417083841,0.3133191052418617
-100986332804e6,10463879,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5232.27,-1212.7403294958672,1191751.5077601513,0.3214804843047197
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11728.571,-1047.0668543899262,45128.42796710749,0.002129201239762104
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-1027.090006864291,24151.915740850316,0.00237136067009672
-751619618088e5,10462054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8485.7139,-601.7144009184626,94847.69282175155,0.31520760290838706
-751619618088e5,10462511,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3714.2856,-675.4532586767386,103254.1791148152,0.3031261620023306
-62841416887e6,5522746,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4682.876,-1122.8522480131066,15769.426657455537,0.0037075322351834868
-537361971145e5,78133990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,244.22002,-1206.2360744456712,147428.54444378347,0.007237936925523218
-537361971145e5,78133421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2557.1428,-1048.745137614581,82808.5183182609,0.03127298910037896
-537361971145e5,78134192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1985.7142,-1111.3205132569594,89316.17666115455,0.008052048972114438
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4729.356,-1081.9984875412306,14465.341145245984,0.008166183672250636
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1431.8601,-832.3317162681268,45349.99808770296,0.030363345361872535
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1341.7743,-1235.0808658560227,22742.56796737673,0.00313039914192396
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1925.1458,-1256.1818936805514,39805.11649923186,0.0038265877713213815
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1555.6871,-1227.814933348418,42535.92381442319,0.004500679394296535
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,546.52002,-1117.7519232200223,184854.29977274957,0.00835256819676064
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.9102,-911.3642643463186,62987.13891904318,0.1590911612951771
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9645.2432,-1033.7894890631137,197236.26420077856,0.01694998516458457
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,-1107.4796936705982,92765.9980197458,0.015484159688772196
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.21002,-1443.8099839693036,279516.634376126,0.06586780677936467
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,9431.4404,-728.0303631140712,61133.074791494015,0.008562927574331062
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1142.8572,-1123.900452948542,46273.24966783165,0.015719030316772138
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5017.1255,-1105.2342125049695,93934.93406497366,0.009773055599676594
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3962.8904000000002,-1123.5648090019827,72907.05921080433,0.009822428925113633
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2375.6313,-1166.987352060828,80114.81227845636,0.009726502160795573
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3881.3057,-1154.9600992221888,242100.42913283402,0.011333598697082035
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467.2905,-1531.448119240747,207264.23428166995,0.10350862515714315
107125176268e6,10462911,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,11251.37,-515.5067814268494,40148.63830235369,0.25002722282347567
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2091.0403,-1145.6745814036053,78125.89183522887,0.028264881744537868
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,954.42993,-1093.9475111188674,149573.25579063833,0.013071141979765279
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4228.5713,-1461.3736105680398,148190.53612560965,0.06021520357103083
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,671.42859,-1476.9985301413612,119096.48500667064,0.06070124558662379
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3700,-769.4356589681192,183331.8294112551,0.02595279836575532
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1669.16,-1099.3620132268723,84122.01918622806,0.04354856919742572
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,-1060.0762350689124,24128.00369584928,0.0017873768790421564
134965808973e6,5523005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1426.9171,-1108.1729840989146,143575.26605202944,0.9974678074734492
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2642.8572,-1115.9512584223107,155865.40035953294,0.016279023679986758
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3476.7856,-657.3118782039372,72856.19347720275,0.14889247807277703
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7786,-670.2853262641074,79856.58375873885,0.1569318356942662
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2429.4502,-656.6754094948982,76825.764033407,0.1485357325908283
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2844.9697,-675.7902731368212,67954.06716858405,0.15335509528451277
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1536.7098,-684.5617886821187,78107.9877109584,0.14358365859726405
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2807.8601,-664.6566078512196,71132.73398381133,0.15379137105592638
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400.9199,-880.2457136214007,108606.41255557636,0.16251434551451158
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225.8784,-629.7005166764121,95077.40613191744,0.11398612858952335
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016.6057,-633.0770876231853,111030.91574528693,0.1158982493785829
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368.3199,-853.0130580456944,67567.41507527749,0.1404799259868997
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1471.3202000000001,-911.6248822711353,106115.23947685979,0.14187813385722983
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.36993,-683.7744459938331,36659.49338165897,0.3677070206015972
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299.4517,-571.275734515697,52386.20461560356,0.37389076270083854
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1880.8757,-1097.7119027244973,201903.7604815585,0.015748536829121043
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9300,-1257.401339905419,128517.0823550146,0.015535655256281674
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3038.6484,-1110.68349485651,178315.70798042364,0.013095084615045285
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5924.4116,-1080.4089127751095,149655.87657282065,0.014187950398571132
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4471.957,-1140.7189531932872,172680.41213515765,0.013703322921007679
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2216.8728,-1097.6911891583482,152244.91001903467,0.013553184607166683
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.71991,-1049.1975310356472,41689.77577944902,0.04420422248393578
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.8298,-1416.473248495955,203082.99964756973,0.16733011776227566
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493.7385,-1441.1037401722076,250724.96651707232,0.16454579653838292
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646.0242,-1418.8004626429358,249715.72065389235,0.16438091268635896
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.0068,-1398.0606229398916,328400.9795142784,0.16090911495447718
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053.4873,-1454.6562721477308,273081.0265910522,0.1652032636692286
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720.9673,-1420.9769943519493,233073.41972782192,0.16088864617704432
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.5801,-1388.242712697125,266926.76082524617,0.16619916822968445
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2221.8601,-771.1705029611857,231574.25076312377,0.008958205895803501
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2507.6599,-830.6731727616584,93221.74578716615,0.009609052274575949
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2507.6599,-786.6341547232489,240921.7466342458,0.008912899700208752
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11566.4,-821.4803989080948,105435.16994147547,0.04764244975963394
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3104.1201,-1268.2547524113538,144991.2807422728,0.032739330884313786
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,671.42859,-608.4548368921925,196884.1640794043,0.24053096855929026
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2547.8503,-1087.652868670215,129945.35809863218,0.015368573192413462
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2620.3157,-1450.9585116862474,97233.64579444026,0.02787227430535352
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4185.7144,-1119.2690142736762,18790.836671850724,0.06098711725364691
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1122.2014,-1427.0774720387342,116010.29153847945,0.04544940994032954
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7121.3955,-1138.1794580415324,267648.45954308973,0.008475290998237869
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2720.5071,-1143.9232142019841,42676.832013718435,0.008428140707441661
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10562.568,-1488.3175049757428,214934.98928657695,0.10651036307442899
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9742.8574,-457.48711262754665,137438.872786188,0.22136689900914572
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.55005,-1502.5705323780564,301276.03210191324,0.06590577173775335
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1103.6399,-1000.1345422510764,289406.2400914266,0.007734956699957921
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1613.45,-1191.515794054547,119930.89917351014,0.021247636992121965
399413059609e6,42123628,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,853.37,-612.6720780103941,87205.19080681122,0.10196134105009746
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.8572,-1356.8071725341333,157794.20884515304,0.0049406900145296225
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3971.4285,-661.3623240668796,166745.62890595684,0.17757217861041402
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,542.85712,-1014.5204095746938,141263.56521659312,0.019964958263263086
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,-1077.5611994422093,55782.965405689305,0.002130486412389853
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,681.75,-621.5617970872597,65903.69267843467,0.25744948691782027
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.0005,-1043.4600456550909,34237.75447061332,0.0017969262819008723
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2850.4014,-1367.6180071583155,155511.14585018175,0.028846926381883974
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1239.5201,-1097.6827868144308,49335.33976391448,0.04157911302998367
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.7803,-775.6473735608911,57229.59523203168,0.003772965759781615
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3574.2703,-1267.8879126214072,63745.5161341155,0.01606451051532517
480541418002e6,5522623,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5300,-1123.0786356944827,149048.49309423685,0.9945418194641796
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,902.97003,-766.7094450761801,118289.2285665273,0.045569763179956424
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185.71428,-1077.7568329071655,116891.6515090698,0.015819545772178097
533419547406e6,10463431,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1152.0886,-531.0039150818325,162496.98253738866,0.6069722016430225
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,671.42859,-1070.9245195318376,296223.5923896878,0.0181636692298164
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8710.6387,-1260.949169102109,72430.10139884515,0.016562731191377328
600548461354e6,10462889,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,684.57007,-1362.6487550512293,201640.09883909582,0.5042783554429441
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2785.7144,-1559.32935815308,279978.34126576164,0.020083797289368023
