NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.69998,-180.86074433514096,98866.82931623497,4.847526822970407e-4
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.2001,-205.96286282927733,131016.62340305436,4.641534464595969e-4
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.49997,-251.598550245866,163139.69157805704,5.285969447953833e-4
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.07999,-241.41099251028996,154396.56620377835,5.539838162315872e-4
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.3699,-215.53683733009933,84790.30023718155,5.840980800087968e-4
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,-198.09854510887902,90688.71647312307,3.1452342427513774e-4
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.22,-217.74714070488048,54938.432569971614,2.6379141060828726e-4
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.64999,-230.38480417949458,137422.0842186335,3.8695126329243393e-4
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.22992,-241.39274234097488,173724.26490983064,6.855632436777412e-4
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.63,-262.7785176312493,93283.17455018267,5.546090268714213e-4
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.37,-271.44106869138506,186600.58349970053,6.520968709355326e-4
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.41,-258.9432602266034,87904.56631654914,5.022763107432295e-4
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.39003,-257.829806277474,163819.85634092588,5.256600283378049e-4
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3396.2803,-537.6450560610218,87768.21294581106,0.17180466913423204
1123132463e9,78136028,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1958.3202000000001,825.632520903027,145603.87759408634,0.5378063191845255
1123132463e9,78136029,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1958.3202000000001,763.5467320958384,163299.19479894792,0.5378725909164186
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3662.5806,-55.04645799468938,55226.47857857703,0.5700005957371755
113038722644e7,78132500,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1899.8915,142.4384106258721,237886.56961801898,0.5612518634533759
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1646.1371,152.0756047678212,301701.125170794,0.5444057529563119
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2020.3999,161.713899545567,243541.665787883,0.539944813083176
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2857.0828,111.77276594657964,73052.56823250986,0.5468971462800173
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,500.14005,7.4343234190887095,128223.30689066136,0.5373479252442439
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1492.8,105.21176164189649,226492.23445100817,0.5459731404969073
113329005384e7,78134530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1598.98,44.10798240971164,152888.63175814817,0.7319609416788465
113329005384e7,78134532,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3485.7144,31.89541775194756,122600.50745223666,0.7294219187528144
113329005384e7,78134529,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1450.2399,83.73105307637678,188612.1139666733,0.726316206556543
113329005384e7,78134531,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1375.87,23.120687361968194,164625.80921784893,0.7294987061640474
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,546.20001,337.1503779286854,96002.2249039687,0.6628350778183415
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3700,387.89057697474675,106947.11558091534,0.6619326304117584
117470008676e7,80118314,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3571.4285,128.6315271375466,70535.72523410706,0.6816870246664546
117470008676e7,80118867,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1142.8572,201.6857172259641,47446.59464244635,0.6649673335140683
117470008676e7,80119083,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,4091.9897,121.41942758450696,120289.97108073877,0.7139438948439748
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2189.3899,187.45159792038365,186587.4542706294,0.6134655331429025
118574433008e7,3594393,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11542.857,-463.3426269862347,261787.62448988899,0.3504533865011397
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23342.857,646.8203176993118,260501.456776008,0.4045047324448879
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11988.256,363.1356292790623,137167.71235624424,0.6512197665401728
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6008.6128,-324.1361857380018,374756.89405722753,0.534369630206194
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4000.0103,-223.2259960075115,241256.1165824094,0.4668827352793113
120259199604e7,78136111,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2876.5,14.07432350721463,140623.7337518578,0.36239083134183236
1.2034097979699999e+018,42123550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3571.4285,-626.9384183889744,273526.14467370516,0.7417072015876299
1.2034097979699999e+018,42123549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2257.1428,-626.1148146113835,316004.23076823395,0.7411511195516233
120447740308e7,3590981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2107.4729,-372.3801923023981,197449.75293394882,0.9941551193280443
120447740308e7,3590980,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4283.9287,-458.2231651775521,617015.3833810788,0.9946973552684977
12114494045e8,78136130,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5716.8169,162.1162828203932,180796.2971084119,0.6390929669820404
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.5459,267.5905769377353,73016.81014257748,0.0026916398068185876
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.5886,242.89025919568053,83511.38420359754,0.0030520131640866194
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478.9487,265.5116186381253,90151.59828398643,0.0028379853107743545
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.41144,-776.6590555053315,336723.33651442826,0.3691816223456776
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412.9272,-713.9990040186559,348307.40520767873,0.36655574793376466
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.7943,-803.4559069749572,371554.2004385288,0.3700815959806045
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.0343,-846.2698049434636,310434.6590232269,0.37192983306795413
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,-781.8488424693322,299515.4996295075,0.370195052441926
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163.1016,-658.7247041188144,298831.12219936476,0.36589752868111325
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695.3672,-706.6993913080231,379485.2771801672,0.3681866540647995
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,-755.0631715971289,369600.3928331129,0.367772625912921
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.78006,-791.1880416326338,291226.8435814779,0.3662169473130073
1.2236493387500001e+018,5522816,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1396.0302,-41.9478477922878,231518.94841453055,0.9992487479425954
12333918334e8,42125692,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2448.0115,-572.9531359367829,307452.84144144604,0.7443669900048694
1.2479134162499999e+018,42124324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1485.7142,-621.0742591357671,418861.27494439133,0.7415922387393987
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002.808,-558.3527173022217,120110.98197536689,0.41439912441501836
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,760.98859,86.41347299579088,169749.81846765595,0.5207883583702839
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,-119.31896589020425,58103.20219205886,7.233157717717272e-4
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3560.5603,362.1230401725574,311042.805401082,0.3355837889771499
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3044.9099,353.4899447784814,242866.9815729102,0.33425910485485216
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2364.5798,369.7885692038529,196848.59421906757,0.33581404642945967
1.2806018092700001e+018,80119068,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3800,73.37299704556791,286525.37862975715,0.768165033681643
1.2806018092700001e+018,80119069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,128.68500764812276,294909.58973532164,0.7700702507060526
1.2806018092700001e+018,80119072,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,103.296629346708,280187.52683933097,0.7708342601714365
1.2806018092700001e+018,80119075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,122.51308590944438,258958.37203997964,0.7716906190223046
1.2806018092700001e+018,80119074,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1085.7142,152.52091102766832,223527.9359955067,0.7743947366511381
1.2806018092700001e+018,80119070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,133.0041090732603,268288.2224330247,0.7692703025503432
1.2806018092700001e+018,80119073,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1242.8572,126.72564558074791,290966.8363728519,0.7700180071971048
1.2806018092700001e+018,80119071,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1214.2858,85.69841866594825,268545.2601297092,0.7691228578749286
1.2900858912899999e+018,80117658,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1217.7072,171.1833642013919,134641.7048566692,0.511887340732269
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-641.5161286655327,316789.6637110121,0.3580269106689039
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319.21,244.97261275999716,46582.56826279516,0.002449046862999662
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4361.6606,448.8936040310045,110926.20217378967,0.6611330891519941
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,457.14285,108.1735880024159,223761.1017446849,0.5171878325815774
130665258424e7,42124680,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1750.7701,-885.18275415329,269131.2846441568,0.22912494372946027
130665258424e7,42124681,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2471.7798,-893.3623540333851,141314.73735738767,0.23410593429393084
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2645.9944,183.32196807455972,175956.0321830507,0.6551398360365223
130908000764e7,80117664,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,365.8457,179.25712401896268,119008.03672915572,0.5065513436772243
130908000764e7,80117665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1613.0543,174.40527591900442,140073.4081433182,0.5076772581751909
13152237566e8,80117389,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1464.89,-283.12329690718525,347161.1278894195,0.5298204033153862
13152237566e8,80117388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1846.88,-341.7108809720203,320022.2540603842,0.5251218435049307
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2061.8301,369.26593057249465,191074.81536462638,0.3365144480408276
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2663.7302,298.3621064170388,254454.46536767465,0.33617606084589535
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1119.0258,35.73335353053075,197394.92587226935,0.7323346553015985
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1256.4557,48.01220057481215,207867.39587839655,0.7315511245670109
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2022.0886,42.66350273184577,221497.01039410185,0.7332247870941357
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,922.71857,65.57685390772289,243116.1137032534,0.7284616628884745
134274764274e7,80117393,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,-340.36772383015096,413852.72666991566,0.5289120599311106
1.3695564140899999e+018,78133148,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,374.78143,-167.41261249243993,169084.39125632448,0.4747175864055794
1.3695564140899999e+018,78133149,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1200,-279.65725944465464,87539.60321872665,0.47317543467804285
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,985.71429,-780.293180215747,229314.6509526192,0.19051297251933924
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542.61,-610.5411683880664,302037.3352556975,0.3674674170712099
1.3976700712700001e+018,42123949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1700,-293.8231057933266,210193.54421576665,0.7515202362470508
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1100,-513.7707720476981,207714.40025006665,0.6901690228232589
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-614.9431061446518,231170.26749453394,0.7529396098565078
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8292.4395,-753.4355931747818,137818.10370867397,0.18948270627322886
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12516.241,-712.84708918404294,196112.13751806333,0.2553571391746976
146773628022e7,80118303,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3789.4529000000002,-75.0980452389249,27253.927922994055,0.4681502948070994
1.4887338456300001e+018,78132501,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1142.8572,74.33562647663103,142917.85740589962,0.3887352658452155
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,757.14288,405.5171431893639,268194.39145251754,0.4039689316937349
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,442.85715,349.2696182394898,468383.24502331135,0.4004150426372368
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1257.1428,372.6303400746618,332529.330215109,0.4103888087983602
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18587.326,268.286810760757,99258.80489612528,0.0026053367020572923
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,531.89008,967.4200373572121,233499.31676752592,0.3920459874081829
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,754.38995,966.2551483450284,220483.84614322256,0.391053010675759
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186.37001,978.083304870134,221099.26373878267,0.38750312237042583
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082.4099,8.941763067190072,211412.72742931324,0.0014074437558238594
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3377.1973,-105.52530928259193,110930.70766703859,0.6301262215281049
1.5236477104099999e+018,80119195,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1752.8102,-1142.667780962869,552454.6965985313,0.4632535408998477
1.5236477104099999e+018,80119321,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1889.3197,-660.6842796113465,224426.59982648905,0.3130883581532438
1.5236477104099999e+018,80119322,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1694.2902,-657.4596009951099,254658.8352938581,0.29473995020788085
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1422.9001,-393.09885350220395,379756.17071286845,0.5343052457324338
1.5305632416899999e+018,80117767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13294.243,-507.96784160442894,338800.7365811693,0.5262460946378671
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.2858,-111.54095691726877,49409.71611369766,0.0031329630633289735
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,121.92544700230532,131413.68720185652,0.5187400292403511
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2809.01,-320.65068130889455,28867.108594735444,0.5999073152976598
1.5506865388300001e+018,78134541,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1221.8342,253.1287448525504,142086.98348228994,0.5722333078886835
1.5541324670899999e+018,80117690,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1571.4286,259.95487892486506,250431.62680037908,0.6779916625689043
1.5618397936700001e+018,80119379,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1885.7142,395.31276087025793,122561.9336056289,0.6537254760207547
1.5666828251699999e+018,78136133,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2974.7,-7.909686982321865,207865.07569925205,0.5715591378998135
157269242666e7,80118541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1039.98,-14.856097760146174,276904.62322867126,0.1898002542676041
157269242666e7,80118540,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11206.7,-371.0356366486661,167773.2807312879,0.18845255290813825
1.5734529131900001e+018,78133740,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5385.7144,413.53678019015643,250694.6594771902,0.46501807437055964
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4071.4285,-254.39499967436095,92918.79739293837,0.554668046683286
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6714.2856,-147.70804417127397,83989.01084629106,0.5627330204799293
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12571.429,-25.873754222610255,37146.25006239133,0.10421918456778277
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2230.48,-1082.194198858219,270521.8140305437,0.2695511651526229
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.8572,25.14840706577107,129508.84213783257,0.0013776014315716447
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2089.8687,-76.45755190022513,87332.94060267096,0.0027704579445500662
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5528.6528,-62.26545654594122,215099.32880914878,0.003292542759445435
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,71.428574,420.98779873570146,133630.81316660557,0.6571897081633719
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1665.0302,54.495391814261126,361546.6331192581,0.5004899261916902
160420241002e7,78136275,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1657.1428,965.0863818659701,178973.0911947535,0.48714785800935495
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-45.869244712584184,256250.24317449488,0.19043064404098656
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-107.95209686231951,294437.8492149787,0.19538242118892482
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,-113.8819317105679,152241.69906124263,0.31145261742503916
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.7144,-99.44316530640177,162331.96457172852,0.31721975988305373
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1504.3199,-393.8991154562392,239127.41573646944,0.02617595659534842
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,624.27002,-186.9649407364689,195814.92996128168,0.49283055770685263
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,728.57141,-249.0703914566716,187280.17713656652,0.32815167598129996
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1582.2429,-216.92573243053712,63219.85387682824,0.0015842912566936926
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1178.92,210.84375684159147,67454.4612203899,0.08529391654638421
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1010.5029,206.41620092445024,92364.72903278086,0.0839779600694086
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1566.2815,175.63355376652768,168922.91850325285,0.0806004806763023
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1313.6558,222.0891287922104,61532.822551780875,0.07762325596959715
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5591.4473,196.8798264511549,68120.08597516088,0.08589005085229486
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7258.7729,215.06851927087487,230184.2064891406,0.08548263622753549
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1085.7142,-238.22521699550197,55550.387027999706,0.18844319757903308
