NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,0,1,0,0,5220,100,55,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,9252.3018,618.6550187539635,159932.62921128597,0.6449327614861351
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,0,1,0,0,1840,100,55,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,3261.3521,-9.086596644038183,9763.308035360555,0.666394489647006
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,0,1,0,0,4120,100,55,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,7302.5713,406.24061938666523,26923.27287548111,0.6505040050425409
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,0,1,0,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,4005.7898,38.767328910219405,12044.757998064615,0.6634341404239265
-8.7379664345500006e+017,78134772,0,0,0,0,1,0,0,0,0,1,0,0,2600,100,55,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,4608.4253,102.22534106286692,16746.081967519454,0.6785780408020942
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,25,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,2714.2856,53.396646954944806,7666.755716963795,0.4605170727097062
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,1210,100,55,7,4,0.5714286,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2166.8354,62.15009817681921,3821.979131546599,0.4638997084942369
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,2471.4285,6.502319152089021,8136.1230687841235,0.4854498182756277
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,5000,100,48,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6350.2178,721.3824622290865,142200.00203254758,0.43550651794121453
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,8030,100,48,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,10058.133,927.3194297387937,1073374.9038518243,0.4433268274002528
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,0,1,1790,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,3182.8728,14.37879500576617,2074.809362970154,0.5971763472740013
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,3502.9414,36.50972395941647,1979.5217224054059,0.6017173259101152
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,0,1,840,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1493.6426,-12.46224100945032,1182.49896289263,0.612201943111176
-815254455598e6,78132981,1,0,0,0,0,0,0,0,0,1,0,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,257.14285,1.9199640758088736,25263.217353039247,0.5560871234916981
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,500,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,745.37958,-7.0644057988866304,1953.7157316023693,0.4638092057373502
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,609.61542,-5.607744661533681,2915.8806073850124,0.4711705625785942
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1171.4664,-27.72819689855252,7578.946741154832,0.5251471070725361
-7.7580450531699994e+017,3594464,0,0,0,1,0,0,1,0,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,18247.018,599.9209235298173,852945.4954345244,0.515623129438082
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,0,1,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,4542.8569,69.45891703942772,25366.01088979779,0.5815757972386593
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,0,1,0,0,0,830,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1185.7142,25.144068093803664,26162.718954034775,0.562311768784475
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,0,1,0,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,4171.4287,89.67705963329773,31004.325394157964,0.5223431923617009
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,0,1,0,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,683.96069,33.17947340450524,4440.42355822605,0.6085951519163342
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,630,97,40,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1525.7979,48.80252800658477,7961.710976232204,0.5433528406499444
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1100,30.77236443974917,6104.312365807559,0.5352681448890413
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,0,1,0,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,4405.832,38.32586957040412,8279.790155973888,0.6076342071617645
-6.0986155100499994e+017,3595357,0,1,0,0,0,0,1,0,0,0,0,0,500,100,56,2,1,0.2857143,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,884.67511,31.88656781062271,8322.209444296053,0.6053525578559799
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,614.28571,-11.969854585379307,1678.4910535425956,0.5101132622725933
-571706758194e6,42125565,1,0,0,0,0,0,0,0,1,0,0,0,4790,100,49,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,6842.8569,563.1049312249477,182288.55016568684,0.6170398227213215
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,716.05664,34.89002151039765,2330.5955557993334,0.48470434581399136
-546500131606e6,78134485,0,0,1,0,0,0,0,0,0,1,0,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1102.2301,-0.18088829056215894,1413.2115457578166,0.5625562857318451
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,728.57141,-4.3305427071520315,788.0885547112464,0.4360760634295066
-416108706908e6,42124219,0,0,0,0,1,0,0,0,1,0,0,0,880,70,41,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1257.1428,-10.05415124379003,4671.065242009051,0.6000177138134878
-416108706908e6,42124218,0,0,0,0,1,0,0,0,1,0,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,471.42856,3.4021450930473134,945.3282804821979,0.622873731021621
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,11526.591,798.0556224200914,646178.9516336088,0.5101497014314149
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3285.7144,84.91676430569497,11880.63350588269,0.45959099349369387
-315655385053e6,78134694,0,0,1,0,0,0,0,0,0,1,0,0,800,100,67,1,1,0.2857143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1418.6134,-21.942555598613474,1841.5147241932464,0.5000572269694276
-304186808277e6,3595212,0,0,0,0,0,1,1,0,0,0,0,0,2340,100,44,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2980.9275,144.52386743687117,18132.68077570739,0.5352566042920832
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,0,1,290,100,26,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,388.73593,-12.325871625888508,1650.894272034362,0.548678940309516
-287855658078e6,3593983,0,0,0,0,0,1,1,0,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,4757.1431,210.17248064404876,20286.345584506285,0.5707555553423329
-287855658078e6,3593984,0,0,0,0,0,1,1,0,0,0,0,0,3770,100,40,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,5385.7144,256.5557502944303,20363.388559494808,0.5646301179387099
-232241695908e6,78134778,0,0,0,0,1,0,0,0,0,1,0,0,2630,90,49,1,2,0.5714286,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,4670.708,82.96437604387192,12055.208177998227,0.5677494730482215
-232241695908e6,78134777,0,0,0,0,1,0,0,0,0,1,0,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,5629.6973,175.38017170901688,38490.025303831404,0.54498031553491455
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,395.44284,10.10023377717204,7147.073241740423,0.6207908821282725
-205966548885e6,42124563,1,0,0,0,0,0,0,0,1,0,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,549.75085,15.557793969133812,12109.096422668123,0.5383341494749169
-167974276201e6,78132982,1,0,0,0,0,0,0,0,0,1,0,0,2090,100,25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2633.647,83.73946237101852,6067.10412425202,0.5713878834654251
-156643105862e6,5514326,1,0,0,0,0,0,0,1,0,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2455.9211,52.22372105603301,17493.329745998086,0.6135484260914464
-133354171854e6,78132976,1,0,0,0,0,0,0,0,0,1,0,0,970,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1785.6906,2.591656260927065,853.4343135582062,0.5912430302827424
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,0,1,0,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1057.1428,-18.04156069311034,6058.830726600941,0.5657981864080573
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1828.5714,43.360434784389966,11182.737219785846,0.5083375449392196
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1026.9901,-1.237913076285192,3059.896569071759,0.5276251817339691
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,11728.571,789.0637318080699,660744.2688785795,0.49482735441385034
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3571.4285,134.12870526112079,6539.610253112323,0.5140739107980956
-738069998198e5,3595829,0,0,0,1,0,0,1,0,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,2967.4434,24.044128071948517,2535.8095492267685,0.44592367346041173
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,0,1,0,1400,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2000,-18.16883645278003,1973.2205766643574,0.6210895090569236
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,0,1,0,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2714.2856,-15.903328431000093,2935.730097528468,0.6227492459350996
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,0,1,0,2010,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2871.4285,13.351166302475194,10548.201687847259,0.6276217191526478
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3385.7144,69.75744129558828,3888.557619813082,0.5211321556573031
144846426547e5,5514214,0,1,0,0,0,0,0,1,0,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,4443.4253,168.65596630617972,8150.424244043623,0.6876119942734795
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,877.83398,-10.790657473979477,1538.9803408053658,0.4537293954599965
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,4000.6489,102.25315317164963,13287.988580328078,0.4804274951880893
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,4659.4468,115.21929873114152,20873.349663076715,0.4861607598141252
103268659361e6,80117115,0,0,0,0,0,1,0,0,0,0,1,0,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2649.303,39.69156434507413,25704.447159633975,0.6156924453349236
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5624.4424,518.316651115021,143099.19373374514,0.528858803024333
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,0,1,0,1800,100,35,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2299.873,32.91428508910364,8602.768967300746,0.5912178642081515
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,983.03271,-6.383708035379948,2430.89093648763,0.5799707986677475
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,4228.5713,68.54715221790303,20503.08252531795,0.5512422106813655
134965808973e6,5523005,0,1,0,0,0,0,0,1,0,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1315.7212,10.904543442827167,7829.328598360058,0.593712605892826
182537272126e6,80117113,0,0,0,0,0,1,0,0,0,0,1,0,620,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,770.25708,-15.790430515666362,3504.97196080355,0.6707985806682761
182537272126e6,80117112,0,0,0,0,0,1,0,0,0,0,1,0,580,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,720.56421,-19.43470988307258,2566.339020965829,0.6750257378955546
182537272126e6,80117114,0,0,0,0,0,1,0,0,0,0,1,0,330,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,422.70227,-29.199674708230692,4270.144948460572,0.6538327109081931
185557948922e6,78132777,0,1,0,0,0,0,0,0,0,1,0,0,3690,80,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,5271.4287,137.39994846586643,52667.45344041238,0.570398656646733
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1757.8601,25.947592921270136,1936.680056147049,0.5917813314668231
212856929981e6,78132978,1,0,0,0,0,0,0,0,0,1,0,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,4467.9365,99.61973386183858,6200.202953630629,0.5675056537651182
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1574.817,38.113972800582744,7986.548818704839,0.48636015476282596
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2583.7334,89.9933691016665,6761.345503693458,0.46261742599726335
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2286.0762,51.18018779492206,4609.3264139016865,0.4533073552295248
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2583.7334,93.58645633015362,4839.306915859613,0.45176234558433137
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,11831.446,750.4269199584154,721548.7893518682,0.5173788795505101
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,0,1,470,80,42,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,671.42859,19.03390548214754,4565.059790500076,0.5941454195426938
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,568.8569495583008,686499.7920704364,0.5622150908909673
391525101988e6,78132634,0,0,1,0,0,0,0,0,0,1,0,0,6210,100,55,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,15090.727,670.3097523040732,802422.4242787656,0.5092122219623589
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1129.3866,5.5951501215095805,1982.4010164705905,0.48018677708210694
399660638821e6,5522622,0,0,0,0,0,1,0,1,0,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1985.3336,56.88723843088331,6805.750149807422,0.6507949311576096
404457151982e6,5524328,0,0,0,0,0,1,0,1,0,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,528.57141,-4.738199283964819,1894.9496756306025,0.5740121993740305
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-54.97609331569405,6287.11800722182,0.32832019813343843
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,0,1,580,50,41,1,2,0.14285715,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,732.185,15.29126517693298,1356.4523117309654,0.5102022762887932
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4385.8198,219.67262767517028,31827.953447755648,0.4892563335369555
442829999644e6,78132997,1,0,0,0,0,0,0,0,0,1,0,0,510,100,56,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,621.56036,24.90435089934682,1019.4349400405172,0.515440644682078
493852968778e6,3595334,1,0,0,0,0,0,1,0,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1000,-0.7348519661870715,741.7694808502629,0.6179363263954829
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,0,1,0,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,542.85712,24.39609290619628,9999.626312309318,0.5280669724004075
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,0,1,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,6062.6436,219.9409738568187,23448.255399461752,0.559903094727592
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,19.13678780474411,6556.762827564907,0.46972780101773237
563380419415e6,3594323,0,1,0,0,0,0,1,0,0,0,0,0,1130,100,37,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1317.515,36.49108931093355,4647.840572606918,0.6711482992436237
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8480.7139,529.5620652938178,106031.68308472517,0.5435862509016022
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,0,1,0,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,3686.3213,61.98770659643019,6639.304063504403,0.546345958683443
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1188.3834,28.55859047581086,1933.5583551332575,0.46288645971412307
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1959.3163,34.39316287546574,3346.2011305010947,0.5119699515714572
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,8.332300732133957,3609.209875597564,0.4625613724270752
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1904.2058,-2.661222714813561,3048.646081620699,0.4592730637921769
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,0,1,1790,90,29,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,3302.2651,13.506929825012875,10067.010125593592,0.5098630291276981
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2220.0371,57.82885485783795,7230.033141102827,0.5844297179154937
7.1965971078700006e+017,5514330,1,0,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,699.87494,-0.13225264236072357,4336.292611178488,0.6631016538683169
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,6.93161637496677,2284.706994631374,0.5986674672075547
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1494.5282,-15.389614508150261,1972.3294516062265,0.581098667838033
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,0,1,0,990,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1414.2858,-0.1379941215786208,2794.6997593161705,0.520978709002941
