NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
236088542413e7,80118380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03632254087257607,6.1773848735281e-4,0.26914104049597104
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.038752990809504104,0.0020365231711482724,0.5095765566013704
2.3773818915800003e+018,78134305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2507303,-0.02455376496733805,0.004864475643656131,0.7691423174469033
2.4006926739000003e+018,80119409,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.004125527298600949,0.001263351191017986,0.5790568279765089
2.4031786060199997e+018,80117156,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4913609,-0.002527656718839936,0.0012868906117851635,0.2389416891561022
240678791764e7,80118884,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.03863,-0.03866108210061262,0.002161403881719733,0.32399881627949345
240876661203e7,80116017,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6942583,-0.07714141237888295,0.003476708372124967,0.5810524040236331
241180578929e7,78134689,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00837336586007204,0.004273383874219124,0.7557231170476706
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973054,0.05824916714756844,0.0028265699309323496,0.7069665831265309
241708496184e7,42123754,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973078,0.05456837541726888,0.003104995966801494,0.7122120137738691
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8972958,0.058745608686247446,0.0031499371911551492,0.7122061463538735
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973178,0.06006913754546879,0.0024366473609099405,0.7095151703891146
241875813059e7,10462668,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03960872440185889,0.003751662226692008,0.4621577698327138
2.4207966086599997e+018,80119454,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.07054404137574848,0.0019399376951095475,0.21978872073952854
242289343092e7,3591944,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655151,0.0756316561230576,0.0018906834196321905,0.7138453381362163
242301829763e7,3594266,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04595011053342649,0.0020094398492406934,0.5207092367428996
2.4244950711800003e+018,5514187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0051496,0.044449305376636015,0.0012782204317703827,0.9962610651520636
2.4244950711800003e+018,5522647,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.005152,0.04659716495510229,9.281893498264119e-4,0.9961652021333739
2.4244950711800003e+018,5522649,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2086048,0.04698944339612488,0.001446408964083403,0.9957568801919653
2.4292869077799997e+018,80118371,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9050343,0.019886919454213253,0.001287314380552012,0.8029540571591206
242949542528e7,42125467,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06851467258667972,0.00225382129046903,0.6021547414340629
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.059874164473145086,0.0025038695804407455,0.4113168676142954
2.4374723773400003e+018,78132965,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0849929,0.06496173918916898,0.00614605414294165,0.4563139324870742
2.4450062563800003e+018,5520170,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2369401,0.008355526650894292,3.703217829495555e-4,0.9682145197646824
2.4450062563800003e+018,5520257,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,0.04298858273984033,0.0022554408823077595,0.036582090748757415
2.4450062563800003e+018,5514429,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.002024430397299261,6.446849128120176e-4,0.015987681966807214
2.4450062563800003e+018,5514430,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.0033172274177837827,0.0016336165989901809,0.01995569479746695
245165465281e7,78134916,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08299529011638213,0.0018695128951247016,0.6474361676796467
245165465281e7,78134914,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.0868355966596788,0.00279084752155719,0.6362648609038326
245165465281e7,78134915,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08323667464822401,0.0017922738871333718,0.6451162985102838
246075058211e7,78134847,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,6.508991920394635e-4,0.002515234315721925,0.7212519716682964
246137702859e7,78136023,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680964,-0.014998599787217232,0.004197395022027337,0.7574034857191423
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0020956672748979046,0.001619829683678069,0.5786575751427605
246595451224e7,78134957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0952899,0.012735388379488921,0.0027919939394854825,0.8015016179393413
2.4660707159000003e+018,80117748,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2432306,-0.007030163436711888,0.001266441470860726,0.24515440134812136
2.4787101567399997e+018,10462504,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4481359,0.03703254037219347,8.645924496301442e-4,0.52837402733266
24817704558e8,42125573,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2189124,-0.04187334709704248,0.0024518610271265827,0.4094047796506384
248634151269e7,78133004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1911356,0.02286226976528132,0.0023948819365565456,0.4674443253497943
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.701737,0.013355259776356291,0.0023546267316650557,0.8075936310438127
249677893933e7,5522744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5160785,0.02074939717284224,8.723356836826607e-4,0
249677893933e7,5520273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110727,0.016311572174645263,0.0010407651648824353,5.663048607833885e-4
249677893933e7,5522742,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110762,0.018333347020951834,4.724541542934368e-4,5.571892895836558e-4
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5160768,0.0167577008786133,6.30919285784788e-4,0
249677893933e7,5522743,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5160792,0.020479197662015176,8.748136435610128e-4,0
249687314707e7,10462755,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02818466589833277,0.0012637022568601276,0.12055708353097601
249927875135e7,78135076,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6603609,-0.01048858761450414,0.0034701818776266963,0.7555276685566347
250271964477e7,3591940,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2705178,-0.009333980531809442,0.003762828079917399,0.4189896075754963
250271964477e7,10462478,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.9781474,-0.02470518274894587,0.0038019591427586913,0.7122929402042762
250700383881e7,78134000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.2369435,0.05173534994642341,0.0025278560307691734,0.37499816716612916
250700383881e7,78135219,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,0.033995890217745045,0.0018588402600231084,0.3131234254701593
250755475093e7,42126082,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2380648,-0.011436118369130496,0.0025761097989251617,0.7206232957127322
250755475093e7,42126083,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2380683,-0.012856662926038872,0.001924077036828858,0.7255331412789823
250924574956e7,42125971,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06192227626620392,0.0031166319922033307,0.7196590691416505
251589134204e7,3594484,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4532833,0.06333398197529815,5.09005016407246e-4,0.7201452356769424
252855062693e7,42125215,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.03800655060878699,0.0010431336105002072,0.7183350421652915
252855062693e7,42125214,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.035136233620082453,0.0010549097346105889,0.7116854776580532
252855062693e7,42125213,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.03413659881324599,0.0011368834371810463,0.7159237688542605
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0849888,0.009520405042752955,0.0017913933866970215,0.7455810107982135
253085124776e7,80118695,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.9296027,-0.020311645994143843,0.0022596824226608528,0.5583746097204217
2.5334413927399997e+018,78133531,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706644,0.06347146896583797,0.0016827447356096846,0.4482748993937265
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.008525855871733825,0.00201726932389948,0.74527252844207
254312900339e7,80117735,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.028319313243377997,0.0010390324770545105,0.1446995842755761
254312900339e7,80118392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.001965651249425937,5.147516726349275e-4,0.17111088096166097
2.5442411022599997e+018,5520274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369411,0.017617167354793017,6.464845987170428e-4,5.617100951786551e-4
2.5543634585799997e+018,3586586,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.003804409629243479,9.328359418871318e-4,1
255808544544e7,42123732,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1184733,0.0299221851757543,0.0013097788920483548,0.704447613619686
256434270351e7,10463884,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.0029243618772992344,0.0019786714654079275,0.45580387366023806
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0592377,0.00933160471425714,0.0015056281703091255,0.5553640825178789
259395577536e7,80117753,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9711169,-0.030747915706521706,0.0022631760787771293,0.24969539342783126
25956857082e8,3592104,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343674,0.005484704841669096,3.105589375466748e-4,0.9997105288277969
259821028503e7,78134506,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395182,-0.006373594212985393,0.004862967605764482,0.7578315338531987
2.6064728015800003e+018,5520199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1557815,0.030909954121567135,0.00029716046440751254,0.9925745636602211
2.6064728015800003e+018,5520200,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1557851,0.03637106645150705,8.479825008237148e-4,0.992371289948979
2.6064728015800003e+018,5520202,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1557662,0.03700095575636128,3.3526555908158285e-4,0.9920495416379731
2.6064728015800003e+018,5520201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1557887,0.03559172235592057,4.3244541078808676e-4,0.9922946048415354
2.6114470788600003e+018,10463541,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03567825969093938,0.0010777314222708903,0.5218362357257343
261268640025e7,78133006,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.487637,0.011152729415428508,0.002489996961335942,0.46828168747078946
262237813861e7,78133264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2008889,0.0053846273277798175,0.0025134101475085715,0.4800609674668811
262633065593e7,5521164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9036145,0.026570561666716758,0.0013636609469330045,0.9995488433667782
262652186935e7,10463940,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0386338,0.0670803959571476,0.004395940280618456,0.398254023769205
263327080891e7,78133506,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2008841,0.03991278996935297,0.0023177640554438357,0.4310335301312889
2.6352583537400003e+018,3594272,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0669682,-0.042928677744000436,0.002270432519192875,0.5264652752741209
2.6352583537400003e+018,3594410,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2240655,-0.004700597630318001,0.001067665956946266,0.9954833908781278
265619627127e7,42125756,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.646646,-0.06468467387329713,0.003487905409344544,0.2942492826388863
26571716646e8,42125252,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369397,-0.10340123095344281,0.0022612366022792315,0.2937167112796393
2.6657063947000003e+018,80117017,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02959682004204447,0.00247964388428313,0.3276337270083387
266939224101e7,78133554,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0540838,-0.06036073118676481,5.927222350105258e-4,0.18151580183980442
266939224101e7,78133555,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0540836,-0.06078340190100182,7.863587576086622e-4,0.17781622832857896
267683417447e7,80117721,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024587,0.001657697909369776,0.0013862187448116937,0.2417376169015895
2.6814772343800003e+018,3592078,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369361,0.003680093581503732,6.494212102733354e-4,0.9999068529607451
270165651395e7,80116719,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4713149,-0.035896250697183545,0.003082569430366204,0.452649699812553
270165651395e7,80117565,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998822,0.04233509297185228,8.088834681651918e-4,0.1395688504626251
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.027706433623416866,0.005201943711834691,0.29989549896227163
271943523199e7,42125764,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.90246,-0.04574472584545371,0.004340944185760934,0.2894068008533072
271943523199e7,42125765,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0849905,-0.021290881390558847,0.005166120268500414,0.28900693226674323
271943523199e7,42125763,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024603,-0.04317540791629633,0.00355406475522434,0.28703874562120407
271943523199e7,42125766,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0849915,-0.018945801096570868,0.004425988829670914,0.2876491113197725
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3518758,-0.015092248975356423,0.005757267217781418,0.7658459509814715
273195429267e7,42125103,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1003144905269018,0.0022771821199732514,0.2952126702810108
273788048689e7,3595816,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998826,-0.055672616787547,0.0012948847430735205,2.304147465437788e-4
273788048689e7,3595817,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998826,-0.049482081164111506,4.975811094870566e-4,4.8719992913455576e-4
273788048689e7,3595818,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998811,-0.047617634162769894,0.0022881598479637657,1.462629808395495e-4
2.7417481106599997e+018,5514272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.274353,0.014241511020971024,0.0011515674342918566,5.78127509233981e-4
274303520224e7,78133268,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.2369473,0.020524722003026755,0.0019433290891534723,0.29027601870799435
275253327228e7,10463211,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9173436,-0.07710909145607296,6.779245776287467e-4,0.8240671755304616
2.7547733428600003e+018,80119466,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.6953361,-0.03781151997821953,0.001628471771763706,0.2551108293602856
275943330448e7,80117338,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6680888,-0.017546443120593537,0.003385785576825258,0.18780640658707046
275943330448e7,80119406,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.2317674,-0.08382310506900867,0.0033757094350543564,0.6427075811202518
2.7597588323000003e+018,78132621,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1833448,-0.0015130571502449141,0.003958340506304764,0.7557161646914222
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2034626,-0.011802153232103575,0.004711981242460123,0.7533473701526038
276890799139e7,80117374,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.675555,0.0026932777474533514,0.0013882371814217577,0.24575844359186708
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03359811052311158,0.0026743768649397357,0.3230500828470972
280183615311e7,78134758,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998892,0.019071238137122002,0.0018497970471845423,0.4334428745918514
2.8029035720600003e+018,80118085,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2676814,-0.04141096689348707,0.00249182662754917,0.32831694253387184
280601519641e7,10462746,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.006120517312070393,0.0015157684544527376,0.14081622438315589
280601519641e7,10463995,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.06744015443145272,0.0025204108026850008,0.20236491967798242
280601519641e7,10463996,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.06689559643149517,0.003433497651865805,0.20440665579244566
281324170129e7,42124543,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.074688,0.06913140407870963,0.002589089554087108,0.7120205552883443
281927393124e7,10463217,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9024565,-0.024906563162727862,0.0013249547780051305,0.12110846851143307
281975937877e7,80118735,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0023282211027971936,0.0014397029960645273,0.24659973136727212
2.8347368458599997e+018,5523069,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369437,0.02349699990841036,8.454212404211312e-4,0.9999899063307495
2.8347368458599997e+018,5514601,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655161,0.027716182861912034,6.116257328112511e-4,0.999342345259972
2.8347368458599997e+018,5524315,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236944,0.025525591937390717,0.001083784829398433,0.9993205950068179
2.8347368458599997e+018,5514602,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.665514,0.03154011178676109,0.0011791456551937325,0.9999897675180092
2.8347368458599997e+018,5523070,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655138,0.024651126696612097,0.0011776469029262187,0.9999897456931911
284191275563e7,80118788,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1911733,-0.07846459271210932,0.0035836767370348056,0.5761798837594914
284583654243e7,42124773,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2432561,0.04088065172914242,0.002801169032278677,0.7771821138883609
2.8473616450200003e+018,78133049,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.006540218045350884,0.0030551129277336607,0.7182416131695992
285265649236e7,80117917,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.002011235392755364,0.0014977092642186642,0.23660372569884958
286586970004e7,3595403,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0535617007308817,0.0010941146835545805,3.686397728369064e-4
289437685675e7,78135190,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2934115,0.0367944033986572,0.002535089307187854,0.42904801630254263
290096819557e7,42125730,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343678,-0.09673513525997979,0.002771704515952239,0.28524088885174353
29026357974e8,80118878,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998828,0.04163242038221401,0.001294752319746186,0.1438048059728426
29026357974e8,80118879,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0772643,0.032576847441505456,0.0017266984305857362,0.14377724323928723
29026357974e8,80118877,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998847,0.042428437696989556,0.001273368522193146,0.15524238180699695
29026357974e8,80118882,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998817,0.04344639544261907,0.0014112996838473522,0.1457331810685947
29026357974e8,80118881,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1622546,0.034924160404314654,0.002250077603120574,0.14553002941182966
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1622617,0.039314545446911243,0.0013817922908684454,0.14614356301754297
29026357974e8,80119034,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0669622,-0.0964853396775014,0.003404346125329403,0.8261154411278365
2.9204373882599997e+018,80117492,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0025604389916040683,0.0013647984045641309,0.57619065380298
293260109787e7,80117140,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-7.982903580687946e-4,0.0013558310163887537,0.24063485327745254
293260109787e7,80117139,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,3.9795284079924384e-4,0.0016815027758588055,0.23797508207677978
293282275703e7,5522620,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9036053,0.055914400059459475,2.536322130136632e-4,0.9946549090572995
2.9370723884600003e+018,80116731,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2369461,-0.04685214533225908,9.528225946205044e-4,0.8081865979541859
2.9370723884600003e+018,80116730,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2369416,-0.04335064087621229,8.362785930922336e-4,0.8141036722719204
2.9370723884600003e+018,80118443,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.1364999,-0.09508118137675249,0.0026561108785333114,0.6240376386445521
2.9370723884600003e+018,80119538,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1.0051498,-0.040702973930350016,0.0010700961218155804,0.8328853613728964
2.9370723884600003e+018,80119540,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1.0051529,-0.046200713501437105,0.001458553317176039,0.8383199430601034
