NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-1.9181638758700001e+018,5521226,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3076.0305,43.17255882179285,48685.364824041426,NA
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1649.4335,1610.807440776061,257139.8590817309,0.4458720596218779
-1.9118055557100001e+018,3594277,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127.0835,60.277321829612916,107443.22732738648,NA
-1.9106706114499999e+018,80117757,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7256.9946,-471.0693560912388,359647.2517955948,0.5577635433260449
-1.9106706114499999e+018,80117758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4660.1309,-471.0693560912388,359647.2517955948,0.5560666621628675
-1.9106706114499999e+018,80117756,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5442.7402,-471.0693560912388,359647.2517955948,0.5556737772414034
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123.1465,16.465705291736032,50764.13861906863,NA
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265.7661,16.465705291736032,50764.13861906863,NA
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6505.209,16.465705291736032,50764.13861906863,NA
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7977.7793,16.465705291736032,50764.13861906863,NA
-190534881976e7,42125249,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285.4792,-393.38443412911465,116811.25206146663,0.24129903160123406
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6047.7021,43.17255882179285,48685.364824041426,NA
-189386928346e7,80119362,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,558.9782751340275,119200.8013825086,0.7769945885604365
-188282870454e7,78134247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3450.5564,1610.807440776061,257139.8590817309,0.43373989792077805
-187772001388e7,80117484,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,-67.47069246363786,228799.84965773416,0.5507461606072102
-187763634322e7,42126039,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1371.4286,-957.1393561321007,181741.7328719809,0.5711571916959273
-187034334652e7,80118998,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2094.7922,-67.47069246363786,228799.84965773416,0.5516071155864951
-1.8636062945699999e+018,78136032,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,614.28571,-236.97380802159498,118037.43100743002,0.8140519627941577
-1.8578137402700001e+018,10463920,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2226.4385,-532.4215493578286,239647.4666397892,0.2658545165751569
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,530.37634,-471.0693560912388,359647.2517955948,0.5622884930901549
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,808.59918,250.08511524421021,160943.8260245648,0.7350286304723143
-184547122502e7,80115934,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3346.1272,-410.2096997303687,149752.3403262722,0.6529325321608201
-184547122502e7,80118830,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2469.2869,-286.18505634120135,62358.972338905456,0.3961590926928491
-184547122502e7,80119368,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3738.6265,-234.13979648628396,165258.1343571671,0.4957827588539526
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498.7238,75.14259033649265,292632.0336652377,NA
-1.8417786580499999e+018,10463522,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1468.9125,-702.3306443359309,129387.83903465128,0.2774058296338534
-18338703918e8,80117984,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10918.255,558.9782751340275,119200.8013825086,0.7698347500540477
-18338703918e8,80117983,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6711.4409,558.9782751340275,119200.8013825086,0.7710908509241892
-18338703918e8,80117981,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3800,558.9782751340275,119200.8013825086,0.7729541348508531
-18338703918e8,80117982,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8802.6875,558.9782751340275,119200.8013825086,0.7746553602118179
-181856141976e7,78134634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2323.8394,1610.807440776061,257139.8590817309,0.43972889425999245
-1815255935e9,78136435,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,380.80887,963.7828075265289,344562.8712693095,0.821422599518291
-18115733912e8,80117232,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4374.6201,-231.9732306997214,141154.0908582421,0.7250570608222231
-18115733912e8,80117231,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4690.5708,-231.9732306997214,141154.0908582421,0.7251367898705054
-18115733912e8,80117719,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3292.2046,-210.46529019802068,129833.48534393168,0.15020608337405023
-18115733912e8,80119365,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3714.2856,23.047361029768865,32592.61757736898,0.6742135206229978
-180794505282e7,80117582,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,558.9782751340275,119200.8013825086,0.7778716518843211
-180794505282e7,80117581,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2414.2856,558.9782751340275,119200.8013825086,0.780359131726975
-180794505282e7,80118649,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1442.8572,-73.72749996313131,47291.191891455164,NA
-180794505282e7,80118648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1942.8572,-73.72749996313131,47291.191891455164,NA
-1.8056276736700001e+018,78136271,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2228.6804,963.7828075265289,344562.8712693095,0.7706041441940025
-1.8056276736700001e+018,78136272,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1579.1707,963.7828075265289,344562.8712693095,0.7662894224564262
-1.8056276736700001e+018,78136269,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,624.02997,963.7828075265289,344562.8712693095,0.7710732617342955
-1.8056276736700001e+018,78136268,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,382.06277,963.7828075265289,344562.8712693095,0.7628239773032474
-1.8056276736700001e+018,78136270,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2012.1771,963.7828075265289,344562.8712693095,0.7746698483366994
-1.8001949064099999e+018,5524522,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640.9509,-2.296160585838324,45300.555943087085,NA
-1.7994270231500001e+018,78134285,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8539.4092,-437.9925132005451,108828.5891606338,0.5016131167597475
-1.7994270231500001e+018,78134288,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7397.9014,-437.9925132005451,108828.5891606338,0.5009010525633153
-1.7994270231500001e+018,78134287,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6411.4302,-437.9925132005451,108828.5891606338,0.5092092015267814
-1.7994270231500001e+018,78134381,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2439.8958,-15.21003539676906,194911.0768893451,0.4836651948069809
-1.7994270231500001e+018,78134383,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4053.3699,-15.21003539676906,194911.0768893451,0.48196722879316534
-1.7801799909500001e+018,3594079,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.79767,-103.17955203391546,119782.09664356544,NA
-1.7801799909500001e+018,3594080,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.0455,-103.17955203391546,119782.09664356544,NA
-1.7801799909500001e+018,3594081,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.57449,-103.17955203391546,119782.09664356544,NA
-1.7718404463900001e+018,78133229,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.079,1610.807440776061,257139.8590817309,0.4457982985618712
-1.7663292138700001e+018,3592264,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11263.31,242.49324647796456,812882.0184047036,0.5321506013167728
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4102.5215,-346.7712934600142,177479.94784337078,0.1891855689692466
-175979640618e7,80117453,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2142.8572,283.5695503369578,349214.47532897454,0.6421039981950779
-175979640618e7,80117451,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1742.8572,283.5695503369578,349214.47532897454,0.6498739244941176
-175979640618e7,80117454,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,4571.4287,283.5695503369578,349214.47532897454,0.6351088107851242
-175979640618e7,80117452,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2723.3252,283.5695503369578,349214.47532897454,0.6410329977664128
-175979640618e7,80117459,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3728.3611,283.5695503369578,349214.47532897454,0.6347148877668722
-175979640618e7,80117842,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2407.366,1192.4219268551897,373138.8760235023,0.5640136257068894
-175979640618e7,80117843,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1871.4286,1192.4219268551897,373138.8760235023,0.5610544899186695
-175893001466e7,80119038,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8342.8574,469.7872691172909,131881.5579576234,0.8519897934789115
-1.7550753721500001e+018,78136322,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,7200.6602,184.43294918601904,117089.22687402862,0.7554933792194859
-1.7535877195699999e+018,5522944,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3907.6523,-265.2401854048928,72154.9492699493,NA
-1.7415227145900001e+018,80118086,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13085.714,-471.0693560912388,359647.2517955948,0.5627878123394471
-1.7415227145900001e+018,80118089,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9089.8623,-352.20782557662125,149568.68198724455,0.6878860482965339
-1.7407107874499999e+018,78132499,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5300,-627.5618472137246,119974.84252468799,0.49667670574512834
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2856.6531,-346.7712934600142,177479.94784337078,0.18714128891681042
-1.7259272147699999e+018,78132714,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2235.717,-627.5618472137246,119974.84252468799,0.4987931815937201
-171929398354e7,78135034,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2040.8201,184.43294918601904,117089.22687402862,0.7758144507052949
-171929398354e7,78135035,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1036.8051,184.43294918601904,117089.22687402862,0.7776147763899007
-171145796106e7,80119386,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,385.71429,377.5110483172841,116905.04108329373,0.6597315818640405
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.4722,-370.71008418231327,209722.8686709553,0.5740820088988593
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.9376,-370.71008418231327,209722.8686709553,0.5801612929890825
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.4449,-370.71008418231327,209722.8686709553,0.569926830117466
-170182175e10,80118123,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2044.7683,-471.0693560912388,359647.2517955948,0.5544084193466212
-169405018692e7,78134125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,523.94379,-236.97380802159498,118037.43100743002,0.8149713370568671
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1473.7755,-410.2096997303687,149752.3403262722,0.5940944358295843
-1.6897801646300001e+018,5523033,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9914.2861,-2.296160585838324,45300.555943087085,NA
-1.6894318106499999e+018,80116005,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3257.5913,-410.2096997303687,149752.3403262722,0.6691607069956735
-168651052918e7,5521327,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.8572,16.465705291736032,50764.13861906863,NA
-166275717076e7,80118917,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2142.8572,-1018.255209158461,414161.95108055166,0.49281252874543857
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4023.7942,836.2160227872964,413993.3552403827,0.32305348376730675
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5912.5464,836.2160227872964,413993.3552403827,0.3233120796839743
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7297.3062,836.2160227872964,413993.3552403827,0.3250640651308955
-165711902276e7,78133100,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,458.47855,311.89031666223696,370815.5938993601,0.5173817293731103
-165711902276e7,78136292,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,15047.076,836.2160227872964,413993.3552403827,0.33238907061358025
-1.6555233909900001e+018,78133751,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,970.27026,348.3201759304407,227808.87214634134,0.3925366660844605
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4612.5601,611.8616643007384,276119.32226883643,0.700445337562984
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,612.04944,-444.47984544357246,230914.1897097075,0.5483337873832893
-164972961572e7,78136048,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,5371.4287,-75.70369491729586,282354.9640430148,0.6290996905050222
-1.6416136840099999e+018,10462447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1178.8356,7.476493040054511,76076.75948553569,0.3366514468888243
-1.6416136840099999e+018,10462570,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2917.3953,-35.700726433995385,45709.023296704865,NA
-1.6416136840099999e+018,10462571,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4181.5947,-35.700726433995385,45709.023296704865,NA
-1.6416136840099999e+018,10462591,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,6772.4771,-35.700726433995385,45709.023296704865,NA
-1.6416136840099999e+018,10462574,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3285.6914,-35.700726433995385,45709.023296704865,NA
-16385123063e8,80117079,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2057.1428,-42.736231606301786,87317.15708313066,0.7691310710718963
-16385123063e8,80117518,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1142.8572,-547.7998067125346,79409.64827559462,0.3483447078643737
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1189.4377,-529.1347658380408,178639.7512242499,0.2029206108326404
-1.6274511256700001e+018,80118478,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1225.4587,-183.58081093686457,115106.54451297816,0.34493555953964494
-1.6274511256700001e+018,80119207,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1177.1461,-449.62884175700214,182815.64122909645,0.6749974103777316
-1.6141647173100001e+018,42124757,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1102.6543,-784.0441115120013,293214.7707073747,0.4291851314301414
-1.6127759534499999e+018,3594290,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.2676,60.277321829612916,107443.22732738648,NA
-1.6047361856700001e+018,5522939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821.7466,16.465705291736032,50764.13861906863,NA
-160430863466e7,5522822,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1688.4152,-429.62088167755246,132021.74311892586,NA
-160430863466e7,5522823,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1272.6174,-429.62088167755246,132021.74311892586,NA
-1.6010815305900001e+018,10462737,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1083.7511,75.17544862159642,88450.23926521081,0.8444408171633171
-1.6010815305900001e+018,10462736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1494.2638,75.17544862159642,88450.23926521081,0.8441853822119585
-1.6010815305900001e+018,10462738,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,607.55695,75.17544862159642,88450.23926521081,0.8430844860504928
-1.6010815305900001e+018,10462735,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3300.5261,75.17544862159642,88450.23926521081,0.8437901901758812
-1.6010815305900001e+018,10463304,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3709.6201,300.7162010110294,157841.27768248043,0.48602357468587626
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1381.3966,-787.0748825547231,179374.55171696784,0.3198915531375329
-1596555249e9,3591929,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577.1704,-103.17955203391546,119782.09664356544,NA
-159312504404e7,10462567,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,75.17544862159642,88450.23926521081,0.8452995717445531
-1.5927821874099999e+018,3591982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1361.0087,-177.61945025646244,306106.246653874,NA
-15602846538e8,3595957,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014.0142,242.49324647796456,812882.0184047036,0.5403004381234133
-15602846538e8,3595956,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7474.9609,242.49324647796456,812882.0184047036,0.5374642625913582
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.3809,75.14259033649265,292632.0336652377,NA
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.8802,75.14259033649265,292632.0336652377,NA
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799.3093,75.14259033649265,292632.0336652377,NA
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.2977,75.14259033649265,292632.0336652377,NA
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.8037,75.14259033649265,292632.0336652377,NA
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.9991,75.14259033649265,292632.0336652377,NA
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,-627.5618472137246,119974.84252468799,0.5032102876573437
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.7144,-627.5618472137246,119974.84252468799,0.5036727658750069
-1.5360775854499999e+018,78132525,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8454.2803,1357.4577987172595,632183.8485353692,0.5294702915286762
-1.5360775854499999e+018,78134184,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2148.8428,23.754899913875814,229387.96419993677,0.4853820011758511
-1.5360775854499999e+018,78134183,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4830.9302,23.754899913875814,229387.96419993677,0.49975138447176654
-153457117876e7,5514482,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2402.1343,420.958422650507,237425.65961218489,NA
-15333803183e8,80118091,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,469.7872691172909,131881.5579576234,0.8488777723181196
-1.5333344424499999e+018,78133276,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,843.01678,184.43294918601904,117089.22687402862,0.7514944469674686
-152819828698e7,80116878,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2507.8442,377.5110483172841,116905.04108329373,0.6624241952258045
-152819828698e7,80116877,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6036.8672,377.5110483172841,116905.04108329373,0.6573086294220359
-152192584664e7,10462519,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3586.2119,53.501976894462224,144291.96318383314,0.5223784707438343
-152192584664e7,10463082,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2467.5645,-573.8846615233722,156864.34687145066,0.2782397047697542
-152192584664e7,10463315,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,13457.143,442.2798745802929,281200.52895405923,0.3855146726098075
-1.5130568825900001e+018,78133617,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2068.6653,184.43294918601904,117089.22687402862,0.7509522019573002
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201.9336,16.465705291736032,50764.13861906863,NA
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.9307,16.465705291736032,50764.13861906863,NA
-15050664628e8,5514470,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1238.5609,420.958422650507,237425.65961218489,NA
-150303331566e7,42124238,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1062.6481,619.213911462398,80471.31157162336,0.4567257487596351
-150303331566e7,42124240,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1268.1932,619.213911462398,80471.31157162336,0.45518933604152084
-150303331566e7,42124239,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1127.807,619.213911462398,80471.31157162336,0.44812482725835534
-150303331566e7,42124700,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1049.4097,-114.15539356893373,64305.9052429219,0.28438789685642246
-150303331566e7,42124701,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2189.2861,-114.15539356893373,64305.9052429219,0.2684907386061402
-150303331566e7,42124413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5313.5352,-351.48818067596363,176340.06420224957,0.20509343386348278
-150303331566e7,42125559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,693.06976,619.0674023150792,78898.27164362032,0.5181001976006331
-1.4849025509299999e+018,42123986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1789.6946,-156.95985959737652,70081.40239250564,NA
-1.4849025509299999e+018,42123985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,562.95483,-156.95985959737652,70081.40239250564,NA
