NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.4722,210.42524865826852,122971.96566642223,0.7515931300230866
-1.6897801646300001e+018,5523033,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9914.2861,1434.484249369455,395617.42838092224,0.5092556072141194
-1.6894318106499999e+018,80116005,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3257.5913,-275.77750222327006,169275.4197197352,0.7708797487781168
-1.6894318106499999e+018,80117809,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1330.7352,276.39923914678525,42241.66600653195,0.7614597044157737
-168651052918e7,5521327,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.8572,-920.6882023046093,230104.92015368608,0.32524569102220824
-166275717076e7,80118917,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2142.8572,-164.72252321029382,357543.34314277675,0.2677894613864903
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7297.3062,69.08133423974633,168807.54740657558,0.26601425288532604
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5912.5464,37.155002308295025,117338.02573902848,0.2598676174988335
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4023.7942,98.41889440910445,169110.59191541636,0.2544661114065791
-165711902276e7,78132893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1550.7877,74.09439826895151,76142.7113186398,0.7427403878483366
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4612.5601,536.9715697209392,243836.27802134358,0.6458733236939351
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,612.04944,-91.86023998348503,108609.55046623942,0.48961315183550486
-1.6477342528700001e+018,78136086,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300.80835,114.84256400567597,193156.99405800842,0.45369947464398097
-1.6453378412899999e+018,5520121,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1522.6436,-285.62122793008723,200359.22282889485,0.999411799084427
-1.6416136840099999e+018,10463062,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1941.9014,404.5644087647355,105780.23678810717,0.7069002264578809
-16385123063e8,80117518,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1142.8572,46.15226259624172,62213.581076383125,0.06109777635285765
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1189.4377,-916.9217381212683,181572.5023503163,0.0947568753426108
-162533288434e7,3591807,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5142.8569,-709.8788428576984,93369.88937497386,0.9992500189402442
-162533288434e7,3591879,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4508.3696,210.4281803484462,153393.88412095048,0.6092016347686875
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1224.5656,-1030.3237149567976,817274.8030318626,0.9467437516376072
-1.6141647173100001e+018,42124757,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1102.6543,-1576.5387150673434,487402.8082954707,0.3701381486632267
-1.6127759534499999e+018,3594290,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.2676,-460.72537245302414,29095.25859322551,0
-1.6062420480499999e+018,78133202,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3010.0112,-420.91249726854596,346697.6747788148,0.31424623499259186
-1.6047361856700001e+018,5522939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821.7466,-966.0305362502523,248537.4261386193,0.3243036728434184
-160430863466e7,5522590,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5954.2153,-686.7582538372011,163395.70142555563,0.17130746423287677
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1381.3966,254.52287290209142,359290.79536980804,0.11406468885632218
-1.5987117010899999e+018,5514255,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,-304.55971645172133,35725.8710352218,0.999414570874952
-1596555249e9,3591929,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577.1704,-214.3596972376577,166702.11166962047,0.36181512835979945
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,555.12067,-108.41712785282593,247562.20233649848,0.5835009379965769
-157565471054e7,78136140,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6785.7144,141.4464942049443,160309.73388322818,0.7400103309184527
-156349859498e7,5521291,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2224.0457,-264.43903092467235,78786.79639516352,0.9993568339794241
-1.5618549430499999e+018,3595216,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600,-733.3876640483124,75311.29081458198,0.9991732761724652
-15602846538e8,3595957,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014.0142,-1234.4109203316725,156665.99226515307,0.28126188740621405
-15602846538e8,3595956,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7474.9609,-1277.7928776181227,85008.32121906562,0.2816495813091983
-1.5558783464300001e+018,80119262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1857.1428,-343.2511440201251,128769.37802954989,0.35443304353436433
-1.5558457260499999e+018,3592123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1091.7882,603.2719923551474,226473.52993962148,0.5905774827314478
-1.5525943141699999e+018,78132884,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,585.31329,279.9634995918242,90311.05167423465,0.792025961146021
-155066608168e7,5520125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5328.499,-1011.189628947601,274411.22833609,0.3207284271243827
-154789205364e7,5522769,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,518.07843,-173.29792998514995,156673.157504656,0.9918588827986161
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.2977,561.3241782869925,160036.97368945536,0.594279047422584
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799.3093,602.2059624658164,188293.50392213993,0.5948610249408482
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.8037,627.8271863023168,168626.14646812357,0.5975098230981052
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.8802,582.3796148299074,190100.51578329416,0.5972738857158396
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.9991,565.9542942793424,223792.67780516628,0.5971107140070611
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.3809,600.8609825028249,203357.33390129742,0.596167104783519
-154185312838e7,78132684,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5953.5859,441.0530061463912,335760.82346613175,0.6340741937311554
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.7144,217.41587555940782,178583.1857796432,0.2686241968787464
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,181.98172377586215,167030.47550437998,0.26495599368379313
-1.5360775854499999e+018,78132525,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8454.2803,-138.1099367139229,166932.76855080455,0.3012227081834675
-1.5360775854499999e+018,78134184,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2148.8428,-454.9546592895171,255324.57457018303,0.20595571544741392
-1.5360775854499999e+018,78134183,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4830.9302,-371.94041338471976,141660.82251827407,0.20691670179121535
-153472126734e7,42124271,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.11475,-282.84591794243084,156204.14620057578,0.8228024723465729
-153472126734e7,42125873,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,920.93097,-223.39154668216682,64489.22797556649,0.22115280925265768
-15333803183e8,80118091,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,31.13197096375466,217966.11731706263,0.8774068371682378
-1522212571e9,42125519,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7942.8569,-319.38235461242266,161631.09634961555,0.2973973771449621
-152192584664e7,10462519,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3586.2119,-625.6232224654678,190824.04318356822,0.009860734346836111
-152192584664e7,10463082,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2467.5645,-816.3057370168187,100763.18179726426,0.08770572286646977
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.9307,-971.9599909898218,220147.87330518744,0.3228942795528704
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201.9336,-933.9284359419794,240841.57539496294,0.32286585332026496
-150303331566e7,42124413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5313.5352,-256.1229125800729,189314.83633484246,0.2314244303248191
-150303331566e7,42125399,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,918.94922,-147.0823662556673,164181.69405435488,0.25620430507406716
-150303331566e7,42125398,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,382.89218,-121.24702818870517,92023.49420937533,0.2546857102284922
-150303331566e7,42125559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,693.06976,-345.43062965948087,67355.95821293807,0.04514224866736849
-1.4872115429900001e+018,78133182,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5320.6211,125.48407056118818,258327.78417597272,0.2536814063465347
-1.4849025509299999e+018,42123985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,562.95483,-640.9510291773391,386452.43772418617,0.19463344927849838
-1.4849025509299999e+018,42123986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1789.6946,-658.1770902817552,291663.01540994213,0.19111886737669959
-1.4686383301900001e+018,10463942,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2127.5154000000002,-93.97721641041844,199328.27228278122,0.006456996159527452
-1.4686383301900001e+018,10463941,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4206.6729,-71.02492098786512,77527.79285555068,0.006979924839565031
-146463043798e7,80117178,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1138.0889,-246.7539025989974,157423.5941272789,0.7340293091942477
-146463043798e7,80117801,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1632.3662,234.8555481876942,123071.44092312905,0.7673578227456164
-146463043798e7,80117800,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4278.7646,224.26728055114486,55503.8481265567,0.7522603644553584
-145537645684e7,78133133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.292,352.6475483989987,31492.61797351511,0.8034093775478697
-1.4467181163100001e+018,80118424,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-288.2809825541402,282985.6448978248,0.5802971352788621
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420.50089,97.11531335780904,150904.34765332544,0.4667828695626914
-1.4388334327500001e+018,80119337,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3239.5227,-292.54859189884047,277052.2880218125,0.5771841173197384
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.85715,-805.5096189589144,332668.2155952806,0.24014146869386893
-142927725048e7,80118436,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1874.8146,-307.4434551645581,326437.1146255211,0.57947814442713
-142645890812e7,78136134,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,971.42859,183.74856829810545,200403.5299929596,0.7376147838389218
-1.4232433267500001e+018,5520243,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1752.3054,-308.09486371214666,100313.76118880526,0.9993857688450197
-140572233598e7,5522736,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4040.4236,-290.51058252210623,38597.154557743626,0.9994814580172398
-1.4049555895500001e+018,78133870,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7357.1431,133.23787530395583,178625.60383645588,0.7380980773235913
-14012297211e8,3591851,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,-472.65251884546774,108260.1478736897,0.998241208603619
-1.3903554878099999e+018,5522876,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231.90456,-293.2211909525028,66880.40250727751,0.9994921216522813
-1.3892678391100001e+018,5521172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2747.2078,-166.01349338712063,118227.50862914437,0.9917915876247496
-1.3845955691100001e+018,78133992,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,147.37277977074046,217087.35593396128,0.26622998925021785
-136287854228e7,80117013,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3409.8071,-147.69106741146007,256847.80093884174,0.26609874586768445
-135311929656e7,5524259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,1340.8902977611351,364964.2267916423,0.5078071181245735
-1.3477460199500001e+018,3593996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4600.0317,-637.2799660294655,78030.72762004554,0.9994248469703936
-1.3454772101299999e+018,80117817,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2317.0134,204.28371563508173,158659.04623720492,0.7632375387665761
-134365128128e7,78132851,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2085.7144,-51.7080291119751,193731.6630332445,0.7565520409432019
-1.3364410892899999e+018,80117839,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871.29376,-376.50318007477455,91964.65632007769,0.36959714715269976
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2370.0947,-78.02432811059553,161451.32848592845,0.2810110294572901
-133531184622e7,3592378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,616.1781423535826,181742.06846284276,0.5955002828063145
-1.3342858253299999e+018,3594048,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2062.0181,591.7056396595958,145081.15114993005,0.5911224649364177
-1.3342858253299999e+018,3594049,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2227.4863,625.2411316154366,218049.42532735993,0.5921930967794437
-1.3342858253299999e+018,3594050,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3417.5476,639.9077041373697,190513.93835248178,0.5918224253198964
-1.3342857160899999e+018,78134377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,487.49399,408.3128115281036,284171.3057605529,0.6496076789112577
-13311419307e8,78131745,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,12107.934,187.21309910652263,174521.23838098042,0.5173628004017334
-13311419307e8,78131757,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,7653.5957,-207.09569946319647,72882.65144861273,0.4757875476268877
-13311419307e8,78136136,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,482.15527,89.70593957322,173167.63534157697,0.7689088384638562
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.7047,150.93051263497227,221375.98448836652,0.26484891717505377
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.68439,-805.0627776656986,304940.08251003595,0.24665390194562298
-132042519426e7,5520283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4476.043,-116.98960439763019,159371.8140916889,0.9932752588145828
-1.3202164171299999e+018,78136137,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1400,208.23544873319142,179198.01655699042,0.7380877266189614
-131309431448e7,10463371,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1274.9437,-1954.3603819329599,3254586.494754544,0.45263100580186666
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3288.2778,215.15187828515542,221234.2797847447,0.2638749919410388
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.033,130.1929484713479,262346.0713398953,0.270854157075021
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.7861,120.07993453430858,212667.5242863041,0.26682265292699736
-130279621148e7,42124933,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7784.373,-1189.8302219191994,316385.9025567054,0.6566631125107226
-1.3009853182899999e+018,78134433,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1292.9698,116.88078188381147,139809.5298090188,0.4522404424981582
-1.3009853182899999e+018,78136161,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2227.082,97.75087716295364,37390.890707328785,0.6195731543921915
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-294.46954758341474,488710.4526574027,0.2701722754044452
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,172.30549625002476,231535.0195866212,0.26642681024407383
-1.2912392220499999e+018,3591904,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.3101,-285.0555868916704,149785.58865145998,0.3606272391378114
-1.2912392220499999e+018,3591903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.2705,-257.34499991743627,182201.6028981645,0.36339326987625575
-1.2912392220499999e+018,3591900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.8129,-277.62188091125086,170488.25283156516,0.35877851311316994
-1.2912392220499999e+018,3591902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.7034,-292.2705017150567,142994.1767565555,0.36055100887460695
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.7142,-279.6202945091308,82393.73304609722,0.001591896835463012
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5471.4287,-124.79220356515545,73676.54284104492,0.006752804771893494
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7309.585,-249.41288333923262,98586.95834019527,0.36690898621677565
-1.2683738430499999e+018,42125491,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,643.93726,-705.2036926088896,321839.0314123719,0.23228582039553602
-1.2683738430499999e+018,42125490,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,732.31641,-764.412600751796,268038.520896594,0.22941842951543323
-1.2639763412099999e+018,5520250,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1207.3094,-274.12979459019965,207751.14081904438,0.9992980672868926
-1.2634608291299999e+018,42125505,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3939.3132,-215.14628525206126,181247.20946645827,0.3002900602803246
-126267944466e7,3591730,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2366.8511,-236.7661926354385,153754.9809191982,0.34621160080538005
-12535441034e8,5514140,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3328.1135,-250.4133180667472,187906.79907271685,0.9995486408879123
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.0762,-206.95810906250102,75475.84096619667,0.21672368903433611
-1.2439718342300001e+018,78132911,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4457.1431,442.41627763626127,269853.3022167023,0.6375499091366312
-1.2439718342300001e+018,78132908,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,498.9612379184862,251461.88319811568,0.6353358250086111
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-335.1507535599198,151094.87776674388,0.21834542214078825
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-180.80134330434615,74803.53755150495,0.04587531131261043
-122836178008e7,5522575,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.00989,-326.25704952915584,143861.77567012788,0.9993350816012608
-122836178008e7,5522576,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1073.8561,-283.12770291102856,131824.44951526856,0.9992409081479797
-1.2162005224700001e+018,5514234,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3206.9697,1308.920578137039,398615.7077506918,0.5035257263927575
-1.2162005224700001e+018,5514235,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2737.968,1321.6889986174988,339655.1073652314,0.4942714543926656
-1.2162005224700001e+018,5514236,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1715.303,1348.6276945898273,354793.36726186844,0.49855896330568117
-1.2162005224700001e+018,5521286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3504.0366,-307.8099710291894,89344.05217642477,0.9610358624200352
-12113455215e8,78133867,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,611.97327,195.50309364125278,107545.95592423793,0.7396400381467041
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-286.9610965196641,251323.28531761284,0.26795331309199616
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,785.71429,-431.4458214767672,197246.8203989597,0.2178603922347885
-1.1977805763100001e+018,80118614,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1642.8572,-159.62570813836942,114838.25732595674,0.7275808067577164
-1.1977805763100001e+018,80118613,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,-169.7257422258151,171612.44885676808,0.7311915910594713
-1.1977805763100001e+018,80118615,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1214.2858,-141.50108762604594,89354.67873455396,0.7247847797519229
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.5143,-933.7156521803831,306850.6577117738,0.32772008455871177
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.2179,226.9338168341785,59266.34905636356,0.8028813526578844
-1.1856275655699999e+018,42125488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1274.7194,-803.5612096405735,307233.0226810211,0.22955047488507438
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10349.897,-91.04016334093514,180596.19580420572,0.3094930022181024
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1578.5115,-366.2547368385843,192095.82825479028,0.21749698961970507
-117452540436e7,78133873,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2973.6682,146.64530120999177,128108.535302321,0.685867052830937
