NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-591267672712e5,80119110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1920.2805,-223.45198096056154,206288.664939803,0.5838758921493968
-537361971145e5,78132892,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2183.5916,295.04453981536096,61085.51275828048,0.7661004878834411
-537361971145e5,78133990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,248.48389,-290.0626323773009,331594.61481326865,0.3465805108317077
-537361971145e5,78133421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2557.1428,-155.87817772858634,305096.043799863,0.3192618917630486
-537361971145e5,78134192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1985.7142,244.508994682385,151566.2553025181,0.28405451360425626
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4583.6934,492.0482532809091,233462.38426589977,0.6587999855287978
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1473.2449,-824.7289504248585,412366.4312831438,0.7278110293398652
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1778.8928,31.56258386727757,108279.14198346407,0.11464131687161051
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1239.838,1.2572361462908745,89755.45022305156,0.11496065819221653
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1437.4984,4.696690206088357,187758.43264787542,0.11860602106455861
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4671.4951,306.71306439137373,141957.89105262727,0.7928859976547413
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,562.04456,177.7996199619238,192248.69502337775,0.2665471667233968
-385209127752e5,42125478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,699.87488,-692.7211621427185,228905.59502956658,0.22501520149147503
-3834289464e7,42124924,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,361.44388,-1336.8125043799275,488089.21120731934,0.2989270893384398
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106.6996,-876.1290187467002,331929.81402722764,0.24562843173189264
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421.2073,-286.5484047513279,34070.00599829452,0.9995706502849457
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8937.4863,247.12566556469503,144663.5644627619,0.11444365432034438
-212123934726e5,80117499,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1903.2452,124.95037798856428,156608.15149670848,0.8668801134917462
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,-291.55184678007646,107812.10828133325,0.3695259341622382
143558270128e5,78133192,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1974.7142,-139.73494758424786,274006.2406577348,0.4335514428284632
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.83392,-206.11803486251418,126756.9739560173,0.35733000831372846
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.5714,-873.8824199992458,140410.273248659,0.31848834348144317
42448392829e6,78133191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7549.3716,-634.5136939495119,357674.5193115403,0.3205886159154783
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,9832.9131,608.9542282120001,284548.7515019549,0.5734997980794169
457345741033e5,5520138,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2054.2178,-894.7141253595721,177713.72360061062,0.3186371322678062
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1142.8572,176.1459580283998,277144.63180270436,0.5546070663702508
667002952695e5,80119153,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1647.8518,532.4208332963841,156877.11973054588,0.4908719595660371
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4659.4473,371.39995039134016,125357.05943798888,0.8095647930659416
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.6487,370.7534506418809,128966.3959977565,0.8077045753319253
861604882859e5,80118439,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1044.3083,-353.1711737684689,222763.68782257073,0.5786025229970648
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1507.6414,-882.9837522442583,448511.9335432312,0.7212258493033444
953465278565e5,80117213,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2496.5186,-820.5687518881624,397675.6551090289,0.7168667471865425
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3768.8669,-446.5627695326309,201049.24532493594,0.23097935954263665
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2306.8103,-499.171179110092,195795.24200612115,0.23589905394406688
103268659361e6,80115926,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,683.68365,-4.176431065186413,111649.81664724444,0.07890476858163493
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624.4429,-383.2564157691499,156187.60565949924,0.001184402332361516
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,983.03271,-63.51454311710389,171295.07938799862,0.2845669126045472
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4228.5713,-37.63824535215612,503706.1106803378,0.09854542119673759
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,671.42859,54.24816102971429,276132.04791989137,0.09419971906253193
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3700,-792.9169776028974,85411.65926426766,0.14803181763558096
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1777.6678,-178.838303105024,185561.5123050983,0.5931488067288455
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,-923.6609238875667,169262.28199470503,0.3206977406891833
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2642.8572,-313.2856169250716,267619.4603603329,0.5816465600857952
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3243.4512,-244.52493984833896,127812.42391634925,0.2721205191941645
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2888.5698,-307.9275508010919,58582.569575667134,0.2824623758431713
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1581.5078,-329.4255578103626,118258.1937352861,0.2653915486840521
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3438.417,-308.4828180101672,164767.83989469658,0.27136390855556336
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2926.7458,-317.99127209794636,105586.56866709051,0.2718645815244801
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2502.2585,-290.7094726383502,93417.03918456798,0.2713828815970083
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5074.2026,-864.7965013570397,346548.8108031451,0.24054554700766015
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076.4607,-173.97024650654276,184560.37536734602,0.3091741980879119
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881.2362,-155.01873460959143,173236.2908987314,0.31024048545399097
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1493.1243,-644.3792928477372,237839.94287844037,0.33604287536698607
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1388.6002,-618.39122634296,150183.45802160967,0.33763884101698405
197193973164e6,78136430,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,237.6253014600014,247366.65724850615,0.2520815816342435
197840513347e6,80117501,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1638.167,115.76292340375149,116253.52520346026,0.8670522487109972
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.89545,-419.1799534991516,124364.46069076422,0.8327496756366843
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009.6384,-229.51564738910514,121098.63048836154,0.8344324525108396
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1757.8602,-389.528970239228,269669.5783198138,0.5834573480502099
203917759818e6,78131704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,514.11084,349.6844862777137,141995.88795024352,0.7961043070196485
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9300,-323.56082656217376,135013.78486295993,0.21520922406950324
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5515.9893,-50.57932373497009,184886.22178270732,0.29140156150215224
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4163.6689,-83.98859661030158,251273.57695104805,0.2919030171663972
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2829.168,-48.799398663098835,162475.586573335,0.28865193666372213
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2064.0447,-75.96118092463139,244162.0529703779,0.2885882599643506
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,653.98865,-193.44772544436776,185180.54236801993,0.5933197114493459
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.817,-1408.7770317151972,349967.90547481464,0.27729014173403915
250296250417e6,3594056,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1226.4843,-166.26679102941824,120956.18233884715,0.9372800102218045
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895.2637,-1278.7735825250654,318793.80501837423,0.27804162441475055
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468.1958,-1410.9144027972384,288358.9975531663,0.2753594696246428
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.7393,-1378.5810251035855,279240.9744822624,0.2780091864643721
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.144,-1331.5203826033248,233716.9585031635,0.2721064258986367
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403.688,-1368.6691570068665,224772.47327075328,0.27529288267936797
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646.6572,-1275.007793379293,237354.5026965093,0.2769440611279792
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2286.0767,268.9262598408081,347031.0780241592,0.56906063461165
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2583.7332,236.6502759926315,365520.4605103149,0.5734677943752241
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2583.7332,296.0338371023593,323283.6174581882,0.5727655581882205
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2414.813,-1360.4752983310545,303375.6439418095,0.2602107211635074
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,637.0582501493087,170042.86026081108,0.5893783817795236
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11831.446,-279.23482459475167,370108.7785194961,0.2735495463373755
282351926063e6,3591841,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-388.96099872755593,73219.64947255349,0.9993684232323616
296962410952e6,10463381,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1266.8848,-1762.6540727808308,2288102.815248885,0.4415301417566047
306239832529e6,80115958,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1931.4928,-318.8345269051564,313422.4284610384,0.5759898705299717
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1768.7714,-562.2023766398914,80658.3336970754,0.9986535015260835
332206447097e6,3591717,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1683.8799,199.64338461384202,209176.83439651932,0.23348362025531963
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3194.3,-349.8592819476854,25781.445597902028,0.14554348844991002
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2185.7144,-84.81501774786314,86024.40923078738,0.9932900259184866
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2625.1594,-303.11592310583495,259680.81060160024,0.5856730789444256
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2536.1509,-957.3813879026401,173674.02972160137,0.09937719617405917
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7124.0815,-63.50876634723003,120431.27858511217,0.6447585017951899
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1038.9247,-959.1051540272643,40519.35557856304,0.14300850920938452
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6572.5576,248.26407173464852,169265.71046391502,0.265163075824457
357128092226e6,42125337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3866.3811,-1183.3490064894681,348978.28551258997,0.6552271750920463
358010970911e6,78136189,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1502.5557,659.0220108856507,506652.41655142,0.8344890413607003
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2538.0146,-317.36684099222754,425558.32881207333,0.6718738327748935
358903234734e6,78134410,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1015.6567,670.2189435655898,483716.6993517157,0.8355062970215292
365319100132e6,3590997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5155.0415,373.3609847502921,229198.08731113755,0.567302230628698
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4284.5171,-863.4295637806744,499568.0105496335,0.7193577590947707
37250407322e7,80118629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2624.7488,-835.2035781760092,513837.31761193275,0.7157794747567636
37250407322e7,80118630,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1634.0236,-768.6873101681293,514758.93935817253,0.7145119274072816
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9714.877,-394.7011445825296,109595.86086162558,0.001495647907287855
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9742.8574,-10.798800472577332,109319.94288401614,0.2097902073963737
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.41595,-287.32801872955713,126409.3684154091,0.35143462219374466
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1129.3866,196.55893842732175,228295.89369587522,0.43814680899251685
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1659.7687,43.17121121790587,129302.57775082468,0.1590711588416407
411895528893e6,3592128,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3385.7144,-137.76918398878823,114981.6237358111,0.9331694574627126
41386494358e7,42124265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6351.3975,-341.21610575933875,178660.66480978686,0.8232050179340604
41386494358e7,42124266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2412.541,-323.52460354093836,145486.2529730284,0.8241054907295601
414098293847e6,5520135,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-878.7360230440946,195243.01456306866,0.318356100807266
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.8572,640.5631020821859,213756.99714110256,0.5956543884611771
41777809839e7,3591876,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4771.4287,647.334850330985,219832.79332543662,0.5859444350203865
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3971.4285,-87.74838097991126,137907.18023320846,0.01011350227992609
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,542.85712,151.93249514408015,47605.622295976216,0.05838260984563413
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,-889.6952353449896,175168.8060723236,0.32351891479516937
438016493577e6,80118071,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2820.4558,-426.52874805162645,250097.31268589615,0.5538638977567231
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.8193,-903.5690670131722,205742.80807930927,0.32309040264082356
441746201558e6,80117796,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1405.4252,-841.2450837718286,425511.0866966454,0.7180078404396475
442829999644e6,78132467,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1358.3925,-266.55606063822256,299522.4504920016,0.6403949384935778
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2765.9917,91.12143954740816,179120.7128889446,0.2846098851816669
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1274.9436,-210.5453962846703,219205.7584557697,0.5888527484456588
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502.4653,1431.8302458839169,371412.9922024153,0.5010610976893022
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3679.5518,-376.77899325858243,160689.37850777147,0.21768090419536068
475158675677e6,78132912,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7142.8569,568.1224254120203,410041.25385571766,0.6339562293356499
488803551972e6,42125636,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1704.2378,-293.8208900214911,148685.27105372705,0.8280524234644759
488803551972e6,42125637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3255.8604,-314.62225452031356,146383.5962346032,0.8263968505693253
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,759.6731,-769.2138284542783,103719.2219782726,0.6945815703755118
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,928.9248,-1075.2730489329565,211013.4997853864,0.16005871989185835
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185.71428,-363.93063903544083,243343.73350437055,0.5851361478301389
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5471.4287,626.0256648733964,203226.39838441295,0.5894619441080288
51947942642e7,78132880,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2462.1218,322.7932372768835,134374.17246679714,0.793396087584287
549436988013e6,42125495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1283.3599,-771.4260516165238,200468.76831401553,0.22887643446108044
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,671.42859,241.29946005512446,179435.15816688177,0.1072341906298906
563380419415e6,3592152,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1872.4999,-426.1246478716722,240644.06061244992,0.19720362929075505
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8480.7148,-341.69739116027387,170158.11151008517,0.21591471899550244
5.8165406834899994e+017,78133188,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4426.9937,-546.7071355689188,272315.6297584697,0.31579173157262735
5.8165406834899994e+017,78133187,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,453.74661,-396.54314441291285,196977.31677502024,0.3232420155304982
5.8165406834899994e+017,78134426,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5139.627,-328.80779657583946,332516.21885237057,0.5921355893488913
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127.28146,235.9066663764525,172490.24740789857,0.7377568281162774
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2785.7144,-1088.9868227607242,285825.01476822514,0.06411873673239353
6.0188311924499994e+017,42124938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1136.9794,-1139.8761363891463,350835.3558161874,0.6604305575249081
6.0188311924499994e+017,42124937,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1403.4547,-1152.7737944928797,309836.57470606675,0.6624095809401553
6.0188311924499994e+017,42124939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1563.3508,-1115.6738605801413,344936.89208898554,0.6597935314234988
6.0188311924499994e+017,42124936,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1847.5953,-1104.2410676255083,348009.6997179407,0.6561053324458056
6.0188311924499994e+017,42124935,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1606.5411,-1135.8615001803482,265295.6448387126,0.6619107002753891
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2957.1428,-160.81863243002365,176543.99320977775,0.5929511971158674
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4484.0088,5.178681445796061,75009.09671107089,0.6425866685269883
6188347903e8,80119352,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1257.1428,-76.51975370690197,48634.08596952462,0.5062962874395249
6.2633815688700006e+017,42125882,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2476.0039,-154.66047349734473,186146.7557284272,0.303252078729553
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1577.8979,-281.9567594417268,122715.21440335458,0.04923476575331393
6.2781132439500006e+017,5522702,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4137.9048,1360.1189412548244,465800.26719197806,0.49665299060619533
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,491.92618,-833.1322560228036,593828.6173144885,0.7143356981320836
634469658614e6,10463376,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4942.8569,-2028.9947642267405,2467566.8704422624,0.4425942191390124
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3095.656,105.55423216017326,179656.51151516364,0.4623507033328338
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3282.4219,115.39156074241107,157840.8153145776,0.4596396972470713
