def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,0,30,0,3224.9724,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133130,1,0.5135795371312418,0.5640284463086557,-0.08621089915747486,0.0050658400439687395,-0.053956031895967205,0.0034496831884169776
0,1,64,0,2197.8667,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514514,0,0.2626387252259818,0.5946944168584564,-0.23296948246001006,0.01000449266454798,-0.08178723449049445,0.008283871774578476
1,1,45,1,12989.602,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594393,0,0.3058684119445031,0.5771805272421795,-0.2630103536079231,0.00467720052197533,-0.12906575195404774,0.0031187581872322012
1,0,42,1,10486.507,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135036,1,0.34934277919321893,0.5421581449763473,-0.19544049475124883,0.00852908508971177,-0.0043184711995375704,0.005174535624620941
1,1,40,1,2133.8884,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131795,0,0.4923918806307362,0.5625484629165494,-0.054797396945312916,0.0019177709887195143,0.002418495224347688,0.0040333889427000185
0,1,29,1,982.27942,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591011,0,0.5525754970848633,0.5100645479094832,-0.09881436125668534,0.00273690796706351,2.1814779157321921e-4,0.003968534233914249
1,1,36,1,4392.5762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78131758,1,0.535463319707954,0.507717679160917,-0.04469004809156999,0.009072813859135973,0.016891461060021113,0.004316912472690367
0,0,36,1,5124.3008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133973,1,0.47419976949838805,0.3729435402073208,-0.039164197560450066,0.008681704160233606,0.08711829333313101,0.00791766883622456
0,1,30,1,4617.0737,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592121,1,0.4931011318104703,0.6029382308087518,-0.17051868490351005,0.0017017829826740355,-0.0673333439651618,0.007596879178973245
1,0,38,1,6823.7505,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591029,1,0.3868383964320743,0.6222578126611948,-0.21376426138331864,0.0074886721905599515,-0.06073716047381858,0.005254750840885422
0,0,38,1,1033.7166,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591028,1,0.48243249007260447,0.5290799048404888,-0.1225453860869396,0.004292266208571623,-0.05014929867820659,0.0035868306255847364
0,0,38,1,985.73279,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591022,1,0.48270904615541055,0.5164896662800301,-0.1224118092636359,0.003492171444999793,-0.05435474908336259,0.004188625666776041
1,0,38,1,1209.6567,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591023,1,0.5038627467758937,0.5939813958494803,-0.10154628247875112,0.002493740259225093,-0.05206413455036322,0.006545841293687377
1,0,38,1,5352.2505,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591025,1,0.39557493601875127,0.6203726684514326,-0.20235077075821628,0.004113823480895491,-0.07858127370229613,0.006748203494103131
1,0,38,1,5592.1689,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591024,1,0.393631426636332,0.6203504357007101,-0.20429750435589905,0.0037501903161001426,-0.06476193998084963,0.009113859494989027
1,0,38,1,1609.521,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591021,1,0.5106925915863568,0.6207294075388253,-0.07953151065365008,0.0028958682856160406,-0.04532487302782671,0.0018550795074832403
1,0,38,1,3192.9834,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591026,1,0.45735917199516085,0.5936817536623871,-0.15694891152694185,0.009324893748009511,-0.059033493182941973,0.0027736597195509942
1,0,38,1,1273.635,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591027,1,0.5095472261853731,0.6109126587042729,-0.07839452919102899,0.002887120183747446,-0.0596759455672478,0.005487053117515107
0,1,61,0,2069.9038,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594016,1,0.32331455092541034,0.41875429725194385,-0.041892358543384835,0.006104517024189735,0.02281039299499663,0.005182395806660922
0,1,22,1,3733.3455,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116947,0,0.5566443532664622,0.5784853922049739,0.0040074939024351795,0.010582732845533276,-0.023672277227166964,0.002832861160216935
1,1,35,1,2005.9319,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522843,0,0.5841411478494732,0.6007300347607044,0.01267948240054056,0.0037336165669424773,0.021305713286880766,0.0075405791728116916
0,1,35,1,3573.3997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522845,0,0.5200329355313316,0.6751243828883546,-0.13645219088179728,0.010513021842394207,-0.14471547317530584,0.0013823878618008083
0,1,56,1,1609.521,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124179,0,0.4461274919592472,0.5909909953860898,-0.09488045914983353,0.00938349798148042,-0.049026608452760655,0.0021046547298665614
1,1,23,1,5796.645,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135130,0,0.5358634249591291,0.4539606443690574,0.06380522609445458,0.010813033865064114,0.1022328021043889,0.004849106013811012
0,1,41,1,10151.194,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3595240,1,0.3238403981968908,0.5975197648444489,-0.25357106898699777,0.012425025587454954,-0.11917106494210263,0.00929594130544301
0,1,19,1,2134.1565,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133738,0,0.5359234669564628,0.6113007674520485,-0.06819410048552861,0.003795543548125501,0.01112867341494275,0.0026889624824797185
0,1,19,1,2470.0422,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133737,0,0.537315031861043,0.5937152799347494,-0.023187894238641288,0.002722696970010584,0.028995705882832717,0.0019552645464658664
1,1,48,1,9670.7842,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523001,0,0.3555803853053472,0.6276934590048757,-0.2600789632867525,0.009278184667856671,-0.13902899106198507,0.002518013440506304
1,0,31,1,6740.3242,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523031,1,0.5327339715494551,0.742697426593015,-0.21824030262480168,0.011711149182483184,-0.13285929042005018,0.0022108719720667735
0,0,41,0,4421.1118,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463518,1,0.45995037218327833,0.5193509354780096,-0.11584699154512759,0.0035577107205706313,-0.05667283235394463,0.006498932886814389
0,0,41,0,3845.3074,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463519,1,0.4669936335004465,0.52255770685206,-0.10095025490300852,0.0022031589064926012,-0.056124796120433564,0.005993763529482292
0,0,41,0,2933.6169,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463520,1,0.47714092852616974,0.5326322300649852,-0.10606702948183026,0.003281164338434421,-0.04460771456814748,0.004821255904086862
1,1,47,1,1845.9862,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592322,0,0.42212551373155893,0.5752342559801573,-0.10535921737156169,0.004734081339178982,-0.017727650588436897,0.0020323192572061976
0,1,36,1,1385.597,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463008,0,0.5511490939986714,0.5902181602475687,-0.06420977810904395,0.005691315011844192,-0.058257179282103264,0.001849312242942594
0,1,38,1,6583.832,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125219,0,0.44491844264167923,0.589982966741166,-0.20045632777141473,0.0062854127722734195,-0.07341336015089321,0.0015803505709791688
0,1,30,1,1893.9698,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117133,0,0.5221305647235764,0.6100487156001384,-0.059891295919218546,0.0034074885592498545,-0.043177091935941596,0.007268468860464655
0,1,26,1,1353.6079,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514244,1,0.5441900292074547,0.6592353707448347,-0.05604219520990064,0.0047675217176524455,-0.03379176760839187,9.814051502512718e-4
0,1,42,1,2073.937,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592334,0,0.43090034030609087,0.4578198270357064,-0.014236534770998352,0.0014513827699916709,0.02480179175962791,0.003476361666468924
0,1,42,1,2073.937,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592337,0,0.43090034030609087,0.4578198270357064,-0.014236534770998352,0.0014513827699916709,0.016666420298523995,0.002526439162117794
0,1,42,1,2601.7578,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592336,0,0.4274797568964678,0.47743922830040686,-0.07736593773666776,0.0011321727089657176,4.448138834226238e-4,0.003404143301862759
0,1,42,1,3001.6221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592335,0,0.42808639764170675,0.5112352312055908,-0.12795581990266694,0.003967643705677831,-0.03858901866156581,0.007698415049392918
0,1,42,1,2717.1731,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592327,0,0.438961876701085,0.49044711483924325,-0.08736294437408841,0.001202559696908325,-0.01777141607062397,0.006653505140060077
0,1,42,1,1021.7488,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592330,0,0.4283866272104633,0.4687339740523726,-0.11547689820793174,0.005465768860480917,-0.013421787764874054,0.0020070814297120693
0,1,42,1,3372.9504,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592326,0,0.4310518641344741,0.52137949479402,-0.13967354835796497,0.005535036746881027,-0.05475381000282251,0.006796171149926161
0,1,42,1,1789.4882,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592329,0,0.4518901031524446,0.47931269425620543,-0.03207574848277197,0.0015652657854617303,-0.0150752480405544,0.006476200836406244
0,1,42,1,1853.4664,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592328,0,0.44726586600070767,0.47284707931559045,-0.01699913755414607,0.0017710776716187786,0.0010723419249586122,0.002293258863347433
0,1,42,1,4652.5161,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592331,0,0.38793151672078974,0.52739690645221,-0.17869500752422904,0.0063484625103010055,-0.0753176869342993,0.003997753585525777
0,1,42,1,2217.8882,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592332,0,0.42573321227373445,0.45499293607535973,-0.033988751927093525,0.0019362068297291142,0.021066546100875674,0.0025189694137199505
0,1,42,1,3993.2854,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592333,0,0.4081146516897543,0.514603468219046,-0.11980880446303521,0.007217768017837555,-0.049937197329485386,0.006932231327503186
1,1,28,1,1385.597,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586695,0,0.5783139939924424,0.5734968391811628,-0.06680720221132644,9.873797621962254e-4,-0.0696859643873712,0.004001336794727483
0,1,27,0,909.78687,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136244,0,0.5299329908020942,0.4427585452945815,-0.02829097212774442,0.009838584086005494,0.1708373769097711,0.021519520637000564
1,1,27,0,2073.937,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133437,0,0.5125434101350183,0.5444566173289612,-0.022825449072055668,0.0016484932412351469,0.013073615175811818,0.008409343122796344
0,1,52,1,5208.2993,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125339,1,0.3169750618378288,0.4359091638496783,-0.21425619932791073,0.008134526699971913,-0.022817783819398942,0.003765660087603655
0,1,52,1,3768.7878,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125340,1,0.35493893063247495,0.43465615557913934,-0.16768145883189392,0.005757007463546639,0.004592199475760774,0.002915932242305522
1,1,40,0,2165.8711,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124636,0,0.5112849374379835,0.6910044753704099,-0.1494177140840281,0.007512556810677631,-0.07635296444726995,0.006262816410583844
0,1,60,1,833.49731,1,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117894,1,0.3921511957536049,0.6925169410590287,-0.26248776724322603,0.0024677050957164614,-0.17398464414969622,0.0014880160494156421
0,1,42,1,1766.007,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123703,0,0.48696836193348964,0.5680142815583986,-0.06238609482873653,0.008732129668498565,-0.037740871442831614,0.0017004958634020142
0,1,42,1,1989.9309,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123704,0,0.4774385283357154,0.5439128902129786,-0.027395602622049486,0.007227552476564158,0.01261258101923925,0.0041626588059600145
1,1,33,1,998.27399,0,0.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134112,0,0.5657720653448518,0.6517682270896744,-0.14251602346437128,0.0039946039639173975,-0.012136534161693987,0.010693552120551243
1,1,33,1,726.36627,0,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134110,0,0.5557104148573372,0.6348168199882187,-0.085603393884237,0.004719181641184721,-0.025470105545871924,0.004406070697709179
1,1,33,1,1622.0621,0,0.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134113,0,0.6056176380687623,0.6385781123213303,-0.08474823625394783,0.006659370998750599,0.006018610056960059,0.002740217856838453
1,1,33,1,886.31201,0,0.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134111,0,0.5596853950706813,0.6538688190802432,-0.1428239281026992,0.004141198811378825,-0.03704303735232591,0.008154982868445192
1,1,42,1,7924.7593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133564,0,0.3425037186785874,0.5046942282278908,-0.17049911818129532,0.00612499247431682,-0.025012783309557533,0.004066514043611288
1,1,45,1,1009.4376,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521236,0,0.41264624573062164,0.6637253557681009,-0.20188366610281122,0.002982954523305783,-0.07560777782713737,0.002149440860224294
0,1,25,0,15556.785,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134698,0,0.5598336692401202,0.4531346780768547,-0.00729950431990343,0.008378680088212036,0.08506779806340814,0.01014966298138523
1,1,21,1,2309.8286,0,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134806,1,0.6005650910546279,0.548504236983998,0.010411976645251791,0.0037660636488681693,0.04381788143065843,0.0030798303809134674
0,1,32,1,3024.7532,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522767,1,0.5039106003885845,0.7191021967454632,-0.20161437546005256,0.004846725696823561,-0.12538398466644393,0.0019747588147061537
0,1,44,1,37241.969,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136297,0,0.29477101563536795,0.5551157656107873,-0.19974933073827267,0.007367795309882547,-0.09141141364740145,0.008962295635435626
1,1,30,1,1398.1318,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463235,0,0.5847647938577332,0.6137204527380045,-0.03968847393441395,0.005234585541283023,-0.037395253745122224,0.0012187481816384113
1,1,42,1,342.49664,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133148,0,0.5004296173471884,0.5831919389997541,-0.08994172125419546,0.009795536179384562,-0.07694809921804995,0.0046842555492488756
1,1,42,1,1318.1654,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133149,0,0.48065181847198,0.5356646252342292,-0.07018279633217174,0.0014642843355546426,-0.06605567243826363,0.005731738544384834
1,0,19,1,1397.5659,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463847,1,0.5255609627538396,0.6402692142963634,-0.07699661622253044,0.004744370399094998,-0.02949642442355064,0.004770441467073511
0,0,36,1,16769.188,0,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594498,1,0.36400449188971795,0.5509375607725608,-0.22857460408838126,0.007186317463190762,-0.08446025877740966,0.0066377770455768375
1,1,62,1,694.37714,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136011,0,0.4609896021551198,0.5822356421413096,-0.0980663200390579,0.003024541028713495,-0.07405210568163234,0.002190744170978135
1,1,43,1,854.32288,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78136217,0,0.44513214936018636,0.6110313479748984,-0.1561608339902695,0.0037031057498441563,-0.0661093092355357,0.003991613189624818
1,1,43,1,2597.731,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133036,0,0.46635102999381717,0.5284856605027748,-0.10576361888419933,0.0011652877052963561,-0.0322181275779663,0.001269525673457476
1,1,43,1,1254.1871,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78136216,0,0.4623449184487453,0.5939800562619348,-0.1063233913024904,0.005000443241600699,-0.060806312919261696,0.003112329721886292
0,1,52,1,3045.5725,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514149,1,0.37329007295001776,0.6754218180261092,-0.24575845835852173,0.0033752697079461225,-0.1361091300301084,0.005111100767582352
0,1,60,0,4229.4448,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520229,1,0.2952520604417295,0.6022815262957397,-0.20354637173545692,0.00658786336070476,-0.0888269464505885,0.006682997318810477
0,1,60,0,9139.7773,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520227,1,0.2538915776319854,0.5881443830361622,-0.278363290864422,0.004322584891433495,-0.11620970375228334,0.004064722110457599
0,1,60,0,3733.6133,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520228,1,0.3059437107282759,0.619447915462129,-0.21174461829001737,0.005089203935806735,-0.11320177287323079,0.003366823420909562
0,1,60,0,9267.7344,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520230,1,0.25291510704375014,0.5881443830361622,-0.2782517319766025,0.004341189700008093,-0.10808410312542821,0.004832929035218559
1,1,30,1,566.42059,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136094,1,0.6194391029900895,0.6838024946939881,-0.11713771839598731,0.0020183640169693902,-0.09506740831366738,0.001649659480709885
1,1,30,1,1206.2034,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136093,1,0.5847004741073631,0.6748701490434944,-0.1117215959945001,0.004182128120472509,-0.04301107530456431,0.0012481915159310753
1,1,30,1,662.388,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136092,1,0.6165560709077929,0.6782501678541608,-0.11716173632042041,0.0019636394938707274,-0.08496537261689666,0.0034288904780048974
1,1,25,1,3272.9563,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520140,1,0.5577849386428306,0.6563443790881618,-0.046047464034383485,0.012485545136756147,-0.10076242118405843,0.00457835135740716
1,1,25,1,1369.6024,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520141,1,0.5829656944295518,0.6704856470122549,-0.059397247844326345,0.007984143549759464,-0.05738363734138788,0.001930525034052757
1,1,47,1,3026.1245,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124650,0,0.42796617118516017,0.6795638609109614,-0.23456854451366627,0.00731753812812214,-0.15156231983858295,0.0010158175904612745
1,1,70,1,9990.6758,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118776,0,0.22686933363486683,0.5971203581914293,-0.3164296203127023,0.007723174430027379,-0.15612420800768367,0.005906905448751747
0,1,58,1,1110.5039,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595238,1,0.344585531881255,0.5109648429020692,-0.17530998458818373,0.0017342496217716212,-0.08141237624802751,0.007346550582948676
1,0,29,1,16241.366,1,0.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522948,1,0.5189745979009961,0.6718098961904106,-0.15973258079782823,0.0060861808190155586,-0.0671055965335834,0.005304024728116386
1,1,46,1,4888.4077,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514385,0,0.38392432472234184,0.6730927622901006,-0.22195554751112145,0.0028110632177385476,-0.21929520651234827,0.004188047008189667
0,1,48,1,1961.4015,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522652,0,0.439592199343727,0.5774852107338504,-0.03235459044314418,0.0013803094131095263,-0.03478347387091824,0.011129914519431204
0,0,60,1,3592.8477,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594289,1,0.34056320602777185,0.4444437092607178,-0.21514120051683924,0.006103981851083863,-0.09676922064642399,0.0019045319998191867
1,0,63,0,2821.6548,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117827,1,0.39096293160453394,0.6249412364778767,-0.24634386869808045,0.003369106013631669,-0.10527592005745201,0.005950451067433015
0,0,33,1,1829.9916,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116006,1,0.5527667475649303,0.583609743361214,-0.028940049423114726,0.0014585684174794195,-0.06541959029034246,0.003564099929364588
1,0,67,1,1865.4341,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123994,1,0.20601487602918828,0.5752354385936482,-0.1974264328212281,0.009130765987525703,-0.0016029892086721772,0.003183450804875947
1,1,45,0,1001.7274,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594047,1,0.4780409072098733,0.5549893518645078,-0.14795408352165296,0.006368472411482789,-0.04720305337441914,0.0056051748176101255
1,0,32,1,1222.198,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119008,1,0.5290708192865521,0.7004115319965554,-0.13299388016220726,0.0013196668851141226,-0.12775392615688394,0.0017344798610404721
0,1,40,1,2377.2603,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134988,0,0.4591186828106092,0.5301796052092881,-0.0989699262928323,0.0013262954151737486,-0.007731693316331099,0.003140110130716016
0,1,51,0,5028.8989,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586611,0,0.36184971363374907,0.5030642455112189,-0.1771478975312829,0.002272805521145457,-0.0409383240808278,0.0054524743829865475
0,0,85,0,2049.0845,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123848,1,0.2223188732837761,0.45779175349497786,-0.09273950485458435,0.005454693599468593,-0.06227129577782749,0.004075985072935865
0,1,23,0,1989.9373,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135117,0,0.5205741566366189,0.5791409825896503,-0.029054003958174708,0.007165605740581151,0.05268004530925399,0.002315282247538651
1,0,62,1,1734.0242,0,0.85714287,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520276,1,0.328812121508697,0.6214160839901381,-0.2518760390743712,0.0068344031829302545,-0.10070772603721069,0.0032376367309915185
1,0,62,1,4629.041,0,0.85714287,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520275,1,0.3122198168060813,0.6378047926533553,-0.28031851382389744,0.008175310226471253,-0.11955176957170784,0.0032284843431726563
1,1,47,1,790.3382,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116897,0,0.4916516692765278,0.6247389752039321,-0.10374318555746223,0.004618924143433833,-0.10550231047746958,0.00251673164851232
1,0,58,1,5192.3047,1,0.5714286,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123520,1,0.3138280433457468,0.6819389933782131,-0.31702469954279583,0.007129595002402214,-0.15357935696464972,0.0017341452013799508
0,1,48,1,7272.4351,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124088,0,0.31419344286358936,0.5672623076497536,-0.26130427650135885,0.007310946848424642,-0.12987572396978464,0.003039026197707428
0,1,42,1,985.73279,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133165,0,0.4319285837583371,0.4800021330168589,-0.1256206377187559,0.007571270549399955,-0.026332550869892713,0.0010902685087297607
