dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,1,2710,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.007857164033466538,6.993550574621209e-4,0.2557960940102139
0,1,0,0,0,0,0,0,1,0,840,100,30,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0028121899680777097,3.36607799705866e-4,0.48922541394439284
0,0,0,0,0,0,0,0,1,0,910,50,36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.013201608534097568,3.1705536645802284e-4,0.4125514382950084
0,1,0,0,0,0,0,0,0,1,990,100,32,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.01765096941462439,1.966346145154016e-4,0.23730561541760184
0,0,1,0,0,0,0,0,0,0,1460,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.02756445692036829,7.597361377576845e-4,0.49552006541154303
1,0,0,0,0,0,0,1,0,0,1640,100,57,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.003264929542784639,0.0011929363274292757,0.5296407538663853
0,0,0,1,0,0,0,0,0,0,620,100,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.0034401268248380273,0.0017577055294877124,0.4900957814437665
0,0,0,1,0,0,0,0,0,0,2960,100,50,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.005062087452602117,4.071965881102362e-4,0.4319352899393523
0,0,0,1,0,0,0,1,0,0,810,100,71,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0.016572490321601973,0.0011099264708721306,0.5228042885199644
0,0,1,0,0,0,0,0,1,0,1230,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.02165208192207845,9.588726477903788e-4,0.5066972383462052
0,1,0,0,0,0,0,1,0,0,980,100,30,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.014354977435227127,3.7471886550920983e-4,0.5162661996666632
0,0,0,0,0,0,0,0,0,0,1420,100,32,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.006468566118318453,1.414085104456599e-4,0.48720998442195235
1,0,0,0,0,0,0,0,0,1,620,100,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.006422828874879248,8.334113481776923e-4,0.2284434386391149
0,0,0,0,0,0,0,0,0,0,3390,70,47,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.017760537499473136,1.3141086432401198e-4,0.4489424893624939
0,0,1,0,0,0,1,0,0,0,7300,80,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.013329405540532285,6.344194566039316e-4,0.44128702879423565
0,1,0,0,0,0,0,0,1,0,2480,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.02493538224278009,6.100242608121127e-4,0.5337127537037171
0,0,1,0,0,1,0,0,0,0,550,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.014397396318706918,0.0011419542011258954,0.37942499605122293
1,0,0,0,0,0,0,0,1,0,1130,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0064025178930576,4.901338794836976e-4,0.543272846552097
0,0,1,0,0,0,0,0,0,0,1580,100,44,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.015783039054962644,2.5674347397674227e-4,0.4682068440140863
0,1,0,0,0,0,0,0,0,1,300,50,60,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.005080624026048591,7.465032636973583e-4,0.25345482142439946
0,1,0,0,0,0,0,0,1,0,790,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.014785655706159858,5.982819279641797e-4,0.4593227226583013
0,0,1,0,0,1,0,0,0,0,910,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.03276810807163704,5.095422059729657e-4,0.37236861041152697
0,0,0,0,1,0,0,0,0,0,2570,100,46,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.021411158917468226,2.027065608537697e-4,0.47551450325255046
1,0,0,0,0,0,0,0,0,1,2530,100,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.011117819578712562,9.942928782018985e-4,0.23496657429823775
0,0,1,0,0,0,0,0,1,0,1470,100,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.019227034494622063,1.4130945338703278e-4,0.45632478589529524
1,0,0,0,0,0,0,0,0,1,2240,100,25,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0171096576331283,3.7067459818176756e-4,0.25977477936912646
1,0,0,0,0,0,0,0,0,0,510,100,58,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0.013082796749253608,8.164521112738983e-4,0.46018318749940434
0,0,1,0,0,0,0,0,1,0,950,100,50,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.017066679848548025,3.9880800249024294e-4,0.49530336677917514
0,0,1,0,0,0,0,0,1,0,993.3333333333334,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02836491718401495,8.905865273678659e-4,0.5386925510776048
0,0,0,0,1,0,0,0,1,0,3540,70,21,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.02832202034865182,2.645753800648687e-4,0.48871507017859944
0,0,0,0,0,0,0,0,1,0,600,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.006448762564362567,3.268814105381731e-4,0.43584673505604726
1,0,0,0,0,0,0,0,0,1,1170,100,34,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.015245079087204749,1.8115786380141875e-4,0.2522979920279483
0,0,0,1,0,0,0,0,0,0,1260,100,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0023145167528198247,4.453977705854278e-4,0.49204996735987594
0,0,1,0,0,0,0,1,0,0,1480,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.03053199066596044,2.7193840126251367e-4,0.6407962035450075
0,0,1,0,0,1,0,0,0,0,1373.3333333333333,80,64,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.424775779566477e-4,4.07565604995058e-4,0.3324121028563903
0,0,0,0,0,0,0,0,1,0,3415,50,52,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.01963758815311929,6.537913990460274e-4,0.43104841443986186
1,0,0,0,0,0,0,0,1,0,1110,100,37,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0029941337877258303,8.73329514580216e-5,0.5055695823300197
0,0,0,0,1,0,1,0,0,0,1785,100,65,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005594464048040287,0.0016401968647552015,0.4186020009640128
0,1,0,0,0,0,0,1,0,0,2480,70,57,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.011776734837542102,2.2300548393908867e-4,0.5578002225857717
1,0,0,0,0,0,0,0,1,0,330,50,51,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.008890933218562146,7.627506233859807e-4,0.4582173494431357
0,1,0,0,0,0,0,1,0,0,100,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0061203338542464465,5.342625961320099e-4,0.609282847784349
0,1,0,0,0,0,0,0,1,0,2080,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.01628723277327608,3.176534485272045e-4,0.5110784509445907
0,0,0,0,0,0,0,0,1,0,1240,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0.0020125428012743697,5.992814115529432e-4,0.45475455883722815
0,1,0,0,0,0,0,1,0,0,640,100,58,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.007839687655718361,3.778950097721748e-4,0.5413433589187451
0,0,0,0,0,0,0,0,1,0,2130,100,24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.010127702679883112,4.6840054623402617e-4,0.4687592569280506
0,0,0,1,0,0,0,1,0,0,770,100,38,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.003076206434396706,3.318254008880452e-4,0.4980870391334296
0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.011301418447769412,2.1009996687880607e-4,0.3999233510678202
0,0,0,0,0,0,0,1,0,0,900,50,34,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.015911226302555318,1.1314272719136831e-4,0.5743204486628428
0,0,0,1,0,0,0,0,1,0,1060,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,6.7939199555874e-4,6.926082987310685e-4,0.4865400579749676
0,0,0,0,1,0,0,0,0,1,1620,90,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01153472407393901,6.967579160709728e-4,0.24001161282904993
0,0,0,1,0,1,0,0,0,0,980,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.007017221608441334,4.175460918022747e-4,0.3778863992776036
0,0,0,0,1,0,1,0,0,0,2370,100,30,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.02576889771819946,4.243229658655601e-4,0.4471591908164917
0,0,0,0,0,0,0,0,1,0,1740,90,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.010151605964781664,3.277307769210525e-4,0.39259923248062434
0,0,1,0,0,0,0,0,0,0,8430,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.025995483109663504,1.5736707483420199e-4,0.4855287531040436
0,0,0,0,0,0,0,0,0,1,3058,100,53,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.005570418222387486,3.344059733576576e-4,0.29846101340515513
0,0,0,1,0,0,0,1,0,0,1280,80,32,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.008668998413414352,2.5627298958901966e-4,0.5402856386637978
1,0,0,0,0,0,0,0,0,1,230,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.010933169080153075,3.202582351382073e-4,0.23445766316986105
0,1,0,0,0,0,0,1,0,0,5480,100,43,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.014771620275307389,0.0010045214756928577,0.528446812882437
1,0,0,0,0,0,0,0,0,1,150,100,50,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.005135826304459724,0.0017727128194488294,0.23485087350310346
0,0,0,0,1,0,0,0,0,1,3120,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0306769888707062,6.540069382318907e-4,0.2615374324830991
0,1,0,0,0,0,0,0,1,0,680,100,38,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.005298736266024319,2.0987517198180127e-4,0.4449006054873752
0,0,0,1,0,1,0,0,0,0,2260,95,64,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.001897380097595272,0.0010921914729034288,0.34423172952268394
0,0,0,0,0,0,0,1,0,0,1227.142857142857,100,42,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.010445377248744591,2.21481395865153e-4,0.5853026476233627
0,0,1,0,0,0,1,0,0,0,1730,100,52,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.019110552294009375,5.493444600661873e-4,0.4652394086169079
0,0,0,0,1,0,1,0,0,0,6515,100,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02670683936471477,0.001307913028120909,0.43865311930000045
0,0,1,0,0,0,0,1,0,0,1750,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02164384403826667,2.8970445802296423e-4,0.5836060955665838
0,0,0,0,0,0,0,0,1,0,350,100,33,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.007143493437029727,2.7725550738156896e-4,0.4059546803569529
0,0,1,0,0,0,0,0,0,0,350,100,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.02119763723716533,3.185300252841344e-4,0.52332999634544
0,0,1,0,0,0,0,0,0,0,250,100,53,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.019726435136756967,8.295678217069082e-4,0.44189842207225044
0,0,0,0,0,0,0,0,0,0,1070,100,23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.014428944311686816,4.132487077125463e-4,0.49686506124439095
1,0,0,0,0,0,0,0,1,0,370,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.006646338739281863,0.0016970732719507001,0.49540537224794473
1,0,0,0,0,0,0,0,1,0,400,100,41,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-7.697165782423826e-4,0.002070666023294768,0.4425588832057186
0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.008258247670928002,9.252090698419902e-5,0.5938660139261054
0,0,0,0,1,0,0,0,1,0,2410,100,53,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.017113620232403773,9.306263036629281e-4,0.4332922420698552
0,0,0,0,1,0,0,1,0,0,2040,100,38,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01991688972445769,1.8800741558196057e-4,0.6165442211246213
0,0,0,1,0,0,0,0,0,0,1500,100,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0051986817970927374,5.203342611118901e-4,0.4636259048102976
1,0,0,0,0,0,0,0,0,1,430,100,18,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.005867737117872199,2.739009909248801e-4,0.27258005316116635
1,0,0,0,0,0,0,1,0,0,230,100,27,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.006119496477330223,9.295273796091945e-4,0.6159139900917919
0,0,0,0,0,0,0,1,0,0,2850,100,67,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,4.351074777012268e-4,0.0014692049690898169,0.5424457125703828
0,0,0,1,0,0,0,0,1,0,580,100,53,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0018911728047717633,0.00150236446892185,0.4611930018855139
0,0,0,1,0,0,0,0,0,1,510,100,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0074174032882634924,8.585818753901167e-4,0.29054369970232324
0,0,0,0,1,0,0,0,1,0,1e3,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0095748855504032,1.5944649401777248e-4,0.528307265031519
0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02149861547158326,2.2377889458962595e-4,0.238479419200806
0,0,0,1,0,0,0,0,1,0,2300,100,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.007088400823853107,9.276461566657119e-4,0.43996959285974246
0,1,0,0,0,0,0,1,0,0,6270,100,50,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.01895053469151129,4.647984538186295e-4,0.5726015195975642
1,0,0,0,0,0,0,0,0,0,1530,80,42,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.011372007863129375,4.1214148849281703e-4,0.4377139187695869
0,0,0,1,0,0,1,0,0,0,1170,50,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0012851288607911115,0.0017209245025384566,0.48419185026291933
0,0,0,1,0,0,0,0,0,1,680,100,40,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.022553258778495386,1.602172766588597e-4,0.2554348141350782
0,0,1,0,0,0,1,0,0,0,1280,100,47,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.01725291438548779,8.145548325334962e-4,0.5762235087000255
0,0,1,0,0,0,0,0,1,0,1200,100,30,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0214393138196094,4.988829275094548e-4,0.5082158448185468
0,0,0,1,0,0,0,0,0,1,644,100,23,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.00735521763613704,0.0013499685375246266,0.28939231334695414
0,0,0,0,1,0,1,0,0,0,5355,70,50,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.02520593992164021,7.203001252914325e-4,0.46705372832875386
0,0,0,1,0,0,0,0,0,1,2370,80,25,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.008017799395840996,3.630736846542108e-4,0.3208943010678974
0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.00801361652342461,0.0010360664775567526,0.3574607712131596
0,0,0,0,0,0,0,0,0,0,1240,90,18,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.014455159912092175,7.736278393911218e-5,0.4658697216775985
0,0,0,1,0,0,0,0,1,0,2620,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.008010416618142594,4.436207780200784e-4,0.47883026754777575
0,0,0,0,1,1,0,0,0,0,4420,100,43,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.021720784084811994,1.734307474481234e-4,0.33000868153232177
