nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_promise,insample,rf_pred
1.2270479259299999e+018,5522845,0,1,0,0,0,0,1,0,0,0,2250,100,35,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0.5095969251812426
-377567946077e7,3592025,1,0,0,0,0,1,0,0,0,0,9270,90,42,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0.5216158803319135
113329005384e7,78134532,0,0,0,1,0,0,0,0,1,0,2440,70,44,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0.3223378802668062
-2.3601971854599997e+018,78134234,1,0,0,0,0,0,0,0,1,0,4400,100,60,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0.421552210190495
-328943546999e7,80117965,0,0,1,0,0,0,0,0,0,1,1000,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.07410739851826895
-62885300699e8,80118852,0,0,0,0,0,0,0,0,0,1,1510,100,33,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0.0834079224439957
-569117116456e7,5521212,0,1,0,0,0,0,1,0,0,0,1680,50,65,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0.4023035673700245
46692552844e8,78133411,0,0,0,0,1,0,0,0,1,0,450,90,35,1,0.42857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0.29940397527186796
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,1,400,100,37,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.07627356804009697
894115223043e7,10463773,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0.5103831064606673
834155744982e7,10462812,1,0,0,0,0,0,0,0,0,0,2120,100,39,1,0.14285715,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.47003319668894317
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,160,100,59,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.4068810478111403
-311686363175e7,78132506,0,0,0,0,0,0,0,0,1,0,960,100,34,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.3191026705975617
427086641899e7,78136329,0,1,0,0,0,0,0,0,1,0,560,70,18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0.3446341991169151
727322581417e7,80115949,0,0,1,0,0,0,0,0,0,1,2180,100,33,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.07403809852469843
-363488836008e7,42124626,0,0,1,0,0,0,0,1,0,0,1310,100,87,1,0.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0.5819133048593321
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,1,1340,90,29,2,0.14285715,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0.08676369039411254
449901365029e7,80118483,0,0,0,1,0,0,0,0,0,1,1430,100,33,2,0.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0.07898093446069589
53633687975e8,42125614,0,0,0,1,0,0,0,1,0,0,1530,20,18,1,0.71428573,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0.5439594723656562
356365642531e6,78135094,0,1,0,0,0,0,0,0,1,0,2490,100,49,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.32093162702058625
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,1,440,90,43,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.08079873832402153
300001129939e7,5524161,0,0,0,0,0,0,1,0,0,0,4130,100,34,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0.5874014863752064
696197397668e6,10463501,1,0,0,0,0,0,0,0,0,0,2080,100,39,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0.5210478737164611
647579692503e7,3591004,0,0,0,0,0,1,0,0,0,0,2230,100,41,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0.513658502382922
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,1,0,9600,100,43,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0.3553456936295648
790580812237e7,78133626,0,1,0,0,0,0,0,0,1,0,2010,100,37,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0.2932759834769475
456519180839e7,42124329,1,0,0,0,0,0,0,1,0,0,210,90,33,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0.5465335764920054
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,1,0,510,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0.40478908399701347
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,1,0,3010,75,42,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0.3284832266866615
6.0935554885100006e+017,42122478,1,0,0,0,0,0,0,1,0,0,4020,80,44,1,0.5,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.409473060685724
-874851245055e7,5524167,0,0,0,0,0,0,1,0,0,0,3810,80,49,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0.5555030958227687
833609646374e7,42125327,0,0,0,0,0,0,0,1,0,0,3110,100,50,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.4986524567535628
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,1,0,0,0,4750,100,38,1,0.2857143,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.4174658318271851
326817207107e7,10463348,0,0,1,0,0,0,0,0,0,0,750,100,56,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0.5227332928901204
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,1,440,90,60,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0845470617704363
448968201553e7,3592276,0,0,0,0,0,1,0,0,0,0,2010,100,50,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0.6294882087745837
921385454383e7,80118065,0,0,0,1,0,0,0,0,0,1,2640,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.07673838139097804
913260781122e7,3590978,1,0,0,0,0,1,0,0,0,0,730,100,29,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4219420557822343
873986392211e7,80115947,0,0,1,0,0,0,0,0,0,1,2300,100,54,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.07017153278148357
789152311783e7,3590983,1,0,0,0,0,1,0,0,0,0,840,50,66,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.4345498880951537
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,1,4300,100,50,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.09011700848295075
300001129939e7,5524160,0,0,0,0,0,0,1,0,0,0,2040,100,34,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0.5741697155465091
-547847251554e7,78136118,0,1,0,0,0,0,0,0,1,0,1830,100,50,1,0.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.2789996609949064
4.0628536467399997e+018,42124672,0,0,0,1,0,0,0,1,0,0,2520,100,22,1,0.42857143,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0.637274763938841
845784381382e7,5514341,0,1,0,0,0,0,1,0,0,0,1570,100,26,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.29529470642775835
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,1,0,1040,100,46,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.3051324749093897
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,1,2270,80,28,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0.08869662722922114
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,1,400,90,53,1,0.5714286,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.10204828908011844
-1.8417786580499999e+018,10463522,0,0,0,1,0,0,0,0,0,0,1460,100,43,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.55026272634486
-534910489079e7,5514348,0,1,0,0,0,0,1,0,0,0,1140,100,50,2,0.42857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.3422245628029855
-317805075308e7,42124630,0,0,1,0,0,0,0,1,0,0,1870,100,51,1,0.42857143,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.4465475638117436
-645683079329e7,42123952,1,0,0,0,0,0,0,1,0,0,880,80,46,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0.5407731304231532
-655453977466e7,5521225,0,1,0,0,0,0,1,0,0,0,1080,100,30,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0.32168029825274363
-441334532065e7,42124651,0,0,0,1,0,0,0,1,0,0,9010,50,22,1,0.2857143,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.5885880167983367
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,1,600,100,29,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0.10659604628436825
-928985161548e6,78132733,0,0,0,0,0,0,0,0,1,0,1900,100,44,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0.31034740577050896
716073032073e7,78131789,0,0,0,0,1,0,0,0,1,0,1060,70,53,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.33776006340885395
-364929439379e7,78134640,0,1,0,0,0,0,0,0,1,0,1140,90,37,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0.28404593042863274
115313695583e6,10463173,0,1,0,0,0,0,0,0,0,0,430,100,27,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0.33781976815253895
814082098595e7,42124686,0,0,1,0,0,0,0,1,0,0,130,100,37,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0.4644861522040744
-7.9198838352399995e+018,78134399,0,0,0,0,0,0,0,0,1,0,1280,100,24,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0.307344379530912
-2.2404712898499999e+018,42125615,0,0,0,1,0,0,0,1,0,0,250,100,25,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.5628768838865177
-193436078224e7,42124318,1,0,0,0,0,0,0,1,0,0,450,100,35,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0.44884993797717115
-874851245055e7,5524168,0,0,0,0,0,0,1,0,0,0,2150,80,49,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0.549078665009163
-690243175834e7,3594404,0,0,0,0,0,1,0,0,0,0,5090,100,56,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0.439651238864129
-141226434639e6,78134614,1,0,0,0,0,0,0,0,1,0,2470,90,37,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0.32603339489130256
456761651173e7,78134217,1,0,0,0,0,0,0,0,1,0,8530,100,30,1,0.14285715,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.4246592421791313
713292388699e5,78132579,0,1,0,0,0,0,0,0,1,0,350,100,24,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.27462221498219863
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,1,2100,100,52,1,0.71428573,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.10149280950098215
-564679036529e7,10462946,0,0,1,0,0,0,0,0,0,0,740,100,21,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0.42893132149992214
-13299501062e8,78134521,0,0,0,1,0,0,0,0,1,0,970,100,52,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0.33951350689117127
723814044506e7,80117102,0,0,0,0,1,0,0,0,0,1,2920,100,32,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.10107714450212796
-547927472407e7,78133892,0,0,0,1,0,0,0,0,1,0,1750,100,51,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.33927415922988863
-394352389673e7,10463956,0,0,0,0,0,0,0,0,0,0,3760,90,49,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0.6830125292620065
-321939777495e7,78134536,0,0,0,1,0,0,0,0,1,0,1500,75,47,2,0.5714286,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0.3382336296442858
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,1,1970,90,40,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.08869046819483319
489058430291e7,42124254,0,0,0,0,0,0,0,1,0,0,1140,100,38,1,0.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0.5293241613774247
133611652918e7,78134111,0,0,0,1,0,0,0,0,1,0,570,100,33,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.2739879198768763
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,1,1420,100,27,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.09877197251512114
289355301328e7,80118533,1,0,0,0,0,0,0,0,0,1,2010,70,59,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0.08736636269437159
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,1,2470,80,45,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.11610262764960629
831485715105e7,78131782,0,0,0,0,1,0,0,0,1,0,1000,100,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0.33097627764531196
-3.6336297997799997e+018,80118003,0,0,0,0,0,0,0,0,0,1,3540,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.08003377868361607
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,880,100,28,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0.4019456496666092
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,4010,100,34,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.5089593404970092
886367437299e7,5524170,0,0,0,0,0,0,1,0,0,0,3070,100,43,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0.5337905014760624
-252003987085e6,5524171,0,0,0,0,0,0,1,0,0,0,1140,100,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.4917085009628055
-835165713352e6,5524602,0,0,0,0,0,0,1,0,0,0,400,100,57,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0.5092374223451249
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,1,1310,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.07827381661224281
494234870679e7,5514477,0,0,0,0,0,0,1,0,0,0,2780,100,31,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0.49046564738707266
829002583549e7,42124241,0,0,0,0,0,0,0,1,0,0,730,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0.3695851824954911
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,1420,100,70,2,0.14285715,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.4425979117017425
331944503996e7,80118816,0,0,0,0,1,0,0,0,0,1,2160,100,50,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0.10056525768183734
539646523084e6,78136285,1,0,0,0,0,0,0,0,1,0,4220,100,59,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.3665765697681279
-3.6336297997799997e+018,80118007,0,0,0,0,0,0,0,0,0,1,4050,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.07920520798536473
-443296066576e7,80117674,0,0,0,0,0,0,0,0,0,1,2440,100,59,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0.07963607718052189
431350238023e6,78136284,1,0,0,0,0,0,0,0,1,0,5370,100,45,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0.348313301580963
497290824846e7,3592056,1,0,0,0,0,1,0,0,0,0,3450,90,40,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.5435658113148714
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,2070,80,40,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3790710531831573
-406338271304e7,3591003,0,0,0,0,0,1,0,0,0,0,1060,100,44,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0.451983686284959
224428968496e7,78133915,0,0,0,1,0,0,0,0,1,0,440,90,30,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0.31169139373884713
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,1130,100,53,2,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0.5251499132017291
280601519641e7,10462446,0,0,0,0,1,0,0,0,0,0,11360,90,35,1,0.2857143,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0.5833023519679675
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,1,1290,100,62,1,0.42857143,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09653537481813006
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,1,0,0,2300,100,22,1,0.42857143,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0.630681361537907
-308224707744e7,80118004,0,0,0,0,0,0,0,0,0,1,1310,100,22,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0.08864614190249037
214845096016e7,42125810,1,0,0,0,0,0,0,1,0,0,810,80,41,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.5642353318588252
-1.5130568825900001e+018,78133617,0,1,0,0,0,0,0,0,1,0,1690,100,37,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0.3069020967271189
782263954293e7,42125664,1,0,0,0,0,0,0,1,0,0,2550,100,42,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0.5151440460699762
915324928909e7,80117038,0,0,1,0,0,0,0,0,0,1,100,100,25,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0.08562513573247707
133611652918e7,78134112,0,0,0,1,0,0,0,0,1,0,640,100,33,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.27451739450857315
381218961859e6,80117301,0,0,0,0,1,0,0,0,0,1,2320,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0.09611981927604973
843770852334e7,5514469,0,0,0,0,0,0,1,0,0,0,400,100,24,1,0.5714286,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.3756739551033475
-431445730763e7,78132517,0,0,0,0,0,0,0,0,1,0,4380,90,48,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.354294186404326
-913936589531e7,42125021,0,0,0,0,0,0,0,1,0,0,3980,100,22,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0.4624379699543735
-571037990711e7,80117382,0,1,0,0,0,0,0,0,0,1,2260,100,40,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.09338309579277423
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,1,0,4230,100,63,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0.37109274032134776
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,1,1200,100,50,1,0.14285715,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0.09828547077557558
-723437256517e7,78133160,0,0,0,0,1,0,0,0,1,0,2500,100,50,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0.36213629051985247
-745146593841e7,42123515,0,0,0,1,0,0,0,1,0,0,230,100,43,1,0.5714286,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.406395084489031
3.1082099948600003e+018,78133627,0,1,0,0,0,0,0,0,1,0,610,100,18,1,0.14285715,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0.30012980496130065
356365642531e6,78136106,0,1,0,0,0,0,0,0,1,0,3170,100,49,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.3255868481474812
-242079457532e7,78134141,0,0,0,1,0,0,0,0,1,0,510,100,70,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0.334574707022509
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,410,80,46,1,0.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0.45053908772503765
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,730,100,53,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0.48919989642313594
2.2954612246300001e+018,3591983,1,0,0,0,0,1,0,0,0,0,1530,50,78,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5081481278893701
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,1,0,2280,100,57,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.32260461822642933
-65990135239e8,78132493,0,0,0,0,0,0,0,0,1,0,2600,100,34,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0.36718278906813134
-3.6056552199800003e+018,80117695,0,0,0,0,0,0,0,0,0,1,380,100,62,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.08163468535850597
