nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_promise,insample,rf_pred
356365642531e6,78135098,0,1,0,0,0,0,0,0,1,0,480,100,49,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.36730612709331634
-776104540894e7,78132605,0,1,0,0,0,0,0,0,1,0,2200,100,32,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0.3100058218927629
2.2776364960300001e+018,3592241,0,0,0,0,0,1,0,0,0,0,960,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.5966618351446128
-585058277656e7,78133907,0,0,0,1,0,0,0,0,1,0,1610,100,44,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.3586413155866085
-335675227993e7,80117051,0,0,1,0,0,0,0,0,0,1,550,100,53,2,4,0.85714287,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.04753397619265688
-731125707912e7,80116891,0,0,0,1,0,0,0,0,0,1,2400,100,50,1,3,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.05392039501385225
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,3210,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.5556378576751886
727300190818e7,10463313,0,1,0,0,0,0,0,0,0,0,3950,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0.5192269448347001
-392451582205e7,80117046,0,0,1,0,0,0,0,0,0,1,4010,50,27,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.059339813776692146
-2.3601971854599997e+018,78134233,1,0,0,0,0,0,0,0,1,0,5440,100,60,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0.4279514235587562
716073032073e7,78131789,0,0,0,0,1,0,0,0,1,0,1060,70,53,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0.3363197659384473
730135088088e7,42124247,0,0,0,0,0,0,0,1,0,0,2950,100,41,1,4,0.42857143,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0.6076958911120731
-196061744958e7,10463448,0,0,0,1,0,0,0,0,0,0,620,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0.4084325568584906
-308224707744e7,80118004,0,0,0,0,0,0,0,0,0,1,1310,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.05211304813349328
-453767400261e7,3591991,1,0,0,0,0,1,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.6457541456255192
637943404026e7,42124317,1,0,0,0,0,0,0,1,0,0,1420,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0.5911467858995718
-102638225173e7,80117692,0,0,0,0,0,0,0,0,0,1,7610,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.047565419208407504
-897336807299e7,42125660,1,0,0,0,0,0,0,1,0,0,970,80,37,1,1,0.33333334,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0.5296221302034522
106778360729e7,78131730,0,0,0,0,0,0,0,0,1,0,2060,100,39,1,2,0.42857143,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.3173222450055185
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,1,2270,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.05013626552540069
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,1,400,90,53,1,1,0.5714286,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.050189707587368564
707040601022e6,78133640,0,1,0,0,0,0,0,0,1,0,5120,100,29,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.33960042418834957
-394352389673e7,10463957,0,0,0,0,0,0,0,0,0,0,5950,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.6936238531990063
-1.4527786631699999e+018,10463802,0,0,0,0,0,0,0,0,0,0,450,100,41,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5061142111453252
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,1,2270,80,28,2,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.058350037924641406
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,610,100,52,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0.42758440948757753
21481859655e8,10462799,1,0,0,0,0,0,0,0,0,0,3580,100,38,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0.5468927842844901
720724405443e7,5521235,0,1,0,0,0,0,1,0,0,0,700,100,58,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.3953490416634768
683353043235e7,78134616,1,0,0,0,0,0,0,0,1,0,3590,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.37669698357980685
514262415503e6,78133896,0,0,0,1,0,0,0,0,1,0,640,100,42,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.3348216176291407
-431445730763e7,78132516,0,0,0,0,0,0,0,0,1,0,2270,90,48,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.31935461987714614
-733619263631e7,10463185,0,1,0,0,0,0,0,0,0,0,1430,100,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.4384093379423093
-3.6336297997799997e+018,80118013,0,0,0,0,0,0,0,0,0,1,2340,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.053973314713216966
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,0,0,0,0,2840,100,69,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.5392885693151054
4.0628536467399997e+018,42124671,0,0,0,1,0,0,0,1,0,0,1570,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.6187951638033499
397347848356e7,10463317,0,1,0,0,0,0,0,0,0,0,5840,70,35,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.5819227715606544
-486116538401e7,78136328,0,1,0,0,0,0,0,0,1,0,2230,100,41,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.307447889428187
-874081601183e7,78133298,0,1,0,0,0,0,0,0,1,0,1500,100,68,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.37320288278222713
-3.6336297997799997e+018,80118010,0,0,0,0,0,0,0,0,0,1,12270,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.0567998738392758
784745935449e7,3592030,1,0,0,0,0,1,0,0,0,0,350,100,70,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5246487247704895
-547927472407e7,78133892,0,0,0,1,0,0,0,0,1,0,1750,100,51,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0.36504650917374076
876628028869e7,78133637,0,1,0,0,0,0,0,0,1,0,1140,100,48,2,2,0.14285715,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0.3426024580426087
27620140638e8,10463783,0,0,0,0,1,0,0,0,0,0,1240,100,37,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0.4789266527027344
-7.9198838352399995e+018,78134399,0,0,0,0,0,0,0,0,1,0,1280,100,24,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.3231256298022989
-3.6336297997799997e+018,80118003,0,0,0,0,0,0,0,0,0,1,3540,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.057462729346072085
-763785527751e7,80117686,0,0,0,0,0,0,0,0,0,1,3080,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05784867029214219
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,1,0,0,840,50,63,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.5406978353708294
-860053679837e7,42124516,1,0,0,0,0,0,0,1,0,0,2590,100,33,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0.6456868870209551
-579497335177e7,78133625,0,1,0,0,0,0,0,0,1,0,780,0,30,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0.3622859383843642
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,1,1900,100,50,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0.052260711324919634
313125922041e7,42122481,1,0,0,0,0,0,0,1,0,0,1390,100,59,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0.6080616164090209
-328406318977e7,78133615,0,1,0,0,0,0,0,0,1,0,2000,100,39,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0.3276695974132929
2.2954612246300001e+018,3591983,1,0,0,0,0,1,0,0,0,0,1530,50,78,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5899653354340911
414025250509e7,80118945,0,0,1,0,0,0,0,0,0,1,2750,100,21,1,1,0.14285715,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.05260908083170752
696197397668e6,10463501,1,0,0,0,0,0,0,0,0,0,2080,100,39,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0.587671996560455
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,1,400,100,37,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.050645611203676714
6.0935554885100006e+017,42122478,1,0,0,0,0,0,0,1,0,0,4020,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.4858751088846624
448968201553e7,3592276,0,0,0,0,0,1,0,0,0,0,2010,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.7130135727292755
-499946262481e7,42125608,0,0,0,1,0,0,0,1,0,0,440,100,29,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.5262295456514152
427086641899e7,78136329,0,1,0,0,0,0,0,0,1,0,560,70,18,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.3518347683225544
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,1,0,1510,100,28,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.32064331809260566
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,1,2160,100,30,1,1,0.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0.05256532408670987
753803680477e7,78134254,1,0,0,0,0,0,0,0,1,0,330,100,20,1,1,0.5714286,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0.31096338737871015
2.0134262344300001e+018,42124645,0,0,1,0,0,0,0,1,0,0,1760,100,42,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0.5964738207497745
-244714848325e7,78132488,0,0,0,0,0,0,0,0,1,0,330,100,30,1,1,0.14285715,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.2939180314883474
-642203866909e7,80118015,0,1,0,0,0,0,0,0,0,1,2410,100,32,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.050530831851959404
-3.6056552199800003e+018,80117695,0,0,0,0,0,0,0,0,0,1,380,100,62,1,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.053560979660818776
494234870679e7,5514477,0,0,0,0,0,0,1,0,0,0,2780,100,31,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.57463842024349
763128029101e7,80118479,0,0,0,1,0,0,0,0,0,1,2740,100,62,3,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0.048670538737613525
-3.8428869304999997e+018,42125163,0,0,0,0,1,0,0,1,0,0,1970,75,24,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.4220372255801046
-141226434639e6,78134614,1,0,0,0,0,0,0,0,1,0,2470,90,37,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0.3241718972263901
-572922754643e7,80118869,0,0,0,0,0,0,0,0,0,1,770,100,24,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0.05307145437735011
264525898193e7,5524608,0,0,0,0,0,0,1,0,0,0,880,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.46336746754172115
-486116538401e7,78136327,0,1,0,0,0,0,0,0,1,0,1890,100,41,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.30554206526270983
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,1350,100,46,2,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.6188215922920138
448968201553e7,3592278,0,0,0,0,0,1,0,0,0,0,800,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.676840283805048
-40419238528e8,80117425,0,0,1,0,0,0,0,0,0,1,15170,100,28,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.07208442527855387
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,1,3560,100,46,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.05420420191771868
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,160,100,59,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.44896188288954286
289355301328e7,80118533,1,0,0,0,0,0,0,0,0,1,2010,70,59,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0.05614362224944995
-378400204184e7,78133635,0,1,0,0,0,0,0,0,1,0,4030,100,25,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.3989977869059488
326817207107e7,10463348,0,0,1,0,0,0,0,0,0,0,750,100,56,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0.528352093431311
240122570713e7,5514353,0,1,0,0,0,0,1,0,0,0,1610,100,28,1,2,0.42857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0.34462675859382463
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,1,1000,100,40,5,3,0.14285715,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0.047069043538124966
397747531625e7,78131775,0,0,1,0,0,0,0,0,1,0,200,100,32,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.305823339020285
6.0935554885100006e+017,42122480,1,0,0,0,0,0,0,1,0,0,770,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.43398507342100917
3.3577261163000003e+018,42124252,0,0,0,0,0,0,0,1,0,0,800,95,60,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.537044283571748
-2.0655618181699999e+018,80119079,0,0,1,0,0,0,0,0,0,1,5900,70,62,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.05406692249485893
-212244100594e7,78132581,0,1,0,0,0,0,0,0,1,0,880,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.313018365961126
-546102263995e7,80119369,0,0,0,1,0,0,0,0,0,1,1100,100,52,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0.04859058514574798
-638343438368e6,78136308,0,1,0,0,0,0,0,0,1,0,910,100,44,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.3176491599388687
420975226632e7,80118921,0,0,1,0,0,0,0,0,0,1,730,100,56,2,1,0.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.05046626884005097
224428968496e7,78133915,0,0,0,1,0,0,0,0,1,0,440,90,30,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.3006685811768552
845784381382e7,5514342,0,1,0,0,0,0,1,0,0,0,1100,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.33372902183685266
716650001095e7,42124687,0,0,1,0,0,0,0,1,0,0,2960,50,53,1,1,0.14285715,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0.5368928906801493
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,950,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.4343794180974765
-473602795722e7,42125274,0,0,0,1,0,0,0,1,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0.6120786465406207
448968201553e7,3592282,0,0,0,0,0,1,0,0,0,0,510,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.6459502653121335
873986392211e7,80115948,0,0,1,0,0,0,0,0,0,1,1690,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.05010769409682927
-564679036529e7,10462946,0,0,1,0,0,0,0,0,0,0,740,100,21,1,1,0.42857143,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.42657122888759025
-204384713312e7,80117958,0,0,1,0,0,0,0,0,0,1,3150,100,32,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.05844236770800095
500056472672e7,80117413,0,0,1,0,0,0,0,0,0,1,1170,100,33,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.04871701178144443
-2.5521312832199997e+018,78132737,0,0,0,0,0,0,0,0,1,0,660,90,28,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0.29873628526352447
3.1082099948600003e+018,78133627,0,1,0,0,0,0,0,0,1,0,610,100,18,1,1,0.14285715,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0.3075332787328266
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,1,1200,100,50,1,1,0.14285715,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0.04848372058754842
110065132223e7,42125164,0,0,0,0,1,0,0,1,0,0,1270,100,46,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.6119876167377121
729719217919e7,80117970,0,0,1,0,0,0,0,0,0,1,280,100,25,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.05137277002304916
-870306807536e7,78136307,0,1,0,0,0,0,0,0,1,0,1310,100,41,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0.3073792330221018
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,1,0,1690,75,42,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.31545897316512705
-685597651912e7,10463312,0,1,0,0,0,0,0,0,0,0,230,100,34,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3896849772112459
-483548377897e7,42125650,1,0,0,0,0,0,0,1,0,0,900,100,46,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0.606037008397957
713292388699e5,78132579,0,1,0,0,0,0,0,0,1,0,350,100,24,1,1,0.42857143,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0.287206334777572
-332390477992e7,80118486,0,0,0,1,0,0,0,0,0,1,1280,100,26,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.05809883222163532
-335847463726e6,42125293,0,0,0,1,0,0,0,1,0,0,790,80,59,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0.4918287636337256
8.3338083027299994e+017,10462400,0,1,0,0,0,0,0,0,0,0,910,100,25,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.381347935514915
-763785527751e7,80117688,0,0,0,0,0,0,0,0,0,1,980,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05482622772658423
677368294718e7,80119062,0,1,0,0,0,0,0,0,0,1,860,100,45,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0.052508630499893884
22809425834e8,78134166,0,0,0,0,1,0,0,0,1,0,440,100,28,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.2985281695766203
-1.5130568825900001e+018,78133617,0,1,0,0,0,0,0,0,1,0,1690,100,37,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.30961402034389873
-361898825774e5,42124379,0,0,1,0,0,0,0,1,0,0,250,100,48,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.45653678607883286
-3.6336297997799997e+018,80118009,0,0,0,0,0,0,0,0,0,1,3690,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05744653923996671
831485715105e7,78131782,0,0,0,0,1,0,0,0,1,0,1000,100,42,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0.3262420940415865
2.6156850095399997e+018,3592027,1,0,0,0,0,1,0,0,0,0,380,90,55,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0.5489242790818833
421277705911e7,78134643,0,1,0,0,0,0,0,0,1,0,980,70,19,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0.3480395700366828
-645729086202e7,78133724,0,0,0,0,1,0,0,0,1,0,2820,80,27,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.3556977896497275
-150303331566e7,42124240,0,0,0,0,0,0,0,1,0,0,970,100,47,1,4,0.14285715,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0.6107269792774933
9.2569820242300006e+017,78134241,1,0,0,0,0,0,0,0,1,0,2370,100,50,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.36170064500690946
783648339691e7,78134155,0,0,0,1,0,0,0,0,1,0,1530,60,50,2,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0.3486836390231043
-4.6769886421199995e+018,3592045,1,0,0,0,0,1,0,0,0,0,650,80,75,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.5252651728056023
448968201553e7,3592277,0,0,0,0,0,1,0,0,0,0,1720,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.7187162376812823
-7.0681214903600005e+018,3591999,1,0,0,0,0,1,0,0,0,0,3210,100,30,1,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.5051118784889863
873986392211e7,80115945,0,0,1,0,0,0,0,0,0,1,2300,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.04986626552540069
634509977467e7,5524153,0,0,0,0,0,0,1,0,0,0,2000,100,49,1,1,0.42857143,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.6013937699572705
894115223043e7,10463773,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.5002993937856348
390375185707e7,80118485,0,0,0,1,0,0,0,0,0,1,1350,100,24,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.0518955169756335
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,410,80,46,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.47343765488404066
789152311783e7,3590983,1,0,0,0,0,1,0,0,0,0,840,50,66,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0.4710732398330767
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,1,2910,100,60,1,1,0.14285715,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.06063132968946142
915324928909e7,80117038,0,0,1,0,0,0,0,0,0,1,100,100,25,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.05180541120514427
733797577067e7,10462396,0,1,0,0,0,0,0,0,0,0,2440,100,21,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0.5596785147186938
300001129939e7,5524160,0,0,0,0,0,0,1,0,0,0,2040,100,34,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0.6206144066775675
133611652918e7,78134111,0,0,0,1,0,0,0,0,1,0,570,100,33,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.281833764740042
7.6327453144399995e+018,42123945,1,0,0,0,0,0,0,1,0,0,720,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.474717521152369
765059131967e7,80118923,0,0,1,0,0,0,0,0,0,1,610,100,59,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.05002316009961297
3.7165504820199997e+018,78136278,1,0,0,0,0,0,0,0,1,0,1920,100,22,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.3362697616116447
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,730,100,53,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.4813435730557266
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,1,1600,100,52,2,3,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.062462445106674765
233431322756e7,80117960,0,0,1,0,0,0,0,0,0,1,810,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.05438973090143632
133611652918e7,78134113,0,0,0,1,0,0,0,0,1,0,1030,100,33,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.28425507043675063
