NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,430.82999,-180.7614278588469,2699.0697643521926,0.25797049984138587
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,383.61002,-143.68040250261032,1714.669727857145,0.27409354675108266
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4062.5803,-773.9491222464102,72514.08916036783,0.11335808170314025
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4284.4302,-812.4034662497759,106490.29736758162,0.06908637013980916
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3328.3997,-700.7984275236618,46988.46931729934,0.06828460881432646
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,29457.143,-709.5528169828274,112525.39272256616,0.0841078550106151
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,401.39005,-198.02934358182026,3640.5607278279344,0.0999231508035859
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1757.0602,-221.341302188874,28901.42957994356,0.18181688176286842
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3061.24,-375.5597870942918,5286.027961602109,0.12808815255839207
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3342.8572,-261.1834736065528,25007.866307581313,0.26623857972782516
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,5555.2793,-750.8329799808896,167349.65921198626,0.28435915795381683
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1449.5842,-225.41642793759607,15217.985159980015,0.09581100401093848
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2603.3398,-366.4022228727178,52315.42072734049,0.20748622214674145
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,11814.286,-995.527785937541,223084.23046857215,0.10561638503873111
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1028.8002,-273.4279322715719,4035.839405151426,0.18139050110568494
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,5404.9297,-827.3075538898044,102328.33918761255,0.06936759664377433
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4281.5093,-674.5951979670086,33446.23169258344,0.06639013885880123
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3957.8298,-476.22953973672867,33429.11087670346,0.0697770792638451
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3328.5715,-367.5143809835256,7216.05494660291,0.06606163397929686
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,488.43002,-192.01796799102996,1945.8421556432804,0.15455365512071423
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,770,100,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,833.45996,-129.4035548505688,5743.2944898013975,0.3144863940360145
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1576.8943,-224.82439595203738,3590.637875630925,0.18101268715386706
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1471.4286,-203.73797202211537,4989.305808582305,0.0886909041397819
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,879.80713,-147.5030257320718,5970.666524621989,0.08045221398845857
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2574.01,-463.8897380025851,9188.688832560712,0.10846004102035749
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,766.13287,-132.75795512228612,1897.8224804792212,0.11519322579448861
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2557.1428,-313.7268655038691,6355.3598598118715,0.13375852950599673
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,409.04001,-254.72118044460538,16059.184591235928,0.07493553890524754
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,2260,100,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,2571.3499,-315.8308270130972,12870.419719322279,0.24017598232477708
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4428.5713,-717.7861253557854,60637.73454754243,0.11081965894740411
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,966.3114,-149.5155264907921,3057.8726786843745,0.18526502771544148
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1925.5458,-205.44120783834035,5711.766092134268,0.16703055199768002
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2142.8572,-185.65434945364754,6103.114471222039,0.2404837364170068
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,214.28572,-166.18793167518498,3727.5986505380442,0.2747592512005828
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1747.8857,-210.32678499700643,1209.6501930397153,0.10637028217022719
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4362.1401,-763.2655874938425,109876.49227413484,0.15068527340362153
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,8547.0459,-666.6232127858736,73417.43675380519,0.14929372454829523
-249934555181e7,3594436,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1235.4698,-159.6500885887647,1982.6378236809921,0.21037425346529168
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,11592.541,-968.0286848660644,108909.1943583345,0.101522508265167
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,9296.7998,-1013.5846158234101,182485.15151250694,0.09744479397611876
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,29882.59,-930.7595933640259,170188.51991703588,0.09868660534682903
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,13432.936,-956.7934195827149,173431.78646112213,0.10523446933697353
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,9031.1797,-992.4600756413269,205721.24894702178,0.09777525363133649
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5148.6685,-637.8097055764414,36044.848607761625,0.126949742540728
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3913.9629,-394.72104716449496,14534.424505524124,0.12724709091871725
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1347.51,-167.1647628079773,4672.240877754855,0.06780033838924651
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,-148.82764511931813,2846.3797212801674,0.1393378875907448
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,-392.22580311551104,10553.591551938734,0.12963182531230105
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,-147.5154720996764,4498.015907713061,0.1376043247011778
-232028726908e7,42123638,0,0,1,0,0,0,0,0,1,0,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,3123.6201,-582.0388509465754,28544.651561339455,0.23524827311365656
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2419.3928,-158.40650621672893,3913.281981256547,0.07539994707814919
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,-190.12942364605863,15909.940813007723,0.2671812533814564
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,768.49994,-197.68115546699786,13207.85480675286,0.09788671580442396
-203568595884e7,42123737,1,0,0,0,0,0,0,0,1,0,0,0,6670,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,7698.1709,-866.7942443627413,180719.69048680164,0.2912119424539685
-203568595884e7,42123736,1,0,0,0,0,0,0,0,1,0,0,0,3690,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,4256.5801,-876.7102246759329,133128.8051046301,0.3034044074353027
-203568595884e7,42123734,1,0,0,0,0,0,0,0,1,0,0,0,6120,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,7060.6304,-829.668349904172,132080.93220176976,0.29490792306743296
-203568595884e7,42123735,1,0,0,0,0,0,0,0,1,0,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,3318.6899,-731.963685916266,57991.20684361304,0.3051602650422828
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2882.0701,-349.7245230371025,15970.524517429054,0.14542823803646204
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7958.0303,-978.6802579736079,208313.77853866585,0.1190839210663637
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2874.2898,-347.13367023948723,13852.028569753655,0.126766192962091
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,647.73993,-164.86544750452424,4256.091220534008,0.16322785753187194
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1616.0199,-220.36344040150345,4733.527382307242,0.08409041999429999
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7455.0356,-860.7099372952631,136853.0467732625,0.10305661689901126
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8185.5972,-824.7260564273456,78319.59089520988,0.10487622101687506
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6674.667,-924.2304012576707,117612.94572049608,0.10367266770894512
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3204.5029,-302.0008802784161,3295.850357019046,0.11128769822203398
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,0,1,0,670,20,26,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,957.14288,-167.94379641366794,10800.41891378635,0.14011774042291922
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,566.86145,-241.22556101470101,3602.161636897703,0.12363212042626208
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,804.23999,-191.20221367257807,5996.7213319617595,0.09393103562443648
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1552.96,-175.35023519800637,1775.6917326364694,0.14184479211986337
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4213.7456,-427.99132004635686,26948.444764632157,0.12289640953990773
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2776.5303,-357.2826847579285,5355.352437658401,0.14394934577262936
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2452.0901,-239.25091873913186,3874.822882180696,0.06347674110532626
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1351.1528,-205.93839815761643,2265.549848536311,0.06948012908822977
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1167.66,-191.78383375448445,8275.775316358671,0.07166055938710487
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,6126.5112,-753.0752109027615,52863.6240398225,0.07367834667398496
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4285.7144,-692.5333258523355,81112.85012141638,0.08226438162982773
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3770.4402,-451.02668630061305,21265.161063337964,0.07943949227733633
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4493.77,-711.6502640375612,67219.83691503826,0.07713951276671782
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,609.26996,-199.75902087036667,6523.534613688971,0.08068883941560673
-1.6298700179299999e+018,3595427,0,0,0,1,0,0,1,0,0,0,0,0,990,100,51,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1636.1057,-243.94621868568154,2454.711802677641,0.11961280465349733
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1185.0699,-211.1348825962568,5672.38783327308,0.11902891685839687
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1354.1099,-248.85364669743987,12601.634246897525,0.1464107639287837
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1257.8099,-252.18174249119784,4223.647537671694,0.09995330056718632
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1422.97,-261.92665060528947,5578.291727097227,0.09783210405362176
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1283.22,-266.98646929574636,12840.945158830176,0.10055117836727284
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3430.4001,-631.2493245240128,42729.83485209066,0.09797413662926935
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1321.34,-268.76010529662466,4912.360540200548,0.09647411038330936
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1753.3199,-272.52135838109837,13898.36756981756,0.09881833793059229
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,-393.92243145757027,30890.189916722204,0.07759576772561268
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,-926.8253965431617,132921.03394311303,0.07509902619110694
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3487.4929,-302.00899044549357,5050.755805727924,0.08778615026971918
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3467.9971,-314.4190716730888,12137.006458490998,0.0894708965652749
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,408.19003,-262.59193387140857,6511.082151498688,0.09620261536077647
-143916363072e7,3595202,0,0,0,0,0,1,1,0,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,764.16998,-229.07441905957538,11542.131301639629,0.1317797733322051
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,-209.13570200233028,5600.841848190732,0.20121467310435442
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2310.3503,-321.24500568151564,9773.28495102538,0.1402029658905241
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1824.4298,-202.4114503862478,11008.33718086781,0.08016869233796836
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,689.45001,-267.02199303795965,9945.739832698533,0.16443199350211687
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1684.6401,-175.23766879031422,4121.398311808236,0.08480221115155717
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1757.8799,-193.19989821393855,6445.859217488579,0.0791795659006731
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3243.7097,-634.7513653493381,40257.18184790445,0.08137990715664854
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1100,-177.69277361972195,4759.71246945545,0.20236721013797726
