NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.234354,-0.06605444134416476,0.0038022643758383683,0.6935959243589979
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.3399646,0.023210199048922072,0.0017622839744654642,0.12177857556605515
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2292178,-0.13667179885145184,0.0014846627926016606,0.5922986765675277
-7.9057418523900006e+017,78133878,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2395177,-0.11039037448360889,0.001873979132849304,0.6725121084202808
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14541350392988228,0.001122772120864679,0.32071024506167484
-7.8391890829100006e+017,3591843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1255997443382818,8.440100847801058e-4,1
-7.8391890829100006e+017,3591844,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1268885403814841,9.48375215192952e-4,0.9990307355172219
-7.8391890829100006e+017,3591845,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1290434406308487,5.142628440976937e-4,0.9994423175754686
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4699249,-0.03815985849815442,0.0012437380731284194,0.1779760405375337
-763458511224e6,3592149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369437,-0.0950097976219148,0.0011431938219900258,0.5789206829378958
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08923471767559983,0.0014520160100637137,0.5910395653347069
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04956551151449532,0.0028619082608494456,0.7289824832021065
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.053579187133840314,0.002972184359531518,0.7309088992767987
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.911103,-0.05691426318111927,0.0012994345584235493,0.36210601346610427
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13087142548438993,0.0018386912402560173,0.2699672909579578
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13148303044746992,0.001460104304179449,0.2711038698186431
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4764109,-0.05704729161351015,0.002847598739541993,0.45697653670368643
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06139371866348658,0.00163965732059061,0.36020760899702314
-6.9414823098700006e+017,42125497,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.247,-0.1299027395389695,5.48929753522142e-4,0.1441078470655992
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2380645,-0.06315694816619931,0.00152555609273269,0.5177367222734446
-691777164242e6,80118426,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.0618117,-0.14186185161245501,0.0029387218448210972,0.2430904344603606
-6.8860594715100006e+017,5522911,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.06611325907469567,0.0020751347816367963,0.9671230457291877
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8973049,-0.05033259026797563,0.0022793807796395843,0.22078189115410077
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8973036,-0.053103003979251086,0.002412805128820007,0.21744030296166403
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8973074,-0.052253519849500434,0.0020325156247459762,0.21555761884916005
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.021367856139234625,9.647017860197957e-4,0.2137489940946951
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2544725,-0.03022387274958406,0.001324176728728755,0.2143008623449696
-667621295726e6,3591803,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2444117,-0.042874525615119535,0.002734652560175717,0.8874687535690391
-667621295726e6,3591945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.2369452,-0.07968522309165975,0.0016910553588601195,0.26835736951878497
-667621295726e6,3592373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2266445,-0.08836337408892402,0.0012835976731540278,0.5262825895717106
-667621295726e6,3592369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240639,-0.09574363960692903,0.0011841662888253152,0.519742012812896
-667621295726e6,3592374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240713,-0.09243001218143704,9.063424018966725e-4,0.5225993262817388
-667621295726e6,3592370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240684,-0.09189776761536209,0.0010741349769250142,0.5216567082885619
-667621295726e6,3592372,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240689,-0.08823807536145041,0.0010780793715621257,0.5295375458457512
-667621295726e6,3592375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2266395,-0.09232855304329564,0.0010426608399896071,0.5254716453510612
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13372993838311892,0.0017765258418035422,0.27101455288489396
-655142850596e6,42123895,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12686477114812364,9.102564937560516e-4,0.8230181643961741
-6.5171163076099994e+017,78133946,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.010933330545444507,8.130460348849236e-4,0.37657005717858705
-6.5171163076099994e+017,78133948,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0180249,-0.027492727750990733,6.324025991869529e-4,0.38786097775471784
-6.5171163076099994e+017,78136402,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03150519772448187,0.002321193048768222,0.378093800490236
-6.3761763674300006e+017,10462379,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-2.670288455419662e-4,0.002551469128746236,0.466997132963135
-6.2725637966899994e+017,5514292,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4687405,-0.10590838434275657,4.277115510422399e-4,0.9934214470997049
-6.1077645350300006e+017,80118421,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.902456,0.005858965286422289,0.0014435221164198371,0.5815965602162602
-6.1077645350300006e+017,80118049,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024643,0.00526178137029084,0.0015299029970248016,0.581431775103874
-6.0451291089500006e+017,78132478,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.13633994439584654,0.0023541885980480504,0.6404308465480876
-60029514374e7,10463743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06673824839415446,0.0011579856224941208,0.09453290402811504
-60029514374e7,10463744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06302632645412735,6.881590680937496e-4,0.09579142404626023
-60029514374e7,10463742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06193659000281322,0.0018929416473682929,0.09293603565547366
-60029514374e7,10463745,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06457585463678779,0.0013271796475934512,0.09772567195647863
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05002101227388619,0.0018771981016343798,0.21549023601545447
-594664310332e6,78133864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1581376,-0.10825554107801962,0.0029936520936451475,0.7397196627621676
-593050915786e6,78136176,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.2369418,-0.09740130480353358,0.003475992993339947,0.4522993580168104
-5904069538e8,78132676,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1364999,-0.11816277471640936,0.00254624491280376,0.6505068936299644
-577022915874e6,42123901,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0772686,-0.10316123704260559,3.5379404184876577e-4,0.9442095832259044
-562347421076e6,78132920,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1657014,-0.12041484645958374,0.0025801959965361357,0.65120965706608
-562347421076e6,78132921,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1657026,-0.11291127686388955,0.002823698177882951,0.6492186921136632
-55732890037e7,80118340,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.1055903,-0.06943052494652935,0.001297858752088631,0.5837969806007125
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287856,-0.13044876396846405,0.0026365873566275575,0.6611710216219577
-556115628137e6,78133698,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017832398533090852,0.0016074700327379566,0.7971020129990549
-550246645828e6,5522690,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.10662577487272908,0.00411897982712012,0.3693466339681158
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1983104,-0.00155751556972535,0.0041905906924317995,0.7818426028989655
-541967289704e6,5522729,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2705283,-0.12745376125155478,0.0011037680137127022,0.9994085646462209
-541967289704e6,5522730,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2705171,-0.12509902630442,0.0012017159499713437,0.999373016068764
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.899882,-0.06710558927878571,0.0015006557092088531,0.09674077638993532
-539591998092e6,80119282,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.8947307,-0.01278551986970345,9.502792200804642e-4,0.48846519299504343
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06496838972079026,0.0018883889049398006,0.3585610733002871
-534418054715e6,78133206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2444065,-0.14087752648102717,0.00446280328650275,0.32660946555267273
-534418054715e6,78133207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2444041,-0.13641709997326346,0.0031384531688640337,0.3237786867343176
-534418054715e6,78134196,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.014756924566396629,6.776490630567723e-4,0.12312275394613857
-534418054715e6,78134197,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.014273142800495945,0.0014376931298053725,0.13428115316801975
-534418054715e6,78134193,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.013138729474265316,0.0018729229942221635,0.12615027377043014
-534418054715e6,78134194,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.014663025630187877,0.0020309229114684993,0.13043012650047447
-534418054715e6,78134198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.012789666832260045,0.001255181782821911,0.12493623641838013
-534418054715e6,78134195,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.017651414897416243,6.337297426647226e-4,0.12698428728245065
-533202070571e6,80117500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0489373,-0.004727167617099286,9.184055830122626e-4,0.8676930166613375
-523587860582e6,80118619,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04304859202061879,0.0026734601102867,0.7253247949074005
-523587860582e6,80119264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.043536370257994124,0.0021665884311287873,0.3167897835786813
-52309154851e7,3586616,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4069219,-0.09800603174075992,0.0010425578900607677,0.5777745594673575
-521795001516e6,80117184,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.902457,0.00308129658385798,0.001600241215388034,0.5822251517404134
-521795001516e6,80117183,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024582,0.00297185078341213,0.00142350050754022,0.5805691860867354
-521795001516e6,80117182,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024577,-0.0019861698117199338,0.0014929632602386047,0.5824973307310987
-521795001516e6,80117181,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024507,0.0033809560841243213,0.0018662334043189853,0.5828852659030933
-521795001516e6,80117180,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024603,0.0030877914235418608,0.0016063197588276484,0.5812064380075199
-521795001516e6,80117185,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024627,0.005317916108005275,0.0013331806447213254,0.5821926742102091
-515847887941e6,78133423,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2292175,-0.07897024691759362,0.0014393264831151671,0.2734388354857777
-505363847942e6,3595822,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0515118,-0.04403458481620865,0.001771658370277463,0.22735982628869278
-505363847942e6,3595823,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0515125,-0.045951010662892276,0.0015381403415093504,0.23628920442427825
-505363847942e6,3595420,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0618103,-0.05477455593240465,0.0018576272420665748,0.23128660928507577
-50445062435e7,78132866,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.2640654796106735,0.0046512775373562,0.5743071755805078
-501659929188e6,80117828,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024608,-0.05306950538545744,0.0018599649779763702,0.35850648171675015
-501659929188e6,80117829,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024602,-0.058141890117141395,0.0019142390814643872,0.35896858197409565
-501659929188e6,80117830,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024566,-0.05593149092287557,0.0019942242475043956,0.35455106860243774
-482659594445e6,10463924,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0412073,-0.06302439920734292,0.0013075177109273877,0.11194583661459433
-480453609193e6,80117169,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2008874,0.00983554355649394,0.0014886875561972747,0.5822330965857317
-480453609193e6,80117168,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2008834,0.01053675689873346,0.0014206481966871102,0.5771286111665775
-472022415615e6,80119133,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343707,-0.08397055924667231,0.0013838836846351943,0.583078492981967
-472022415615e6,80119134,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343657,-0.08248803194286132,0.0013155491866093994,0.5859886937160249
-472022415615e6,80119135,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343693,-0.0825032656777814,0.0011932437131750694,0.5842591102039112
-472022415615e6,80119136,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343667,-0.08317460058321284,0.0015294510719130881,0.5832725855387222
-472022415615e6,80119138,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343707,-0.08451600738160948,0.001524714151369557,0.585795859209461
-472022415615e6,80119132,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343709,-0.0886737327346469,0.0013013622030556425,0.585919881623507
-459569954927e6,5522586,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2126331,-0.12372271912130954,6.865937499311473e-4,0.9993158589925867
-440359093459e6,78132696,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2406766,-0.1339401926349743,0.0030115688167117343,0.6307536781763066
-426231898239e6,78132462,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3232999,-0.11928766804563021,0.002555425435855921,0.6486484386388306
-426231898239e6,78132463,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2279322,-0.11587508660252425,0.00222769046482787,0.6479668467286526
-400592175664e6,80119475,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.008636379645780219,0.00156654772161267,0.5854012478900786
-399686532502e6,3595402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2266428,-0.10024157374496291,0.0013218146428852291,0.5829047518696041
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09638936710838332,0.001715459782554434,0.8940119961334562
-388341646168e6,80118606,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.1957366,-0.08903986983185282,0.002386180681277303,0.8870891124717688
-384554427487e6,10462029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0901427,-0.07023040331245561,0.001062185849384266,0.05950024669233912
-384554427487e6,10462505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0721135,-0.08258149147336243,0.0012425192820237126,0.02430958209630284
-384554427487e6,10463891,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.2492602,-0.06595341648171946,0.0011305438405151127,0.2643869752755335
-384554427487e6,10463988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.2455127,-0.07523943275466259,8.149197266517715e-4,0.05710763456874641
-38390587032e7,5522902,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1247145929881116,0.001184690841719871,0.9993014249439516
-383862312917e6,5522600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369444,-0.14263134239643419,0.0011685349350123249,0.31972721286553907
-37651043625e7,80117746,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06481455802539014,9.327200262731002e-4,0.09686379719067152
-37651043625e7,80117745,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06664503402064983,5.796209279835044e-4,0.09589652580775447
-37651043625e7,80117747,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06653080396241151,0.0015364775701568773,0.09625751118660002
-37651043625e7,80118045,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.907361,-0.06477217987220954,0.0010827755133360202,0.12176382396581771
-37464054568e7,78136178,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1518489235328954,0.0021378394943292194,0.45507194624667696
-371865239245e6,10462744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05730315454605366,0.0012490965427603981,0.11287543256521142
-355257183517e6,5520254,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.665525,-0.14555605377081715,5.296747543404182e-4,0.9983338496306777
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9434249,0.014578927664046344,0.0015654468255978432,0.5883026330033205
-334526223175e6,3586615,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655148,-0.09822065572598516,0.0011433844104596837,0.5800072784399174
-334423978685e6,42124278,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.07624016610263988,3.77031856516682e-4,0.8406584753744353
-330069787948e6,3592141,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17290317775801156,0.001178122663173018,0.9362619914850132
-330069787948e6,3592142,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17389683343060253,0.0019340010709760155,0.9306743851883064
-330069787948e6,3592140,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17478502138836957,0.001236039591732378,0.9320236573329553
-330069787948e6,3592139,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.16726382565150047,0.002121557176892549,0.9355438324569975
-330069787948e6,3592146,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17341914125731114,0.0010653433044625874,0.93346909086663
-330069787948e6,3592143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17243230944543292,0.0011785448309526029,0.9366760911812192
-330069787948e6,3592144,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1665376257038417,0.0010194221344525403,0.9348410966220565
-330069787948e6,3592145,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17230977807493783,0.0015495243424119278,0.929307970323322
-326959482638e6,78132568,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03694389549101322,0.006786294874765781,0.30272929302883506
-326959482638e6,78132671,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.01789904864859586,0.004434152313818053,0.09222313918109837
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.06053906868281239,0.0035538315169657254,0.5841941758855217
-316877010623e6,5522565,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.23437,-0.12041555276763923,0.0015000099199890544,0.9994094191481676
-309607504679e6,80117310,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.010692208998758303,0.0011120634635130879,0.8653229904178908
-309607504679e6,80117311,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.011770354313353196,0.0014308602433472783,0.8695668243116899
-292620735255e6,10463061,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.1519641216913759,5.823808969833398e-4,0.6537714750986992
-27756099464e7,42125200,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4738867,-0.11872806599027008,0.0017173155894597183,0.040984580795186853
-253117370839e6,10463815,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.35026,-0.0011130423014141227,0.0028639973805293516,0.476734655225758
-235834392241e6,78132895,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0180321,-0.12830131808943254,0.0016441170778984104,0.5820777270396915
-233680837429e6,80116851,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.22664,-0.09919997683686928,0.002606607194950501,0.8903454102992261
-232512260608e6,3595803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2086134,-0.09867218198140551,9.764175325037117e-4,0.5851988160639098
-232241695908e6,78136419,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9136257,0.012324628096964697,0.003328850044764086,0.1247906861807835
-230540805544e6,80117464,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0721169,-0.08847926834314847,0.001539721736811801,0.6651735367186913
