NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,0,1,840,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.005842645864147587,0.0010293277785146234,0.5481601669379712
-815254455598e6,78132981,1,0,0,0,0,0,0,0,0,1,0,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.0031432833626451203,0.007035089614604789,0.5330763142825616
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,500,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.02827300360306618,0.0013409667732214611,0.4822178893665797
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.033046463693530245,0.002506370562711154,0.4844555575997714
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.04291697513839615,0.0026080601461821165,0.4748384772023415
-7.7580450531699994e+017,3594464,0,0,0,1,0,0,1,0,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0.03145981246056129,0.004333547211939064,0.49660710518118756
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,0,1,0,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.023785085275112708,0.0032305648010511646,0.5607562697143853
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,630,97,40,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.0440051929695965,9.85433261621549e-4,0.48827469021585174
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.05056406822163032,0.001664142544160752,0.44757503736203713
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,0,1,0,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.04029579497414893,0.0045866088927092605,0.5750619692322337
-6.0986155100499994e+017,3595357,0,1,0,0,0,0,1,0,0,0,0,0,500,100,56,2,1,0.2857143,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0.007932124944588942,0.007123246142295082,0.5624498747834346
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.04848135521024909,0.009562212274563964,0.47455257993107397
-571706758194e6,42125565,1,0,0,0,0,0,0,0,1,0,0,0,4790,100,49,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.002382499339857217,0.011584799279592033,0.5565318462846245
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.005633954523296813,0.0036106981969255846,0.4510995749640185
-546500131606e6,78134485,0,0,1,0,0,0,0,0,0,1,0,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0.030059957902178025,0.007024898430913516,0.5374504007796764
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.051958847655295834,0.0062498199926477,0.40125032577084757
-416108706908e6,42124219,0,0,0,0,1,0,0,0,1,0,0,0,880,70,41,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,-0.04792859027541227,0.006940330118317353,0.5530188551773539
-416108706908e6,42124218,0,0,0,0,1,0,0,0,1,0,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,-0.006325123804321376,0.011913420508687886,0.5684077118781976
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.07595061352015392,0.011005644421982411,0.4912494645872869
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.055665008206051,0.0014409746985399718,0.4378762576206246
-315655385053e6,78134694,0,0,1,0,0,0,0,0,0,1,0,0,800,100,67,1,1,0.2857143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.008749886244864438,0.0031044278766025977,0.49847192474349916
-304186808277e6,3595212,0,0,0,0,0,1,1,0,0,0,0,0,2340,100,44,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.045310566490035016,0.0020630567959531595,0.4800909434674268
-232241695908e6,78134778,0,0,0,0,1,0,0,0,0,1,0,0,2630,90,49,1,2,0.5714286,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.04295433174516987,0.0062470084157723775,0.5541890839470899
-232241695908e6,78134777,0,0,0,0,1,0,0,0,0,1,0,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.03424867025065897,0.004967679605204508,0.5380643416065269
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0.013232723365157276,0.009988611425278652,0.5679242380010576
-205966548885e6,42124563,1,0,0,0,0,0,0,0,1,0,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.00242444594617661,0.0014124129921257093,0.48037933256336757
-167974276201e6,78132982,1,0,0,0,0,0,0,0,0,1,0,0,2090,100,25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.041700301938806375,0.007698499741508013,0.539808644336994
-156643105862e6,5514326,1,0,0,0,0,0,0,1,0,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.029713485677901323,0.005980130595951066,0.6119495669167957
-133354171854e6,78132976,1,0,0,0,0,0,0,0,0,1,0,0,970,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,-0.032323519144853693,0.0020672020365253103,0.5552744289408129
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,0,1,0,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.020565596175246784,0.00489979274444579,0.5091550969581331
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.04527399807949484,0.0024067029041580047,0.41320451514053486
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.024461887611589583,0.0054518511137949515,0.4458436257385828
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.038884067309151955,0.003564155162300047,0.46203100838900046
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.04010452616666041,0.004994157691616222,0.4843305790468154
-738069998198e5,3595829,0,0,0,1,0,0,1,0,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0.0282681190133878,0.003471354892965929,0.432172429103077
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,0,1,0,1400,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.007791885706719488,0.00439221269282985,0.6003265396110443
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,0,1,0,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0.007720191237988917,0.0028717643628489546,0.6076515262933262
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,0,1,0,2010,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-9.491569428516449e-4,0.006055308319825681,0.5957604762717282
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.03772522374610289,0.009966955590233402,0.47097690255238117
144846426547e5,5514214,0,1,0,0,0,0,0,1,0,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.03154582098666441,0.005823377945946099,0.619776084440977
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1.8238911216375022e-4,0.004125949028832977,0.394523619012863
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.05435169545644004,0.007539151730886475,0.4943119674419933
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.006828718807238482,0.006706515502727928,0.4867638071815753
103268659361e6,80117115,0,0,0,0,0,1,0,0,0,0,1,0,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.05935992949311645,0.0052295518461572404,0.5729493567960768
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0.03592128728286843,0.004188106695545301,0.49420687249141637
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.014637021429998674,0.0018100361354626978,0.5545406383818692
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.03637410085998603,0.0027590396818007686,0.5251709877789057
182537272126e6,80117113,0,0,0,0,0,1,0,0,0,0,1,0,620,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.08107907287591498,0.004789024719304993,0.6390835331269232
182537272126e6,80117112,0,0,0,0,0,1,0,0,0,0,1,0,580,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0741699106787005,0.006282817166428266,0.6590117744432262
182537272126e6,80117114,0,0,0,0,0,1,0,0,0,0,1,0,330,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.045618091979162806,0.0022033609709905103,0.6336564710628128
185557948922e6,78132777,0,1,0,0,0,0,0,0,0,1,0,0,3690,80,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.039278795339266426,0.009419628280868036,0.5365406206155411
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.04695042205663848,0.003547145889552344,0.5511913272780374
212856929981e6,78132978,1,0,0,0,0,0,0,0,0,1,0,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,-0.009661658283651554,0.0021513033752130306,0.5599893554480694
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.031540232793155716,0.004831168973694418,0.4730276104071294
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.061540786554250125,0.004516497318335705,0.4469456296809798
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.05669834895334124,0.0038534270370740183,0.4332515295557865
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.07140780545089115,0.002545487419312651,0.42635150192146876
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.02040611527867763,0.007334133744108705,0.4631384283588839
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.034276833107442214,0.0023418963157438846,0.4984059835086497
391525101988e6,78132634,0,0,1,0,0,0,0,0,0,1,0,0,6210,100,55,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.016727357499301956,0.004028744641300019,0.45721129483713446
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.007604271733249575,0.008114483309264479,0.4371404694112448
399660638821e6,5522622,0,0,0,0,0,1,0,1,0,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,-0.03150601949484587,0.0064536213537723115,0.632282875248057
404457151982e6,5524328,0,0,0,0,0,1,0,1,0,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.013790081687195335,0.0069946935531264454,0.530027629247204
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.05372674178276244,0.0028399883937615,0.2848246820637966
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4.544148039972804e-4,0.0024672063361859077,0.4429479371370027
442829999644e6,78132997,1,0,0,0,0,0,0,0,0,1,0,0,510,100,56,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.022535210326908087,9.199825645770099e-4,0.49233040364067315
493852968778e6,3595334,1,0,0,0,0,0,1,0,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0053471962616955995,0.006462616145283023,0.5744135033201514
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,0,1,0,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.007320072231128511,0.0063364708559069905,0.4562269199516571
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,0,1,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,-0.025520596233236076,0.0017614079350214969,0.5130188058866502
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0.015509451586181926,0.0038567355246886042,0.4246212646818899
563380419415e6,3594323,0,1,0,0,0,0,1,0,0,0,0,0,1130,100,37,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.03541115106922837,0.007841138407419531,0.6122449668876442
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.018870581767876933,0.012337660949345576,0.5203982411046328
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,0,1,0,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.030050201902286005,0.008998162049872404,0.5226461412362219
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0.003004206565436843,0.003982379322988564,0.45183198150570536
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.04140585259061889,0.00273317797201642,0.4728227467574588
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,16870,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01774782505430009,0.00401700594109088,0.3526984623628988
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,11770,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01761107488811115,0.0066444408627348945,0.3587624459560803
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.043020132816464926,0.001989092631047353,0.447257556249264
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0034159631727727446,0.0023918882672866702,0.4403728949437896
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.05816270087805657,0.0017626141384023742,0.5366806020632023
7.1965971078700006e+017,5514330,1,0,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.047964827293361066,0.0010992806303709622,0.6517244412531397
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.04337519482366036,7.67697590886119e-4,0.5635278217621533
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.039251298416622254,0.009193009020895414,0.5691941306921158
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,0,1,0,990,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.012629651802585688,0.008385671265058228,0.45977822501623444
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,0,1,0,690,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.012002459906813838,0.0019996373984834718,0.4702584283022669
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.007058087737530774,0.00832651688280266,0.4226235507291547
902721270742e6,78133994,1,0,0,0,0,0,0,0,0,1,0,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.017873441511610196,0.0026003107438551847,0.5469904920574579
928355463546e6,3594427,1,0,0,0,0,0,1,0,0,0,0,0,4000,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.026049569611347412,0.004393469051299848,0.4673414203127199
955076315786e6,5514212,0,1,0,0,0,0,0,1,0,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.027145348594508695,0.011583851779948405,0.6055530841140956
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,0,1,0,1140,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.023850333874185236,0.004913147349453478,0.5862272147736871
9.9315273796499994e+017,80116765,0,0,0,0,0,1,0,0,0,0,1,0,1870,100,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.029881692109410322,0.003594141634263065,0.47580707728420546
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.013716843934559731,0.0015403146221466264,0.481439253941497
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,51,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.0271934290385598,0.0012237874894696905,0.43250870462615054
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.029800724266985466,0.006755463139947216,0.19544290135494774
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.08145645278075032,0.0056515210007013535,0.19453771748078033
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.08484347612568649,0.004671866715760689,0.20432691447161466
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.017127766499655365,0.0017771515922596418,0.19829646620314015
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0964133518264945,0.0025441543399856163,0.197605138720202
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.018703223606318025,0.006980002705602382,0.2103860839668262
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.09573132445438762,0.005554033062339546,0.20137184777664663
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0413183248612338,0.0013151027601638358,0.1944163348015473
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.004474720970649562,0.00223668093040428,0.2056359031697862
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.015106749132695035,0.005703590604193054,0.21144426727108154
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.08998127021044164,0.0015239881011232248,0.19827799237133614
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.030150891491972396,0.0016975448823972946,0.1944572222141425
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.030139808905692674,0.00244361409470459,0.19109097017932272
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.08408490876903528,0.0072963158886487365,0.19707589487777316
