des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2.4662995,1,1,3595215,1,0.2196540287013801,0.008103739503312163
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.2857143,-0.04952905,1,1,5514189,0,0.20997289289216076,0.004407623592373713
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.2857143,-0.31217051,1,1,5514188,0,0.12291918813899942,0.004846747896060564
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1.1859781,0,1,42125385,1,0.27186327214762807,0.0047612009567484705
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50,0.2857143,-0.77811903,1,0,80117740,1,0.08997700252954671,0.0038791746470439314
0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0.14285715,-0.67444474,1,1,3595244,1,0.10988081541288135,0.004149484261239404
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0.14285715,0.33752149,0,1,80117483,1,0.17071670834605174,0.0011773342203925125
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.14285715,-0.41584474,1,1,3594458,1,0.017587333751861906,0.002648559622095247
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,1,0.069751836,1,1,80119467,1,0.10093922504358878,0.010923016916493293
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.14285715,-0.55003566,1,0,5522611,1,0.08084334224236821,0.0032148807097482513
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,63,0,0.19237758,1,0,78133175,0,0.14042919739521695,0.010554650181938283
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0.14285715,-0.59496117,1,0,78134265,0,0.14176003717129096,0.007404037589317124
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.014401549,1,1,78132733,0,0.12614359532898403,0.009377557463754174
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,41,0,0.15436365,1,1,78133448,0,0.09568680432081011,0.009003876410800457
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.14285715,0.040321972,1,1,3586644,0,0.2238713703898998,0.003199013239551583
1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,40,0,0.32024249,1,1,10463261,0,0.1977570362450534,0.004121658911214134
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,-0.30467325,1,0,78132808,0,0.07937728415386976,0.010690451206753339
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.48841673,1,0,42123506,0,0.10232290522704927,0.004696208176912943
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.14285715,-0.076606095,1,1,5524162,0,0.29225897818978003,0.004668993112939035
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.12326135,0,0,3592160,1,0.14338724294565997,0.0021010576897523715
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,0.10784637,1,0,42123926,0,0.23346362208057797,0.004316385420562105
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,-0.36559939,1,0,42123927,0,0.17463255588628374,0.003744136308109501
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,-0.19972058,1,0,42123931,0,0.23092595561448967,0.005543073225514315
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,-0.23082283,1,0,42123932,0,0.2137368254192645,0.0058797350861005656
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,-0.42089233,1,0,42123929,0,0.15671619224905842,0.005510646273930435
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,-0.25501353,1,0,42123928,0,0.19608930124545665,0.004523788390086287
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5714286,-0.50037593,1,0,42123930,0,0.15567609197634946,0.007091559689354459
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,0.040321972,1,1,78134776,0,0.19166302585768905,0.006559726097586762
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,0.15781946,1,1,78134772,0,0.21022438321497094,0.0073198665627271006
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,-0.104822,1,1,78134773,0,0.2421880824484117,0.008909929090583425
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,1.0632412,1,1,78134774,0,0.2927125193394445,0.007920420283600512
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,0.68310237,1,1,78134775,0,0.2799440137330869,0.005712798753513529
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0.14285715,0.018484142,1,1,10462426,0,0.05567841020311051,0.0061237842465299295
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,55,0.5714286,-0.32253793,1,0,10463857,1,0.20442701572590502,0.007059783878407784
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0.14285715,-0.77811903,1,0,80117198,1,0.1297619353710313,0.001903102779169368
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-0.23210129,1,1,5514569,1,0.17804771262556585,0.010101458805247767
1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,2.1040092,0,1,5522754,1,0.31398161558750026,0.006810182793605972
1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,1.0568991,0,1,5522753,1,0.31397161220369235,0.0077617691645438915
1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,2.6603942,0,1,5514294,1,0.2693368358829017,0.007752240803718497
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26,0.14285715,-0.51606321,1,0,78132914,1,0.08741592878048626,0.0037581447464140106
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,2.5636477,1,0,42124996,1,0.3091981151877869,0.0050633023460967255
1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,57,0,-0.62203819,1,0,5524602,0,0.08799389150132524,0.0022598847267733674
1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,-0.016643357,0,1,42125335,1,0.14530176811570902,0.001862978583128722
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.2857143,-0.13592425,1,1,42124178,0,0.24847630417147593,0.003429741730493692
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,-0.059896465,1,1,10462903,0,0.15713720370481446,0.003322254447169096
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,-0.45040283,1,1,10462905,0,0.023186957836310387,0.004016300397596581
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,-0.12210101,1,1,10462904,0,0.15922394035165577,0.005704926927644898
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.42857143,-0.76775157,1,1,78132981,0,0.1355790503274685,0.007718449516055495
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-0.15952927,0,1,5522896,1,0.16150256687331935,0.0010191283094301488
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1.0223572,1,0,5522595,1,0.25394957675159,0.009291700422336503
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.1445819,0,0,3594437,0,0.24778603031366161,0.00603368720615095
1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,0,-0.68135637,1,1,80117039,0,0.1182838436838706,0.009393564875252149
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,33,0,-0.70900285,1,0,78135144,0,0.09458427020403279,0.00887718281485723
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,0.14285715,-0.44694704,1,0,78134201,1,-0.005593307632131884,0.006285196353687074
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,0,-0.56790036,1,0,78133119,1,0.09827284985351292,0.0054800999950562
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,0,-0.57481194,1,0,78133120,1,0.1108184476916859,0.006111042681647593
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0.30641919,1,1,78132924,1,0.12611148268924313,0.013074305896402115
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-0.67444474,1,1,5522943,1,0.12026835173036776,0.004549454674771714
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,-0.080631346,1,0,5521215,0,0.2832249200905307,0.008577615950711019
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.26840538,1,0,5521214,0,0.27884008339641214,0.009605931619654656
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1.8477098,0,1,3594464,0,0.2599502009396749,0.006148825953710612
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,-0.53334224,1,1,5524513,0,0.10577031885236043,0.006794818459835743
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0.71428573,0.16362093,0,1,10463210,0,0.04381878608727863,0.01072935272214635
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1.5718147,1,1,5523021,0,0.31368497427056163,0.007216072495713275
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.30641919,1,1,3592149,1,0.19947060378925396,0.002047116234667005
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.42857143,0.17913991,1,0,42125700,0,0.23441341827775275,0.005243347705387657
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.42857143,-0.54312402,1,0,42125701,0,0.12229937221771163,0.003933368920844
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,-0.70900285,0,1,10462960,0,0.12723579119571643,0.0038506198342353397
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0.85714287,-0.74356091,1,0,10462966,0,0.15825436982173524,0.00862364035553416
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,-0.30123368,1,1,10462088,0,-0.023976718914506222,0.0057442586501674055
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,-0.61569601,0,1,42126023,1,0.19107508444756843,0.0032279073886923933
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0.16531673,0,1,42126021,1,0.13383625209195607,0.0016668047078831042
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0.14285715,-0.61341739,0,1,78133595,0,0.1430169957837961,0.00894459788425066
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,-0.57481194,1,1,5514204,0,0.1448133589284364,0.0055144210655801666
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,-0.2223195,0,1,10463781,0,0.12160215482133094,0.0034080712489833803
1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,0,1.4837399,0,1,80116920,0,0.23610494094330914,0.009763438528739307
1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,0,1.1381589,0,1,80116921,0,0.21780647467040418,0.008452514349723161
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,1,-0.12497121,1,1,5521187,0,0.12122425656557906,0.0052751407695103185
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,1,-0.43944979,1,1,5521186,0,0.07537381926631434,0.004277366233100078
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0.14285715,-0.60245842,1,0,78133458,0,0.14345122975531646,0.00640794676929505
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40,0,-0.45328924,1,1,80117375,1,0.026648567229438203,0.00442878205550273
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,40,0,-0.18719195,1,1,80117446,0,0.152677609523739,0.005490846869735502
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.14285715,-0.47459349,0,1,42126036,1,0.11968416586444842,0.0030695483378214883
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0.2857143,0.0028937017,1,0,78135125,0,0.1786990264196966,0.012285507959558883
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.31038707,1,1,42123895,1,0.11645776808817,0.005379158019061204
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.055285588,1,1,42125323,0,0.15222353033917776,0.005233434845358627
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0.14285715,-0.42621219,1,1,78136308,0,0.05983285615302134,0.0043970803470100685
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,-0.4711377,1,0,5514333,0,0.0674874268330659,0.010085104329770465
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.16659515,1,0,5514332,0,0.21442103116967756,0.007449780576680611
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0.2857143,-0.56790036,0,0,3595357,0,0.15125072655743638,0.002542942114704419
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.42857143,-0.62664908,0,0,3592192,0,0.20900804746870263,0.0034203886983012596
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,-0.2223195,0,0,10462974,0,0.02186470420610589,0.010640269107226666
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,74,0,0.26033282,1,1,78134516,0,0.10164977108406117,0.007201564315521993
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,-0.59209096,1,1,80117364,1,0.1477727302614557,0.004536576976430205
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0.2857143,0.45040223,0,1,78136026,0,0.1913924618892802,0.008831877182562915
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.14285715,-0.55349147,1,1,78133864,1,0.07595193523937811,0.004267971255592018
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-0.62832147,1,1,42124111,0,0.1381638302072705,0.0030207534014683557
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.91464156,1,1,42125565,0,0.309961817861293,0.002487965852532564
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,-0.54074496,0,1,78134359,1,0.09054278492789977,0.0020728782047397323
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-0.52238917,0,1,78133698,1,0.05660839846463161,0.003321369004265496
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0.31390023,1,0,42125943,0,0.244144163872798,0.0062018790594111015
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.14285715,-0.6041308,1,1,42124702,0,0.16377235778376587,0.006707874889326313
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0.14285715,0.10093472,1,1,5522638,0,0.15120662891962447,0.005023476286795827
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,53,0,-0.54025388,1,1,78133110,1,0.0458101231315213,0.003143018215168635
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0.2857143,-0.61915183,1,0,78134485,0,0.16252414917770042,0.004567549437728741
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.42857143,-0.64679831,1,1,5522729,1,0.16371713323357379,0.0039053867821733563
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.42857143,-0.52930081,1,1,5522730,1,0.11433793851798704,0.0035017074149274294
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,-0.53155881,1,0,80117844,1,0.11143108008838823,0.0024505894712741104
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,60,0.2857143,-0.31562629,1,0,78133206,1,0.19741843374484003,0.013587174439199478
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,60,0.2857143,-0.073719703,1,0,78133207,1,0.2450652047862809,0.011904895471099285
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.57481194,0,1,80117500,1,0.15841253688721188,0.005196853166554574
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-0.20849626,0,1,3586616,1,5.504819103146291e-4,0.014538294191365589
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0.26899099,1,0,80117183,1,0.15194374407766273,0.011377950811455954
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0.538544,1,0,80117180,1,0.19102181320484407,0.006994586157992853
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,1.6167562,1,0,80117184,1,0.26342913497296927,0.013720919690451753
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,-0.35305455,1,0,80117185,1,-0.014063084323318263,0.006953581850678626
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,-0.31504065,1,0,80117181,1,0.010493870384750017,0.006050308258739905
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0.35538614,1,0,80117182,1,0.1654124574855551,0.009067892779299947
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67,0,-0.60937005,0,0,3592250,0,0.13924146569717283,0.006378588905298613
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67,0,-0.54025388,0,0,3592248,0,0.07786722691542436,0.004128456024490625
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67,0,-0.52297485,0,0,3592249,0,0.07747379596587137,0.0050995621682322564
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,-0.3605518,0,1,78132866,1,0.01611427776733907,0.007161491513470586
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-0.014970981,1,0,5520184,0,0.16231573295345259,0.004485593406781665
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.24592453,1,1,5522586,1,0.08884417775337805,0.0018095182988913398
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0.71428573,-0.57481194,0,0,78133672,0,0.15976867994804658,0.0076160265747280895
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.42857143,-0.4815051,1,1,3586647,0,0.13878545433384082,0.007950855906546577
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.00230808,0,1,78134645,0,-0.041536884901719286,0.010558168457006568
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-0.11273617,1,0,78132462,1,0.19218471267948237,0.008012810196089553
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.69592297,1,0,78132463,1,0.22426169283648853,0.011826762129495244
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,-0.39510992,1,1,78135141,0,0.016653168654436744,0.003942629291094364
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,-0.62664908,1,0,42124218,0,0.14167124254974675,0.00557473552115462
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,-0.43657961,1,0,42124219,0,0.06575694619250536,0.0044816083116451895
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.53966826,1,1,3595402,1,0.037564339059462534,5.744889523485765e-4
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.35652655,1,1,3594435,0,0.020917339736665125,0.0068716294561544265
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.46020085,1,1,3594434,0,0.05881075544296476,0.0026685505850928904
0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,0.5714286,-0.30121744,1,1,80118607,1,0.13449692869161162,0.0011599617415681339
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2.5171306,0,0,5522902,1,0.23061154711132156,0.0034810434969437982
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.2857143,-0.51893336,1,0,5522600,1,0.1910268168162837,0.01199422776909408
0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,45,0,-0.19063157,1,1,80118031,0,0.10815952627828443,0.009827947954910734
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0,-0.15952927,1,1,80117746,1,0.17199503054333423,0.007316404990216453
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0,0.45214885,1,1,80117745,1,0.22765295439318403,0.004511374557068129
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0,-0.44981721,1,1,80117747,1,0.07172042032339289,0.0043677310105501785
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.3605518,1,1,5524176,0,0.025808192812260704,0.00545008743808184
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.32599375,1,1,5524177,0,0.061544420907481516,0.0026169784974847377
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,-0.70833302,1,0,78136178,1,0.0779060242168494,0.006747899152554024
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,36,1,0.20620076,1,1,5514303,0,0.13213647639242643,0.009161603990253222
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0.14285715,-0.59209096,1,1,5520254,1,0.1246275534603711,0.0056132617379137635
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,-0.66407734,0,1,10462604,0,0.10691760762143496,0.006847212783909141
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,-0.41743651,1,1,42125293,0,0.05570161873629531,0.009817973029585703
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0.14285715,1.5108241,0,1,80116016,1,0.22952444133402194,0.007243223407280172
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1.2740456,1,1,3586615,1,0.31690325674609987,0.0063404611180491385
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,-0.6122402,1,0,42124906,0,0.21313399908489128,0.0015088655214288938
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0.090567365,1,1,3592145,1,0.0034648364923663554,0.007155399530315646
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,-0.24464606,1,1,3592143,1,-0.046563026308710974,0.004362647660429468
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,-0.071855672,1,1,3592140,1,0.012539320266736813,0.012486891078011382
