NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-130884035437e6,80118992,0,0,0,1,0,0,0,0,0,0,1,0,680,100,40,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,971.42859,29.155973574573142,3532.2075031737295,0.2968282847243676
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1828.5714,-4.268812598949451,15921.24486946726,0.6411462831238973
-112347886257e6,78133678,0,0,1,0,0,0,0,0,0,1,0,0,1200,100,30,1,3,0.85714287,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1236.5182,-96.53290880821793,12498.303645822809,0.5322989348709695
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1026.9901,-19.296305117569492,4247.5259043867945,0.37250048531140934
-100533289094e6,80118960,0,0,0,1,0,0,0,0,0,0,1,0,580,100,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1033.7168,-11.01078287288601,1369.7283952857574,0.47714325368307836
-100533289094e6,80118962,0,0,0,1,0,0,0,0,0,0,1,0,610,100,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1087.1799,-14.476936111667914,732.9523685328998,0.47736401117648086
-100533289094e6,80118957,0,0,0,1,0,0,0,0,0,0,1,0,860,100,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1296.4126,-15.725611510919576,1962.224089970857,0.4546058781076664
-100533289094e6,80118959,0,0,0,1,0,0,0,0,0,0,1,0,800,100,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1425.8287,-15.283505764870798,849.2955823630759,0.47344199494723205
-100533289094e6,80118958,0,0,0,1,0,0,0,0,0,0,1,0,370,100,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,557.75226,-0.3291851676544885,855.5145575893466,0.45293097532239407
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3571.4285,114.15295936308013,49293.299290622665,0.3260565662221618
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,11728.571,2202.1853953996138,2372150.9924320215,0.31685440407557414
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3385.7144,160.4828093290933,34019.58424973169,0.37627733095274046
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,877.83392,-1.0884176185408818,918.1235969462523,0.2254814261427055
387906092329e5,10463368,0,0,0,0,0,1,0,0,0,0,0,1,1240,90,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1771.4286,-0.7385684596489753,11939.557422363014,0.4343089524522542
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,4000.6487,109.21058194817196,7956.260247347189,0.44692583353099213
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,4659.4473,116.85800906417079,9614.32785823932,0.4444575399103701
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5624.4429,669.8845420450035,492637.26571694395,0.23229080921062373
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,983.03271,-76.86630266609818,10400.244965886353,0.4613802793863822
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,4228.5713,263.3629111402099,92686.41123758219,0.3083428081095076
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1757.8602,9.580763382546529,3765.564636903872,0.20310349275758474
218969125373e6,5522993,1,0,0,0,0,0,0,1,0,0,0,0,3170,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5689.7651,255.1812518934695,57072.515328862144,0.5345326039182099
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1574.817,-20.104911322439747,2183.033278948021,0.18853396813214984
25717268173e7,78135128,0,0,0,0,1,0,0,0,0,1,0,0,2650,100,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3127.6211,248.715255395979,13594.26136298995,0.41370347902662585
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2583.7332,124.6422280066329,31852.141060814236,0.3934376537528362
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2286.0767,56.79629152250257,16014.468555204483,0.4015057431855967
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2583.7332,106.14256400388136,48144.164974988096,0.3973092481728093
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,11831.446,1887.4621842219183,1791613.0119461196,0.49579879790290315
314508927671e6,78135147,0,0,0,0,0,1,0,0,0,1,0,0,4450,80,53,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,5326.6777,259.67842626111815,111832.1071212977,0.3658761814287775
335205174758e6,42125923,0,0,0,0,1,0,0,0,1,0,0,0,470,100,42,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,671.42859,20.97312769416353,2940.053471992392,0.6675994255784348
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,2175.508290432235,2126941.5697401986,0.36420767136245896
386028856661e6,42124200,0,0,0,1,0,0,0,0,1,0,0,0,2890,100,52,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,5191.229,252.24025838485755,25728.92534043298,0.4615900839596015
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1129.3866,-0.9868921731533482,7147.850010561098,0.3644188939812088
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-108.4599652916596,39091.779133104515,0.17422740846721466
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4385.8193,173.80288671043013,65492.375036672485,0.3409768469152969
458397205142e6,10462095,0,0,0,1,0,0,0,0,0,0,0,1,800,100,25,1,1,0.14285715,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1142.8572,4.716030426217034,8952.365651949294,0.4685296692837617
533419547406e6,10462701,0,1,0,0,0,0,0,0,0,0,0,1,3020,100,40,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,3964.1079,299.14106247549427,111827.40152728547,0.3527818832368156
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,25.896661850865225,1767.6064016598202,0.40555436704356873
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8480.7148,1443.9153054870153,1716867.8882508888,0.2441747460354541
5.8073267887500006e+017,78133661,0,0,1,0,0,0,0,0,0,1,0,0,2300,100,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,3285.7144,313.5304384914693,56432.51132544107,0.5866590558027414
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1188.3835,1.1432865242022228,85526.58084418456,0.5673886171391913
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1959.3162,24.906332284168343,15889.341843673337,0.2181567782750874
675832085504e6,10463362,0,0,0,1,0,0,0,0,0,0,0,1,450,100,55,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1089.5292,-6.504954550770243,1435.858668074202,0.44126718488521904
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,18.695630202786084,12554.412311940863,0.36544767628978986
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1904.2056,21.119857310072327,19141.17715709522,0.3657451751772834
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2220.0371,134.90430585765657,20962.60965506444,0.39297154158833586
730997752512e6,78133336,0,0,1,0,0,0,0,0,0,1,0,0,760,60,57,5,5,0.2857143,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1846.425,16.85696365523895,11798.152185958432,0.520180466318783
7.6386360045100006e+017,78136336,0,0,1,0,0,0,0,0,0,1,0,0,410,100,21,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,585.71429,58.811743962758236,25257.839269520642,0.5098011838972224
77256342023e7,78133647,0,0,1,0,0,0,0,0,0,1,0,0,730,100,49,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,988.35413,-22.06857913087676,6062.615517780565,0.48873766149346354
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,30.714527628940754,4169.676211811315,0.22625837600486645
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1494.5283,3.1154648704560133,2727.959924426724,0.2887854337754726
7.9280927316099994e+017,42123592,0,1,0,0,0,0,0,0,1,0,0,0,640,100,47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1037.7903,52.47296183088694,2226.2985894975254,0.6311961455967545
7.9280927316099994e+017,42123590,0,1,0,0,0,0,0,0,1,0,0,0,990,100,47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1605.3334,52.78963495889332,7157.256583102448,0.6250014428124729
7.9280927316099994e+017,42123591,0,1,0,0,0,0,0,0,1,0,0,0,600,100,47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,972.93451,46.7370233313573,7044.356353146513,0.6352883086630299
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,925.92883,19.762222391600183,906.4939538845902,0.4704522894363031
859393502734e6,42124312,0,0,0,0,0,1,0,0,1,0,0,0,780,50,29,2,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1114.2858,40.82798198127037,5163.391597986183,0.5188976823002546
877080057118e6,42124203,0,0,0,1,0,0,0,0,1,0,0,0,1410,100,32,1,1,0.14285715,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2014.2858,59.33016935247692,5558.236326531668,0.5034126381743548
8.8444140727900006e+017,42124140,0,1,0,0,0,0,0,0,1,0,0,0,560,100,41,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,677.75055,72.27784348730187,4541.861813156465,0.5701106703980807
8.8444140727900006e+017,42124139,0,1,0,0,0,0,0,0,1,0,0,0,1250,100,41,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1869.2057,87.2538269407105,4193.207236491,0.5829449842821702
946875641134e6,78133309,0,0,1,0,0,0,0,0,0,1,0,0,7010,100,44,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,8937.3418,2364.811253380317,2581408.24268068,0.5568949040202663
102275118566e7,42125597,0,0,1,0,0,0,0,0,1,0,0,0,9200,80,42,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,13142.857,2443.4649447057454,2531356.335311338,0.531537436040186
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1853.7684,-4.962157202792682,1741.3477346099435,0.4492925860471967
10679476655e8,10463703,0,0,1,0,0,0,0,0,0,0,0,1,2260,100,22,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2608.7036,126.6467700140621,26876.147345822035,0.5788900133321458
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1150.2162,-51.79767913120632,1140.8117271906922,0.12430685851787028
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,522.8255,-36.97262419214328,20574.83910016848,0.1303153364570621
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.5007,-54.93585294155363,3043.7092415278903,0.13482526711858217
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1564.6198,-33.51103082671373,7847.930382732973,0.12838607347644657
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,901.87195,-38.09243887377954,24162.676581366104,0.1295414240579099
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1760.1903,-42.84406506216593,3394.192495742749,0.1318879814126626
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,292.67706,-39.894671205897446,27737.59810170736,0.12415882887661754
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1056.1141,-41.95065429240982,8874.388449248108,0.1313070214074404
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,229.04984,-29.96143843799633,10946.951742988786,0.12743823355080391
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,470.82507,-37.69134974361172,6621.357169030465,0.1287255814073856
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1960.5916,17.702833770332195,10320.931651280498,0.13717082210001494
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,381.74701,-48.14082509120532,10545.415419462524,0.12907270689161252
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,598.07959,-39.191446679313295,19230.41882488587,0.12443058962803978
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1908.3169,-9.714878024215968,5321.345272108159,0.1352465397363545
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1238.6583,-42.3408397975824,23457.513026311506,0.12798869154477469
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,261.41275,-32.21160275835348,13990.99895458279,0.12378679026325312
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2252.322,96.71185406365109,16040.913644152424,0.4193253022422444
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11214.857,2151.3098475073125,2272726.3627022686,0.4107766038623585
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4116.708,297.8533700977073,35338.37167550698,0.39071551136186017
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5263.0151,432.1476882149949,294564.7244241372,0.15341338562252077
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6509.939,532.629634782806,281298.1043312259,0.16021317339340935
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,825.88708,52.21913542353656,4890.7806474905265,0.16209718489160374
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,890.66443,38.69473364260697,4452.196303122466,0.16116198990065508
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,471.47263,38.79952663018128,2463.73628578441,0.1669355599526432
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5020.1079,307.5250547593842,108835.86964491522,0.15920807833235454
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1230.7375,37.31697419961053,3571.6668347257832,0.17267110124227827
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2500,83.70936908999114,15470.071719222036,0.16250794553793127
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,509.70142,42.94020319355313,3939.301679617176,0.17148602138901634
122605403378e7,80116947,0,0,0,0,0,1,0,0,0,0,1,0,2350,100,22,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2919.5347,185.54149998622094,20503.882995028936,0.5085698810328257
1.2272349603100001e+018,42124179,0,0,1,0,0,0,0,0,1,0,0,0,760,100,56,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1090.4888,0.1623696380395418,4644.45685110715,0.4593165064417898
122755091134e7,78135130,0,0,0,0,1,0,0,0,0,1,0,0,3640,50,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,5200,468.9958493489352,115356.03204450704,0.40788084115195045
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,6042.8569,396.86891811180715,60795.47223595827,0.5230323746891478
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2434.9426,44.264836555248955,6193.364897294876,0.351858248025641
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3611.5586,174.97251244357372,7242.440066098068,0.3434276226904121
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3117.1614,231.62498026031622,13840.890227774347,0.33113581772902895
1.2987129563299999e+018,78133437,1,0,0,0,0,0,0,0,0,1,0,0,1170,100,27,1,2,0.14285715,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,2078.5442,3.6460294044195845,4490.769539796649,0.5017090526186015
1.3450392860899999e+018,78133564,1,0,0,0,0,0,0,0,0,1,0,0,4750,100,42,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,8979.2383,663.7138786458816,53598.18728985649,0.4332496275682461
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,985.71429,32.89569614769151,5801.940452339873,0.5105055270490546
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,12917.348,2244.0990672551807,1828506.391461729,0.18658000059071514
14218701218e8,78136217,0,1,0,0,0,0,0,0,0,1,0,0,550,75,43,3,3,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,785.71429,96.50682100112775,16051.484414805516,0.46258246995200114
14218701218e8,78136216,0,1,0,0,0,0,0,0,0,1,0,0,800,75,43,3,3,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1942.1646,47.59177949038358,15398.899940917156,0.46258436206645354
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,17396.34,1679.9097018536756,1680122.37562934,0.3567858950204532
151164779732e7,5514385,0,0,1,0,0,0,0,1,0,0,0,0,2810,100,46,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,4014.2856,136.87252610712412,36159.825407210934,0.5860140949563757
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3160.7441,-38.15611938873376,4270.951389604038,0.2873388298358206
