NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0927253,0.044176922630372706,0.0012983213015675251,0.14068229416683722
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0618,0.07501549863382101,8.306705168477583e-4,0.4654142810577793
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746825,0.01024921011987209,0.0021857393043657443,0.4043545817331531
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731636,-0.03872899379695266,6.318023719375282e-4,4.0169442009932807e-4
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731667,-0.03606486196961561,0.001531900979456348,2.7285567539804827e-4
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731588,-0.03445931760622783,0.0015867906431436475,3.7469170935306394e-4
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731667,-0.03431652492375873,0.0020528185408811954,6.242158353482729e-4
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240658,-0.1295153094162852,0.001961572719731502,0.5936332400112355
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240663,-0.1314892010721615,0.001745918688487515,0.5975097201472289
675832085504e6,10463362,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03053410764023704,4.4754289256191977e-4,0.3062065357081527
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.046415261927731565,0.0011926418635860624,0.2144356636531915
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.1055951,-0.04428997694908119,0.0012692481324001249,0.21571137065212792
677354802734e6,42124859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04301378515546004,0.00137717505453787,0.47664768010245434
677354802734e6,42124860,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04289000703827296,0.0014780938965035996,0.4762834100060241
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06570937328462437,4.8570299172981293e-4,0.14044769256172035
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2343688,-0.04247296403400271,0.0014644091903798988,0.21655256502416062
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0515096,-0.03206396551897243,0.0012365186292699478,0.3254839264215485
71246880885e7,42125312,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0746889,0.03841393793325063,0.001332083640977866,0.8227350573482862
71246880885e7,42125313,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0695388,0.04281217241433893,0.0011296548674494962,0.8104093496664395
71246880885e7,42125310,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0746887,0.04429457857523532,0.0011570584869604996,0.8193921489906684
71246880885e7,42125311,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0746884,0.043446903280929414,0.001379442355159311,0.8188212819593573
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7065468,-0.057137374513753864,0.0022739967266524447,0.4856821824203105
730997752512e6,78132648,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6953552,0.09740329414714928,6.468166722823468e-4,0.49008772457405453
730997752512e6,78132650,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6953653,0.09512479629703204,9.88916197500582e-4,0.48351732785525947
730997752512e6,78132649,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6953617,0.09286176916610339,8.122669349541217e-4,0.47754070931592
730997752512e6,78132651,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6953593,0.09090197963820201,5.28904844393623e-4,0.4785690128004697
730997752512e6,78132652,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6953527,0.09226274027022233,9.27890553294209e-4,0.49603087910394705
730997752512e6,78133327,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4285715,-0.006250805328148945,0.003752298138686307,0.8594953889534833
730997752512e6,78133336,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4285715,-0.012621081391755174,0.004381978622165953,0.8575885742247881
730997752512e6,78134276,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.4285715,0.014103498590279111,0.0029239524909534993,0.3725147484556449
730997752512e6,78134904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.247,-0.0041689303257834215,0.0034105804500968004,0.8682424455646773
730997752512e6,78134905,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.4285715,-0.008554829931945292,0.0041371752999318,0.8771106110865785
736672865882e6,10463353,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1152682,-0.06130254182815722,0.0015552527868543853,0.4433253778987525
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0675071310788559,6.78224756509108e-4,0.13922351569637506
7.4314273423100006e+017,3586648,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11542914690978118,0.003037992972535471,0.5235985949477057
751197997248e6,80119167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05625298032344263,0.0024500321638756474,0.161417602311461
751197997248e6,80119166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05814205811540985,0.0027523244244182757,0.15786581904238123
751197997248e6,80119168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05544564786680942,0.002514967302851064,0.1560924574101169
751197997248e6,80119164,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06216612138389961,0.0019164467388163733,0.15764856015028694
751197997248e6,80119165,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.056196953917160994,0.0022739204664597884,0.15756149380872198
751197997248e6,80119169,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05965430323433519,0.0016101762840945932,0.1579186558984349
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.18028,0.10445091641412765,0.004107122003394468,0.736328227036147
754090430658e6,42124452,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.06648500505578483,0.003470235782050083,0.3904575413493516
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9024569,-0.018160897555026936,0.0031852094885383825,0.3742702752365961
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3283334,-0.06565174129484908,0.002068940840508952,0.47743633102691735
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1442242,-0.01150870438219754,0.0019387074272578084,0.0010328262742932313
7.6386360045100006e+017,78136336,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.008310485706520265,0.003192169379756389,0.8095729470089212
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1777124,-0.0077684407295917825,0.0016189398584015222,5.372119800894364e-4
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6680895,0.046933224379445575,0.0014688607409963853,0.43443613700824574
770617893056e6,42126522,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6740803,-0.05059104163256243,0.002252712108880658,0.4513985382012176
77256342023e7,78133647,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3142054,-0.14835258738379808,0.0038107993236354758,0.9472967024000855
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.043847917457669416,0.004897883035256439,6.234903668667481e-4
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.6629403,-0.005192740102612613,0.003974346512140172,0.37976769504313074
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.9136233,-0.06799933868350823,0.001542342259028677,6.471418278451947e-4
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.913631,-0.058990524877106564,0.001417810448515906,4.0812157986673216e-4
7.9280927316099994e+017,42123591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655214,0.07565206004858342,0.0010449179559026804,0.6552046429427377
7.9280927316099994e+017,42123592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655089,0.07671015890834619,0.0012917002170831375,0.6592702577446866
7.9280927316099994e+017,42123590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655108,0.07544518666112371,0.0011895406608523414,0.6577275696922202
8.0150482938499994e+017,3594240,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.053710069490773775,0.0028836435478958155,0.6316511093258956
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.039049256855587154,0.0016338764140532767,0.6847251070083524
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.04447388406698056,0.0012526763222689395,0.6788791551501219
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.04147491912078703,0.0018188491770422762,0.6747064069829685
8.0265112772899994e+017,10462475,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.041304203940408415,9.201615722364604e-4,0.39935625798576097
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.00873325647549958,0.0015927154277187614,0.3010400333498659
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.007868987169906319,0.001992798805303844,0.30961061401774104
8.0708058820899994e+017,10462713,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0257576,-0.001218979862310844,0.002353506126047004,0.3799216956998806
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.010395583879584702,0.0033074947590556775,0.8178616595738935
8162430105e8,5514502,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9497871,0.011862002953608586,0.003984733018399477,0.9546891638251527
8162430105e8,5514499,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9497832,0.01942547973030559,0.004248147794729433,0.9548353884029326
8162430105e8,5514498,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9497778,0.021963365493932237,0.0054089805669274285,0.9579829209694373
8162430105e8,5514500,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9497714,0.01995802517251344,0.005990256800651123,0.9555270066567904
8162430105e8,5524198,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9497769,0.017544514036209734,0.002131385491667994,0.9541866280884903
8162430105e8,5514501,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9497769,0.016282853526478343,0.005772637234711976,0.9578513031551111
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.07450091493101846,0.0012577043507017635,0.6601027267807501
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.032590089684608754,3.4605023213131773e-4,0.006976670115292097
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.03798461012447077,7.549808685434333e-4,0.009366855757700826
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.034910784800584294,6.982511823892476e-4,0.008035500784641148
826719138356e6,78136071,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1545305,0.03192217698884795,0.002765068035004345,0.3902194739396831
8.3401593524499994e+017,5522974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.218915,-0.027495018143431076,5.639322690046066e-4,0.9891793547203298
8.3571235302499994e+017,5521257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2008848,-0.12216590699172368,0.0024006235438723982,0.5896628333274722
8.3571235302499994e+017,5521256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2008922,-0.12072806312869501,0.0021890135606119168,0.5887971205045541
8.3781594355900006e+017,78135227,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.662915,-0.012536868435276455,0.003946296469700133,0.8074651862496464
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1674025,-0.06711834146505771,0.001237159338061024,0.4568149904570999
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1648309,0.008164327363079059,0.0012891898203111459,0.6507712456178079
847040145074e6,80119174,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9573314,-0.07452964046336835,0.0018911351103308687,0.15655566439816845
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998816,-0.034289451884227266,0.001632062028471585,0.48667188852536736
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998872,-0.03472453807274398,0.0013520650779065815,0.48518150407414556
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8973054,-0.07857124125103908,0.002123410765819112,0.45346842256307
859393502734e6,42124312,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.04334564187240181,0.0034089203852342084,0.9886129247559727
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.08884021701508354,0.002273849184295325,0.5801424885480791
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.0900110145655236,0.0018054307600446054,0.5805055471269001
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.09781918419403417,0.001817517676855714,0.5802613114175159
877080057118e6,42124203,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.039914598643614,0.0014635212608109832,0.4812599344885111
8.8444140727900006e+017,42124140,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1435356,0.0776271433729277,0.001297561625133999,0.6530717521614174
8.8444140727900006e+017,42124139,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4236798,0.07922400669515056,0.001261502085665257,0.6569982068883193
8.9699450961100006e+017,10463299,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3018255,-0.06769501615560564,0.001981066633654112,0.3491414288024141
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1287749,0.035549616546197975,6.372079978597923e-4,0
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369413,-0.04564660298703009,0.0024170003837291044,0.5437359855730943
904264078336e6,42125909,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.03919460461138186,0.00334723902090775,0.5379697724764998
909031452678e6,5524204,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.028701380795587317,0.00164534581939826,0.9884017401711813
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024072,-0.031135476026089612,0.0016649381792843208,0.48606749195432913
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024107,-0.0348802172470184,0.0014967236414768765,0.4851414133881619
946875641134e6,78133309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395177,-0.006592762618577844,0.003730711310336101,0.8110369612376473
947141960708e6,5524188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.670666,-0.029224587376122352,0.001102552945646888,0.9885155301754576
947141960708e6,5524189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706715,-0.028567584344137694,0.0012051879912227254,0.989105314101731
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1390769,-0.058698218465155945,0.0022598782839820916,0.16515974182902418
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998828,-0.022413484028481104,0.0015277015653236208,0.29202609063770174
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0103037,-0.0037117959938557763,0.004446171998930425,0.09579376846100565
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.8870224,-0.05490072145623873,0.0012204833647386025,0.3128485523481243
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.02805487693879897,0.0022868760621410716,6.011013403821932e-4
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.4285715,-0.1624305491290851,0.004419445469772202,4.1092016477219605e-4
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.3966217,-0.009657462634661105,0.002785684703438192,0.138103723537984
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947331,-0.01729291589147296,0.001793236830934801,8.371255798292771e-4
9.9699007409900006e+017,5523037,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9594976,-0.03683977990338421,4.971412252759243e-4,1
100816759746e7,80119524,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.234339,-0.003428357212894844,0.003057180051854001,0.3529134026748561
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1004405,-0.06178165408649621,5.920928230182608e-4,2.870264064293915e-4
102275118566e7,42125597,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04645222081094291,0.0019533150325621823,0.450761740519119
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06709775865462865,2.425992116683824e-4,1.725327812284334e-4
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9185137,0.09281402073936292,0.0025066836069482343,0.5904341697066695
104087932704e7,78133453,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9113492,0.026963866248286113,6.401810061659953e-4,0.8442250027066754
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2086098,-0.0465992734208034,9.769806601197496e-4,7.969388662271771e-4
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0077333,0.024614155674487995,0.0041329011764310395,0.26085510109302124
10679476655e8,10463703,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.1236238,-0.13846262594695602,0.0012469154447614294,0.8384505363681756
107258539217e7,10463295,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1926,-0.06314561125593131,0.001862365398135781,0.35216285578436113
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0283282,0.03749023180253112,0.0018645397759660925,0.4657207230818606
107878214473e7,3594364,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655138,-0.11633893803378373,0.0019987808878701692,0.5221590890543385
108560602157e7,42125302,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0334811,0.03803943299020312,8.971450575244902e-4,0.6587887000342989
108952199779e7,5521271,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0206048,-0.1190727917821109,0.0024059522896058057,0.5904951535148382
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369182,-0.018696739407741338,0.002867323593697886,0.1456300386660674
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369208,-0.01744821847317773,0.0034801714227792554,0.14235052672594242
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746882,-0.04556399855367346,0.0017338517040948462,0.48672203979552625
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655093,-0.024578817448677476,0.0018539819962196944,0.2924710671379442
111308481555e7,5521263,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706903,-0.13314959363710244,0.001872568932511203,0.5885165821363942
111308481555e7,5521262,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706864,-0.13355132216393698,0.0013431159601138259,0.5884589686940132
111308481555e7,5521264,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9557912,-0.1331569123413929,0.0013374264750586414,0.5897785871515245
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742586,-0.06559628574594073,5.661723280025567e-4,1.7006802721088434e-4
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742498,-0.06139484910045927,4.8517728705105496e-4,0
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705185,-0.07221546526688322,3.6334167944091866e-4,4.279931142765261e-4
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27425,-0.06893745324213814,7.890355513246699e-4,1.7397355601948502e-4
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,-0.06427924686914957,2.1190818003549895e-4,0
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27425,-0.0643213556749355,8.007917591207793e-4,4.1767046031438354e-4
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705185,-0.07282946456683459,6.709816554016657e-4,1.7217630853994488e-4
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369564,-0.06731788991909912,4.76044699470635e-4,1.557632398753894e-4
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369332,-0.06552206146818172,7.011961374299026e-4,3.0104255791108155e-4
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742467,-0.07011444222052865,4.495616054242414e-4,2.9175112093851726e-4
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705262,-0.06366173760368463,6.270319940060306e-4,2.835820895522388e-4
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742631,-0.06611397279295123,7.054172986456602e-4,4.7097150232103084e-4
