NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-139476551311e6,42124982,1,0,0,0,0,0,0,0,1,0,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2020.0314,-75.75171729907986,5766.109191632898,0.4829613587785431
-136163177502e6,80117889,0,0,0,0,0,1,0,0,0,0,1,0,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1399.7498,-46.57813751461656,6670.356224824424,0.5504269117253711
-127655350974e6,3592154,0,0,1,0,0,0,1,0,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1863.8086,-143.25666232160398,11079.462311636422,0.5701993619481539
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1977.4491,-148.3231066942073,13968.611699956895,0.5661651675222067
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1828.5714,-94.41136367144641,1384.1786518160889,0.6665333257180988
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,500,100,47,1,1,0.14285715,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,714.28571,-74.02308939182379,6331.22729791567,0.6085250806414031
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1026.9901,-108.82573106404188,3513.1218003982294,0.3535157138609957
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,11728.571,-522.7251235930678,524029.13969830953,0.40178974389556305
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3571.4285,-107.94184232460556,30072.69956833001,0.4297024868674071
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,9772.1875,-173.33921929135343,112794.70932007025,0.6003691129496457
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,2630,100,39,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4671.4951,6.105378991108787,7346.189919125257,0.4292406753537964
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,1210,70,18,1,1,0.14285715,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1421.2073,-89.99586996363583,4820.096975423414,0.733004058439919
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3385.7144,17.352110217692793,5282.559177149118,0.558106682762886
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,877.83392,-76.36938517384107,1787.4806073467028,0.5084531112522842
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2028.5714,-191.76494558993562,1823.586377342428,0.44358227693005003
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,4000.6487,-189.67715897530894,16972.836469788628,0.45549742336919147
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,4659.4473,-160.67997622474553,12589.109720356746,0.45490152944291984
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,930,100,50,1,1,0.42857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1507.6414,-80.96903289481298,1773.039602023899,0.6099416649217785
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5624.4429,-288.99561076835465,97640.9241489211,0.4636882544239428
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,983.03271,-71.07337520978666,5502.931733082345,0.5110663955442019
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,4228.5713,-162.6331983287487,12384.867281160397,0.5169425571288547
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1757.8602,-13.392676341115862,6036.739627272313,0.5248135500523717
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1574.817,-87.9584345733449,4371.600627200449,0.5331645743542082
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2583.7332,-65.27797166836976,18804.690853108994,0.4272107706590708
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2286.0767,-60.91069700609264,7675.426094689167,0.428614554191908
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2583.7332,-63.1618997841754,12597.125914806327,0.42191749513482546
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2414.813,-13.392928126032935,3260.353697465627,0.41623247685113307
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1514.2858,-31.86108427544172,3432.7999050385743,0.48280205006595284
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,11831.446,-537.3581450079729,366824.53111320647,0.47411846196655916
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1768.7714,-110.79921461742177,4334.206997094862,0.49374117599285383
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2185.7144,-100.55908342509841,1690.0041799707496,0.599667170456074
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,3330,100,50,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4284.5171,71.35063771792142,20908.56716478562,0.4855374820612487
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,-631.004333398514,516332.11116155126,0.3813719121147301
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1129.3866,-34.77277838745233,1986.7850222809748,0.3809684806674554
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-112.87022325577557,7480.881490416488,0.5478921739893395
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4385.8193,-176.36767770237407,6375.637537432434,0.48564681216968675
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,730,100,23,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,759.6731,-47.57096217754381,2871.018299162786,0.5915396407723206
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,5471.4287,-103.37075079544283,50794.73979150265,0.6244960181827419
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,-40.19092769112885,1942.3148531966524,0.395912170359975
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8480.7148,-296.61899053743906,163664.94358210094,0.5489747007987903
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,127.28146,-41.374253833538084,718.7618094463205,0.5407538365175895
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,450,60,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,491.92618,-53.256793527357715,1644.6828543829927,0.4831350353241294
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1188.3835,-89.21855709644703,4935.074718112028,0.4336695023584302
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4864.02,-336.82588404779835,48952.56590678592,0.5101210566664444
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,7240,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,9267.2402,-516.2333393318943,672103.4968964709,0.5141248104659235
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1959.3162,-62.21110991590712,7246.9844290843475,0.4369724740029365
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,-144.66691378979303,19821.768809085945,0.3481206984027663
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1904.2056,-166.20458015432368,10243.082370133821,0.3475048879470959
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2220.0371,-135.18123036757504,10436.737575731771,0.3877110427279554
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,18.136907617157473,2383.7425396533117,0.505718976836382
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,350,90,44,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,360.64703,-81.49577260863279,2444.780208534768,0.5235079702164325
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1494.5283,-91.99634741634387,1620.926052894969,0.5809356195878099
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,4777.4575,-218.74646860568848,11397.691267900056,0.4698114746446498
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,550,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,891.61548,-104.65563776648892,16676.127321820633,0.4906489048264509
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,2110,90,54,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2776.3479,-130.03671162476073,6016.254572892087,0.41731743380912983
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,54,5,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1807.3427,-116.42568692626362,2956.843993693163,0.4677089697138583
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,772.65948,-39.631623297454986,7204.600469396412,0.44698296118630243
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,925.92883,-20.120783565163133,3128.9267025190543,0.37567664492856595
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3161.5176,-93.56079456209504,5183.826461791148,0.5077269611738622
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1885.1974,-63.55321823463342,7141.458431116988,0.5717578795185968
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,930,50,23,1,2,0.42857143,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,983.40277,-97.49397647854744,1865.9315868018016,0.5568247939168539
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,4130,90,27,2,2,0.2857143,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,4367.1328,-248.0161317914346,28692.340384728635,0.5030794547267015
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1799.4426,-98.00186250316744,3584.994568800687,0.6362836667639872
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,400,-10.88586554852528,1201.4880965480656,0.4116686618025473
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1853.7684,-45.15173563730911,1775.4431311081612,0.48514364914532093
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1564.6198,-53.36313613782461,3084.883733383028,0.3043865380048287
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.5007,-22.02714315596514,1163.6365768264382,0.28319411889482793
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1760.1903,-62.766466352356254,1901.41259567529,0.3152888464014068
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1960.5916,-70.14747417895428,5618.772769861708,0.32712739730453216
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,901.87195,-24.00229256534655,1852.464984837381,0.28943343913312536
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1056.1141,-34.25608979074548,947.1391047498155,0.30283966539845847
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,292.67706,-35.257575111161145,2926.4141062481376,0.2831833770578449
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,470.82507,-31.389504934858692,1873.9917163272758,0.2847303933046424
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1238.6583,-25.736816021331308,2180.0337514908715,0.30783853737257555
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1908.3169,-63.13486243813928,6973.08397876921,0.32645436215597134
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,522.8255,-39.10451360998611,893.0549287063673,0.27794178795474556
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,261.41275,-26.9829868326904,1480.4183730335365,0.28741065687034145
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,381.74701,-25.236671571490106,1449.035096263533,0.2863315663087483
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1150.2162,-19.133447453955178,1040.402716104014,0.30138372262854884
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,229.04984,-20.948369766674098,1371.1290942892879,0.28427351065072026
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,598.07959,-30.678738869387345,2573.923993269702,0.28536131610642884
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2252.322,-107.4100392983358,10828.25121486688,0.5232284485946863
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11214.857,-502.6688989094478,433800.1407183963,0.4063829979779305
120259199604e7,78131758,0,0,1,0,0,0,0,0,0,1,0,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,6079.8477,-78.53282158164009,3288.8988788940424,0.531606414454284
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4116.708,-47.561570226607614,8807.324346212932,0.45996774920134403
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5020.1079,48.48759889628743,20245.472784449295,0.35294935265890853
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5263.0151,64.03293863334123,15897.64362488662,0.3530606499568759
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,890.66443,-35.22953900492434,3084.2338556450513,0.3765186204825833
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,471.47263,-25.22748848105267,1490.473037281346,0.3796752487784347
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2500,-56.20473727781134,4039.0622757807387,0.3725159511002793
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6509.939,-69.60713488474133,97743.16449924734,0.358653846806192
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1230.7375,-35.71884454817078,966.0793448958411,0.37346122307394464
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,509.70142,-27.908899789336008,1448.6846351360427,0.38030616809087125
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,825.88708,-21.618961117491597,1506.079762107966,0.3727434641267402
1.2230324339699999e+018,3594016,1,0,0,0,0,0,1,0,0,0,0,0,850,100,61,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1076.9513,-54.36400778730576,2031.4186612969984,0.4972809863359374
124327368734e7,3595240,0,1,0,0,0,0,1,0,0,0,0,0,6220,100,41,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6819.2603,-382.9320927462488,249181.03779869288,0.4733945598660208
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,6042.8569,-344.7533317981985,39931.315874301545,0.5812653149039122
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3117.1614,46.950785976229774,9496.25143618309,0.3214991927541552
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3611.5586,28.579280380235208,8738.186880478088,0.32511428982038804
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2434.9426,-42.4738068772443,18361.133169716642,0.3097120427344831
128530882708e7,5514244,0,0,0,1,0,0,0,1,0,0,0,0,600,100,26,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,770.00598,-77.27397110576781,1242.7457578202689,0.7386060821653473
130665258424e7,42125339,1,0,0,0,0,0,0,0,1,0,0,0,3010,75,52,2,2,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,3261.5664,-190.19550356234868,18647.39647187463,0.5386646448809922
130665258424e7,42125340,1,0,0,0,0,0,0,0,1,0,0,0,2110,75,52,2,2,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,2540.4712,-190.4811516019428,9995.210386186052,0.5377447978138201
1.3234040162499999e+018,80117894,0,0,0,0,0,1,0,0,0,0,1,0,840,100,60,1,1,0.85714287,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1073.2834,-87.72203211301112,7344.898529641856,0.5503915839211766
135708028154e7,78134806,0,0,0,0,0,1,0,0,0,1,0,0,1460,60,21,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2085.7144,-61.01104086340796,7368.206598914109,0.5220393797041768
