NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-197914430742e7,80118676,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9333678,0.009484473592408253,0.0015895746199168753,0.5671999876580197
-1.9703310724300001e+018,42123827,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655161,-0.04469739384492662,0.007412800774777478,0.5095519530059786
-1.9703310724300001e+018,42123829,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655205,-0.042133757775128726,0.008969651764093882,0.502859664503948
-1.9703310724300001e+018,42123828,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655192,-0.05946738434144137,0.007924473059802291,0.4948798941627982
-1.9703310724300001e+018,42124232,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395191,-0.012072186508531433,0.0023637617511690677,0.6485612589500301
-1.9703310724300001e+018,42125189,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4924686,-0.0478496167794651,0.0027151935625177323,0.4470489128312272
-1.9703310724300001e+018,42125187,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4924545,-0.05839913012554845,0.003471836229944392,0.47273033610031123
-1.9703310724300001e+018,42125188,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4924705,-0.056162278449410435,0.00330075046166098,0.44198860763198916
-1.9703310724300001e+018,42125190,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4924648,-0.05585561309590738,0.004575392346219243,0.45870265526435067
-1.9703310724300001e+018,42125855,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2343709,-0.06098733225472194,0.0027939485032012195,0.2697057762390198
-1.9703310724300001e+018,42125857,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2343678,-0.053079169796813534,9.694770955327178e-4,0.26675488380151047
-1.9703310724300001e+018,42125856,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2343719,-0.05017699092940472,0.002631415332829839,0.25467087894932744
-1.9703310724300001e+018,42125860,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2343719,-0.05476783157042961,0.0013910693306173317,0.26862167345405574
-1.9703310724300001e+018,42125859,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2343709,-0.05747146115212018,0.0016582772147003034,0.2640810680990237
-1.9703310724300001e+018,42125858,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2112,-0.054051811296701356,9.504167442131544e-4,0.25585585068426836
-1.9659785081699999e+018,80118913,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6680881,-0.024998769294569154,0.003201246039020211,0.3250614608030195
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.013469565783963036,0.003439027992164749,0.5866245178672332
-1.9500989239699999e+018,78133949,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.033926069294807334,0.0024320136458898314,0.451719820184067
-194892726428e7,80118724,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004338044256644138,0.0019615081193335954,0.23354975772645706
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0011625919039264727,0.0011320058079741513,0.9999852350578786
-1.9432958282899999e+018,5524575,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03160720239459648,8.41921111542823e-4,1
-1.9432958282899999e+018,5524574,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03385006916774079,2.702510882810931e-4,0.9994574652777778
-194195237064e7,78134003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2240601,0.013545973416496888,0.0026829418416606777,0.47374425200115905
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0901411,-0.06355936617456703,0.0015321442025773829,0
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1589878,0.0013436706021604612,0.001760900344961709,0.7258584485041528
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1777091,-0.03799904556918292,8.735598237933078e-4,1.6422758293492938e-4
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3502679,0.005550500959182495,0.002568323912771678,0.7135595625875061
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.4713066,0.0012935081401442901,5.015142315385392e-4,0.06313481415213164
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.4713113,0.003647022504985592,4.2848923599994403e-4,0.06056321909068099
-1.9257255827299999e+018,10463878,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.011255352876147933,0.0021832925821115724,0.4587995261005975
-1.9257255827299999e+018,10463877,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0386314,0.008977677202960433,0.0022589234969648524,0.4582526988511528
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4301062,0.004771763131470879,0.0021230988554157264,0.4800054747844747
-1.9118055557100001e+018,3594277,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655145,0.08242225047752452,0.00204797184698948,0.7039111890809703
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6603643,0.021064340518992232,3.8236975296443334e-4,0
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.660365,0.02143542305099508,1.3310158656128657e-4,4.843937152117241e-4
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6603645,0.022893567127738115,1.746262333442222e-4,0
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6603642,0.016097137320867427,1.0917145158360832e-4,9.250504838276663e-4
-190534881976e7,42125249,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287766,-0.04389434403536126,0.003285382582985737,0.220625362780212
-1.9012359191100001e+018,3595459,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2008901,0.08127759124468482,0.00198842322227131,0.6983624454960162
-189740007506e7,5514205,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1854358,0.003436385932324211,0.0015988693484011531,1
-189386928346e7,80119362,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09408811427914802,0.002614338884220556,0.5726953306937785
-1.8874770154700001e+018,42125699,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-2.099927382930813e-4,0.0017604039649658568,0.5141891496495161
-188414038838e7,78132820,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.009686970998504471,0.0019268169101665205,0.7174681628606531
-187896266702e7,5514198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.380055,0.0034189271128965966,0.0011675975524533296,0.9999861265260821
-187896266702e7,5514199,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3539999,-0.003330995633787101,0.0012820354980938268,0.9999856946669718
-187772001388e7,80117484,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.015746106220053558,0.0015879312876174194,0.5703356918993207
-187763634322e7,42126039,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.04255387425019255,0.00296490112664691,0.13783673888413842
-1.8733711354499999e+018,3594376,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08413549136402633,0.001895133694630559,0.6969198765163633
-187034334652e7,80118998,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0360551,0.006635677434242986,0.0015275536573635612,0.571237337471605
-1.8578137402700001e+018,10463920,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.1622581,0.025904781353404502,4.0729939459715136e-4,0.13283916308264615
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8895382,-0.02782446211108031,0.003487464652037637,0.3302484911086259
-185236013294e7,5522635,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0633429723921479,9.810867816337184e-4,0.9917952008645309
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0180252,-0.0038174169094275347,0.002146535413224829,0.7234287319332356
-184547122502e7,80115934,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1515856,-0.006619893060078579,0.0018391055231744276,0.7009008230908559
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7065494,-0.03195451864666656,0.0012552983155292737,1.6713712672708364e-4
-1815255935e9,78133048,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2343667,-0.06874984850669268,7.956926944479915e-4,0.7302237179518063
-1815255935e9,78136435,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2317667,0.033269880097285674,0.0017850980627864992,0.6830087850078387
-18115733912e8,80117231,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.022178647811477055,7.96344340179208e-4,0.4251100701121187
-18115733912e8,80117232,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.010797831439981946,0.0010233109137660298,0.4165381293324034
-18115733912e8,80117719,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.7054714,-0.020586474540420997,4.1523025453394513e-4,0.12281465412977842
-18115733912e8,80117923,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.02129954340126883,0.0014567549015220137,0.22733612341569143
-18115733912e8,80119365,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.07223408773032565,0.0010154270848948428,0.48745790573241043
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06732653056806727,0.001578707430546353,0.7926296593382284
-180794505282e7,80117582,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09422614802543718,0.002591587267837898,0.5725819096807856
-180794505282e7,80117581,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09285170072330977,0.0022023656543631877,0.5709936812832632
-180794505282e7,80118649,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.022629355644920874,0.001331977144390802,0.3105927042461576
-180794505282e7,80118648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.020516874664739965,0.001232259533634328,0.3129943774578952
-1.8062941963500001e+018,3592215,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.974412,0.0517710755064774,0.0011774344570477996,0.7118382221038527
-1.8001949064099999e+018,5524522,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7597992,-0.06504657952648277,0.001342177428240857,0
-1.7994270231500001e+018,78134288,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744171,-0.19217789326658036,0.005175258489704961,0.64690753258629
-1.7994270231500001e+018,78134287,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9706817,-0.19144932875198745,0.005210013692374062,0.6531258180300037
-1.7994270231500001e+018,78134285,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9669654,-0.1851387233492597,0.003233454795402479,0.6286351879954072
-1.7977459108099999e+018,42125203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395182,0.006416252371694412,0.0018839303969996836,0.5143598813054482
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09308410914291448,0.002622136766264068,0.5550951935919969
-178712095706e7,80117633,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369421,0.03556502877525173,0.0036259511730633337,0.35952337377564286
-1.7866347557699999e+018,3592230,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08062530097450084,0.0021150930942168207,0.6961698014480647
-178531494046e7,5523017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9396819,0.002423778391277407,0.0012613901711779206,1
-178531494046e7,5523016,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5111094,0.00570235302670183,0.001232593495934033,0.9999851455733809
-1.7801799909500001e+018,3594081,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2929091,0.020224551553481244,0.0029363119487521615,0.5130941798148237
-1.7801799909500001e+018,3594080,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.014006793433850147,0.003517125736318473,0.5180272403804923
-1.7801799909500001e+018,3594079,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.018629753265681257,0.004038680438841586,0.5175317988686439
-1.7793410566499999e+018,5520198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0978684,0.056325828109514295,0.0018611634967505336,0.9916741280559508
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0386312,-0.015644120786500584,0.001969955648992766,0.9994157713687463
-1.7726563276700001e+018,3595864,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.676707,0.014219616479771626,0.004237759398652149,0.5095278992078228
-1.7718404463900001e+018,78133229,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738803,0.007060152723006792,0.0020046494093573096,0.47928084909530944
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655122,-0.0041985244854780435,0.0013303245331089293,0.233878875401098
-175987713338e7,42125757,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343683,0.002883767809558405,0.005103332492113739,0.2581138120751189
-175979640618e7,80117843,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.029539694843281943,0.0033410535508970537,0.3393538125474404
-175979640618e7,80117842,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.03518968160672481,0.003228580532254411,0.34965576403430615
-175979640618e7,80118446,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.2432547,-0.08265212920958111,0.0022175145769938362,0.6911325305772504
-175893001466e7,80119038,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.022404269615486076,8.538181392220949e-4,0.8158870002767048
-1.7535877195699999e+018,5522944,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2369444,0.05784361039347613,0.0010225815082320101,0.011920131150900381
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0927036,0.01809148718392301,0.002236186180815749,0.7980945498688485
-1.7415227145900001e+018,80118086,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.032168151764199515,0.0030900180224147367,0.3262506648862526
-1.7415227145900001e+018,80118089,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2395196,0.009320785618470469,1.980146503769406e-4,0.5110297901713463
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395222,-0.009804129849059814,0.001719997285597194,0.23771263439562137
-171929398354e7,78135035,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2432592,-3.1049650734542967e-4,0.0036490650451382325,0.7276785401911435
-171929398354e7,78135034,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0437822,-0.011350084612220522,0.003125940315853119,0.7267691303470666
-171594425366e7,80116819,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.955775,-0.012848521967829542,0.0017386686585604111,0.6450496966545707
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680857,-5.279938941014956e-4,0.003588521244312406,0.7648329112848634
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66809,0.0010729909178345113,0.0035755104006348036,0.7667181669043608
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680884,0.0031711531040502015,0.0038661163796496123,0.7665042893808074
-170275942716e7,5514540,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.370867,0.0034259654630797182,0.001360962044120409,0.9999852350578786
-170209346292e7,42125472,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2795584,0.11186976792973873,8.652429192846332e-4,0.5410056358997252
-170209346292e7,42125470,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.279562,0.11730052877161111,0.002043296596252575,0.545608239754051
-170209346292e7,42125469,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2795596,0.11492671149536758,0.001367378310107908,0.5485312247018945
-170209346292e7,42125471,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2795572,0.11420409720508787,0.0011104884804090224,0.5391970201845991
-169552630164e7,3591771,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6841679,-0.026790355045162133,0.001936043995574158,0.480837203508039
-169552630164e7,3591770,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2555952,-0.018803366470499426,0.0013243662539936937,0.47971649899550073
-169552630164e7,3591772,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6841687,-0.024211070433083952,0.0017889370965835072,0.47860379095478134
-169552630164e7,3591773,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.684168,-0.025625021596852367,0.0019232001768058552,0.4814066976944072
-1.6897801646300001e+018,5523033,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06511549748054148,0.0010839390469867057,0
-1.6894318106499999e+018,80116005,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2369413,-0.007748587270795304,0.0022102284319284247,0.6991208966969432
-168651052918e7,5521327,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.022670936125737135,1.8858417250153866e-4,8.176470904506133e-4
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9674498,-0.02580828896554539,0.0023324387292344307,0.4773353412366704
-166275717076e7,80118917,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.0434347354335279,0.0026495621511977738,0.15560257446949777
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,0.027340539161759596,0.0013505097663118882,0.19522610366292156
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7065492,0.026810935549484955,0.0016390826151114978,0.19889863666692545
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4281969,0.021620276375865635,0.0017514768700545482,0.19081043575374054
-165711902276e7,78132800,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.9744176,0.0013660449714174667,0.0018830168563105081,0.8322636144380523
-165711902276e7,78132834,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.9744232,-4.944273700664952e-4,0.0022082065953572282,0.8236106828665956
-165711902276e7,78134018,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.9285663,0.0037818169660253417,0.0011691417465627223,0.14109377025397077
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4951532,0.06271725901119339,0.005079131363684026,0.4607439451158503
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2189162,0.07569588616723763,0.006193087127221924,0.4610419398829209
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2694266,0.009979109563524536,0.002084212238796137,0.8071597672229831
-164972961572e7,78132833,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9744247,0.041233342497688515,0.003647381603546112,0.6379642583137735
-164972961572e7,78132832,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9744244,0.038225163154492765,0.0026569126443466637,0.6329440685240456
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.01545,0.008384023583973691,0.001882502256365064,0.3790288917009207
-164972961572e7,78134759,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-4.7592730829026047e-4,0.0029932682439455702,0.6109402470802325
-1.6416136840099999e+018,10462686,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.4285715,0.04809560401840038,0.002254702726344702,0.5135066405947725
-16385123063e8,80117518,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.025399430352841063,0.003029162491191871,0.23661462736489502
-1.6288775267500001e+018,80119550,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1596637,0.02009183333532619,0.001070643977803255,0.5663430536289199
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0128803,-0.00717993716955223,0.003183572733785158,0.1600490726728248
-1.6141647173100001e+018,42124757,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0798399,0.002011455479604049,0.001432871313888419,0.3643579525455349
-1.6127759534499999e+018,3594290,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481334,0.07381721401612777,0.002038294708628633,0.7046227900188456
-1.6124416759299999e+018,3595464,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973067,0.07675384197805772,0.0019119155686992012,0.6978678209941949
-1.6062420480499999e+018,78133373,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08476896088604213,0.0016659285579912833,0.6386742931934613
-1.6047361856700001e+018,5522939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2292151,0.02090708673043796,2.519410118339779e-4,4.553734061930783e-4
-1.6021108311699999e+018,5522625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317941,0.03657657445222955,8.148076100689926e-4,0.9994089834515366
-1.6021108311699999e+018,5522624,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369423,0.03813834724892706,7.193791951088343e-4,0.9993577296489918
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0746903,-0.01559344594485327,0.0013510069181858517,0.10249098930505009
-1596555249e9,3591929,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073453,0.024117003139484283,0.004340586668591615,0.5176347927128285
-1.5927821874099999e+018,3592057,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6655214,0.037892013777773285,0.0011568859037876698,0.9996384671005061
-159203985204e7,3595911,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.16483,0.08648595364904448,0.0020506950712830953,0.6979841007519907
-156030536854e7,3592105,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.026250357309443167,5.532394207275454e-4,1
