NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01975564559801133,0.006222198118365596,0.4194382210298335
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014717007945980102,0.006711644430071683,0.41952676562408175
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.02065934650660326,0.009404431376497756,0.42664840912151014
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04023314938669342,0.008627605391319989,0.05089332127718835
-705580624668e6,10463781,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.04232795315329385,0.006959438421565017,0.3428350050554623
-7.0141212260300006e+017,10463871,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.10495746863648407,0.00691074672345746,0.273297626436587
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.029543782156758115,0.015755995832911585,0.07320075647617579
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07860140076483396,0.0055794195736431134,0.0143408490495085
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08530669429518406,0.0037323251033297956,0.013548543770304825
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07239250747131723,0.00684253242112677,0.013757384412345551
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0946319812609042,0.014770579057279201,0.01143780310984144
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0998039340348541,0.01588907729758183,0.011884227878598698
-667621295726e6,3591945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021136431675608774,0.0055949702868768264,0.0050213178334180784
-667621295726e6,3592001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.07424175338289994,0.010972388913604999,0.9800713251693877
-667621295726e6,3592017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.05593710440520707,0.006483805517272394,0.9802305437343575
-667621295726e6,3592014,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.05323132073771786,0.008776533061248433,0.9829254654406355
-667621295726e6,3592016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.06894528028280102,0.00833011685092005,0.9749297967551558
-667621295726e6,3592000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.05811188385346004,0.008419158167746313,0.981668591040276
-667621295726e6,3592373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.06533802617831254,0.008356368774177798,0.004034448838732052
-667621295726e6,3592369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.060526028373138606,0.006254242978324604,0.0032455053368758017
-667621295726e6,3592374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04418267178858645,0.005343304945215429,0.002703060115775554
-667621295726e6,3592370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.06691902524933051,0.008217256670406122,0.0029331395381742864
-667621295726e6,3592372,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.05133587762823329,0.010548894383555387,0.0033736741662132577
-667621295726e6,3592375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.07294464027315684,0.009148370260553134,0.003212257686754716
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023925566361653428,0.006672849466106201,0.41619594873047705
-6.5171163076099994e+017,78133946,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.07183527224955213,0.0023966194553448053,0.2854276442894485
-6.5171163076099994e+017,78133948,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0442826243356797,0.004883743431159029,0.2826380389029109
-6.5171163076099994e+017,78134143,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.18527008594625952,0.00403515280607374,0.31369049452046766
-6.5171163076099994e+017,78136402,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.014573122394628638,0.012890938899437763,0.28294671072172806
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0810345898705514,0.006173771901492209,0.013480886534794193
-593050915786e6,78133897,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.1894726285790452,0.006106927861420838,0.41501450883225605
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728317000685734,0.009621987145951789,0.41235206805094643
-55388950083e7,42124702,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10047547224274363,0.004386932770990321,0.13961275305942453
-55322683566e7,78134240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.11153049352841297,0.011258522644697226,0.2956574469522202
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1815619099467288,0.005431814368056486,0.4584425261641641
-54838464855e7,78134160,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.025108845087951852,0.007309693160576186,0.21010128778562143
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01729883420487791,0.002145295946608646,0.014835617486969334
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04723030110213572,0.005929046018072383,0.048831832827758714
-534418054715e6,78134196,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08899495478046655,0.014102711153862078,0.2224498240052119
-534418054715e6,78134197,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09290298750730333,0.00592050093988248,0.22783492962799984
-534418054715e6,78134193,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09072295990823807,0.005471132592969003,0.22375805604219182
-534418054715e6,78134194,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09678289512051912,0.0099966426408747509,0.22470027071375515
-534418054715e6,78134198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.07816793802720041,0.006787738910988698,0.21448922778565843
-534418054715e6,78134195,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09396479582158977,0.014319389507616978,0.2268679559492512
-515847887941e6,78133423,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16033355179168693,0.004357791069184067,0.4932187257991175
-505363847942e6,3592250,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.015214521069832577,0.012657778353770856,0.47393259963417617
-505363847942e6,3592249,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.004210138043286949,0.013786349493050762,0.4678029595023539
-505363847942e6,3592248,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012614074980666443,0.014838792168041725,0.4754921559069155
-505363847942e6,3595822,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.11537666485383789,0.01463190987327471,0.002568657630047197
-505363847942e6,3595823,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10351307569827578,0.008582705823756106,0.0025268464073612555
-505363847942e6,3595420,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10526707718697377,0.006304431322471183,0.002369303625012861
-501659929188e6,80117828,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03012759475884463,0.0064393294678187964,0.05162857330526771
-501659929188e6,80117829,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03425299664823705,0.007704177605231051,0.050001369160037036
-501659929188e6,80117830,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02641213639611586,0.0069461115129858825,0.05188868640208767
-491300505774e6,42125610,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.007764533199698179,0.005287075869032892,0.40881239609860304
-482659594445e6,10463924,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09713832833590551,0.006745151986521045,0.17765955555676977
-449673066163e6,78134645,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16394821300585657,0.004757344087207323,0.48915117094402094
-399686532502e6,3595402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921030014277936,0.0015338231503993793,0.0017197155328253202
-390133157688e6,78133292,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.1963353624234482,0.01081618464717271,0.5354259976062945
-390133157688e6,78133293,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.18943738632808166,0.012708349072672844,0.5503167402582549
-384554427487e6,10462029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.06882965660184798,0.007618830419021903,0.2291183969810399
-384554427487e6,10462505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.004147687202524365,0.0031294522871321605,0.29039263178080277
-384554427487e6,10463891,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03639592812714308,0.009874234531645935,0.393320521921504
-384554427487e6,10463988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05987364493137724,0.010854774451728604,0.21110836404394262
-37651043625e7,80117746,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0052894729503237085,0.011483269773732306,0.015185166205988558
-37651043625e7,80117745,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.010196201605706548,0.007167731322723254,0.013759518747238336
-37651043625e7,80117747,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.009685022189332735,0.004942450032659553,0.013630388142278618
-37651043625e7,80118045,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0105119587170614,0.004020044975230842,0.014183717165287947
-376245581438e6,5524177,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.13770828000848606,0.003251355700149663,0.997991932976689
-376245581438e6,5524176,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.13167321883815167,0.009212191005087631,0.998565939604636
-371865239245e6,10462744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.07381068155629832,0.009963131548946454,0.1804254873861004
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06636477771733623,0.007948823463277088,0.09927983148913218
-328659280065e6,5522827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08512846706830775,0.009482759117244395,0.9922862671626187
-328659280065e6,5522825,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07412025350503411,0.005328282078923477,0.9905340724158911
-326959482638e6,78132568,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03072813900413174,0.009276146376360562,0.38982959520544475
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.1140193131502783,0.013503992302600817,0.23715750258425206
-292620735255e6,10463334,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.07936312656322828,0.0024350703064726477,0.8334209124553184
-27756099464e7,42125200,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10387323528149348,0.00921636344532353,0.2550433852911128
-27756099464e7,42125623,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.16734967135388462,0.011565122569164584,0.37974260123972536
-253117370839e6,10463815,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.06027349124483889,0.007601042489076124,0.34943896686932546
-252003987085e6,5524171,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.13580466061973995,0.003923507281291235,0.9973807560642668
-232512260608e6,3595803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08946916415711083,0.0026367274645445566,0.002357568832578285
-232241695908e6,78136419,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.12920727635875737,0.0100135988334362,0.28950400509154434
-232241695908e6,78136418,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1590217086030987,0.018905643822844664,0.2856283610701433
-230540805544e6,80117464,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17767576253093242,0.014744201380098012,0.2798941908696692
-219208719169e6,3595973,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06270972687431486,0.0029655057684244866,0.2655237159516775
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09370354689163915,0.010411015735335264,0.25709749305271096
-15825529275e7,42124522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05238328481331316,0.0023546666182882986,0.010712826532765915
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05154804194001161,0.0033411664087195604,0.004451199953374802
-112347886257e6,78133922,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.14870808036310418,0.009530232139655476,0.4074827096315867
-112347886257e6,78133424,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.11729067442834143,0.0021760867483499213,0.15766794682233554
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0726765612127351,0.008847965325466847,0.22290873266524028
-100986332804e6,10463879,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01101686233239111,0.0070139143335869744,0.4214208493632193
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0837298260345312,0.001605908539164917,0.0032757755539243863
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07513216551628193,0.0036403202249707957,0.0032429521565826786
-751619618088e5,10462054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.053210809686408234,0.006006693527212092,0.21972461613250546
-751619618088e5,10462511,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.06147302852700907,0.006868952635240231,0.2255382363421923
-62841416887e6,5522746,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1598678382480221,0.012475244476686635,0.0042755174760580284
-537361971145e5,78133990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011776542568138652,0.014655066107345766,0.21799416417613288
-537361971145e5,78133421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.04367288972344361,0.011354354745245987,0.37092942165069714
-537361971145e5,78134192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.020850973480256375,0.012184227717526409,0.2283466775462414
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.07764524373550123,0.00431700816680154,0.4438332028100392
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04765661736928922,0.002997280431551748,0.06967704178266629
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.15518434381912527,0.013733059889583035,0.003263348283125399
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1512966818417553,0.011714836228321656,0.003804773932990268
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1563806631441043,0.014585246697874723,0.004550698485264748
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17006891866138427,0.004512733902561964,0.22433339751280487
-3834289464e7,42124649,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.08497820506556111,0.008689253621872391,0.24375057522592683
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886587761510373,0.0016176355960429475,0.007279940853112228
-29492586433e6,42123539,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23120017500286502,0.008495139761144778,0.6643351084332667
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08475402289517103,0.008076221610605954,0.1779639370042984
-195585309972e5,80119196,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03873512302549554,0.008790653248794822,0.08204525129255492
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029782023633902317,0.00378180816002083,0.04965981074699806
143558270128e5,78132600,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.13743978521301278,0.003999023239435546,0.1694805654900495
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04911578586385946,0.0035817255747456044,0.0012148329685659983
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2776466598231074,0.005738454381062883,0.30091431109955147
569064669258e5,3591989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09765570531162479,0.0043193752751883975,0.9989080123008693
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.043400370037920605,0.00211962855260235,0.028532542750904305
674825513137e5,3592273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1756563119442974,0.007610462604339025,0.3513299457651426
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2604254900533419,0.009879669558818542,0.6299287200753585
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22175125011066255,0.01018730599573074,0.6325930881030543
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.10262879337007295,0.007528091049721738,0.002243176529947971
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1195262597350718,0.010260595035805379,0.0032329155753401105
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10658993973918221,0.0034767956823725343,0.0030497414082760028
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158333263568141,0.003032655263976549,0.4954806195443866
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1476375501131037,0.013415336816132113,0.0034314132518176894
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.14812229507407626,0.009696275006389194,0.003936058521997312
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.10254422685282931,0.011349605765261412,0.17610323236437958
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09040186509348232,0.0016681467174588906,0.12470174953993232
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08739500298969353,0.003564494359611401,0.003028984934908428
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06080898312412641,0.007477841298878871,0.09877529065890141
162327998257e6,78133903,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25026602201534914,0.0074051127581903796,0.6128613153719292
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17365766326561863,0.00667443572170311,0.12561189974112805
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1858496365159064,0.00722233939071574,0.13006872571678119
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17582076840341745,0.005065078192096997,0.13360368182143662
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17672901745906516,0.006012450393476689,0.1338299246629463
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17923710282328484,0.005327821376728929,0.12202007003817437
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.18935346281865106,0.00906024151718954,0.11968228295160166
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08562274297667552,0.0016298558933104123,0.005559302217696504
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10715666447097298,0.0055932611520682,0.15368285487500322
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11494334206937529,0.006263003934772116,0.1517572273022863
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15870509807103686,0.0066152805923489315,0.014444005554843087
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15794038389867066,0.006267579135116688,0.016442891810005848
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11211515289479995,0.00390097674769137,0.0832887372361215
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11328759769325641,7.605931483926273e-4,0.08268968890200078
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06612482549035929,0.009845496732764164,0.0994843282094884
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0820657346242213,0.007844901166588994,0.01331098598192694
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17184947296322206,0.0056130607934452015,0.49758538909256783
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17845774398992778,0.004409999488684149,0.49751132321974767
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1718774596151823,0.006276845761488018,0.4980765531179055
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1736817352288012,0.003736281006130517,0.4990406083553882
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08858188614829247,8.293314373379987e-4,0.12672677781637784
218160004088e6,80118122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10074028329276394,0.005710997188457304,0.08151394235150204
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17476150815545266,0.007915638659989266,0.3638280279755619
242556436422e6,10462778,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03505131968787919,0.006962415466033072,0.35453790350797443
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19042965826399358,0.009713228704442916,0.37089064146446243
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1839143595460397,0.007720604812477435,0.36773265540022443
