def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
0,629.08722,91,,,,,,,,,,1.88571784709e+17,3597373,12/7/2012,0,0,0,0,1,0,1,0,0,0,0,0,630,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5026.0444,91,,,,,,,,,,1.88571784709e+17,3601191,12/7/2012,0,0,0,0,1,0,1,0,0,0,0,0,2840,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1557.7426,91,,,,,,,,,,1.88571784709e+17,3601192,12/7/2012,0,0,0,0,1,0,1,0,0,0,0,0,1560,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1058.4623,91,,,,,,,,,,1.88571784709e+17,3601190,12/7/2012,0,0,0,0,1,0,1,0,0,0,0,0,1060,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1481.8741,102,,,,,,,,,,1.88571784709e+17,3601363,12/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,830,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2095.3958,98,,,,,,,,,,1.88571784709e+17,3601362,12/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,1250,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2445.1404,98,,,,,,,,,,1.88571784709e+17,3601361,12/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,1370,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1624.1421,98,,,,,,,,,,1.88571784709e+17,3601364,12/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,910,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,285.71429,107,1,,,,,,,,1,1.97193973164e+17,78136430,12/22/2012,0,0,0,0,0,1,0,0,0,1,0,0,200,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1557.1428,106,,,,,,,,,,1.97196802920e+17,5486597,1/4/2013,0,0,0,0,1,0,0,1,0,0,0,0,1090,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1483.5049,30,,1,,,,,,,,1.97427951442e+17,80120011,12/20/2012,0,0,0,1,0,0,0,0,0,0,1,0,1470,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1146.6433,14,1,,,,,,,,1,1.97840513347e+17,80117501,10/6/2012,0,0,0,0,0,1,0,0,0,0,1,0,1130,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,622.13843,105,0,0,0,0,0,0,0,0,,1.99399983951e+17,42126085,12/21/2012,0,0,0,0,1,0,0,0,1,0,0,0,620,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4009.6384,94,0,0,0,0,0,0,0,0,,1.99399983951e+17,42126084,12/21/2012,0,0,0,0,1,0,0,0,1,0,0,0,2260,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,13971.429,,,1,,,,,,,,2.00556262044e+17,78133674,10/10/2012,0,0,1,0,0,0,0,0,0,1,0,0,9780,100,,1,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1257.1428,,,1,,,,,,,,2.00556262044e+17,78133673,10/10/2012,0,0,1,0,0,0,0,0,0,1,0,0,880,100,,1,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1757.8602,91,0,0,0,0,0,0,0,0,,2.00997112780e+17,80115935,9/18/2012,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
0,814.56934,11,,1,,,,,,,,2.01424914495e+17,10462493,9/29/2012,0,0,0,0,0,1,0,0,0,0,0,1,810,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,454.69589,43,1,,,,,,,,1,2.03917759818e+17,78131704,9/6/2012,0,0,0,1,0,0,0,0,0,1,0,0,450,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2474.4004,97,,,,,,,,,,2.04026202471e+17,3598856,11/9/2012,0,0,0,0,1,0,1,0,0,0,0,0,2500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,9300,108,0,0,0,0,0,0,0,0,,2.04587191329e+17,80117352,10/1/2012,1,0,0,0,0,0,0,0,0,0,1,0,6510,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1493.3033,14,,,,,,,,,,2.06420726639e+17,3600942,11/28/2012,0,0,1,0,0,0,1,0,0,0,0,0,740,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1705.777,14,,,,,,,,,,2.06420726639e+17,3602841,1/11/2013,0,0,0,0,1,0,1,0,0,0,0,0,1140,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2064.0447,100,0,0,0,0,0,0,0,0,,2.07839278320e+17,78134039,10/23/2012,0,1,0,0,0,0,0,0,0,1,0,0,1160,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4163.6689,100,0,0,0,0,0,0,0,0,,2.07839278320e+17,78134041,10/23/2012,0,1,0,0,0,0,0,0,0,1,0,0,2340,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5515.9893,100,0,0,0,0,0,0,0,0,,2.07839278320e+17,78134040,10/23/2012,0,1,0,0,0,0,0,0,0,1,0,0,3100,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2829.168,100,0,0,0,0,0,0,0,0,,2.07839278320e+17,78134038,10/23/2012,0,1,0,0,0,0,0,0,0,1,0,0,1590,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,605.17316,26,0,0,0,0,0,0,0,0,,2.08280564261e+17,80117489,10/5/2012,0,0,0,0,1,0,0,0,0,0,1,0,600,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4467.9365,93,,,1,,1,,,,,2.12856929981e+17,78132978,9/24/2012,1,0,0,0,0,0,0,0,0,1,0,0,2560,100,35,1,1,.85714287,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
0,6529.332,90,,,,1,,,,1,,2.18160004088e+17,80118122,12/4/2012,0,1,0,0,0,0,0,0,0,0,1,0,6480,,60,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,0,0,0,1,1,0,,0,0,1,0
1,6139.6797,102,,1,,,,,,,,2.18969125373e+17,5522992,9/24/2012,1,0,0,0,0,0,0,1,0,0,0,0,3420,,50,1,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0
1,5689.7651,100,,1,,,,,,,,2.18969125373e+17,5522993,9/24/2012,1,0,0,0,0,0,0,1,0,0,0,0,3170,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1,6982.2388,97,,,,,,,,,,2.18969125373e+17,5525311,10/26/2012,0,0,0,0,1,0,0,1,0,0,0,0,3910,,50,2,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0
0,2175.969,13,,,,,,,,,,2.18969125373e+17,5528002,11/24/2012,0,0,0,0,0,1,0,1,0,0,0,0,2080,,50,3,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0
1,25702.67,93,,,,,,,,,,2.19761249082e+17,3597130,10/27/2012,0,0,0,0,0,1,1,0,0,0,0,0,13990,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3442.8572,107,,1,,,,,,,,2.20095579029e+17,78132640,9/13/2012,0,0,0,1,0,0,0,0,0,1,0,0,2410,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1457.1428,106,,,,1,,,1,,,2.21165650971e+17,80119253,12/5/2012,0,0,1,0,0,0,0,0,0,0,1,0,1020,80,,1,1,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,1,0,1,0,1,1,1,1,0,1,0
1,7486.1426,98,,,,,,,,,,2.21728161786e+17,3602670,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,4220,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,985.71429,167,,,,,,,,,,2.21990809460e+17,3598346,11/10/2012,0,0,0,0,0,1,1,0,0,0,0,0,690,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,716.57288,90,,,,,,,,,,2.21990809460e+17,3599156,11/21/2012,0,0,1,0,0,0,1,0,0,0,0,0,400,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,471.42856,110,,,,,,,,,,2.21990809460e+17,3598723,11/22/2012,0,0,0,1,0,0,1,0,0,0,0,0,330,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2071.3057,89,,,,,,,,,,2.21990809460e+17,3598726,11/22/2012,0,0,0,1,0,0,1,0,0,0,0,0,1280,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,600,110,,,,,,,,,,2.21990809460e+17,3598727,11/22/2012,0,0,0,1,0,0,1,0,0,0,0,0,420,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,828.57141,110,,,,,,,,,,2.21990809460e+17,3598722,11/22/2012,0,0,0,1,0,0,1,0,0,0,0,0,580,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,228.57143,110,,,,,,,,,,2.21990809460e+17,3598724,11/22/2012,0,0,0,1,0,0,1,0,0,0,0,0,160,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2260.6445,102,,,,,,,,,,2.22074653476e+17,5514742,10/5/2012,0,0,0,0,1,0,0,1,0,0,0,0,1260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1740.334,102,,,,,,,,,,2.22074653476e+17,5514743,10/5/2012,0,0,0,0,1,0,0,1,0,0,0,0,970,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4054.7903,102,,,,,,,,,,2.22074653476e+17,5514744,10/5/2012,0,0,0,0,1,0,0,1,0,0,0,0,2260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1981.4548,166,,,,,,,,,,2.24680316243e+17,5523762,11/3/2012,0,0,0,0,0,1,0,1,0,0,0,0,1150,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50.275803,90,,,,,,,,,,2.26484594039e+17,78136519,12/27/2012,0,0,0,1,0,0,0,0,0,1,0,0,50,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4959.855,104,,,1,,1,,,,,2.27611448605e+17,5524516,9/25/2012,0,1,0,0,0,0,0,1,0,0,0,0,2740,100,,1,2,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3642.8572,107,,1,,,,,,,,2.27611448605e+17,5524275,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,2550,,,2,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2254.8872,28,,1,,,,,,,,2.27611448605e+17,5524274,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,2220,98,,2,2,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,7870.0991,107,,,,,,,,,,2.27611448605e+17,5514675,10/4/2012,0,0,0,1,0,0,0,1,0,0,0,0,4380,,,3,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3529.4075,61,,,,,,,,,,2.29219184030e+17,3597252,11/21/2012,0,0,1,0,0,0,1,0,0,0,0,0,3500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6486.1289,92,,,,,,,,,,2.29219184030e+17,3597352,11/27/2012,0,1,0,0,0,0,1,0,0,0,0,0,2930,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,829.83856,31,,,,,,,,,,2.31606537268e+17,5525489,10/27/2012,0,0,0,0,0,1,0,1,0,0,0,0,770,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4214.313,61,,,1,,1,,,,,2.33174452805e+17,5520186,9/10/2012,1,0,0,0,0,0,0,1,0,0,0,0,4170,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1219.7908,101,0,0,0,0,0,0,0,0,,2.37550573250e+17,3595487,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1,1414.2858,110,,,,,,,,,,2.37550573250e+17,3596921,10/18/2012,0,0,0,1,0,0,1,0,0,0,0,0,990,,62,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,0,,1,0
1,2410.6597,90,,,,,,,,,,2.37550573250e+17,3602309,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,1360,,62,3,1,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,0,,1,0
1,5517.3711,86,,,,,,,,,,2.40179816676e+17,5527760,12/15/2012,0,0,0,0,0,1,0,1,0,0,0,0,2460,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2342.8572,212,,,,,,,,,,2.40687834921e+17,5528520,12/18/2012,0,1,0,0,0,0,0,1,0,0,0,0,1640,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2712.2063,198,,,,,,,,,,2.40687834921e+17,5528521,12/18/2012,0,1,0,0,0,0,0,1,0,0,0,0,1720,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3900.7654,151,,,,,,,,,,2.42098133440e+17,3596238,10/8/2012,1,0,0,0,0,0,1,0,0,0,0,0,2290,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,8339.9453,92,,,,,,,,,,2.42098133440e+17,3597828,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,4710,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,9030.5156,92,,,,,,,,,,2.42098133440e+17,3597830,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,5100,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5949.5137,92,,,,,,,,,,2.42098133440e+17,3597829,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,3360,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,9260.7002,92,,,,,,,,,,2.42098133440e+17,3597831,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,5230,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,105,0,0,0,0,0,0,0,0,,2.42556436422e+17,10462778,9/28/2012,0,0,0,0,1,0,0,0,0,0,0,1,11910,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2142.8572,108,,,,,,,,,,2.45202235189e+17,5526005,11/14/2012,0,0,1,0,0,0,0,1,0,0,0,0,1500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,10600.285,99,,,1,,1,,,,,2.46140586886e+17,42124746,10/19/2012,0,0,0,0,1,0,0,0,1,0,0,0,5950,100,,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
1,11189.926,99,,1,,,,,,,,2.46140586886e+17,42125910,12/14/2012,0,0,0,0,1,0,0,0,1,0,0,0,6210,,,2,2,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0
1,5645.687,99,,1,,,,,,,,2.46140586886e+17,42125911,12/14/2012,0,0,0,0,1,0,0,0,1,0,0,0,3140,,,2,2,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0
1,1617.7299,94,,,,,,,,,,2.50087590670e+17,5523489,10/20/2012,0,0,0,0,0,1,0,1,0,0,0,0,910,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,957.01544,97,1,,,,,,,,1,2.50296250417e+17,3594056,9/12/2012,0,0,1,0,0,0,1,0,0,0,0,0,960,80,38,1,2,.66666669,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
1,1869.2527,85,,,1,,1,,,,,2.50296250417e+17,3592323,9/24/2012,1,0,0,0,0,0,1,0,0,0,0,0,1160,80,38,2,2,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
0,1155.9172,94,,,,,,,,,,2.50296250417e+17,3596095,10/3/2012,0,0,1,0,0,0,1,0,0,0,0,0,1160,,38,3,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
0,994.33209,86,,,,,,,,,,2.50296250417e+17,3595772,10/11/2012,0,0,0,1,0,0,1,0,0,0,0,0,980,,38,4,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,928.57141,108,,,,,,,,,,2.50296250417e+17,3599076,11/16/2012,0,0,0,0,1,0,1,0,0,0,0,0,650,,38,5,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,4152.1963,95,,,,,,,,,,2.50296250417e+17,3601481,12/18/2012,0,1,0,0,0,0,1,0,0,0,0,0,2570,,38,6,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,1871.4286,,,,,,,,,,,2.50296250417e+17,3601482,12/18/2012,0,1,0,0,0,0,1,0,0,0,0,0,1310,,38,6,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,2798.8762,91,,,,,,,,,,2.50296250417e+17,3602267,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,1580,,38,7,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,5171.4287,107,,,,,,,,,,2.50296250417e+17,3602265,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,3620,,38,7,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,3365.7451,91,,,,,,,,,,2.50296250417e+17,3602266,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,1900,,38,7,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,3623.2803,85,,,,,,,,,,2.50296250417e+17,3602827,1/11/2013,0,0,0,0,1,0,1,0,0,0,0,0,2040,,38,7,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
1,4919.8418,85,,,,,,,,,,2.50296250417e+17,3602826,1/11/2013,0,0,0,0,1,0,1,0,0,0,0,0,2770,,38,7,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,0,,1,0
0,2056.3867,29,,1,,,,,,,,2.53490781339e+17,42125423,11/15/2012,0,0,0,1,0,0,0,0,1,0,0,0,2020,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2084.2754,31,,1,,,,,,,,2.53490781339e+17,42125914,12/14/2012,0,0,0,0,1,0,0,0,1,0,0,0,2040,100,,2,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5895.2637,97,0,0,0,0,0,0,0,0,,2.54041272957e+17,3595950,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,3320,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2326.144,97,0,0,0,0,0,0,0,0,,2.54041272957e+17,3595953,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,1310,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3231.7393,97,0,0,0,0,0,0,0,0,,2.54041272957e+17,3595954,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,1820,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5646.6572,97,0,0,0,0,0,0,0,0,,2.54041272957e+17,3595949,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,3180,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4403.688,97,0,0,0,0,0,0,0,0,,2.54041272957e+17,3595952,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,2480,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2468.1958,97,0,0,0,0,0,0,0,0,,2.54041272957e+17,3595951,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,1390,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4659.1475,90,,,,,,,,,,2.54041272957e+17,3601105,12/5/2012,0,0,1,0,0,0,1,0,0,0,0,0,2630,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1753.8192,90,,,,,,,,,,2.54041272957e+17,3601106,12/5/2012,0,0,1,0,0,0,1,0,0,0,0,0,990,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2946.1423,90,,,,,,,,,,2.54041272957e+17,3601107,12/5/2012,0,0,1,0,0,0,1,0,0,0,0,0,2930,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2678.4612,56,,1,,,,,,,,2.57172681730e+17,78135128,12/7/2012,0,0,0,0,1,0,0,0,0,1,0,0,2650,100,41,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,2778.1909,188,,,,,,,,,,2.57639384498e+17,3602247,1/4/2013,0,0,0,0,1,0,1,0,0,0,0,0,1750,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3651.3433,188,,,,,,,,,,2.57639384498e+17,3602248,1/4/2013,0,0,0,0,1,0,1,0,0,0,0,0,2300,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4528.0337,26,,1,,,,,,,,2.57693130894e+17,78133814,10/15/2012,1,0,0,0,0,0,0,0,0,1,0,0,4450,100,52,1,2,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,1,1,,,0,1,1,1,,1,0
0,2141.4434,70,0,0,0,0,0,0,0,0,,2.57693130894e+17,78136164,12/6/2012,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
