prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
,,,1,53,0,2,3,1,,3,,,,1,,0,,,,,6,15,,,2,,,,,,,,,,,,3440,0,,0,.489593,3,,-.51040697,164,1,0,,,,0,1,0,1,,,,
,,,1,53,0,2,3,1,,3,,,,1,,0,,,,,6,15,,,2,,,,,,,,,,,,1610,93,,1,1.231795,2,0,.231795,154,1,0,,,,0,1,0,1,,,,
,,,1,53,0,2,3,1,,3,,,,1,,0,,,,,6,15,,,2,,,,,,,,,,,,1710,187,,1,1.4635907,3,0,.46359077,137,1,0,,,,0,1,0,1,,,,
,,,1,40,1,0,4,0,,3,,,,1,1,2,,,,,30,20,,,0,,,,,,,,,,,,3370,0,,0,.26520476,2,,-.73479527,86,1,0,,,,1,0,0,0,,,,
3,100,30000,1,40,1,0,4,0,1,3,2,1,,1,1,2,0,1,0,0,30,20,,,0,,,,,,,,,1,,,3980,96,2,1,1.7108341,5,0,.71083421,6,1,0,,,,1,0,0,0,1,,,
,,,1,40,1,0,4,0,,3,,,,1,1,2,,,,,30,20,,,0,,,,,,,,,,,,2240,201,,0,.26520088,2,,-.73479909,93,1,0,,,,1,0,0,0,,,,
3,100,30000,1,40,1,0,4,0,1,3,2,1,,1,1,2,0,1,0,0,30,20,,,0,,,,,,,,,1,,,4420,0,2,1,1.7108303,5,0,.71083033,6,1,0,,,,1,0,0,0,1,,,
,,,1,40,1,0,4,0,,3,,,,1,1,2,,,,,30,20,,,0,,,,,,,,,,,,3980,0,,0,.26520351,2,,-.73479646,86,1,0,,,,1,0,0,0,,,,
3,100,30000,1,40,1,0,4,0,1,3,2,1,,1,1,2,0,1,0,0,30,20,,,0,,,,,,,,,1,,,3370,0,2,1,1.7108308,5,0,.71083087,6,1,0,,,,1,0,0,0,1,,,
,,,1,40,1,0,4,0,,3,,,,1,1,2,,,,,30,20,,,0,,,,,,,,,,,,4420,210,,0,.26520133,2,,-.73479867,86,1,0,,,,1,0,0,0,,,,
3,100,10000,1,62,2,4,2,0,0,1,3,2,1,1,,2,1,0,1,0,8,5,2500,0,3,0,0,0,0,0,0,1,0,0,,,3760,205,4,0,.24813564,3,,-.75186437,19,0,1,0,0,0,1,1,0,1,,,1,
3,80,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,96,1,1,1.4738804,3,0,.47388041,337,,,,,,,,,,0,0,0,0
3,90,,1,38,0,2,,1,0,2,2,1,1,1,1,2,0,0,0,1,10,20,,,2,0,0,0,1,1,1,0,1,0,,,2230,106,2,1,1.2742467,2,0,.27424666,118,,1,1,0,3,1,1,0,0,1,,,
,,,1,38,0,2,,1,,2,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1350,0,2,1,1.2742444,2,0,.27424443,118,,1,,,,1,1,0,0,1,,,
,,,1,38,0,2,,1,,2,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,2230,0,,0,.53411663,3,,-.46588337,206,,1,,,,1,1,0,0,,,,
,,,1,38,0,2,,1,,2,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1930,106,2,1,1.2742487,2,0,.27424872,118,,1,,,,1,1,0,0,1,,,
,,,1,38,0,2,,1,,2,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1930,211,,0,.26520208,4,,-.73479795,206,,1,,,,1,1,0,0,,,,
,,,1,38,0,2,,1,,2,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,2030,105,,0,.52297539,3,,-.47702461,219,,1,,,,1,1,0,0,,,,
,,,1,38,0,2,,1,,2,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1360,0,,0,.53411031,3,,-.46588969,206,,1,,,,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930,61,,1,1.3023576,6,0,.30235752,204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,0,,1,1.2317895,2,0,.23178944,167,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600,127,,1,1.3201686,3,0,.32016861,100,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660,0,7,1,1.2667886,2,0,.26678863,15,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9460,190,,0,.47101587,3,,-.52898413,44,,,,,,,,,,,,,
3,100,2000,1,38,0,2,3,0,0,3,2,2,1,1,5,2,0,0,0,0,5,50,,,1,0,0,0,0,0,0,0,1,1,,,2530,197,1,0,.23694073,6,,-.76305926,431,1,0,1,0,0,1,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,108,,0,0,3,,-1,164,,,,,,,,,,,,,
3,100,9000,1,70,3,2,3,0,1,3,0,,1,1,,2,1,0,0,0,0,10,1000,50,0,0,0,0,1,0,0,0,1,0,1,,8090,0,4,1,1.2343683,2,0,.23436835,300,1,0,0,0,1,1,0,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,98,4,1,1.2432547,2,0,.24325469,457,,,,,,,,,,,,1,
3,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,107,2,0,0,2,,-1,413,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,109,6,0,0,3,,-1,434,,,,,,,,,,,,,
3,80,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310,110,1,0,0,5,,-1,446,,,,,,,,,,0,0,0,0
3,80,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990,110,1,0,1.2884545,7,,.2884545,446,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,109,6,0,0,3,,-1,434,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,147,2,0,1.3811734,5,,.38117334,415,,,,,,,,,,1,,,
3,75,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,97,6,0,.23951739,3,,-.76048261,434,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,109,6,0,0,5,,-1,434,,,,,,,,,,,,,
3,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590,107,2,0,0,2,,-1,413,,,,,,,,,,1,,,
3,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,107,2,0,0,3,,-1,415,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,107,2,0,0,2,,-1,415,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680,203,6,0,.23951787,3,,-.76048213,434,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5840,0,1,0,0,2,,-1,477,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990,0,5,1,1.0257546,2,0,.025754595,133,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,,0,0,2,,-1,175,,,,,,,,,,,,,
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2960,107,6,0,1.2781216,5,,.27812162,402,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830,108,3,1,1.2806423,2,0,.28064227,384,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070,0,1,1,1.2369446,2,0,.2369446,126,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470,94,,0,.46358502,3,,-.53641498,146,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,107,3,0,0,3,,-1,124,,,,,,,,,,,1,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,3190,106,2,0,0,3,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,1980,0,2,0,0,6,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,7150,106,2,0,0,5,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,1590,106,2,0,0,6,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,2110,106,2,0,0,6,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,3410,106,2,0,0,5,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,2700,0,2,0,0,6,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,4750,106,2,0,0,6,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,7190,0,2,0,0,2,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,3260,106,2,0,0,5,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
1,40,35000,0,21,1,0,3,1,1,3,2,3,1,1,,2,0,0,0,0,85,30,1800,300,2,0,0,0,0,0,0,0,1,1,,0,1950,106,2,0,0,6,,-1,391,1,0,0,0,0,1,1,0,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,106,,0,0,4,,-1,201,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310,168,,0,.46358779,3,,-.53641224,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470,178,,1,1.463587,3,0,.46358708,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,178,,1,1.463593,3,0,.46359301,64,,,,,,,,,,,,,
,,,1,64,0,2,2,0,,3,,,,1,,1,,,,,0,10,,,2,,,,,,,,,,,,1180,25,,1,1.0772543,2,0,.077254266,407,0,0,,,,0,1,1,1,,,,
3,100,1600,1,64,0,2,2,0,1,3,2,2,1,1,,1,1,0,0,0,0,10,1100,0,2,0,0,0,0,0,0,0,1,0,1,,1350,35,4,1,1.0927037,2,0,.092703722,399,0,0,0,0,0,0,1,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160,108,1,0,0,3,,-1,473,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7120,0,1,1,1.2395196,2,0,.23951964,476,,,,,,,,,,0,0,0,0
2,100,3000,1,45,2,1,1,0,1,2,3,3,1,0,,0,1,0,0,0,12,40,800,0,1,1,,1,,,,,1,,,,1410,106,3,0,0,3,,-1,498,0,1,0,0,,0,0,0,0,,1,,
4,90,4000,0,,0,0,4,1,1,2,2,2,1,1,3,2,1,1,0,0,10,10,,,3,0,0,0,0,0,1,0,1,1,,,3710,0,6,0,0,3,,-1,319,1,1,0,0,1,1,1,0,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,0,,0,0,2,,-1,154,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,0,,0,0,2,,-1,154,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,0,,1,1.3863125,2,0,.38631248,179,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,0,,1,1.3862783,2,0,.3862783,213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,86,,1,1.2317932,2,0,.23179311,154,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,0,,1,1.386274,2,0,.38627395,213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,118,,1,1.3090256,2,0,.30902562,213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,149,,1,1.3862609,2,0,.38626087,213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690,0,,0,0,1,,-1,213,,,,,,,,,,,,,
3,100,3500,1,47,0,2,2,1,1,3,1,2,2,1,,2,1,0,0,1,7.5,30,800,100,2,0,0,0,0,0,0,0,1,1,,1,1470,0,3,1,1.137211,6,0,.13721094,403,0,0,0,0,0,1,1,0,0,,1,,
2,100,2500,1,25,0,1,3,1,0,3,2,2,1,1,,2,0,1,0,0,2,5,600,250,2,0,0,0,0,0,0,0,0,0,,,2240,93,1,1,1.2395223,2,0,.23952234,443,1,0,0,0,0,1,1,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,0,,0,0,1,,-1,196,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,,0,0,1,,-1,196,,,,,,,,,,,,,
4,100,1200,0,58,0,1,2,0,0,3,3,3,1,1,,2,1,0,0,0,0,10,800,500,2,0,0,0,0,0,0,0,1,0,,,510,0,3,1,1.2369412,2,0,.23694123,549,0,0,1,0,0,1,1,1,1,,1,,
3,100,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,96,2,1,1.2369454,2,0,.23694535,317,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,129,,1,1.3863333,2,0,.38633335,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030,129,,1,1.3863205,2,0,.38632041,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,0,,1,1.3863333,2,0,.38633329,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,0,,1,1.3863269,2,0,.38632694,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,0,,1,1.3863077,2,0,.38630772,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080,108,,0,1.3090577,3,,.30905774,52,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880,0,,0,.23179166,3,,-.76820832,37,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2780,108,,0,1.3090539,7,,.30905393,52,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,0,,0,1.3090233,3,,.3090232,109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,203,,0,.23179434,3,,-.76820564,37,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2590,0,,0,1.309058,3,,.30905789,56,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,210,,0,1.5705714,4,,.57057142,37,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,108,,0,1.3090518,3,,.30905172,56,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,210,,0,1.570575,4,,.57057494,37,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,210,,0,1.5705625,4,,.57056248,37,,,,,,,,,,,,,
1,,,0,68,0,4,1,0,0,3,2,2,1,1,5,2,0,0,0,0,0,10,,,0,0,0,0,0,0,0,0,0,0,,,1260,180,6,0,.46615872,3,,-.53384125,325,0,0,0,0,0,1,0,1,1,,,,
3,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,0,,0,.49330822,3,,-.50669181,156,,,,,,,,,,,,,
3,100,15000,0,45,0,0,3,0,0,3,2,2,1,1,5,2,1,1,1,0,6,30,,,2,0,0,0,1,0,0,0,0,1,,,2080,114,2,0,1.2961828,3,,.29618272,6,1,0,0,0,1,1,1,0,0,1,,,
3,100,15000,0,45,0,0,3,0,0,3,2,2,1,1,5,2,1,1,1,0,6,30,,,2,0,0,0,1,0,0,0,0,1,,,1680,112,2,0,1.2961786,3,,.29617861,6,1,0,0,0,1,1,1,0,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,0,,0,.467296,3,,-.532704,78,,,,,,,,,,,,,
,,,1,32,0,1,3,0,,1,,,,0,,2,,,,,0,5,,,2,,,,,,,,,,,,810,98,1,1,1.2432592,2,0,.24325924,385,1,1,,,,1,1,1,1,0,0,0,0
2,100,,1,32,0,1,3,0,0,1,2,4,1,0,,2,1,1,0,0,0,5,2000,1000,2,0,0,0,0,0,0,0,0,0,1,,1440,17,3,1,1.0463611,2,0,.046361119,384,1,1,0,0,0,1,1,1,1,,1,,
3,100,2000,1,32,0,1,3,0,,1,,,,0,,2,,,,,0,5,,,2,,,,,,,,,,0,,1930,0,1,1,1.0437824,2,0,.043782383,385,1,1,,,,1,1,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0,,1,1.2614616,2,0,.26146159,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,10,2,1,1.2138,6,0,.21379997,430,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,206,4,0,.52720356,3,,-.47279647,414,,,,,,,,,,,,1,
3,90,500,1,47,0,2,1,0,0,3,3,3,1,1,5,1,0,0,1,0,6,25,,,2,0,0,0,0,0,0,0,0,0,,,400,31,3,1,1.13785,4,0,.13785003,2,0,0,0,0,0,0,1,0,0,,1,,
,,,1,47,0,2,1,0,,3,,,,1,5,1,,,,,6,25,,,2,,,,,,,,,,,,400,0,,0,.46727502,3,,-.53272498,95,0,0,,,,0,1,0,0,,,,
,,,1,47,0,2,1,0,,3,,,,1,5,1,,,,,6,25,,,2,,,,,,,,,,,,690,0,,0,.49702901,3,,-.50297099,52,0,0,,,,0,1,0,0,,,,
,,,1,47,0,2,1,0,,3,,,,1,5,1,,,,,6,25,,,2,,,,,,,,,,,,480,91,,0,.50068748,3,,-.49931249,104,0,0,,,,0,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0,,0,1.309058,3,,.30905798,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,111,,0,1.3090545,3,,.30905452,64,,,,,,,,,,,,,
3,100,800,1,50,1,0,4,1,1,3,2,1,1,1,,2,1,0,0,0,0,10,2000,200,0,0,0,0,0,0,0,0,1,0,,,950,0,3,1,1.2369473,2,0,.23694734,345,1,0,0,0,0,1,0,1,1,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,0,6,0,0,1,,-1,492,,,,,,,,,,,,,
2,100,3000,1,46,1,0,3,0,0,3,2,3,1,1,,2,0,0,0,1,6,25,1500,1000,2,0,1,0,0,0,1,1,0,0,,,810,0,1,0,.23951851,5,,-.76048148,363,1,0,0,0,1,1,1,0,0,0,0,0,0
2,100,3000,1,46,1,0,3,0,0,3,2,3,1,1,,2,0,0,0,1,6,25,1500,1000,2,0,1,0,0,0,1,1,0,0,,,700,198,1,0,.23951429,4,,-.76048571,363,1,0,0,0,1,1,1,0,0,0,0,0,0
2,100,3000,1,46,1,0,3,0,0,3,2,3,1,1,,2,0,0,0,1,6,25,1500,1000,2,0,1,0,0,0,1,1,0,0,,,1470,198,1,0,.239517,4,,-.76048297,363,1,0,0,0,1,1,1,0,0,0,0,0,0
1,100,,1,65,3,3,4,0,,2,2,2,1,1,1,2,1,0,0,0,5,15,,,1,,,,1,,,,0,0,,1,3360,59,5,1,1.1600715,6,0,.16007145,129,1,1,,,,1,0,1,1,,,,1
1,100,,1,65,3,3,4,0,,2,2,2,1,1,1,2,1,0,0,0,5,15,,,1,,,,1,,,,0,0,,1,2520,0,5,1,1.1600715,6,0,.16007148,129,1,1,,,,1,0,1,1,,,,1
1,100,,1,65,3,3,4,0,,2,2,2,1,1,1,2,1,0,0,0,5,15,,,1,,,,1,,,,0,0,,1,7750,142,4,1,1.370867,3,0,.37086707,129,1,1,,,,1,0,1,1,,,1,
3,100,2500,0,28,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,108,4,1,1.2795572,2,0,.27955717,286,1,,,,,,,,,,,1,
3,100,2500,0,28,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,108,4,1,1.2795584,2,0,.27955845,286,1,,,,,,,,,,,1,
3,100,2500,0,28,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,108,4,1,1.2795621,2,0,.27956209,286,1,,,,,,,,,,,1,
3,100,2500,0,28,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,108,4,1,1.2795597,2,0,.27955973,286,1,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,0,,0,0,2,,-1,183,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,0,,0,0,3,,-1,186,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,0,,1,1.077265,2,0,.077264979,178,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180,108,,0,0,2,,-1,181,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4040,0,,0,0,2,,-1,180,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,90,6,1,1.2343664,2,0,.23436643,484,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190,0,,0,0,2,,-1,31,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,108,,0,0,5,,-1,34,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760,0,4,0,.25559661,2,,-.74440342,3,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,0,4,1,1.2555953,2,0,.25559536,3,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650,101,4,0,1.5852575,3,,.58525753,3,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,0,4,0,.25559649,2,,-.74440348,3,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,201,,0,.50068659,3,,-.49931341,111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,106,,0,0,5,,-1,111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,0,,0,0,2,,-1,111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,0,,0,0,2,,-1,111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230,0,,0,0,1,,-1,199,,,,,,,,,,,,,
2,100,400,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,0,6,1,1.2111905,2,0,.21119051,358,,,,,,,,,,,,,
,,,1,62,3,2,1,0,,3,,,,1,,2,,,,,10,90,,,2,,,,,,,,,,,,510,99,3,1,1.247,2,0,.24699995,475,0,0,,,,1,1,0,0,,1,,
3,100,1000,1,62,3,2,1,0,0,3,2,3,1,1,,2,0,0,0,0,10,90,1000,,2,1,0,0,0,1,1,0,0,0,,,1290,0,6,1,1.1133255,2,0,.11332554,468,0,0,0,0,3,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6940,107,1,0,0,6,,-1,130,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,0,2,1,1.3852667,7,0,.38526666,445,,,,,,,,,,1,,,
2,100,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560,91,1,1,1.2369415,2,0,.23694143,438,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,0,,0,.47472683,3,,-.52527314,187,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,108,1,0,0,2,,-1,126,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,0,,0,.26523376,3,,-.73476624,164,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,106,,0,.26523256,3,,-.73476744,164,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860,202,,0,.50074124,3,,-.49925876,169,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770,0,,1,1.0772636,2,0,.077263542,52,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370,91,,0,.46358648,3,,-.53641355,45,,,,,,,,,,,,,
