fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
1028.8,0,51,1,1302.3883,0,.42857143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124761,1
2820.3542,0,50,1,1729.6875,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124781,1
1176.5601,0,51,1,1782.2256,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124787,1
4432.7114,0,57,0,4346.5815,1,.5714286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124790,0
4718.1069,0,57,0,4586.5,1,.5714286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124792,0
5174.6841,0,49,1,4970.3701,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124798,0
4661.02,0,49,1,4538.5161,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124799,0
27312.838,0,65,1,23090.467,1,.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124800,0
2442.8572,0,31,1,3129.2336,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124801,0
1457.1428,0,37,0,2179.5127,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124834,0
2300,0,49,1,2969.2878,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124841,0
10128.77,0,52,1,15969.417,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124848,0
1973.95,0,56,1,3449.1252,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124852,0
257.14285,0,31,1,262.74069,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124855,0
1085.7142,0,32,1,1609.7488,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124858,0
5337.8887,0,32,0,5982.6895,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124868,0
540.57001,0,31,1,1145.906,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0
1542.2,1,23,1,2402.4812,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124872,1
1317.85,1,45,1,2315.2698,0,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124874,1
1008.44,1,45,1,2075.3513,0,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124875,1
584.34003,1,45,1,1371.5897,0,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124876,1
728.57141,1,44,0,1526.2429,1,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124877,1
728.57141,1,32,0,1363.7892,1,.42857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124880,1
2271.4285,1,32,0,3091.2036,1,.42857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124881,1
1614.2858,1,55,0,2189.9973,0,.5714286,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124882,1
1519.3199,1,50,1,2793.3477,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124883,1
742.16998,1,78,1,1670.1942,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124890,1
800,1,19,0,1443.7621,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124891,1
3528.5715,0,42,1,3757.0139,0,.2857143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124892,0
2985.6399,0,32,0,3872.9609,1,.85714287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124893,0
3861.99,0,65,1,3993.7844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0
742.90997,0,19,1,1846.1345,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124897,0
1088.21,0,19,1,2373.9556,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124898,0
4687.4043,0,47,1,4296.8379,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0
1556.29,0,43,1,2489.4507,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124904,0
900,0,45,1,982.4967,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124906,0
7154.04,1,50,1,9703.0059,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124917,1
7399.8799,1,50,1,10022.896,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124918,1
7965.3301,1,50,1,10758.647,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124919,1
2860.8,1,65,1,4392.8052,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124920,1
885.71429,1,38,1,1611.5084,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124925,1
671.42859,1,38,1,1371.5897,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124926,1
1532.53,1,52,1,2505.4451,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124927,1
4437.48,1,79,1,5926.5811,0,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124928,1
1973.03,1,79,1,2983.5786,0,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124929,1
1660.04,1,79,1,2647.6926,0,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124930,1
8509.5967,1,39,1,5061.1143,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124933,1
752.56,1,23,1,1561.765,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124934,1
4807.4927,1,40,1,4194.8296,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124942,1
257.14285,1,32,1,262.74069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124946,1
2316.4143,1,57,1,1975.9203,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124949,1
6357.1431,1,41,1,7828.1069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124953,1
1995.95,1,36,1,3337.1633,1,.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1
550.32001,0,59,1,1097.9222,0,.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0
2762.3972,0,64,1,1590.2906,0,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124976,0
9083.8213,0,50,1,5954.2334,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124979,0
1963.66,1,34,1,2485.9871,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124982,1
1294.76,1,26,1,1801.6837,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124984,1
3346.7,1,26,1,4712.6968,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124986,1
2305.51,1,26,1,3369.1523,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124987,1
1294.76,1,26,1,1801.6837,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124988,1
11383.74,1,49,1,15681.515,0,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124996,1
1257.1428,1,21,0,1801.6837,0,.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124997,1
3585.8257,1,39,1,3321.1687,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1
800,1,29,1,1223.2589,0,.5714286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124999,1
3014.23,0,44,1,4386.7646,1,.2857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,42125001,0
1500,0,26,0,2073.5916,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125007,0
1829.2285,0,46,0,1734.2419,1,.2857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125017,0
4707.7798,0,22,1,7076.3618,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0
970.83002,0,52,1,1297.8339,1,.14285715,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125022,0
1543.9301,0,39,1,2054.9771,0,.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125029,0
5751.9541,0,42,1,4773.2119,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125033,0
1057.1428,0,53,1,1158.4371,0,.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125055,0
1357.1428,0,53,1,1494.3232,0,.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125056,0
2305.0701,0,53,1,3189.7485,0,.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125057,0
257.14285,0,24,1,579.09937,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125101,1
471.42856,0,50,0,921.98187,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125103,1
803.94,0,32,1,1449.803,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125105,1
1576.8943,0,58,1,2074.4351,0,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125106,1
3267.793,0,45,1,3042.2644,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125107,1
5338.6758,0,45,1,4785.6733,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125108,1
2697.8416,0,45,1,2562.427,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125109,1
4578.7173,0,45,1,4145.8901,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125110,1
5319.6699,0,44,0,4872.6426,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125120,1
2551.5771,0,42,0,1897.6511,0,.2857143,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125124,0
797.63,0,37,1,1078.4642,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125129,0
1828.5714,0,32,1,2022.1443,1,.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125135,0
2342.8572,0,58,1,3242.9553,1,.2857143,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125147,0
2871.4285,0,24,0,3281.1616,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125162,0
2814.2856,0,24,0,3217.1833,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125163,0
1814.2858,0,46,1,2805.0608,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125164,0
1600,0,46,1,2565.1423,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125165,0
1757.1428,0,46,1,2741.0825,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125166,0
2041.21,0,39,0,3173.7539,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125170,1
142.85715,0,27,1,554.10663,1,.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125176,1
9417.1689,0,62,0,8311.4775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1
3928.5715,0,62,0,4792.6699,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1
1400,0,26,1,1542.307,1,.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125198,1
2871.4285,0,57,1,3834.7549,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125204,0
1600,0,51,0,2083.3279,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125206,0
2747.6799,0,62,1,3557.6238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125208,0
1571.4286,0,20,1,1734.2419,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125216,0
5822.1699,0,37,0,7751.667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125217,0
4737.1401,0,38,1,6584.0625,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125219,0
2158.02,0,56,1,2919.6003,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125222,0
2780.05,0,56,1,3703.3347,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125223,0
1726.41,0,56,1,2375.7847,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125224,0
1290.2858,1,26,0,1846.1345,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125228,0
1400,1,26,0,1942.1021,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125229,0
1091.1428,1,26,0,1670.1942,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125230,0
1105.6,0,74,1,2219.3025,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125248,1
2223.6899,0,23,1,3698.9976,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125249,1
1301.49,0,47,1,1970.6277,0,.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125258,1
1152.71,0,36,1,1977.624,0,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125274,0
302.51999,0,36,1,810.01984,0,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125275,0
2742.8572,0,28,1,3465.1199,1,.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125290,0
846.79144,0,23,1,790.56177,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125292,0
1128.5714,0,59,1,1883.4163,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125293,0
3532.4299,0,46,0,2885.8516,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125297,0
2056.8428,0,25,0,2453.9285,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125303,0
2434.2371,0,25,0,2773.8201,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125304,0
23438.385,0,46,1,20127.189,1,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125306,0
4416.4927,0,46,1,4420.5132,1,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125307,0
2731.2456,0,46,1,3028.9851,1,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125308,0
1631.6914,0,22,1,1441.785,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125314,0
1195.29,0,22,1,1073.9098,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125315,0
1069.54,0,46,1,1574.2961,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125316,0
1127.87,0,42,1,2105.5808,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125317,0
728.57141,0,42,1,1435.5681,1,.85714287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125319,0
793.28998,0,28,1,1089.9043,0,.5714286,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125320,0
3042.8572,0,38,1,4153.7305,1,.71428573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125321,0
2566.8943,0,62,1,2659.3501,0,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125322,0
3997.3557,0,38,1,3554.0908,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125323,0
3846.8899,0,50,1,4464.3081,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125327,0
2077.26,1,28,0,3746.9814,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125335,1
3203.8101,1,52,1,5208.5288,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125339,1
2392.6501,1,52,1,3769.0168,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125340,1
3740.6101,1,35,1,5528.4204,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125343,1
936.27002,1,20,0,1433.8083,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125359,1
600,1,20,0,1065.9331,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125360,1
1057.1428,1,20,0,1577.7596,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125361,1
2000,1,20,0,2633.4019,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125362,1
4479.6602,1,20,0,5368.4746,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125363,1
499.38,1,65,1,937.9765,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125366,1
2349.51,1,26,1,2917.8408,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125367,1
6300,0,44,0,7601.6748,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125369,1
5257.1431,0,44,0,6434.0703,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125370,1
4842.8569,0,44,0,5970.2275,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125371,1
6885.7144,0,44,0,8257.4521,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125372,1
5685.7144,0,44,0,6913.9077,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125373,1
5628.5713,0,44,0,6849.9297,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125374,1
14028.571,0,44,0,16254.741,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125375,1
3542.8572,0,44,0,4514.7212,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125376,1
689.45001,0,58,1,1417.8138,0,.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125377,1
10397.241,0,43,0,9313.0947,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125385,1
1200,0,32,1,1634.7415,0,.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125387,1
8391.2197,1,35,0,11910.257,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125396,1
838.71997,1,45,1,918.51843,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125404,1
1042.8572,1,22,0,1561.765,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125411,1
763.90002,1,47,1,934.513,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125413,1
1193.61,0,71,1,1689.7217,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125419,0
7039.8301,0,21,1,9251.6934,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125420,0
2129.5801,0,63,1,3749.4893,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125427,0
5077.79,0,55,1,6175.728,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125432,0
3817.71,0,37,1,4901.1685,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125441,0
518.92999,0,50,1,145.77203,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125443,0
1142.8572,1,48,1,1254.4045,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125455,0
1185.7142,1,36,0,1721.7108,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125467,0
680.32001,1,23,1,854.5401,1,.33333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125478,1
9356.5098,1,38,0,12518.051,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125489,1
4401.5659,1,43,0,3301.6411,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125505,1
7670.1899,1,49,1,10902.599,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125507,1
558.42999,0,79,1,1299.8109,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125520,0
1085.6801,0,83,1,2179.5127,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125521,0
1082.42,0,57,0,1890.6548,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125522,0
31350.967,0,35,0,19820.576,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125524,0
728.57141,0,21,1,1016.2455,0,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125525,0
614.28571,0,30,1,1081.9277,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125526,0
1907.1801,0,38,1,2933.8352,1,.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125527,0
957.14288,0,36,1,1046.4751,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125528,0
2735.8328,0,39,1,2278.0576,0,.42857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125532,0
3763.7786,0,46,1,3169.1995,1,.71428573,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125544,1
1453.25,0,45,1,2265.5264,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125552,1
1192.41,0,45,1,1929.6404,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125553,1
695.58002,0,45,1,1289.8572,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125554,1
1647.21,0,33,1,2611.3662,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125564,0
6842.8569,0,49,1,8055.564,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125565,0
4678.8887,0,74,1,4392.8052,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0
6792.5601,0,23,1,9384.873,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125576,0
2798.0701,0,27,1,3081.25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125577,0
