nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
-484049410075e7,78135073,0,0,1,0,0,0,0,0,1,0,180,100,24,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0.04857099859459192
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,1,0,0,0,1280,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.14877527083809738
-505067984323e7,3595913,0,0,0,0,1,1,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.1498092598261845
-524174751495e7,5522632,0,0,0,0,0,0,1,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0.2058972503189086
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,1,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.050068417858702
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.15857433710710808
467547822733e7,10463910,0,0,1,0,0,0,0,0,0,0,200,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.2068793535459918
-133354171854e6,78132976,1,0,0,0,0,0,0,0,1,0,970,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0.05020710778791856
-655434734063e7,78136261,0,0,0,0,1,0,0,0,1,0,1640,100,54,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.051688392040214276
227029989048e7,42126604,0,0,0,0,0,0,0,1,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.17256108338429632
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,1,0,4120,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.05058492330921366
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,3190,0,19,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0.21590598349770712
686251411136e7,80117126,0,0,0,0,0,0,0,0,0,1,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.15588465090068546
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.23717819067096044
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.2416015946802036
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0.2816209456816438
3.8976802315000003e+018,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.04748099009061066
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.18954814674995957
494130311617e7,78133545,0,0,0,0,0,0,0,0,1,0,2600,100,27,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0.05011302380935613
-205966548885e6,42124563,1,0,0,0,0,0,0,1,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.20442087430141606
386319132209e7,10462908,0,1,0,0,0,0,0,0,0,0,400,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.23743528667758418
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,1,0,1620,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.06834287965732587
210856602586e7,80116755,0,0,0,0,0,0,0,0,0,1,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.16103877200764904
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,1,0,1840,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.049781141913244814
-922258806166e7,78133041,0,1,0,0,0,0,0,0,1,0,1200,100,47,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.04685811913706434
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,1,6160,80,52,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.11475569788584922
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.16917643151913098
-315655385053e6,78134694,0,0,1,0,0,0,0,0,1,0,800,100,67,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0.05408006711028349
-658417019699e7,78132957,1,0,0,0,0,0,0,0,1,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.04511510482728989
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.1924226999270268
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.13418485364624655
564522414003e7,78134465,0,1,0,0,0,0,0,0,1,0,220,100,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.04688745760299623
245165465281e7,78134914,0,0,0,1,0,0,0,0,1,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.04645958212412034
815882713277e7,5524510,0,1,0,0,0,0,1,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1791590240713208
823547653632e7,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,1,0.14285715,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0.2287668538054602
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,1,0,0,830,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.2595384195198818
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,1,480,100,52,1,3,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.15564788593276158
502759656552e7,78136379,0,0,0,1,0,0,0,0,1,0,960,100,25,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.044981889112230417
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.1522848731587393
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0.051128649037592615
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,1,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.2152035726119515
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.2827846079838097
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,780,75,20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.2398496800237855
464680851223e7,3594446,0,1,0,0,0,1,0,0,0,0,1110,90,28,1,1,0.14285715,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.2121606253362254
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.21896389543108025
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.1458161203725333
-435295667068e7,80116758,0,0,0,0,0,0,0,0,0,1,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.1304265241270603
-694723067751e7,3592222,0,0,0,0,1,1,0,0,0,0,2370,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.13658790666717432
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,1,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.12192123568136978
1290778189e9,3592327,1,0,0,0,0,1,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.1920938818934264
259821028503e7,78134506,0,0,1,0,0,0,0,0,1,0,1100,100,25,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.059345981618976265
493852968778e6,3595334,1,0,0,0,0,1,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.19511957826186696
-255575156085e7,42123770,1,0,0,0,0,0,0,1,0,0,1720,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.18642882744380315
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.23723839927990897
12684394573e8,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0.19207846573801474
-244447090533e7,42124038,0,0,0,0,1,0,0,1,0,0,2080,100,44,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.14895045000641818
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.050583770082897904
538447578697e7,42124730,0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0.17717414009475707
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,5910,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.19270573360358537
-819101950202e7,3594491,0,0,0,0,1,1,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.14643698640718997
-819101950202e7,3594489,0,0,0,0,1,1,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.14226517981352288
90966977169e8,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,0.2857143,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0.12483544635216037
-6664446316e9,78134692,0,0,1,0,0,0,0,0,1,0,840,80,64,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05396524254025705
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.2068793535459918
467547822733e7,10463911,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.21503083104010615
358071519249e7,80118697,0,0,0,0,1,0,0,0,0,1,2150,100,50,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.12398472464355152
-822998974841e7,42123713,0,0,0,0,0,0,0,1,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.15673477615206954
512807914842e7,78133360,0,0,0,1,0,0,0,0,1,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.04426144664586691
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0.1453611652725874
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1732379655553781
704754763971e7,42125992,0,1,0,0,0,0,0,1,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.15725728118394688
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.1764162146559805
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0.2517004652960131
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,1,400,100,55,3,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.15042888249031403
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,1,0,0,1290,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0.2056286259233095
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.15316865210888236
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0.05202671654401041
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,3860,100,33,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.1706738647603838
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.1489383799980173
478025202725e7,3595335,1,0,0,0,0,1,0,0,0,0,3660,100,21,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.15554909389357285
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,1,0,3720,90,68,1,2,0.14285715,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.048620110987267144
2.6814772343800003e+018,3592078,0,1,0,0,0,1,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.17951014549870964
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0.21439561552823092
185557948922e6,78132777,0,1,0,0,0,0,0,0,1,0,3690,80,20,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0.05440016561219484
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.1822656374289638
765642484329e7,42125997,0,1,0,0,0,0,0,1,0,0,660,100,41,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.26432504467828327
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.05210720298412777
-268326530835e7,78132778,0,1,0,0,0,0,0,0,1,0,1300,100,34,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.04819983864422764
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0.04827137539774801
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,1,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.16398958345804587
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,290,100,26,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.2744560221080109
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,1,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0.12053705953458659
364299483175e7,42122491,0,0,0,0,1,0,0,1,0,0,1280,80,55,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0.14949694829821075
-754203565042e7,78133356,0,0,0,1,0,0,0,0,1,0,1820,100,30,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0.050791644715231676
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.13072702568628755
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.050200940430167276
-6.8563281302799995e+018,5523020,0,1,0,0,0,0,1,0,0,0,3030,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.14543822390923614
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0.2580495299186695
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,1,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0.16044912223723395
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.2246373631993554
546588070818e7,78134950,0,0,0,0,1,0,0,0,1,0,1740,100,37,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.050457098166065736
-422867765857e7,5521201,1,0,0,0,0,0,1,0,0,0,580,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0.19746523868084495
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0.12236277622330267
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,1,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0.1548022401173025
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.3012811250407025
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,470,80,42,1,1,0.42857143,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0.28538264834338817
372141072093e7,42124071,0,0,0,0,1,0,0,1,0,0,2450,90,24,1,3,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0.20917674139675274
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.24647547283135626
88248109096e8,80120001,0,0,1,0,0,0,0,0,0,1,2610,100,52,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0.17695799583899002
442829999644e6,78132997,1,0,0,0,0,0,0,0,1,0,510,100,56,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.05414358744036444
1290778189e9,3592331,1,0,0,0,0,1,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.19188721340067008
1.2708652323299999e+018,80117133,0,0,0,0,0,0,0,0,0,1,1200,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.1485778243927295
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0.22510455832560344
3.2359693142599997e+018,5521166,0,0,0,0,0,0,1,0,0,0,1610,100,46,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.15374889522621188
-418927239625e7,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0.19204603409205212
-333550055539e7,78132977,1,0,0,0,0,0,0,0,1,0,1020,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.05017734433487773
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.04491760396104432
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.18674001365504067
5.7066460840399995e+018,78133784,0,0,0,0,0,0,0,0,1,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.047085409775493275
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,1710,100,30,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0.2981853743596293
590543780134e7,5523014,0,1,0,0,0,0,1,0,0,0,3180,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.1270522651352749
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.1480748390306068
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,1,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.13645232489298958
844417513969e7,5522799,1,0,0,0,0,0,1,0,0,0,4020,100,27,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.1640954029145225
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.18019891414270028
-416108706908e6,42124218,0,0,0,0,1,0,0,1,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0.2369242233222991
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0.04715367991658487
902721270742e6,78133994,1,0,0,0,0,0,0,0,1,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.047549319815237225
661419489298e7,3594379,0,0,0,0,1,1,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0.19928546452671736
1290778189e9,3592333,1,0,0,0,0,1,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.17466795780532005
-471804232739e7,5522617,0,0,0,0,0,0,1,0,0,0,3030,90,37,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.17840797893258642
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,580,50,41,1,2,0.14285715,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0.2838696570696271
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0.1844511247727713
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.14340581442744466
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.05182963277705561
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.04722041169996227
511603003901e7,78133031,0,1,0,0,0,0,0,0,1,0,1710,100,52,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.047009904827324325
-273957631421e7,78133778,0,0,0,0,0,0,0,0,1,0,400,100,48,1,1,0.2857143,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.048515856730975325
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0.19372395473626045
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,1,2730,80,32,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.1517003793402061
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,2,0.42857143,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.05541283003388885
-611833976922e7,78132791,0,1,0,0,0,0,0,0,1,0,2040,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0.047746933386049316
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.21347145451584332
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0.3031778261041774
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16473353628547752
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,1,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.1301846528424217
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.18728386583294473
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,1,0,1350,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.049212038420140464
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.047072399289963644
