nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.18120925329851797
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,1,840,100,39,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.13654510103110173
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0.12882771351090078
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0.14444534601795755
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16700081470901096
-435295667068e7,80116757,0,0,0,0,0,0,0,0,0,1,1160,100,37,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.13494545217125667
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,1,0,1350,100,64,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.057351413530806965
-410692144589e7,42123772,1,0,0,0,0,0,0,1,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.1948561685214132
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0.14707906744452287
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.06625058712978897
442829999644e6,78132997,1,0,0,0,0,0,0,0,1,0,510,100,56,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.06408665789478814
844940340581e7,42123645,0,0,1,0,0,0,0,1,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.30883861839471227
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.19193434152025118
350940611463e7,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0.16456829018662184
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.16331199812753197
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.16313519596381768
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.15530656499059364
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05542863083314657
3.2789870177400003e+018,5520214,0,1,0,0,0,0,1,0,0,0,1340,100,58,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.1458753564233193
-112106501281e7,42125056,0,0,0,0,0,0,0,1,0,0,950,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.164532861754724
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05472662398125848
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.17533806997863383
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,1,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0.1505880938910312
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.19650525595155713
-111678974438e7,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0.05457745648836554
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.05741681880124379
512807914842e7,78133360,0,0,0,1,0,0,0,0,1,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.05531236559946835
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.21230358821603673
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.05876861131671402
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0.1444633047451404
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,780,75,20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.22741925228693632
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.14880872897434252
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,1,480,100,52,1,3,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.14992786430422433
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.06505770098604971
891577593114e7,78133546,0,0,0,0,0,0,0,0,1,0,1280,100,53,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.05742327871112213
600365310453e7,78134973,0,0,0,0,1,0,0,0,1,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0.0632033058898716
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.0625731881895756
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.28606394804505114
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,1300,80,26,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0.18020979075146176
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.13939951441684836
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,1,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05294123428098075
-898926676097e7,3591006,1,0,0,0,0,1,0,0,0,0,530,100,23,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0.19413215257071897
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.1778714884215228
526507989317e7,3595374,0,1,0,0,0,1,0,0,0,0,2740,80,47,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0.13763172429302026
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.20142353150527958
7.1965971078700006e+017,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0.18910053962922407
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.05378991200021352
-203568595884e7,42123737,1,0,0,0,0,0,0,1,0,0,6670,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.21811778744037214
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0.06117088140913203
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.15936650231630092
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.20146839668095323
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.15347702783393719
674439061376e7,78134547,0,0,0,0,1,0,0,0,1,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.05802357049487387
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0.19870134364377728
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.05806856632390474
558053735357e7,5520180,1,0,0,0,0,0,1,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.1345639438589548
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.054540325489085835
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.059130755070468145
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.20550182757748608
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.05760114081758873
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0.1451871071213287
844940340581e7,42123644,0,0,1,0,0,0,0,1,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.3122363937049114
815882713277e7,5524510,0,1,0,0,0,0,1,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1900180989322311
900822185214e7,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.269453335000423
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.16179637859140178
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.1332710766177224
473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,3690,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.17942384152630111
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0.3478896504830238
-205190654034e7,5522994,0,1,0,0,0,0,1,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0.19866649408553372
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.14461485487382422
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.16163490840198935
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.15518239533497186
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.06275902781215179
8.4504177884400005e+018,80116752,0,0,0,0,0,0,0,0,0,1,960,100,70,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.12425339189513587
293282275703e7,5522620,0,0,0,0,0,0,1,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0.17266068925942368
-355257183517e6,5514303,1,0,0,0,0,0,1,0,0,0,2740,100,36,2,2,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0.14936854248197134
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,1,0,0,0,2550,100,33,1,1,0.14285715,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.1569601778145914
602789353635e7,78132970,1,0,0,0,0,0,0,0,1,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.0737171778880449
1290778189e9,3592337,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.15520517982081514
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0.15425467868520934
-871304440962e7,10462663,0,0,0,0,0,0,0,0,0,0,730,100,56,2,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.21070228152270898
-384262813005e7,3595204,0,0,0,0,0,1,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0.17297757819342005
1.2708652323299999e+018,80117133,0,0,0,0,0,0,0,0,0,1,1200,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.16037425457475815
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0.2094654215823002
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,1,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.12380935680493677
400535449371e7,78134544,0,0,0,0,1,0,0,0,1,0,580,100,38,1,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0.06981432703597182
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.15164952373459548
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.14766237899610066
-913719072709e7,3591005,1,0,0,0,0,1,0,0,0,0,300,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0.1997206630645589
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.15743636450074147
-100905895346e7,5520174,0,0,0,0,0,0,1,0,0,0,3680,70,47,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.14475118880548435
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.06058269607108451
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,1,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0.1431329863487279
271943523199e7,42125763,0,0,0,1,0,0,0,1,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.13705591460862201
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.16277140996060707
-205661275068e7,3592286,1,0,0,0,0,1,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.14582674901526504
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0.062203026148716506
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.2366318578660546
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.05981714643370117
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.22271576946967045
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0.13563018107052352
30664386796e8,42123673,0,0,0,0,1,0,0,1,0,0,1290,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.15315926645216535
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,470,100,40,1,2,0.14285715,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.2558405550372283
735962068989e7,3586673,0,0,0,0,1,1,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0.1768961606984156
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.06513814769385173
-2.6275237367399997e+018,5522630,0,0,0,0,0,0,1,0,0,0,1220,80,38,1,1,0.14285715,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0.17175801961867682
767591478465e7,42125216,0,1,0,0,0,0,0,1,0,0,1100,50,20,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.18788898462892023
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05288524411995607
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,770,100,28,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0.3240616104862169
-287855658078e6,3593983,0,0,0,0,0,1,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0.23843481769243402
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.16155576099155802
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,1970,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.16689517443320948
-694723067751e7,3592222,0,0,0,0,1,1,0,0,0,0,2370,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.13368004391975458
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.1377602957500712
-675936098719e7,42125576,1,0,0,0,0,0,0,1,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.16470165316290156
696426348526e7,42123790,0,1,0,0,0,0,0,1,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0.20298364619417927
-815254455598e6,78132981,1,0,0,0,0,0,0,0,1,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.0656435459344866
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.17137198660029043
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.12183693713558162
-587300695517e7,42123622,0,0,1,0,0,0,0,1,0,0,5390,100,53,1,2,0.42857143,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0.2131641712228762
899358356574e7,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.16408694844991908
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,1,0.2857143,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0.18803374931190184
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,1,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0.05391940329657329
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0.06567857604372346
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0.19610885078038576
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0.13242630582865658
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.13563767110520714
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0.16256619172454145
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,1,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0.06623202042938112
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,1,1230,100,21,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.14579338137668357
4052777032e9,5522996,0,1,0,0,0,0,1,0,0,0,390,95,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.2238030334351419
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.18253356759991932
43706518024e8,80117945,0,1,0,0,0,0,0,0,0,1,2410,70,25,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0.15798504426899213
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0.18764690992819025
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0.13261618103432601
578020042967e7,78132785,0,1,0,0,0,0,0,0,1,0,2970,100,58,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.0605136519149077
-287855658078e6,3593984,0,0,0,0,0,1,0,0,0,0,3770,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0.23618664074489154
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.3163649531890994
640466221146e7,78134464,0,1,0,0,0,0,0,0,1,0,1710,100,54,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0.0617558453533952
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0.1923088125750834
680334393807e7,5522639,1,0,0,0,0,0,1,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.16651259281666786
-205661275068e7,3592283,1,0,0,0,0,1,0,0,0,0,4750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.1356354913168275
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.16633309798818052
-572638680374e7,3592305,1,0,0,0,0,1,0,0,0,0,630,100,70,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.16031542032322033
799359749501e7,3593989,0,0,0,0,0,1,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.1983302748661917
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.27544140264322947
-117452540436e7,78133052,0,1,0,0,0,0,0,0,1,0,1310,100,44,1,5,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0.07720195827736476
921418581498e7,78134496,0,0,1,0,0,0,0,0,1,0,400,90,36,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.05957976834207387
-235804674888e7,5521169,0,0,0,0,0,0,1,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.20580076682411566
80619726876e8,78133012,1,0,0,0,0,0,0,0,1,0,1110,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0.05625123643610925
