fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
4637.2886,0,56,1,5157.0122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123974,1,4733.2978720997135,4387.86394789623,-169.51559113680494,55594.605258368814,-130.9136139222034,62022.72882004423
2735.6672,0,56,1,3333.6304,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123975,1,2625.754762001661,3170.2289054354437,-228.372002711385,21745.982732941666,-211.48021107787957,26819.5362283914
3455.75,0,74,1,5690.126,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,4833.189377038368,4678.177974912868,-271.85133062440815,61978.78184632982,-479.57918405402154,75241.70313742822
5276.29,0,74,1,8361.2207,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,6862.580491280174,7627.713614433105,-858.7960665880587,233081.64384555962,-1057.2611882236538,139062.58074059253
2912.0801,0,74,1,4618.4893,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,3807.61156777026,3971.200464316515,-265.3208433477484,40122.300017016045,-474.83963338524393,41344.59829597837
2583.6399,0,74,1,4410.5596,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,3547.226278702193,3595.187661014662,-222.1583047193008,25307.042819153245,-464.53848519372804,25737.94269869366
3379.4399,0,74,1,5578.1641,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,4727.456300997166,4587.504177531656,-258.25662714320873,59713.00759960051,-471.6299210125076,52185.29423398893
728.57141,0,42,0,1209.8843,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123983,1,842.6954124089359,870.7315420017131,-28.565106656613974,5522.9696915495,-81.31057478687688,4150.399388572205
2257.1428,0,57,1,2501.9817,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123984,1,1978.2426187132717,1938.1646855176944,8.819588355715824,3756.2014664519893,-88.4146479470424,7357.203982332613
1157.1428,0,18,1,785.55518,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123988,1,595.9496847102689,700.6455754740244,-81.83158626825723,2060.2377293061336,-80.20721133287765,715.902148141522
5337.3501,0,30,1,8887.2822,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123989,1,7344.118849386929,8051.235841785217,-859.033750335069,204962.50554668016,-843.9232062107415,216726.53402142407
3534.3701,0,51,0,5764.8062,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123993,1,5109.167489786289,4776.320627697514,-164.70547432739394,66313.82481012365,-224.82301036262714,26486.456628017364
1314.2858,0,67,1,1865.662,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123994,1,1502.2853465669602,1349.3055224741518,-32.41279555769581,4850.625348763111,-117.29595050755853,13834.642939116382
3480.6299,0,39,1,4726.0718,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123995,1,4132.259292132791,4170.740927875798,-134.19761031854569,50463.04284063721,13.758783642807932,14279.54846940064
2265.5801,0,39,1,3190.592,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123996,1,2533.4606743118384,2831.8931966852083,-135.21560154024593,6445.467692215279,-195.74791229564886,2456.091167860277
428.57144,0,64,1,1099.6819,0,0.85714287,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123998,1,642.9740699656211,776.2794006165363,-103.72418028299131,7649.046440369993,-164.59018897130173,7592.494976914638
3316.55,0,40,1,4897.6353,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124003,0,4056.931341505531,4551.38675088104,-270.5483941039937,104447.57898466487,-110.03844147381524,36546.526114964174
2835.8784,0,51,0,2713.3748,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,2157.884261618472,2247.9800167343456,-164.29850097012215,9979.444330721466,-174.39558327540067,2818.5754946707493
2444.7244,0,51,0,2393.4832,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,1854.1805432141484,1930.6834726174304,-110.0812660493316,5621.096858528764,-145.64367042935356,11088.664426850819
1486.4043,0,51,0,1609.7488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,1263.6841337576668,1226.2391576226776,-98.36881895892694,3080.081785858612,-110.9501196686999,2198.7901334129338
1642.86,0,51,0,1737.7054,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,1336.406876692962,1425.3736577894542,-94.68207319353729,5347.574471490107,-126.54140415170461,1348.4149566107271
2053.5601,0,51,0,2073.5916,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,1535.4678209150213,1634.254812901285,-104.31750289189658,8368.066703870429,-138.20066404510234,2855.161101839273
1485.7142,0,23,1,2211.5017,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124015,0,1660.8977368316,1807.6174663868705,-181.80609594345324,1737.901628697684,-128.36544363119424,4744.897370534403
296.35999,0,23,0,374.70276,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124016,0,409.1282550004081,469.8877279206098,-137.30620141413758,3865.7205390159984,-95.01782186880124,573.3374531744857
834.60571,0,37,1,662.60516,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,551.731894398949,529.5924884868539,-140.23928553040446,6064.898278998024,-68.34441759773415,721.1974092622124
1688.79,0,22,1,2565.8906,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124030,1,1995.6174402219283,2023.2661607360671,-105.01733258037916,8790.251073631485,-116.39073780893287,4127.117036075905
1269.29,0,55,1,2025.6078,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124032,1,1495.8145148350447,1506.9448832225612,-85.57507200345304,5397.082594254397,-129.54626614794572,1362.4181523981954
942.85712,0,31,1,1449.803,1,0.16666667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124034,1,1001.4367286884225,1054.911618113133,-55.461977832342214,1645.4966327601178,-95.4942719314502,2132.2152859009943
1719.35,0,44,1,2423.7686,0,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124037,0,1806.0116445399917,2017.5518704936894,-206.46358448792907,4670.2603143973165,-184.86732366211433,5919.619076236053
2572.8401,0,44,1,3527.3943,0,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124038,0,2767.0371598150687,3248.7339537692174,-251.26055366356684,24918.533855093952,-179.67139972465847,15859.913949603053
1457.1428,1,37,1,2179.5127,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124046,0,1631.933982920459,1675.4148376752703,-46.270158382764045,6863.0629980069,-128.86653591146793,2322.8344802265756
4759.2197,0,62,1,5360.4565,0,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124054,0,4442.706385463427,4529.460153255958,-561.1840976040307,53206.56518712491,-527.6268541085263,35175.49586382868
2731.8801,0,35,0,3013.8081,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124060,0,2263.181048869651,2835.7775396479637,-215.24279974611727,11366.879710174022,-263.0836299198615,2679.411813067036
3500,0,24,1,4538.5161,0,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42124071,0,3883.874170601966,4041.517710088045,-236.50231976100588,46805.07206432835,-137.0259559100725,36653.101282366246
1249.3101,0,39,1,1590.2906,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,1180.7099267935844,1221.1819149998266,-174.98659715107803,6167.985209878734,-138.94070484069474,2954.971237195839
5897.8701,0,48,1,7272.6729,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124088,0,5969.256170895537,6821.804960627736,-939.7254428097546,148390.96278241518,-952.2779904032956,50639.750685502666
2218.74,0,35,1,2837.8679,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124091,0,2171.0908693147508,2596.618074856023,-265.6747147281143,10285.61869021196,-219.73012665563715,5030.358946755466
5557.1431,0,43,1,6769.9565,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124096,0,5587.663908729513,6462.840894247317,-622.0140403970954,176396.9710963662,-758.1015102313553,92905.36712567703
3442.8572,0,43,1,4402.7593,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124097,0,3670.279377062597,3684.742761440055,-180.98133621379623,25691.575306880775,-148.71031445154904,25006.322988956166
11257.143,0,43,1,13151.793,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124098,0,11913.780412240902,11686.019811496395,-1697.6505614415175,830683.2277001471,-1937.6811953854844,257960.70630322478
4500,0,33,1,5013.1304,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124099,0,4257.550863236783,4489.982264144728,-267.8675267760447,85404.8758513728,-59.077905022186116,43257.63028255193
1542.8572,0,33,1,1702.2528,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124100,0,1252.4719292936204,1396.7472428372125,-21.572777220350158,2630.945810703129,-77.15484910267858,6609.095326865978
3308.9399,0,43,0,3081.25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124101,0,2460.092999497273,2852.366694991159,-219.73405207454704,13975.571747413274,-218.97075407526722,2803.056995953528
1025.76,0,25,0,2147.5234,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,1574.4328285645354,1757.2890524725533,-142.38349665291256,12447.703771913846,-136.43169777914713,2999.533585773081
1357.1428,0,50,0,1494.3232,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124106,0,1075.3709400887863,1149.1344943280294,-110.89438328634262,2343.961579708385,-121.75837418881575,908.5702232772628
8667.6729,0,45,0,8947.7275,1,0.16666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124108,0,7239.398237302053,8616.12924307042,-1212.8738483239824,121848.65439500455,-1084.4031672902242,220840.46118496562
1914.2858,0,35,1,2537.4343,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124109,0,1993.7104640446773,2012.8738182003162,-43.49096428806517,7461.717005938108,-86.66024511335507,3461.6505771076436
600,0,35,1,1065.9331,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124110,0,691.5671263299743,757.8865395008235,3.0344099726053995,2890.086456775182,-27.74613189886342,1426.1956626957683
328.57144,0,27,1,915.94098,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124111,0,619.3659419380679,664.6224193254975,-59.64867422154567,4045.015972058392,-60.484756869710765,553.9751321322753
2362.27,0,57,1,3017.2717,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124113,0,2261.7910721442363,2914.744543196689,-368.6680207410355,3833.622892762911,-270.4762066439871,2809.029951708074
12575.109,0,26,0,9015.2383,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124115,0,7445.347491441544,8502.008479122325,-796.343118824161,257770.83991187374,-753.8663674975393,224361.60744235513
1400,0,30,1,1542.307,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124126,0,1129.359481111287,1149.371309585957,-25.834788194249636,1780.3037407084162,-90.89042664238465,1992.9282890876445
1779.6,0,41,1,2290.5193,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124139,0,1731.915582224305,1783.9856489825452,-42.5490920180344,7880.932591074101,-113.07834037139345,7542.647119537624
640.38,0,41,1,1186.8933,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124140,0,794.4610979273859,862.9410163370454,-10.959948801257566,2064.473125928228,-82.1099766614226,1288.381023822441
4603.9272,0,21,0,4797.1138,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124142,0,4004.276412476025,4297.664827810516,-128.05987452766618,34244.896940561615,-59.66290642208799,19204.388584281136
4021.1958,0,35,1,3077.717,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124150,0,2476.8806060908555,2864.9538387960456,-179.16289003103353,5376.960609843689,-186.4637591600753,5772.694064384181
3528.5715,0,48,1,4570.5054,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124154,0,3857.8778791370964,4238.097289614743,-441.9847113248056,27169.18963086305,-292.29360576970834,13319.743169170746
1914.2858,0,33,1,2118.1118,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124156,0,1582.5626054227682,1671.498931061169,-44.694401847066246,10809.734892617314,-78.91059427058676,2172.4885872778505
2367.55,0,33,1,3561.0874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124157,0,2782.119442073714,3173.3632655645138,-87.9437090355836,5799.071777199863,-112.16000770023284,16555.899377077985
1755.9399,0,47,0,3001.2771,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124161,0,2289.331269548194,2829.627473948408,-326.8118423726427,13788.431656689912,-236.08866384058598,7245.993999240374
3979.5,0,42,1,4712.6968,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124162,0,3909.703382838875,4378.638874875293,-263.26989619621446,51550.764053415354,-197.76887071936204,23311.703694325297
2314.01,0,42,1,2905.3096,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124163,0,2216.4948603028097,2574.6113219109393,-181.345808331425,11623.532406598157,-153.95032997792015,2076.136757067421
917.44427,0,42,1,1273.8627,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124164,0,902.6145558885607,921.8519631522689,-71.34714735786913,2838.31907194211,-74.26436111660472,1543.3587713257723
1886.5699,0,42,1,2441.4668,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124165,0,1874.6351367706407,1934.7637440557362,-60.11352403532688,2935.3107526852286,-100.27961896285797,4323.977812382984
1724.45,0,42,1,2265.5264,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124166,0,1713.3009889862803,1748.501977753869,-74.97661616205346,6237.1366519226885,-100.49037590153195,3806.9347625850974
1134.89,0,42,1,1625.7434,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124167,0,1234.074069593709,1223.4270631846155,-74.2363614086783,5439.69912620852,-97.21809200318927,1074.8032144699766
1503.3701,0,42,1,2025.6078,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124168,0,1471.7321841193864,1520.8465389829084,-77.30590053019894,4715.088656356338,-116.81657816156063,1885.4740647308283
917.44427,0,42,1,1273.8627,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124169,0,902.6145558885607,921.8519631522689,-71.34714735786913,2838.31907194211,-69.93553682663703,683.3738611826589
784.00854,0,42,1,1145.906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124170,0,751.3882324759949,787.9007619822767,-73.34864080628947,1728.0863662835052,-71.27160700442771,987.0811190945759
2962.51,0,42,1,3609.071,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124171,0,3070.812311104252,3251.217254008213,-79.07059836433527,16745.784353650528,-91.3699844190266,14638.228724144727
1297.02,0,42,1,1801.6837,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124172,0,1328.8228180103827,1387.6490975448194,-71.1318919618408,4973.571294488303,-126.55267187608767,1434.512797482797
43355.313,0,35,1,36474.465,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124174,0,13856.206591708555,17268.703024124836,-1730.54111011547,877720.9351244823,-2451.3122977072894,1087545.0571051787
1571.4286,0,29,1,2623.8279000000002,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124177,0,2130.8557904757204,2171.554124320391,-157.87197919521728,2761.709819069232,-149.41191028019924,4012.6504582697103
2155.6399,0,42,1,3193.2119,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124178,0,2555.041063769499,2931.9482190988138,-266.7021629859504,16094.239611638115,-171.92374668826162,8124.002275354396
1048.39,0,56,1,1609.7488,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124179,0,1278.0048519549034,1228.5381942303925,-67.22825806498484,2974.645670158029,-110.38290678581575,2053.8151475125755
5616.7217,0,52,1,5005.043,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124200,0,4211.567966288099,4444.664207177142,-321.89214378855394,14995.71703749714,-217.47453181799597,21290.015292353684
2014.2858,0,32,0,2230.0737,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124203,0,1683.3547321426267,1794.495235405731,-83.49587738335747,8279.644470265694,-123.4204964721324,4169.225127506507
2282.3,0,44,0,1409.7959,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124204,0,991.8669713726409,1068.4077874905354,-154.52305325297064,4454.996872679196,-137.35286900886135,1900.1289196317769
2689.8557,0,44,0,1649.7146,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124205,0,1215.761246142383,1267.602265503551,-155.36640461565926,7726.276970211671,-152.39969751299716,792.7152802714581
471.42856,0,41,1,921.98187,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124218,0,596.2086378717945,678.3373187742872,-64.31567954205588,3242.9989379326425,-87.18758548304261,1143.1913124211387
1257.1428,0,41,1,1801.6837,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124219,0,1337.203814234605,1413.1697135681063,-66.92183763147581,8371.899608418109,-155.68013971491914,2216.5248058979346
1152.75,0,28,1,1462.3341,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124224,0,1012.9418520385696,1059.6130347089352,-86.79531707366328,3029.975669151483,-117.8275835017705,3026.0107139565316
1177.54,0,28,1,1494.3232,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124225,0,1050.3483795731306,1096.090330990691,-86.60720059295119,2912.308514406923,-119.37145434750798,2948.613037604264
1462.64,0,28,1,1862.1985,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124226,0,1394.3162811237962,1427.3302651407753,-106.09509520628772,3723.738694960831,-139.1006960742151,4799.4288246306605
414.28571,0,50,1,438.68106,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124229,0,378.9700012905731,414.67197144392077,-82.15742663770344,3338.083308155085,-81.04974143394578,693.6272214968342
1572.7472,0,52,1,1827.632,1,0.5714286,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124233,0,1318.0735022400038,1399.615026628995,-156.55000337160124,6963.342110707266,-166.98026618084242,1871.2954526246162
1034.88,0,47,1,1826.4985,0,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124239,0,1386.7029312844488,1422.961314395481,-101.69121720719738,7491.168811634422,-148.3075151006607,1165.1032961063904
1135.96,0,47,1,1970.4497,0,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124240,0,1475.8843841565408,1458.631299256287,-107.35439139236671,11353.126362356035,-155.96402915816788,3316.066349544112
1238.7272,0,28,0,1561.765,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124241,0,1126.389003814819,1176.635752656027,-137.83487691417082,2752.6707808291103,-99.64386979486198,2334.270529546753
1540.2,0,28,0,2377.4885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124242,0,1790.267495491938,1999.4335226615742,-193.13476393191476,11666.8492129313,-169.6267949985466,6812.553002260759
976.59998,0,28,0,1625.7434,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124243,0,1212.654952555442,1194.5347776195715,-137.1686656450933,4187.448570310702,-116.0583410442902,2502.1028190150364
1420.51,0,28,0,2185.5537,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124244,0,1668.0282696277293,1741.804241264635,-179.91983760270867,9920.016182248348,-129.14987011725543,4163.06957988349
3400.6099,0,41,1,5112.5615,0,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124247,0,4620.412523685761,4430.560989856597,-372.61499012371763,31473.680235779862,-96.50792386483732,81658.49627665193
2128.5715,0,29,0,3247.6165,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,2567.371298784107,2949.2745293572775,-241.0486304578789,2743.082434009906,-239.68574367210405,6948.422096302886
1228.5714,0,29,0,2239.958,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,1708.4133214703659,1795.6775026461978,-151.74451971616986,4063.6281914318915,-125.39853054705401,4682.306209683381
979.25,0,60,0,1827.632,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124252,0,1475.0004010608636,1390.9605589275025,-63.888656788107276,5098.264400591724,-105.52713855135855,5563.122023825788
5989.9429,0,49,1,4938.3809,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124253,0,3986.9117458022747,4387.236632236359,-363.51658713912934,24060.477316893837,-260.5095437812881,34184.01233268625
1628.5714,0,38,0,2114.5789,0,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124254,0,1516.314709768175,1693.5185094374674,-112.37483880946759,8014.161934393021,-154.8684284132596,1253.4185244761486
4557.9502,1,45,1,7745.626,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124257,1,6232.293897328072,7220.527270946536,-998.8300160880975,207023.75803261792,-983.3195374870453,85693.68012675818
961.15997,1,53,1,1393.8014,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124260,1,1014.3843420652429,1013.5518133689648,-52.34372579391703,6617.302954551972,-79.9548365176638,4323.847735751822
1500,1,47,0,2073.5916,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124267,1,1489.5867529809698,1629.7116759283488,-135.27585044970434,10008.47323887871,-170.69706383378332,2365.5426903387447
4142.6802,1,76,0,6024.2524,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124269,1,4815.6300248974685,4991.344568998547,-527.8092696929618,88625.12314258123,-584.5200598454593,21096.226424986147
3778.7,1,76,0,5592.3989,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124270,1,4479.519987812062,4560.80190801088,-459.3348075160699,28675.600706993806,-507.18178014548687,20253.221572835922
394.78,1,64,1,1492.5894,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124271,1,1138.242061005713,1133.8913048677914,-63.84528788731695,1735.812468159923,-23.84340486269597,17066.025143380255
2442.8572,1,42,1,3283.1387,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124279,1,2578.900146327861,3112.132874214667,-273.9951617377807,19804.965993619167,-197.58155409984275,8629.432012969075
6351.8071,1,36,1,3943.2534,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124282,1,3777.1020276357635,3266.589554348125,-28.07641599566646,53044.52334088094,-149.46253451066985,16406.231935382115
1114.2858,0,29,1,1641.7379,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124312,0,1237.7305877417118,1250.403372582103,-75.39817107170717,4838.3200543569055,-78.65541733247818,3117.2608732598055
3914.2856,0,65,1,4776.6753,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124315,0,4069.963853298623,4259.675954956685,-489.2812097154442,43297.55992115685,-472.86217080302947,64290.857208974725
828.57141,0,65,1,1321.8463,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124316,0,953.7881285962458,966.9201663291066,-128.74668877150037,6361.616145911828,-187.90227378542187,13512.796366478087
2028.5714,0,65,1,2665.3909,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124317,0,2091.1857891718437,2323.912979954031,-234.4738206315081,21293.62999587847,-259.8616725456355,5329.96058868944
