fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
13628.571,1,42,0,15454.472,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522902,1,13098.236668356696,14300.27950449995,-1353.7921040436484,417192.65752975136,-1750.1605131186027,434311.6267752354
1146.5106,1,80,1,1414.524,0,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522600,1,1044.0837015146058,1090.2853601654353,-85.68702940363741,1856.6477360256283,-159.89148000178363,11037.611056989159
9010.1689,0,45,1,5905.6909,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117745,1,5019.798375053929,5362.544689500594,-348.4067808926062,61951.93069901914,-218.73892033776198,31004.14361530466
2771.4285,0,45,1,3076.7351,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117746,1,2443.1936604508746,2766.4418741170525,-222.03380462994892,3761.8911935962897,-165.31484000023158,10179.464743250186
2671.4788,0,45,1,1734.1801,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117747,1,1296.9737404753344,1465.599846667376,-75.27842992196562,4180.857457289627,-72.54555268550702,2445.1573218338453
4438.084,0,45,1,2932.8899,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118031,0,2218.398514090517,2576.8588601899455,-192.25643745635813,3278.0904563644876,-129.15776393010424,2449.287732128777
2128.2561,0,43,1,2309.5488,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524177,0,1726.688090443432,1795.394712478283,-26.86415786451022,2652.0567225060904,-87.1462446810269,3708.787051181981
1950.8951,0,43,1,2149.7209,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524176,0,1571.9200396361693,1612.156418825045,-30.967959542054324,4533.550581572966,-98.80629491669207,1137.4669817968306
185.71428,1,49,1,538.88373,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136178,1,392.3110668213989,450.3003585042608,-75.71890178567119,778.127366326737,-65.75302816920151,703.5332234022695
4979.271,0,36,1,4770.8999,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5514303,0,4074.978879609541,4333.159165216269,-236.02476783496928,55840.195945868,-7.0895613405216285,32819.7822268743
697.08398,1,36,1,1078.8734,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520254,1,697.2180264173236,755.2974302745067,13.93065547385972,790.8807298252269,-18.62350076348978,2178.2028497107726
789.36328,0,38,0,743.24646,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462604,0,587.0179893107705,601.4456211510827,-44.026484777365596,2421.3391194481183,45.067110075377514,4187.436216758756
1128.5714,0,59,1,1885.0632,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125293,0,1451.6043184556047,1398.9524976285647,-36.10981294014097,3248.6315611241453,-74.27320487282354,3252.8744588408103
11526.591,0,32,0,10814.227,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116016,1,8863.833478925519,10353.943077429045,-1243.5498038068522,353002.4263360902,-1066.1711990146573,401769.9311269606
9453.6484,1,47,1,9709.585,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586615,1,7851.510956632562,9169.8021880406,-1134.0898826072596,238131.93873147556,-1094.3566971529779,24891.84759733945
900,0,45,1,982.98846,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124906,0,618.0751507503217,708.2924864183572,-134.84212040911993,4837.524580834532,-81.4716358976061,914.0007081727495
3128.5715,1,24,1,4122.6553,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592139,1,3314.7922434574975,3472.0374485224015,-144.84046191514372,4238.005494596186,-130.70855303665155,3246.5589343087086
2557.1428,1,24,1,3483.3433,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592140,1,2692.5134797613205,3016.5749379660847,-162.36578304110674,1784.0674289533144,-105.85819017374679,1346.252181404805
871.42859,1,24,1,1597.3729,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592142,1,1156.1888814264566,1180.2417337191873,-51.61329412099825,3078.992428973936,-37.20703602634834,1299.3643059448589
1771.4286,1,24,1,2604.2893,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592141,1,2044.1322241248479,2026.7010643065857,-51.555324536765745,5475.200320302296,-29.818291960729372,1247.8153675528974
1514.2858,1,24,1,2316.5989,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592144,1,1778.7718940528812,1849.162382144326,-49.142889906327326,4775.652342633773,-28.553040993120344,1128.663962425464
3100,1,24,1,4090.6897,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592146,1,3286.8108783490497,3411.351873626026,-136.96395058360213,4348.135841676681,-121.08403630534607,6428.309169619441
3228.5715,1,24,1,4234.5347,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592145,1,3484.070492463009,3555.274392587306,-153.034023704453,5914.432300955868,-120.25379448947412,11929.512915228484
1842.8572,1,24,1,2684.2034,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592143,1,2125.2861452675243,2203.3657797440283,-73.78931754238843,7017.16612047613,-45.306062951359436,1299.307211287136
5804.3096,0,44,0,5779.645,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522827,0,5151.609840630601,5087.858990157695,-129.78695739500125,31678.198059219205,-129.011236340456,35305.45418038226
5283.3809,0,44,0,7202.1143,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522825,0,6151.272451872867,6657.266114037009,-422.8661185961044,116280.42262333933,-607.6557063244321,38463.983249188685
3400,0,51,1,4515.0952,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132568,1,3732.598892547454,3922.8781759655876,-318.29081509147977,19752.187854949207,-295.6068269357719,4014.0816866349733
3285.7144,0,51,1,4067.657,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78133105,1,3456.5036564872535,3399.879433079369,-171.7622830198347,6741.416110560282,-193.21685545566558,7950.566777466302
1418.6134,0,67,0,1485.5051,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134694,0,1095.984871664883,1110.7341670575304,-101.21023660251836,798.5163473925559,-116.36121359215875,1721.6804147851844
2980.9275,0,44,1,4131.5879,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595212,0,3354.614502029302,3490.4281810677116,-136.7086059807142,13896.203274467265,-155.989107435331,4255.671735779403
388.73593,1,26,1,439.57324,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463435,0,413.0064991049913,415.0406094688924,-41.916312258031446,1511.480110729247,50.53757765393123,4718.356030748664
3442.8572,0,42,1,4598.5029,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116722,0,4012.0694769629613,3994.8759753969357,-118.6420012965395,7142.47757262319,-96.27378462498778,10907.521052407916
1807.3778,0,25,1,1606.3176,0,0.5714286,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132705,0,1171.2877940867854,1217.2445676018538,-209.53299193977168,9828.468268519066,-111.55168338260653,576.8156685226121
4757.1431,1,40,1,6068.9204,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593983,0,5116.7604658301025,5271.4497644875655,-244.7378258240682,53901.105208710826,-209.69725919602922,28504.466166982573
5385.7144,1,40,1,6772.1636,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593984,0,5670.023422945957,6399.719247001447,-372.58075372966874,28483.289175942944,-465.8383697020889,78378.41406052554
10156.685,0,50,0,10732.404,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122489,0,8692.859500595549,10278.648817451067,-1339.852863444794,340204.59427925956,-1245.3615606981346,70334.02011990706
2026.1971,0,38,0,1890.2986,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524171,0,1397.0608576259513,1448.8373435931187,-51.96352510553577,3205.1688115273064,-102.48629778818484,1194.6396207175378
1269.2023,1,28,1,2373.4802,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132895,1,1783.857016997236,1955.820005788487,-104.99097537926839,2253.9865995695327,-83.91576960849079,1232.6656057543296
1714.2858,0,36,0,2309.5488,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462588,0,1712.2152155385565,1905.064906135133,-71.22754621475887,2382.8680688086215,13.634741993701148,11328.535963420863
4670.708,0,49,1,4595.0894,0,0.5714286,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134778,0,3925.1903983027405,4083.0558621919454,-340.98117410771476,15283.63121632617,-250.6394898868108,4344.19680295615
5629.6973,0,49,1,5042.6196,0,0.5714286,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134777,0,4265.884143779548,4485.467551277359,-350.68125119493584,38517.745438977014,-255.21800990389355,31983.014616873825
2585.7144,0,25,1,2868.9587,1,0.85714287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123968,0,2191.117198770386,2595.5180405252554,-223.38679694906935,5598.902318323468,-181.13982815446127,1181.4164714233348
1081.2903,1,53,1,2085.7898,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514138,1,1427.1383274487184,1644.0694557517484,-177.885884206952,3734.2292645304155,-165.5661067731607,1896.0582855438106
1997.8213,1,60,1,2485.3716,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591966,1,1956.529989802355,1828.0560166804605,-46.34457052144921,6795.618668020549,-106.7149940811821,4376.729306472543
738.05139,1,60,1,1318.6154,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594309,1,913.8693246655708,956.232707541923,-115.52987284423254,2191.5902564102,-138.67032167528652,1604.6396536497246
2185.7144,0,42,0,2421.4404,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463291,0,1893.394974428268,1888.0058436240872,-31.44141494522997,3047.1502215592395,-0.14408439533060852,5376.811481360618
1671.4286,0,21,0,1846.0596,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524535,0,1381.8945665418203,1456.1463564927756,-107.65825590565024,4900.956487126345,-76.67179028694669,1860.186884443801
1042.8572,0,43,1,1558.3574,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133768,0,1147.2606126276924,1173.0804266470657,-50.56752276789725,2069.506623448748,-84.20009695684871,1345.9235119766588
528.57141,0,43,1,982.97656,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133766,0,631.1094471702052,692.4525684649983,-60.031612787865406,1388.5973349212463,-57.317444301329644,702.206636035129
785.71429,0,43,1,1270.667,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133767,0,924.4776729165292,910.0733207833437,-57.26849593844296,2051.799049307867,-62.70153673861583,947.7416798082126
549.75085,0,72,1,1094.788,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124563,0,655.5714659776705,752.75904940866906,-93.38630057590463,4002.134682603334,-76.18632386916262,4487.553367337459
395.44284,0,72,1,902.99432,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123521,1,560.1768483056997,631.4823404466955,-78.51167475829281,2169.904870873169,-52.00478012504108,5548.729533012583
8400.7129,0,45,0,8942.3311,1,0.16666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124108,0,7319.39442216607,8300.63327544604,-954.9890235338055,96032.36826639895,-857.4142473874226,67464.89016788467
950.6803,1,30,1,1590.323,0,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591814,1,1179.089238558659,1186.3041539572923,-52.38778845944974,2876.3035413119946,-14.497220396432203,615.6746900444202
3771.7727,1,25,1,4706.981,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591793,1,4011.538974868088,4238.658226172098,-251.7875961259551,37651.717344101045,-110.03580704166211,29140.28667827093
1094.2615,1,44,0,695.29803,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118515,1,575.5397184844294,574.6910899614747,-70.087722771602,1825.2065448834855,-74.91697942093506,1008.6228519696665
2633.647,0,25,0,2833.0903,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132982,0,2172.030514656632,2489.454155455836,-196.54942698811223,7168.748082059044,-145.4108957747757,2499.289306668147
2342.8572,1,52,0,2597.2512,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42126006,1,2079.496933279994,2022.3000014836641,-111.23589644888013,5967.202312004061,-135.99779954985155,5349.250769869012
2455.9211,0,43,1,3707.1025,0,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514326,0,3172.297193469743,3192.484179953362,-143.12181575824516,9060.566836580829,-75.99110383900407,15991.717445075923
3814.2856,0,26,1,4659.0205,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123618,0,3898.6519363335306,4201.855285858286,-125.40861609662858,11570.812102243735,-96.3464838884859,8329.633496629836
1500,1,47,0,2069.8069,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124267,1,1491.5325559843361,1589.0069715328218,-94.44332187611542,2642.6745059726377,-124.14417970859857,2059.055228498134
2252.0977,0,58,1,2236.6968,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124637,0,1701.0218314526048,1665.8730825008695,-54.05767235166279,1541.4564264380979,-77.09624609629174,3413.980818015354
6000.146,0,37,1,3923.8235,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134614,0,3383.710092520851,3251.175740193656,-98.498304351489,20439.12386479234,-84.28239697756817,7194.975218203887
2020.0315,1,34,1,2485.3716,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124982,1,1929.371577619612,1949.3199176349315,-20.50269586420834,3675.5305407811416,-63.78729360891262,1655.4920677376667
1399.7499,1,45,1,2053.7559,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117889,1,1530.9336609901081,1564.3359953085687,-40.27080346785826,5476.505040349196,-66.80959681032425,1222.3422724399475
1785.6906,0,57,1,1941.9446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132976,0,1489.194220659845,1429.8367708804699,-43.452981543579874,3787.922791228249,-72.88345746166074,1155.967157030169
1057.1428,0,40,1,1574.3402,1,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116744,0,1145.7328955578596,1175.1742039188,-149.1434521723933,9532.635913870408,-97.92158456044439,3113.3231940055994
971.42859,0,40,1,1062.9025,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118992,0,684.77852585008,752.0172853923538,-17.07438816415528,2016.9155343004725,-27.088264131870346,1145.5297323319965
800,0,44,1,871.10883,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136040,0,578.6094328183291,678.3173477240151,-76.37042998668385,1305.6419058345389,-49.07223116828525,696.9049867013825
744.59772,0,24,1,903.07446,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463357,0,647.6186707539797,697.9490902334406,-26.37123965649632,3224.663220205257,59.700839734678134,727.2357181114245
1863.8087,1,55,0,3012.7922,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592154,1,2285.2488791632995,2732.87504929831,-296.4005521383976,15753.13068268958,-181.56773578001665,5925.573668469496
1977.4489,1,55,0,3172.6201,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592155,1,2437.9149663496246,2794.743430659486,-315.008727135906,11249.275155177244,-182.93995079099622,6148.40633763105
1828.5714,0,47,1,2437.4114,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524256,1,1903.8624179134838,1882.2937020050774,-78.42912929552195,1931.5830871993621,-98.23908227347545,1720.8628095798053
402.1821,0,26,1,503.50446,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136034,0,431.7927455657352,460.23084306174775,-54.25206005419871,1222.2660666510913,-15.538135261083195,2976.4500396068806
1236.5182,0,30,1,2213.584,0,0.85714287,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133678,0,1662.0290868822478,1770.6830567468749,-209.82174347751535,7573.250870834988,-92.35643275217346,2916.332478687098
714.28571,1,47,1,1190.7529,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122454,1,796.0619681202397,828.7921245417155,-64.45252395483192,1920.7785276092693,-76.7932185517069,769.9817051057913
1026.9901,0,41,1,1989.8929,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462515,1,1445.0448435523883,1381.8480427788973,-16.035565534412264,963.3003047748568,11.892031354042059,4934.522713294973
1087.1798,0,23,1,1597.3729,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118962,0,1170.4595920362538,1186.5694179996397,-70.37770895083429,3553.8156208399337,-56.14623668198134,633.580834122996
1425.8286,0,23,1,1901.046,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118959,0,1444.77856024016,1463.3574876171463,-65.30560567814072,2194.699159412061,-46.891204235362586,1296.106224941163
1296.4126,0,23,1,1996.9429,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118957,0,1522.1058600806975,1530.335981178041,-66.72841542889306,2981.8759206682485,-56.203684089122355,1956.0585975279578
1033.7167,0,23,1,1549.4244,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118960,0,1108.4801514274748,1172.3424198927312,-69.56121097741529,3775.3110040725605,-40.86873596812353,1232.4266444547848
557.75226,0,23,1,1213.7856,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118958,0,906.1788497758582,874.7173174497254,-69.3731232249996,3300.941436632375,-44.10407491900081,2614.2321837660747
3571.4285,0,50,1,4618.1221,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520267,1,3809.056816098316,4051.3752960415313,-315.9042167761007,38632.36252113335,-309.0182809542029,2620.5294337185424
11728.571,0,50,1,13744.301,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520268,1,12330.650674653178,12664.781872889724,-1546.5476919859218,501687.5598557477,-1420.9377908664155,152443.35860565217
2967.4434,0,55,1,3708.9312,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595829,0,3118.8934210820053,3137.986886815459,-187.25716081785578,10205.87155918639,-156.79847769296234,6711.311926988181
9772.1855,1,64,0,6978.355,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592161,1,5939.9884039671015,6666.6550527395,-570.3376303761551,35918.687511476906,-759.6169578284266,15049.7966195337
4671.4951,1,39,1,4595.0894,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131722,1,3976.9085921967803,3981.453077247394,-57.293894623683954,11116.044215221751,-56.23795523229097,6290.975939796872
699.87494,1,23,1,855.12604,1,0.33333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125478,1,617.9807529390711,698.6455786541665,-102.48618110852611,4098.261230553114,-71.9996676626114,1402.739455857995
357.14285,0,48,1,1021.9921,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124379,0,620.6338244452701,731.2650083238699,-119.30507726427426,1791.8496012421065,-82.91282405804566,660.9849297313133
1421.2073,1,18,1,2487.1885,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522883,1,1896.0720669920292,1940.307163720352,-55.00344527757665,2337.6469974125685,-76.61071655958386,931.750517153542
8937.4854,0,50,1,6512.957,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462743,1,5393.554539425442,6020.172638119591,-416.4364897082235,32858.3828295182,-127.86997563165849,87272.80104699082
2000,0,58,1,2629.2048,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118682,0,2093.5986750883994,2101.2067386877734,-95.1691546658181,7872.90984483229,-87.64372681646425,3973.4372419550778
2871.4285,0,58,1,3604.1558,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118681,0,2928.716553808166,3195.1927339080084,-344.4785961835921,16229.396758667504,-205.0358702307568,8679.400166654697
2714.2856,0,58,1,3428.345,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118685,0,2618.977172870963,3146.2884748467754,-389.2080058354637,17290.788341761952,-210.88910165437633,9345.778392946468
3385.7144,0,25,1,4179.5366,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118658,1,3536.1932176481755,3465.9076099545096,-57.36363301753955,9081.363487085271,-93.98298312264447,15912.997368805762
4443.4253,0,33,1,4291.3477,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514214,0,3653.679264718215,3553.983221425502,-14.204539570741662,14773.561923083838,-31.868359957338793,2404.3033789412875
877.83398,0,32,1,1235.0038,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594067,1,911.706635161642,886.8673120226265,-27.431626430546018,4286.07142520933,-27.45178154755235,615.4212368643471
2028.5714,1,44,0,2565.2056,0,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514148,1,2011.8213247525928,2046.612019980915,-233.2185967629741,13315.813305274896,-162.63822750898126,4971.702911945175
1771.4286,0,18,1,1957.9392,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463368,0,1465.4717449175635,1424.3841646866554,-30.105259307112853,1576.5392580398352,70.5830716621662,13401.67289877294
4659.4468,0,46,1,4131.6001,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133136,1,3510.033083846233,3547.2099870735688,-182.7941059014332,11642.329939483006,-118.14376765328072,9766.064992521018
4000.6489,0,46,1,4611.0723,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133135,1,3961.069083710406,4039.411335061059,-283.47880058043296,7343.611992065654,-166.57085734514553,3174.390775218837
567.54309,0,24,1,535.47003,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132579,0,465.17278173465354,487.18807942983426,-100.92723885176552,2172.1317575664193,-47.31926138790916,1479.944723207594
3315.2925,0,56,1,3779.8982,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586699,0,3125.2326238775086,3229.392670568087,-219.58356652562514,14449.05745541085,-213.27172662052803,11914.26699661522
1257.1428,0,26,0,2117.6753,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136020,0,1585.5488325089163,1681.38146173115,-115.84557987994648,2998.08895866242,-82.55153759454676,995.8283604262407
1507.6414,1,50,1,1462.4724,0,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117212,1,1069.6415270785592,1111.464221081009,-117.625043503986,2786.374368520685,-107.96491338686016,1551.501504954809
2649.303,0,45,1,3588.1729,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117115,0,2919.67920504456,3133.498351708424,-136.57486273347527,9751.239350341308,-85.68498576772575,2302.0311308912787
5624.4424,0,43,0,7775.5864,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594110,1,6541.225942334528,7059.4886120798155,-533.9749335295554,88389.18869632014,-763.2612876285713,61873.28279081943
2299.873,1,35,1,3268.5168,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116737,0,2582.9870224122196,2889.198414214858,-115.30521505836106,10486.317014048567,-94.11616282674315,4493.757471720018
983.03271,0,66,1,1977.3239,1,0.5714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135058,1,1472.5094780301843,1367.9721696609042,-77.65076105536046,2708.1309374437774,-161.74951171801675,1916.2305910134146
4228.5713,0,19,1,5284.1782,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594120,1,4599.963613529206,4529.305256469535,-171.95379146834037,31963.71811681406,-142.8905779425013,16105.522024866672
