fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
2585.7144,0,25,1,2869.8569,1,0.85714287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123968,0,2173.231426598533,2583.3495874639034,-206.5061391778724,18137.033953073096,-159.13779168253575,970.5326673752879
1081.2903,1,53,1,2089.5862,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514138,1,1427.2107412409073,1648.7149553139639,-165.45975908735772,4379.902241474054,-168.24861785748618,2539.8829486108025
1997.8212,1,60,1,2485.9871,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591966,1,1952.8784253776425,1809.8519769440427,-51.703890596090844,8699.1615354096175,-104.8850482673474,1157.0206618152351
738.05127,1,60,1,1321.8463,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594309,1,914.523299226899,958.444888937202,-98.12219632178125,3323.50696831358,-156.93304201568733,594.2754332162854
2185.7144,0,42,0,2422.0088,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463291,0,1888.6288774068028,1868.8829713639525,-40.12565671239501,8147.618517420394,11.904129794715734,8593.004400154772
1671.4286,0,21,0,1846.204,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524535,0,1346.3767519896296,1458.192610645405,-105.08362169337123,2171.005993485201,-66.36140536305058,2542.1962779145138
1042.8572,0,43,1,1561.765,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133768,0,1173.2649982478472,1184.1659658221922,-48.19938391245223,2269.7480776049306,-70.80276919883129,631.2923380035323
528.57141,0,43,1,985.96021,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133766,0,629.8196238212342,685.8137389067504,-61.60293631306951,1483.6541787876126,-54.12770606000238,1235.1545730260464
785.71429,0,43,1,1273.8627,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133767,0,923.794614261479,913.0813700416156,-60.57852566744467,2326.0387282365155,-60.50240368373355,1624.7113421110134
549.75079,0,72,1,1090.9259,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124563,0,668.0576353202576,753.216174214402,-89.0167710674843,2322.0317862922166,-64.32088775754579,15053.22106360903
395.44281,0,72,1,898.99091,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123521,1,559.2243966442339,641.8345181801906,-69.91354882341113,2199.9301611887195,-46.439866566348286,8448.008880364352
8400.7129,0,45,0,8947.7275,1,0.16666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124108,0,7324.132179178372,8286.513937583972,-882.8485018239769,70723.81902838164,-886.3421452393342,75116.79260794735
950.6803,1,30,1,1593.7542,0,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591814,1,1194.4100862095304,1195.6644695405535,-58.78919513905424,3039.119366880332,-18.0250883214841,1072.7839686823454
3771.7727,1,25,1,4709.2334,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591793,1,4032.670607857048,4191.522728108563,-246.56072148398016,29914.282620921542,-62.515593354285656,8133.930662577909
1094.2616,1,44,0,694.5943,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118515,1,583.0078335993875,576.3466612593089,-65.59501489543862,1265.807820777023,-82.4245099867562,2816.9698412623443
2633.6467,0,25,0,2832.8611,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132982,0,2156.9861249548962,2441.473293685353,-176.5767126365355,9024.548728719594,-151.4592637428681,5090.724823003368
2342.8572,1,52,0,2597.9492,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42126006,1,2069.1194851652467,2003.6839012331013,-97.41602522189618,2469.538638015552,-137.10580242285724,1552.7701097610561
2455.9211,0,43,1,3706.7981,0,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514326,0,3156.2633918189995,3208.19917021536,-128.08003884120984,13955.099843416272,-76.04386406125892,12088.883215603879
3814.2856,0,26,1,4664.7134,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123618,0,3871.031200865348,4196.071157669529,-89.44477006449486,28404.623097687057,-44.06488897151618,6462.769182550544
1500,1,47,0,2073.5916,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124267,1,1494.0256772470389,1601.4174170333777,-104.00209629070903,5970.842324141923,-134.2385265729488,5094.727303029142
2252.0979,0,58,1,2231.8335,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124637,0,1724.3777837307694,1666.6971203321002,-52.805354128201245,4523.402789132995,-66.63438976345175,1320.9772495585385
6000.147,0,37,1,3925.499,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134614,0,3407.435889841597,3244.2248024828396,-76.40383556698497,21040.076503098695,-47.26630831291555,5893.880781483388
2020.0314,1,34,1,2485.9871,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124982,1,1931.8070783380329,1918.1437745734615,-17.540548840386716,3049.872551106839,-50.17749970204597,1597.9952035600545
1399.7498,1,45,1,2050.6006,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117889,1,1521.647928904564,1561.73341661375,-42.714436687509206,4281.426618147029,-62.040155049226335,693.9412221597304
1785.6906,0,57,1,1945.6349,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132976,0,1498.1475353241206,1432.5601516688048,-24.535024916151393,2545.2743511693398,-68.48042222224876,4903.757763610965
971.42859,0,40,1,1062.4696,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118992,0,691.3147181400356,749.2453074218804,-9.72004081190858,864.8466485787039,-18.811785601183292,548.6755703292447
1057.1428,0,40,1,1577.7596,1,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116744,0,1151.2108670836371,1171.3622351145737,-135.31337868886678,2621.805086750354,-97.44005149693669,1829.276727450068
800,0,44,1,870.53467,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136040,0,572.7305954708792,663.3325903330158,-70.48668113784834,1192.099950335924,-52.13694687348395,995.6790592536942
744.59766,0,24,1,902.5238,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463357,0,645.1859361982121,686.6759874804496,-19.407881081917175,1441.867158824772,68.22020272047185,723.1799144033546
1977.4491,1,55,0,3177.2175,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592155,1,2447.9110568045307,2801.7106110217287,-309.4406840751889,13008.184132523545,-190.91381568083997,3542.772437009768
1863.8086,1,55,0,3017.2717,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592154,1,2297.183477597165,2745.8667953798486,-285.66069603769927,12328.075526484774,-179.11637457054002,2726.2627746167714
1828.5714,0,47,1,2441.4668,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524256,1,1901.742250927972,1868.2344306459856,-78.1099102225653,4684.87258314386,-91.16639512146907,1071.8452989438779
402.18213,0,26,1,502.65936,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136034,0,438.90845441958646,468.30109605465225,-55.05060834850846,1013.8088302165798,-23.352411757991604,709.3578500892331
1236.5182,0,30,1,2210.5464,0,0.85714287,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133678,0,1681.4282916273833,1759.5490134659995,-215.68014944944565,10407.271974762114,-87.16169392920504,5955.413431610799
714.28571,1,47,1,1193.8898,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122454,1,805.5363966886885,845.2423298249962,-59.03638023295629,800.129005857578,-64.28272111724667,4528.374615014706
1026.9901,0,41,1,1993.6187,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462515,1,1441.9169738023395,1384.5000418451393,-6.461411549249952,537.0770800701521,21.005836870659483,1495.9059094092315
1296.4126,0,23,1,1995.3783,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118957,0,1509.932943600304,1545.6775427349207,-70.42987665685615,1361.31792341571,-50.82971937186016,1916.600011017166
1033.7168,0,23,1,1547.5302,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118960,0,1105.522912560112,1176.8734726668504,-71.63664915847741,1540.6156604069165,-47.31502105779319,2590.837986593585
1425.8287,0,23,1,1899.4109,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118959,0,1424.4940142958014,1462.987766038286,-75.32931074146651,1469.128783791512,-41.07904238483896,2391.2901245828834
1087.1799,0,23,1,1595.5139,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118962,0,1162.6623027888274,1190.9586153130278,-71.73425524998015,1525.589314133484,-43.05923311329926,3121.886782050441
557.75226,0,23,1,1211.644,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118958,0,897.253263940947,872.1033470555285,-66.56082542588275,882.7629096516921,-48.15471303244951,685.563931884996
3571.4285,0,50,1,4618.4893,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520267,1,3813.6633008896524,4052.296333188351,-292.26517802560966,16732.251820694557,-255.86008216981676,14936.470830237638
11728.571,0,50,1,13751.394,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520268,1,12310.368736870807,12731.964284266553,-1428.9381812600168,427993.7040264629,-1519.3131273284491,71974.45637414067
2967.4434,0,55,1,3700.7573,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595829,0,3098.9134923539455,3163.504999560077,-229.11492443114108,8476.48577317267,-161.12518391475274,10924.646467500632
9772.1875,1,64,0,6977.8862,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592161,1,5897.311261213408,6675.620852658882,-574.6470570304292,77542.97667655018,-782.2495619013705,26559.345454999428
4671.4951,1,39,1,4600.7349,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131722,1,3959.3313643781744,3996.0735542279817,-14.946686319010322,33016.437557922465,-15.442200134760649,26582.503719115146
699.87488,1,23,1,854.5401,1,0.33333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125478,1,615.7410966641473,700.5095106703894,-92.53956608691945,3064.3471145044614,-69.52592577172011,500.08212865502844
357.14285,0,48,1,1019.709,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124379,0,623.435929735108,734.6094087509294,-119.25594806818789,984.6681950006648,-88.73770620824747,3477.0159609181974
1421.2073,1,18,1,2483.4097,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522883,1,1879.8980984352663,1917.7897510571431,-40.03613576061103,2488.4745742301907,-57.555633927824864,895.8365134280655
8937.4863,0,50,1,6513.0879,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462743,1,5406.12522059988,5980.63926027491,-374.5233530197315,73534.87306620595,-110.21205724752937,70326.07330934689
2e3,0,58,1,2633.4019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118682,0,2089.434344563153,2116.2030317455715,-101.32583684133559,6237.371582644954,-72.48344820062105,3131.64931148921
2714.2856,0,58,1,3433.1306,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118685,0,2627.0513125696143,3180.2165911189845,-378.6402861115055,22149.137824121888,-222.44442453745572,8438.228390252458
2871.4285,0,58,1,3609.071,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118681,0,2972.8436282264433,3213.804177633399,-340.5590408073556,37304.18373501303,-213.38549229583626,14152.668625474424
3385.7144,0,25,1,4184.876,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118658,1,3456.644596119549,3482.5427543436153,-26.951225488620203,3303.623810704951,-54.42552571323649,3449.3734362305668
4443.4258,0,33,1,4289.8413,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514214,0,3611.3246935065454,3534.1243338064655,24.64258620332387,8497.91254279291,5.873415055769181,3165.021607921044
877.83392,0,32,1,1233.8556,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594067,1,912.99711783964494,888.264994985475,-31.947027564076595,4307.509575776351,-34.04620042390211,1453.857630060344
2028.5714,1,44,0,2562.427,0,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514148,1,2011.9937906746698,2039.2579813410284,-213.99893736306052,2472.9304399620532,-163.8172654308182,1906.749930517939
1771.4286,0,18,1,1958.166,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463368,0,1474.067804980176,1437.4521216331525,-39.11406711086724,1387.9858970396904,65.77591829611156,1949.108378127266
4659.4473,0,46,1,4133.4287,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133136,1,3510.745833602315,3522.242994865001,-158.28447150446166,32304.43314296094,-85.48553973251087,8930.033798180417
4000.6487,0,46,1,4616.7295,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133135,1,3969.3233138518053,4050.4150691723953,-238.79362156444571,22550.23146192112,-126.11083759975908,14106.440050003139
567.54309,0,24,1,534.64856,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132579,0,462.60945840758575,496.5013447099117,-95.9355014826148,6448.586062355314,-50.989673962277806,614.372465690723
3315.2927,0,56,1,3778.0149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586699,0,3120.152737859642,3234.6925484494204,-216.01539138715543,13420.03568291161,-205.20211666176485,3890.818887078453
1257.1428,0,26,0,2118.0422,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136020,0,1589.1253361306115,1671.4223414944004,-117.20628341262211,2103.504775358844,-55.499424330642825,1720.7323231608498
1507.6414,1,50,1,1462.3341,0,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117212,1,1062.3012353256813,1102.3739059523446,-121.4992007725014,2408.0524869152764,-106.26997105124815,474.4052419868808
2649.3032,0,45,1,3593.0764,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117115,0,2926.887050288845,3165.297887554744,-133.18962727610264,14984.72931792071,-97.36036402964498,13896.746466451912
5624.4429,0,43,0,7780.123,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594110,1,6492.7518142012705,7101.523226638292,-560.6935099840177,49133.77035817548,-771.1767570435225,62160.49477849943
2299.8726,1,35,1,3273.1848,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116737,0,2557.6540241820244,2933.7950940414567,-126.2981032109883,2999.2910091097438,-113.2032010158558,1734.8839669024933
983.03271,0,66,1,1978.4677,1,0.5714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135058,1,1471.1644417936543,1370.969474919879,-67.46269850448991,2784.567367213962,-171.99835288481424,8426.88993824593
4228.5713,0,19,1,5282.4609,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594120,1,4586.778739382428,4471.12444507675,-132.55907034621936,30933.803198723,-82.82190518385727,21797.686768345287
614.28571,0,27,0,1398.2864,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463173,0,955.9779970439935,1013.6252178736407,-49.55867879085821,4060.8711968653633,9.336875477167913,4067.63688691332
1315.7213,1,44,0,1458.8011,1,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523005,0,997.3065446987705,1090.8951523601809,-91.56170037302955,7403.818247433693,-140.47345604738507,2595.2224602159035
2502.2585,0,44,1,3881.8225,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124494,1,3286.67645019711,3249.4571238360354,-117.9085653596174,16668.75261102839,-110.9579631045626,14254.286220095131
2888.5698,0,44,1,4377.6543,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124496,1,3643.2322936290434,3586.1138465346535,-209.5824731302972,42505.1507059578,-122.38355210454091,7092.59828890774
3438.417,0,44,1,3849.8333,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124498,1,3274.1072209383497,3240.125564009392,-118.7463690346713,17292.23990483775,-98.53265683673247,22962.620190704587
3243.4512,0,44,1,3673.8928,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124493,1,3085.6600466764894,3121.3936041978814,-144.8420905370241,8563.7017829148,-101.1793716591026,7084.202060306249
2926.7458,0,44,1,4425.6382,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124497,1,3655.6047354038783,3761.0155359867044,-249.50587871918495,23385.432371352876,-152.72974586843353,10551.348481922858
1581.5078,0,44,1,2890.1587,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124495,1,2213.8111581007406,2461.312068219958,-175.10374551410985,7216.564317006516,-125.41909026946861,1535.1329800306626
720.56415,0,45,1,1321.8463,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117112,0,909.9635089907026,943.482886996844,-57.237839870455595,1107.8319191513665,-60.99905356060915,1152.4435585355816
770.25708,0,45,1,1385.8247,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117113,0,930.8898358909751,1032.261073702131,-57.90188472558625,1098.8994528396013,-68.16086743485342,781.3849192800329
422.70227,0,45,1,921.98187,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117114,0,615.4298404416722,627.77620346922,-46.91427748977642,865.8523771269793,-48.93260992180269,496.08526178311786
5271.4287,0,20,1,6296.1602,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132777,0,5451.230063085925,5513.711989224313,-138.62974050474375,52103.428790020764,-122.93385675697829,12151.182730094191
1757.8602,0,50,0,1073.4575,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115935,1,663.6330311844306,815.4642550218013,-33.49943118434499,4597.082576194329,-54.337794652831356,3309.1130397152256
4467.9365,0,35,0,4069.4504,0,0.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132978,0,3530.6610165414218,3343.521620596902,-163.5226351025481,14164.079472082944,-71.83960077069939,4956.5728509785085
5689.7651,0,50,1,5464.4424,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522993,0,4663.096097728625,4743.225330626502,-299.6701154634949,6645.659574843183,-228.9358562948091,28101.716386349875
1574.817,0,62,1,2571.1831,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595487,1,2051.40721486989,1864.2017856794655,-26.026021865183147,7727.797837524463,-55.43644968745368,3819.6381430051774
1226.4843,1,38,1,1929.6404,1,0.66666669,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594056,1,1367.570714949936,1375.1321864882502,-145.87668315531673,5562.28041388762,-101.68903245444909,3141.6307590401907
3127.6211,0,41,1,4632.7241,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135128,0,3895.9734571725194,4129.580480384909,-147.52815614375754,34609.4018477204,-142.720864546722,16768.726999921637
2583.7332,0,52,1,3365.689,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136163,1,2685.1222183560444,3008.063189798443,-278.556144324308,5749.191493835977,-176.09921232514358,3831.7951294570344
2286.0767,0,52,1,3427.0898,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136162,1,2694.158234600578,3043.1346997318055,-271.72993977852286,6880.870354487552,-177.10157116618848,8381.667581479816
2583.7332,0,52,1,3785.0115,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136164,1,3275.0370102799902,3191.9487663113678,-152.60707412907766,6222.048382264758,-161.13043822253076,17412.30333266058
2414.813,1,40,0,4213.332,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594126,1,3288.1856944359092,3499.8235152863263,-102.64140714816129,16841.6772224424,-91.18343736704003,6420.728497200759
1514.2858,1,41,1,2022.9879,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594333,1,1475.0377642816638,1496.9203770542995,-18.540177871351304,2164.1244988753565,-70.41629421194143,1206.0347240910464
11831.446,0,41,0,17364.408,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123832,1,13433.199129252012,15567.046053665983,-1131.4511170951293,659585.4063200515,-1828.5065444645388,784295.9687734235
2371.3975,0,36,1,3594.8362,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117860,0,2970.462920542765,3147.9486289207302,-111.92237872861267,24083.780447398338,-99.6729584253578,5190.032817769753
1768.7714,1,70,1,2423.7686,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591782,1,1888.9838505576283,1830.3149185107745,-58.07507397857907,7663.345501395859,-84.2094515685382,6274.785653858589
5326.6777,0,53,1,7665.6528,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135147,0,6212.060183255356,7054.062479085568,-741.418279306385,70838.5314246472,-780.5604387454756,53173.44486070264
2045.8403,0,54,1,3017.2717,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136273,0,2256.0543712445738,2777.2370691515107,-291.2817367841745,4317.615156015216,-211.1572389409985,2708.624147904041
628.57141,0,25,1,678.59973,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117081,0,527.6048295344227,538.7278587719004,-55.267370786578006,1745.9012502975281,-64.46892029142879,1364.0399416957832
671.42859,0,42,0,1145.906,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125923,0,750.3412794800181,822.5056360778578,-95.96027634315548,2734.0222606881402,-90.37592114562439,2687.213543403644
2185.7144,1,52,1,2422.0088,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520285,1,1888.783947451539,1865.953576281948,-55.822236369440446,6496.667240560362,-122.03502479157339,1102.63986255688
671.42859,1,42,1,726.5835,1,0.42857143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463529,0,564.1003161673226,540.8371529660914,-83.3904420801106,4324.689176720102,3.421155311722045,1033.1093217748078
2625.1594,0,28,0,3817.0005,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117018,1,3211.706098333933,3223.2800911629806,-121.90230519696418,22575.80608204771,-141.88299680763367,6555.7507517055665
1585.7142,0,53,1,2323.4639,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116872,0,1811.6127797411582,1881.8041919831212,-63.67618997408779,7674.916767965402,-92.5035249540593,1030.409788257151
1014.2857,0,53,1,1683.6808,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116871,0,1236.4611712624633,1295.547532670261,-44.51260377476415,3711.9290287462363,-96.16881577350209,3666.4611426374922
5689.8296,0,49,1,5464.4424,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136106,0,4796.179946745033,4630.469410802467,-166.99437504596375,61044.53482879343,-174.77012018942787,18254.889578586353
4469.3052,0,49,1,4376.811,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135094,0,3695.7452302313927,3612.4715484628364,-114.66431169023853,48796.57812068152,-125.51191414256658,6766.980353426759
861.54706,0,49,1,1161.9006,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135098,0,755.6971440710065,806.1427305538159,-18.22785559531645,2799.0503821797665,-71.5492972447849,711.2991294029771
1806.2545,0,27,0,2379.2483,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3594262,0,1821.8791899829614,1850.1250711903524,-79.02349261464694,5149.686352315732,-68.77627004352412,2631.4585648900365
4284.5171,1,50,1,5720.3555,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118628,1,4852.682203943678,4949.938715870826,-350.3367119274232,59202.58389159032,-266.08585379204357,22815.571388352277
9714.877,0,50,1,8563.9268,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594283,1,7154.302764995451,8003.986322598415,-932.2985784552222,101644.20402268648,-787.188039697455,67879.87508741216
