NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369564,-0.017605590545782673,0.00044641702399113563,6.559423494780338e-4
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369332,-0.01707760031577924,2.9544327516563057e-4,4.359062651110435e-4
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742467,-0.012727995882064014,5.866552772928101e-4,6.743524572733051e-4
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705262,-0.01212213150863691,2.6472738544735326e-4,6.420912186226196e-4
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742631,-0.015275205217937684,6.383633952632781e-4,9.88964372557081e-4
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369444,-0.015314189013761907,2.6170896760753883e-4,9.09812900591216e-4
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742462,-0.012306148305377192,3.6099737252791796e-4,7.981635341164433e-4
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.270525,-0.01879542742697332,2.0436771181912166e-4,9.136012533840599e-4
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369573,-0.015070331125979778,7.721379303527765e-4,6.204766016382006e-4
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742534,-0.018441155197889386,3.4972762529409697e-4,4.8236688802885474e-4
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,-0.01968759472471738,3.6360013017286e-4,6.189411125151527e-4
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2395182,-0.011978055980256802,0.0017679715195425968,0.17475105063569257
1123132463e9,78136028,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1519527,0.06193070793376746,0.0038275979031987413,0.5397853780063147
1123132463e9,78136029,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1519527,0.0595417694982691,0.004144685498708081,0.5288395808803479
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1339257,-0.04184703428938776,0.002910298129542379,0.5840757121984793
113038722644e7,78132500,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8998914,0.06231591700557095,0.0017988589256507678,0.5468764713127544
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8921117,-0.016276811685652565,0.0018620446490523056,0.5458883789861938
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.1545143,-0.04102973200680843,0.0024555669078383875,0.5311050086937504
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8921078,-0.017486540364791175,0.0023683079761607543,0.5336400767396978
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.25035,-0.03856918993124932,0.002656879359190502,0.5499476794123721
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4635293,-0.027945858426246067,0.002321755498238781,0.5451747772944684
113329005384e7,78134530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395194,0.12690643110239658,0.0014949413201090392,0.7272551488914318
113329005384e7,78134532,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11872703274135799,0.0015395785612399915,0.7288293441847837
113329005384e7,78134529,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395213,0.12255166355800931,0.0016993229900329266,0.7291365043874135
113329005384e7,78134531,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395225,0.1211775880955655,0.0015856210933139377,0.7260670223086054
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2137778,-0.0029485810195026465,0.001715510965252133,0.6565118163493002
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2981367,0.01578551718483608,0.0016084279657339645,0.6584388406605268
117470008676e7,80118314,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.005266542945015719,9.976167406946443e-4,0.6853134924386335
117470008676e7,80118867,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.008195225276577829,0.0023569885807941176,0.68034810607755
117470008676e7,80119083,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.2214894,-0.01598276031609906,0.00168749290315558,0.7122733476711652
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.0012093893021396492,0.002545374091867106,0.6275230845376357
118574433008e7,3594393,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.013429743014734753,9.171898790737416e-4,0.34594658347511265
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.014292333394488366,0.0013251486711782184,0.3933094216725168
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998821,0.050845873224051506,0.002572163587400102,0.6411759345242554
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2846437,-0.02646067163008114,0.0018574089519455225,0.5374948820853243
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.3245065,0.03929468792683097,0.0010225373575110594,0.4599260845785712
120259199604e7,78136111,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.2086134,0.008326726571358268,0.001829896771147664,0.37020435746230856
1.2034097979699999e+018,42123550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04066113144244952,0.0018240660316551458,0.7455304756385233
1.2034097979699999e+018,42123549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.030570260351373252,0.0017947620644497148,0.7431650080124454
120447740308e7,3590981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334613,-0.014054290036403278,7.958164776175146e-4,0.9930610970983509
120447740308e7,3590980,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9296975,-0.01049587313405544,0.0013161895518289679,0.9940812423650244
12114494045e8,78136130,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9248543,0.037996542589579026,0.0028084703963471877,0.6303317057938084
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916283,4.7311133125243257e-4,6.837477920615808e-4,0.0029937120594397994
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916291,3.9769978804355966e-4,0.0011193559730534285,0.0031887512613675752
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916314,-0.0016714688345018474,8.483404425087218e-4,0.003065798080470437
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.020936062605181216,0.004045546223345925,0.3594581646359977
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665516,-0.02554230172498615,0.003466233384696585,0.36059422843468975
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,-0.021202912823876124,0.003397329907034652,0.36392661726727743
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655169,-0.02332555303538767,0.004030972207474064,0.36542833713099215
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,-0.0328606558623777,0.003002241052618975,0.3658919578385748
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655166,-0.026326162199871186,0.0036320543094961006,0.3635002771310583
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.026626212155613956,0.003521599302375547,0.3626712240668256
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.029597325345363645,0.004467639028638899,0.3638686844048313
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,-0.03431350121540403,0.0034123093500637385,0.3647239847403049
12333918334e8,42125692,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.912509,0.03162350777263733,0.001637767180314954,0.7488732660137779
1.2479134162499999e+018,42124324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03994469708883006,0.001767487591424587,0.7394783159427611
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9199246,0.05173730414904613,0.0018621340581969417,0.4188858212383244
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024714,0.006216778909223758,0.0012709587026904878,0.5193167775832895
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.016337316137911628,9.773045980975966e-4,0.001342433139291809
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713058,0.052373452916078846,0.0031437229400556785,0.3330448138431832
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0952914,0.04744933477464907,0.003561394670045557,0.33405478704225966
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2781513,0.05003174416817708,0.0035530440112363443,0.3308322228126975
1.2670745262300001e+018,3595424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206037,-0.0164393534081274,1.4320212914275122e-4,4.131898850028728e-4
1.2806018092700001e+018,80119068,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07812569515640626,0.00249330728651871,0.7678633619227341
1.2806018092700001e+018,80119069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07423409350607138,0.0026323907341944987,0.7708562886384112
1.2806018092700001e+018,80119072,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07517511347255601,0.002616417925269176,0.7697305151143994
1.2806018092700001e+018,80119075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07304116876985899,0.0021875028508515624,0.7682726130436748
1.2806018092700001e+018,80119074,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07404368882001575,0.002274796824982335,0.768359510479381
1.2806018092700001e+018,80119070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07341268211063653,0.0024283641964371228,0.768007070322154
1.2806018092700001e+018,80119073,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07797353346619765,0.0025585711770491604,0.7668323769759994
1.2806018092700001e+018,80119071,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07904489361237005,0.0029736869056087903,0.7698087701746482
1.2900858912899999e+018,80117658,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.668092,-0.006319571806532376,0.0011643611606732692,0.506885159381405
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.027975935873695162,0.003834439427374819,0.35059395810922017
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214906,-5.38416310683465e-4,0.0011646109548590308,0.003003775759354852
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08499,-0.0064804222806365405,0.00136843482901217,0.6581107179187361
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-1.5099767524226937e-4,0.0012906034576018503,0.5200836413005776
130665258424e7,42124680,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1991575,-0.0711076528415614,0.0012670654071151749,0.23400442727143184
130665258424e7,42124681,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.074687,-0.06572405696199189,0.0013454158538184814,0.2249526558473514
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9035931,0.05040144935807154,0.002855536589389865,0.6371735214414163
130908000764e7,80117664,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.662935,-0.003164745453122937,0.0012332360464936808,0.5100577162828568
130908000764e7,80117665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6629425,-0.002008756688856075,0.001078972140852707,0.5069483588242729
13152237566e8,80117389,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024545,-0.0429187560181834,0.0023609655194602583,0.5334633585462712
13152237566e8,80117388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395167,-0.033440889722022533,0.0018504507834691051,0.5332022594356086
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2806396,0.046410165283023684,0.0028848459638630363,0.3278603536238751
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2806394,0.042190666031657914,0.003326923497152069,0.3300841265847062
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.963203,0.11348841698249951,0.0014455185797862206,0.7293135776695865
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.963212,0.11317052065370359,0.002447319775138675,0.7313604552256119
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9631928,0.11719402306555837,0.0017059818620326114,0.7316115282609137
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.963231,0.11222416664258406,9.570055883499356e-4,0.7313555264106857
134274764274e7,80117393,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03870650934257892,0.0023245376530537307,0.5337161954786124
1.3644590305500001e+018,78136297,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0077257,-0.09764388798860808,0.002608528087326919,0.33362746723044573
1.3695564140899999e+018,78133148,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6294844,-0.10236206012669204,0.004614643344816559,0.491415971752431
1.3695564140899999e+018,78133149,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09514953445552418,0.005012103481241923,0.49549266239163875
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.056995170028527324,0.001857594067246314,0.1904559017665967
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,-0.03567271078935194,0.0034288999305635503,0.36134094879079603
1.3976700712700001e+018,42123949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4285715,-9.755264891598253e-4,7.103340722608918e-4,0.7402697565153727
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.024938963279475826,7.84486783063534e-4,0.7013952249852381
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03479275530331536,0.002056960881284574,0.7522078835860613
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5159853,0.0577956962079087,0.001583889172917301,0.19465790138472625
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343431,0.031130272548681615,0.0021429185101676223,0.2656924842303108
146773628022e7,80118303,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.8947264,0.005155147625393794,0.00173067133726609,0.47494210101845047
1.4887338456300001e+018,78132501,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4285715,0.029445021440717485,6.623477937607794e-4,0.3824654248347828
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.03508193797007084,6.924412663826897e-4,0.40688008357444877
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.03878713773816725,9.478194727484035e-4,0.40755171050669425
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.031232269222430775,7.359525806735097e-4,0.40762380319657804
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947325,-0.0018659888599625398,8.530664818836549e-4,0.003037125209438292
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369535,-0.08883596086815873,0.0017500201857389105,0.3873535166691811
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2573166,-0.08947188894887025,0.001692146410746692,0.3882549020986697
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648123,-0.09174077991900789,0.0016493731922959333,0.38387835169656304
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0412049,-0.007104226949939661,0.0012454984314879515,0.0016495501006901633
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8973018,-0.04928959862541873,0.0023320667343775907,0.6400208758904913
1.5236477104099999e+018,80119195,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343733,-0.152820938096017,0.006231799549451288,0.47018894272967876
1.5236477104099999e+018,80119321,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2189159,-0.00928356699831665,0.003429217723119954,0.2828947521848338
1.5236477104099999e+018,80119322,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2189136,-0.002238141452134499,0.0036368679189904105,0.28104251468873054
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2266378,-0.03854171587486926,0.002188608683548878,0.5418864720781373
1.5305632416899999e+018,80117767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.907352,-0.04067467433562301,0.0019437002039582624,0.5284425786650143
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.032224008852260254,5.584068023796744e-4,0.004001561004950707
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0031552790338414283,0.0013287032310356965,0.5212244379131107
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2266419,-0.1035882638979029,0.0023459752817501624,0.5760498918394044
1.5506865388300001e+018,78134541,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9707005,-0.005238691099241812,0.0029962484227506396,0.566185039547403
1.5541324670899999e+018,80117690,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.04054144707083569,0.0011700176441921883,0.681687578079348
1.5618397936700001e+018,80119379,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-1.8907610262065884e-4,0.001550046605941933,0.6533177848256524
1.5666828251699999e+018,78136133,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.2292149,-0.003576241966557529,0.0031367000481132743,0.5585454229744109
1.5734529131900001e+018,78133740,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.05319111319101605,0.0023351090243856057,0.4503736147200822
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.02466587173225082,0.0011019258718992482,0.5680369548231217
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.019264321496889572,0.0013346541388716668,0.5704008107055062
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.028537044020776836,0.0013191555892371123,0.1490239209963382
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3940499,-0.08917350890636776,0.0017696484536445893,0.27789854495562166
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0054724973042679335,6.248239380183347e-4,0.001677286477763867
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998805,-0.005169800612945634,0.0018654986418607062,0.0029207213405838535
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998806,-0.008611141723137017,0.0033862696193978762,0.002677090600749004
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,1.2987158824500389e-4,0.0015378433328878751,0.6535895200778004
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.1725564,-0.052896058371536624,0.002448133738999594,0.45864141767972966
160420241002e7,78136275,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4285715,-0.08635391575753036,0.0013212066305943423,0.4801643564444304
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,3.3175002316084717e-4,0.001604496032005946,0.18645866995874624
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0021703733061964416,0.001620443148705259,0.18667302512875456
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.10352881464733842,0.0017308552834665292,0.31751515494766297
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09660882770177442,0.0015883886884835532,0.31139885656676786
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2034559,-0.0761711871975155,0.0010138147169431704,0.02473102050133297
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240589,0.0020760080472799376,0.003265745042702325,0.493347916883292
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.005171247213811389,0.002818106416878798,0.3264826886193439
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655188,-0.04088157493993606,9.620919786159584e-4,4.993718083700214e-4
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841714,0.024852985876264975,0.0017531475837876318,0.08914149519211532
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841714,0.024201242106805715,0.0020348685139938857,0.08607450121492456
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841736,0.031739672999363346,0.002224439891323969,0.08052703418536644
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841739,0.03147027012610552,0.0018618723393182453,0.07627441753256296
