NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06003919036026827,0.00515634732755261,0.5901793388126594
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.05548401452188392,0.012239814762174206,0.15194780049311601
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.18091480970842888,0.012612489348381353,0.5696131915035636
112781425688e7,80117808,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1323985889134535,0.004808356944263027,0.7207941199668015
112781425688e7,80117810,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14327483248590195,0.003988062996747415,0.7163082435778497
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.09391686029903933,0.013834659667811548,0.5094735233719905
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.14942293036419768,0.010439387168408355,0.502106495142082
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.10205919024658171,0.008794234808606213,0.5076699554287473
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.14260068960538394,0.009642998257180539,0.5155853950488457
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.13536812596030445,0.01555866170922073,0.5140096266282472
113673589179e7,78133871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.027889171373530967,0.008197561136595373,0.7416957860122757
115260615816e7,5520119,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14799081445670198,0.002932003693976981,0.9988992184588892
115260615816e7,5520118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14700256487222652,0.0028489665084483603,0.9992338803521353
115260615816e7,5520117,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1511016350371515,0.003281865506883017,0.9988845017198675
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07015123987072201,0.00895780088411557,0.37060033776108614
115828674908e7,3591833,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13857616130946346,0.0025883815116325174,0.9992042496010751
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03842640508963733,0.009166160575695283,0.3670216704427255
117470008676e7,80119140,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.13307319545219007,0.015562779384886411,0.5854006279428666
117470008676e7,80119438,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0.17806965954670373,0.00640586428180262,0.5838481031391733
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17897992682507374,0.008155572302092087,0.7004436980103387
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09099894692345852,0.0044949329096643205,0.23824829220826182
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19026092703299513,0.010170714162106095,0.2716031830834341
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0318305085841823,0.0048944991007699515,0.5836210141787361
120259199604e7,78131758,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.07725551940065083,0.004939459452043376,0.7509966984655105
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.042531901962328617,0.016420270710498827,0.5009952343522319
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18328045271969515,0.005304328673056922,0.321036510825154
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18897939008619496,0.004722417673017563,0.31999747763434083
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18315701330887244,0.0051523198307642125,0.32431763918164713
121418419658e7,3592121,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04603802527877252,0.0050205197547021,0.5813852268877505
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19431441177513653,0.012291873964530138,0.27374125312264935
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21355203343575038,0.012092658235371144,0.272391843880742
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20673034587372277,0.012876466023678318,0.27009361223708994
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2102139667183619,0.012973960096085339,0.2767593583385005
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23741901564424334,0.010853695130726388,0.27291301019961167
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22263562871780154,0.013382402045678404,0.27633613906235066
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20558473082500806,0.014041348464764318,0.2764243930733376
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21276902500440312,0.012666534131343173,0.273742167304668
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22848474566508514,0.013123068449788207,0.27303387223782444
1.2230324339699999e+018,3594016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08866553557002656,0.001609840859339399,0.9995783644382961
124327368734e7,3595240,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14358159930891645,0.007353723983605557,0.9120570777391749
1.2441352395299999e+018,80119040,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12205086638807582,0.0097401999096713,0.21119088965215907
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09995952584707973,0.007639098792440438,0.2625643432607571
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25886809016286677,0.004444084398207141,0.5907786553303982
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35037312008191424,0.006960261844868844,0.5037085599784578
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04455361869735545,0.006219700582028549,0.2037140574056941
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033235099970031226,0.00856957341041801,0.20749385684273447
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04203642430571833,0.005879987684710834,0.20648956566032362
1.2637702532700001e+018,78136177,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2615646388274197,0.01874206380572324,0.8369396180265213
1.2670745262300001e+018,3595424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05992229725238202,0.004383970873124519,0.5863638304636813
128530882708e7,5514244,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14486395864156557,0.0014919799456880086,0.9992887047635357
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18401465908499426,0.005913805052930407,0.32178147871590507
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05362611525360066,0.00976996968644429,0.36815853371786894
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25826562350719,0.002808198326975286,0.5899251321178318
130665258424e7,42125340,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0029402713494593733,0.01297653175959087,0.6057324747187471
130665258424e7,42125339,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.009449798318642944,0.014220864325792166,0.6134157211702632
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19233008114153535,0.006216435569559036,0.2669969388187731
1.3234040162499999e+018,80117894,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10090544666486283,0.0027499398704666483,0.8720815602581384
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040849670354275947,0.007576175497715881,0.21065053646452517
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045430010945375084,0.006527115119893783,0.20639591809269403
1.3533879612899999e+018,80119152,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1270090265289787,0.011461379337318778,0.478132572643318
135601572282e7,78134438,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05812925075104451,0.007626869362665177,0.2628170849716869
135708028154e7,78134806,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13080211441248926,0.007596180045403254,0.2536513206676646
13593334516e8,5522767,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17728084662184906,0.002752262320130668,0.9911426993963033
1.3695564140899999e+018,78133189,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.23573085982399453,0.012480778278346242,0.10320281537515795
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0031433713652921163,0.005110392007483882,0.10655593710438861
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22497619160874202,0.011142741064131038,0.2810416270549077
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.06734339120531083,0.007240556014934432,0.507167875773946
1.3976700712700001e+018,42124932,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.08988943166726106,0.005897815840566379,0.6575983741828464
1.3976700712700001e+018,42124931,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.08817021744875711,0.004450941657832883,0.65240411091674
1.3976700712700001e+018,42125341,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.06802734539702893,0.004816709391839867,0.6081162882775831
1.3976700712700001e+018,42125342,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.09352726838184607,0.010947531864665072,0.6213411632112004
140140580374e7,3595251,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05320742139011884,0.00518706715656199,0.5811935070707255
1.4046364808499999e+018,5521285,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1505762759696491,0.002906193601353314,0.9993697300300876
141175892116e7,5520094,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14714109123990526,0.0038522632598970135,0.9990068203770993
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062492661617144854,0.007738806496547158,0.6624322607835448
142428649024e7,80118343,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10499709244237981,0.011384296228593943,0.4855584790914454
1.4363585430499999e+018,5514149,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17581589555682603,0.005264523826719658,0.3143321050187337
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004659822486073875,0.0027973560376607118,0.10999075026018539
143909303342e7,5520227,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34466311802335803,0.006920801857042449,0.49577546977720743
143909303342e7,5520229,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34591954374512995,0.007162425564455583,0.4980625924177797
143909303342e7,5520230,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34831820396339125,0.0074434294724675006,0.4951371461359298
143909303342e7,5520228,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35100043270758174,0.006117393452607729,0.49648696647619334
144219728146e7,78136093,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11235689793180444,0.009036066099159567,0.45694334266831066
144219728146e7,78136092,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1146729842383432,0.0071056241694178865,0.4500254830667054
144219728146e7,78136094,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11444515306017146,0.0073906701055566374,0.44594798864239876
144406324868e7,5520141,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1898133417307561,0.005549251185185405,0.3152008532811717
144406324868e7,5520140,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18587287893363444,0.005684128066942815,0.3151271016168532
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14426951193226328,0.008403524984567937,0.2673510063537241
145662858108e7,80119345,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.019768412501603837,0.0067228004323068545,0.5796984863658202
146773628022e7,80117892,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.21689454999799251,0.006726662545802523,0.6023128451477441
1.4791187804899999e+018,3595238,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13388095758740493,0.002721139098041648,0.9990096422691997
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.15209097490979087,0.0024683328263223796,0.2850500972289726
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.1579226236546657,0.006768019466507192,0.2787979254955178
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.15637541385301632,0.006508251617035962,0.28014087131770754
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.176173608471327,0.005394722941821388,0.31870179856338554
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11447454705737097,0.007488424397979616,0.4588883335143677
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10834236554109095,0.005901829346293183,0.460393751864594
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11288707777064519,0.008264036442131854,0.4640427034601409
149906084512e7,80116775,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07815084509865063,0.008554878191501537,0.214077428775325
149906084512e7,80116774,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0834171018691488,0.009101552928215241,0.21037729631673074
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18141014104564834,0.0020984604522803272,0.001290650406504065
1.5223878937699999e+018,80116802,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.15104944214203248,0.006450169094440728,0.07316574063280276
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20368933474582163,0.00916237167352043,0.34921373642626996
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014178889960395956,0.005726817708167658,0.5913278369430218
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.46798043823695173,0.004438428961234221,0.24932923137230648
1.5321749075900001e+018,3594047,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05966761741137304,0.005781683301986842,0.5835414518521005
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2601175338787812,0.00484353865148792,0.590415814476521
153982111686e7,5521281,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.1175931288288582,0.009249252787477966,0.9658599978829702
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.03065878317566873,0.005731724711027194,0.5697492338737561
1.5541324670899999e+018,80116860,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2167352167845645,0.002923943403289204,0.8838824353192278
1.5666828251699999e+018,78134345,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02030528797405231,0.00797740070073491,0.7267208522774057
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.059574859445770914,0.006569464280866949,0.5885679764433824
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.05635206790611349,0.004253762766562207,0.5736321456668791
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0070747788638803885,0.011739117093360221,0.47447284117010924
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2673671024448245,0.005366258398472262,0.2905967474014326
15887122633e8,3592159,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.053234498853248456,0.004581100464300615,0.5844971526408654
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1909149137829546,0.001704776873648047,0.0012652508644875058
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.08954010641002927,0.01650999059248897,0.1941927388858152
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.08853128011036011,0.01223050640385752,0.20233781884410917
1.5984165040700001e+018,3594134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20848543286729604,0.010673513626207535,0.2630421293861328
159930961562e7,78132845,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0207564286018907,0.006553304551811796,0.7459147904585892
160420241002e7,78133850,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.03152726926670918,0.004161153741768835,0.6590574292084337
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.13878698864715514,0.007623369820446425,0.39351265002972147
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1021127003442771,0.01048814874154137,0.21941375477523925
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09046310305490494,0.009049101102203813,0.2183349539421508
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25822167872449986,0.0010179190768717498,0.0017601327324455335
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2545313870626949,0.0017408390431855082,0.001695654759091172
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.15571008475119472,0.02213950874367639,0.2662498834024033
161581195824e7,80118338,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.27195586698636476,0.005036943693152527,0.5809157351443559
161581195824e7,80118336,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2681542752051351,0.0028861251492888445,0.5803062519881921
161581195824e7,80118334,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2703837382015974,0.00458337919555646,0.5816413142161225
161581195824e7,80118335,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2633197225349246,0.003673421148197949,0.5858236734917822
161581195824e7,80118337,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.27167847387131117,0.003908867575967914,0.581464706251814
161581195824e7,80119149,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0049462371570217,0.004514948505229344,0.5455643486804049
161581195824e7,80119148,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.007507812224570043,0.008080506215876802,0.5548890215113341
161581195824e7,80119150,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.023352282543179496,0.005428020958805144,0.5664864161229053
161581195824e7,80119151,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.014015142007855039,0.004479034942624152,0.5559736629575814
1.6228758642300001e+018,5522759,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17643011451075272,0.002070756485834702,0.9927534037614639
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04604960561337528,0.008190430714775342,0.7552095105238766
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.07380256052082315,0.017299048763523714,0.16586481447728654
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.03929853651440343,0.018971347809274224,0.23135001951832443
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2568208386809635,0.006338217502413072,0.26007302298236556
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2599406696898798,0.008629879650095654,0.2587949596654671
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.25696052835681443,0.004311588832301817,0.2595719741666898
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.26079315549750715,0.008276565434587865,0.2511433543150939
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2573888531162892,0.008305870346517348,0.253419942871518
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.26256715549711696,0.008011928567470007,0.25633743254415997
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.2712060271002047,0.0037147651249968584,0.10896359554314031
16397564444e8,42125414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.24445953337693582,0.007636320451076506,0.2000748194453497
1.6416780514499999e+018,42124886,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34735761025531614,0.0039041662670320056,0.8227979210622619
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06106351662445612,0.008967152227194759,0.3655986631104707
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04607943264396067,0.015324613554295156,0.1250648538642008
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036703747684301326,0.01205943596547295,0.1264331935503487
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.050124205501841546,0.013321135024108125,0.12584348232377643
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0329143642262003,0.012183734218156434,0.12616441285324148
