NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-472022415615e6,80119136,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2535331937818629,0.004625100568332339,0.58380400272078
-472022415615e6,80119138,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.251554681174725,0.004869305726454815,0.5841385498630716
-472022415615e6,80119135,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25021226914820544,0.004299680688316638,0.5838515694362413
-472022415615e6,80119132,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25228210829658704,0.005007223630745063,0.5848648750078479
-459569954927e6,5522586,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13869196860703376,0.0035568726620452368,0.9993907512556592
-440359093459e6,78132696,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2225365378650456,0.011396620490437367,0.6303652027075799
-426231898239e6,78132463,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13094353567446917,0.012321909934981482,0.6376843237539608
-426231898239e6,78132462,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13313935322270157,0.008913636264632433,0.6380526954736795
-400592175664e6,80119475,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.023152784780643542,0.005996097220953418,0.584213711590204
-399686532502e6,3595402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05610068295122802,0.005073556565704777,0.5870357267016654
-388341646168e6,80118606,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19431824062613667,0.003921201669970623,0.881555061812699
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1944058611652053,0.0034507226343990444,0.8807082062273007
-384554427487e6,10462029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.03557369993893947,8.94960236466312e-4,0.06151089068607381
-384554427487e6,10462505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.03775064763791667,0.007869142571770486,0.03783821941026311
-384554427487e6,10463891,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06275368103971883,0.00827248600000925,0.2619493014622339
-384554427487e6,10463988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.04754381021913502,0.0015006365880105644,0.06459856375433327
-38390587032e7,5522902,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13086262151169156,0.003186376572542262,0.9994938824539553
-383862312917e6,5522600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1648940942164468,0.0062515090438886685,0.3191304781110962
-37651043625e7,80117745,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.15689628746042444,0.0060557239607754035,0.10022335509549965
-37651043625e7,80117746,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1533391576543385,0.007235150686344291,0.10231248862260017
-37651043625e7,80117747,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14523403754275024,0.00645136860313441,0.1017237289895369
-37651043625e7,80118045,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.10101841980826552,0.004365499477119623,0.10880697611157264
-37464054568e7,78136178,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11366097922357773,0.007470082455082174,0.4524189476124085
-371865239245e6,10462744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01447218820709804,0.003152224427002298,0.10942275494337576
-355257183517e6,5520254,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.22266365687072615,0.003885525381017367,0.9986686825332678
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03355350756269071,0.005466066092983541,0.5883596683699865
-334526223175e6,3586615,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.048221361054582974,0.005240377233357507,0.5823246084683524
-334423978685e6,42124278,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.18162988789106338,0.010264068433621149,0.8355643648573473
-330069787948e6,3592145,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.186281454644927,0.004879834066788565,0.9315892130017351
-330069787948e6,3592146,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.19189946403638175,0.008097629262655023,0.9335493332430094
-330069787948e6,3592140,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.18524366293101097,0.008563280632086057,0.9269621674292289
-330069787948e6,3592143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1920751204872651,0.009326169039183811,0.9336757581800005
-330069787948e6,3592142,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.20748742265254205,0.01266925839604848,0.9326163453762728
-330069787948e6,3592139,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.19532459460461063,0.0107290019212197,0.9316731164758464
-330069787948e6,3592144,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.19392536134748686,0.006572524678323403,0.9301662701435801
-330069787948e6,3592141,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1944325505678822,0.005051751379079038,0.9280367329688551
-326959482638e6,78132568,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09528023275951515,0.014222483641285186,0.30053491486173883
-326959482638e6,78132671,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.19301115989057346,0.005975227081962945,0.09197331342996645
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.15502460851092337,0.0097106757613138,0.5635222057457809
-316877010623e6,5522565,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13525178212809297,0.0031010067595987926,0.9992867168742391
-309607504679e6,80117310,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12276956977168003,0.0071999801333959825,0.865000916275397
-309607504679e6,80117311,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12416101220503274,0.00413226456697203,0.8655992299695482
-292620735255e6,10463061,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.1822635660514656,0.0011929216016824387,0.6556703454995241
-27756099464e7,42125200,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17539055459019862,0.011777385389268947,0.0505788338312007
-253117370839e6,10463815,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02170929981593821,0.010284417538886866,0.46994302639764707
-235834392241e6,78132895,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.18762532725332381,0.009069450913684919,0.569496647299867
-233680837429e6,80116851,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2086254543273175,0.006461049447265896,0.8899311428158251
-232512260608e6,3595803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054670174057765496,0.005650021451318152,0.586987145936224
-232241695908e6,78136418,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.18641000664649032,0.00445952994526408,0.12453723226530114
-232241695908e6,78136419,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.19314646622730142,0.007050761889756768,0.12190591072550172
-230540805544e6,80117464,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21663944863916898,0.003669881483637228,0.6250228398181457
-230540805544e6,80118605,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.036059383801951825,0.006983501791484711,0.7754414616192774
-229985497727e6,80118416,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.017876909858015967,0.005501062969482703,0.5843726074911219
-22763685109e7,5514138,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13578375383113273,0.0019489415579600343,0.9992965076531691
-219208719169e6,3594309,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2271939962679227,0.007578820955416034,0.6091092047205892
-219208719169e6,3591966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.23034585045037365,0.0062740124962987484,0.6106929904157335
-219208719169e6,3595973,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09640899911758626,0.01082671877816652,0.22701754539411326
-212053642952e6,80118636,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1277583318219864,0.005196492142201049,0.7217223406639411
-212053642952e6,80118640,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12336828192418421,0.004424900886762024,0.7189180588259164
-212053642952e6,80118639,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1325286229962208,0.006931138731609755,0.7177349039884716
-212053642952e6,80118637,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13123652937516306,0.0051588123667516035,0.7208747215973249
-212053642952e6,80118638,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13247501872469325,0.0066629617637425,0.7155569119263182
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1883771560516947,0.003967079670667142,0.04977249412897402
-196371854283e6,5520147,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17052770371969903,0.0068828106809108,0.3197089124093068
-195574813443e6,3591814,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07554105874028363,0.0017568760843038266,0.9992552962171577
-193541869458e6,3591793,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08395240783222359,0.0015149343573458976,0.9993875768933353
-191095715693e6,80116846,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1314175838493521,0.00571854373376782,0.7157944260322725
-191095715693e6,80116845,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14138042504715412,0.0056199348931889595,0.715558347600869
-191095715693e6,80118515,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.02081632094141037,0.0053114531938882,0.7621863487901982
-15825529275e7,42124522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.3280715506567833,0.00923981360796085,0.19924249174731154
-15825529275e7,42126006,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00546472198049782,0.013979013114336455,0.36806563602900744
-154795181134e6,10463397,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05994676231666534,0.012338138604888561,0.4562695502983776
-144718370383e6,42124267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3496979215197401,0.004215408908204697,0.8269108032906198
-139476551311e6,42124982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07285709132792974,0.009335351805774312,0.651655443543392
-136163177502e6,80117889,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11042647406783743,0.004351190539999241,0.8658222858055398
-131932084276e6,5514254,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1305993112549335,0.003271130537186873,0.9992169631843154
-127918217065e6,5522564,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1380347413085733,0.004203373674801217,0.9993055454883902
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04785839394835662,0.005532312519884453,0.5813157745134566
-127655350974e6,3592154,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.045831345112496744,0.005641717396714161,0.5815203008848089
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3400343623305085,0.007941195407711479,0.5009188002044985
-112347886257e6,78133424,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.016134300037099366,0.008716133038882006,0.20029358228474645
-106820159757e6,80117075,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1678382025419519,0.007327326993653557,0.27447397452257905
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34892161206849914,0.0032140880607311275,0.8314990350050417
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.16731639001479442,0.0024902653686717314,0.009291782453824993
-101266990373e6,80117494,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11514008473695575,0.0024004054625426127,0.865538480243911
-100986332804e6,10463879,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.020317977201885357,0.007093254208330875,0.473227183031868
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17655257468849261,0.006159517507170466,0.3238845869456223
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17456520730546507,0.006580772812626402,0.32194648169789736
-751619618088e5,10462511,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.15000452187808294,0.001714768746444095,0.008723438400250918
-751619618088e5,10462054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.15099511363892493,0.0032575096226863465,0.008734401833761457
-62841416887e6,5522746,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09198658345125259,0.008547340910151711,0.20084639268832485
-616691360526e5,3586642,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05106424622854764,0.006257674528137136,0.5789745362863967
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05295993278024715,0.005384439931044828,0.5820699568360531
-591267672712e5,80119110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25800379640802157,0.005068354294963369,0.5849270868533722
-537361971145e5,78132892,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.12773766399315545,0.003448381269333248,0.7749427950750135
-537361971145e5,78133990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.05529848739509072,0.00705555894497317,0.34716570334279484
-537361971145e5,78133421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.17395710545315102,0.0014969531123557468,0.3279379141046738
-537361971145e5,78134192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.1592048454961372,0.006631652932650418,0.2779572878237404
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.20799414558523924,0.014198812527617037,0.6524746120590184
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16039569150448366,0.006339599271828372,0.7247741241025302
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09103365980506828,0.012192488365058056,0.1049133683738743
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08368134726730879,0.012169952725894525,0.11032227620706679
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09057222646472196,0.00778758128378042,0.11450046720743928
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03031182801333977,0.006771156176698583,0.7954566930173494
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11291954991866901,0.00918352076210548,0.2647180535800274
-385209127752e5,42125478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4703823279013171,0.004675440105855446,0.24232195123589495
-3834289464e7,42124924,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.22096308081821994,0.008454277543240787,0.2712706201177637
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48029143543974523,0.004272772790777363,0.25295378179694544
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13054149553538513,0.002553575681977268,0.9993853835287868
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01279489036288167,0.0010355410705917328,0.10808997162497323
-212123934726e5,80117499,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11266218465231631,0.005961861083823159,0.8653929313983769
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030039187925495606,0.009113993982852245,0.36304173364074527
143558270128e5,78133192,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.09956593019244202,0.00726217514488936,0.41950999599761957
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17330434249886945,0.007664673120482721,0.3579968051330479
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18404600776464225,0.006625690443413472,0.31839839107924933
42448392829e6,78133191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1935429614825357,0.009745732276880388,0.32802138015060556
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3310807911238587,0.012111740713237253,0.5618309296303533
457345741033e5,5520138,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1688267029512987,0.006241038532880686,0.3192273424434222
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06442949937038106,0.005354612492376277,0.5838881666383869
667002952695e5,80119153,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.13069378085191977,0.010040682500784773,0.48140587280267244
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.422624798553822e-4,0.005594051304149698,0.8035723600626457
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049530196578820455,0.00605227922447731,0.8044635735982933
861604882859e5,80118439,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02541524365174577,0.006007299082334844,0.5819934632676849
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14006232486497386,0.00636314480947714,0.716162720357583
953465278565e5,80117213,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1370947056197887,0.00483871831325557,0.7171748451076935
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.05751761904288442,0.012050196088203492,0.24101125508472737
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.04117030247362033,0.010248821467399829,0.23083327405236972
103268659361e6,80115926,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.013918915157465794,0.0037665381455277208,0.06971499567662946
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18409251720373407,0.0038175462605781725,9.97213557600031e-4
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1817267057037716,0.006451244306433039,0.2792183030285886
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.10170400503096658,0.005990237747258698,0.08214219110175948
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.11080684345505197,0.0046531957766559355,0.0812105279692844
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.20915875652175211,0.0073013929288937955,0.1441154553078603
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2672352551457073,0.004792343920983968,0.5895124369715135
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1783876027713104,0.006382725638416195,0.320237528354791
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031018233033200393,0.0068166997259291005,0.5886518626571496
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.11632666977247343,0.007167381361235733,0.2843456543135676
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1490962811255819,0.005338964674570874,0.28329278208732456
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1387415244056398,0.008270576560470647,0.2834486321353031
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.12093255151017446,0.007698149663670192,0.27334406911215636
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15113160500655115,0.00553937574279402,0.27583670182524556
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1400911803402542,0.007999035912210992,0.2829593107912665
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4663029988299847,0.0031904469979124515,0.25004482376809106
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2289034575043704,0.00872078115088433,0.3151038792288278
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22585203016108585,0.008234883608906158,0.31621881414080993
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2980406918959759,0.00781387688204172,0.33615156126895496
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30144725313100545,0.01006461000760836,0.3381330241050403
197193973164e6,78136430,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11836051682675273,0.0072756545681350445,0.2563769755807969
197840513347e6,80117501,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10179060534306207,0.0032410909574388897,0.8640587261946365
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3781510291328632,0.0019109036569843643,0.8414567378396896
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3357860762881781,0.002968351705270342,0.8372414664766497
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0284697711724098,0.005997346543912913,0.5908364643333351
203917759818e6,78131704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029059717329391617,0.00458609477920285,0.7926929276859358
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09891258198514119,0.007830529390563782,0.21596637168928326
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16907465373801286,0.006216451782610251,0.2749402277348506
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1746944140349607,0.007532374186857532,0.27327197742004433
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16560349630295043,0.008107975409361097,0.2715405082979879
