NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
11793944059e8,78134754,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2811.8257,96.66691024049153,165629.01734971974,0.7933379603406019
11793944059e8,78134753,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2431.8416,126.77896981697612,142916.43682662683,0.788741388909705
11793944059e8,78134752,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,602.17999,153.62213132979363,197247.46359953497,0.7910110278161483
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2189.3899,544.2327099458462,147809.57798740678,0.7064229226502049
118131125952e7,78133523,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2622.3201,-215.81439570013396,47434.78630387416,0.4202023665389246
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23342.857,310.6451802677139,57312.144094862386,0.1995678201174402
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11988.256,-3.1528168254268487,103773.07068179849,0.7357115458949458
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6008.6128,-998.1247183396022,311161.9746221122,0.3271444618246831
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4000.0103,-64.49471544820294,276297.4906431307,0.37386442083022026
1.2121337002300001e+018,10463157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,971.96997,-612.2206367095282,1557408.669427067,0.2881927621046786
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.5459,270.478036108312,101997.31715199832,4.362367311327614e-4
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.5886,236.52806090405892,73644.32877485383,0
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478.9487,285.5320010424605,97363.57924201428,4.5160319132921876e-4
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.41144,265.78302721134816,418067.96791710216,0.484095088210523
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412.9272,402.1913251195515,547255.2032765133,0.48833306303580215
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.7943,415.22079413667075,399149.514614282,0.4873590210748426
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.0343,339.50323997209637,582573.9210205646,0.48819411053468126
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,320.888452822137,396046.82346781954,0.48994401531696474
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163.1016,408.9353224878309,531371.0037381864,0.48618358194902245
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695.3672,413.9704428830645,393846.15699626727,0.4860846799898538
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,424.361034950018,559312.4351354515,0.483593107273694
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.78006,274.2330306995543,510835.03339306446,0.4873023871429955
1.2219351359299999e+018,80116918,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2862.1299,57.39845273488321,167412.50348874187,0.5639937473299763
1.2219351359299999e+018,80119544,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1752.7701,125.67760728563704,29420.46500979125,0.4589655258373458
122605403378e7,80117129,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3364.3342,26.168262357848775,108760.84387021286,0.3654781785357265
123317649924e7,78134970,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1928.5714,-159.02917179655975,52446.42068207273,0.41958134250214435
1.2379147521500001e+018,78132793,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2228.5715,-435.0995934364075,279718.3812587703,0.7328075906345667
124327368734e7,3586595,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5679.9604,-443.0680328514883,151148.6813184902,1
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002.808,161.19129351840937,132380.04416087517,0.45866798617409993
1255995334e9,5523001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9674.9238,-305.81599101272417,20735.94065580919,1
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,760.98859,1.514495614072444,129626.24125208588,0.5753858132094289
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,438.3091006041588,23446.691747990713,0
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3560.5603,-104.6224338191853,247791.9823899732,0.30398713620894074
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3044.9099,-80.90810554555836,221830.75265230067,0.3052505343562919
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2364.5798,-131.34467707899944,212895.25242511136,0.30013292608680736
126128319082e7,42125436,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600,502.06734850069836,117186.32678716209,0.7881458017635788
1.2653563275900001e+018,3592322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2250.7285,186.04285236702137,28688.568852430923,0.9994734711566394
12684394573e8,42125219,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4737.1406,-309.37427886490485,267537.1224989913,0.5087637570357938
1.2708652323299999e+018,80117133,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1468.88,291.72167992840804,439114.7923694745,0.7939966896691826
1290778189e9,3592334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1497.08,175.13206823466894,23603.27173317343,0.9997883597883598
1290778189e9,3592332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1612.24,158.34915881703228,57833.646036865444,0.9996497061714452
1290778189e9,3592328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,985.26001,170.51569014632852,44650.67579494906,0.9994703245699261
1290778189e9,3592326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2200.8303,174.5265387031719,51815.97307105748,0.9999738691891609
1290778189e9,3592337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1497.08,220.1611154118558,50232.15227853718,0.9997913109466894
1290778189e9,3592335,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2239.23,172.83846790173385,58170.95366265099,0.9994720040649059
1290778189e9,3592327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1676.2198,206.94223108110938,49023.122518808676,0.9997007108118219
1290778189e9,3592336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1919.3298,201.15836699870636,43644.77637326076,0.999671822482413
1290778189e9,3592333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3032.5498,168.41515915229766,51955.5111115805,0.99950603505291
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319.21,267.47687501630065,82827.45369951807,4.615384615384616e-4
129453177212e7,3594485,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,826.84003,472.1337700008981,331806.4521379076,0.6994573294177365
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4361.6606,206.80737032810396,183975.68602806883,0.3711492026442745
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,457.14285,1.8682889069898216,138813.6688964811,0.5734079298671227
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,192.51001,384.40014929987433,174447.77596819366,0.6379313142796124
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2645.9944,-121.88069136348352,117025.89356835508,0.7342749665306514
132187213408e7,42125461,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1286.41,703.3588415568885,180571.84009013907,0.5602153860070481
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2061.8301,-157.38961127765725,219302.31455028415,0.3065511666062156
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2663.7302,-124.047429611487,240760.604319983,0.3015186551104944
13341543991e8,3591007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4728.5713,242.20442348720758,51881.082004536984,0.9999748313701803
1.3447497521299999e+018,3595461,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10031.484,365.4472778464914,306103.5976367231,0.6988592739786557
1.3447497521299999e+018,3595926,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9373.0342,412.5548242228787,373813.0360130626,0.6978662359906797
1.3533879612899999e+018,80118689,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2214.5786,325.42783150430813,65145.96348679201,0.8046431525235331
1.3533879612899999e+018,80118690,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1910.2958,320.491864571404,112259.30135909362,0.8025956505503186
1.3600219767500001e+018,78133376,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1517.78,467.9088883391836,224649.0848897125,0.730705573937561
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,985.71429,176.19925455530964,227179.08598040324,0.09889680090301749
1.3775979768899999e+018,42126514,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5330.7397,-467.2324938666185,192300.23751751747,0.3928416981555293
1.3775979768899999e+018,42126517,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2147.5601,-340.87170997805026,179064.64667488524,0.39225061289521745
1.3775979768899999e+018,42126512,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2518.2002,-422.7321660953594,251041.01892537822,0.403450778732474
1.3775979768899999e+018,42126513,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2594.52,-373.6209636650101,276049.03457092546,0.3992342951449722
1.3775979768899999e+018,42126516,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1940.4397,-416.6920856397676,227044.42337621417,0.402598215405901
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542.61,596.9428034324449,409362.15606073925,0.48796353799160364
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,642.85712,-182.19327075577573,177446.3885809219,0.7503516699512491
1.3976700712700001e+018,42124554,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3100,309.06730282077064,47146.42593795372,0.4268005300697021
1.3976700712700001e+018,42124552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2914.2856,321.59184853078995,114918.45349606525,0.4027018124063684
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1100,-296.5484821500493,139781.9902028061,0.4434582311402051
140561054596e7,3594384,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2714.2856,381.39686653248447,327503.74665698665,0.7017603915192425
14082406112e8,3586581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2271.4285,23.127361568536905,97532.13575482994,1
14082406112e8,3586580,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3542.8572,32.7019618348283,63805.523774177454,1
14082406112e8,3586579,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2325.9771,37.46929081984887,67767.7692393608,1
14082406112e8,3586578,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5438.6973,-2.9368458837007085,100477.18147032284,1
141406402012e7,5522641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6154.2798,-145.10675059634713,255203.704127747,0.9928727488227692
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-184.73625773086664,410899.94593404356,0.6797169602188513
1.4193213941100001e+018,5522815,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11602.13,-88.89497795083622,236685.92387710838,0.9926004665954319
1.4193213941100001e+018,5522814,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12042.857,-172.37231612101328,99887.21722011385,0.9923779992975948
142428649024e7,80117124,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5571.4287,58.68421046221813,315052.4288027021,0.9402062489184957
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8292.4395,169.07138448359905,453902.3770634061,0.10080774236307358
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12516.241,904.9313441464252,206981.9184700283,0.2724698302418672
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,11577.608,-162.09030086631816,558086.3122287553,0.3863308235156347
1.4887338456300001e+018,78132962,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,300.72287,636.3234550208595,154282.63789577107,0.3872669831743627
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,757.14288,114.26201158456568,127165.02134523187,0.3878159167015232
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,442.85715,61.63133872003182,136116.2418821328,0.3895119924043792
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1257.1428,80.8206500170789,49147.18156542794,0.3889070947256376
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18587.326,267.8120434620207,50551.91021608017,4.542701393095094e-4
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,531.89008,558.6466036161688,154890.13529527734,0.4791045560543439
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,754.38995,561.0935416442458,160343.64651159509,0.47613611525585076
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186.37001,515.0195781661539,155035.24589855436,0.4778108522360703
1.5035141144499999e+018,42124736,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5136.5698,461.3378516980956,130451.56644581536,0.7914286802838447
151609533548e7,5522652,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1379.1299,-52.873135060107934,83769.20127464757,0.9933066207441343
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082.4099,392.91940461279324,356616.28134420444,0.7053694518712016
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3377.1973,142.03066414871967,205813.35066806705,0.44603904894846297
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1422.9001,-1025.9639333436667,228119.99680650362,0.3288399281818517
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.2858,-323.06392733013166,279836.7693835893,0.5179396679765284
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,20.354978091142748,144066.02221201328,0.5746885643842614
153982111686e7,5514195,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1253.3899,-219.54237338700548,114371.42211288487,0.9917597344992556
154163838132e7,5522781,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2918.97,-165.91159017301712,118760.18499064494,0.9958899601322563
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2809.01,429.63616032846903,101264.3392813915,0.9965057117928738
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1541.64,139.35715606836686,125605.79955249932,0.794860825750058
1.5506865388300001e+018,78134712,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1511.4598,-483.9896795749672,176379.29676395914,0.8419427267201064
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4071.4285,-588.3030497146555,155964.01190371282,0.8114614594378832
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6714.2856,-353.3430315143118,59255.856337749865,0.8087399949934814
1.5734529131900001e+018,78135195,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4616.4399,-1107.869385714564,482214.5835486153,0.57857504156669
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12571.429,51.25550652878659,161641.8648757533,0.7175725275862281
157796358554e7,3586611,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3339.7502,-19.615456343450187,60168.6714973504,1
157796358554e7,3586614,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2090.4302,2.6672255798114017,88131.36992033912,1
157796358554e7,3586613,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3819.2202,68.65902308263966,56124.14380929842,1
157796358554e7,3586612,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3746.7,65.886045066654,38196.167904638394,1
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2230.48,310.65268713435,55239.66840527652,0.14111914609053414
157964301328e7,42125444,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1985.03,-312.83774279009,313953.65022807516,0.6504553125261107
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.8572,353.41769009074585,261531.0232394982,0.7044497809060163
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2089.8687,-181.83339685983142,192994.3305450673,0.002965578502388319
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5528.6528,-153.0383742228954,67892.34214105981,0.003520462157040607
160420241002e7,78132966,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1476.38,605.5052022384671,148573.33415981062,0.5275670540201662
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1665.0302,-306.9983951056149,336189.35073235264,0.5708770297558224
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-629.1902488896511,65002.20377064961,0.23181107625035044
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-623.4896485886328,59114.67411591418,0.23252382643972114
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,688.4361303269659,133834.6592375305,0.5655807691562839
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.7144,687.0408158971848,136027.57287583774,0.5619269964651138
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1504.3199,-802.4300489651644,496342.2761957192,0.6878575101683339
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,624.27002,-305.4763446005386,229980.92732366576,0.7678102101756644
16306997114e8,42123730,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3228.5715,460.63229963831265,173095.31688550013,0.39267998974492135
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,728.57141,27.197918667784904,296354.2528852064,0.1473688794690319
163480337076e7,3595358,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,733.96143,-232.48636442532998,217872.07291599162,0.9987403100775194
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1582.2429,-246.5001390330781,251304.41136322674,0.005238305313606517
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1178.92,537.68137917808,162332.74592903515,0.1447909100128786
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1010.5029,577.1452771345619,148282.91598218255,0.13807077174309781
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1566.2815,591.9523063505117,177065.0250750213,0.14114727646219616
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1313.6558,562.2161498477155,168532.404611362,0.13868683314781635
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5591.4473,567.4683545571058,187157.7975507572,0.13377007119087878
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7258.7729,569.1452177905488,137527.72977792815,0.14239278113302498
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1085.7142,304.44680015091086,206227.6168843395,0.3461376458599658
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5974.48,261.66278455898123,202021.34041583908,0.3762146663281563
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5571.4287,528.3292792420114,473803.7775614049,0.1770810464412307
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2247.0728,515.5397602507136,419280.50563156285,0.17050116719672329
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1871.4286,469.8138872196139,566258.3056905803,0.17277289203407906
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2440.79,526.7519731076867,308786.8258662209,0.16860733933688354
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4118.9399,511.2034520809993,365616.195940638,0.1947178870495806
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1391.8301,-621.2275831899653,78525.61327316609,0.23294039816099665
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1417.37,-604.2988933019028,84538.90126414753,0.2294179121113158
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,651.22998,-611.0865093539599,69813.40862139665,0.23509848047451776
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,651.22998,-634.7550418841146,71484.10827742668,0.2319014562367491
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,383.06998,-621.8677687218108,76994.71862342405,0.23337605588611487
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,720.42004,-64.76319437841538,185439.3982649187,0.48588374578728677
167744330702e7,78134933,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,533.00006,-222.68815970898808,232493.08477491248,0.6673718547964542
167744330702e7,78134977,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,273.18002,-762.2321847423319,548793.1614059958,0.5524170579246783
1.6852460678300001e+018,10463252,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,572.11005,-183.99323932848588,145203.5569155562,0.4394969194060901
