NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-140444826176e7,78135101,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9173857,-0.01671828988543927,0.002815389601394536,0.751902723678379
-140444826176e7,78135100,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9173799,-0.01643831895402362,0.003400315828957981,0.751278599680755
-1.3845955691100001e+018,78133992,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06163464668821891,0.0018073991096273603,0.4996120304920885
-137456102384e7,80118496,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.003392947555242034,0.001603865827381231,0.6584384681110168
-137148471066e7,5522842,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655133,0.0029820611846820217,4.274631226744461e-4,0.9958809551278504
-1.3669758581900001e+018,78134512,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395186,0.13273256316087909,0.0016325742755509205,0.8137438099971127
-136287854228e7,80116876,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4687355,-0.05110496373428236,0.004948510466862769,0.5982450934893678
-136287854228e7,80116875,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4687383,-0.0514831633202071,0.0045467638930725114,0.5981519905172614
-136287854228e7,80117013,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4584348,-0.1415243417901645,0.0035835371381909855,0.489877957385874
-136287854228e7,80118754,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2292173,-0.0657245803972825,0.006119236667200239,0.6785469751623736
-135311929656e7,5524259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.018779612433989998,0.001400494400194327,0.0011255484501117088
-1.3454772101299999e+018,80117089,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.3620279,0.027773276944595703,0.001568372209142301,0.7804264706097592
-134434058708e7,80118473,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0028146483835806047,0.0014973179553995344,0.662469634486549
-134365128128e7,78132738,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.10291621225265067,0.0037663288449924313,0.469166416530712
-1.3364410892899999e+018,80117839,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3387742,-0.0038077317134342023,0.0017727478083543185,0.6654507602497813
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107452,0.051274081671424505,0.0017348611012095107,0.7309270669494246
-133531184622e7,3592378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.011209929464628546,7.984153631934196e-4,8.484642796538266e-5
-1.3342857160899999e+018,78134377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1828499,-0.01592092913101916,0.001986659451699263,0.6999117321802613
-13311419307e8,78131790,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.5309217,0.07087950170188545,0.0017328244219844211,0.4326955035133727
-13311419307e8,78131791,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4936953,0.06578130192817773,0.0015952211763099518,0.43707079682664024
-13299501062e8,78134521,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317936,0.12644318048706163,0.001481548121556857,0.8144001730614754
-1.3283979229500001e+018,78132508,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973374,0.05364719072600853,0.0021925744415298206,0.48804978829910445
-1.3283979229500001e+018,78132712,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8972987,0.027419943179942716,9.706661864077052e-4,0.3592908454136609
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4713144,0.06114828333495648,0.002109503109325242,0.5008936363948595
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772655,0.013661177074676007,4.183578839121189e-4,4.57870550708747e-4
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463581,0.05210982269595931,0.0019978174940881886,0.500699561695209
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463572,0.054041119517769146,0.0018822824570931056,0.5018809094766917
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463603,0.056986463908911586,0.0023394520213921347,0.5014432758451779
-1.2960873899699999e+018,80119254,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06857051704030993,0.001902348449145386,0.7708202909901147
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.015312327039569317,0.0013449020056032972,0.5178161913357711
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0576290871424983,0.0017916512552206768,0.5005044414528744
-1.2912392220499999e+018,3591904,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3167915,0.01425821770550919,3.2367569030116003e-4,7.49994906655982e-4
-1.2912392220499999e+018,3591903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369442,0.014336294664060736,2.699333794888222e-4,3.080588186971166e-4
-1.2912392220499999e+018,3591900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3167856,0.01655455298095223,6.40420934274951e-4,0.0011293503216277055
-1.2912392220499999e+018,3591902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.01987083600185591,0.0010080955617767903,7.623166815278774e-4
-12854927335e8,80119404,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0540795,-0.001523238759212814,0.0016382410636599453,0.6631959526991106
-12854927335e8,80119403,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0540788,-0.0010654883854929104,0.0019440957798492371,0.663103649352101
-128537783736e7,42125673,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1913533,0.06202503024551618,0.001483381704304991,0.8313278014456047
-128537783736e7,42125672,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1913593,0.06134112277125446,0.0012559767949642962,0.8314183914051906
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.08813274194749361,0.0029766859763879668,0.40254106141088375
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003216048088653667,0.0012342255379891368,0.5000787824582147
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9173471,0.003264190375050435,0.0015292859779962578,0.6696843641587334
-127778800914e7,80117302,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6655154,0.015422811798948406,0.0013908970329693463,0.5463756389725605
-12722802085e8,78134644,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.010145056740887658,0.002969074238548004,0.7549860731353925
-1.2677358656099999e+018,80119388,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.234345,-0.002740327186960716,0.0019711463908222574,0.6621997644699653
-1.2677358656099999e+018,80119387,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343404,-0.004082244695047413,0.0020749157442767263,0.6598617498215519
-1.2677358656099999e+018,80119390,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343428,-0.002423257736319061,0.0016363652411050709,0.6629755270108105
-1.2677358656099999e+018,80119383,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343402,-1.4274778124561617e-4,0.0017021096092697963,0.6654093802542849
-1.2677358656099999e+018,80119389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343435,-0.004799146027284267,0.0015687258857170643,0.662119637900226
-1.2677358656099999e+018,80119393,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343428,-0.002731418008305466,0.0019689720011200626,0.6636990503496428
-1.2677358656099999e+018,80119391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343438,-0.0018372613661295034,0.0016633684862223063,0.6622212953705788
-1.2612374051299999e+018,78134629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09171294977285982,0.0029959510945677553,0.4330226569023349
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2343667,0.018454317194654818,0.0022462940563679227,0.4798364949266156
-124257514022e7,42123494,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9744221,-0.06720392740353748,0.0029560562580191884,0.37331627366505515
-124257514022e7,42123495,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9744114,-0.07310029855471498,0.002963941869434167,0.37629908969395864
-123521204682e7,80117280,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01960035298565003,0.00105679734492093,0.5436030516537972
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.001882095137449709,0.0015494388119508217,0.1889938418451679
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.023874975795104524,0.0018713415762032371,6.337896670844005e-4
-1.2201376346700001e+018,78134577,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9385108,-0.11174993940655778,0.002766728864003871,0.47846266140233445
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.01752656319808154,0.0012524234834018083,0.5189734620165616
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.002422504136219648,0.0018336012329295227,0.18989807202741413
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9483645,-0.0023317694411992217,1.6863865986924156e-4,5.798447697038053e-4
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2418113,0.12106790616271487,0.0013778367903479949,0.8232910703615247
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110972,0.03758848122938757,0.002382072423412763,0.2422656733663171
-11768042148e8,5524159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317896,0.029503507379076598,4.818951986220807e-4,0.9977027958375647
-11768042148e8,5524158,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317917,0.02628605516897625,2.451218290894884e-4,0.9974490745252285
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.897313,0.002090438722451709,0.0017555719069600655,0.18674991370327526
-117452540436e7,78133419,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.9706662,0.12079732484618033,0.0023975770139412003,0.7691889038552925
-117452540436e7,78134537,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.1214373,0.12604117915595814,0.002605000231623233,0.8036544589562343
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.2731643,0.05123999898312808,0.0021631489022752672,0.7127827008007621
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,-0.00632689777093014,0.0013121787016639754,0.39701191691769894
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,-0.007908220680831118,0.0013996768607682096,0.40112708721132967
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,-0.012156400979892394,0.0018063198882486,0.4066001329331686
-1.1736027888700001e+018,80117663,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.2656891,0.038008437953745484,9.749478044704921e-4,0.49498693790330683
-1.1736027888700001e+018,80118538,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.3126161,-0.0064566059955943915,6.587220292906769e-4,0.09514468502788138
-1.1657106117299999e+018,78134172,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.007502255069510051,0.0024756231783662616,0.6956948329816158
-1.1617287896899999e+018,78133176,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.9632381,-0.009786708505747277,0.0012706667263305813,0.6015563489696024
-1.1617287896899999e+018,78133177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.672956,4.004583983629718e-4,9.582280532121291e-4,0.5953794095662126
-1.1617287896899999e+018,78133923,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2731514,0.0889189464497863,0.0018632249969295117,0.7727526504974149
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.2292104,0.04008556284157069,0.0017277979880158277,0.6479164513383232
-1.1617287896899999e+018,78134179,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.9445974,-0.00673258129260358,0.0013206318487816095,0.6037894217906601
-1.1617287896899999e+018,78134180,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.5346086,0.0039076557709502085,0.0011063144188186032,0.6026065472588095
-1.1617287896899999e+018,78134181,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.9223074,-0.007000068967770415,0.0013435603429403657,0.6143156274183074
-1.1617287896899999e+018,78134637,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2395196,-0.08458045498272458,0.0013327959923064526,0.44371481628412607
-1.1617287896899999e+018,78134638,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2395232,-0.08905976191986055,0.0024907088410780053,0.4565388943248968
-1.1617287896899999e+018,78136050,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2034647,0.09405205854074854,0.0014410240597388059,0.7863214055012422
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2111959,-0.12516013158934985,0.001571294385545662,0.42968841178271733
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9024588,-0.013120499742290136,0.0029742138576928307,0.3176351580959954
-1.1561628458700001e+018,42124692,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03908906897274471,0.0021629215398947803,0.23130467808970132
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2189138,-0.03904625488705129,0.0026837638199279463,0.5719919725113257
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2806413,-0.001733259539697567,0.0018895485930889783,0.18814165283659923
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2806411,-0.001893786174196071,0.002176611090413988,0.18635133854879982
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2432568,-0.02340233380254481,0.0019593761847389755,0.6982562110552157
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.017796050537596704,8.446602160747375e-4,0.6862476132726932
-113516316452e7,78132507,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369406,0.06566381669424419,0.002392962589102828,0.4869143959656881
-11310442916e8,42123497,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01666816894442596,0.001328656719229033,0.5111336903920337
-11310442916e8,42123499,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.015305755282054254,0.001120058923256526,0.5125378601502534
-11310442916e8,42123501,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.014512795444585615,0.0016208160100143383,0.5140320777441014
-11310442916e8,42123498,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.015641654193016358,0.001489339835411095,0.5140707007625142
-112333863851e7,10463030,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0332821045717237,0.002147507554851655,0.5569456597067929
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.115896,-0.09455828936665345,0.001664164546574365,0.3158326752235807
-111409293341e7,80117662,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2806406,0.04123842040445818,0.0013052113645958452,0.7761629468004194
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.182857,-0.003912346755837371,0.0018618411213497579,0.19066256169362641
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004003392219884447,3.65721490690784e-4,5.208289871728144e-4
-109968113085e7,78134127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.247,0.12766824195199092,0.0019166544770378333,0.816507555324929
-109628902251e7,3592042,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369366,0.004199167877046096,0.0011507667380196943,0.9996752777066317
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05947479459908727,0.0021171218084119156,0.5004590457607816
-108840725432e7,80117682,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2645738,0.03748675284455041,0.0018938078481300395,0.832589441271387
-108840725432e7,80117679,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2645688,0.03488171886639681,0.0014035391052207142,0.8338366810401897
-108840725432e7,80117681,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2645738,0.04043666807058142,0.0016190197634268061,0.836470826740048
-108840725432e7,80117678,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2645643,0.03947307317136246,0.001409589550416341,0.8362643985445165
-108840725432e7,80119395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2343423,-0.007965767426680747,0.0017433500590538125,0.8463754241465925
-108840725432e7,80119397,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2343435,-0.004270655651652004,0.0012541275796231805,0.8521546493717835
-108840725432e7,80119400,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2343438,-0.011116871301725551,0.0022897959623456097,0.8528750104311161
-108840725432e7,80119396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.234345,-0.008599885220870428,0.0019692931748207286,0.8464560735691614
-108840725432e7,80119398,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2343402,-0.011768975335317138,0.0022112946774423105,0.8513015834227102
-108840725432e7,80119401,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2343407,-0.008758248337961625,0.002075140967575893,0.8509212630485474
-108840725432e7,80119399,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2343423,-0.012331974417236272,0.002166103427759464,0.8461071962992643
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369442,-0.02523347482126947,0.0032562159912755866,0.3235409890346019
-107961982117e7,42123958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.057611660642469635,0.0012694597225904488,0.833339627171895
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1296327,0.0026136894306176646,2.604774742479334e-4,6.152562222567561e-4
-10640471834e8,78134242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09591077892520654,0.0022950878156099996,0.4369355202413848
-105876157742e7,3592040,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2240663,0.002377666109234854,0.0010254309649395737,0.9994123370246317
-105471645283e7,80117995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6680862,-0.006736677131638599,0.0015533857887015713,0.6570530329782224
-105471645283e7,80117994,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6680874,-0.004004798138401732,0.0016873674860581659,0.6605778262834343
-104750815974e7,10464021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04320742789557628,0.0028098479792891553,0.6751250542056892
-104008483394e7,78134574,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06089420857326078,0.00173427774754764,0.4940496987448536
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9621187,-0.0830125480284065,0.002447515883762163,0.4507263674888324
-102638225173e7,80117693,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2420917,0.0372115527331456,0.003337065472778291,0.680818251814324
-102638225173e7,80117692,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2420933,0.03341463542313038,0.0031073535617306735,0.6916618990662313
-102638225173e7,80117691,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2420943,0.03331434490736522,0.002560844131498768,0.6847170687461953
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.004755663042879041,0.0013270129269211696,0.18607108822961071
-102120743603e7,42125817,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292161,0.05817611574491886,0.0013364276564345997,0.8283888869261746
-101103720607e7,80118529,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03394232434407711,0.003172135274568585,0.17611021072267727
-101103720607e7,80118530,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03555525931449286,0.0050256237273988815,0.17479425083010336
-101103720607e7,80119378,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.09939532334104556,0.00467474621360009,0.4897309739750873
-100518329047e7,10463028,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04191333172595058,5.074096123559267e-4,0.701201862752063
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.05192609975137926,0.0055133403093974714,0.2806579062609645
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051506,-0.0074040313147824555,0.001194016862606062,0
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051517,-0.011452835395500112,3.574664156548327e-4,0
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051515,-0.007454055815833684,6.993987968946291e-4,8.188666885031116e-5
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.006164421798650813,0.0018131332025218484,0.18807656139202117
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0927179,-0.02164970239636287,0.0021496861303042765,0.6685306457644088
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9024583,0.04413322155443231,0.0036819424099064843,0.6541760137398084
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9024582,0.04188797499080034,0.0023022656506468163,0.6706796456512831
