fc_trans,NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,num_p,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1619.3457,781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2,0.29902806647732266,0.03773466295155063,0.559462208590327
5491.8525,8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,1970,100,45,1,4,0.85714287,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,2,0.47088388775257706,0.014221689376991094,0.43041204844007674
929.87775,8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,550,100,45,1,4,0.85714287,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0.2806772300586651,0.00908754159829801,0.4831377904664877
2757.8313,826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,2110,90,54,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0.47994283395011217,0.021577017703500068,0.41383599313385216
1803.0313,826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,54,5,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0.4278208740869028,0.022532187771064666,0.4441786688283668
792.09283,8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0.19432598236850684,0.01060924565354118,0.4230012370442976
899.54932,839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0.38422509543968547,0.07389977257746086,0.38544215100941437
3537.3799,8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0.43457145987381385,0.028690604619257914,0.5138414995860184
1692.3263,912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,5,0.4711107534860814,0.010974774725869975,0.5488602899484872
988.51123,924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,930,50,23,1,2,0.42857143,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0.16797254008085916,0.026502564663767113,0.5431616895947059
4322.1084,9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,4130,90,27,2,2,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0.41582808837735585,0.085809918977074,0.4874665382788984
1866.3214,9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0.20801671815957148,0.01710720146364684,0.6050676515384681
400,9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0.33862435756574133,0.011719336397649948,0.4464139946994866
2043.0455,104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0.352367014541079,0.04018586009525412,0.44748321136747377
288.09637,111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.18844073729771937,0.017562469054643915,0.2886416254458857
542.94635,111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.20483325112666173,0.014004858732723892,0.2815410064009957
1944.6163,111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.36979442499425585,0.030543530477416075,0.32002851844348695
404.32635,111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.17905038604963355,0.034451162730659776,0.2841626651849334
1893.6564,111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.3158817600086762,0.008068392144340006,0.3148678451696839
317.74637,111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.1721478245822248,0.04716299718017975,0.28430035077346605
1062.3663,111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.35420507258208234,0.01836764853616525,0.29615322139926453
1240.2463,111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.29060186338188804,0.02910791905784572,0.29601472223296
255.89635,111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.20816081797682787,0.027310943575813068,0.29471027973041736
912.47632,111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.33043184305863293,0.06594673926855725,0.2914494605132091
1748.4463,111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.30690084915761007,0.016940692362771,0.3069612964704814
490.91638,111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.17715840119213713,0.023334387797511114,0.28472750905660177
614.61633,111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.22965860435866217,0.055968393584829315,0.27984610722867836
280.63635,111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.19031561068599875,0.06369101695299555,0.2843060213713803
1557.8763,111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.3317698986245085,0.02300183453847017,0.3030038279892414
1154.5863,111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.32854406829144583,0.02142636969527042,0.2912540759332021
2201.3376,118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0.2764129799184887,0.031189305452166652,0.5312410630489564
12006.151,1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0.38676032653913195,0.026116565024184232,0.43518850685441207
6786.7778,120259199604e7,78131758,0,0,1,0,0,0,0,0,0,1,0,0,2500,100,36,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.42203758762615984,0.06671972913030526,0.5333513441278218
4001.3083,120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0.4950683902021617,0.049593221585467605,0.4614564917457661
473.56564,121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.3755440260294673,0.016414288608648655,0.412517272314622
6711.2627,121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.4158063308996045,0.017643706724096254,0.3903695147641784
931.92993,121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.42800464654804876,0.023899590725679282,0.4033616424467596
5428.8228,121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.47875303302926686,0.009454472715193736,0.3877233243154431
2500,121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.35211592021247845,0.004779827260186796,0.40238033219488023
865.30707,121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.40724798326469325,0.03990028079140188,0.40585516879094563
5178.9971,121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.45035917476981846,0.04054146675775788,0.37144032966970464
510.67563,121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.3666092096971553,0.02112729799640756,0.4011713222000295
1281.6899,121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.37117595348406685,0.04064973793247914,0.4074077110086336
1044.889,1.2230324339699999e+018,3594016,1,0,0,0,0,0,1,0,0,0,0,0,850,100,61,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,5,0.29841386738646003,0.030300571572312987,0.46407067923614875
6696.5078,124327368734e7,3595240,0,1,0,0,0,0,1,0,0,0,0,0,6220,100,41,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.5154514674031808,0.048674736131959634,0.5051855101828086
6042.8569,1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0.40859663896811305,0.01628222876515588,0.5275773764149811
3588.3513,1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0.5456133159230472,0.04719970441820033,0.3529092319736253
2392.3713,1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0.3965769535232154,0.021347455241374075,0.3580827438083849
3058.8054,1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0.5441601558097474,0.09271060453545943,0.35505075922636226
708.26636,128530882708e7,5514244,0,0,0,1,0,0,0,1,0,0,0,0,600,100,26,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,5,0.26523647294911884,0.040820594151751405,0.6653187581644947
2400.4414,130665258424e7,42125340,1,0,0,0,0,0,0,0,1,0,0,0,2110,75,52,2,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3,0.35058173933745684,0.03104731664589641,0.509324082130738
3206.4072,130665258424e7,42125339,1,0,0,0,0,0,0,0,1,0,0,0,3010,75,52,2,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0.6021488500914979,0.04731170093755511,0.5026479643861211
1079.9182,1.3234040162499999e+018,80117894,0,0,0,0,0,1,0,0,0,0,1,0,840,100,60,1,1,0.85714287,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0.3942101972903343,0.0444192445837742,0.5386765925719258
2085.7144,135708028154e7,78134806,0,0,0,0,0,1,0,0,0,1,0,0,1460,60,21,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.34406832889254846,0.04177436284201557,0.5116024518502637
3309.6311,13593334516e8,5522767,0,0,0,0,0,1,0,1,0,0,0,0,2210,100,32,1,1,0.2857143,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,2,0.4483512128717393,0.041061040903090505,0.5855846677627322
985.71429,1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.36540549871110134,0.025361882187805995,0.44788733860605134
12545.207,1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.31088811067195776,0.011579873427353598,0.4554014511264183
1583.6471,1.4363585430499999e+018,5514149,0,0,0,0,1,0,0,1,0,0,0,0,1460,75,52,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0.4124612549532627,0.020379692092847932,0.44199867859573766
614.28571,144219728146e7,78136092,1,0,0,0,0,0,0,0,0,1,0,0,430,80,30,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0.2331276659195037,0.005318625169183359,0.5812492437848433
1100,144219728146e7,78136093,1,0,0,0,0,0,0,0,0,1,0,0,770,80,30,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0.2703450133998536,0.031350294410693265,0.5694166800696022
528.57141,144219728146e7,78136094,1,0,0,0,0,0,0,0,0,1,0,0,370,80,30,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0.231271212947909,0.005731762472924628,0.5960688010493586
871.42859,144406324868e7,5520141,0,0,0,0,1,0,0,1,0,0,0,0,610,100,25,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0.32901869746817525,0.04475545317896647,0.5563168290666839
2571.4285,144406324868e7,5520140,0,0,0,0,1,0,0,1,0,0,0,0,1800,100,25,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0.4115161786448226,0.02692193135963777,0.5126203098227393
434.88925,1.4791187804899999e+018,3595238,0,1,0,0,0,0,1,0,0,0,0,0,350,75,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0.3473836858937275,0.02246233090972004,0.47633342977852505
18599.924,1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,2,0.29003091964953376,0.050327975262438006,0.4940101763710109
3408.7798,1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.433403513774697,0.031086260774873187,0.5358984191562225
1426.5493,15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0.273666440199453,0.009881718605032976,0.5461906333329849
1314.2858,1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.4450744851891748,0.04440158353754519,0.42173727252637533
1045.3027,1.5321749075900001e+018,3594047,0,0,1,0,0,0,1,0,0,0,0,0,380,100,45,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0.324903175897899,0.017754557691653582,0.6622976854687184
1114.2858,1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.24357714795129204,0.027065139183067063,0.5568682327610371
2274.3755,157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0.48677377386097564,0.05950799863645652,0.4696438082404077
2123.2424,1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,2,0.3012887908252216,0.029530354338066576,0.5323779047835373
5562.0269,1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,2,0.47849156142534255,0.0558772596575059,0.5038841917693881
4285.7144,161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0.5081802401847018,0.03880824101141957,0.5727516024802259
5987.6743,166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4710533264710691,0.014916298351959432,0.5135044191148384
1665.8834,16994385039e8,42124930,1,0,0,0,0,0,0,0,1,0,0,0,1530,50,79,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.4650056805534555,0.045909719146425575,0.6266650130929652
777.34631,170316050112e7,80117891,0,0,0,0,0,1,0,0,0,0,1,0,620,80,48,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0.4246182129026848,0.016369485094918958,0.49265776716041115
