NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
171702973954e7,5521270,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2757.1428,141.50315672569675,204055.33980777225,0.6344422341381258
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-1119.5486583350396,175858.05143463326,0.29334697184749814
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-1144.9163279553595,236084.78718693982,0.29431027599576515
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1901.3687,191.05675994905084,270388.3004888604,0.4654910824822793
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185.7144,414.364891070594,807022.1313237249,0.454310075007197
1.7300798897100001e+018,10462644,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1157.1428,179.82017882323572,255779.11942104148,0.4526699740969694
17301148967e8,5524303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,-1100.3685551443602,179415.0551702979,0.2883185172143789
1.7398923671699999e+018,5524290,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2628.5715,-210.8151039497472,45015.97377588126,0.9999546311872355
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3957.1428,172.63849469395547,289039.39091880526,0.8092453628286812
176563276042e7,78136222,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,542.85712,234.2761146754979,235312.449035609,0.3907613405826825
1.7667170788700001e+018,10463367,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2400,-523.5452305026513,215609.78369045496,0.44457380682864645
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,559.59979,105.3229479215143,286881.40154586174,0.46585142484801295
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-1087.899570817723,214489.7681166805,0.2944638578357785
177813335806e7,78134378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2221.3955,-26.17568165535946,214015.45573206496,0.28066651552888083
177813335806e7,78136343,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1305.2838,-522.7356342675419,589800.4158006425,0.8150048241140787
178074405942e7,5524257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.7144,83.72953392093625,249496.562934687,0.604036171656015
179067912198e7,5524562,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2200,-1119.293231929077,221957.82011383408,0.2895763664278484
179769750074e7,5524185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525.95856,-747.5379190018738,48020.60848661547,0.9884450547462197
1.7996762266499999e+018,78136417,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2249.5671,32.922286968387034,519769.53829246276,0.2752454861852874
1.8002855491299999e+018,5514384,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,471.08502,210.53296571017992,189009.1226854526,0.6212882184382215
1.8002855491299999e+018,5522867,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,929.4375,145.36575326265503,175704.9307805821,0.6246625141337182
1.8062549646099999e+018,10462702,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1443.2476,-627.7707043735617,447914.6390419061,0.3870386514426077
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7035.1162,322.71594587889246,244174.22028288577,0.6610447052814274
1.8162665313100001e+018,80119565,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,657.15338,108.05501188572369,143068.3642746781,0.6178043710597195
183224062898e7,78136406,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1683.4703,-439.8503813281583,90958.27572262265,0.3731603139993823
183467876884e7,10464045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1111.703,-549.9010615755975,217080.45612345161,0.4492485624915885
183467876884e7,10464044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,797.81079,-496.66079057732924,226174.68865640817,0.4410238138135949
183467876884e7,10464046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2432.6702,-548.2639239651962,225697.8679628848,0.4464909791366629
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,45.673217517166876,89783.76770893716,0.6043203242567401
1.8426824684499999e+018,42124852,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1994.0988,-312.6103540144261,186470.21428847808,0.47624016476279163
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,685.71429,-132.67422029817664,289851.7630659445,0.0010063289759496235
1.8529153539699999e+018,5524560,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1927.2778,-1071.0126255259856,180003.45533824703,0.28606379915597235
1.8588938871900001e+018,42123524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,677.33063,-90.89079011583391,329823.44400050014,0.7877931864976456
1.8588938871900001e+018,42124285,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,537.21124,-62.50371837327969,126664.1048611642,0.9900590483179141
1.8588938871900001e+018,42124283,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,778.40576,-26.96563169428307,230302.19823371235,0.9894001525830348
1.8837120998099999e+018,78132930,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3079.2969,-295.9862767836215,129662.24212333519,0.09006760793732924
1.8837120998099999e+018,78134996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1690.054,-539.6978706530881,98608.85005097222,0.19211752537724763
1.8837120998099999e+018,78134997,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1956.9025,-495.71383716818116,187585.75878397556,0.18477606644875758
1.8929240728899999e+018,80117542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,-532.7618368528053,118718.89603077958,0.16628215325041562
190291175146e7,80118744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-558.6859716750139,129375.97881560927,0.1641617523066619
1.9096910687699999e+018,78132573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.8734,826.6411070363282,275615.528595097,0.47586679785546543
191216569306e7,5514441,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319.6682,-1132.3204850316852,189249.56537965318,0.2929984738129127
191973845436e7,10462491,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8973.8477,-473.74049120393454,424379.9135669958,0.8771471831889356
191973845436e7,10462790,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1605.0789,-421.9660206121885,355870.1198407546,0.8806176065640084
191973845436e7,10463993,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3451.9136,-1425.8070681955749,367780.5514132226,0.7163336327018202
191973845436e7,10463992,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3682.0476,-1370.0295046383808,423515.96131200355,0.7018971508515187
191973845436e7,10464042,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2273.3381,-1366.1459213438673,462873.7556191574,0.44443012786116115
191973845436e7,10464043,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1511.3292,-1304.3875339594617,435767.32222136634,0.4419101936580808
1.9211035600899999e+018,42124455,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15900,-1001.9336365609481,523452.65799312515,0.603908602330339
1.9211035600899999e+018,42124458,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5224.0151,-795.9978510380749,768194.0559556122,0.5989763899187853
1.9211035600899999e+018,42125123,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11433.907,-101.69965162847761,191163.03655774947,0.35493290978820075
1.9220439752099999e+018,10462784,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,598.5058,315.9045216046729,366007.697759679,0.6205094499294753
194547358844e7,42124374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3412.3367,280.2492066082497,205822.21661771214,0.6578256454873651
1.9536182099100001e+018,78132562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23650.637,611.4988441469901,213962.36089290777,0.22515584913990006
195412422828e7,5514588,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1928.5714,-267.20210058492256,45378.37500556759,0.9997358224727017
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4042.8572,-120.32636964814849,73590.69012541586,0.2897224907143003
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,193.7336197455743,264534.18835975166,0.40922012566845534
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.38849,38.73823616582432,103757.12029915035,0.6055762171079825
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1442.8572,-2246.836204016339,2661117.242683807,0.3730212711768788
1.9924287143699999e+018,78134092,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3785.7144,172.593503024714,127929.1995079642,0.9480087797415978
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.8572,276.6130643381122,232857.9648922506,0.662978957024525
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9330.0811,922.4386911972566,272470.4650045593,0.8204368139008971
200243906204e7,80119301,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,642.85712,340.1785545614257,38042.79263085761,0.5292890568090457
200243906204e7,80119300,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3542.8572,170.95646459977775,77742.86221889136,0.5351328600756222
200243906204e7,80119302,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2085.7144,267.4846812035473,48196.85468291666,0.5318783542866248
200243906204e7,80119303,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4014.2856,165.58942419329583,36933.05623766772,0.5200357874497041
2.0035019697699999e+018,10462615,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,664.95728,-486.63031399453257,243470.53717995572,0.4456220714747909
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2494.9614,157.14670692470366,248617.0019271487,0.4647126877086144
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-360.87178351150294,283277.91823715495,0.48445773663572284
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,785.71429,121.55932062593678,271481.83040924027,0.4666819035702498
20254238798e8,42123615,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2098.2737,260.1858649973083,246495.08523668197,0.6579470643265359
20254238798e8,42123616,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2797.6958,267.4902000628745,204260.31797127833,0.656614382734085
20254238798e8,42123614,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102.1658,298.9241852181889,235965.88846367472,0.6545097588188414
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.4745,398.29350104059193,922409.6623388943,0.45205046890928835
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938.1548,-1098.1345640596096,225253.43063456359,0.2914851060163128
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387.5291,-1158.9260792373423,232356.81122561378,0.29352092526846135
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279.801,-1110.5049509835358,216993.9429049714,0.2937934822201177
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153.6108,-1082.256849011444,232981.81081824604,0.29313892733792946
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274.3096,-1100.51532882767,193233.07583075966,0.2940071983625009
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3787.9514,-605.8922754533788,147818.432333082,0.06944868722928264
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2993.512,-616.5640312116687,124007.66035706176,0.067595425673051
2.0488373469699999e+018,78135139,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3881.1982,-251.41623757089212,94739.29464207702,0.33817979794485287
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2300,66.85232563166427,335170.81804954796,0.25784692630279266
2.0543837324899999e+018,78136346,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,7719.7017,119.29177465137384,115148.56676793679,0.9483349077870123
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3964.084,-238.58504015272771,274216.09713213623,0.2159121824788842
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1297.9464,-196.62595233214796,245592.69236983193,0.2192302082588573
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4356.0352,323.5941763838995,202323.70951089103,0
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.2953,254.4310197555071,251668.1624839083,0.6620231706785256
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.6196,233.91347572944997,264775.90165381855,0.6653722600803452
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352.1184,236.28650993019232,259159.18357460015,0.6626380523011335
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011.6643,235.4094689166268,280882.5961906948,0.6601746459309563
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3485.7144,-519.8475581389343,251297.40261332178,0.45638732118966713
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1294.9104,109.48040377934367,201473.03936426112,0.29379021919790754
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,900,-16.53804898553569,272949.02823682566,0.2557034384020693
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8221.2666,392.35620998166564,145279.2239062983,8.158923096345213e-4
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457.1428,377.7868935690291,529698.3446761908,0.4493205430563794
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842.8572,416.6327731244539,466596.8857308873,0.44939924970616435
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285.7144,396.92624762639036,563507.4695936015,0.4502137997432072
2.0804039639299999e+018,78132667,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,985.71429,656.5697404960819,342346.58320462954,0.5213396690980447
208297311588e7,80119315,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1585.7142,420.1867072729533,82172.02547327666,0.6772807285250728
208297311588e7,80119316,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1628.5714,398.1082689298622,134850.26529688278,0.6772399932145932
208297311588e7,80119314,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4971.4287,379.941889600801,140478.86021614555,0.6786918094400796
208297311588e7,80119313,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4085.7144,409.08800992478257,156550.32493690273,0.6752171469290779
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3728.5715,-297.3220769664186,317542.7872109357,0.3293817136895674
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2014.2858,-467.5328966018356,563568.2440828906,0.32075364937946754
208895114338e7,10463360,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,495.42587,-379.2062145671904,406735.73794663104,0.33829930322758683
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.89362,241.8246909919643,245675.76577698594,0.6631413872452753
209967932908e7,10463726,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1536.0148,231.19474062990136,167285.0176913875,0.940210059901575
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2900,-544.0918435993273,137044.9169480798,0.16437594814334344
2.1013258301299999e+018,42125013,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1550.3854,466.0707822253579,199686.1853490254,0.5076883150789043
2.1013258301299999e+018,42125011,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2650.0703,388.8355012511062,139795.27927737543,0.5182356423206814
2.1013258301299999e+018,42125159,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3632.5625,-660.9286929206842,144631.7551301132,0.3654262185651414
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1857.1428,455.4638928999462,423869.8316170956,0.3123159350394464
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1512.5352,-543.1397296478177,197994.7278817153,0.45561122948767174
2.1558873949299999e+018,78136165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.3883,571.6576925349013,304305.82939185534,0.5708917161194107
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,27.281691323764672,225010.51151725886,0.6050265772209298
216896994714e7,3591888,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1231.7406,264.71721538762756,333819.1812418352,0.39043281855168216
2.1707104459699999e+018,5523036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4177.0513,-259.39029975552614,17146.400932531527,0.9997251873722462
2.1707104459699999e+018,5524532,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8240.3018,-205.82457385389944,49156.160609691855,0.9996981061206284
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873.0518,164.7286433063965,213798.54786964905,0.6067090642682712
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.3571,334.96009290902924,197820.57717329162,3.3730712542421346e-4
217948460354e7,80118980,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1084.1563,-377.79752819717027,165411.64375329053,0.4923340663676316
217948460354e7,80118979,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4385.7144,-468.7573090698451,183593.94490721257,0.49211084390658505
2.1890293532300001e+018,5522862,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,66.92385283490286,252711.73449084687,0.6007613680722921
21932709786e8,3594252,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1612.1683,514.3412831067328,821894.2132685693,0.44392765830170783
2.2010854681299999e+018,80116960,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1315.2454,264.64158617396527,198583.54699130118,0.5789685931386691
22023173395e8,42125322,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2372.1733,314.1578264198852,220841.20790808325,0.7032965297283957
2.2074095628899999e+018,78132927,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.7894,171.30579051152168,104100.12120594538,0.1410084155700545
2.2074095628899999e+018,78132928,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2329.6362,158.7083859045705,153886.93812668414,0.13912595313509385
2.2122905996300001e+018,80117478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3916.5164,21.42183417680243,25488.628777468053,0
2.2122905996300001e+018,80117476,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8521.292,-12.241330178259009,81400.8645046867,0
2.2122905996300001e+018,80117477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1900.9065,-1.603261555812488,148913.7243036384,0
22205357334e8,42124863,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3654.564,-653.0348986708565,175466.9252319377,0.3736532870414462
224130039356e7,80117241,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1028.5714,-518.0363882408864,261819.62472294745,0.3783540961931729
224130039356e7,80117846,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1867.3235,-1195.880909948765,345496.1587598896,0.3415177340081338
224130039356e7,80117847,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3443.6521,-1144.0830558031287,305822.0594469044,0.3351246710241812
2.2485673560499999e+018,78133820,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2091.7317,919.867840235003,245808.48230994036,0.4645565236068202
2.2560322594099999e+018,10462548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3700,-2106.5487581970297,2086383.5378898787,0.37656698620983287
2.2770038723900001e+018,10462953,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4310.4253,518.4386428299242,418191.3534656219,0.7869775263328697
227794501918e7,42124106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,-648.3252838905017,784857.3358696717,0.6003549132105247
2.2830626545299999e+018,42125981,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636.9893,-791.8590370886781,696298.0913242892,0.6184354601020581
229944039936e7,42124373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,460.71127,17.117332633962597,296598.8379103092,0.8776698591788085
229944039936e7,42124372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,685.16681,-15.257174767343017,161787.84371542392,0.8707949539076137
229944039936e7,42124371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1937.4182,-3.47076309867965,203003.40321102928,0.8715860149963107
229944039936e7,42124809,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,590.18213,335.0083262129545,80826.84314166087,0.7853804549532811
229944039936e7,42125127,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4722.2861,-239.85985242295118,174065.27802630758,0.5036229846202731
229944039936e7,42125197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,314.81348,131.15654583452374,87640.32116772098,0.6623518026583158
229944039936e7,42125196,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,865.99945,105.4303444659976,94190.27428521015,0.6688508397237737
230020318828e7,78133563,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,3220.4451,710.577626574021,252457.3175962463,0.6977506032292926
230020318828e7,78136396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,885.71429,372.49359929032124,446286.21938345337,0.1934226403091192
23065496942e8,10463467,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1340.6127,144.89007604793488,228176.94532842768,0.47163624812272636
23065496942e8,10463468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,621.56036,102.92338079966974,256888.98137665857,0.46732413974295134
