NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.6830447,-0.08847227472856739,0.0018222773633714874,0.008655784188477794
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343619,-0.13692484511276398,0.0034789242796190484,0.030573532234379357
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9446005,-0.02402802689557427,0.005643437914313016,0.0026785324944367185
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9446089,-0.02834043731969803,0.001953408727605859,0.0036825122215587477
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9445916,-0.028972378098050856,0.002761435664428459,0.0030521028763419726
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2420909,-0.12289807313052668,0.0011570501020151517,0.008622481654849055
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214887,-0.05842698610464478,0.002125473586786914,0.16626284619598886
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.479497,-0.0501144271994167,0.0013270532606069708,0.018372499595863664
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.12954737091249086,0.001822891261651915,0.016131719629171717
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1674109,-0.18799135517226068,0.0029348573395105776,0.08554537805571193
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4203975,-0.11001615299845321,4.150327598904922e-4,0.008873666112829377
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.11596707569539223,5.49587386449281e-4,0.017062837920129945
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9296638,-0.13034413699997507,0.0027119869842493266,0.009690497366446534
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5010946,-0.1273415487775894,0.0025090871259707665,0.009638566230493762
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6729798,-0.13593058120226215,8.400223475786698e-4,0.01200493411068658
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6729766,-0.13967727992044526,0.0019487609771299114,0.0110811050939536
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.13854110322713317,0.002822661017258641,0.10840043860536686
107125176268e6,10462911,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.1251369,-0.08496589420427464,0.0023367367445320357,0.22861071875331979
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1616888,-0.08490839331560762,0.002490814251941449,0.027735870199734912
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395194,-0.09658729162413812,0.0024467736110444184,0.013185389115285209
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.09526884692286579,0.004479010225521022,0.0629253581836607
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.09689579226663562,0.006710749100320526,0.0658801037351926
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.07086705699507856,8.097803097103175e-4,0.02585019633630636
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1432602,-0.10620522500064691,0.001933670921957433,0.04243306750835858
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0849899976753089,0.00166898217999491,0.0021548945646069424
134965808973e6,5523005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.954681,-0.09320197394519611,0.001537469094760772,0.9983335387804962
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09220524232573067,0.0013041444685602498,0.016539140820238357
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2395153,-0.14731214415185018,8.916697532779479e-4,0.15978162549391325
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8998829,-0.14545328990587578,0.0017650792286968261,0.15866237881388245
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2369428,-0.15041429599329634,0.0014014486159196523,0.1561162668744884
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1467984,-0.15149848912223604,0.0010982264603640792,0.15395837111905886
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2369435,-0.14891742414393905,0.0010762551246130327,0.15450351543176477
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8998859,-0.14393310409914986,0.0012247834953034867,0.15406716344225452
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8818537,-0.04544382576851367,0.0028480616675015426,0.16367601493729686
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024602,-0.1549030273975016,0.0010847099692134713,0.11543801542948556
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024582,-0.15200614233150994,0.0013023582923478588,0.11536510757561527
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4713118,-0.04850681444030305,0.0033667011466173317,0.14788993081780985
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4713199,-0.051478498149129255,0.0027629533940757077,0.1519507731551537
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2715645,-0.08891612694884027,8.250238182693992e-4,0.3706651313676537
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024122,-0.07433081263898852,4.030419679373741e-4,0.3627339442077216
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8998744,-0.08504379045647348,0.004986080065061669,0.015831814069833788
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07824986064572884,3.8459086306677633e-4,0.016651676218966814
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9111005,-0.08750719845354837,0.0031075510370988215,0.013430118403817965
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110929,-0.08853296958970236,0.0036518945763261475,0.012849548697880362
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110997,-0.09121182042851726,0.002396642661407502,0.013567483402319907
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110973,-0.09144053018336168,0.00242026121755629,0.012583146210312434
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0695331,-0.10053144043292787,0.0021116614791398935,0.04117479533175285
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555983,-0.18012827942146284,0.0022763036303949167,0.15421468106880454
242556436422e6,10462778,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2705197,0.024122160819118454,0.0015176261582492082,0.25141258908880876
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036154,-0.17281320508419099,0.001885458503005738,0.15522515097834466
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036173,-0.1687672777103849,0.001680197212034291,0.15796210355222293
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036157,-0.17394827835178767,0.0017593817973536462,0.15827013919252703
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036165,-0.17177863082585515,0.0013465991769441462,0.1555858331137597
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036146,-0.17457905625681988,0.0020911802902270297,0.15807708995232633
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036123,-0.17136270211723137,0.0014703277639889344,0.15768042007464336
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1828585,-0.10630087759374586,8.259055720043338e-4,0.008721835301869211
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1828585,-0.10605998378390188,7.688284689482527e-4,0.009181292626165639
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2343667,-0.11635946327597993,0.0017185720918007992,0.008771841143654622
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0901413,-0.10960128432366503,0.0016156536078106476,0.049427758644087896
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2317936,-0.1581179981292502,0.0027635677296116395,0.029463017672565917
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017428044790029466,0.0012717803300617094,0.2323295797523476
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1905842,-0.09264679471608042,0.002430088362145627,0.016066263270394114
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6905262,-0.10422744180991254,0.0015370032877662207,0.031226917775771194
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10217092005611846,0.0012524608763510654,0.04912037061332912
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.9348301,-0.0987439441968371,0.0026521656345388244,0.04681712053878715
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9510673,-0.12026653694819009,8.96378767869668e-4,0.008409927836164639
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9024526,-0.10000830645644428,0.0011873306320488938,0.008702378627478849
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9669588,-0.13416277202483504,0.0029173326285716642,0.10729951353305249
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11879913129556692,0.0019061648591032834,0.21852160600093803
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185431,-0.18875645324171111,0.003546260050966046,0.08550898740172412
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0927129,-0.09368613913386097,0.00207001432988257,0.007811679032762385
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2507362,-0.02680888503993384,0.004943538966426983,0.022924542372110224
399413059609e6,42123628,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4713275,-0.1610528779143858,0.0015135533745770766,0.10490972995409466
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17035362288803202,7.462497327645148e-4,0.006211250526340652
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4285715,0.024474874640292556,9.78339579624908e-4,0.17830622706819801
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.4285715,-0.052141743992684564,0.001003155466936321,0.019842948162447756
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09388552768382945,6.759462924500979e-4,0.0023994193230038397
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.175431,0.012646874709298336,0.002862763590180742,0.258628817868267
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2317917,-0.08623106413763047,0.0014350222902516387,0.0026542507436499523
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6767067,-0.17366632913053834,0.00240814795058375,0.02745076818706738
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395201,-0.09862301483668957,0.0023058715203510714,0.04231784816802291
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,-0.13964109206785538,0.0020167811571544926,0.0032980990114618945
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2240651,-0.07973172414366547,4.5993902683406007e-4,0.016380512123037084
480541418002e6,5522623,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1181646334629521,9.035253630519754e-4,0.990311921785396
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2369452,-0.1039742640953709,0.001994292554330744,0.043401061796874
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08771142145039071,0.0035210569685001514,0.015576292999069007
533419547406e6,10463431,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6942478,-0.06459779593620964,0.0035528831804559832,0.6219641295565583
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05695376333190218,0.0010819774575144905,0.01769239974046684
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655141,-0.08505762268916547,0.00074406114450419785,0.01648019254768204
600548461354e6,10462889,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.1802931,-0.03502413264223214,0.002939936769899896,0.4643978320396865
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.030964725319033787,0.002427834798472174,0.018789778665294948
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10317102233115795,0.001835260530643481,0.041420271994856504
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9658456,-0.05078685198878303,0.006182211495412742,0.058317834017597145
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.13453473346311765,0.0017068110416748224,0.05841120701489955
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07579045442606024,0.0013338615688144391,0.009301520554909189
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9695948,-0.07236724633005416,9.409572708576296e-4,0.009263448239627891
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6980033,-0.07629166490909069,0.0015957355128738775,0.009318749210951832
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2395248,-0.12641423520577844,0.00255320487808508,0.22378505759349432
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2395,-0.12439205413574614,0.003226782370966998,0.20891779377149008
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2395148,-0.12497328861410167,0.0018860139037509592,0.2155287346680029
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2395201,-0.12938744209320815,0.00293772855747092,0.22566951544383693
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0618091,-0.1310357026769153,0.002659603123483007,0.009214751856289073
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2343645,0.02710662293913359,0.0027608937783933627,0.19238154948831368
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998848,-0.15522120079476898,0.0012577485370542344,0.11468979973374842
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05127900675186099,0.00197332979952795,0.27040429223449214
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.2641239,-0.05925707740343536,0.001269847034662093,0.046679271976170784
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.195744,-0.12332746035552365,0.0012827104582785879,0.008247735795037058
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.04636,-0.11516422761514143,0.0018374013979008566,0.008280245891990525
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0927253,-0.11865529055752919,0.0012227207522755384,0.008896397185684808
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0618,-0.13125371491857601,0.0013148332305315843,0.009641563502172571
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746825,-0.09917065199338926,0.0018668928993610617,0.013181324342596454
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731636,-0.0384781647891955,0.0027908717807981283,0.013481590368357936
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731667,-0.03500160620879984,0.002715710698762749,0.014061758663025056
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731588,-0.0352856579257059,0.003993534128670368,0.013136001210440982
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2731667,-0.04006555921312491,0.004133205741135735,0.013646930762889134
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240658,-0.13661640321506577,0.0025365366255909213,0.002764870929529547
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240663,-0.1389137151860326,0.0022265094867194345,0.0032492084647503753
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.02719463581678049,0.0030131637509592606,0.18192652437864557
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.1055951,0.023341529347108345,0.002830222182888719,0.19050654745911422
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11825940592047388,5.482788293785136e-4,0.00848556515516194
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.8177055,-0.07919424871215466,0.0017766132928974483,0.44560389332555167
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2343688,0.022854828974321433,0.002100701887934203,0.1825098552204582
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0515096,3.502539590250982e-4,0.0021604879314331238,0.3170019892571326
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7065468,-0.07231703688663921,0.001191130387212897,0.009207772741150455
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11728626383600059,5.847575025319544e-4,0.00826760445257365
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.18028,-0.03590039036938543,0.0026601578243193214,0.09858060632524203
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9024569,-0.03076847187908972,0.0037808779601246,0.008018482633554005
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3283334,-0.0711953797191072,0.0013737470329489093,0.009283691757028102
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1442242,-0.18020262247448304,0.0019382169662236287,0.1533875966827319
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1777124,-0.18069207744620694,0.002044836732397649,0.15715561339538345
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6680895,-0.080589852801849493,0.0020050268767082963,0.011438813953026058
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08215276426909796,9.310009214739427e-4,0.022255340118084152
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.6629403,-0.11257054285044367,6.193008345658313e-4,0.014883365960742948
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.9136233,-0.10427322960150417,0.0020152972412138277,0.039299841263218546
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.913631,-0.10351508561103603,0.0015566961154180106,0.03791644479545287
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.10205545195376238,0.005576755225644407,0.15309950045537393
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.10187560902874289,0.004733057866901247,0.15517097331320162
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.10138675777271916,0.003826245495028668,0.14858000070763341
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.04524932426088666,0.0026006468151981853,0.022481327479557472
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.04555314523375327,0.0035851819018833954,0.02174970966887553
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14055181850510887,0.0023023574412433722,0.009518553025885439
8162430105e8,5522784,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9706807,-0.10318689780521073,0.0026730807210701866,0.865400474893112
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,-0.05382186385750571,0.0030485746631949404,0.16092471242464845
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.08461485088369716,0.0033663075903288577,0.01581803613349875
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.09610879519887439,0.001453056141664189,0.016042070838155963
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.08489985842400963,0.0027024638291644055,0.01620885520411528
82982057913e7,80118792,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.899888,-0.17934045925622066,0.0011040629120096436,0.015202149364959823
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1674025,-0.0530004209088127,4.178273603998724e-4,0.017445223927331003
