NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1.5010946,-0.013684622923793075,0.004004674310467407,0.4894130241216078
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1.9296638,0.009537623340511552,0.0014475611741840962,0.49768604756275864
103268659361e6,80117115,0,0,0,0,0,1,0,0,0,0,1,0,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1.2858748,-0.01985846477028146,0.0024848069052356213,0.5731957730926593
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1.2369435,-0.0059439017264507924,5.580173135061128e-4,0.485470175084238
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1.2395194,8.445469518836345e-4,0.0020964520841538718,0.5276915359068044
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1.4285715,0.02741404382677172,0.0018903489298808382,0.5195093804215594
182537272126e6,80117113,0,0,0,0,0,1,0,0,0,0,1,0,620,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1.2060323,-0.028782201869238782,0.0013079278136030866,0.655443506267011
182537272126e6,80117112,0,0,0,0,0,1,0,0,0,0,1,0,580,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1.2060344,-0.020378060706937946,0.0013886043651318864,0.6470827033270112
182537272126e6,80117114,0,0,0,0,0,1,0,0,0,0,1,0,330,100,45,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1.2443938,-0.023871521505421274,0.0011383507729509977,0.6200305843933525
185557948922e6,78132777,0,1,0,0,0,0,0,0,0,1,0,0,3690,80,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1.4285715,0.003549967986867948,0.001443788029708757,0.5238307195579247
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1.8998744,0.007749550950978642,0.0012342294846760227,0.5390654331124599
212856929981e6,78132978,1,0,0,0,0,0,0,0,0,1,0,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1.8191965,-0.038516955720708686,9.088128817155692e-4,0.5403961302206505
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1.2555983,0.051546891796975816,0.00314366111566212,0.4712944497847687
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.1828585,0.044207224784850244,6.569711981708161e-4,0.43501283705562177
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.2343667,0.04332283315920871,0.0017915701519661377,0.4401816860735064
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.1828585,0.04459536561709929,3.5719311702645884e-4,0.44255049310786554
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1.0901413,-0.0031789871803034153,0.0015830759810739412,0.47402717266906025
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.02086179624247557,0.0017156307129827947,0.5016670457927235
391525101988e6,78132634,0,0,1,0,0,0,0,0,0,1,0,0,6210,100,55,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.4285715,0.013855801154988528,7.968214821943045e-4,0.4455529383753588
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.0927129,0.007880036168984883,3.0697632854300664e-4,0.4307039375902092
399660638821e6,5522622,0,0,0,0,0,1,0,1,0,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1.4713156,0.02276901068725006,4.6101381571619666e-4,0.6169269614456799
404457151982e6,5524328,0,0,0,0,0,1,0,1,0,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1.4285715,0.002256515847156853,5.314305156291801e-4,0.5275622247213949
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.022053428715077577,0.0013185665245783217,0.2759101639542387
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1.2317917,0.013264782551300962,0.0011401473948947566,0.4595918345328544
442829999644e6,78132997,1,0,0,0,0,0,0,0,0,1,0,0,510,100,56,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.1828628,0.030560338923907956,0.001423556886151404,0.48517121967725385
493852968778e6,3595334,1,0,0,0,0,0,1,0,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1.4285715,0.015558469828902327,8.526772635031924e-4,0.5593028744218261
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,0,1,0,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1.4285715,-0.010029075960840687,8.731145322723732e-4,0.4655824428110875
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,0,1,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1.6680901,-3.5041729594917375e-4,0.0029943824008997464,0.47763870808498543
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1.4285715,-0.0099276616973987,8.30085619061844e-4,0.4350958506990519
563380419415e6,3594323,0,1,0,0,0,0,1,0,0,0,0,0,1130,100,37,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.133929,0.016010389490575674,0.0013294052564891351,0.6009588955343965
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1.6655141,-0.005965045027813962,0.0036059433234193836,0.5166887134925171
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,0,1,0,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1.4713116,-0.00572663902843496,5.983929279719602e-4,0.5098390275568693
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1.0618091,0.016779097493465397,6.683437517631537e-4,0.4284859203477523
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2731667,0.007099820182428579,0.0016482500272987052,0.47328349150360943
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,16870,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.2240658,0.021304078930576485,6.208179273467627e-4,0.364271019167072
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,11770,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.2240663,0.016138593499658745,8.042535947562969e-4,0.34998428423164424
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.4285715,0.03972245184225714,0.0017607173292879528,0.41135570268848903
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.1055951,0.027036221765727564,0.0022807967158814265,0.4255630918104201
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.0515096,-0.010773917263009952,0.0020806260336796276,0.5360284663859619
7.1965971078700006e+017,5514330,1,0,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.2369454,-0.012448586316710548,5.89611493324051e-4,0.6389244123665253
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.009169043662886544,5.93113319700324e-4,0.5521011089921884
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.913631,-0.01714421593430287,4.5029039363600574e-4,0.5561672267176558
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,0,1,0,990,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1.4285715,-0.010618860363407395,5.543606858262798e-4,0.47310913179548775
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,0,1,0,690,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1.4285715,-0.010467980679930221,8.146440484617847e-4,0.46939205253361077
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.1674025,0.02740648044187627,0.001187446427943219,0.4389987216511514
902721270742e6,78133994,1,0,0,0,0,0,0,0,0,1,0,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1.2395179,-0.016840734631761566,0.0014018929770954617,0.5346249710609412
928355463546e6,3594427,1,0,0,0,0,0,1,0,0,0,0,0,4000,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1.4285715,0.04438252567383899,0.0014830869838742616,0.4866589402427697
955076315786e6,5514212,0,1,0,0,0,0,0,1,0,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.1880155,0.028253761762247764,0.0028114361836417065,0.5917474264866273
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,0,1,0,1140,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.2369385,-0.026731460659581714,5.383748181157902e-4,0.5648129037795713
9.9315273796499994e+017,80116765,0,0,0,0,0,1,0,0,0,0,1,0,1870,100,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.2369411,0.019940727105739707,0.001558378798815506,0.4928706835077383
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.9185137,0.0012547718727436664,7.17047439685043e-4,0.4768773073079329
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,51,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1.4285715,0.023489946289142343,0.0013891837569767022,0.46801854361642503
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2742462,0.012053811223021727,0.0013500758610714117,0.1948391160727291
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2369564,0.01675151428653936,0.0011273844622592623,0.19234578978827913
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2369444,0.019324018463931506,9.315500275717085e-4,0.20382473453064456
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705262,0.005688430064282366,0.001916201330265611,0.1959593154629491
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2369332,0.013008959675576607,4.964066192633133e-4,0.1969656321033668
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705185,0.009586547483369113,0.001220556775674106,0.20553332130553445
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2369459,0.018243506821907635,7.214923825538532e-4,0.19428923309841278
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2369573,0.008306555243733766,0.0022810759737924026,0.19344758324807393
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.270525,0.018258569740818013,0.0017268497702530984,0.19546760353824405
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2742467,0.005228144479624144,6.986870666035674e-4,0.20048848383244552
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.27425,0.014466306724443347,0.0014624212480818222,0.19482754717773992
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2742498,0.0037203169944725707,0.0030811874144165917,0.19609978069614054
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705185,0.004795319699438144,0.0017895541061154945,0.19706053500315002
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.27425,0.021292009047568356,5.700905079819796e-4,0.19625751240761102
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2369499,0.020371820381987756,0.0016962913856121092,0.19388081988516648
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2742534,0.012651840585303923,0.0013564549777459434,0.2106798734475361
11165277824e8,78136248,0,0,0,1,0,0,0,0,0,1,0,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.6666354,0.011443077310082842,8.259652081396486e-4,0.4624122277481812
117542665886e7,5514209,0,1,0,0,0,0,0,1,0,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1.4285715,-0.041181243084795545,6.648936624851957e-4,0.585486738783886
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.2369435,-0.043185263186195214,6.151862958661131e-4,0.49176876532951
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1.8998821,0.01366680311278618,0.0015388889612308883,0.5428409300918231
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.3245065,0.017717100730656195,0.0014792276550349545,0.45902605234624705
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.2369499,0.02695728141487517,0.0010099464906477454,0.3805114178493041
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.2369459,0.026093337561971634,7.712443906797196e-4,0.3937864751514907
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655169,0.04049034205261995,0.0011658591800167524,0.3659264421706387
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.4285715,0.0380286392179782,7.598621006990311e-4,0.3716563153555457
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655166,0.036230842316115404,0.0014088185003374165,0.34925349719940896
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.665516,0.035194756434295996,0.0021036451913389797,0.3483781367837136
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655188,0.040199435063776066,0.0013028052498005804,0.3775317632160549
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655126,0.03421264497809385,4.377076019880877e-4,0.36674845111855076
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655142,0.030493255868210018,0.0010335517506379402,0.35444145757190887
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,-0.013370894609347232,8.970834902977522e-4,0.36693247417528585
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2781513,-0.019566686488666496,0.0022827940089254887,0.4511114911192448
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0952914,-0.015281287273579813,0.0025542141336740176,0.4247766796813827
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4713058,0.003929231570903683,0.0027196460040769667,0.4374161366082468
12684394573e8,42125219,0,1,0,0,0,0,0,0,1,0,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.2240672,0.015356581254888375,0.0016894982652993133,0.5608471503309712
1.2708652323299999e+018,80117133,0,0,0,0,0,1,0,0,0,0,1,0,1200,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.2240665,0.01570728725447621,7.264175626506385e-4,0.520451773334735
1290778189e9,3592333,1,0,0,0,0,0,1,0,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.279557,0.01908549230549538,3.808513177805794e-4,0.678556479690297
1290778189e9,3592337,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795556,0.008783727366502599,9.639813445505807e-4,0.7177062824889259
1290778189e9,3592334,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795556,0.01094244168337352,0.0015472697312622335,0.7011998308342139
1290778189e9,3592335,1,0,0,0,0,0,1,0,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795599,0.011228305246492064,7.449190318491818e-4,0.6996804143406604
1290778189e9,3592332,1,0,0,0,0,0,1,0,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795556,0.010050874271439922,0.0014787607052125819,0.7221032916512706
1290778189e9,3592326,1,0,0,0,0,0,1,0,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2795522,0.015057928028129374,0.00115531191570193,0.7132474422206057
1290778189e9,3592327,1,0,0,0,0,0,1,0,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2795572,0.01173160876339618,0.0010039099118540596,0.7198649302576258
1290778189e9,3592328,1,0,0,0,0,0,1,0,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2795584,0.008717700028221856,0.0023196440760524183,0.6695490780857796
1290778189e9,3592336,1,0,0,0,0,0,1,0,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795532,0.018355904322056825,0.001353713966015431,0.7253383527343917
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,0,1,0,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.0695,-0.003561753776094371,6.906573565808776e-4,0.4827362218568259
135601572282e7,78134698,0,0,1,0,0,0,0,0,0,1,0,0,9480,100,25,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.442981,4.098116521382561e-4,0.002823074686233884,0.509198838889232
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1.4285715,-0.01647438241989889,5.108252390700013e-4,0.42327053153432487
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1.2369437,0.02226729251879966,0.0013272174119682665,0.47817035802390173
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,0,1,0,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.002508029339479168,0.002136646361937614,0.47972595680875524
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,0,1,0,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1.9296014,-0.01734587911025793,0.0029088490263873075,0.3784611727644744
