NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.71991,-138.04291887055606,99407.57077586718,0.12445257912448607
218160004088e6,80118122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7998.7104,-461.2495809333791,299084.0876876833,0.0850318376152738
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.8298,991.1373253938178,2548261.5214870046,0.36842377633706097
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.5801,870.9305678811505,2854632.9147466607,0.3716324818950605
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493.7385,985.5328077409627,2753707.107899535,0.3704070272876647
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720.9673,1061.4625481824924,2705949.5673447205,0.369745454296498
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.0068,981.3085233917178,2955006.364359983,0.36860133547661245
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646.0242,996.1845753788516,2771859.452941869,0.3672862379606905
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053.4873,1111.2927044413475,2476670.663418992,0.36899653563990387
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2507.6599,310.939196208377,173172.40020272284,0.2934313250105521
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2507.6599,294.58642328741024,173657.6612456647,0.2989725007623927
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2221.8601,261.4305677794797,198639.7486966372,0.29573498069128623
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11566.4,-588.7390863560453,247417.507553416,0.421256743633736
3036889738e8,42123966,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,-963.1316847582589,222515.28829836185,0.6678654511629576
3036889738e8,42123967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-966.6765330735107,181374.97100034676,0.6661824116567597
3036889738e8,42123963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,-950.319844515458,256633.0622734965,0.6682049246776758
3036889738e8,42123962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3128.5715,-981.36151695613,244842.80644216682,0.6666937768782027
3036889738e8,42123964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,-916.7192769994793,181990.32204182743,0.6696800314587067
3036889738e8,42123961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,-988.7716669344683,150065.65378933912,0.667193003325968
3036889738e8,42123965,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2557.1428,-999.6562572078141,191834.85838996488,0.6657212492628722
331963423288e6,80117081,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,-33.142889935731894,76644.79926413273,0.11045974753550673
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3104.1201,-721.443735631229,336401.2467331597,0.018280419412441212
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2547.8503,-200.36089899841326,148307.45154742122,0.0980192845669625
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2620.3157,766.6000295663106,593558.5637552801,0.014219437526359983
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4185.7144,331.7828485923666,571292.2236737942,0.2949067842945124
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1122.2014,568.2198949463931,746876.0298217968,0.014010398622755238
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7121.3955,-511.47457056044067,85028.28999904376,0.22406923377867702
356365642531e6,78135098,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,928.64429,259.45939051400387,209134.72419833916,0.4989206545777514
356365642531e6,78135094,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4817.3828,147.57382072521034,284254.1419936964,0.5016208377125179
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2720.5071,784.4179191582824,33063.66543406669,0.31378689713869246
365319100132e6,3592004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2882.0701,37.621977702712336,135600.29609810974,0.9871392032983388
365319100132e6,3592003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,11088.547,-11.669561109277062,532674.8755374039,0.9863657691106144
365319100132e6,3592005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6135.2397,-7.762837975625756,133400.12145306403,0.9866681995127816
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10562.568,351.9494068908538,551826.7844566188,0.0039372320145024025
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9742.8574,836.7261695304774,444901.95016720105,0.2950328341275684
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.55005,13.308412477814878,242156.55876534656,0.0010570423953646642
394190791166e6,78132740,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3835.5215,-413.7983844994316,140600.52916837353,0.14727444125163186
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1103.6399,-473.47139497921205,29264.598489929915,0.2094829205427686
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1613.45,230.17612587077693,252718.20526602815,0.18799563396770294
400682443525e6,10463035,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4536.6406,-1324.5134342082904,2989478.6040280946,0.33995439169325126
40337172762e7,78134246,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1110.6014,157.63922182025817,632441.605443143,0.055737419626516245
405175842857e6,42125678,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1944.8702,-944.1730455877703,202534.14694963387,0.6636573256587045
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.8572,433.18105634320693,885254.017510556,0.002181793905712839
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3971.4285,-248.58118417240487,132783.08708951605,0.24602007308238186
427097279752e6,10463011,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3557.1428,-428.433321719415,95592.28262567638,0.16325489166681278
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,542.85712,-476.2206463590178,211050.66780608127,0.2260165217989703
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,-35.61440314835543,43583.532543078145,0.0038180034834876713
436419344623e6,10463461,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,443.61996,-826.3948593245852,300099.01614232804,0.13292292773762135
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.0005,-57.57953316620766,67372.32536938458,0.003580017109345208
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2850.4014,-1023.5733787806917,353482.3435127052,0.009166572179475172
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1239.5201,-137.8313525926337,84545.86687176212,0.1246816391096616
452758474796e6,78132518,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-564.0068161795317,100128.55093104581,0.2128674046200837
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.7803,-223.3278940178169,251581.10996903386,0.004768537338255126
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3574.2703,-578.1861353682887,122027.99015452061,0.01379154268033176
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,902.97003,-874.8154798430213,141042.21149469027,0.4254242717813612
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185.71428,-223.94276193880066,183897.8166471387,0.1013159394017579
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,671.42859,-637.4824467255193,195058.40451360267,0.18389767303644133
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8710.6387,-556.1153115825585,248052.6237741936,0.013420746743129259
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2785.7144,-591.50251365898,109420.51788470181,0.1338379520572219
614449365032e6,3592266,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,942.85712,10.645073320403988,630169.8641312119,0.24097729665527579
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2957.1428,-187.8233548729583,167578.1046129177,0.12166096088221472
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4875.2969,28.62218504921104,183786.7644627679,0.06844280444139436
620924306286e6,10462733,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,666.20856,42.84683654469165,241561.0518755764,0.7732296893297734
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1533.8099,407.27011013130914,597685.5486313483,0.004689437289074066
6.3046700442300006e+017,10463867,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3158.0598,-358.95247248907873,175200.40865587874,0.3400503257551792
633513559702e6,3592274,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57514.285,-574.7053729936544,628949.5670789902,0.35670364680116723
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,603.9464650554162,268321.8048781117,0.1444728423510123
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3368.0071,630.9746473731598,376827.99403996574,0.14745117841879446
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.2429,623.4541272692909,257412.06431998752,0.14434795348147242
6.4169263936899994e+017,42124699,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,632.16003,-633.8421698292774,244305.29455553726,0.4485623884616961
6.4169263936899994e+017,42124696,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,780.89001,-642.3065671962685,310199.8391931711,0.4546091050094817
6.4169263936899994e+017,42124694,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,656.95001,-628.1304942365418,128494.1778268608,0.45790797145942386
6.4169263936899994e+017,42124697,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,594.96991,-602.8147785542283,274070.0616692568,0.44615453839148905
6.4169263936899994e+017,42124695,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,458.61996,-712.1295302130906,221046.15674792338,0.45902283850206277
6.4169263936899994e+017,42124698,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,818.08002,-621.777749915803,119452.41110618511,0.45656639324625375
6.4169263936899994e+017,42124691,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1760.12,-644.3982139378076,287527.4147566948,0.43541152735871225
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,495.80997,-746.78010819239,331124.8354112367,0.3992462490253883
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,272.69,-742.2215381365338,254873.53726920433,0.41889595937781876
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1660.9498,-655.670044589365,230440.13948680894,0.41729010191741284
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,309.88004,-773.348370431143,257610.04247733366,0.4110788578340017
6.4787312274499994e+017,78134147,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1232.9102,-243.79581106727488,115246.22008130787,0.5042782287593911
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1167.9899,-201.01665561281837,24066.534381462367,0.2591128404056227
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1184.9899,-459.7811052369776,327668.43575257313,0.25445213228289904
656208767308e6,42125658,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2930.77,-999.0869448616296,218156.5775704684,0.6668434029448119
656208767308e6,42125657,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3262.0701,-954.6184603740984,253094.15060865667,0.6705078358859338
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.75,-421.56164280323105,74971.12213772279,0.15475418096996446
6.6006499392700006e+017,10462739,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1001.9199,-189.97734648582932,507903.0436178531,0.829789163926756
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,761.394754919945,458211.03768959356,0.6747087530825311
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1428.4598,47.722862085703945,117280.41944576698,0.042715594288122716
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,514.16998,-157.1849580380054,191185.91959476503,0.4408224690152379
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3400.6697,-498.7611376073526,53787.14741624666,0.24809257060777273
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,557.29004,-529.15832536332,30349.421766760905,0.24457659272838397
66485035572e7,78135105,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1786.0601,266.0287088050589,176741.0908005352,0.4682003524461704
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,530.90009,-300.7573626917547,114717.77583725784,0.6588789488359255
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,677.05005,194.21903902093132,256635.31683599926,0.5037766145893282
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2800.9597,-28.88194695927913,248425.7965444666,0.012384269009658234
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2902.8201,-73.87096345415524,360986.572593502,0.014367220413619493
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2966.4597,-49.01600184538615,621763.7755957408,0.013907345730696102
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1909.75,31.252461116251727,300699.46720064536,0.014018333368682873
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2242.8572,-427.4572631664121,293607.4709595106,0.25882977522653006
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.3999,-359.8857272329634,275812.71252573794,0.2598007151175474
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,-600.2470594978633,98640.92421765938,0.22482873213595522
6.9247577295699994e+017,42126063,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8657.1426,-1041.4625130784095,179985.87696125865,0.6605012692326695
6.9247577295699994e+017,42126064,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7428.5713,-1048.9141087909654,219552.63903841787,0.666583263147279
6.9247577295699994e+017,42126062,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4300,-986.1274921729186,197131.68103908186,0.6659063563497485
696197397668e6,10463501,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2971.4285,-1181.3212141025306,2698485.1108690305,0.3353531388450867
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2777.3301,-298.03878592882944,334268.4918291429,0.25405236061432707
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2187.1399,-19.2513350815702,648711.8567384615,0.22711438563645825
715034679268e6,10463949,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4172.5,848.1135735785932,280131.13916942297,0.6571506381474342
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1382.3029,613.9062972493749,368320.29985369026,0.14454835596126825
730997752512e6,78133906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1042.8572,-260.1460376231926,130460.92753956428,0.5555311824340822
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-598.3743112326782,45436.06524517645,0.22436830673892755
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295.07004,184.93756974972294,151325.4434974671,0.011599775198777541
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2492.2185,853.8245652519938,196084.80643236238,0.285153678643089
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2749.6501,607.3387668916644,304868.69390797813,0.14600773055267874
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.6399,1101.5585383788653,3008077.8365791915,0.3729185813841556
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.16998,1057.4972771572923,3035409.953372229,0.370073298809434
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13394.759,458.914449318407,65702.4808345271,0.3521256586744097
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-106.08459854678915,167962.35887714097,0.06221132039933303
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2028.7871,-842.7351668842342,165571.90228537947,0.02383676517551279
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1473.49,230.64950389769388,698637.702890564,0.25391728921126816
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1607.45,207.00238176043118,232488.72591513288,0.25914748135311383
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18357.143,19.893916058756364,414127.79542292055,0.005026995266486084
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8314.2861,153.27200892420956,150862.3044032851,0.005563322907928025
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4014.2856,130.204247058167,105857.611115754,0.007847736393297144
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,571.42859,-544.4516810095598,67128.85163999425,0.13566869390687528
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-604.0144279617422,74413.39329740111,0.1500154778998684
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-289.8366504893538,47394.018129050826,0.2881000000335476
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346.7,-144.2506530478292,181411.84514811006,0.007189336604812525
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,285.71429,-90.99504414300547,171246.05279523123,0.047532801631529835
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,471.42856,-146.28341972556072,132685.93663078354,0.045496865304995394
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1657.1428,-173.3484869205326,232752.85095383928,0.044949708703672896
826719138356e6,78133752,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2028.5714,703.4906363832857,286823.9013945238,0.32295961141713325
838648848186e6,42125047,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6542.8569,180.32511294154455,368589.4420214039,0.15079734557913071
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,898.90002,-629.4559737153903,226499.5501190808,0.18458889896543826
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1654.0602,765.3848343711443,332798.36349175614,0.6777200697173202
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552.7786,-724.4201845582699,265980.35756270494,0.4230241476895871
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.9357,-749.2937237649039,217013.09233491003,0.4225542175686439
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136.126,366.75533301072414,661538.1119739264,0.0034525767736829026
859393502734e6,42124625,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1771.4286,-740.660113299007,253042.98813143757,0.46186051628396085
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1671.4286,58.74348060310086,162304.10678021744,0.1150026163347537
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1000,-17.818490324713018,103700.58797542557,0.11953904766381564
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1828.5714,75.6744207430543,144344.1617423709,0.11324225525867325
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2257.55,-168.9712183284956,251296.06753233142,0.10159005274648181
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2746.01,1658.895210089107,290687.34687434725,0.3775075343377485
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990.1099,-654.2119134449798,187088.24245141805,0.42568364564874894
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5326.75,-730.4989589071761,231131.92794613447,0.42037583505375276
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1480.8,-565.698038092645,167565.98097936256,0.013267323186118672
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013.8757,-81.47098612920072,61909.23080509495,0.0034159388954941774
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1363.91,-58.45705799516108,121773.09700895264,0.12342764209387702
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,962.38141,703.3056651788405,93970.67314768136,0.2164737851488748
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,714.28571,122.15751289642505,277235.74639814335,0.02908407537599599
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,642.85712,-17.326385317620343,149500.9477323692,0.0626245066848289
