dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,0,0,1,0,0,1080,100,39,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0.021630727801165494,3.191829965404151e-4,0.5754858973890808
0,0,0,0,1,0,1,0,0,0,3285,100,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0.00856251574453736,2.5194767337339034e-4,0.5889257152825802
0,1,0,0,0,0,0,0,1,0,950,100,34,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.02777936790773561,5.243260198825768e-4,0.6491111864375393
1,0,0,0,0,0,0,0,0,1,620,80,32,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.012199618939771227,4.6695657868076117e-4,0.47752767409242636
0,0,0,1,0,0,0,1,0,0,1563.3333333333333,100,40,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.026445131230467357,2.7251369522430786e-4,0.45195495862308654
1,0,0,0,0,0,0,1,0,0,1020,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.008651373390467397,3.4975924372854044e-4,0.5552420501726673
0,1,0,0,0,0,1,0,0,0,1020,100,23,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.016729762829463427,4.263109832112074e-4,0.6542170088844875
0,0,0,0,0,1,0,0,0,0,9090,100,52,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0.01242332019574301,6.01747735987583e-4,0.580341897538069
1,0,0,0,0,0,0,1,0,0,614,100,54,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.006190848179240447,0.001705657387769053,0.5616696057154879
0,1,0,0,0,0,0,0,1,0,430,70,55,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.00932984746153302,1.635016313565221e-4,0.6011629384332993
0,0,1,0,0,1,0,0,0,0,1240,100,23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.020504047480421634,0.0025002189401230335,0.5937984402408398
1,0,0,0,0,0,0,0,0,1,1700,80,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.016326925967953827,5.235952585317513e-4,0.510973212626392
0,1,0,0,0,0,0,1,0,0,530,60,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.016925220945573895,0.0013213837760155005,0.5896685382278982
0,1,0,0,0,0,0,0,0,1,1260,100,37,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.02247408118039795,2.845739201660976e-4,0.5874099307766716
1,0,0,0,0,1,0,0,0,0,2120,100,55,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.021210547042841775,3.5422223919029557e-4,0.5682050664096743
0,1,0,0,0,0,0,1,0,0,330,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-6.498967874275961e-5,2.9052372927195315e-4,0.6120262592892073
0,0,0,1,0,1,0,0,0,0,3340,100,56,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.013425943609666298,0.0011759058292618518,0.4796840363294103
0,0,0,0,1,0,0,0,1,0,3225,95,50,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.002712586229236398,8.323999362696026e-4,0.5949848212143553
0,0,1,0,0,0,0,0,0,1,1750,100,48,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.0021821688069439205,1.5037346463652108e-4,0.5330969610502823
0,0,0,1,0,0,0,0,0,0,1460,90,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.02805280545839821,1.879000308914377e-4,0.45432585520253144
1,0,0,0,0,0,0,0,1,0,370,20,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.004188383344191958,2.5617309254812173e-4,0.5324781761386199
0,1,0,0,0,0,1,0,0,0,3210,100,51,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.004601524594815395,5.913850523260234e-4,0.6073311885182353
0,1,0,0,0,0,0,0,0,0,2340,100,29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.008353517781024921,3.8347893125631905e-4,0.6407878012282948
1,0,0,0,0,0,0,0,1,0,1020,100,35,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.016349072168993055,2.3199382568733583e-4,0.6181063862137895
0,0,0,1,0,1,0,0,0,0,760,100,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009647943553489833,0.0010274539119762061,0.4623404326834644
0,1,0,0,0,0,1,0,0,0,990,100,60,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.007569469763040184,4.2015607084813203e-4,0.6195482613387696
0,0,0,0,1,0,0,0,0,0,2845,90,55,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0.003217797451809391,0.0016963824558926665,0.5472392603426658
0,0,0,1,0,0,0,0,0,0,2590,100,30,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.013086046571258739,2.7845978010958663e-4,0.4763244309563659
1,0,0,0,0,0,0,0,1,0,1750,100,43,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.011425994271901,4.8464533146327785e-4,0.5727416510298775
0,0,0,0,1,0,1,0,0,0,8270,100,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007971163391236196,9.285916576389167e-4,0.5583364696027933
0,1,0,0,0,0,0,0,0,0,1300,80,26,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.014912354564508876,4.995307849153567e-4,0.6312508533157992
1,0,0,0,0,0,0,1,0,0,830,100,51,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.01485420942938284,4.991713478132064e-4,0.5727161666306405
0,0,0,0,0,0,0,0,1,0,810,100,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.025096077106521713,3.360624952943598e-4,0.5641967035778556
0,0,1,0,0,0,0,1,0,0,460,100,39,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01236812358469676,6.767309541004443e-4,0.525350715519084
0,0,1,0,0,0,0,0,0,0,770,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0071135518067759005,3.9219433219917063e-4,0.5813414741563622
0,0,1,0,0,0,0,0,1,0,1200,100,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.004037907469915479,2.1458448063295613e-4,0.5699219336484277
0,0,1,0,0,0,0,1,0,0,830,90,58,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,2.4345729544681156e-4,8.759941100703344e-4,0.5105877185403884
0,0,0,0,0,0,0,0,1,0,1030,100,35,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.013904563900662185,4.451967784799199e-4,0.55252229246155
0,0,0,1,0,0,0,1,0,0,2650,90,51,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.013242991273509083,2.1669605851969443e-4,0.44408357957683886
1,0,0,0,0,0,0,0,0,1,2730,80,32,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.011349191429578808,1.9046281224927464e-4,0.49726032352460325
0,0,0,0,0,0,0,0,1,0,450,100,33,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0.011553264663806498,5.267418677825609e-4,0.6333222919960306
0,0,1,0,0,0,0,0,0,0,7290,100,26,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.003990933914248655,1.0561491080465546e-4,0.6075024609546472
0,1,0,0,0,0,0,1,0,0,2240,100,62,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.007909542092416373,6.837114723120884e-4,0.5571185562837688
0,1,0,0,0,0,0,0,1,0,460,100,41,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.013052012988953662,4.5080148451142395e-4,0.6729037675604514
0,0,0,0,0,0,1,0,0,0,1340,100,40,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.034693732856130394,8.103992114365947e-4,0.6049800496279394
1,0,0,0,0,0,0,0,1,0,330,100,56,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0018015770861198985,3.1671805463444124e-4,0.5568800562964744
0,0,0,0,1,0,0,0,0,0,1465,100,37,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0.007415874456155513,2.5820945882311613e-4,0.604163446461623
1,0,0,0,0,0,0,0,0,1,3100,100,43,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.003943089523116548,2.5054944667114124e-4,0.5502744357926264
0,0,0,0,0,0,0,0,1,0,400,100,48,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.00384297826264925,0.0013058873732060456,0.5923592404297846
0,0,0,1,0,0,0,1,0,0,990,100,31,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.015536803067534175,5.345473737855053e-4,0.4419053827608166
0,0,0,0,1,0,0,0,0,0,825,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.014746692525671491,1.6894574012750994e-4,0.5755168944421744
0,0,0,1,0,0,0,0,1,0,370,100,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.0015902761057906944,7.927312129396196e-4,0.44762889151566726
0,0,0,0,1,0,0,0,0,1,1230,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.002206598761055241,3.0203109392867703e-4,0.5909075453452012
0,0,1,0,0,0,0,1,0,0,2960,100,64,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.003820598229353331,5.19521380593551e-4,0.5639623408288454
0,0,0,0,1,0,0,0,1,0,380,100,35,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.004656039281591589,1.7287963125757775e-4,0.601781664640913
0,0,0,0,1,0,0,0,0,1,2170,100,53,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0.012842876222101104,5.636699974333893e-4,0.5473610382284888
0,1,0,0,0,1,0,0,0,0,660,75,44,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.0069322852736007365,0.002092242893650252,0.5737892418004692
0,0,0,0,1,0,1,0,0,0,7720,100,53,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0041153682471091356,4.693812958344432e-4,0.5755586252657088
0,0,0,0,1,0,0,1,0,0,1735,100,44,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.02185556139209872,4.486256814769435e-4,0.5790917792202315
1,0,0,0,0,0,0,0,0,1,2710,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.012564978801027256,3.7996597312844893e-4,0.560820626053876
0,0,0,1,0,0,0,1,0,0,3740,100,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.008921509307188921,0.00061268761700459585,0.475658934444143
0,0,0,0,0,0,0,0,1,0,910,50,36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.021999686499727077,5.979086188094382e-4,0.5193112024197803
0,0,0,0,0,0,1,0,0,0,260,100,71,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.00919990116718787,0.0011796665229093556,0.5886022518578875
0,1,0,0,0,0,0,0,0,1,990,100,32,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.008306367263477821,3.2787575925551267e-4,0.5731111864515023
0,0,0,0,0,0,0,0,0,1,1640,50,47,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0.015169711690930532,2.2506222151323987e-4,0.5216874046896235
0,0,1,0,0,0,0,1,0,0,3e3,100,31,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0033597510966301243,7.699128131404278e-4,0.5847314623892699
0,0,0,0,1,0,0,0,0,0,300,100,41,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0.009176845684241597,6.393404780972971e-4,0.5528417317067569
0,0,1,0,0,0,0,0,1,0,1230,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-3.762904468356068e-4,8.200769451797234e-4,0.5682711866184944
0,0,0,0,0,0,0,0,0,0,1420,100,32,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0.025778943132310262,4.337949525035873e-4,0.6210620646798732
0,0,0,0,1,0,0,0,1,0,2740,100,30,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.007519616131735087,5.704052902157908e-4,0.6257352489765714
1,0,0,0,0,1,0,0,0,0,2910,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0.0032792079924862335,0.0014009481629893156,0.5563478893912218
0,0,0,0,1,0,0,0,0,1,3390,100,48,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0019069027161829804,4.267898228414636e-4,0.5789236372989305
0,1,0,0,0,0,1,0,0,0,410,100,27,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.005690142072882204,6.493523395927292e-4,0.7076644260750232
1,0,0,0,0,0,0,0,0,1,620,100,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.004202955473123045,5.913559646325536e-4,0.47344405774841486
1,0,0,0,0,0,0,1,0,0,4840,100,77,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.005033383476220018,9.948146750377196e-4,0.6214813956459218
0,1,0,0,0,0,1,0,0,0,2550,100,33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.007688512487438578,5.450966444646728e-4,0.6534872189015383
1,0,0,0,0,0,0,0,1,0,830,100,58,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.006231908132344342,5.815213774794614e-4,0.5831325093229611
0,0,1,0,0,0,1,0,0,0,7300,80,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-2.3636300009176626e-4,1.6440067371977158e-4,0.5333352343090765
0,1,0,0,0,0,0,0,1,0,2480,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.004144145370610905,7.285087829161427e-4,0.6569709388461243
0,0,1,0,0,1,0,0,0,0,550,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0.011534127643278986,0.0011796959925252132,0.5966106631145931
0,1,0,0,0,0,0,0,1,0,1940,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.019017531902126603,2.90894012888971e-4,0.626648596034804
1,0,0,0,0,0,0,0,1,0,1130,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.025810701929988997,3.044292295201311e-4,0.6184820975393257
0,0,0,0,1,0,0,0,0,1,670,20,26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0014912497384464882,5.139166943311253e-4,0.590841877324971
0,1,0,0,0,0,0,0,1,0,1100,70,43,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.019606587034206792,6.007962037108341e-4,0.635843649802864
0,0,0,0,1,1,0,0,0,0,990,100,28,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.017278469828873277,9.311674985262436e-4,0.5860222993903988
0,1,0,0,0,0,0,0,0,1,300,50,60,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.004808901675809014,2.867773182856578e-4,0.5311689064064758
0,1,0,0,0,0,0,0,1,0,790,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.01579747722303808,4.935128221979876e-4,0.5881777331516398
0,0,1,0,0,1,0,0,0,0,910,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0.0060350876721011505,0.0015805536986195938,0.5513377205404045
0,0,0,0,1,0,0,1,0,0,10220,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.006696183146805011,5.908938284485071e-4,0.5999601356831554
0,0,1,0,0,0,0,0,0,1,480,50,23,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.004202516983565815,1.3800066647648955e-4,0.5578938765426709
0,0,0,0,1,1,0,0,0,0,3360,100,36,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.007572324424161402,0.0013997308276233148,0.5975907428851076
0,0,0,1,0,1,0,0,0,0,3760,100,62,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.011469929011186916,0.0010269128074375507,0.46480997873339747
1,0,0,0,0,0,0,0,0,1,2530,100,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.012520690839083927,4.7149176996070255e-4,0.52205176625576
0,0,0,1,0,0,0,1,0,0,8090,100,70,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,3.669682601330096e-4,6.43418568241548e-4,0.45641365260724043
1,0,0,0,0,0,0,0,0,1,2240,100,25,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.007456464734512362,2.3662943141216584e-4,0.5802397174253712
0,0,1,0,0,0,0,0,1,0,993.3333333333334,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0028948200316592653,0.001383882878647604,0.5935449526095802
0,0,0,0,0,1,0,0,0,0,1480,100,50,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0.0274419513090264,8.734578407989554e-4,0.5935578876547893
0,0,0,0,1,0,0,0,1,0,3540,70,21,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.00232330912404634,5.033405658333211e-4,0.5971937902590765
