dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,1,0,0,0,0,580,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.005472983483597145,4.788834279559938e-4,0.6344606097050907
0,1,0,0,0,0,0,0,1,0,0,0,180,100,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0043141515800628385,0.001674910321465493,0.5791187002116568
0,0,1,0,0,0,0,0,0,0,0,1,1710,100,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.004685025600205933,5.187543735247042e-4,0.5813025959905006
0,0,0,0,0,1,0,0,1,0,0,0,1080,100,39,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0.030078625094598004,1.6407690704224142e-4,0.5571562996184934
0,0,0,0,1,0,0,1,0,0,0,0,3285,100,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0.012679994321314284,3.127198924109269e-4,0.5710361976941332
0,1,0,0,0,0,0,0,0,1,0,0,950,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.027124562604629858,5.258861205569309e-4,0.6462409334407196
1,0,0,0,0,0,0,0,0,0,1,0,620,80,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.00990633972525435,5.839442560282271e-4,0.4525127728192428
0,0,0,1,0,0,0,0,1,0,0,0,1563.3333333333333,100,40,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.021224797277718525,1.2196821755283894e-4,0.4378079233587064
1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0.01355194056226272,2.0748221022123814e-4,0.558397692750409
0,1,0,0,0,0,0,1,0,0,0,0,1020,100,23,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.011632361197857603,5.29744229614618e-4,0.6481209198236051
0,0,0,0,0,1,1,0,0,0,0,0,9090,100,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0.01425913337345225,4.1779103897991005e-4,0.6004051668891714
1,0,0,0,0,0,0,0,1,0,0,0,614,100,54,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.009087657770005652,0.001246706153581395,0.5605969221205932
0,1,0,0,0,0,0,0,0,1,0,0,430,70,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.013949850092501817,3.592974611271731e-4,0.5918986980192192
0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0.02050601720587291,0.001959574553111557,0.5916784231067611
1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.013031899345391083,1.302300790840478e-4,0.5102810536742177
0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.009069299653095346,5.097259718381092e-4,0.5756158649577571
0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.01415380120108673,9.024533831499428e-4,0.594204106088751
1,0,0,0,0,0,1,0,0,0,0,0,2120,100,55,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0.0208053746810307,3.793951853061757e-4,0.5564217540015954
0,1,0,0,0,0,0,0,1,0,0,0,330,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0.0024952201818248696,3.6607582657278027e-4,0.6323848905456227
0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.003488943087997882,3.0160606316115355e-4,0.46495793943719116
0,0,0,0,1,0,0,0,0,1,0,0,3225,95,50,0.071428575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-1.3776105462339305e-4,9.599521061095931e-4,0.6177870326888194
0,0,1,0,0,0,0,0,0,0,1,0,1750,100,48,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0011497925270029746,3.878494957369851e-4,0.548986497487817
0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0.03145818755827109,1.35983740876917e-4,0.4581521364218622
1,0,0,0,0,0,0,0,0,1,0,0,370,20,47,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.002978598006832779,3.3426955181734843e-4,0.5466623372784399
0,1,0,0,0,0,0,1,0,0,0,0,3210,100,51,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.006936891804538089,4.4593592719849057e-4,0.6239836427597798
0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.006017667243790467,6.200201794926321e-4,0.627600543034474
1,0,0,0,0,0,0,0,0,1,0,0,1020,100,35,0.85714287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0.014774144054345784,5.819806109493567e-4,0.6004220897594849
0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.006260029385431869,3.6667361820478194e-4,0.44624071322155867
0,1,0,0,0,0,0,1,0,0,0,0,990,100,60,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0.00818483477795381,7.100131071103127e-4,0.6331941774015545
0,0,0,0,1,0,0,0,0,0,0,1,2845,90,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0.00340191154583254,0.0013782601515235583,0.5608336831743455
0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.013548753332285555,4.555221723675462e-4,0.45645934703345586
1,0,0,0,0,0,0,0,0,1,0,0,1750,100,43,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.016550482786317024,4.976487635429043e-4,0.5620305222882279
0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0020556539014214554,8.958911934034733e-4,0.5716224318932608
0,1,0,0,0,0,0,0,0,0,0,1,1300,80,26,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0.014811917772495811,2.9755477112971586e-4,0.6212424404978075
1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0.01280720994876392,4.1902554469942267e-4,0.584656691643369
0,0,0,0,0,1,0,0,0,1,0,0,810,100,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.02395262385241659,3.8440182236456217e-4,0.5745387094077058
0,0,1,0,0,0,0,0,1,0,0,0,460,100,39,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.01793337678968667,7.510898239451594e-4,0.5309531168592774
0,0,1,0,0,0,0,0,0,0,0,1,770,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.002336800331284375,1.794921539849094e-4,0.5770168385856203
0,0,1,0,0,0,0,0,0,1,0,0,1200,100,20,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.007147857518595068,4.4408613418787777e-4,0.5717320365516333
0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,5.561057116868466e-4,5.117858102523206e-4,0.5202313616924716
0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.013477554209606505,6.111170992288236e-4,0.5536335719651863
0,0,0,1,0,0,0,0,1,0,0,0,2650,90,51,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.017640191692234238,1.8617722120725305e-4,0.4477016250487783
1,0,0,0,0,0,0,0,0,0,1,0,2730,80,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.009887157007139206,1.649635926366739e-4,0.49269387903844786
0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0.006372437299878403,3.227163697975516e-4,0.6468910322379369
0,0,1,0,0,0,0,0,0,0,0,1,7290,100,26,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.0075394620233828515,8.189107577292648e-4,0.6063208137068532
0,1,0,0,0,0,0,0,1,0,0,0,2240,100,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.010403862799436902,0.0012441761696248097,0.549029330924664
0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.011979022104112379,0.0013312356307376401,0.6646558777472416
0,0,0,0,0,1,0,1,0,0,0,0,1340,100,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0.03478537802591026,4.4955106062355985e-4,0.5886913473013766
1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0.005705341619100963,0.0012288549837410029,0.5634627461551474
0,0,0,0,1,0,0,0,0,0,0,1,1465,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.00785488910316318,6.422218468461861e-4,0.5931053111866799
1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.00800681004529109,2.4279323772929617e-4,0.543585830558349
0,0,0,0,0,1,0,0,0,1,0,0,400,100,48,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.004045885760218706,3.13581104373959e-4,0.5770209574824637
0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.01215023771879224,0.0010889241330743408,0.46163654338731003
0,0,0,0,1,0,0,0,0,0,0,1,825,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.02221069580624546,2.9568900994532106e-4,0.5763009004462376
0,0,0,1,0,0,0,0,0,1,0,0,370,100,60,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,4.980328665431888e-4,6.149753577397678e-4,0.4393807337738713
0,0,0,0,1,0,0,0,0,0,1,0,1230,100,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0028246206278800066,4.818984683216489e-4,0.5908217542046448
0,0,1,0,0,0,0,0,1,0,0,0,2960,100,64,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0026044010942008,3.7214575809685807e-4,0.5713844940933248
0,0,0,0,1,0,0,0,0,1,0,0,380,100,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0.007605634132417723,4.632065430773219e-4,0.5877798536335515
0,0,0,0,1,0,0,0,0,0,1,0,2170,100,53,0.14285715,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.0081266584589648,1.985629457970611e-4,0.5507382655680574
0,1,0,0,0,0,1,0,0,0,0,0,660,75,44,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.009610042931987566,0.0011123260653963755,0.5568533196601297
0,0,0,0,1,0,0,1,0,0,0,0,7720,100,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-5.349035600423131e-4,2.372417275881557e-4,0.5680507690549322
0,0,0,0,1,0,0,0,1,0,0,0,1735,100,44,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.014232814352636005,6.448691870224271e-4,0.5648124539254339
1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.008595360184907235,7.74517165069398e-5,0.5676518580726653
0,0,0,1,0,0,0,0,1,0,0,0,3740,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.012822979360677306,1.4310747610265086e-4,0.45749374604359516
0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0.026558878944660646,0.00031482215670950835,0.5154886608631737
0,0,0,0,0,1,0,1,0,0,0,0,260,100,71,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0.004008383995823341,0.002372128775860959,0.5823143846295856
0,1,0,0,0,0,0,0,0,0,1,0,990,100,32,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0.010904895904541176,0.0010995121935034465,0.59185010088037
0,0,0,0,0,1,0,0,0,0,1,0,1640,50,47,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0.02048089103371452,6.196704458376472e-4,0.5195975246857532
0,0,1,0,0,0,0,0,1,0,0,0,3e3,100,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0015903253867852948,0.0014397487251131263,0.5911113174743567
0,0,0,0,1,0,0,0,0,0,0,1,300,100,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.00970663370517475,6.521233963707682e-4,0.5364406173264152
0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0035739578844273382,3.524421637026197e-4,0.5679022387184206
0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0.02133318578815707,2.8359994357743715e-4,0.617535172114646
0,0,0,0,1,0,0,0,0,1,0,0,2740,100,30,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.0011287648510637607,2.579290965060959e-4,0.618474971502948
1,0,0,0,0,0,1,0,0,0,0,0,2910,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.004321173049649592,0.0011839947459452193,0.5728655673835016
0,0,0,0,1,0,0,0,0,0,1,0,3390,100,48,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.001897794083975169,2.0152890190109675e-4,0.5874297815027285
0,1,0,0,0,0,0,1,0,0,0,0,410,100,27,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0.0016824160730123897,9.189616480025272e-4,0.7008168096596112
1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.002530815150245597,3.5197779292074844e-4,0.49696124147465015
1,0,0,0,0,0,0,0,1,0,0,0,4840,100,77,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.0042065722801499505,0.0010268363804194196,0.611645064545445
0,1,0,0,0,0,0,1,0,0,0,0,2550,100,33,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.01164606219845047,2.1414739734761714e-4,0.6629758819181406
1,0,0,0,0,0,0,0,0,1,0,0,830,100,58,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.006450933236772713,3.5312717826139497e-4,0.5702835255031831
0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0025201996445459165,2.0304685864518503e-4,0.5157236115698234
0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.005387520297216562,5.090559399523177e-4,0.6631903133222952
0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0.008992986432121574,5.684306236941983e-4,0.6017873147259214
0,1,0,0,0,0,0,0,0,1,0,0,1940,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.020018646711053866,5.057159288804232e-4,0.6285193871892182
1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.018661485920699755,4.67201777747238e-4,0.6294815948983608
0,0,0,0,1,0,0,0,0,0,1,0,670,20,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.004675038809978629,7.280321712837075e-4,0.583822647459631
0,1,0,0,0,0,0,0,0,1,0,0,1100,70,43,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0.027237930126303364,2.591196243112465e-4,0.6275948666298498
0,0,0,0,1,0,1,0,0,0,0,0,990,100,28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.007694848162684434,0.002070849450057625,0.6010403893017451
0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0.0027470443333085493,0.0015324337337853688,0.530943836621851
0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.015342874635016705,6.713771104221784e-4,0.5869619759544366
0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.002953470892143207,0.0026642717876197617,0.5619072982915854
0,0,0,0,1,0,0,0,1,0,0,0,10220,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.0020956449158905286,6.990758641094538e-4,0.5897639891210991
0,0,1,0,0,0,0,0,0,0,1,0,480,50,23,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.00668747300281551,7.54315603124401e-4,0.5637549989958696
0,0,0,0,1,0,1,0,0,0,0,0,3360,100,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.008433488519088319,0.0013163608133340736,0.6058818108969435
0,0,0,1,0,0,1,0,0,0,0,0,3760,100,62,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0.012218627818510523,5.814080401684715e-4,0.45355353092876444
1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0.009441688668844978,1.494827536167583e-4,0.5144580389130541
0,0,0,1,0,0,0,0,1,0,0,0,8090,100,70,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.0027751275281585825,3.837312593334658e-4,0.4689507400490532
