eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.4285715,1,59,1,1885.4556,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125293,0,1.3861671036859815,1.4417163008829086,-0.073845956752332,0.0010249605548537006,-0.013535916359022222,0.0026312594240500576
1.9434249,0,32,0,10819.208,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116016,1,1.3528074408556787,1.511818704266207,-0.1635112849834466,0.0027491908314047726,-0.05039278926287844,0.0021616959308539537
1.6655148,1,47,1,9718.7676,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586615,1,1.3199812698094189,1.5186747891462145,-0.1744038734663825,0.0016167257913295649,-0.12841471087237236,0.0015866239586598823
1.4285715,1,45,1,982.27942,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124906,0,1.3506265944036446,1.4354094409361826,-0.09967291193756984,0.0011197112066187972,-0.03236398948301309,6.298630928767597e-4
1.4285715,1,24,1,1597.5533,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592142,1,1.3781450423013206,1.4101924881802064,-0.06362471474050638,0.0011177280196068334,-0.05685084440283643,3.409647708064339e-4
1.4285715,1,24,1,4124.6953,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592139,1,1.3860905917071795,1.4423302009994734,-0.07521649453240863,0.0031931130959863556,-0.07268700709237999,0.002641472709885839
1.4285715,1,24,1,2685.1841,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592143,1,1.396064899035202,1.405741586259595,-0.03888941527631663,3.138179504243631e-4,-0.0455540321159653,7.314440502469324e-4
1.4285715,1,24,1,4236.6572,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592145,1,1.3858073698069944,1.445414921785485,-0.07735217741355056,0.0028593789402087447,-0.08137691564017317,0.0026387799412927035
1.4285715,1,24,1,2605.2112,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592141,1,1.3926790599175929,1.4049248654579565,-0.04043906749777178,3.997414107816139e-4,-0.0414363731569929,5.435312154602678e-4
1.4285715,1,24,1,3484.9126,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592140,1,1.3847878165709797,1.4393328180982854,-0.08227617746587536,0.002113029199111718,-0.06718735611197785,6.052000759267957e-4
1.4285715,1,24,1,4092.7061,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592146,1,1.3859589924533897,1.4412308259858695,-0.07499054528163086,0.003099610876152514,-0.07428465191543827,0.0021146112072483966
1.4285715,1,24,1,2317.3088,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592144,1,1.3925084080234333,1.39988860408695,-0.044458996443474653,8.079950057253881e-4,-0.0442095971718131,3.009727833916655e-4
1.2343678,1,44,0,7204.4351,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522825,0,1.3717864632241112,1.5471864887311044,-0.11716761286056482,0.002200522468785305,-0.06329154400578425,0.002058278097987602
1.8998833,1,44,0,5780.9185,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522827,0,1.3961842524477903,1.5496155654502917,-0.09281906896426627,0.003359333477068695,-0.069204264815779,7.640789940336482e-4
1.4285715,0,51,1,4517.0728,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132568,1,1.3659536760364144,1.4530952898625549,-0.0736429912168882,8.255643617703283e-4,-0.010719029630748275,0.001530424887397742
1.4285715,0,51,1,4072.6848,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78133105,1,1.4250041875091504,1.4731816442487013,-0.0489696091553948,0.0011420518122793376,-0.002898666148170668,8.124530550490511e-4
1.8921714,1,67,0,1482.1379,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134694,0,1.3359239390282336,1.466502053885252,-0.1276374927305884,0.0035219382282629637,-0.05143185814928982,7.504742012124164e-4
1.2369444,1,44,1,4136.6631,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595212,0,1.3251523893968202,1.474627614835554,-0.13385099266423137,9.364075285075181e-4,-0.08805144381337306,0.001985715368081877
1.2095172,1,26,1,438.46405,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463435,0,1.3534580513290715,1.4044615681286612,-0.07108210916511389,5.604290539544866e-4,-0.03305846037158841,2.9794648980619744e-4
1.4285715,1,42,1,4601.3423,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116722,0,1.4229349298273564,1.4776330647403628,-0.08569489535739745,0.0019399411884782399,-0.06268811855243425,5.74774409715324e-4
1.889591,1,25,1,1606.0676,0,0.5714286,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132705,0,1.3575755812559451,1.4681898447046957,-0.11265516462863989,0.0012394191318397631,-0.017764582019633237,0.0025342488718896176
1.4285715,1,40,1,6776.6035,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593984,0,1.3295757046943515,1.4881400045987396,-0.135470958991319,0.0016305559408070862,-0.07497258143834257,0.002550861108530455
1.4285715,1,40,1,6072.8428,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593983,0,1.3344715548443808,1.4812430269963708,-0.12100890366335607,0.0022963901913732416,-0.06821203826664483,0.004119843831948279
1.6629398,1,50,0,10738.96,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122489,0,1.3358115180173669,1.4827337876855713,-0.12987783228745542,0.0055022878736641365,-0.06104890213196904,0.0017908426088764603
1.8998784,1,38,0,1889.3706,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524171,0,1.3781039115339686,1.5170240519839773,-0.07398986314173593,0.001001127191571325,-0.016460925880909808,6.853974138302213e-4
1.0180321,1,28,1,2377.2603,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132895,1,1.3421967732892295,1.4476718057497775,-0.07961149719980674,0.001224234705725242,-0.008951265949926188,5.446918411083348e-4
1.4285715,1,36,0,2313.282,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462588,0,1.3616950243154387,1.4709713128767337,-0.13838968964429144,7.813919503041921e-4,-0.07578334974534431,7.845389249703676e-4
1.8998805,1,49,1,5044.8999,0,0.5714286,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134777,0,1.354943387652236,1.510087972997324,-0.16568661249422226,0.0038339082906195866,-0.06762104608298297,0.005514067875106902
1.8998871,1,49,1,4600.5054,0,0.5714286,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134778,0,1.351534343716768,1.5115690685780132,-0.16367181808285033,0.004690039449242216,-0.06154041981933397,0.0016812397101890171
1.4285715,1,25,1,2869.6387,1,0.85714287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123968,0,1.3518353450459342,1.4536755488962974,-0.10287718562371435,0.002095786760109715,-0.023043686917560688,0.001009486817295784
1.0154529,1,53,1,2089.3582,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514138,1,1.3594415381590093,1.4831826070060026,-0.10973095849430653,0.002301914049537418,-0.030271769269715882,0.0014832675540337851
1.2369425,1,60,1,2485.769,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591966,1,1.302108994920652,1.4015005827132803,-0.0801599342117229,0.001020396000817535,0.002679880688426606,4.943865779005609e-4
1.2369483,1,60,1,1321.6188,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594309,1,1.284282358126242,1.4297680713596639,-0.13435828340358896,0.0010338495169816848,-0.04652933069905304,0.003362688642876351
1.4285715,1,42,0,2421.7908,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463291,0,1.3499020032643965,1.4135132732968994,-0.07363533435326025,0.0011619058410072445,-0.010682935771101595,0.001229746497969639
1.4285715,1,21,0,1845.9862,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524535,0,1.378669080318074,1.494412258659783,-0.07086413029804797,0.001289486090252657,-0.027219282680160984,0.001660838276146978
1.4285715,1,43,1,985.73279,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133766,0,1.3392093683225565,1.4012641976166513,-0.07909029851975048,0.0012068770095013154,-0.026541947957647617,0.0016649432280996903
1.4285715,1,43,1,1561.5374,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133768,0,1.3658745568632373,1.4152463210773716,-0.06602856999405328,0.0013874349680434838,-0.02635888830823502,0.0011852579789470173
1.4285715,1,43,1,1273.635,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133767,0,1.3577135158690115,1.4055580532255403,-0.06532342787831723,0.0016742929531392593,-0.017928050397062554,8.442687354825523e-4
1.0308948,0,72,1,898.8468,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123521,1,1.3097846817819974,1.410976413230227,-0.10228810528865771,5.963417343603734e-4,-0.07696137966676736,0.0023855203147467923
1.07726,1,72,1,1090.7816,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124563,0,1.302236145864098,1.410603527575195,-0.08778313180499106,9.188943201869062e-4,-0.04208029803990051,0.0012628627179102892
1.6830432,1,45,0,8947.5684,1,0.16666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124108,0,1.311189091222264,1.5340330627812155,-0.21533067196158498,0.0023743127392933452,-0.10540248721805578,9.913548015671571e-4
1.2317867,1,30,1,1593.5265,0,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591814,1,1.3748230804656323,1.4636368480410282,-0.0797347446885176,0.0025062328586611285,-0.040776099489796755,4.107386366773336e-4
1.2369425,1,25,1,4709.0142,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591793,1,1.3433245957822477,1.4908068514088484,-0.14202579088775075,0.002057284196311947,-0.058679298629068684,0.0032379532988439873
1.4285715,1,44,0,694.37714,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118515,1,1.352633127826026,1.427167272108161,-0.07139058792028977,0.0013265536768123551,-0.03959816404418211,6.386508204169353e-4
1.2240622,1,25,0,2832.8184,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132982,0,1.358222839567125,1.4263170170155006,-0.05967477503314867,0.0013118766946005889,-0.013899811064679895,0.0010634909621781798
1.4285715,1,52,0,2597.731,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42126006,1,1.345989193385435,1.4263901282032252,-0.07959773784580557,0.0014605889927928578,-0.007992115277851302,8.315571222535081e-4
1.236943,1,43,1,3708.8364,0,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514326,0,1.3632823341532798,1.5663886609387159,-0.19139246623390957,9.468681694023279e-4,-0.12090804827835956,0.0016426829105360109
1.1004434,1,50,1,53463.914,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463397,1,1.2721020715157587,1.4548881409366732,-0.1406443313387406,0.0018760055062422016,-0.040326872760383055,0.0010374441158486302
1.4285715,1,26,1,4664.4839,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123618,0,1.3912845753316894,1.4334511052556924,-0.05780762742259754,0.0016436787474992491,-0.021827214119578647,0.002755417465525857
1.4285715,1,47,0,2073.3635,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124267,1,1.3381354474283724,1.4713506369171079,-0.09474076736813947,7.765682722449561e-4,-0.037517350009067627,0.0016491333488427586
1.8921462,1,58,1,2233.8828,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124637,0,1.384254681632467,1.4415731534014602,-0.0886312864757595,9.902485160546968e-4,-0.039390409538187024,9.723881576271431e-4
1.4285715,1,37,1,3925.2803,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134614,0,1.3673673849629342,1.5071804534202515,-0.15118337634390766,0.003529090491347898,-0.07149615873574441,7.423987807197495e-4
1.2507389,1,34,1,2485.769,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124982,1,1.3862447128007191,1.416319007360184,-0.03600994459296845,7.52319333700527e-4,-0.005593984982481575,0.0012221254172284036
1.2369454,1,45,1,2050.4558,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117889,1,1.3732732975050512,1.4216927534952628,-0.06329857837906298,9.681935729649377e-4,-0.00979916384986553,6.762572554550808e-4
1.8409425,1,57,1,1945.407,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132976,0,1.437636099968617,1.41023164891324,-0.025067442184817143,3.8941000872565483e-4,0.0202485740758944,0.0017106438267650652
1.4285715,1,40,1,1062.2522,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118992,0,1.3619078630091705,1.394793845373246,-0.06609794394697874,0.0015827369199196966,-0.014117466567727985,0.0014958499986560023
1.4285715,1,40,1,1577.5319,1,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116744,0,1.357948914600545,1.4251685863434627,-0.10827096862944215,3.7983701718333554e-4,-0.03992041235413328,4.720788877928652e-4
1.4285715,1,44,1,870.31744,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136040,0,1.3523406573740904,1.4200848419298606,-0.07456816028790529,0.002694795874441681,-0.0353797884783422,0.0011271739433652407
1.196862,1,24,1,902.30658,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463357,0,1.3526301348931853,1.399736145140156,-0.0734583798446218,7.914479809783387e-4,-0.024634526389668107,6.746999990718212e-4
1.1081707,1,55,0,3017.0432,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592154,1,1.3134113254857436,1.4515947591369216,-0.11621156925425656,0.00283370152100122,-0.03746843087341362,0.0011926078205233425
1.1081667,1,55,0,3176.9888,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592155,1,1.309029660988985,1.4475767085255147,-0.1141343494540324,0.001916547039114975,-0.039552997982950346,9.012411295182196e-4
1.4285715,0,47,1,2441.2385,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524256,1,1.341200071099253,1.4677361767454409,-0.10602484196017403,5.143115178436005e-4,-0.10101064884314252,9.471149216181687e-4
1.1828485,1,26,1,502.44232,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136034,0,1.3483768007706147,1.4156507068808175,-0.06461464071806321,0.0012104511142989726,-0.00950073858466223,6.063711374899034e-4
1.0231833,1,30,1,2210.4014,0,0.85714287,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133678,0,1.3745675577545688,1.513411499056212,-0.13193976946428887,0.0015047747787760453,-0.0667581111500007,0.0012331171259129057
1.4285715,1,47,1,1193.6622,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122454,1,1.3383294414926696,1.4326973783483843,-0.07558136430198674,8.760942057444342e-4,-0.03250857436003108,8.756512381219525e-4
1.0205998,0,41,1,1993.3906,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462515,1,1.354520675547654,1.3688747634451004,-0.050914608715106814,2.932397525003919e-4,-0.013301327986148111,0.0012947397369983957
1.4902432,1,23,1,1213.6837,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118958,0,1.3501532407449557,1.4280841621534663,-0.0883553152750714,2.0081563170476838e-4,-0.033882048410082216,7.838014108343408e-4
1.4902673,1,23,1,1997.4176,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118957,0,1.377545595011202,1.4379171694734665,-0.06717689285936242,0.0013263163804826494,-0.018295997085896167,7.888155370149281e-4
1.9188128,1,23,1,1549.5696,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118960,0,1.3600753523911915,1.435558161657261,-0.0833364108433432,3.879126444558585e-4,-0.03387561917123963,4.045911556263479e-4
1.9188339,1,23,1,1901.4502,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118959,0,1.3738562974232806,1.4397845006047503,-0.0722528269452829,0.0013162464728454118,-0.02881929884966414,0.0010281813089513564
1.918801,1,23,1,1597.5533,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118962,0,1.3618083990640892,1.4368016478864918,-0.08072825403975215,4.523194023272032e-4,-0.02680603648192902,4.446540811891984e-4
1.4285715,0,50,1,13753.426,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520268,1,1.2935612470579267,1.4841847333353522,-0.16974002887789827,0.002787622860717667,-0.06604740108150244,0.0030623647457601183
1.4285715,0,50,1,4620.5269,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520267,1,1.3510504778449988,1.5014639249882666,-0.12883344274869904,0.004158408845309823,-0.03457280171438382,0.0010813204099213727
1.6655167,1,55,1,3705.6511,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595829,0,1.3634189934995187,1.4389039939947743,-0.0983983995127173,0.00283639304804868,-0.027832364078589206,0.003440787945361615
1.4285715,1,64,0,6980.5107,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592161,1,1.2656260261819077,1.46578192373307,-0.15717611850614713,0.0023509689394210797,-0.06952611532365352,0.002712988742239676
1.8998833,1,39,1,4600.5054,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131722,1,1.4675669462083747,1.4503784846577583,-0.032716038196868046,0.002635276148093811,-0.024548687404340738,0.0011668013820430709
1.2369454,1,23,1,854.32288,1,0.33333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125478,1,1.3394080269734006,1.4477071378391155,-0.10702853243480184,2.6199998950180326e-4,-0.024537096726170406,3.3957256073654493e-4
1.4285715,1,48,1,1021.7488,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124379,0,1.3561908813495067,1.4532098177302835,-0.08971798222575211,0.0017581252470798212,-0.05158385111065267,0.002221356040768574
1.1416528,1,18,1,2486.0369,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522883,1,1.3906210355679565,1.4471633813545048,-0.05597673697150962,0.001196302020816313,-0.033049772267217795,6.123400780975512e-4
2.479497,0,50,1,6512.9404,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462743,1,1.3979244112564735,1.494633367158905,-0.10570140150050024,0.0038473082855869714,-0.0032381004653422372,8.718648976895665e-4
1.4285715,1,58,1,3608.8423,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118681,0,1.4048852901272064,1.4478837521056487,-0.11347291574514277,0.0013784862806807009,-0.04050911238188529,0.0015801420591638657
1.4285715,1,58,1,2633.1733,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118682,0,1.4130407341154312,1.4320653626865383,-0.07969889201704954,9.713318885544351e-4,-0.01732047985701482,5.361517055780112e-4
1.4285715,1,58,1,3432.9019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118685,0,1.406622621270431,1.4461060019562288,-0.11202828344953732,0.0011498481026254465,-0.04231232752718928,0.00189314870292163
1.4285715,0,25,1,4184.6465,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118658,1,1.4106196148674992,1.4338791291307356,-0.05581182412903765,0.002110280754638467,-0.03502693056777435,0.002014330848615295
1.8998834,1,33,1,4289.6953,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514214,0,1.4183654073503116,1.5169682179950992,-0.06740013020441171,0.0015403622959729104,-0.05682039426900226,0.0014261869411455062
1.1674109,0,32,1,1233.5933,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594067,1,1.355682360052,1.4431505756623142,-0.08674805597391615,0.001233219449488753,-0.06250146530982167,3.785286567284244e-4
1.4285715,1,44,0,2562.282,0,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514148,1,1.3467881082133641,1.5393688506367258,-0.16479756128221457,5.722375497714434e-4,-0.08380060361347293,0.001789228918231228
1.4285715,1,18,1,1957.9481,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463368,0,1.3756565111717616,1.4342634094444844,-0.04847389410091044,8.796723997216241e-4,-0.023974034943056374,0.001181549685910134
1.5010946,0,46,1,4616.5,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133135,1,1.416029452812453,1.548002895639006,-0.16613976712548384,0.00457974625665748,-0.11011937495537948,0.002127439452194671
1.9296638,0,46,1,4133.2095,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133136,1,1.4057386573068804,1.5583905029859384,-0.16144409797460849,0.001953556765169948,-0.08852915072381996,7.404723949274749e-4
1.6655142,1,24,1,534.43146,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132579,0,1.3572554371501444,1.450104759069943,-0.0961127373193099,0.0011188295924279613,-0.023041016550423805,3.1359571997862263e-4
1.236943,1,24,0,25325.441,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524564,0,1.3587082809648223,1.5366075397645391,-0.17411475406467497,0.0024508229889194525,-0.09774319477981598,0.004019656042612919
1.5085917,1,56,1,3777.8694,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586699,0,1.3404237471963725,1.4313705924158193,-0.0932727956921528,0.0027205337003961038,-0.013501561713687493,0.0022291127226049825
1.4285715,1,26,0,2117.8875,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136020,0,1.3832888160763461,1.4495698417140648,-0.07159974102041541,0.0013241666431318862,-0.036579902610935994,9.086401230306829e-4
1.6655177,1,50,1,1462.1165,0,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117212,1,1.3966265007398442,1.4466600654004231,-0.07373141487535334,0.0017969066880791243,-0.027250074725160722,0.0021421197911450462
1.2858748,1,45,1,3592.8477,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117115,0,1.36012443694289,1.4597212016676135,-0.12479294026417463,0.002061016789590726,-0.05804171702835258,0.0012725169549003869
1.2369435,0,43,0,7779.9648,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594110,1,1.3073602165674534,1.4847584522032118,-0.17346624273558184,7.28838087191981e-4,-0.0646506222566451,0.0011999596190378245
1.1616888,1,35,1,3272.9563,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116737,0,1.3616687099882372,1.4599805297596098,-0.10139313907634336,0.001598295901903587,-0.0474922089795388,0.0012947601075901012
1.2395194,0,66,1,1978.2328,1,0.5714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135058,1,1.335306439283614,1.4262114657582041,-0.11904366005861508,0.0031155149641625135,-0.0364927337278131,0.0015813454015942432
1.4285715,0,19,1,5285.0864,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594120,1,1.3823887425360122,1.4353147743548709,-0.0788761330538157,0.0015909986240423455,-0.024483220320598294,6.490387191317462e-4
1.4285715,1,27,0,1398.1318,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463173,0,1.3617532009986657,1.4666462832493306,-0.09637989231428952,8.050403821560051e-4,-0.031060824822693546,6.863898762007861e-4
1.954681,1,44,0,1458.6567,1,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523005,0,1.3707563855039402,1.4938074234846719,-0.11371999777085647,0.001113345002713384,-0.0578319468835225,8.808501746399406e-4
1.2369428,0,44,1,4377.418,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124496,1,1.3454383324432138,1.5109131038554977,-0.18851023758801552,0.0032382404360786943,-0.1444816608062377,0.002374135938814384
1.1467984,0,44,1,2889.9233,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124495,1,1.344373964801219,1.4820700839027876,-0.16280506351894256,0.0027017666670574813,-0.1135414610321186,0.0031559421925882393
