eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.4285715,0,21,1,921.75452,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133275,0,1.359709467949166,1.434960432230203,-0.07370740192394674,9.73588814555725e-4,-0.07006249722641204,0.0013853327937279364
1.0540864,1,72,1,1638.0568,0,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522684,1,1.2508493290479359,1.4555314380637905,-0.14306729950270666,0.003449868139394833,-0.24022285890356423,0.004622561992323275
1.0592384,0,49,1,2389.8015,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133147,0,1.3474105413003876,1.4589265606965705,-0.12945019538462027,0.002488790579414988,-0.13957402859186527,8.493019900567467e-4
1.4285715,0,26,1,1542.0894,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125198,1,1.357612045473514,1.413997783346323,-0.04479598097640651,2.8287490754013735e-4,-0.07513405258263137,5.850704242447681e-4
1.0334816,0,56,1,3448.8965,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124852,0,1.4106298608282475,1.4753494915916527,-0.10649543256682165,0.0010309248354013144,-0.10322474449267598,0.0015506957774140229
1.4698913,1,55,0,6740.5923,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520130,1,1.3429253796715057,1.5603599455029118,-0.1965938054580585,0.0016917125568032113,-0.17733115668960017,0.0014587940896952126
1.4285715,0,55,0,1161.6731,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117016,1,1.395745161038513,1.4387506746863905,-0.0715735184594778,3.89711350661416e-4,-0.06610157397639925,0.002136664971697687
1.9669199,0,29,1,4197.188,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117866,0,1.3589316885401697,1.5041186981888943,-0.15296973871375735,0.002440572602976043,-0.12346586158035225,0.0011613260726619572
1.4285715,0,33,0,6567.8374,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462937,0,1.3924339473561982,1.4695116632969254,-0.09572703389522257,0.0014357664561920728,-0.06907810578240306,2.1646733387090176e-4
1.110745,1,30,0,3173.5354,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117064,1,1.3588953115601288,1.4892974124400917,-0.1517141142899558,9.334684861129992e-4,-0.11204313461876203,0.0013692425285875168
1.4285715,1,45,1,2709.9609,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592137,1,1.340120984335266,1.4665291525167894,-0.09797938284831291,0.0016109694083902006,-0.10498683330985815,5.348481744595164e-4
1.4285715,1,45,1,6916.5327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592135,1,1.3215946295332992,1.5182148540178444,-0.15558276697036688,0.0028493729714649065,-0.16735716134203257,0.002099181781126712
1.4285715,1,45,1,3877.5645,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592136,1,1.3336449310110972,1.5046554404068706,-0.14345812659529775,0.0016055426218107255,-0.12341706386581557,9.783658630240024e-4
1.2266409,1,48,0,9578.8438,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118330,1,1.3161107935779288,1.5064091649224254,-0.17301909146153566,0.0038819999795666376,-0.14095287280946645,0.001646214665791468
1.2266417,1,48,0,10890.398,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118329,1,1.3049408175455297,1.5039811485894763,-0.1772957422291287,0.004077889200357865,-0.1455109843472157,0.0028412917782431628
1.2111878,1,47,0,3005.0754,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117063,1,1.3608614005928077,1.483517569077392,-0.11576183862040822,0.0011096649787584712,-0.08209013519511503,0.0010139359786396028
1.4285715,1,26,0,806.33917,0,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462910,0,1.3499627591086072,1.4604230150015782,-0.11185260365473439,8.057839729305594e-4,-0.0837149907902472,9.68922934929884e-4
1.4285715,1,30,1,1298.7111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134431,1,1.3891362559173246,1.4087073076466248,-0.04093399001780678,0.001617181111629978,-0.061065906516863354,2.0781990573708465e-4
1.2343664,0,55,1,8119.3105,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462406,0,1.3732669080929218,1.4954021053293456,-0.17556899792444974,0.003407359558415968,-0.11370839914545207,0.0014401275492011974
1.1262,0,73,1,610.94452,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118309,0,1.274278014468983,1.4617126595814636,-0.15179662358998947,0.0020566845229265307,-0.16734174720467468,0.0017386957276444436
1.4285715,0,35,0,622.3399,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463770,0,1.367311426660605,1.393925554033923,-0.06131104891250649,0.0022189945921336635,-0.06362328149988965,0.0010927896646366867
1.4285715,0,33,0,17776.578,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124455,0,1.3358217921334994,1.4473318860266875,-0.12084324516257745,0.0017212428941905948,-0.12511979572735557,4.930268751485824e-4
1.6830459,0,33,0,3413.4539,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124458,0,1.3721254794805195,1.4489806475799702,-0.09155876824253319,0.0017187033979076476,-0.07972994108742638,0.0016960207147820438
1.2008872,0,77,1,3017.8799,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134845,0,1.344257250974653,1.444109119598821,-0.07028458664894033,0.003977309282932012,-0.10700564662590428,0.0038254399973063173
1.2008836,0,77,1,3497.7168,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134846,0,1.341518698386186,1.435305396919139,-0.07569031654149852,0.00328999695228271,-0.10430951276957653,0.004653049923822008
1.2008855,0,77,1,2985.8906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134844,0,1.3441138659187006,1.4438773983344355,-0.07037704982155336,0.0040552962294754845,-0.10644514282779495,0.0034895633164848195
1.0077283,0,46,1,1586.6133,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133775,0,1.3750872661523894,1.4067771868913428,-0.05657683308138101,0.0010794349809139293,-0.06807873092233267,6.811121809307553e-4
1.2019451,0,46,1,2914.1626,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134790,0,1.3338802148584494,1.4569493958692752,-0.12447015806358702,0.001667066802962294,-0.11429353829890013,0.001309200540225192
1.2682779,0,46,1,2882.1733,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134791,0,1.3343194879568228,1.4545331099711367,-0.12260801170642094,0.0014749643168919925,-0.11267018313313593,0.0013523626480177783
1.2369437,0,42,0,2533.7527,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462583,0,1.3377882613193435,1.4828011746561462,-0.15921037587859369,8.894562005073963e-4,-0.11043610461980018,0.0011974151992217494
1.8185714,1,26,0,1670.0396,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125230,0,1.3666863826563616,1.4395645656214957,-0.060750321987551356,0.0012896578091538993,-0.06967200278508033,4.097517156473663e-4
1.8173038,1,26,0,1845.9797,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125228,0,1.371729624232959,1.4418513888071534,-0.059111059410298414,0.0013273342762506826,-0.0635606408191493,6.902294190632108e-4
1.8181818,1,26,0,1941.9471,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125229,0,1.373922651828728,1.4459958796901529,-0.056369374870424795,0.0014725698140533974,-0.05753994586474344,4.02210706463431e-4
1.0103064,1,22,0,1702.0287,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594037,1,1.3467915122315255,1.4502156961270503,-0.07328187663300059,9.298823359379176e-4,-0.05526459404011928,7.380138365230786e-4
1.4713097,0,63,1,7623.479,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133398,0,1.3374684357220181,1.4465958916759756,-0.12714794038145355,0.0050562991929976545,-0.13938957857668094,0.002430684896961075
1.182857,0,35,1,1318.1654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117657,0,1.3588142168266413,1.4515099411937373,-0.07845168060836213,5.59301460083998e-4,-0.07918700192260493,6.997178506192176e-4
1.4285715,0,64,1,3616.7842,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135047,1,1.3723199231501573,1.4530231751917286,-0.07452253556777913,0.0037149038068982126,-0.092874890851571107,0.0026899778875302542
1.2369516,0,49,1,1385.597,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123525,1,1.3530762971102026,1.4133555553707597,-0.06631343041650381,0.0010696562928537703,-0.09343571183420532,0.0018591342810551229
1.8998868,0,36,0,3081.0215,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586585,0,1.3330411525461294,1.5240309423814589,-0.18557323838658707,0.0012745485456182937,-0.16568108169693915,0.0019101801922737321
1.6729767,1,46,1,6052.5581,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591861,1,1.3682700450638232,1.5285156611153419,-0.17777838479279653,0.0015511442613450948,-0.16852345941369598,7.839985261980978e-4
1.4285715,0,23,1,1110.236,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126557,1,1.3566307418416839,1.4285010069212747,-0.08606848165567,0.0010659888865901294,-0.08570440357943956,8.828851231768344e-4
1.92231,0,42,1,3017.6167,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124645,0,1.348483423689887,1.5215274790109434,-0.15059196971608046,0.0011121087918720541,-0.1247256892196537,4.6443738071334925e-4
1.4682066,1,34,1,3720.8042,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522907,1,1.4173088069392275,1.5337155059980099,-0.09441259800640299,0.0021834969801740526,-0.05919206140879821,6.163780164585712e-4
1.3626065,0,60,1,2793.1191,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123615,0,1.3417237800686004,1.4514455118870109,-0.07308918669764927,7.833604677461588e-4,-0.12285832527779747,5.765619160725046e-4
1.6804396,0,60,1,2457.2332,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123614,0,1.3471348082456636,1.433520630146188,-0.05982163235248738,7.234359315495267e-4,-0.11939480289814107,7.801594659302999e-4
1.3626049,0,60,1,3592.8477,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123616,0,1.3385971268518277,1.4661782046003407,-0.09163062099589893,0.0018707410976307763,-0.12853445558176432,0.0018022174121727409
1.2266433,0,37,0,6068.8203,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117580,1,1.3850646939454878,1.4657440669261776,-0.09205988082997153,0.001409837735310166,-0.09109479998662913,0.001081154496819465
1.4285715,0,64,0,3392.6284,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463084,1,1.3152135742513555,1.447249433687949,-0.14080595851944078,0.0029549013220180487,-0.12795361200434857,8.449459158853537e-4
1.1586299,1,50,1,1993.3906,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123624,0,1.3581562494874533,1.4379500979726034,-0.07574795762538554,0.001552650863102182,-0.09712285208233087,6.530606227090329e-4
1.1636107,1,50,1,3161.5676,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133827,1,1.3766598617605583,1.4727435734029763,-0.08860283063310745,0.0010589508174109964,-0.07920656691437769,0.0017003578318607185
1.6655142,0,36,0,8659.9404,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595969,1,1.3289604135507003,1.502907277560937,-0.15524457880752254,0.002158177209526343,-0.1739153190290654,0.0016105671119252991
1.1957333,0,55,1,2793.1191,0,0.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134688,0,1.369516723474751,1.487442310230318,-0.12875996189418515,0.0020557135798481667,-0.13300737370082683,0.0014412188675160887
1.4750361,1,39,1,3480.8857,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521293,1,1.414707929210189,1.5235054753781188,-0.08672853213689105,0.002668199442536303,-0.04337031375013059,8.360366405704713e-4
1.4285715,0,45,1,4853.2334,0,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123818,1,1.363795017796818,1.5432187506789208,-0.18479148555653005,0.0019599898692466153,-0.13203202676152587,3.3681216451167547e-4
1.4285715,0,45,1,2182.1401,0,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123820,1,1.3486844476509916,1.489015066872357,-0.13765801238256425,0.001205973905841229,-0.12668107490444253,3.0810574643853493e-4
1.4285715,0,45,1,4229.4448,0,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123819,1,1.3604583761173246,1.5418325252588754,-0.17562015719301663,0.0030857084263038737,-0.1354342157597507,2.6763219581024157e-4
1.1655467,1,23,1,2197.8667,1,0.71428573,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520226,1,1.3735959782120548,1.487694908590808,-0.11802333351903489,9.705339976898154e-4,-0.09539789036386556,7.824656403500041e-4
1.1684818,1,51,1,1734.0242,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133836,1,1.3961698177515722,1.3883009222800482,-0.015377716062741647,8.764295973759117e-4,-0.04203154055703717,8.470463476402828e-4
1.4285715,0,21,1,1078.2468,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132667,0,1.3649157539397858,1.4068716811765376,-0.05974051165218478,0.001698331253911863,-0.07013089618577249,6.283625597698687e-4
1.0180264,0,29,0,1609.521,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125852,1,1.3636235517896562,1.437639971805849,-0.06552425210591079,0.0011740644044332528,-0.07809257651953778,4.5131515830711653e-4
1.2432666000000001,0,30,0,2313.282,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463726,0,1.3975999832639932,1.4156039170835173,-0.05409078962298244,9.738022561436308e-4,-0.024880486525681107,2.737648610934524e-4
1.2533333,0,30,0,2293.8276,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462689,0,1.389123549043079,1.4397010083106285,-0.05690167800326093,0.0012999317615694796,-0.031752150166934584,7.952552570835765e-4
1.4285715,0,58,1,3221.519,0,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118391,1,1.3803404714071117,1.4683344703576477,-0.15492677460600895,0.0022023949347645226,-0.12133806164030493,0.0035779919477939154
1.4285715,1,37,1,342.49664,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132918,1,1.3652060279875962,1.423018263827987,-0.06368420565359596,4.867647269540849e-4,-0.07698351953635987,0.0010573497659921137
1.4285715,0,41,1,3330.0212,0,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116755,0,1.3636022383110156,1.5024577185226615,-0.16571053012667303,0.0019528364872031378,-0.11991201282941126,0.0022259913845714637
1.2420943,1,36,0,4529.6143,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117903,1,1.369498707054897,1.449585216158165,-0.09277300896692214,8.67036729684e-4,-0.0736254178568497,0.0017896552138240076
1.1665907,1,41,1,1258.214,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464053,0,1.3478892987020248,1.3962140628478554,-0.062437930702734463,3.6142237709114647e-4,-0.061823903788495047,7.164951951172964e-4
1.198312,0,38,1,6581.2153,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592345,0,1.3381661922570331,1.5116991901086996,-0.17856319409603957,0.0020237241884246662,-0.17501165550059053,0.0013544690444016697
1.2137604,0,56,1,2645.7083,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463852,1,1.4223825454876595,1.4180183933821802,-0.0532003387084073,8.515972202682576e-4,-0.05333916785304228,0.0014711895699427522
1.471313,0,40,1,3653.3726,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123708,0,1.3726608185022917,1.4621086473147802,-0.10108053732898448,4.118362763654447e-4,-0.10174206531993514,0.0013345114238760632
1.2086143,0,38,0,5700.6772,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462799,0,1.381636273667578,1.454790329285435,-0.07686474295952117,0.0012523598784885625,-0.07600397888581199,5.993510521674545e-4
2.3662143,0,41,1,1961.4015,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125811,0,1.372441597610485,1.4343935595698494,-0.061166554415339795,9.939740046659537e-4,-0.0863531487590545,6.834056568395516e-4
2.3848801,0,41,1,1689.4939,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125810,0,1.3675535486523038,1.4307388732673998,-0.06387307335311464,0.0017632947619198223,-0.08563905998418087,8.187764425939106e-4
1.4285715,0,19,0,1590.9097,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118455,0,1.3631808176832994,1.465779497088574,-0.08994759384604516,4.4321956102920553e-4,-0.06179001766228694,4.075338166784594e-4
1.4285715,1,32,1,262.52377,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124946,1,1.3705053253089585,1.4148419585812182,-0.0557481045469532,0.0011235694658419772,-0.06709466635004675,4.994707096925193e-4
1.4285715,0,31,1,3365.4702,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523032,1,1.3793380589830169,1.5221447963286707,-0.16557039219766684,0.003146820355772326,-0.12594649772721134,0.0013932801497618939
1.7028234,0,32,1,4389.9595,0,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523036,0,1.4030096666148395,1.5483208474917103,-0.16405701118742463,0.002599550060956532,-0.10172963699242314,0.0019133869476878564
1.270519,0,32,1,10435.906,0,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524532,0,1.3526012295023313,1.538565565677872,-0.20378046998751786,0.003037232314339786,-0.13651085431228518,0.0023937502129516073
1.2317927,0,30,0,11906.563,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524526,1,1.3548714857087507,1.5244840359131464,-0.18273689608338073,0.00254954407016455,-0.12912762201736463,0.0016342366991678157
1.8998805,0,24,0,2381.2871,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132715,0,1.3731329625319595,1.4488767290089282,-0.07034010518002456,0.0019591704118983922,-0.06811119891906549,0.0013865944091127993
1.6655183,0,19,0,1873.3761,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595960,1,1.3721657303963284,1.477947355069026,-0.0896620205238329,0.0013550048294867997,-0.051698568182559024,4.384961023527028e-4
1.2418134,0,47,1,5813.4761,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463950,0,1.3526230953705554,1.492708345218327,-0.11795255783762308,0.0025618172806473128,-0.07405673431427717,7.505801409729301e-4
1.1004405,0,27,1,2669.6448,0,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594252,0,1.3560519712514074,1.4448610924491676,-0.08345100658843067,0.0024000590722308398,-0.10007106629947544,0.00106380028665756
1.4285715,0,62,1,14209.788,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116733,0,1.3028287558243241,1.4723294087159564,-0.16624770587954704,0.00152030619975616,-0.16302055654336456,6.370832161361733e-4
1.9446169,0,62,1,2661.9773,0,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125322,0,1.3182063739681884,1.484842790113693,-0.15028592410495198,0.003250089140412877,-0.17107006251436446,5.669523634826287e-4
1.4285715,0,18,1,1369.6024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463462,0,1.368453734089343,1.4336480687437867,-0.06925940036825942,6.537945648429911e-4,-0.047387275152371545,2.664002801391807e-4
1.1206172,1,41,1,2985.054,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134421,1,1.3545731414552176,1.4603036611852431,-0.10010159971685088,0.0021054265807044837,-0.05011963637750786,6.962325192952327e-4
1.9024584,0,80,0,4444.5869,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124740,0,1.27271687479376,1.4279209511662272,-0.14311616193805257,8.935554418775975e-4,-0.17183719557379074,5.008606010801207e-4
1.9024608,0,80,0,4092.7061,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124741,0,1.2775070830221664,1.4298765979762336,-0.14004349799939886,0.0014814867539208897,-0.16673032305597774,3.3181535601467397e-4
1.4285715,0,29,1,3365.4702,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134649,0,1.3846220438694472,1.4193228627485548,-0.048350611305940684,0.001778291319390146,-0.051194139453934195,0.0014275968652629858
1.6706731,0,21,1,2214.698,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117153,0,1.37015700413337,1.4162430689151304,-0.04588140712968344,3.208720216222304e-4,-0.037014464115594295,8.360467168209602e-4
1.4285715,0,61,1,2441.2385,1,0.85714287,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116836,0,1.3328505444592629,1.4477952280363717,-0.13634713698042103,8.308276991571609e-4,-0.148844702087292,0.0011885388922719584
1.4285715,0,61,1,2905.0811,1,0.85714287,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116837,0,1.3335676468148656,1.4768295554094766,-0.14724092032589842,0.001060712844022346,-0.15377469933155216,0.00244772427500712
1.4285715,0,61,1,2377.2603,1,0.85714287,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116835,0,1.3333195265059332,1.4472146190018087,-0.13523911768845695,7.885071968921719e-4,-0.14834988183554354,0.0018466661142187315
1.8947321,1,56,1,5768.1089,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134337,1,1.4715102399605515,1.4400141882337782,-0.041757514816198944,0.0035363933282896117,-0.07633897456387721,9.000353911214967e-4
1.2369418,1,56,1,6983.6963,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134336,1,1.4506454623295222,1.4519385620919933,-0.07091740424525035,0.0028434749814274015,-0.056361363063416395,0.0014088324413301303
1.8947313,1,56,1,5096.3369,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134338,1,1.4832983751927515,1.4329361432076313,-0.03657821183265865,0.003071145146554842,-0.07419875587010107,0.0014242494397230757
1.4285715,0,30,1,1046.2577000000001,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133916,0,1.3584718531697677,1.427239207221602,-0.07150307365020327,0.0012434385397687194,-0.0905444499535297,0.0010030415364479053
1.4285715,0,30,1,678.38257,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133915,0,1.3636103145296454,1.4277703193294633,-0.07059663269873102,0.0012796569035231626,-0.08367240742195133,0.0010495440224612207
1.7065518,1,49,1,8519.1748,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591723,1,1.360132393112267,1.498404361310607,-0.1460624727720647,0.0033699956886721013,-0.18959894293027466,0.002174897641420776
1.275573,1,38,1,5752.1143,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522760,1,1.3865468500187403,1.5220696727389484,-0.09000196601321796,0.0015147242937364146,-0.07927580011486755,4.658432447648644e-4
1.3607228,1,42,1,4336.5396,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118322,1,1.3551269401030617,1.4886799842694807,-0.12862164466541495,0.0023093031745641556,-0.11675694427606245,0.0011718345367920382
1.4285715,1,35,1,1142.2251,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522693,1,1.3632567938419267,1.4196814571824878,-0.08217636995146284,3.7423540392194645e-4,-0.09690426095530369,5.427651339370176e-4
1.182857,1,22,0,870.31744,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118351,1,1.3373669740097214,1.4794758098843925,-0.11016091240045074,0.0014622307401525563,-0.07865772194363656,2.2837756607559724e-4
