NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-15602846538e8,3595956,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8089.5269,90.00031048384858,393269.9241225737,0.5321991638779807
-154917066568e7,78136007,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,458.61996,-402.81820189663074,73661.60689737715,0.8400025422162706
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422.97,250.28025339304793,103405.01527003838,3.132530120481928e-4
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.3199,261.18582256557113,125394.90565538866,4.5325208370055144e-4
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257.8099,259.28515057467223,184526.46330045798,0
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283.22,287.7774618882883,145219.92954302733,4.915682392298764e-4
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321.34,258.18130497620587,165446.3710349953,0
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430.4001,259.34505691293396,176354.0833421424,0
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.7144,44.55667174783272,132855.2336341913,0.4622219124720089
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,33.08488884606666,136276.38945982163,0.46007184006989077
-1.5374142462099999e+018,80120008,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,461.9350413750575,301594.78299929935,0.5666221016528235
-1.5360775854499999e+018,78132525,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8723.9805,479.3888423547753,233053.20256122484,0.4909199567205773
-1.5360775854499999e+018,78133027,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1823.3672,-130.62772497677784,253676.98091321197,0.7066674289945829
-1.5360775854499999e+018,78133026,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4713.6187,-233.7293004723226,123921.55207207495,0.7066240398537671
-1.5360775854499999e+018,78133025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2909.6472,-159.69775563287342,266415.0639817638,0.7091765561078945
-1.5360775854499999e+018,78134184,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2086.7197,-411.734775424965,95734.75343260154,0.25409102275927775
-1.5360775854499999e+018,78134183,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5216.8931,-372.16335965492596,142201.24626224054,0.2519340038214066
-15333803183e8,80118091,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,23.913405317038475,218471.83029408642,0.8132715970879182
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1044.5,320.7621449392998,238273.3551984288,0.4651526916341403
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8640.5801,-595.0602492024402,161428.0487537354,0.40611836662443823
-152192584664e7,10462519,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3533.0703,-1302.9922960846582,307336.3592847989,0.5313142597439933
-152192584664e7,10463082,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2396.1899,-810.1122441832501,675080.8892375359,0.06761370213136103
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,551.21991,-98.834847687285,185867.61648750273,0.6240695412283382
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487.4929,231.80327961761654,97524.99151526608,0
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467.9971,257.85180425799103,166688.24330999583,5.134710643953123e-4
-150303331566e7,42124413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5745.1113,-26.5882878220308,144895.55270825006,0.14892093378302662
-150303331566e7,42125559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,673.23993,391.59133990268083,122647.08086178738,0.5298634052014563
-1.4876924626899999e+018,10463905,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,221.72,-192.56265961706913,303532.148491718,0.9466385047513336
-1.4849025509299999e+018,42123985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,559.91998,-454.5442011232881,164884.29684696184,0.4830602093683408
-1.4849025509299999e+018,42123986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1907.1428,-464.0009580882789,92935.02298652247,0.4830326481811572
-1.4815251109299999e+018,5522658,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1032.8799,-157.1373177890851,171902.61898159783,0.9931543334979538
-148074841604e7,10463159,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,553.60999,-1435.3871747677365,3178260.8130564797,0.4616304209812432
-147755050682e7,78132781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,-177.95886443381926,151180.80653116386,0.7298299924355098
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2849.7471,336.45939204628564,252678.80980539627,0.6408224250606614
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4426.6113,279.2748153533817,164014.60008270165,0.641620291308553
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3286.7085,322.8498457478979,135086.15130601396,0.6423744478906476
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1291.8785,365.631236724456,174499.23713662068,0.6444701963477305
-1.4686383301900001e+018,10463942,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,-224.9357499531172,144529.65017197834,0.5402797682739208
-1.4686383301900001e+018,10463941,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-198.03116847721427,145562.10789666226,0.5398586192771481
-146463043798e7,80117908,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2838.5002,-929.2555976750998,182549.75599755815,0.1663960852433878
-146463043798e7,80117909,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,656.95001,-760.5396328699752,172935.11954526952,0.1727116102574499
-145573992804e7,80119579,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,664.13855,-625.6234960326143,115876.31578350588,0.23809882974348165
-145537645684e7,78133133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5566.6099,627.0969347061716,171960.34574575475,0.7467165985470655
-1.4518180787299999e+018,3592307,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,918.86426,46.883183316313165,128436.36798412974,0.9999868642286674
-145064005442e7,3586600,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1756.4601,-107.7037640089934,49629.7502211732,1
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,408.19003,484.0693805423722,218528.27476474058,0.4822796350778675
-143916363072e7,3595202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,764.16998,61.798634991320256,339927.00387643336,0.524334710495331
-143503716544e7,3595851,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4238.5698,1314.124480707297,287625.53802957945,0.5343827695409329
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.85715,-458.4041031169457,193449.04602080936,0.5629432695081049
-14244994133e8,78134952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2431.7498,122.68206466415842,97386.16110696878,0.7901806833283855
-14244994133e8,78134953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2550.3699,113.16949727608787,142495.32361153298,0.7900080380179497
-1.4092460129100001e+018,78133540,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1875.5701,-10.649305907940011,128130.47415465226,0.4532050367516819
-140663424938e7,10462056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3281.02,2297.3922264314656,2019650.779842234,0.6123239732471655
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1356.2971,-173.32426894949856,172276.90649205266,0.7285050172116618
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3102.5156,-204.33704907830835,165563.9002579099,0.7278176413301258
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3034.6929,-206.62131079419325,154138.1385827051,0.7275596249585402
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2288.7314,-161.06123002695693,152744.0337843123,0.7297781047755562
-1.3965093076099999e+018,78133530,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2514.2856,-47.781011748878846,37029.23793391345,0.822440731837514
-1.3965093076099999e+018,78133529,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2128.5715,-99.62480257301054,70004.14845267725,0.8335922811462811
-1.3965093076099999e+018,78136381,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1285.7142,197.6186748816612,205826.47696810006,0.7253682167495472
-1.3965093076099999e+018,78136382,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,900,195.0865366000784,149770.16205409195,0.7220972098095193
-1.3845955691100001e+018,78133992,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-51.132323322116925,150291.72821241946,0.465985925274942
-137718950118e7,78132994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,549.059194385791,175857.07115902958,0.4663480946304204
-137196284338e7,80116743,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1228.5714,13.406260082234358,196006.0179827381,0.5699189532519374
-136287854228e7,80117013,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3354.3999,-1016.5314869405098,191426.47463620568,0.14999754248454916
-1.3610386891699999e+018,10464057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1515.45,-162.46520541959674,131800.60963775954,0.5331724101123451
-135311929656e7,5524259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,276.2359076051643,107714.8371804904,4.875472311380165e-4
-13390812125e8,80116746,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,971.42859,23.390525558278274,203682.8396222777,0.5704000489856331
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3914.0701,-1110.677297068164,279956.0054762159,0.3217352448177616
-1.3364410892899999e+018,80117839,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,830.03998,128.24392431554574,196659.61822487216,0.3761036047041766
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2310.3503,-220.0627961083365,192469.98543990057,0.7367039593756793
-133531184622e7,3592378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,314.9886665408101,196364.6718440998,8.012922962486541e-4
-1.3349636210899999e+018,3592353,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2152.2102,-117.62139285224897,188825.874439038,1
-1.3349636210899999e+018,3592352,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3017.3401,-59.12152790537842,99324.36336384818,1
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4500,-421.9864898835858,134316.00712904587,0.9999858852755193
-1.3342857160899999e+018,78134377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,473.14005,25.715296496549374,98572.00923578291,0.7966702806436979
-13311419307e8,78131772,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5963.7607,-289.99156979982547,281519.91894065303,0.5683982535421708
-13311419307e8,78133430,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,11919.909,-791.9394049868467,151057.12517865887,0.811664986251262
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1824.4298,-6.582810014316189,156411.69243142285,0.45801268522616156
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.45001,-455.6448815580915,188698.68087799527,0.559885725219405
-1.3115853394099999e+018,78132809,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1273.9899,-217.26215437065855,174940.1551075565,0.727347229217549
-1.3115853394099999e+018,78136374,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3265.3743,231.5743869851787,88584.21063199505,0.61855828288302
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.7097,7.707576216585711,136597.48180573081,0.4623913992464474
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.8799,-30.798449417200434,139468.13236243627,0.46043677360692037
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.6401,-14.110159822864222,177917.5599912186,0.460829994730467
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,566.5077297884557,393426.75549052615,0.3002948117009674
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-50.30895835943475,154578.8465879275,0.4631839562248715
-1.2912392220499999e+018,3591904,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580.15,1240.1934271760879,298266.21272964403,0.5447443695967787
-1.2912392220499999e+018,3591903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436.7803,1220.455831854774,261464.84883244196,0.5437475079376612
-1.2912392220499999e+018,3591900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106.1001,1250.5357863514655,271388.17104232317,0.5409628445565442
-1.2912392220499999e+018,3591902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.16,1200.9040635089852,315445.6108452002,0.5412753766728151
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.7142,427.79187201213995,159674.02921088872,0.6173772447040099
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5471.4287,-132.95903344079105,136753.52353737468,0.5397690690132485
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7861.123,201.6493161979951,133856.0803727186,0.37537984836110955
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2914.2856,334.58290795024874,196073.0578860764,0.2846578245161637
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2685.7144,337.18975988724486,212745.33901710555,0.2838027849128444
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6712.0229,-1190.4560879631335,232970.75377564997,0.31820256683755505
-125703288876e7,80116821,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2558.5503,-1029.993512623785,323859.43587784836,0.321654060841767
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1138.6401,-1015.8054590449588,220565.88415294787,0.3223345280973515
-125341171666e7,3592074,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2364.6902,-102.2369709442348,105865.0350917372,1
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2221.8601,-427.8496406230058,148543.77557410797,0.4185123203099784
-1.2370114314899999e+018,5520224,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5058.7603,-414.64133069193196,77704.43438959321,0.999985410830999
-1.2370114314899999e+018,5520223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3189.8098,-419.5569677094794,126092.252306762,1
-1.2370114314899999e+018,5520222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1686.2699,-402.35062297608647,133000.2729258883,0.9999864366319444
-12353778341e8,80119509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2042.8572,495.05593291145493,353626.73953962885,0.5650578229099842
-12353778341e8,80119508,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1957.1428,418.1689090693687,328267.0868859718,0.5733408121057321
-1.2305331781500001e+018,42125770,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,652.7808291847809,329378.4740331734,0.2855047395164086
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-646.8874811452193,109735.20189079549,0.2424445672006431
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-483.8430352478576,278801.3177527231,0.4178895253670184
-122971656936e7,3594431,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,228.57143,189.91960466838307,53481.943532113575,0.988940434850929
-122971656936e7,3594450,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,257.14285,-327.34700661730335,37954.56032019813,0.9983575380359612
-1.2201376346700001e+018,78134715,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1528.5714,-363.54065477546857,88508.2817367859,0.8445392101833237
-1.2201376346700001e+018,78134717,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1014.2857,-388.270744333251,84562.17408083845,0.832876949705013
-1.2201376346700001e+018,78134716,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1042.8572,-377.698941446411,55084.67459774484,0.8467915101190918
-1.2201376346700001e+018,78134830,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1081.2,-450.1699552732239,125666.5259839378,0.5431768288614542
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,514.7478490554929,317253.2829396003,0.2983006955961575
-1.2071019402700001e+018,78134693,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6703.6143,-268.9968313120068,129054.81955263077,0.7563378972350024
-120325089164e7,5514175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8007.3042,-218.58381593447263,210784.656007051,0.9933413720438521
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,785.71429,-664.9596261925637,110163.81322952201,0.24640770985390414
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.0514,226.5695256533643,151765.92553290963,4.705439488048183e-4
-119189340912e7,42123623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4907.0098,267.9444255985786,192466.30717282172,0.28733301118157795
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.3199,478.30209866986183,129084.79876679325,0.7512089033800704
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11122.586,398.2718574483108,184279.38397537463,0.2947628623024758
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1688.6085,-652.5016858912146,94716.58065697015,0.24749998884798627
-117452540436e7,78133052,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2580.1685,-203.24679634872587,125718.22959714504,0.9501630124199208
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,929.40997,-305.71577519931736,161094.65165843823,0.9756055117458562
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,728.57141,27.36941932187809,144542.28802469527,0.5218883572520066
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1514.2858,8.247638414528115,168730.2138760942,0.5157903562024171
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3185.7144,115.31329223060172,117889.60350852816,0.5160547330308531
-117274301842e7,5524226,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10545.899,-377.9625619095348,104568.56893986647,0.9999864100891498
-1.1689959233699999e+018,78132985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5027.8643,470.70406842621594,242938.295769275,0.47359173006242744
-1.1689959233699999e+018,78132984,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5065.8159,510.21977334319007,267741.36324566236,0.4747637889380574
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,106.58697087638261,196428.67025929215,0.36501346417406993
-1.1683350344899999e+018,42123719,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2433.0229,438.3009699181629,136158.84070707788,0.60827887862197
-1.1617287896899999e+018,78133388,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,506.27856,369.1404714695329,111421.57343826313,0.638532031924535
-1.1617287896899999e+018,78133389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,498.79996,299.10979374230135,79153.97943512401,0.6396862050772821
-1.1617287896899999e+018,78133763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,229.64999,92.6601169658836,32008.634290872877,0.31798039656877647
-1.1617287896899999e+018,78133764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,318.95999,69.20924832829702,104302.21471931224,0.3397101010578937
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,467.10001,20.051844748380248,79595.09522907378,0.3759304230011282
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,617.71008,-265.24681661256807,84235.68502659853,0.4444877196320137
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8275.6963,126.00003247924856,221776.18723494856,0.12132651823292727
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4814.7104,-1486.7513165352605,3040076.0958979363,0.48033032377078966
-11521981078e8,78134021,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,835.87,375.4887738389457,275737.2060962191,0.4670626899453231
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4533.4702,-603.6846830757565,79540.89903613584,0.24475346750410001
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1677.64,-656.3532957502894,118685.33547185878,0.24422024483449306
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2275.1602,36.218721432894085,83751.10962769133,0.5168384334456015
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014.2858,13.486036360223887,113500.4477137283,0.5333765473287077
-11288916526e8,5521157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6609.2998,572.9774034431927,274494.65410056507,0.9990284637180923
-112106501281e7,42125057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2305.0701,425.3328585825604,177028.40795180888,0.6091970254745361
-112106501281e7,42125056,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,457.0695555908984,134710.85682952913,0.6099325620044166
