NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1548.9314,-596.9004454988765,161491.83926538518,0.7218990250540085
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2375.6313,-480.19415194053414,166402.20905501695,0.22359709890670912
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3881.3057,-408.8578980753812,206221.379424202,0.22265823759648568
103268659361e6,80115926,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,666.45001,94.07134105232775,125904.90824033546,0.07711166324738546
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467.2905,-454.19779839435785,52611.88478239416,0.0021728006960997285
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,954.42993,-183.26669211617642,213716.06976722917,0.2890400000926644
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4228.5713,-249.76199712521196,358319.07729885535,0.08985494858551497
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,671.42859,-244.66550381697448,648770.7531843958,0.09285515548681668
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3700,-1172.7156721312858,311362.78220521676,0.13825819569687028
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1669.16,-192.21767662382825,259998.67598725235,0.5887634215892785
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,-1004.8859282280603,300783.0278416209,0.3263987883489062
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2642.8572,-340.1733787966061,268439.5808265284,0.5906914953433114
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2429.4502,-396.3882715247705,118794.35688133574,0.27994825354412156
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3476.7856,-348.54386175493335,106782.3102739696,0.26613945523548477
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2807.8601,-350.67654698614535,126102.8617668552,0.2718776918117081
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1536.7098,-380.68653707609263,145780.0488422887,0.2762181688902238
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2844.9697,-378.7695821582648,180426.87054715573,0.268080826976968
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7786,-353.4338410799104,141289.38159713303,0.27785587477301593
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400.9199,-885.3809628976829,340239.08251312346,0.2421717697644725
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225.8784,-264.04401220425046,166063.34806905058,0.3074196370261464
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016.6057,-289.4699054189104,119681.97953204528,0.3045263836153916
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368.3199,-716.9158445611993,36529.35566407507,0.3436765251242211
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1471.3202000000001,-636.0462978953783,85262.85287120329,0.3311088203041016
197193973164e6,78136430,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,292.72831183855254,197751.28627250995,0.26239130563330154
197840513347e6,80117501,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1375.4,123.19027107383315,147571.74268672222,0.86545329538959
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.36993,-239.24249302483938,112906.54086202839,0.8353162742361274
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299.4517,-100.95077299667379,114177.764646645,0.8347260304632477
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1880.8757,-331.0265855712762,279196.07890305633,0.5893998530951635
203917759818e6,78131704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,501.00003,340.30133932726176,83466.52524794622,0.7989416979392698
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9300,-236.49952433539946,166728.9944835877,0.2185451416470692
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5924.4116,-104.27570558660435,191627.32362862842,0.29063194399716
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4471.957,-166.95192615814636,132475.9918053164,0.29003480382354224
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3038.6484,-115.45095624387297,171097.92904420212,0.2872259165395656
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2216.8728,-138.86620700584598,210411.8988422552,0.2892634438262712
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.71991,-177.1166182318805,254117.84018646207,0.588188266084097
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.8298,-1577.3181020780294,125853.87987199394,0.2755872005939568
250296250417e6,3594056,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1191.0399,-223.72967416763646,170895.42360353266,0.9432429284551656
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.5801,-1567.251651464353,232704.06326486095,0.2759398412313215
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493.7385,-1564.246825966793,172850.92510720243,0.27372933136024136
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720.9673,-1513.109728526015,217019.10292036665,0.2733383943929684
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.0068,-1540.305901086478,182889.84319525273,0.2756256603075594
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646.0242,-1553.057454409137,224638.2283540299,0.27785980426265944
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053.4873,-1528.3469506469273,187469.67246483665,0.278987363251794
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2507.6599,473.24438454746274,284208.44407452596,0.5703093167087881
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2507.6599,452.0831001918535,326380.401202162,0.5688594282430061
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2221.8601,478.5190555371469,328041.431398764,0.5659302820564748
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2364.8499,-1545.246106934955,249790.37021786568,0.2631752640551824
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,447.4135302682406,176500.3273024069,0.5903152076086088
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11566.4,-96.94320005097603,471148.84417167114,0.26976968535028534
282351926063e6,3591841,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-486.33856437042385,40273.36105924867,0.9975239967174822
296962410952e6,10463381,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1156.9,-2048.224594792831,3860306.025535518,0.4504116990995815
306239832529e6,80115958,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1827.3799,-262.3549391195125,228407.339396462,0.583385589298525
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1719.35,-731.5367636331416,47297.35861729228,0.9993146573654157
332206447097e6,3591717,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1635.15,-25.88859141084471,208822.88874109715,0.24677719441184814
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3104.1201,-355.8923461520554,165192.81181493873,0.1387135242721039
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2185.7144,-341.6277452355246,138029.32160629667,0.9934882318091517
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2547.8503,-363.4738599854079,227673.15656586847,0.5887930610671156
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2620.3157,-654.7057225642501,85374.59455663749,0.08878268147507766
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4185.7144,-148.44038454071213,67209.26581156008,0.651705254184396
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1122.2014,-846.4135499094323,47575.65492364454,0.15345088317973105
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7121.3955,259.42191398975154,199449.9230631078,0.2741791650647275
357128092226e6,42125337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3768.5701,-984.7432490035786,248808.83767450182,0.6591074541937952
358010970911e6,78136189,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1460.3099,815.0984746868087,220927.72937922436,0.8289713932888609
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2720.5071,-212.35674092397545,502229.59362236306,0.6605201945500392
358903234734e6,78134410,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,916.16998,767.8112781046555,223749.08276467325,0.8276374294757636
365319100132e6,3590997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5009.6196,216.95973422621105,206045.617521762,0.5746190180736072
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4164.9497,-706.0445363669618,178359.2312781836,0.7239714286979417
37250407322e7,80118629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2551.5,-660.2837120013188,195706.31812917936,0.7238073900768525
37250407322e7,80118630,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1588.42,-668.2568796369221,230207.0891562439,0.7221007125646752
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10562.568,-452.7347130180246,66484.03189329371,0.0013063451294132405
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9742.8574,-177.8251262429697,144978.276517782,0.2169796244575961
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.55005,-491.71729823600197,145563.69639793452,0.3609408100506025
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1103.6399,179.98060248396408,101072.30771975331,0.4420258587351235
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1613.45,-209.3017720815465,215076.68725489115,0.1423982329073728
411895528893e6,3592128,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3385.7144,-257.1540799883753,93148.96853330194,0.9383553768101657
41386494358e7,42124265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6571.2515,-199.9306028453834,115165.60875066328,0.8248262363552298
41386494358e7,42124266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2496.05,-183.03600232800008,103249.43234984261,0.8288719352863719
414098293847e6,5520135,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-973.9586404818003,278249.7083560108,0.3252317990663863
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.8572,435.09656038435776,200427.62691617565,0.5946933346092458
41777809839e7,3591876,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4771.4287,427.7635570477547,201198.3286179853,0.585056629155623
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3971.4285,-220.9668743289699,170669.92250415692,0.011857194126802195
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,542.85712,43.903377079671564,241044.21567370548,0.059667187394223546
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,-1053.984501860125,272602.2124466584,0.3246358779233018
438016493577e6,80118071,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1657.1428,-415.7728294075057,127629.58178169375,0.5381524547890955
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.0005,-1019.0511430036549,248464.30493182663,0.3251895227511632
441746201558e6,80117796,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1372.33,-630.7622905062829,209902.7685153065,0.7208425927799293
442829999644e6,78132467,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1478.0186,-350.2535768286565,237028.4275340407,0.6234901421255508
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2850.4014,-62.10599107268051,358093.6183801162,0.28216579727130364
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1239.5201,-177.92889438581162,301272.44526934065,0.5901165657224581
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.7803,1328.5890327369784,331311.3245889582,0.5054457773944608
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3574.2703,-278.5167729394662,163866.62623096697,0.2195191182944894
475158675677e6,78132912,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7142.8569,281.3021283391757,224611.1884789138,0.6391302463665688
488803551972e6,42125637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3159.9802,-194.02582914939927,123417.86568004036,0.8247639951564214
488803551972e6,42125636,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1654.0499,-167.39064612165427,124905.57738220617,0.8261882717758033
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,752.56,-619.4232541780809,105220.89358892562,0.7063388134741496
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,902.97003,-945.0406620042249,110437.0249772473,0.15994390866971198
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185.71428,-360.8413330395489,285866.1656722824,0.5870028329088881
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5471.4287,428.3392039878778,242061.85576510392,0.5880060492424449
51947942642e7,78132880,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2531.5786,319.0131708597426,119228.27427905731,0.7923418835168228
549436988013e6,42125495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1169.5602,-826.4414525749729,238566.3583782835,0.22721168898476923
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,671.42859,71.44714357090885,472626.33226584166,0.11616252205666887
563380419415e6,3592152,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1821.4697,-461.2487293222637,161115.76160594175,0.18595039406916025
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8710.6387,-272.62666474173864,169745.80261069382,0.2197146622903714
5.8165406834899994e+017,78133187,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,445.95996,-279.8833892793424,247681.3222212354,0.31725172136697083
5.8165406834899994e+017,78133188,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4330.6802,-448.09013258337166,313149.44846519415,0.314321142004971
5.8165406834899994e+017,78134426,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4990.0894,-237.87367367441536,294657.64703848725,0.6198911015521507
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,123.69001,198.61767257216724,79319.52165720201,0.7389888121265777
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2785.7144,-935.7512087294484,160517.08761771937,0.06336111038734381
6.0188311924499994e+017,42124938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1215.9258,-889.1609858471195,321125.8011898398,0.6602215370875474
6.0188311924499994e+017,42124935,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1651.4058,-918.1834708955305,284610.1593110383,0.6595387779482565
6.0188311924499994e+017,42124939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.9028,-947.6000519956184,239209.03238249925,0.6549660449301907
6.0188311924499994e+017,42124937,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1500.9015,-945.3565504056645,246562.96066012487,0.6590893448600295
6.0188311924499994e+017,42124936,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1975.8843,-962.9407677619356,268171.7752674664,0.6540819484889892
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2957.1428,-127.23705325461499,253343.87980445917,0.5880808152847163
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4875.2969,254.095744519512,91611.66959406865,0.6392233227698952
6188347903e8,80119352,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1257.1428,-261.4869824542991,111859.56957696409,0.5051966099334071
6.2633815688700006e+017,42125882,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2676.8784,-315.42987926102546,148825.31047056394,0.29959867677872126
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1533.8099,-374.6374839534308,43358.851029737154,0.04274905520620912
6.2781132439500006e+017,5522702,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4020.0696,1322.669114007175,336945.26877919637,0.4977767829612222
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,482.44998,-667.361996386337,180224.0198626148,0.7173359361865989
634469658614e6,10463376,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4942.8569,-2187.4522841748158,2876030.691305801,0.4621153677285688
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,-225.4840345144544,166109.13188399316,0.45466128951816387
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3368.0071,-205.38234948123937,136222.07587032663,0.452555004847771
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.2429,-206.24304330560474,164162.04084270817,0.45252157659887066
641108845306e6,5514293,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2814.8496,-386.75316009259797,61770.53860001108,0.9918280910843551
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,495.80997,-714.3475016730232,259603.77030024998,0.32785425434390403
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,272.69,-732.9514858824894,250488.32921134547,0.31273357257750883
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1660.9498,-652.025715260584,245036.8277253848,0.3149580969230653
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,309.88004,-680.8199455357997,181462.54878547875,0.32844693141689696
6.4787312274499994e+017,78132681,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3162.25,224.43213291561315,225049.57860346674,0.5776408753372193
6.4787312274499994e+017,78133194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,507.73004,-153.06316401506984,385857.70184706885,0.27152572699227223
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1167.9899,137.97320839338633,133183.10800194714,0.7298246008196876
6.4787312274499994e+017,78134725,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3054.0801,243.00229841068895,75793.12054028544,0.7879463492821444
6.4787312274499994e+017,78136095,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1045.36,-185.7183534792771,179595.90160750368,0.2609794760440005
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1184.9899,-190.42191803731515,610069.1098574674,0.01354302228199345
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.75,-273.13931576137225,94347.91001661896,0.30993419489029994
6.6127609495500006e+017,78133708,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5479.54,326.59302971835234,95387.18254340092,0.7959105081671852
6.6127609495500006e+017,78133843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8296.2383,-155.95906295841186,65848.17174576569,0.31207917337304636
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-27.4991271037342,361207.2875485317,0.48555885487375827
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1428.4598,81.2568300265849,67714.32573109912,0.7248993880610403
66485035572e7,78132483,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1797.47,162.3238886790148,204142.66290171887,0.5707326608875408
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,514.16998,10.836470989776144,174698.00939332385,0.4809599713827444
66485035572e7,78134437,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3400.6697,-172.97825829413517,142604.46226793225,0.5341084409295709
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3400.6697,184.58943864246436,124129.25137649203,0.2742296315279279
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,557.29004,82.826136305194,102016.44715730805,0.28081966521574026
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,530.90009,189.0149579302085,18666.433834110816,0.8512976956252354
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,677.05005,-175.09916800104844,139675.9161072388,0.28357347606623373
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4724.3799,476.7063064889124,159970.75478399094,0.639801631812576
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,9001.1895,461.4684433249621,186904.06157781408,0.6283917209429487
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2800.9597,-251.24098652429743,116993.44653527303,0.5833519918851912
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2902.8201,-195.74348353374154,154662.41390040028,0.5846345474590973
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2966.4597,-240.61801764220232,166210.21900613193,0.5824481722389108
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1909.75,-287.8968788758521,90341.63586361299,0.5800766862996812
6.6938851034300006e+017,80119354,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,8342.8574,-163.75453573499323,42151.23807534166,0.6950801789577019
