NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
349108413827e6,80116872,0,0,0,1,0,0,0,0,0,0,1,0,1110,100,53,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1585.7142,11.479526931516158,1931.5298263493237,0.6125661080756185
349108413827e6,80116871,0,0,0,1,0,0,0,0,0,0,1,0,710,100,53,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1014.2857,22.21017438828964,5322.0561328511885,0.5735074542618283
356365642531e6,78136106,0,1,0,0,0,0,0,0,0,1,0,0,3170,100,49,1,1,0.14285715,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,5689.8296,-54.53256030726751,58590.221662357835,0.6352831094085335
356365642531e6,78135098,0,1,0,0,0,0,0,0,0,1,0,0,480,100,49,1,1,0.14285715,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,861.54706,35.7873955801689,3311.319142167528,0.6120052096516917
356365642531e6,78135094,0,1,0,0,0,0,0,0,0,1,0,0,2490,100,49,1,1,0.14285715,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,4469.3052,-6.722817720897451,7479.556300089134,0.6551794835937436
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,44.84260778351418,364224.59437532653,0.48075622589568495
381218961859e6,80117301,0,0,0,0,1,0,0,0,0,0,1,0,2320,100,32,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2946.498,-11.295274712041344,6994.399574393406,0.60050899133971
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1129.3866,-13.607129758568078,3360.433832471622,0.45315422701040725
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-60.12108205760118,3205.7466617273067,0.21099711790632694
431350238023e6,78136282,1,0,0,0,0,0,0,0,0,1,0,0,4550,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,10947.261,51.340323117603006,75387.13517284591,0.5856187690397424
431350238023e6,78136284,1,0,0,0,0,0,0,0,0,1,0,0,5370,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,12920.159,10.077456943802567,180214.83276414612,0.6085534400821163
431350238023e6,78136283,1,0,0,0,0,0,0,0,0,1,0,0,3020,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,7266.0898,124.12629717641016,53766.407098975935,0.6096448823691749
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4385.8193,-4.337211085739607,16873.70940470025,0.33365586370335054
450413154261e6,78133746,0,0,0,0,1,0,0,0,0,1,0,0,440,80,23,1,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,450.35788,-19.399632397307748,1349.8212037802405,0.5643995015768385
514262415503e6,78133896,0,0,0,1,0,0,0,0,0,1,0,0,640,100,42,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,914.28571,63.752713764069476,729.1236467937961,0.5842346721794003
539646523084e6,78136285,1,0,0,0,0,0,0,0,0,1,0,0,4220,100,59,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,6229.7661,-36.83373784521203,165670.4380651427,0.5166851291461124
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,18.106897151003384,903.326932758486,0.5650400032112384
557068430862e6,80118494,0,0,0,1,0,0,0,0,0,0,1,0,2290,100,24,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2922.7795,-8.12002159658155,2582.0522520362174,0.5575006852407646
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8480.7148,-65.21798485450952,126306.46723452647,0.4951601883242999
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1188.3835,-22.466531283341475,1116.236517098897,0.4509977251084733
6.4981956243500006e+017,78134527,0,0,0,1,0,0,0,0,0,1,0,0,200,70,25,1,1,0.14285715,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,254.00575,-11.422185975870782,1953.3715347477303,0.6307823564978307
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1959.3162,-5.228428108272315,3562.789360235862,0.4610779907801974
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,-17.929537949884274,3273.3731379351107,0.40927077335117723
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1904.2056,-61.77378760660269,6759.910445470998,0.41380704534822793
696197397668e6,10463501,1,0,0,0,0,0,0,0,0,0,0,1,2080,100,39,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,2971.4285,41.829407924210706,23385.004271789792,0.4738472358793299
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2220.0371,-39.344352922991796,5746.5184611898385,0.5108114529474296
707040601022e6,78133640,0,1,0,0,0,0,0,0,0,1,0,0,5120,100,29,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,9290.1416,71.4983470172032,208112.48652925322,0.4828740180352932
715034679268e6,10463949,0,0,0,0,0,1,0,0,0,0,0,1,3360,80,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4295.7959,88.01513122742564,21319.339796909248,0.6191154621370425
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,37.21662018725498,2697.8149993549814,0.569397958673709
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1494.5283,-21.21541813793258,4972.5409096341755,0.6108031748954108
8.3338083027299994e+017,10462400,0,1,0,0,0,0,0,0,0,0,0,1,910,100,25,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1142.1366,0.05718953679508218,990.0403209640467,0.6113568453844639
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,925.92883,28.725487846988518,1171.1622764845722,0.6187669137633777
9.2569820242300006e+017,78134241,1,0,0,0,0,0,0,0,0,1,0,0,2370,100,50,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3031.6294,101.73637620790491,30837.559045647824,0.5617888753105501
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1853.7684,38.56208691021101,2114.741864395314,0.5438474775085681
105368660827e7,78133061,0,0,1,0,0,0,0,0,0,1,0,0,2550,75,40,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,3274.8191,-25.693037406402,7471.039706632529,0.5172634114673739
106778360729e7,78131730,0,0,0,0,0,1,0,0,0,1,0,0,2060,100,39,1,2,0.42857143,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,2942.8572,-65.70052120352277,13834.499175867202,0.48921835204211095
110065132223e7,42125166,0,0,0,0,1,0,0,0,1,0,0,0,1230,100,46,1,1,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1757.1428,21.467192554216478,5028.340162905968,0.5269041729692
110065132223e7,42125164,0,0,0,0,1,0,0,0,1,0,0,0,1270,100,46,1,1,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1814.2858,19.107297596844745,4385.287966230456,0.51332516012168
110065132223e7,42125165,0,0,0,0,1,0,0,0,1,0,0,0,1120,100,46,1,1,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1600,11.431535803917738,3567.3194442872696,0.5290332861852935
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1564.6198,23.119742449196252,4763.384347086272,0.15454018778780013
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.5007,12.979182823948898,1181.4589040286478,0.1446209962115502
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1760.1903,12.27520986921272,6985.274393705302,0.15030402027315246
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1960.5916,8.636707359609204,13447.675057521046,0.1539646342406859
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,901.87195,30.37077917763829,4067.069435542394,0.1559015526810584
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1056.1141,22.765730123639,3093.63229445205,0.15490087116014004
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,292.67706,26.888208497168538,1466.9905291195125,0.15936198072849928
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,470.82507,6.342245772592838,3653.3312157482114,0.1564386486145352
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1238.6583,19.524569485765177,2795.4366763331955,0.15558284792807367
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1908.3169,11.789488588369466,4454.161753460077,0.1504780756262798
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,522.8255,14.89143400622989,1366.5780360205772,0.15170624232647745
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,261.41275,19.563744237491473,2083.4384052837368,0.14848403924140405
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,381.74701,12.118006033803903,1582.3180186963411,0.15511413304198096
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1150.2162,21.608377616491012,1062.5191695432236,0.1487796168522599
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,229.04984,29.611504571064835,1623.6890825561688,0.155179259742388
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,598.07959,23.19844947556917,1332.1101604846913,0.1506318837503157
113329005384e7,78134531,0,0,0,1,0,0,0,0,0,1,0,0,1110,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1416.7211,20.37354945353756,2924.536969673538,0.6534902706707141
113329005384e7,78134529,0,0,0,1,0,0,0,0,0,1,0,0,1170,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1493.2996,27.56087102155869,1627.2058297393862,0.6465518567273915
113329005384e7,78134532,0,0,0,1,0,0,0,0,0,1,0,0,2440,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3485.7144,53.301742809678316,2783.6067586103727,0.5974965371994602
113329005384e7,78134530,0,0,0,1,0,0,0,0,0,1,0,0,1290,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1646.4564,34.958954127475536,2379.2235220954663,0.64675359166723
114616641915e7,78134158,0,0,0,0,1,0,0,0,0,1,0,0,290,100,53,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,371.95343,-97.49046083957622,2529.8998285873586,0.48480493917539286
118122462744e7,10463500,1,0,0,0,0,0,0,0,0,0,0,1,1060,100,22,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1514.2858,-0.5739869679702282,2700.2481760598776,0.5645943559264125
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2252.322,9.206633279140341,3505.1877093794456,0.5558836920827305
118574433008e7,3594393,0,0,0,0,0,1,1,0,0,0,0,0,8080,100,45,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,11542.857,-34.445558194640036,302544.8899677037,0.5548530269138641
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11214.857,22.001318167934137,432950.1578245673,0.5399900463258153
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4116.708,-51.165905528538524,14784.253060883519,0.524209643011158
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5020.1079,116.0989851567767,27992.732005691345,0.33439533246329667
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5263.0151,118.03078478963769,58079.977239738124,0.34263013199647463
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,890.66443,33.050916400608116,6915.223096315741,0.31848504005252803
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,471.47263,25.847067759186658,4691.537527912788,0.3289720824759027
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2500,50.59097918835017,16498.369354118942,0.3187473453028565
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6509.939,69.57103207708575,93392.24213593731,0.3263149897037716
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1230.7375,36.990211790733284,7207.607603676201,0.32629441555252625
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,509.70142,30.36863107166115,2060.8691913060093,0.3207284293477073
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,825.88708,27.39480233080181,7150.912512741444,0.3121124792852405
1.2270479259299999e+018,5522843,0,1,0,0,0,0,0,1,0,0,0,0,1270,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,2254.6863,57.95481076171707,3013.2894206558444,0.6563806638329956
1.2270479259299999e+018,5522845,0,1,0,0,0,0,0,1,0,0,0,0,2250,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,3354.8923,34.473595275888336,18055.136609073546,0.6674443452445877
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,6042.8569,-13.653214819490886,75641.8549966635,0.41831070309279667
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3117.1614,-73.38516125169046,21186.338768482794,0.4488063991127828
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3611.5586,-43.765854323541994,14670.088906184785,0.45612300020038377
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2434.9426,-30.925897976815122,8309.19878999089,0.4547023334244061
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,620,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,885.71429,23.9887738605813,2104.1500512814246,0.5350227522930048
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,470,80,33,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,849.27728,10.180142284074709,1272.6456568878555,0.5254629752636389
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,570,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1029.9629,-13.33968151806042,3622.3648815137694,0.5505206075605757
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,640,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1156.4535,-6.91958298577192,8906.37114590267,0.5416045876006873
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,1030,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1861.1536,-20.37656148970282,6480.779556328522,0.5307532283532693
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,985.71429,-6.330542783357047,689.4686884910025,0.5281162165630607
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,12917.348,19.121279497643688,259034.87638768324,0.545361300935326
1.4502290105500001e+018,42124650,0,0,0,1,0,0,0,0,1,0,0,0,1710,90,47,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,4165.978,48.26957631172653,2476.232761951029,0.5121796269663589
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,17396.34,51.66904506959069,433141.74686657503,0.37787932144265796
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3160.7441,-60.813688983658125,10601.323109944762,0.5267217974157603
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1464.6328,-4.5167382495312856,3015.3590262806356,0.6699039979623668
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1314.2858,-4.482542320626609,1486.3527550311303,0.48818469764805394
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1114.2858,-31.781256578616745,1760.7142885426904,0.5435424193176874
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2286.2537,23.025282493957107,3432.1223193039955,0.48545707763133766
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,5168.8354,-109.09192944207689,16516.886419099636,0.33067506464901203
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1953.8558,-66.44585043504878,2849.6551008758656,0.34427193682291557
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,50,100,47,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,121.35899,71.69812387215664,3140.304678832529,0.5241909902164273
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,4285.7144,-96.98505468638858,8161.151338821659,0.5545596982183194
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,370,70,42,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,411.44931,4.621820044627489,3250.1688119058294,0.4396102453550936
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6146.8906,2.696718766406172,186861.47934449394,0.47773452371335745
16787712451e8,3592049,1,0,0,0,0,0,1,0,0,0,0,0,5310,90,37,1,1,0.2857143,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,8605.8311,-36.58636498664724,131334.56361291013,0.6187036572232387
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3114.2856,87.58213444053668,2956.1563612304544,0.5568321988263422
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1901.3687,-25.175465661559418,1953.914841397262,0.4688533634747425
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2185.7144,8.848915046810959,1826.8322789519343,0.2181497687911516
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,559.59979,-80.9144507762672,4321.945761583389,0.4934877846760624
