NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,90,41,0,-0.32599375,1,1,0,1,0,0,1564.6198,-22.13079187418884,1597.7601234275403,NA
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.9157133,100,27,0,-0.27357095,1,1,1,1,0,0,3497.1221,40.1861678681611,7686.307069776556,0.46316226240489655
1123132463e9,78134171,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.495542,100,43,0,-0.27357095,1,1,1,1,0,1,2294.8936,-107.84331771992099,8523.888565545907,0.55871052347916506
1123132463e9,78136028,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.4383836,100,43,0,-0.27357095,1,1,1,1,0,1,2015.979,-144.26064538644235,4463.146297225344,0.6580605200415547
1123132463e9,78136029,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.4383836,100,43,0,-0.27357095,1,1,1,1,0,1,2015.979,-144.26064538644235,4463.146297225344,0.6399118961152745
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8.0802374,100,43,0,-0.27357095,1,1,1,1,0,0,3765.9844,141.3851872299758,39822.61605938872,0.7395645328620787
113038722644e7,78132500,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.9077554,100,43,0,-0.27357095,1,1,1,1,0,1,1774.3278,-22.091964653110402,1929.9443924827483,0.4772023367348734
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.3198647,100,43,0,-0.27357095,1,1,1,1,0,0,2675.9053,-41.17699268095868,3496.683564677796,0.48942943625611746
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.467371,100,43,0,-0.27357095,1,1,1,1,0,0,2066.6848,-17.35205449108595,5235.558843171017,0.5285178685705744
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,1,1,0,0,514.66174,-3.785588591129824,823.8632086495877,0.5237365601232837
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,0,1514.4008,-1.4242158806806051,1388.0882585310947,0.4705438335241748
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.7684932,100,43,0,-0.27357095,1,1,1,1,0,0,1541.7493,7.02591881175158,1429.5897158855523,0.4843026809251367
113329005384e7,78134530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1623974,70,44,0.14285715,-0.29489145,0,1,0,1,0,1,1646.4564,-42.57946385511463,1990.6098497238777,0.6886460546459079
113329005384e7,78134529,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,70,44,0.14285715,-0.33636117,0,1,0,1,0,1,1493.2994,-72.37951947745913,1804.5122160724986,0.6739578404543365
113329005384e7,78134531,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0121155,70,44,0.14285715,-0.35709599,0,1,0,1,0,1,1416.7213,-76.63227603078234,2390.608080667573,0.6723567943599091
113329005384e7,78134532,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7997532,70,44,0.14285715,0.10252652,0,1,0,1,0,1,3485.7144,-1.0843236249064305,7618.99923107481,0.6461630535303449
114616641915e7,78134158,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,53,1,-0.64047229,0,1,1,1,0,1,371.95349,30.87138968141091,588.4437718414977,0.5508583501935037
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,43,0,-0.27357095,1,1,1,1,0,0,562.51965,-11.569751759939827,401.85992937504767,0.6679383754981502
1.1605555190899999e+018,5524174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,100,43,0,-0.27357095,1,1,1,1,0,1,1400.5226,-65.38325820813176,2634.3723727247493,NA
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.20388538,0,0,1,1,0,0,3395.1143,-78.7299521824989,1716.1880259293055,0.6175186523249202
117470008676e7,80118314,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8240461,100,43,0,-0.27357095,1,1,1,1,0,1,3571.4285,-51.36667239433605,3139.3681728822985,0.4362541891832908
117470008676e7,80118867,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,1142.8572,20.76870797004647,1974.1565964463268,0.5506398128438221
117470008676e7,80119083,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8.1167154,100,43,0,-0.27357095,1,1,1,1,0,1,4213.0063,-43.47304475241324,25891.985529951537,0.6212684243112613
118122462744e7,10463500,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9660244,100,22,0,-0.46364045,1,0,1,1,0,1,1514.2858,-29.215689492355658,2074.7593276549146,0.48773903998082546
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.478735,100,30,0.14285715,-0.12901266,0,0,1,1,0,0,2252.322,-13.769625662177258,5595.047523462034,0.6505762386487464
118574433008e7,3594393,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9971476,100,45,0,1.9813254,1,1,1,1,0,1,11542.857,645.0899348932647,1687203.7084210804,0.41215014517329157
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.7013712,100,45,0,-0.27357095,1,1,1,1,0,0,23342.857,-6.239043037092771,3507956.1264980854,0.4572944501984537
1.1881872855100001e+018,10463322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5120711,90,43,0.14285715,-0.10827782,0,1,1,1,0,1,4450.228,96.96302830052602,9244.64127867109,0.46810054516470057
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.7498913,100,42,0,1.4399244,1,1,1,1,0,0,11214.856,339.91816588682076,138769.98512961325,0.6716488370108972
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8747392,100,43,0,-0.27357095,1,1,1,1,0,0,5544.5005,28.521853385157883,18052.121219768058,0.5254015221325811
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.0130119,100,36,0,0.28293169,1,1,1,0,0,0,4116.708,34.610567120431405,25724.91265590735,0.5499930849447029
120259199604e7,78136111,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.7748556,100,36,0,-0.27357095,1,1,1,0,0,1,2962.9211,-27.42836991637664,2162.006681358551,0.5572201178008173
1.2034097979699999e+018,42123550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8240461,100,43,0,-0.27357095,1,1,1,1,0,1,3571.4285,76.22237029989276,13119.222037702486,0.7523731716851481
1.2034097979699999e+018,42123549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36518,100,43,0,-0.27357095,1,1,1,1,0,1,2257.1428,-132.96254553189493,7003.556560174558,0.7806613352674507
120447740308e7,3590980,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7052627,100,38,1,-0.27357095,0,1,1,1,0,1,3971.2378,-15.622672849599304,7331.454869945066,NA
120447740308e7,3590981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9939332,100,38,1,-0.27357095,0,1,1,1,0,1,1952.9218,-42.45978849800331,4516.563660421529,NA
12114494045e8,78136130,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9963174,90,43,0,-0.27357095,1,1,1,1,0,1,5303.4971,5.2175464276377745,11527.474132304225,0.6799749901379808
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0583277,100,25,0.71428573,-0.27357095,0,1,0,1,0,0,7688.4971,-53.54848852027557,15908.199364959975,NA
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6401234,100,25,0.71428573,-0.27357095,0,1,0,1,0,0,5060.7866,64.66537488164917,3603.5765376849427,NA
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2506199,100,25,0.71428573,-0.27357095,0,1,0,1,0,0,6270.1021,15.009912277664743,13610.415546612767,NA
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,38,0,-0.47804931,1,1,1,0,1,0,1230.7374,7.735857333488693,222.7303711204379,0.434096390381819
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,38,0,-0.55062127,1,1,1,0,1,0,890.66443,-6.676146920546052,61.86179777635493,0.42073340768734663
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0864105,100,38,0,0.38244697,1,1,1,0,1,0,5263.0146,15.48502698808745,11850.505725118173,0.38204349956689676
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0391569,100,38,0,0.33060986,1,1,1,0,1,0,5020.1079,0.2907771759465955,9690.088232770853,0.3777294805456989
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,38,0,-0.61282587,1,1,1,0,1,0,471.47263,-0.9512904453455258,110.11726134733203,0.41294047922045435
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,38,0,-0.56444448,1,1,1,0,1,0,825.88708,-5.561895534414585,62.28477383560062,0.4108758947235811
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,38,0,-0.13592425,1,1,1,0,1,0,2500,17.305392019474237,1134.6338091341213,0.44743792374356595
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.299037,100,38,0,0.64854425,1,1,1,0,1,0,6509.9385,-92.14633512475663,27247.825794815868,0.3846987336875925
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,38,0,-0.60245842,1,1,1,0,1,0,509.70145,-1.445100841981321,111.88210672515027,0.39892321219091353
1.2270479259299999e+018,5522845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7186856,100,35,0,-0.052399248,1,1,1,1,1,1,3354.8921,11.221453652902037,2262.098389726034,NA
1.2270479259299999e+018,5522843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1467724,100,35,0,-0.39106846,1,1,1,1,1,1,2254.6863,7.2410250521528905,2766.724007702885,NA
123317649924e7,78133728,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.8438487,100,43,0,-0.27357095,1,1,1,0,0,1,3642.8572,-125.70699993240733,21549.233865879494,0.6400917672449729
12333918334e8,42125692,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.27357095,1,1,1,1,0,1,2279.5164,29.090312268705922,11814.814327573662,0.788267587575767
1.2379147521500001e+018,78134253,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.6207051,100,43,0,-0.27357095,1,1,1,1,0,1,3310.4556,-85.85121282063135,8913.212847699138,0.6063369531668645
12456131567e8,78133738,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,70,19,1,-0.36568001,1,1,1,1,0,1,1277.0316,-62.926922393149496,1547.337852356616,0.5810819631725265
12456131567e8,78133737,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,70,19,1,-0.29310805,1,1,1,1,0,1,1547.927,-68.51929095478425,4449.443954569143,0.5604883772220464
1.2479134162499999e+018,42124324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9469762,100,43,0,-0.27357095,1,1,1,1,0,1,1485.7142,-38.283598848447355,3217.1915329413496,0.8054600622009556
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5583353,95,43,0,1.0597856,0,1,1,1,0,0,9295.1777,106.7066658710046,93238.91334472291,0.5230780105128703
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.72039616,1,1,1,1,0,0,711.47455,3.009810903048873,273.54214023175683,0.6639853390095896
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3499575,50,31,0.2857143,0.6318509,1,1,1,0,1,0,6042.8569,-34.59586729226762,63886.230002605356,0.26806637471842326
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9302063,100,41,0,0.13075861,0,1,1,1,0,0,3117.1614,-42.03579299095631,11400.08581983625,0.49481995055109557
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5229411,100,41,0,-0.19063157,0,1,1,1,0,0,2434.9424,91.33940812838449,4498.210529855989,0.4505564757683438
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.791523,100,41,0,0.0063495245,0,1,1,1,0,0,3611.5586,19.42190378164891,1535.1226395757058,0.511723851349769
1.2637702532700001e+018,78134222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.9895606,100,43,0,-0.27357095,1,1,1,1,0,1,3702.5391,-51.758984413304134,20557.649720661484,0.6084097203664012
126662841642e7,10463008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4297194,100,36,0,-0.52643061,1,1,1,0,0,1,746.9845,-20.580471695548336,1594.6875779917364,0.45344874533459023
1.2670745262300001e+018,3595424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.007848,100,43,0,-0.27357095,1,1,1,1,0,0,2148.83925,67.26021695721964,7158994.787043253,NA
1.2806018092700001e+018,80119071,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7452364,100,43,0,-0.27357095,1,1,1,1,0,1,1214.2858,29.093541596698653,2645.5638261100726,0.6448863829026998
1.2806018092700001e+018,80119075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,1,728.57141,19.519180825211972,419.3675671141075,0.7087639955649969
1.2806018092700001e+018,80119069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,43,0,-0.27357095,1,1,1,1,0,1,1357.1428,-18.91234626853073,5081.955581415297,0.6568197565336543
1.2806018092700001e+018,80119074,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,1,1847.481,60.76309021041659,2412.9614279672364,0.6833979389805063
1.2806018092700001e+018,80119068,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8860812,100,43,0,-0.27357095,1,1,1,1,0,1,6466.1758,-65.91346873585543,12243.307286732133,0.6667800391326872
1.2806018092700001e+018,80119072,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.029973,100,43,0,-0.27357095,1,1,1,1,0,1,1614.2858,-3.3237517433152552,3113.6325959011306,0.5327126999914508
1.2806018092700001e+018,80119070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,43,0,-0.27357095,1,1,1,1,0,1,871.42859,38.222990634153604,885.6947490836991,0.7098102383427201
1.2806018092700001e+018,80119073,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7684932,100,43,0,-0.27357095,1,1,1,1,0,1,2114.8794,22.923821934623273,3481.8520434986863,0.6504519552496417
1.2900858912899999e+018,80117658,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,1,1184.3051,27.769287889943264,1451.5355037487113,0.6764249766410488
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,100,28,0,-0.52643061,1,1,1,1,0,1,885.71429,-12.935405463044576,626.9112848084804,0.427070376499969
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9847164,100,42,0,-0.27357095,1,1,1,0,0,0,1358.2242,-21.628185625043866,1446.143321984361,NA
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.299037,10,43,0,-0.27357095,1,1,1,1,0,0,4457.8281,66.15441763327775,39912.0622182071,0.6242762262004169
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.768321,100,43,0,-0.27357095,1,1,1,1,0,0,457.14285,2.7525884104145644,251.97401561775297,0.7112188331894724
130665258424e7,42124680,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.2861919,100,52,0,-0.27357095,1,1,0,1,0,1,1887.1213,-25.17242310359646,2413.7643782387277,0.5632689139248577
130665258424e7,42124681,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7406645,100,52,0,-0.27357095,1,1,0,1,0,1,2521.5891,90.53080224447683,4130.912732053561,0.5718563371402569
130671275794e7,3591988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5336938,100,43,0,-0.27357095,1,1,1,1,0,1,2808.5042,4.692144048131876,8970.549485791164,NA
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2370591,100,43,0,-0.27357095,1,1,1,1,0,0,2469.8787,-66.4417649769866,3282.3992084358842,0.6283888151543702
130908000764e7,80117664,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.3936276,100,43,0,-0.27357095,1,1,1,1,0,1,356.37402,4.200113825681614,276.11075663136324,0.651023271249499
130908000764e7,80117665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.877296,100,43,0,-0.27357095,1,1,1,1,0,1,1571.2915,-32.578000063147854,2248.434709524857,0.5677503838662378
1.3113651635299999e+018,42124636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,74,40,0.2857143,-0.35652655,0,1,1,0,0,1,1300,-36.944555947409555,1191.9369548161055,0.3328608529617557
13152237566e8,80117388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,43,0,-0.27357095,1,1,1,1,0,1,1901.2057,-64.53999251490563,4347.081844967743,0.5497190943647191
13152237566e8,80117389,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.27357095,1,1,1,1,0,1,1366.4282,38.54209891276115,1717.162918616381,0.6514725486796209
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.27357095,1,1,1,1,0,0,2113.3169,-54.74011262005535,5262.298988479096,0.44754765813169073
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6401234,100,43,0,-0.27357095,1,1,1,1,0,0,2730.2471,81.75289752765923,6600.164111776673,0.4227478244066127
1.3300200941100001e+018,42123969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0710783,100,43,0,-0.27357095,1,1,1,1,0,1,10143.66,148.8662582785657,2101002.870603557,0.47830581902477987
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1527328,80,33,0.14285715,-0.66753316,1,1,1,0,0,1,849.27716,-15.010930911162916,765.6143503468699,0.6594884039637636
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4614682,100,33,0.42857143,-0.60878438,1,1,1,0,0,1,1156.4534,-2.332722227164052,441.16039251472296,0.6250354094153407
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3456364,100,33,0.42857143,-0.63297504,1,1,1,0,0,1,1029.9628,-0.9900612782581609,261.4112150757479,0.6344062744970606
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.937314,100,33,0.42857143,-0.47400787,1,1,1,0,0,1,1861.1534,-66.1741266907595,2511.007132444155,0.5887346314290344
134274764274e7,80117393,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,35,1,-0.71591449,0,0,1,1,0,1,471.42856,0.4522743757639788,429.4439278632565,0.5479764957177059
1.3541703823699999e+018,5521236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,90,45,1,-0.60702431,1,1,1,0,0,1,1357.1428,-17.294638423511966,350.72855975183506,0.8253291488257984
1.3644590305500001e+018,78136297,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10.056209,90,44,0,7.2220774,1,0,0,1,0,1,2148.83925,315.3711127131132,3431556.4761798377,0.5138112270994578
1.3695564140899999e+018,78133149,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.7334018,70,42,0,-0.53966826,1,1,1,0,0,1,1200,-59.02656792423063,3381.9888490323974,0.5504723180478065
1.3695564140899999e+018,78133148,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.4380794,70,42,0,-0.75047255,1,1,1,0,0,1,367.41486,-46.49742773778386,748.1413408249399,0.5972775049325744
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5366917,100,19,0,-0.52227175,1,0,0,1,1,0,985.71429,-27.86371831422889,491.7212561939659,0.4621319605050556
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2242432,100,36,0.14285715,2.7963848,1,1,1,0,0,0,12917.348,594.1848134402126,2466264.114975598,0.4264407740125367
1.3976700712700001e+018,42123949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0817084,100,43,0,-0.27357095,1,1,1,1,0,1,1700,-17.943536399497834,7017.060836339483,0.8043920317629565
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6.6463904,50,43,0,-0.27357095,1,1,1,1,0,0,1100,-15.02608269027079,2497.2903739840613,0.7174740004310624
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,80,43,0,-0.27357095,1,1,1,1,0,0,1157.1428,9.769926627994222,1825.5436361495108,0.81598081147475
14218701218e8,78133097,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,1,1684.1167,9.282112528148685,579.0895587776606,0.553970657922858
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6070337,100,50,0.14285715,1.0793594,1,1,1,1,0,0,8344.1582,80.19059324136357,148212.27320964393,0.42386112566947337
1437543131e9,10463764,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,1,786.3656,-26.124729060972545,1554.0327814062932,0.4908892269993845
1437543131e9,10463766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5366917,100,43,0,-0.27357095,1,1,1,1,0,1,822.10669,-22.271232249795833,1721.2367420832757,0.5165482519145291
1437543131e9,10463762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,1,607.64264,-14.812619208413949,943.0741452179519,0.5051112119457164
1437543131e9,10463761,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,1,691.0473,-20.066812929038964,958.1577277943328,0.4836949050183644
1437543131e9,10463767,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4297194,100,43,0,-0.27357095,1,1,1,1,0,1,738.70203,-20.843810284632532,1283.799413273356,0.4939783811453977
1437543131e9,10463768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.27357095,1,1,1,1,0,1,655.30603,-18.71978725008915,1089.8909835166494,0.4903672642693707
1437543131e9,10463769,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8675346,100,43,0,-0.27357095,1,1,1,1,0,1,154.8869,-9.26607209235592,983.5412118764847,0.5166530868369102
1437543131e9,10463763,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,1,786.3656,-26.124729060972545,1554.0327814062932,0.5031495390774018
