NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-1.2718445227100001e+018,5523058,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.11502587890128742,0.0068500712597985855,0.3797346497232869
-1.2718445227100001e+018,5523057,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.10336257548050305,0.009890824515431221,0.38458249931236527
-1.2718445227100001e+018,5523059,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.10303947747768279,0.009094638199730706,0.392473020421992
-125621920628e7,42124593,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03178603873209681,0.0053717607412112345,0.656911673137001
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12281930123391493,0.008539450474342111,0.25354603744351334
-124257514022e7,42124905,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10702416264922675,0.00828024118939498,0.7344894682485482
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0926888350087537,0.009992593047939485,0.16521582252793782
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04642927158801005,0.006042054787637176,0.4833222693609089
-1.2201376346700001e+018,78135119,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.019307971343915674,0.008557713724752017,0.30801131660544134
-121114359392e7,5521251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.20434659349533615,0.004206246173601776,0.5893561449704194
-121114359392e7,5521250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.20897779466148766,0.005576089980065433,0.5901894308854374
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009192897901808796,0.0052247668873963,0.4839036660780556
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09822229084670005,0.00862699253875292,0.16465066309542478
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17082915486711567,0.006197560755009427,0.29134282251891086
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18750184165494213,0.013406473683141752,0.5719098206811634
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08055939104490621,0.0051448323661440285,0.4580451904931557
-11829749913e8,42124446,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09464095984434762,0.008399293091722382,0.6082918110703857
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09782530692814631,0.0090384705085094115,0.16454351337006404
-117452540436e7,78133580,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.05336362623893633,0.0036347683200673364,0.6888312326874276
-117452540436e7,78133581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.06689989123789347,0.0010347177163692813,0.6901937836011975
-117452540436e7,78133582,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.04222139595828267,0.0013467007485653206,0.6732726939649115
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1537479781564821,0.008828770525195337,0.4339643283521119
-117452540436e7,78136352,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.09017881660024628,0.008968605554425904,0.8748513842723535
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.06866394151872192,0.007886125317459467,0.17234793889649055
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.07020000636548905,0.009536618197316871,0.1778021190128169
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.06275210438013996,0.00844029252712746,0.1702624159226314
-1.1736027888700001e+018,80116956,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.27482274998385636,0.012031595536234608,0.5046798386705904
-1.1617287896899999e+018,78133680,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.08867923030768123,0.017047322340136895,0.8156901661846346
-1.1617287896899999e+018,78133679,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0924065836621956,0.013393573908112768,0.81973303352442894
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06944606194606556,0.004909153965438751,0.1462925974813998
-1.1586722231100001e+018,78133308,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14737090252533439,0.0071530969144231365,0.5886766398021632
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.14589121438244504,0.014073048922176345,0.3545116553675046
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08015111948193057,0.005290301009524224,0.4497039797709564
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1394384632883259,0.007841085171376019,0.37658672172774166
-11521981078e8,78135142,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.10896320658234622,0.012594094365789753,0.3212271920159696
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10412666262942988,0.008111878028875266,0.1666592663884074
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10137972188390436,0.009160293962212284,0.1658200405244674
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05412837164969526,0.008860870854961565,1.402918069584736e-4
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.04514827545256117,0.007492302831775203,1.3290802764486973e-4
-113088970793e7,3592165,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08051851431077633,0.006412718717706988,0.5187028152322858
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11631462650581709,0.007715974564699668,0.29089750501470646
-111767274176e7,78132647,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.14505646928322202,0.008163967648428177,0.30288599130184635
-110885068355e7,78133670,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09039845750709774,0.009491371673957333,0.811898156435855
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1060406222906445,0.009789167242871918,0.16694334659336182
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16790153571132183,0.007081920987901818,0.2887694076695719
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12514508534797564,0.0028241644846290362,0.14097534697659164
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995856477146108,0.0030076566170939675,0.4484730881547568
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11333083123923153,0.0077275164957428125,0.44962352436342906
-106096289452e7,10462957,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.14342452760880167,0.008666115290273136,0.7522041750734848
-106096289452e7,10462954,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.17166898973890307,0.0057929897481785834,0.7690075321987967
-105957756885e7,10463701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09233681873938128,0.0020925609799897766,0.7928168110205097
-103353563187e7,42125427,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04246898855784562,0.004668001255063328,0.40324081040622684
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03551758254408922,0.005002464990568567,0.4788737611301707
-102638225173e7,80116946,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.17312911101112294,0.006764589298107907,0.7602238820030229
-102638225173e7,80116945,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.16110207944952123,0.010602707800981902,0.7652023571783491
-102638225173e7,80116943,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.16517197816590554,0.01033022054160629,0.7608161621026854
-102638225173e7,80116944,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.15937614098024816,0.003229285732985539,0.7458037350788264
-102638225173e7,80116942,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.15996101212966385,0.007230503502103759,0.7567142246063131
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10342518842324899,0.009750851367607087,0.16495690332038157
-101326066083e7,10462085,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.13176661995114386,0.00943311247205527,0.3534977694425682
-100808694099e7,42125135,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.005818251266891143,0.004692210125705938,0.4790133487088852
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.09404402164015885,0.007597176353201338,0.4108974377530432
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07099402654851213,0.0024721478139360558,1.9355364492074488e-4
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07650050556286972,6.542602279358274e-4,1.9091256204658267e-4
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07878406943811109,0.0012553997462646268,2.6226068712300026e-4
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09042122152769361,0.008125448729458529,0.1650993248660899
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.045908196728670574,0.003574892483259287,0.3084810980878179
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0018602566293108972,0.003815295813747475,0.45110662240525
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.002904692879363852,0.004167906398451248,0.4637584351314736
-99201365513e7,10462846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0833825313516368,0.005464627787837027,0.4364451991993635
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039839988613097274,0.006088918003237853,0.660026784896743
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04058494017435239,0.005750705847631287,0.041015985410008025
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01715658672811829,0.009157411488620837,0.29742276278981666
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03486503826910049,0.002963627026857674,0.03980691033897257
-969383537598e6,42125939,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11502390741045651,0.005488232586013048,0.750791538254335
-969383537598e6,42125937,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.13016029866419332,0.007264584627493773,0.7661894723223307
-969383537598e6,42125934,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.115569288886869,0.007208782119929139,0.7598601314574664
-969383537598e6,42125940,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12254621711000611,0.006580417792036416,0.7594260622134907
-969383537598e6,42125938,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11877764785329772,0.004631734276060209,0.7483510644450805
-969383537598e6,42125942,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12808005205418435,0.0025874623375561666,0.7512266281474979
-969383537598e6,42125941,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11685845126926983,0.004875586481245275,0.7585418507413894
-969383537598e6,42125932,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12397313421003102,0.009964467847587907,0.7583485321810514
-969383537598e6,42125935,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12941161641246107,0.007999756457364247,0.7588620337206303
-969383537598e6,42125936,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12192902737557644,0.005333079623049383,0.7689023047655416
-969383537598e6,42125933,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12558062419573446,0.007198938401251615,0.7628848066167158
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07954911830522643,0.0013955654179217984,1.9325969381463274e-4
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07771185780722804,8.814244589703098e-4,2.606712284131639e-4
-9.4581204666099994e+017,3586643,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06921443427407435,0.005204004994304386,0.522428322823744
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10034896242621713,0.008450230352732648,0.16550802009630533
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009411025543597176,0.00494936339118591,0.48678218025702313
-9.2990980195100006e+017,78134265,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1864540264082071,0.007229363060003573,0.38333120232511886
-9.1537128355699994e+017,78133448,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.09060924709314397,0.0073984342880867695,0.8432856528762073
-9.1537128355699994e+017,78135148,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.02529490134440336,0.013081123056744299,0.11660262348765277
-9.1411235217100006e+017,3586644,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08034651377738194,0.006543957034822133,0.5250347803520931
-912948754698e6,10463733,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.018768656473623642,0.008366022635486126,0.9446909736563062
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05270988333520262,0.002112442993732255,1.9060887512899896e-4
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1350500588207554,0.010407783402931713,0.256386802576717
-8.9146119145900006e+017,42123929,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10970166972434926,0.008723644315190376,0.6055600300927669
-8.9146119145900006e+017,42123927,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1100517166360035,0.008673197366626959,0.6035199645842914
-8.9146119145900006e+017,42123928,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10969600202990445,0.008165548888327101,0.60762333915447575
-8.9146119145900006e+017,42123931,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11133578365958606,0.010605198080260147,0.6111023607474848
-8.9146119145900006e+017,42123930,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11564631230781319,0.008975647936046686,0.60541116973232445
-8.9146119145900006e+017,42123932,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10756429620047017,0.010126060498748262,0.6017749785480315
-8.9146119145900006e+017,42123926,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10810984555647707,0.008594245506288062,0.5998719135668511
-8.6881998824300006e+017,10462470,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.023179572975634766,0.005243874530398659,0.5073784819215652
-8.6881998824300006e+017,10462717,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.18389078391367245,0.008159104008460634,0.33445418997467735
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.08573715251607036,0.007231853746545173,0.33260095026080866
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.08939458081543948,0.007636387736305679,0.3398247991945343
-8.6881998824300006e+017,10462968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.09312394132383416,0.003247639375623613,0.7818517907251409
-8.6881998824300006e+017,10462992,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0.07834650963303921,0.007128735864597862,0.27923289179285987
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.057413788456870785,0.004609764570556629,0.42526930228348186
-8.6394150705900006e+017,10462602,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012891369952749303,0.00351359136670088,0.35531203815674917
-8.6215165445299994e+017,78136203,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15771463598587368,0.007210570415689486,0.38399513924265877
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20568506133739733,0.005161994818815339,0.5976389622633593
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07721574484405055,0.0027720286991206517,0.07504041466310837
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07678122395861402,0.00405950326366325,0.07198183688452489
-84873303552e7,78136218,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.11820811835184572,0.004931060236150285,0.1473662146004119
-8.4445710813299994e+017,78133572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.029808596373751783,0.005399713001523696,0.4697616340914409
-8.4445710813299994e+017,78133571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.021151188913599694,0.005240740168605104,0.4670385317416793
-829092383024e6,42126010,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10323704728025294,0.003770739375249923,0.3730285169778574
-823735152584e6,42124178,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.072345386841752915,0.004802419138897137,0.4516429024217673
-80870967636e7,80118987,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06552053588036952,0.00700458736069097,0.49285058446882063
-80870967636e7,80118988,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06168830537387338,0.00955899531365452,0.489575145151728
-794510677924e6,80117344,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.09977061564193083,0.00678809345529858,0.14296903759769009
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13793728767834015,0.008750709711547126,0.5838651474453347
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13661088434177748,0.005985848147030237,0.5737177272730509
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.05391931150492063,0.00818111823543472,0.13084026781005204
-7.9442534782700006e+017,78135144,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.049063487707428195,0.01771613210766201,0.11901143979995163
-792515927702e6,42124861,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.006630267566963968,0.00450704209480354,0.47249226671399536
-791352830422e6,78133562,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.048728803382253084,0.01252380530225014,0.5243625698804834
-7.9057418523900006e+017,78133328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.062222720404063556,0.004480886139847779,0.81960806957962
-7.9057418523900006e+017,78134108,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.06573177346974476,0.001532018191568796,0.8035822014791898
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16522932553873967,0.005135258094206593,0.2919024118240903
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016309832940911286,0.006995904647704062,0.38618811480626297
-770132905394e6,5522869,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.21244983625539796,0.0047171587268122735,0.5874940371286347
-770132905394e6,5522873,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2037129639137461,0.005402341915894922,0.5938366151943173
-770132905394e6,5522872,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.20929603531811433,0.004235114415726692,0.5881789942569918
-770132905394e6,5522871,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.20964905560628272,0.0040807810425318915,0.5909133196216355
-770132905394e6,5522870,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2067231092179504,0.005400050713972065,0.5898726982998307
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0830598331806115,7.728846338170194e-4,7.201497911565606e-5
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0613992847171273,0.0017578213261117432,2.748766252502133e-4
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05139748154302012,9.085309608582268e-4,1.2745098039215684e-4
-7.4780255528899994e+017,10462960,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09896621332393024,0.007808258941862382,0.7921786202853646
-7.4412082207900006e+017,5524538,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.049923235758432126,0.001314023362914141,0.9993362724743207
-7.4412082207900006e+017,5514577,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0482870508453028,0.002636259958143934,0.9997769478161636
-742645101858e6,10462966,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0882953193178314,0.004718602681494874,0.7902336223941968
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05500390856682682,0.005061505440248675,0.5002902573831968
-7.3113374361100006e+017,10462088,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.02232519270975764,0.01141600177550227,0.6233294012759537
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012874418014104402,0.004918533361079354,0.48704534985138953
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009469393333453672,0.004509792047003682,0.48180321114975666
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.03216852539468843,0.008634764216940026,0.3253347360396533
-720813996822e6,78133595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03914955822254673,0.005081921917953996,0.466263055493795
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.060741210870059244,0.006696195212934927,0.5021807754024522
