NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
2.2122905996300001e+018,80117476,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5564137,100,43,0,-0.27357095,1,1,1,1,0,0,-1.694258,0.0047864193506358624,7.940116472575689e-5,0.2904453137424028
22205357334e8,42124863,229,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.6304612,100,80,0,-0.27357095,0,1,0,1,0,1,-1.9024597,0.0047864193506358624,7.940116472575689e-5,0.4832418513967268
224130039356e7,80117241,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.5792513,80,61,0,-0.27357095,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4060125399514541
224130039356e7,80117847,407,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.2584124,70,61,0,-0.27357095,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.40473200730865144
224130039356e7,80117846,407,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.6463904,70,61,0,-0.27357095,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4144216226021343
2.2485673560499999e+018,78133820,311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9285629,0.0047864193506358624,7.940116472575689e-5,0.4099958612907055
2.2560322594099999e+018,10462548,473,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8594131,100,46,0,-0.27357095,0,0,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.44182036298690985
2.2770038723900001e+018,10462953,522,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1196966,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1603541,0.0047864193506358624,7.940116472575689e-5,0.5159760696026156
227794501918e7,42124106,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,50,0,-0.50165433,0,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4456226695228356
2.2830626545299999e+018,42125981,271,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.972466,100,43,0,-0.27357095,1,1,1,1,0,0,-1.702799,0.0047864193506358624,7.940116472575689e-5,0.5143164927750813
229944039936e7,42124372,221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1260688,0.0047864193506358624,7.940116472575689e-5,0.6208151803289254
229944039936e7,42124371,221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7.3901815,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1350062,0.0047864193506358624,7.940116472575689e-5,0.5952316245807372
229944039936e7,42124373,221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5.9661469,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1260512,0.0047864193506358624,7.940116472575689e-5,0.6265804523612929
229944039936e7,42124809,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1261959,0.0047864193506358624,7.940116472575689e-5,0.6249719701146184
229944039936e7,42125127,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8.2321739,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1525505,0.0047864193506358624,7.940116472575689e-5,0.45748509367925
229944039936e7,42125196,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,0,-1.11075,0.0047864193506358624,7.940116472575689e-5,0.6885582057856418
229944039936e7,42125197,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5.6347895,100,43,0,-0.27357095,1,1,1,1,0,0,-1.097857,0.0047864193506358624,7.940116472575689e-5,0.6716091009284011
230020318828e7,78133563,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7.9655457,100,74,0,-0.27357095,1,1,1,1,0,1,-1.0927186,0.0047864193506358624,7.940116472575689e-5,0.4161478954261498
230020318828e7,78136396,367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6.4297194,100,74,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4661068747954202
23065496942e8,10463468,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2344108,90,43,0,-0.27357095,1,1,1,1,0,0,-1.1828628,0.0047864193506358624,7.940116472575689e-5,0.45628954795395665
23065496942e8,10463466,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7231202,90,43,0,-0.27357095,1,1,1,1,0,0,-1.1828585,0.0047864193506358624,7.940116472575689e-5,0.46113630833845903
23065496942e8,10463467,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0030656,90,43,0,-0.27357095,1,1,1,1,0,0,-1.1828544,0.0047864193506358624,7.940116472575689e-5,0.4836390612534018
230788131673e7,10463939,540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3848038,100,43,0.14285715,0.68368804,1,1,1,1,0,0,-1.2317922,0.0047864193506358624,7.940116472575689e-5,0.4548243973047279
231054342737e7,3592164,13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4887934,100,43,0,-0.27357095,0,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3595152267934059
231822420132e7,78134077,319,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.9489756,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1828585,0.0047864193506358624,7.940116472575689e-5,0.5918838292178394
231822420132e7,78135054,347,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9.1312971,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1261981,0.0047864193506358624,7.940116472575689e-5,0.4723455144155076
2.3182335288600003e+018,42125925,269,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.3099184,80,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5017341347281727
2.3182335288600003e+018,42125924,269,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.5366917,80,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.49954154223173175
232183317249e7,3594087,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.363028,100,42,0,-0.27357095,1,1,1,1,0,0,-1.6655197,0.0047864193506358624,7.940116472575689e-5,0.5247218542776307
232183317249e7,3595413,18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3839893,100,42,0.14285715,-0.13406022,1,1,1,1,0,0,-1.6767081,0.0047864193506358624,7.940116472575689e-5,0.5179540354903691
2.3394934840199997e+018,3595482,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3820267,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4655556507041673
234249255965e7,42124461,232,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.363028,100,32,0,-0.27357095,1,1,0,1,0,1,-1.221638,0.0047864193506358624,7.940116472575689e-5,0.4508100870087958
234249255965e7,42125105,234,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.49224,100,32,0,-0.5126074,1,1,0,1,0,0,-1.2180908,0.0047864193506358624,7.940116472575689e-5,0.5668455657927437
2.3483653788199997e+018,78134264,324,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.1344671,100,30,0,-0.27357095,0,1,1,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.38628202883910007
235420104829e7,3592377,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9929447,100,52,0,0.28222856,0,1,1,0,0,0,-1.1261992,0.0047864193506358624,7.940116472575689e-5,0.529340697877439
236088542413e7,80116970,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.856462,40,43,0,-0.27357095,1,1,1,1,0,0,-1.6655188,0.0047864193506358624,7.940116472575689e-5,0.24335638237234639
236088542413e7,80116971,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3395376,40,43,0,-0.27357095,1,1,1,1,0,0,-1.0231817,0.0047864193506358624,7.940116472575689e-5,0.2450588398526394
236088542413e7,80118380,416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.856462,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.25294479009205256
2.3669941351800003e+018,80117832,407,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.5792513,100,29,0,-0.49187255,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4168460503987079
236914533401e7,3593894,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9159098,100,47,0,6.2573218,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3157470008765631
236914533401e7,3593896,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7750854,100,47,0,5.3380761,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3157470008765631
236914533401e7,3593895,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3137989,100,47,0,3.0918012,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.31524375037331265
236914533401e7,3593897,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1962414,100,47,0,2.6667364,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3151860003155626
2.3695905907399997e+018,78135124,355,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.2427559,100,33,0,0.60540211,1,1,1,1,0,1,-2.560353,0.0047864193506358624,7.940116472575689e-5,0.3651317564074651
2.3773818915800003e+018,78134305,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4843688,80,43,0,-0.27357095,1,1,1,1,0,0,-1.2507303,0.0047864193506358624,7.940116472575689e-5,0.7301128900992115
2.3843333381799997e+018,78133677,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,100,43,0.14285715,-0.32766613,0,1,1,1,0,1,-1.218518,0.0047864193506358624,7.940116472575689e-5,0.613480719273351
2.3962829226200003e+018,80120009,459,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2343428,0.0047864193506358624,7.940116472575689e-5,0.3257663968646218
2.4006926739000003e+018,80119409,454,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,32,0,-0.016643357,0,0,1,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2990789066201958
24009265432e8,78133331,301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,56,0,-0.37437505,0,1,1,1,0,1,-1.6655148,0.0047864193506358624,7.940116472575689e-5,0.6187129257654811
240122570713e7,5522864,105,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.8594131,100,28,0,-0.27357095,1,1,0,1,0,1,-1.6655173,0.0047864193506358624,7.940116472575689e-5,0.47550902087966607
240678791764e7,80118884,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,43,0,-0.27357095,1,1,1,1,0,0,-1.03863,0.0047864193506358624,7.940116472575689e-5,0.2707529829385447
240876661203e7,80116017,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6942583,0.0047864193506358624,7.940116472575689e-5,0.3863004836289794
2.4207966086599997e+018,80119454,456,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.2940493,50,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.24711743357785518
242289343092e7,3591944,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8860812,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655151,0.0047864193506358624,7.940116472575689e-5,0.4621478686124974
243284464399e7,10463896,537,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2728772,90,45,0.14285715,-0.64679831,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3909279785920316
244019103044e7,5514485,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1929569,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2533333,0.0047864193506358624,7.940116472575689e-5,0.40111996978031683
2.4450062563800003e+018,5520257,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.5283318,100,50,0,-0.097910352,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.48316169119960684
2.4450062563800003e+018,5521248,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.8134446,100,50,0,-0.27357095,1,1,1,1,0,1,-1.5272307,0.0047864193506358624,7.940116472575689e-5,0.47021029598055875
2.4450062563800003e+018,5514430,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.8160138,100,50,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5029712689572544
2.4450062563800003e+018,5514429,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.5857887,100,50,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5063533459174333
245165465281e7,78134896,342,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.779922,50,40,0.2857143,-0.35988197,1,1,1,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5954892610293862
245165465281e7,78134895,342,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.9047041,50,40,0.2857143,0.27253097,1,1,1,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5898177364324679
2.4654306900999997e+018,80119001,437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3969297,100,52,0,-0.48309687,1,1,1,0,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2995313145176832
2.4660707159000003e+018,80117748,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.5606818,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2432306,0.0047864193506358624,7.940116472575689e-5,0.2457708162280665
2.4787101567399997e+018,10462504,465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5175209,100,31,0,-0.071936309,0,1,1,1,0,0,-1.4481359,0.0047864193506358624,7.940116472575689e-5,0.4875413631596173
248643076391e7,78136054,350,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,90,62,0,-0.47804931,0,1,1,0,0,1,-1.8947425,0.0047864193506358624,7.940116472575689e-5,0.37384952180860476
248643076391e7,78136053,350,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7706451,90,62,0,0.078335859,0,1,1,0,0,1,-1.8947318,0.0047864193506358624,7.940116472575689e-5,0.3713436122949544
24865065058e8,78134371,327,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.7160444,100,35,0,1.3673525,1,1,0,1,0,0,-1.701737,0.0047864193506358624,7.940116472575689e-5,0.4647146316729264
249677893933e7,5520272,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4250774,100,72,0,0.83515793,1,1,1,0,0,0,-1.5160768,0.0047864193506358624,7.940116472575689e-5,0.4891344155375819
249677893933e7,5522744,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.509161,60,72,0,-0.27357095,1,1,1,0,0,0,-1.5160785,0.0047864193506358624,7.940116472575689e-5,0.48408025275700456
249677893933e7,5520273,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8956299,100,72,0,-0.27357095,1,1,1,0,0,0,-1.9110727,0.0047864193506358624,7.940116472575689e-5,0.4905036496158713
249677893933e7,5522742,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3332701,100,72,0,-0.27357095,1,1,1,0,0,0,-1.9110762,0.0047864193506358624,7.940116472575689e-5,0.4898621974911213
249677893933e7,5522743,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4763708,100,72,0,-0.27357095,1,1,1,0,0,0,-1.5160792,0.0047864193506358624,7.940116472575689e-5,0.4893290450267713
249687314707e7,10462755,482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5438786881925469
250271964477e7,3591940,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.9373746,80,43,0,0.20735587,0,1,1,1,0,0,-1.2705178,0.0047864193506358624,7.940116472575689e-5,0.45331553120132684
250700383881e7,78133440,346,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,7.7097569,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6680917,0.0047864193506358624,7.940116472575689e-5,0.4002432745100048
250700383881e7,78133439,346,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,7.5496092,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6680925,0.0047864193506358624,7.940116472575689e-5,0.3954318668863301
250755475093e7,42124600,215,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2432745,0.0047864193506358624,7.940116472575689e-5,0.5730716696018555
250755475093e7,42124601,215,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.5366917,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2432609,0.0047864193506358624,7.940116472575689e-5,0.5695431093130765
250755475093e7,42126082,275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.1285849,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2380648,0.0047864193506358624,7.940116472575689e-5,0.6211243206271108
250755475093e7,42126083,275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2380683,0.0047864193506358624,7.940116472575689e-5,0.6070061218844585
250924574956e7,42125971,271,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.885994,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5305182868977045
2.5107756748199997e+018,3591732,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,0,21,1,-0.24189927,1,1,0,0,0,1,-1.1983132,0.0047864193506358624,7.940116472575689e-5,0.3231249115906065
251589134204e7,3593891,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.5030947,100,45,0,0.96302277,1,1,1,1,0,1,-1.234369,0.0047864193506358624,7.940116472575689e-5,0.3066456582311882
252855062693e7,42124128,209,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5.4380794,100,35,0,-0.27357095,0,0,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5790247959264221
252855062693e7,42124899,232,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.5366917,100,35,0,-0.27357095,0,0,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4694717362368663
253085124776e7,80118814,431,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7.6496925,100,53,0,-0.014970981,1,1,1,0,1,1,-1.2469952,0.0047864193506358624,7.940116472575689e-5,0.307833741244625
254312900339e7,80117735,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5.9914646,100,52,0,-0.27357095,1,1,0,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2546761966552547
254312900339e7,80118392,416,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.363028,100,52,0,-0.27357095,1,1,0,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2586048365484218
2.5442411022599997e+018,5520274,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,40,0.5714286,-0.65370989,1,1,1,1,0,0,-1.2369411,0.0047864193506358624,7.940116472575689e-5,0.4897603334837861
255654251767e7,5514505,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.27357095,1,1,1,1,0,1,-1.0437856,0.0047864193506358624,7.940116472575689e-5,0.41056010276159577
255765259061e7,5522969,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4769726,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9024791,0.0047864193506358624,7.940116472575689e-5,0.4026494142709226
255808544544e7,42123925,201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.700748,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2369456,0.0047864193506358624,7.940116472575689e-5,0.6017845515561011
255808544544e7,42123924,201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.1777825,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2369466,0.0047864193506358624,7.940116472575689e-5,0.6048377077050291
255808544544e7,42125128,235,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.3901815,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2395184,0.0047864193506358624,7.940116472575689e-5,0.43753832236011675
256434270351e7,10463263,508,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8.0583277,100,45,0,0.40159014,1,0,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.485647504586398
256434270351e7,10463884,536,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8.7028427,100,45,0,-0.27357095,1,0,0,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.41280784275051224
256434270351e7,10464051,551,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.8134446,100,45,0,-0.27357095,1,0,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.454941449069337
256748085037e7,10463731,527,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5336938,100,43,0,-0.27357095,1,1,1,1,0,1,-1.190187,0.0047864193506358624,7.940116472575689e-5,0.516133668701861
256974713069e7,78134892,342,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,50,0,-0.031580143,1,1,1,1,0,1,-1.9073145,0.0047864193506358624,7.940116472575689e-5,0.6075969119471215
258741857948e7,80119297,449,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0900769,100,39,0,-0.32599375,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2519330870986987
259395577536e7,80117753,404,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.49224,100,38,0,-0.27357095,1,1,1,1,0,0,-1.9711169,0.0047864193506358624,7.940116472575689e-5,0.24222937458588267
262237813861e7,78133264,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,80,43,0,-0.27357095,1,1,1,1,0,0,-1.2008889,0.0047864193506358624,7.940116472575689e-5,0.551003103340979
262652186935e7,10463940,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.2584124,100,45,0,-0.27357095,0,0,1,0,0,0,-1.0386338,0.0047864193506358624,7.940116472575689e-5,0.4559460306357568
264493781919e7,78134269,324,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0020857,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9744163,0.0047864193506358624,7.940116472575689e-5,0.3850462272615724
26571716646e8,42125252,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369397,0.0047864193506358624,7.940116472575689e-5,0.5153060979229998
266252530553e7,42124594,215,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.7037826,100,35,0.16666667,-0.27357095,1,1,0,0,0,1,-1.4812999,0.0047864193506358624,7.940116472575689e-5,0.5242994508229332
266283893428e7,78132654,285,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.7467165,100,43,0,-0.27357095,1,1,1,1,0,1,-1.0572226,0.0047864193506358624,7.940116472575689e-5,0.39587566907457933
