NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,658.689185318758,953343.8124394371,0.49886645385711276
391525101988e6,78132634,0,0,1,0,0,0,0,0,0,1,0,0,6210,100,55,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,15090.727,625.742207369793,487522.1166468155,0.4701346384761928
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1129.3866,-17.05379268279372,23514.66755772854,0.43438503271076667
399660638821e6,5522622,0,0,0,0,0,1,0,1,0,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1985.3336,39.6028268594011,5900.297275045135,0.6363945474418308
404457151982e6,5524328,0,0,0,0,0,1,0,1,0,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,528.57141,2.305443443346118,7037.948638035967,0.5276814128183038
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-19.12949308028265,2076.4123530297247,0.2703330923723689
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4385.8198,250.23744268044678,18593.073212550138,0.4658813261641455
442829999644e6,78132997,1,0,0,0,0,0,0,0,0,1,0,0,510,100,56,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,621.56036,53.2377350320535,6213.300887510603,0.4826616924363978
493852968778e6,3595334,1,0,0,0,0,0,1,0,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1000,-26.59144164295218,2979.4071801461014,0.5561048973461874
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,0,1,0,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,542.85712,36.92784012084128,2141.406043701307,0.47663062736139694
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,0,1,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,6062.6436,276.59408075629773,31512.340112092694,0.4994460793046427
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,41.91808140072532,1881.4780781485383,0.433079263566237
563380419415e6,3594323,0,1,0,0,0,0,1,0,0,0,0,0,1130,100,37,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1317.515,46.51247094419466,2529.8588897482227,0.6033937760616747
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8480.7139,465.41628221211056,188015.79224926268,0.5080156913239706
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,0,1,0,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,3686.3213,113.38398876877555,6186.146455312801,0.5173612607756275
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1188.3834,33.30441178856069,6128.608173166584,0.4400068982171741
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1959.3163,4.580116402153301,4715.316189022175,0.45762201260473884
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,25.95756333927951,7581.971350326512,0.4364040574482424
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1904.2058,-10.030242429402945,12889.6638336235,0.4379532188940269
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2220.0371,42.11161789927404,2187.7788710813484,0.521734273823566
7.1965971078700006e+017,5514330,1,0,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,699.87494,2.911742210071093,3280.0408806122027,0.6300308662090384
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,7.045071553711389,2018.5926432909405,0.5335048424058629
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1494.5282,0.055312177944401075,2556.6476159867143,0.5489577308882032
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,0,1,0,990,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1414.2858,6.802410729266821,6667.07638395023,0.4795978467665379
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,0,1,0,690,100,45,3,4,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,985.71429,36.20479928001556,7207.903911426813,0.4704073259905618
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,925.92889,41.36353807220089,813.9846863108776,0.42880779010799785
902721270742e6,78133994,1,0,0,0,0,0,0,0,0,1,0,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,2830.3711,73.58721434112263,12236.032066081896,0.5554984384189752
928355463546e6,3594427,1,0,0,0,0,0,1,0,0,0,0,0,4000,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,5714.2856,407.2085927991282,57608.4657916585,0.4662250621683501
955076315786e6,5514212,0,1,0,0,0,0,0,1,0,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1579.051,56.40565941057291,4993.581140279174,0.6024463126696694
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,0,1,0,1140,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1450.6436,4.501704057702761,1787.1770851658325,0.5627653986374407
9.9315273796499994e+017,80116765,0,0,0,0,0,1,0,0,0,0,1,0,1870,100,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2382.1892,42.53644026447573,10014.33055144877,0.4886354174084727
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1853.7682,32.328149903882036,1190.3386207923904,0.4759630826807979
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,51,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1871.4286,-27.405881622719978,4358.346992450764,0.4522221103702805
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,901.87201,31.17121129436537,5061.770777130848,0.19835184865045613
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,292.67709,28.86455666989239,1989.7576075128861,0.2045586046789835
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,229.04984,30.553493316947748,2969.265254057351,0.20774780472238843
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1238.6584,24.399590493584487,2463.4393501801765,0.20089047313074807
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,381.74701,36.07703711935367,1135.2318566228873,0.19963143603022887
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1760.1904,22.778026078369017,2774.445136870999,0.20172783086737806
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,470.82516,32.49903074398281,2477.8775068869904,0.20476912620646834
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,598.07953,25.64294620841949,1507.5412442737559,0.19312033572071455
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1564.6198,24.05647003439679,4220.365294668207,0.2002394513512926
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1960.5917,18.207064120351934,2097.415102043734,0.203581229479845
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,522.8255,28.226087226688207,3416.015597119993,0.20308214748178285
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1150.2161,33.23515690630602,3756.169363730392,0.19958260304948833
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1056.1143,27.675772068974556,5869.148620249748,0.19870327569529955
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,261.41275,37.665106156340734,2224.9240720563307,0.20248456109604118
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.50072,34.75711346981795,3023.946471992979,0.20502755057758118
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1908.317,20.76457496635581,4210.619796477629,0.2083403793277659
11165277824e8,78136248,0,0,0,1,0,0,0,0,0,1,0,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2025.3633,13.789656920733247,4110.952483271886,0.4538726232194681
117542665886e7,5514209,0,1,0,0,0,0,0,1,0,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,528.57141,38.96009431940831,5121.759001048937,0.6039503255064336
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2252.322,-26.013574089094835,8839.234433788073,0.49440080765696853
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11214.856,782.8428822921204,642417.9862447189,0.5478490410855856
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4116.708,148.82617633017233,24189.9297832808,0.46358543506802047
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,509.70145,44.76779228534338,2211.7851508843823,0.37069498914840804
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,471.47263,44.041260773597905,1165.4730167401558,0.3923317521243435
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,890.66443,50.63757956755206,2734.1662437962837,0.36002821743299546
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2500,65.20329946770289,3907.5067465100456,0.37318463684448144
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5020.1079,208.6336336726075,60904.803911801166,0.34546852140864254
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5263.0146,215.36296847774608,32712.273900620214,0.35332353083925766
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1230.7374,33.8234561006681,2558.247733245866,0.38509119918996837
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,825.88708,44.86128421240124,1917.2610734932496,0.3707367263894969
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6509.9385,375.44352747919584,96442.38625501534,0.35514454445433674
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,6042.8569,252.27164576502358,13422.072098209697,0.3607540378053702
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2434.9424,30.243685461379037,8315.349065343858,0.44538838423444466
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3117.1614,151.3299913573389,8178.63157638226,0.4386806705961886
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3611.5586,134.23248625661245,8227.655285873,0.4250585969845239
12684394573e8,42125219,0,1,0,0,0,0,0,0,1,0,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,4876.6729,239.87685576361707,24012.83312702124,0.5645756128007127
1.2708652323299999e+018,80117133,0,0,0,0,0,1,0,0,0,0,1,0,1200,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1512.1462,4.814103464291289,7136.742586215282,0.5078383432470596
1290778189e9,3592333,1,0,0,0,0,0,1,0,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3108.8955,151.85626609710866,4433.957027470864,0.6851007456479491
1290778189e9,3592337,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1534.7699,21.945804489710923,1992.5931592448042,0.6844309430751642
1290778189e9,3592334,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1534.7699,27.667796676354858,1669.171127825877,0.6973686512702543
1290778189e9,3592335,1,0,0,0,0,0,1,0,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2295.6023,15.08879599593968,9883.534764453841,0.6984309922197385
1290778189e9,3592332,1,0,0,0,0,0,1,0,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1652.8292,30.199051826063098,1691.6010277056535,0.6967040107870888
1290778189e9,3592326,1,0,0,0,0,0,1,0,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2256.2388,31.37869640825171,5458.835169440827,0.713308680277813
1290778189e9,3592327,1,0,0,0,0,0,1,0,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1718.4194,31.01467227136419,1775.991721664884,0.6975986046842717
1290778189e9,3592328,1,0,0,0,0,0,1,0,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1010.064,21.273700008762436,3730.5981295031893,0.6654391951632898
1290778189e9,3592336,1,0,0,0,0,0,1,0,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1967.6512,12.200191192720098,5078.59457915234,0.698839859458048
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,0,1,0,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,196.19095,-26.093187290241577,2908.193745615693,0.4825792943525044
135601572282e7,78134698,0,0,1,0,0,0,0,0,0,1,0,0,9480,100,25,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,13933.601,843.3991428343803,585552.6759190432,0.5213875831446422
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,985.71429,2.5441469662483724,984.601437756452,0.4130682658517495
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,12917.348,710.6621899952945,503445.7562502927,0.4647021045456685
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,0,1,0,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,642.85712,5.137852212780774,5424.0930115298415,0.4738420235044566
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,0,1,0,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10752.301,492.40730976539163,96829.30682270117,0.3718940766636956
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,17396.338,695.1234674701274,546684.1795096347,0.48530372101592334
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3160.7439,-8.429152519820972,11608.102632073986,0.4543583389775735
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1464.6328,42.55403947765052,1078.5403287730485,0.5960734657020242
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1314.2858,30.19552665525775,11436.111664672522,0.4760721272901486
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1114.2858,-6.628739600506131,2350.719721334196,0.5072522973829527
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1587.2065,-7.662667023811025,3454.9980362349893,0.5958775718382286
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2286.2537,19.091954240297326,1898.1562349973892,0.4604841129432786
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1953.8556,68.99764810276123,6124.318921191892,0.4510841717509282
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,5168.835,200.61903006084495,8434.516811197333,0.4690718942449162
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,4285.7144,210.25978182860314,24016.1187253875,0.5654622933271611
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6146.8916,524.2343359298169,207399.57187403907,0.47887983365464987
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3114.2856,117.36443285511098,14495.487960339178,0.48681350911401955
17102042877e8,5514331,1,0,0,0,0,0,0,1,0,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,6055.0601,510.1853703110382,54931.02394161193,0.5946327736647545
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1901.3687,23.999420033269804,5602.171841810274,0.45180700313892785
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2185.7144,22.371743089132032,4236.953333478099,0.46450376577553726
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,559.59979,95.7198962864198,5378.373455694443,0.48862556948624397
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,0,1,0,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,3496.4275,191.14390963145857,12401.715363793812,0.4449367419312131
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,7035.1162,542.8432361901731,268002.90158289723,0.503539999347563
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1400,-15.068027933431738,2898.493446388729,0.49927815568910305
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,685.71429,42.772394833254864,6748.26818457106,0.48878972066796517
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,0,1,0,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,4775.48,87.59910751836533,11946.796464221556,0.5222952071132252
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,0,1,3860,100,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,9369.7295,206.5148353496476,64257.204252561954,0.5165000976067378
