NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-219208719169e6,3595973,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9121779,0.0060728114846563585,4.7689633364727895e-4,0.37532361735560643
-205966548885e6,42123521,189,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0308948,0.004270697596136348,3.269218011255435e-4,0.34428400140564763
-15825529275e7,42124522,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-117293114214e6,5524256,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
-112347886257e6,78133922,314,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.4285715,1.366891993414939e-4,4.320326770859507e-4,0.3328863126245076
-112347886257e6,78133424,318,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-9.174131448129993e-4,3.9843136396103745e-4,0.49673391987108767
-101516556278e6,10462515,465,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.0205998,0.008826943427611223,2.5588571248760805e-4,0.37077826584183887
-100986332804e6,10463879,536,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2369432,0.009808747930489982,2.7585560173707893e-4,0.44677373396090625
-910526482925e5,5520268,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-910526482925e5,5520267,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-751619618088e5,10462511,465,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.008826943427611223,2.5588571248760805e-4,0.37077826584183887
-751619618088e5,10462054,465,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.008826943427611223,2.5588571248760805e-4,0.37077826584183887
-62841416887e6,5522746,101,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9036081,0.006625188243130698,4.050113893876525e-4,0.27503874622942187
-537361971145e5,78133990,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.061826,1.7414174490198786e-4,5.09888923955892e-4,0.39454346544884294
-537361971145e5,78133421,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.4285715,3.215044542818537e-4,4.203894582906391e-4,0.5193682317618533
-537361971145e5,78134192,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.4285715,-5.249974225791423e-4,4.7861446385994555e-4,0.3996460091314499
-537361971145e5,78134358,327,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.6830447,6.19140628492597e-4,4.5473665008965135e-4,0.3684092770017377
-446470895575e5,80117583,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343619,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-444978943004e5,5514438,107,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9446089,0.007313942616280419,4.206814874513006e-4,0.27530609920296467
-444978943004e5,5514439,107,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9445916,0.007313942616280419,4.206814874513006e-4,0.27530609920296467
-444978943004e5,5514440,107,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9446005,0.007313942616280419,4.206814874513006e-4,0.27530609920296467
-404601683255e5,78133989,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2420909,-5.618681897330591e-4,5.091581674572475e-4,0.4226055135431216
-3834289464e7,42124649,217,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.0128708,7.480546763927275e-4,5.416120202913439e-4,0.2894456251403609
-311751893047e5,42125384,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2214887,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-29492586433e6,42123539,190,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2109027,0.0011957930580898564,5.397013786932446e-4,0.4862964628886175
-23104295515e6,10462743,482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.479497,0.0037419939707445094,3.186025840346599e-4,0.2703854365434214
-195585309972e5,80119196,445,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.24199063192052855
-4758328313979672,80118658,425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.001123862823799138,4.5820512730091525e-4,0.30444133817976404
143558270128e5,78132600,283,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.1101277,-9.174131448129993e-4,3.9843136396103745e-4,0.3995303119171405
19190884118e6,3594067,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1674109,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
42448392829e6,78136174,354,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4203975,0.00579215553300614,4.956927580310854e-4,0.4353226478494145
569064669258e5,3591989,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9595357,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
643248731004e5,80119035,438,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.005670349939652281,4.050631866108693e-4,0.2355923283887231
674825513137e5,3592273,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8998964,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
678067521288e5,78133135,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5010946,9.479854399979593e-5,3.724693081521673e-4,0.4956966207075817
678067521288e5,78133136,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9296638,9.479854399979593e-5,3.724693081521673e-4,0.4956966207075817
978744311774e5,3595409,18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.6729766,0.007259575850193573,3.8437093893842265e-4,0.34152184373967415
978744311774e5,3595408,18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.6729798,0.007259575850193573,3.8437093893842265e-4,0.34152184373967415
105564555422e6,3594110,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369435,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
108834622252e6,78135058,347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395194,2.2428917214751905e-4,4.1384452890882783e-4,0.5618793967671072
11016948276e7,3594119,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.007601286647550249,5.52216288857163e-4,0.27240581896024046
11016948276e7,3594120,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.007601286647550249,5.52216288857163e-4,0.27240581896024046
11016948276e7,10463083,500,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1.4285715,0.008009736187664518,1.9656201111819174e-4,0.31429407385123853
111920596868e6,80117485,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1432602,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
126596032394e6,5521305,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
161316769693e6,80118900,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
162327998257e6,78133903,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2395198,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
166819163911e6,42124494,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2395153,0.0014949012425320395,5.123073410199727e-4,0.30791162850526754
166819163911e6,42124497,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2369435,0.0014949012425320395,5.123073410199727e-4,0.30791162850526754
166819163911e6,42124495,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1467984,0.0014949012425320395,5.123073410199727e-4,0.30791162850526754
166819163911e6,42124498,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.8998859,0.0014949012425320395,5.123073410199727e-4,0.30791162850526754
166819163911e6,42124496,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2369428,0.0014949012425320395,5.123073410199727e-4,0.30791162850526754
166819163911e6,42124493,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.8998829,0.0014949012425320395,5.123073410199727e-4,0.30791162850526754
169957594985e6,42125853,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8818537,4.436456681606014e-4,4.8073522892173013e-4,0.26920950619311024
178141804565e6,42124421,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024602,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
178141804565e6,42124422,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024582,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
178141804565e6,42125380,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4713199,0.00116450787239719,5.28513753722417e-4,0.25062241377493555
178141804565e6,42125381,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4713118,0.00116450787239719,5.28513753722417e-4,0.25062241377493555
199399983951e6,42126084,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024122,9.335921377328179e-4,5.132251052039241e-4,0.30069085724939854
199399983951e6,42126085,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2715645,9.335921377328179e-4,5.132251052039241e-4,0.30069085724939854
20099711278e7,80115935,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998744,0.0010224888979279319,5.173102453147701e-4,0.3425405016177465
204587191329e6,80117352,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
20783927832e7,78134040,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9111005,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
20783927832e7,78134039,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9110973,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
20783927832e7,78134041,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9110929,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
20783927832e7,78134038,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9110997,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
208280564261e6,80117489,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0695331,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
218160004088e6,80118122,445,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.2343688,0.0010224888979279319,5.173102453147701e-4,0.24199063192052855
23755057325e7,3595487,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2555983,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
242556436422e6,10462778,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2705197,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
254041272957e6,3595953,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9036173,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
254041272957e6,3595952,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9036157,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
254041272957e6,3595949,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9036123,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
254041272957e6,3595950,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9036165,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
254041272957e6,3595954,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9036154,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
254041272957e6,3595951,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9036146,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
257693130894e6,78136162,354,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2343667,0.00579215553300614,4.956927580310854e-4,0.4353226478494145
257693130894e6,78136163,354,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.1828585,0.00579215553300614,4.956927580310854e-4,0.4353226478494145
257693130894e6,78136164,354,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.1828585,0.00579215553300614,4.956927580310854e-4,0.4353226478494145
279650694577e6,42123832,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0901413,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
3036889738e8,42123963,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
3036889738e8,42123964,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
3036889738e8,42123961,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
3036889738e8,42123966,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
3036889738e8,42123967,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
3036889738e8,42123962,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
3036889738e8,42123965,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
331963423288e6,80117081,384,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.19043249172366666
332206447097e6,3594074,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2317936,0.007254149750497088,3.591772028628576e-4,0.2905191205791464
342275267908e6,80117018,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1905842,0.0010224888979279319,5.173102453147701e-4,0.3425405016177465
348803986551e6,80117731,404,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.6905262,0.006465820930332008,4.238954292603449e-4,0.15390028618111323
351156071386e6,80117480,396,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006451310780495897,4.728823556320779e-4,0.2695057792656767
351156071386e6,80119465,456,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-1.9348301,0.006465820930332008,4.238954292603449e-4,0.14804598173239514
355312539243e6,78134190,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9510673,-5.618681897330591e-4,5.091581674572475e-4,0.41796873849302907
356365642531e6,78135098,352,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9346756,2.2428917214751905e-4,4.1384452890882783e-4,0.456707127576078
356365642531e6,78135094,352,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9346919,2.2428917214751905e-4,4.1384452890882783e-4,0.456707127576078
358903234734e6,78133938,315,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9024526,0.005587083020226668,6.733014942168587e-4,0.38676495848734416
365319100132e6,3592003,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-1.2369447,0.0027811626866379316,6.30679241674846e-4,0.2667855560034371
365319100132e6,3592005,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-1.2369435,0.0027811626866379316,6.30679241674846e-4,0.2667855560034371
365319100132e6,3592004,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-1.2369399,0.0027811626866379316,6.30679241674846e-4,0.2667855560034371
372789659e9,3594283,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9669588,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
375459713954e6,10464022,549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.3614400408509022
386537020752e6,3594085,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.185431,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
394190791166e6,78132740,287,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-2.0081265,-0.001735988040168478,5.039972200587134e-4,0.32070315440984204
394190791166e6,78132938,292,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.0927129,-0.001735988040168478,5.039972200587134e-4,0.41240524941094986
394190791166e6,78135055,347,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.2507362,-9.174131448129993e-4,3.9843136396103745e-4,0.4981644741573618
400682443525e6,10463035,497,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.2395191,0.00421418719478535,3.7180462704709756e-4,0.30915111695909464
40337172762e7,78134246,323,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-1.9148301,-2.3571274579204963e-4,4.687967526249096e-4,0.23786180814868543
405175842857e6,42125678,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1645927,0.0011957930580898564,5.397013786932446e-4,0.45770356900810716
416150571789e6,3595418,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
427097279752e6,10462779,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.4285715,0.004062443505484387,3.1036836821490404e-4,0.3504993686784551
427097279752e6,10463011,494,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-1.4285715,0.0037737767700603136,3.1666218004293477e-4,0.2032506162536236
427097279752e6,10463859,534,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4285715,0.0037737767700603136,3.1666218004293477e-4,0.279875250871614
435506697145e6,5522745,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
436419344623e6,10463461,517,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-1.1674209,0.009449296640600674,2.3921356425488942e-4,0.22010008992487518
440605693847e6,5521309,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2317917,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
446408325731e6,3594066,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6767067,0.006079648019900675,3.3475415021922794e-4,0.3107589793361401
446767081031e6,80117460,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395201,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
452758474796e6,78132518,281,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.3346937639592672
457638186426e6,5524261,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369432,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
465432369701e6,80117356,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2240651,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
493425702014e6,42126030,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2369452,0.006023322567478497,2.5887255810080466e-4,0.38832643318065585
494347826702e6,80118906,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
551289390979e6,10462031,464,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.28483990122303543
577427621028e6,80116973,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655141,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
600548461354e6,10463926,539,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,0.002646032964595871,3.108384139307469e-4,0.25979236341213996
614449365032e6,3592266,15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0060728114846563585,4.7689633364727895e-4,0.258603033113262
615402723034e6,80117474,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
6188347903e8,80117482,396,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.9658456,1.8161541959516608e-4,5.620038746670119e-4,0.24828130529073467
620924306286e6,10462733,481,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.6655214,0.003849249710916527,2.6279078089880406e-4,0.47992704735116926
627125213676e6,3594121,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2369435,0.006911748867008515,5.364444201797994e-4,0.2903853132562637
6.3046700442300006e+017,10463867,535,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.0154533,0.004030165003017776,3.128590008039216e-4,0.27009010919024257
633513559702e6,3592274,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
637278546822e6,78133244,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9695948,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
637278546822e6,78133243,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
637278546822e6,78133247,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6980033,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
6.4169263936899994e+017,42124691,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.239521,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
6.4169263936899994e+017,42124699,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2395294,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
6.4169263936899994e+017,42124694,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2395282,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
6.4169263936899994e+017,42124695,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2395134,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
6.4169263936899994e+017,42124698,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2395151,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
