NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.47263,948.4932775846062,2797017.6205142224,0.369403386702353
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5020.1079,1039.0025119533175,2397143.6519436636,0.37562787564814326
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6509.9385,1082.75515800103,2058338.4108135635,0.36979542917388886
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1017.072019999424,2980161.3236967586,0.37174211441014987
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.70145,985.0540535558978,2478297.946009752,0.37289422023370217
1.2270479259299999e+018,5522843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2254.6863,4.488050855990282,99554.12655383877,0.9909567098316727
1.2270479259299999e+018,5522845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3354.8921,17.18644751370298,275427.55253454315,0.9892688465326149
123317649924e7,78133728,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3642.8572,803.3093411812072,232622.95267498863,0.24900901814662718
1.2379147521500001e+018,78134253,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3310.4556,1469.5830614748768,525664.2307052484,0.35230681607497916
12456131567e8,78133737,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1547.927,825.96063511473,309647.8575889603,0.390378634287418
12456131567e8,78133738,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1277.0316,836.162912967307,426794.4736402635,0.38727551470450156
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9295.1777,-581.9056602550115,120522.15311384987,0.22350844949725152
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,711.47455,-305.0550548661021,268834.42144212744,0.12884445339039097
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,-215.9858292385106,171650.77279892,0.0038287017314938545
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3611.5586,701.193651822757,297611.9635672898,0.30552092474559056
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3117.1614,709.1408283198455,393796.48728144966,0.30972852595175865
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2434.9424,773.069478522613,222949.74192500638,0.3080965572790463
1.2637702532700001e+018,78134222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3702.5391,2227.0083564649926,850685.4906859936,0.35473679295214605
126662841642e7,10463008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,746.9845,-368.803824970721,287569.3537486039,0.1712690094443482
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.2242,-202.96541130800733,242388.1744123562,0.003886983208070463
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4457.8281,-248.58024510834485,169258.86139650882,0.052354129831663564
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,457.14285,-324.42910196639446,208327.1187712885,0.12968143667846718
130671275794e7,3591988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2808.5042,-107.1351260490121,636893.3035622243,0.9994488705738706
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2469.8787,139.80746513133235,137868.00927904152,0.5132715723046015
1.3113651635299999e+018,42124636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,-415.90085196671276,88168.49732795636,0.14377252348567007
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2113.3169,736.2097042959928,424102.4603556055,0.3030324258598185
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2730.2471,777.0696270983264,434489.09539469314,0.3062581388022814
1.3300200941100001e+018,42123969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10143.66,-1035.9317944933011,301472.0317331042,0.6694475641371321
1.3541703823699999e+018,5521236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,49.13197324179955,319317.90753011557,0.991932775758805
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,985.71429,-470.24343408190236,132903.5924155122,0.18342701276346834
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12917.348,1101.4445863282433,2700183.9405559665,0.37222481463930446
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1100,-976.9262207604206,180084.27834150303,0.5334401757832608
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-995.6375021236499,284801.9684800551,0.6772946023128864
14218701218e8,78133097,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1684.1167,-158.9665943299922,243730.31898747204,0.34189358724641977
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8344.1582,-419.2791015165561,314651.6107881151,0.18637906663993273
1437543131e9,10463766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,822.10669,-477.31396301953987,153708.76602718706,0.34122686486716886
1437543131e9,10463763,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,786.3656,-458.8531168152548,143977.8447853528,0.34360372974822895
1437543131e9,10463761,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,691.0473,-501.84883007326187,179812.27445779095,0.3425639278055876
1437543131e9,10463767,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,738.70203,-492.96382432543226,198266.94252390135,0.34352235253485947
1437543131e9,10463765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1429.7581,-473.0152978355824,169503.3010621565,0.34559524919991486
1437543131e9,10463769,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,154.8869,-482.8770928989135,161364.64249362072,0.3489233562548563
1437543131e9,10463762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,607.64264,-469.2964757311702,181007.26569899518,0.34137871731703484
1437543131e9,10463764,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,786.3656,-504.95170321041746,159317.8015865735,0.34947205103229356
1437543131e9,10463760,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1179.5441,-460.5598988879443,131198.97511339278,0.3413469595102008
1437543131e9,10463768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,655.30603,-483.34276454805695,179972.57958933763,0.3432597202897241
1.4502290105500001e+018,42124650,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4165.9766,-747.4035140262922,250380.20974953767,0.4077970087037122
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12896.064,-617.7555645517443,229593.80696024015,0.4195917011164087
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,757.14288,-494.27727130895255,79954.07283079342,0.2177737991530175
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,442.85715,-583.9827645600991,83369.79815287793,0.2162853547828233
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1257.1428,-527.2629447483465,126846.22725304947,0.22702958901929113
1.4887338456300001e+018,78134389,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,214.28572,-506.617335565741,181977.97295294,0.23152936051213452
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17396.338,-182.83204819026344,179874.11175506245,0.004435041372880159
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,571.80597,810.876102496843,575933.050645604,0.1441788292498337
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,798.77844,720.859181460052,724596.6222164183,0.14764222499823643
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191.95963,773.0318003176317,467793.73447726073,0.14545864404033798
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108.1804,257.22006638370226,377658.9980214299,0.0040229637351599035
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3160.7439,-635.8301340437606,99471.30781688068,0.028196679494765023
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1464.6328,-247.7714497707754,271827.47233314405,0.09898801285441913
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.2858,-213.41784894889614,223339.5787408877,0.006372477723747283
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,-285.28989936235746,211301.87347280985,0.12952966365407514
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2891.395,917.438928691855,783649.7252895113,0.48817099368588024
157279330638e7,78134667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4931.4087,106.32701002434723,94509.18142298637,0.49614542862766664
1.5734529131900001e+018,78133741,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5228.5713,801.2835610533025,276677.6151822955,0.2310776140453256
1.5734529131900001e+018,78133739,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6714.2856,823.0680147351985,401090.75771616213,0.2168231728328951
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4071.4285,-147.674395099849,180774.1362865615,0.43499550102665335
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6714.2856,-78.47346486810778,124144.70677627166,0.42394216516206396
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12571.429,128.69704562154678,241394.0438243971,0.07613114513133501
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2286.2537,-1047.4515166892231,205972.13657894687,0.25339614485853607
1.5799560397299999e+018,10463866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5314.2856,-595.0023019152403,109375.43959872458,0.3435292069586296
1.5897535562300001e+018,42126052,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1344.5166,-901.1170873495865,384184.6769669498,0.667751407117237
1.5897535562300001e+018,42126053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,-858.0964257500744,235970.47891259813,0.6684285660562822
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.8572,264.04824815183906,288832.02423533483,0.004235272891168433
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1953.8556,-49.02713956409987,83725.96738758066,0.0045442030299879645
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5168.835,-55.83664369952889,42464.97514650513,0.004968563691055971
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1715.308,671.0347766650269,327141.2486485957,0.17122449361951916
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-583.154066236481,164729.79150832276,0.01381851105584654
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-488.12681892553803,51881.53364741354,0.013212890656272382
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,904.5587964522248,234153.95293509646,0.1520019972695218
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.7144,929.1866924809736,309624.8938975432,0.1506207270119187
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1549.7113,282.89794701151305,366169.1666024804,0.030078342704875034
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,642.65894,-264.9289706392263,123392.59733442716,0.26961149160821685
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,728.57141,-1065.0089172633573,141574.44835998464,0.4290896433188811
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1540.0646,-349.73057819504925,153400.0932850289,0.003235656959925451
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1142.4733,-400.9804590035416,72025.0018543978,0.13140149663044062
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,979.26282,-374.5253327639879,132331.06241807708,0.14063111525553043
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1517.859,-371.7201547453425,69795.5453369978,0.1382540098326098
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1273.0433,-389.81899758537634,107244.70994864855,0.1391712707676087
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5418.5859,-366.92327539777403,105381.74473508104,0.12855748221824298
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7034.3667,-325.96148283578725,101205.43618573343,0.13432105200162306
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1847.0703,897.2783066875697,319313.2587794363,0.28138702701816815
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6146.8916,-204.31551438942694,52800.10802952249,0.0519625318177801
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9477.2637,-1047.237705791699,147821.52964852148,0.011289285457421087
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2079.5525,-1023.725165673091,458019.02296087256,0.01081945233660258
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3183.3916,-915.675336773219,285979.4838002919,0.011572071652134048
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2258.8274,-965.854705498926,303734.8200374567,0.011197588700913566
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4243.1812,-915.3717979389013,277573.450946149,0.011281184410933863
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1427.2742,-609.9205204421833,69134.33591554675,0.013055438071940139
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1453.4641,-534.6626586509814,212868.63894569347,0.012809203802801443
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,667.8125,-570.112339095494,113698.128117205,0.014176967185414545
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,667.8125,-561.6581279999366,257610.05551151466,0.012955595021860259
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,392.82581,-512.0740224367531,108814.74126912649,0.013614912137820545
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,741.86627,-402.5377120217783,70986.35798997115,0.20335368236256637
16787712451e8,3592049,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8605.8301,-108.18301615205408,1310138.1883980175,0.9992409860712943
1.6797172691699999e+018,3592010,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4795.2168,-86.11321312818124,1023566.4414461048,0.9994184171426537
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114.2856,-709.6974769567539,187063.16650613744,0.4203320371588698
170950398704e7,10462419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1667.7098,6.948308740625256,352636.8985676217,0.8055801348756084
1.7102291341699999e+018,3594307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7193.5557,-306.32986705974366,260738.54505814312,0.004905171803602573
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-143.83390155935027,198678.09429353804,0.0040994913293896694
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-174.37796887323188,156943.626638997,0.003962940009892841
172134362552e7,78133297,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4812.6343,251.13610601448056,116476.79453127894,0.29905155009157103
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1901.3687,-550.95463419625,187171.93251230058,0.353848814287695
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185.7144,208.5983743605811,825439.2467101353,0.003880169667790652
1.7461701901500001e+018,5524601,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1356.7229,967.9910344966223,200544.88390682143,0.9961215208841789
17466649548e8,10463456,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1157.1428,-594.7986628392877,192250.68885701156,0.15141640307939888
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3957.1428,299.24327985549576,569981.4534790693,0.847046218693015
176250126678e7,3592270,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3246.7129,972.6564685959213,2001720.981254429,0.35877082939739396
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,559.59979,-557.8224237177924,169427.86288251745,0.3618243183047785
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-211.69537660612062,134305.50015672634,0.0038269985914442762
177813335806e7,78134378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2221.3955,606.5362224365124,88081.6185767551,0.29156809472989015
178074405942e7,5524257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.7144,-207.64566341063858,67054.11039505004,0.00446274222670399
179433789246e7,3592245,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3449.2974,1078.8422137011155,1687510.0887847533,0.3630226159130817
1.7996762266499999e+018,78136417,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2249.5671,731.5897773245638,255611.88801911345,0.27584317768022715
1.8062549646099999e+018,10462803,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1307.772,-720.8923014235643,338307.19551011757,0.4061906884711709
1.8062549646099999e+018,10463774,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4546.4766,-276.63914699496115,167474.1554671267,0.3247321657962457
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7035.1162,-184.95516641342437,114849.35924599168,0.006497354229912847
1.8162665313100001e+018,80119565,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,657.15338,889.5562281440674,124325.32104498401,0.026038971220180725
183224062898e7,78133147,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1626.4456,872.841206430917,192740.66913220874,0.2510897752730578
183224062898e7,78134384,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1455.8838,80.33779457071299,217112.74512892158,0.1802951346752694
183224062898e7,78136406,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1683.4703,775.2258335263896,275800.55200832477,0.30758943207761974
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,975.9379938423348,325469.62898537953,0.14857933823991284
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,685.71429,-90.61544242775861,138989.55156945292,0.055334482115560135
1.8588938871900001e+018,42123524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,677.33063,380.31076415821246,487475.70474520023,0.1883511926071925
1.8730467396700001e+018,78133910,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2731.7202,-417.43733289731716,138005.27596922722,0.6156721706998578
1.8837120998099999e+018,78132930,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3079.2969,-22.013439819794307,86777.0497588386,0.12110906969046605
1.8837120998099999e+018,78134996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1690.054,-99.8795933848945,61880.00923149557,0.13363210748235763
1.8837120998099999e+018,78134997,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1956.9025,-61.91765726490643,157498.11716101723,0.1407313441462085
1.8929240728899999e+018,80117542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,-517.109674364893,328660.218947478,0.013805714907940697
190291175146e7,80118744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-498.6946388385089,78252.64990564075,0.013560004352103196
1.9096910687699999e+018,78132573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.8734,759.3216949017418,687165.8084142235,0.1418545863746881
1.9108917668300001e+018,78133070,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1153.0026,-171.69942220507818,67730.68214467465,0.23605083977011768
191216569306e7,5514441,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319.6682,-159.91246837486645,290782.0026553594,0.0038167896150558514
191973845436e7,10463770,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,364.50571,-65.07214571046403,126505.98554089488,0.4314270074541988
191973845436e7,10463870,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2650.8137,-188.68133412601298,282564.4489671535,0.4491029561817232
191973845436e7,10463869,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,5642.0967,-329.5730948814402,220710.89769541466,0.43515340781648476
191973845436e7,10463868,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4620.6743,-312.5665467964932,302534.29174470797,0.42190909084470785
191973845436e7,10463993,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3451.9136,-556.2340283884556,273796.6701303771,0.12820021476968124
191973845436e7,10463992,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3682.0476,-531.2945217353055,203040.86055508492,0.1227173876468648
1.9536182099100001e+018,78132562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23650.637,677.8463831203911,300143.4848132628,0.09129925788043741
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4042.8572,-221.72309465323085,139313.1483482158,0.005520207303638385
1.9686844357699999e+018,78133067,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1287.6901,-147.53118314894027,278789.48634386726,0.31424076240711796
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,113.6047172591294,100425.33388941147,0.512413836256819
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.38849,918.1944119822344,224292.30157663862,0.15166674172728375
