sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,1,41,1,810.36603,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0,0.6521788612591436,0.548395659951293,0.11578187522851875,0.004022407461599399,0.11193082808329394,0.005485190311503247
0,1,42,1,998.27399,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133896,0,0.8079467101714184,0.5916796295656737,0.1583036799151906,0.008735370584155223,0.01491056898291754,0.013493622579357932
0,1,61,1,6519.854,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594339,1,0.88072953460296,0.7768654632276782,0.18968007177817586,0.004739870597371512,0.05354369965388026,0.009309986774925238
1.2806391,1,40,0,5381.0542,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462701,0,0.7877249544625855,0.6266699339026964,0.14071976836964295,0.002810387991843877,0.06276588329917111,0.002776971474095227
0.23951872,1,52,1,6375.9028,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462881,0,0.9275884665735494,0.6647079259007879,0.2372695142095091,0.00553085353942959,0.10120532336631352,0.003271689813765392
1.4506588,1,59,1,6724.3296,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0,0.8654293078671031,0.7503727946205829,0.14489566533532655,0.004513552144994029,0.016693334735378613,0.00793916785386066
0,0,43,1,1145.6785,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462031,1,0.7519176387763771,0.5898584560213918,0.1307881698634763,0.01459929075980576,-0.027212843402582718,0.0021760672142487913
0,1,27,1,1033.7166,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0,0.5802512846697351,0.5359312768278766,0.10812683898214626,0.00871099604748333,0.0030427958775279826,0.002530591434169334
1.2395196,1,24,1,3152.71,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118494,0,0.5883874297936772,0.5446514637217578,-0.04404522989111886,0.020074100859516678,0.05900307041721297,0.012046358357340348
1.1339291,1,37,1,1782.0079,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594323,0,0.5693369519497551,0.6947248291847609,-0.04497256634711152,0.0059433700523839235,-0.05407919116358192,0.010995221349666491
0.23694263,0,76,1,8759.0938,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1,0.9627963416992859,0.664707039457101,0.24996089681754538,0.00541586741306293,0.09600083853116943,0.002236971312410456
0,1,31,0,3653.3726,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133661,0,0.5664613905734203,0.6366454486055098,0.054661469482925516,0.0024138314478293964,0.025205670120958083,0.012168828337983734
1.0875664,1,20,1,2517.7517,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133318,0,0.5377415349490418,0.6493723891859456,-0.10893080020763214,0.02003568076748193,-0.08262883187909863,0.005501265130708696
1.236949,1,42,1,1961.4015,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462642,0,0.6782946715992313,0.6877643057646112,0.0034792695894332653,0.012546650080701207,-0.034354028618088915,0.0017786876963786702
1.2369,1,47,1,553.87946,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132864,1,0.630367268689385,0.5244439626385605,0.09339602854067328,0.005009439872539847,0.0624505299786882,0.004804157057305953
0,1,44,1,4008.7065,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122477,0,0.7215585653430526,0.5644047626889382,0.1277500956941297,0.005017376630978117,0.08740793523891018,0.0018081676267006205
0.23694804,1,44,1,1625.5156,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122480,0,0.6659030196941568,0.5819587720631968,0.09099297724369028,0.006908347469876156,0.029410079635727986,0.0017265808284171618
0.23694317,1,44,1,1801.4558,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122479,0,0.67469018805484,0.5917366685366041,0.09213778360282768,0.007288046922239422,0.03746704075098422,0.0088286890017671045
0,1,44,1,6823.7505,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122478,0,0.7679225076087384,0.549009028904715,0.20652986097561293,0.003446888349568924,0.12250690606616035,0.0013160077702135276
0,1,19,1,1350.1545,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523043,0,0.6319124112276978,0.460623866403904,0.05666384094985576,0.007790290555893065,0.05521344809692645,0.003441134260218185
1.4713117,1,31,0,4369.3657,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0,0.6035720800369959,0.5641244234764178,0.08205115309554888,0.0015423257318449273,0.04506074586705749,0.00995547274800491
1.0721111,1,30,1,1010.8088,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1,0.5670254331865937,0.4500466740043433,0.13480521556473646,0.009466149072321314,0.1418806938254825,0.002182491320568839
1.0618091,0,37,1,2153.3364,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78134309,1,0.5699133054434706,0.6498417813133522,-0.01843701722806897,0.007842714052944157,-0.039908201507507735,0.007896072601380895
1.23435,1,25,0,713.82513,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0,0.6134001339283064,0.5031756040424743,0.09212562439200768,0.007730186610715638,0.01920417007311313,0.009057111242521015
1.1854334,1,32,1,873.77081,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462685,0,0.5431344392629106,0.5511754010026835,0.06499070318216783,0.0061079225968436335,0.06407222355364954,0.0023489939004397112
0.47131336,0,41,1,4249.4663,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1,0.6776235345643847,0.5485621142859515,0.07903987660278451,0.010046608016079489,0.049265785529018016,0.0022835428650474915
0.47131225,1,53,1,7044.2212,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118038,0,0.8377932754847006,0.6426953600128057,0.20300327258894407,0.001846948056485994,0.07880756849690568,0.0033000290249516834
1.0746825,0,52,1,1401.5916,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134031,1,0.683969837745701,0.6420452480778555,0.027521359253288427,0.004226932461434529,0.052956803469145566,0.001197024863917482
1.2432579,1,54,1,6471.8701,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118355,1,0.9247462861203809,0.6647097152641209,0.20976106042228312,0.007935528351247039,0.030171251115735476,0.01136104333778044
1.2432584,1,54,1,11974.002,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118354,1,0.9669017645279577,0.6585520796862753,0.2575948161756843,0.010276964181300087,0.04658524712970732,0.015198186130036137
1.2731667,0,54,1,2373.8069,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118889,1,0.6675463909518744,0.680173485055287,0.03586430062515126,0.00393869651434491,0.05565471252769958,0.002959692513587817
1.2240663,0,52,0,19208.029,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523029,1,0.9624452358114663,0.6976748443354465,0.22226068657906922,0.0109234432534035,0.14156205603770217,0.0027269754740313593
1.2240658,0,52,0,27365.26,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523030,1,0.962076796648619,0.6987535814337122,0.22226068657906922,0.0109234432534035,0.1407789408463319,0.004205638312710364
0,1,55,1,1430.121,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463362,0,0.7349606915022125,0.7274292508796829,0.008163687958617787,0.007285533357607182,0.025930652651705948,0.002844673787370449
1.1055952,0,55,1,3081.0215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463934,1,0.7640485835538019,0.7181346037686562,0.10144832582758623,0.009031152975337554,0.014484442092782915,0.015873695706515034
0,0,55,1,2905.0811,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463933,1,0.7492891771403377,0.7213369753603004,0.08287247180086524,0.006556840615765826,-0.0652259232879175,0.012970459024497078
0,1,39,0,3720.8042,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463501,0,0.687733999891714,0.6669609658687239,0.07069626146127886,0.004528554102538111,0.002970110887073494,0.0027444158645376056
0.38913408,1,29,1,3413.7219,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462899,0,0.733291382594114,0.5542358033744633,0.12316283529780557,0.0033762482383188734,0.13163525171565185,0.0035539976654981845
1.0515096,0,40,0,3720.8042,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462517,1,0.6963579506929121,0.6551135489825033,0.08151110989679432,0.0037500711470403506,0.05992593274032152,0.007642789720735323
0.47388595,1,40,0,5864.0767,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463165,0,0.8160196635118401,0.7309176474809754,0.12883450098838076,0.008739786281174111,-0.009207081260462841,0.009088497880622179
0.54849994,1,29,0,8583.1533,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133640,0,0.698717036658698,0.721719308361387,0.03453570584828121,0.009130743649253701,-0.06445667554768586,0.0038600163309115637
1.0695273,1,47,0,2153.3364,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464058,0,0.6453975434499021,0.6192224857549804,0.003015559920206486,0.005147321156315112,0.020235038109115897,0.007738773610954944
1.2418154,1,47,1,5701.5142,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463949,0,0.815815154548195,0.6168022485129303,0.1934259580908065,0.004324418748513555,0.11173821184229625,0.002179392771685734
1.2369455,1,38,1,854.32288,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514330,0,0.5568668618094557,0.49506213000786053,0.07203834122143533,0.00322515613032308,0.08239643338332611,0.013184008401951464
0.47388491,1,40,1,4840.4238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132961,0,0.7882539769790138,0.7029821203777019,0.07870102153783781,0.004761395837257933,-0.041923303654610715,0.00987906304150461
0,1,57,1,705.54071,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,78133336,0,0.6489811547407996,0.5534423983701277,0.10687690402818122,0.005855945722062697,0.06377502229800622,0.002683247998328364
1.1724286,1,44,0,953.74365,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591800,1,0.6910702430147159,0.6464550099902663,0.09551441588080155,0.005479044523575731,0.007998913067333845,0.004040744307085757
0,1,31,1,2425.8176,1,0.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586648,0,0.6056340400769615,0.6632824183570615,0.06537971905654143,0.008323450676890352,-0.025594414352650748,0.00542038959482872
1.1674067,1,45,1,2949.8794,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523007,0,0.7217323165771635,0.5588288821058202,0.12236525255654546,0.008098567110972628,0.07957296042174923,0.003272622676734528
0,1,21,1,145.7308,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136336,0,0.5012177201927072,0.46425174632431226,0.08108377016933278,0.00515889263028785,0.0217488948506521,0.012693369236042348
1.3142055,1,49,1,1789.4882,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133647,0,0.6927733866680881,0.8243989911797444,-0.01929751793911233,0.007579775059790615,-0.12744595104815112,0.013434581498298336
1.0231714,1,44,0,1270.1753,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117802,1,0.6498851333117049,0.6620573140018088,0.058399579099922036,0.0029275546907501786,-0.08770819315915589,0.008624715588114668
0,0,44,0,1526.0884,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117019,1,0.6126583270458638,0.517011010039525,0.06421165855760666,0.002227392572142833,0.07942688833382439,0.003237311370533754
0.48505953,0,18,0,833.49731,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117470,1,0.5963645127940358,0.4445891561490139,0.11616120378939081,0.0050173528624312775,0.11775992568865246,0.003797248969384655
0.23695,1,47,0,1581.5587,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123591,0,0.6266378973675545,0.5539706043496803,0.07488175334718644,0.00681812848190379,0.09073327999817098,0.00475257541954169
0.2369394,1,47,0,2205.3469,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123590,0,0.6608613254003762,0.5922581352901832,0.062406621000943456,0.008211498495390948,0.06883112061483,0.004337529641297594
0.23693749,1,47,0,1645.537,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123592,0,0.6306569795452738,0.5708835687997045,0.07141546637954746,0.007700036838865258,0.09271039202681194,0.005064389192008083
0,1,38,0,30204.357,1,0.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594240,0,0.7451463808297027,0.6928012980993719,0.1559127499206337,0.0013330123295861099,-0.0018332460229397874,0.003010988106645067
0.23694547,1,45,1,1783.1125,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116795,1,0.6189059261572093,0.5975722137922163,0.041359147330514656,0.007606854451494466,0.04132777130261575,0.0018924205606663975
0,1,45,1,1497.5591,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117612,0,0.6693669702366369,0.6148872030505861,0.04325782114507873,0.005114271982297205,0.04814827698444766,0.0018341852160449765
0,1,45,1,1977.3961,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117611,0,0.6765336819683452,0.6592533398117101,0.00461706541004633,0.008186538173559478,0.013777984213247205,0.003299600828115511
0,1,45,1,4054.3413,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116794,1,0.6067498350262893,0.6325785819520421,0.027543921247960453,0.006211409572783351,0.04155809222047676,0.0019060890279435569
1.2843791,1,54,1,3349.4756,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,78133711,1,0.8045494163347199,0.6883158190046657,0.10654599192074449,0.009154609746804057,0.02383348254289525,0.005484175926011853
1.2189167,1,54,1,2697.1519,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,78134406,1,0.7938727859919003,0.7196191252188893,0.08927738284448404,0.005462099507280483,0.03782197537304235,0.003768661016151814
0,1,54,1,6996.2373,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132502,0,0.8895804200145422,0.7647023603109439,0.13318001504499313,0.0027085539938875667,0.0022166177488679344,0.005790643618024547
0,1,54,1,10483.054,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132504,0,0.9180765455065744,0.7438792076180083,0.1741054095314714,0.007071260053918256,0.018447516453169676,0.005855795668981146
0.52612585,1,42,1,6964.2485,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135184,0,0.8313182917202562,0.7282357801738502,0.13009944870715348,0.0046891779911969,3.566659561198465e-4,0.002773340875167802
0.24551086,1,42,1,4808.4351,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135185,0,0.7888180112549117,0.7366351000488118,0.07484978325844069,0.005742166239497668,-0.019844480666729555,0.006627679169521817
0.21891667,1,25,0,1061.6799,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463967,1,0.5558224596277055,0.6392884182855803,0.030267588299675727,0.009911198882006561,-0.07467062020407993,0.012249047950225715
1.218912,1,25,0,1849.4396,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462400,0,0.5588952812545223,0.5863382155597537,-0.006360142712282214,0.005287141292632043,-0.02158653810889998,0.0030121297030329614
1.218915,1,52,0,3592.8477,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522974,0,0.7441457389150171,0.5912632381239613,0.11750824502993665,0.006728139708951565,0.09883940466506318,0.0035705268090191022
1.4713104,1,35,1,3176.9888,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115952,0,0.6235220345468319,0.509327464878072,0.14836437572996589,0.004991862283262496,0.10960333574757213,0.005100812501600448
1.1674026,0,39,0,1206.2034,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463090,1,0.6458119453699281,0.5583898516894007,0.050847410276797234,0.006349331312218893,0.06982923321849077,0.006422754941449706
0,1,40,0,2473.2278,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117221,1,0.6167452699544261,0.5898051696652036,0.05400489375875986,0.00568011213316705,0.055403167235569616,0.0029983904922719217
0.47131577,0,60,1,886.31201,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123834,1,0.8622669737825637,0.5381724958575982,0.23396085831403965,0.006421626583176643,0.1377155678583925,0.009028263138045951
0.47131014,0,60,1,2965.606,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123833,1,0.8475276718161525,0.5831823840610569,0.215013701318226,0.011148244618013437,0.1437886788254831,0.0028032886455052874
0,1,29,1,1641.5101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124312,0,0.5862295247063339,0.6065509942120714,0.038172171091974225,0.0034002006359480437,-0.10558701943241001,0.010976644612856285
0,1,32,0,2229.8557,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124203,0,0.6414688070380228,0.5635368620036924,0.061424323336448164,0.0035137195202870532,-0.009619308225485079,0.005816478810258881
1.1435357,1,41,1,1186.749,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124140,0,0.6963261586487716,0.5460692998606556,0.1614710780532631,0.011492909886871277,0.11643414013337201,0.002990839606106719
1.4236799,1,41,1,2290.3743,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124139,0,0.692501783588649,0.6384847696370399,0.06395545471840397,0.007081218386486143,0.037169574057719916,0.0073781519354425545
1.239518,1,35,1,3040.7478,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133994,0,0.5980991134646576,0.7583149596905877,0.05071854738582264,0.0039208772554027525,-0.1202730817896604,0.012439064399849781
1.2369415,0,35,1,3944.728,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132526,1,0.6159552194857284,0.7035119401987104,0.00254628564938713,0.006240738377554625,0.012196067201231512,0.00857344877518653
1.1336107,1,50,1,2357.8125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133860,1,0.7627872228113479,0.6534928683418043,0.08631790847300472,0.009052381630539074,0.04909186468313601,0.002041173727245823
1.0437849,1,23,0,2038.189,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116781,1,0.5808016034550514,0.5276999953274203,0.004573098189831663,0.010602157670784247,0.03238150033843789,0.0017937933188925462
1.1759747,1,50,1,4184.6465,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134241,0,0.7932485269490893,0.715458849352386,0.05941409601104041,0.0053076791563844185,-0.02305780428149784,0.007136886271999772
0,1,76,1,6791.7617,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594427,0,1.0426689990290792,0.7664748974323548,0.23145008678473594,0.00403273792886113,0.09035461008312819,0.006041425991739778
1.1287647,1,27,0,246.52922,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463441,0,0.5254864219094979,0.5047042764681297,0.08864977243876195,0.0035649756455967984,0.06574155271640704,0.007182086130795656
1.0437797,1,27,0,6933.0957,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463626,1,0.5878868194930875,0.6831043232693904,0.06304639492873951,0.006410490666019128,-0.03252903383659053,0.007198399729888029
0.23694596,1,25,1,1977.9696,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132907,1,0.6034894297836142,0.6434030408114119,-0.03509728256451698,0.011169057763866331,-0.08305726833433763,0.0024819877097784298
1.2395178,1,44,0,11606.127,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133309,0,0.83742930602301,0.6961480188878799,0.14661164002526203,0.006248844959350049,-0.017834418402824084,0.006385288703483467
1.1880156,1,54,1,2457.2332,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514212,0,0.7308225559311173,0.7234066736344515,0.06808340385764769,0.007197440947419045,0.0771858734614106,0.0012771407276196915
0.47131133,0,40,1,2089.3582,1,0.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514442,1,0.665109279686635,0.5669150756127779,0.0604723844256657,0.00878449743110536,0.017477702484985407,0.005739802193217239
1.012875,1,46,0,1161.6731,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134427,1,0.7007392289710592,0.6305701747222913,0.09824945778041891,0.0041790583242700685,0.07516217296625062,0.00278934919451783
1.2369386,1,21,1,2217.3147,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117879,0,0.5801050942294733,0.5668653707132404,-0.06335032582460191,0.01416029866172232,-0.009468991286526125,0.005290035547369821
0,1,38,1,422.46948,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116800,1,0.5227732045751114,0.44934796429989504,0.07909300616755735,0.003859925144427519,0.1743025148288129,0.003914044150312381
0.4661617,0,60,0,10086.643,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594500,1,0.918371724890793,0.7141311102668759,0.23234277410155438,0.004709631836375681,0.04688460298647545,0.00525595391731793
1.2369412,1,64,1,3384.9182,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116765,0,0.7940182028000714,0.6115282440055329,0.16652078842466703,0.006782239172450599,0.11174251247217915,0.0017951336950860377
0.53092611,1,42,0,3881.3232,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523037,0,0.6826006699098833,0.5919555625935918,0.04104985618376028,0.01142571456690478,0.02947576168707989,0.0062115507849615234
0,1,42,1,15133.711,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125597,0,0.8553184929669588,0.561891630730355,0.2396994449628936,0.007604972407330034,0.11936781122328999,8.614927068557512e-4
0.48994228,0,38,1,2214.1292,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133128,1,0.6336810906677377,0.706950198987274,-0.015456461142356343,0.007071308687237468,-0.08899976577522584,0.004668164040914041
0,1,26,1,1270.1816,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591853,1,0.5442385622524422,0.6255788674789946,0.03613632012836872,0.00464890103286743,0.00626485593241225,0.011385302774095333
1.2481372,1,40,1,4369.6685,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133061,0,0.7104070272413259,0.6694935807300495,0.05539058983835423,0.0053098333605044925,-0.026380631581057867,0.008603991724170462
0,1,39,1,3269.5029,1,0.42857143,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131730,0,0.6526221461947831,0.6123483147348964,0.10622357354282752,0.00253967318322574,0.04330438629609209,0.004157646681406687
1.1236238,1,22,1,3905.8259,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463703,0,0.4113918838531788,0.5862480384874831,-0.10180119176754379,0.020324778309485463,-0.019636673875340026,0.014562073113211461
1.1926,1,45,1,1273.635,0,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463295,0,0.6324721769986602,0.6102896369817024,0.0156662994522015,0.00686441811964467,0.012660563479688526,0.00548861274133975
1.15702,1,41,1,774.35004,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462561,0,0.6259954431887182,0.717829589400491,0.03809906427472094,0.005484413296087264,-0.09920093595685701,0.005051524648319903
1.316696,1,41,1,1606.0676,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462562,0,0.6594724535251869,0.7863220164529346,0.004019245098905167,0.006372295760019689,-0.1559202544964604,0.011833417956839846
1.15702,1,41,1,774.35004,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462563,0,0.6259954431887182,0.717829589400491,0.03809906427472094,0.005484413296087264,-0.09146129846519793,0.009401400794403235
